2026-06-08T06:22:31.790745+00:00,NOT,BUY,3,0.00039696800000000004,5.833333333333333
2026-06-08T06:22:31.791786+00:00,NOT,BUY,4,0.000383435,5.833333333333333
2026-06-08T06:22:32.592517+00:00,VIC,COVER,1,0.0413545,0.16566666666666666
2026-06-08T06:22:32.988181+00:00,VIC,COVER,2,0.042559,0.16566666666666666
2026-06-08T06:22:32.989634+00:00,VIC,COVER,3,0.043763500000000004,0.16566666666666666
2026-06-08T06:22:33.593199+00:00,VIC,COVER,4,0.044968,0.16566666666666666
2026-06-08T06:22:33.788717+00:00,VIC,COVER,5,0.04617249999999999,0.16566666666666666
2026-06-08T06:22:34.089280+00:00,SPORTFUN,SELL,12,0.0460416,0.16566666666666666
2026-06-08T06:22:34.792225+00:00,4,SELL,3,0.0086814,0.16566666666666666
2026-06-08T06:22:36.689368+00:00,BLUAI,SHORT,4,0.013258349999999999,5.833333333333333
2026-06-08T06:22:36.788949+00:00,BLUAI,SHORT,5,0.013604219999999998,5.833333333333333
2026-06-08T06:22:36.790524+00:00,BLUAI,SHORT,6,0.013950089999999998,5.833333333333333
2026-06-08T06:22:37.088901+00:00,TAG,SELL,2,0.0011432279999999998,0.16566666666666666
2026-06-08T06:22:37.090490+00:00,TAG,SELL,3,0.001106742,0.16566666666666666
2026-06-08T06:22:37.091512+00:00,TAG,SELL,4,0.001070256,0.16566666666666666
2026-06-08T06:22:38.090689+00:00,SAHARA,SHORT,0,0.0341239,5.833333333333333
2026-06-08T06:22:38.391932+00:00,SAHARA,SHORT,1,0.035117800000000005,5.833333333333333
2026-06-08T06:22:38.392922+00:00,SAHARA,SHORT,2,0.036111700000000004,5.833333333333333
2026-06-08T06:22:38.789038+00:00,JCT,SHORT,2,0.00428043,5.833333333333333
2026-06-08T06:22:38.790696+00:00,JCT,SHORT,3,0.00439824,5.833333333333333
2026-06-08T07:56:06.014674+00:00,GUA,BUY,8,0.6943029999999999,5.833333333333333
2026-06-08T07:56:11.411923+00:00,BLUAI,SHORT,7,0.01429596,5.833333333333333
2026-06-08T07:56:13.213623+00:00,JCT,SHORT,4,0.00451605,5.833333333333333
2026-06-08T07:56:13.311725+00:00,JCT,SHORT,5,0.00463386,5.833333333333333
2026-06-08T07:56:13.413551+00:00,JCT,SHORT,6,0.0047516699999999995,5.833333333333333
2026-06-10T06:18:01.982931+00:00,GUA,BUY,9,0.66577,5.833333333333333
2026-06-10T06:18:02.779366+00:00,GUA,BUY,10,0.6372369999999999,5.833333333333333
2026-06-10T06:18:02.780812+00:00,GUA,BUY,11,0.608704,5.833333333333333
2026-06-10T06:18:02.781814+00:00,GUA,BUY,12,0.580171,5.833333333333333
2026-06-10T06:18:03.278274+00:00,GUA,BUY,13,0.5516380000000001,5.833333333333333
2026-06-10T06:18:03.279654+00:00,GUA,BUY,14,0.523105,5.833333333333333
2026-06-10T06:18:03.280617+00:00,GUA,BUY,15,0.494572,5.833333333333333
2026-06-10T06:18:03.281348+00:00,GUA,BUY,16,0.466039,5.833333333333333
2026-06-10T06:18:05.681190+00:00,B,COVER,4,0.25648000000000004,0.16566666666666666
2026-06-10T06:18:05.682649+00:00,B,COVER,5,0.26335,0.16566666666666666
2026-06-10T06:18:05.782409+00:00,B,COVER,6,0.27022,0.16566666666666666
2026-06-10T06:18:06.982654+00:00,UB,SELL,10,0.13943999999999998,0.16566666666666666
2026-06-10T06:18:07.080638+00:00,UB,SELL,11,0.13346399999999997,0.16566666666666666
2026-06-10T06:18:07.081487+00:00,UB,SELL,12,0.127488,0.16566666666666666
2026-06-10T06:18:07.082719+00:00,UB,SELL,13,0.121512,0.16566666666666666
2026-06-10T06:18:07.783894+00:00,LAB,COVER,0,8.5994,0.16566666666666666
2026-06-10T06:18:08.481581+00:00,LAB,COVER,1,8.857382,0.16566666666666666
2026-06-10T06:18:08.482541+00:00,LAB,COVER,2,9.115364,0.16566666666666666
2026-06-10T06:18:08.581644+00:00,LAB,COVER,3,9.373346,0.16566666666666666
2026-06-10T06:18:08.583061+00:00,LAB,COVER,4,9.631328,0.16566666666666666
2026-06-10T06:18:09.079512+00:00,LAB,COVER,5,9.889309999999998,0.16566666666666666
2026-06-10T06:18:09.080669+00:00,LAB,COVER,6,10.147291999999998,0.16566666666666666
2026-06-10T06:18:09.081395+00:00,LAB,COVER,7,10.405273999999999,0.16566666666666666
2026-06-10T06:18:09.082021+00:00,LAB,COVER,8,10.663255999999999,0.16566666666666666
2026-06-10T06:18:09.082693+00:00,LAB,COVER,9,10.921237999999999,0.16566666666666666
2026-06-10T06:18:09.083471+00:00,LAB,COVER,10,11.179219999999999,0.16566666666666666
2026-06-10T06:18:09.682667+00:00,LAB,COVER,11,11.437202,0.16566666666666666
2026-06-10T06:18:09.981809+00:00,LAB,COVER,12,11.695183999999998,0.16566666666666666
2026-06-10T06:18:09.983047+00:00,LAB,COVER,13,11.953166,0.16566666666666666
2026-06-10T06:18:09.984058+00:00,LAB,COVER,14,12.211147999999998,0.16566666666666666
2026-06-10T06:18:10.083591+00:00,LAB,COVER,15,12.469129999999998,0.16566666666666666
2026-06-10T06:18:10.084757+00:00,LAB,COVER,16,12.727111999999998,0.16566666666666666
2026-06-10T06:18:11.082851+00:00,LAB,COVER,17,12.985093999999998,0.16566666666666666
2026-06-10T06:18:11.380725+00:00,ZEREBRO,SHORT,1,0.0243641,5.833333333333333
2026-06-10T06:18:11.382458+00:00,ZEREBRO,SHORT,2,0.02505365,5.833333333333333
2026-06-10T06:18:11.784844+00:00,SIREN,COVER,16,0.7596839999999999,0.16566666666666666
2026-06-10T06:18:11.879549+00:00,SIREN,COVER,17,0.775083,0.16566666666666666
2026-06-10T06:18:11.881162+00:00,SIREN,COVER,18,0.790482,0.16566666666666666
2026-06-10T06:18:11.881877+00:00,SIREN,COVER,19,0.8058809999999998,0.16566666666666666
2026-06-10T06:18:11.981620+00:00,SIREN,COVER,20,0.82128,0.16566666666666666
2026-06-10T06:18:11.983649+00:00,SIREN,COVER,21,0.836679,0.16566666666666666
2026-06-10T06:18:11.984693+00:00,SIREN,COVER,22,0.852078,0.16566666666666666
2026-06-10T06:18:12.079737+00:00,SIREN,COVER,23,0.8674769999999999,0.16566666666666666
2026-06-10T06:18:12.180432+00:00,SIREN,COVER,24,0.882876,0.16566666666666666
2026-06-10T06:18:12.181460+00:00,SIREN,COVER,25,0.8982749999999999,0.16566666666666666
2026-06-10T06:18:12.182476+00:00,SIREN,COVER,26,0.913674,0.16566666666666666
2026-06-10T06:18:12.183235+00:00,SIREN,COVER,27,0.929073,0.16566666666666666
2026-06-10T06:18:12.183834+00:00,SIREN,COVER,28,0.9444719999999999,0.16566666666666666
2026-06-10T06:18:12.184539+00:00,SIREN,COVER,29,0.959871,0.16566666666666666
2026-06-10T06:18:13.180763+00:00,DYM,BUY,6,0.015468200000000001,5.833333333333333
2026-06-10T06:18:14.184960+00:00,VIC,BUY,0,0.038945499999999994,5.833333333333333
2026-06-10T06:18:14.283864+00:00,VIC,COVER,0,0.04015,0.16566666666666666
2026-06-10T06:18:15.381505+00:00,VIC,BUY,1,0.037741,5.833333333333333
2026-06-10T06:18:15.382750+00:00,VIC,BUY,2,0.0365365,5.833333333333333
2026-06-10T06:18:18.482917+00:00,GENIUS,BUY,0,0.44270799999999993,5.833333333333333
2026-06-10T06:18:18.485211+00:00,GENIUS,BUY,1,0.42901599999999995,5.833333333333333
2026-06-10T06:18:18.785893+00:00,BLUAI,COVER,3,0.01256661,0.16566666666666666
2026-06-10T06:18:18.787397+00:00,BLUAI,COVER,4,0.01291248,0.16566666666666666
2026-06-10T06:18:18.982363+00:00,BLUAI,COVER,5,0.013258349999999999,0.16566666666666666
2026-06-10T06:18:18.983950+00:00,BLUAI,COVER,6,0.013604219999999998,0.16566666666666666
2026-06-10T06:18:18.985042+00:00,BLUAI,COVER,7,0.013950089999999998,0.16566666666666666
2026-06-10T06:18:19.285257+00:00,TAG,BUY,2,0.001106742,5.833333333333333
2026-06-10T06:18:19.382484+00:00,TAG,BUY,3,0.001070256,5.833333333333333
2026-06-10T06:18:19.785658+00:00,IRYS,BUY,7,0.017692799999999998,5.833333333333333
2026-06-10T06:18:20.285019+00:00,SAHARA,BUY,0,0.0321361,5.833333333333333
2026-06-10T06:18:20.688399+00:00,SAHARA,COVER,0,0.03313,0.16566666666666666
2026-06-10T06:18:21.084302+00:00,SAHARA,BUY,1,0.0311422,5.833333333333333
2026-06-10T06:18:21.085388+00:00,SAHARA,COVER,1,0.0341239,0.16566666666666666
2026-06-10T06:18:21.086312+00:00,SAHARA,BUY,2,0.0301483,5.833333333333333
2026-06-10T06:18:21.087140+00:00,SAHARA,COVER,2,0.035117800000000005,0.16566666666666666
2026-06-10T06:18:21.087853+00:00,SAHARA,BUY,3,0.0291544,5.833333333333333
2026-06-10T06:18:21.088570+00:00,SAHARA,BUY,4,0.028160499999999998,5.833333333333333
2026-06-10T06:18:21.384376+00:00,SAHARA,BUY,5,0.027166600000000003,5.833333333333333
2026-06-10T06:18:21.386084+00:00,SAHARA,BUY,6,0.0261727,5.833333333333333
2026-06-10T06:18:21.387356+00:00,SAHARA,BUY,7,0.0251788,5.833333333333333
2026-06-10T06:18:21.388315+00:00,SAHARA,BUY,8,0.0241849,5.833333333333333
2026-06-10T06:18:21.683641+00:00,SAHARA,BUY,9,0.023191,5.833333333333333
2026-06-10T06:18:21.685281+00:00,SAHARA,BUY,10,0.022197099999999997,5.833333333333333
2026-06-10T06:18:21.686338+00:00,SAHARA,BUY,11,0.021203200000000002,5.833333333333333
2026-06-10T06:18:21.687366+00:00,SAHARA,BUY,12,0.0202093,5.833333333333333
2026-06-10T06:18:22.083443+00:00,SAHARA,BUY,13,0.0192154,5.833333333333333
2026-06-10T06:18:22.084751+00:00,SAHARA,BUY,14,0.0182215,5.833333333333333
2026-06-10T06:18:22.484197+00:00,JCT,SHORT,7,0.00486948,5.833333333333333
2026-06-10T06:18:22.684038+00:00,JCT,SHORT,8,0.00498729,5.833333333333333
2026-06-10T06:18:22.685147+00:00,JCT,SHORT,9,0.0051051000000000004,5.833333333333333
2026-06-10T06:18:22.685970+00:00,JCT,SHORT,10,0.00522291,5.833333333333333
2026-06-10T06:18:22.686759+00:00,JCT,SHORT,11,0.005340719999999999,5.833333333333333
2026-06-10T06:18:22.687647+00:00,JCT,SHORT,12,0.0054585300000000005,5.833333333333333
2026-06-10T06:18:22.688283+00:00,JCT,SHORT,13,0.00557634,5.833333333333333
2026-06-10T06:18:22.884620+00:00,JCT,SHORT,14,0.005694149999999999,5.833333333333333
2026-06-10T06:18:22.885912+00:00,JCT,SHORT,15,0.00581196,5.833333333333333
2026-06-10T06:18:22.886749+00:00,JCT,SHORT,16,0.00592977,5.833333333333333
2026-06-10T06:18:22.887588+00:00,JCT,SHORT,17,0.00604758,5.833333333333333
2026-06-10T06:18:22.888326+00:00,JCT,SHORT,18,0.006165389999999999,5.833333333333333
2026-06-10T06:18:22.888987+00:00,JCT,SHORT,19,0.0062832,5.833333333333333
2026-06-10T06:18:23.583393+00:00,TAC,COVER,0,0.017296,0.16566666666666666
2026-06-10T06:18:23.585296+00:00,TAC,COVER,1,0.017814879999999998,0.16566666666666666
2026-06-10T06:23:32.005199+00:00,SIREN,COVER,15,0.744285,0.16566666666666666
2026-06-10T06:23:45.894742+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-10T06:23:45.996251+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-10T06:23:46.996016+00:00,TAC,BUY,0,0.01677712,5.833333333333333
2026-06-10T06:29:06.665870+00:00,B,COVER,0,0.229,0.16566666666666666
2026-06-10T06:29:06.767970+00:00,B,COVER,1,0.23587000000000002,0.16566666666666666
2026-06-10T06:29:07.064711+00:00,B,COVER,2,0.24274,0.16566666666666666
2026-06-10T06:29:07.066244+00:00,B,COVER,3,0.24961000000000003,0.16566666666666666
2026-06-10T06:29:08.763977+00:00,LAB,SHORT,0,8.857382,5.833333333333333
2026-06-10T06:29:08.765838+00:00,LAB,SHORT,1,9.115364,5.833333333333333
2026-06-10T06:29:13.264331+00:00,BLUAI,COVER,2,0.012220739999999999,0.16566666666666666
2026-06-10T06:33:39.372078+00:00,B,BUY,0,0.22213,5.833333333333333
2026-06-10T06:37:52.570559+00:00,LAB,SHORT,2,9.373346,5.833333333333333
2026-06-10T06:38:00.170817+00:00,JCT,COVER,21,0.0064010099999999995,0.16566666666666666
2026-06-10T06:42:52.570888+00:00,ZEREBRO,SHORT,3,0.0257432,5.833333333333333
2026-06-10T06:43:00.971308+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-10T06:49:37.082751+00:00,SIREN,SHORT,15,0.7596839999999999,5.833333333333333
2026-06-10T06:52:43.288959+00:00,JCT,COVER,21,0.0064010099999999995,0.16566666666666666
2026-06-10T06:58:53.279258+00:00,SIREN,SHORT,16,0.775083,5.833333333333333
2026-06-10T07:07:11.483970+00:00,UB,SELL,9,0.145416,0.16566666666666666
2026-06-10T07:07:13.081711+00:00,LAB,COVER,2,9.115364,0.16566666666666666
2026-06-10T07:12:25.887843+00:00,B,SELL,0,0.229,0.16566666666666666
2026-06-10T07:12:32.888581+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-10T07:17:08.694408+00:00,GUA,SELL,14,0.5516380000000001,0.16566666666666666
2026-06-10T07:17:09.395458+00:00,GUA,SELL,15,0.523105,0.16566666666666666
2026-06-10T07:17:09.397149+00:00,GUA,SELL,16,0.494572,0.16566666666666666
2026-06-10T07:17:16.630788+00:00,JCT,COVER,19,0.006165389999999999,0.16566666666666666
2026-06-10T07:17:16.632252+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-10T07:17:16.633345+00:00,JCT,COVER,21,0.0064010099999999995,0.16566666666666666
2026-06-10T07:27:01.807231+00:00,B,BUY,0,0.22213,5.833333333333333
2026-06-10T07:47:42.374729+00:00,JCT,COVER,18,0.00604758,0.16566666666666666
2026-06-10T07:54:18.576942+00:00,GUA,SELL,13,0.580171,0.16566666666666666
2026-06-10T07:54:22.378622+00:00,SIREN,COVER,16,0.7596839999999999,0.16566666666666666
2026-06-10T08:02:47.174711+00:00,GUA,SELL,12,0.608704,0.16566666666666666
2026-06-10T08:02:48.874993+00:00,ZEREBRO,SHORT,4,0.026432749999999998,5.833333333333333
2026-06-10T08:02:52.173173+00:00,GENIUS,SELL,1,0.44270799999999993,0.16566666666666666
2026-06-10T08:02:53.878353+00:00,JCT,SHORT,18,0.006165389999999999,5.833333333333333
2026-06-10T08:07:06.066729+00:00,JCT,COVER,18,0.00604758,0.16566666666666666
2026-06-10T08:12:56.463226+00:00,B,SELL,0,0.229,0.16566666666666666
2026-06-10T08:22:09.562358+00:00,B,SHORT,0,0.23587000000000002,5.833333333333333
2026-06-10T08:22:10.161155+00:00,UB,SELL,8,0.151392,0.16566666666666666
2026-06-10T08:27:40.865964+00:00,GUA,SELL,11,0.6372369999999999,0.16566666666666666
2026-06-10T08:27:44.662923+00:00,LAB,COVER,1,8.857382,0.16566666666666666
2026-06-10T08:32:30.364572+00:00,JCT,COVER,17,0.00592977,0.16566666666666666
2026-06-10T08:37:35.463034+00:00,GUA,BUY,11,0.608704,5.833333333333333
2026-06-10T08:37:36.165715+00:00,GUA,BUY,12,0.580171,5.833333333333333
2026-06-10T08:43:05.857899+00:00,B,SHORT,1,0.24274,5.833333333333333
2026-06-10T08:43:07.388663+00:00,SIREN,SHORT,16,0.775083,5.833333333333333
2026-06-10T08:47:36.354312+00:00,LAB,SHORT,1,9.115364,5.833333333333333
2026-06-10T08:47:37.557155+00:00,AIA,BUY,8,0.05404919999999999,5.833333333333333
2026-06-10T09:03:55.254317+00:00,LAB,SHORT,2,9.373346,5.833333333333333
2026-06-10T09:04:00.755684+00:00,TAG,BUY,4,0.00103377,5.833333333333333
2026-06-10T09:13:13.273553+00:00,GENIUS,SELL,0,0.4564,0.16566666666666666
2026-06-10T09:13:14.076519+00:00,GENIUS,SHORT,0,0.470092,5.833333333333333
2026-06-10T09:17:04.219132+00:00,SIREN,SHORT,17,0.790482,5.833333333333333
2026-06-10T09:22:50.795436+00:00,B,COVER,1,0.23587000000000002,0.16566666666666666
2026-06-10T09:22:52.994689+00:00,SIREN,COVER,17,0.775083,0.16566666666666666
2026-06-10T09:22:53.794347+00:00,DYM,BUY,7,0.0148808,5.833333333333333
2026-06-10T09:22:54.094501+00:00,NOT,BUY,5,0.000369902,5.833333333333333
2026-06-10T09:22:54.394586+00:00,VIC,BUY,3,0.035331999999999995,5.833333333333333
2026-06-10T09:28:26.400933+00:00,GUA,SELL,12,0.608704,0.16566666666666666
2026-06-10T09:32:18.907246+00:00,SIREN,COVER,16,0.7596839999999999,0.16566666666666666
2026-06-10T09:32:23.706015+00:00,JCT,SHORT,17,0.00604758,5.833333333333333
2026-06-10T09:47:19.119673+00:00,UB,BUY,8,0.145416,5.833333333333333
2026-06-10T09:47:24.217924+00:00,GENIUS,COVER,0,0.4564,0.16566666666666666
2026-06-10T10:04:00.329465+00:00,UB,BUY,9,0.13943999999999998,5.833333333333333
2026-06-10T10:04:00.729622+00:00,LAB,COVER,2,9.115364,0.16566666666666666
2026-06-10T10:08:07.232729+00:00,GENIUS,SHORT,0,0.470092,5.833333333333333
2026-06-10T10:08:10.334556+00:00,JCT,SHORT,18,0.006165389999999999,5.833333333333333
2026-06-10T10:17:59.736151+00:00,B,COVER,0,0.229,0.16566666666666666
2026-06-10T10:22:21.386688+00:00,AIA,SELL,8,0.0562704,0.16566666666666666
2026-06-10T10:47:11.843939+00:00,GUA,BUY,12,0.580171,5.833333333333333
2026-06-10T10:52:17.840614+00:00,VIC,BUY,4,0.0341275,5.833333333333333
2026-06-10T10:58:52.835786+00:00,GENIUS,SHORT,1,0.483784,5.833333333333333
2026-06-10T11:03:10.530801+00:00,TAG,BUY,5,0.000997284,5.833333333333333
2026-06-10T11:33:01.226903+00:00,JCT,SHORT,19,0.0062832,5.833333333333333
2026-06-10T11:53:42.904989+00:00,LAB,COVER,1,8.857382,0.16566666666666666
2026-06-10T12:12:12.831581+00:00,SIREN,SHORT,16,0.775083,5.833333333333333
2026-06-10T12:12:15.932001+00:00,GENIUS,SHORT,2,0.49747600000000003,5.833333333333333
2026-06-10T12:33:44.637687+00:00,IRYS,SELL,7,0.0183912,0.16566666666666666
2026-06-10T12:47:14.945466+00:00,SIREN,COVER,16,0.7596839999999999,0.16566666666666666
2026-06-10T12:47:19.744661+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-10T12:58:10.746000+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-10T13:03:07.645148+00:00,VIC,SELL,4,0.035331999999999995,0.16566666666666666
2026-06-10T13:07:21.946778+00:00,JCT,COVER,19,0.006165389999999999,0.16566666666666666
2026-06-10T13:27:44.847720+00:00,JCT,SHORT,19,0.0062832,5.833333333333333
2026-06-10T13:33:43.948261+00:00,LAB,COVER,0,8.5994,0.16566666666666666
2026-06-10T13:38:06.747788+00:00,NOT,SELL,5,0.000383435,0.16566666666666666
2026-06-10T13:38:10.048298+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-10T13:48:26.449049+00:00,SIREN,SHORT,16,0.775083,5.833333333333333
2026-06-10T13:59:16.752039+00:00,LAB,BUY,0,8.341417999999999,5.833333333333333
2026-06-10T13:59:19.549673+00:00,ZEREBRO,SHORT,5,0.0271223,5.833333333333333
2026-06-10T14:08:32.654098+00:00,PLAY,BUY,11,0.08042880000000001,5.833333333333333
2026-06-10T14:08:36.349288+00:00,SIREN,COVER,16,0.7596839999999999,0.16566666666666666
2026-06-10T14:08:43.450802+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-10T14:18:52.950909+00:00,LAB,BUY,1,8.083435999999999,5.833333333333333
2026-06-10T14:23:02.449071+00:00,SAHARA,BUY,15,0.0172276,5.833333333333333
2026-06-10T14:35:26.289537+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-10T14:50:22.806357+00:00,LAB,BUY,2,7.825454,5.833333333333333
2026-06-10T15:00:22.781179+00:00,LAB,SELL,2,8.083435999999999,0.16566666666666666
2026-06-10T15:00:25.864410+00:00,GENIUS,SHORT,3,0.5111680000000001,5.833333333333333
2026-06-10T15:12:33.110487+00:00,ZEREBRO,COVER,5,0.026432749999999998,0.16566666666666666
2026-06-10T15:12:33.707917+00:00,SIREN,COVER,15,0.744285,0.16566666666666666
2026-06-10T15:12:39.409900+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-10T15:17:19.814184+00:00,JCT,COVER,19,0.006165389999999999,0.16566666666666666
2026-06-10T15:37:00.824807+00:00,JCT,SHORT,19,0.0062832,5.833333333333333
2026-06-10T15:47:51.131280+00:00,GUA,SELL,12,0.608704,0.16566666666666666
2026-06-10T15:58:02.742925+00:00,NOT,SELL,4,0.00039696800000000004,0.16566666666666666
2026-06-10T15:58:06.343662+00:00,GENIUS,COVER,3,0.49747600000000003,0.16566666666666666
2026-06-10T15:58:07.644223+00:00,BLUAI,COVER,1,0.01187487,0.16566666666666666
2026-06-10T16:12:35.534434+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-10T16:17:49.235051+00:00,ZEREBRO,COVER,4,0.0257432,0.16566666666666666
2026-06-10T16:17:50.635347+00:00,SIREN,SHORT,15,0.7596839999999999,5.833333333333333
2026-06-10T16:25:01.931364+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-10T16:32:23.928945+00:00,GUA,BUY,12,0.580171,5.833333333333333
2026-06-10T16:32:24.731094+00:00,GUA,BUY,13,0.5516380000000001,5.833333333333333
2026-06-10T16:32:24.732519+00:00,GUA,BUY,14,0.523105,5.833333333333333
2026-06-10T16:48:13.824274+00:00,PLAY,BUY,12,0.0766587,5.833333333333333
2026-06-10T16:48:21.521191+00:00,GENIUS,COVER,2,0.483784,0.16566666666666666
2026-06-10T16:48:23.123671+00:00,SAHARA,BUY,16,0.0162337,5.833333333333333
2026-06-10T16:53:05.716316+00:00,4,BUY,3,0.0083952,5.833333333333333
2026-06-10T16:58:49.407426+00:00,JCT,SHORT,22,0.006636629999999999,5.833333333333333
2026-06-10T17:07:47.131073+00:00,GUA,BUY,15,0.494572,5.833333333333333
2026-06-10T17:12:33.134430+00:00,VIC,BUY,4,0.0341275,5.833333333333333
2026-06-10T17:33:11.838289+00:00,IRYS,BUY,7,0.017692799999999998,5.833333333333333
2026-06-10T17:33:14.139643+00:00,JCT,COVER,21,0.0064010099999999995,0.16566666666666666
2026-06-10T17:33:14.141551+00:00,JCT,COVER,22,0.006518820000000001,0.16566666666666666
2026-06-10T17:47:44.644836+00:00,PLAY,BUY,13,0.07288860000000001,5.833333333333333
2026-06-10T17:53:01.544597+00:00,LAB,BUY,2,7.825454,5.833333333333333
2026-06-10T18:18:18.045722+00:00,PLAY,BUY,14,0.06911850000000001,5.833333333333333
2026-06-10T18:18:18.348804+00:00,PLAY,BUY,15,0.0653484,5.833333333333333
2026-06-10T18:18:26.245674+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-10T18:18:26.247302+00:00,JCT,SHORT,22,0.006636629999999999,5.833333333333333
2026-06-10T18:23:19.046996+00:00,ZEREBRO,COVER,3,0.02505365,0.16566666666666666
2026-06-10T18:23:19.546407+00:00,SIREN,COVER,15,0.744285,0.16566666666666666
2026-06-10T18:27:22.746583+00:00,PLAY,SELL,15,0.06911850000000001,0.16566666666666666
2026-06-10T18:37:48.447257+00:00,PLAY,SELL,14,0.07288860000000001,0.16566666666666666
2026-06-10T18:42:31.849749+00:00,PLAY,SELL,13,0.0766587,0.16566666666666666
2026-06-10T18:47:11.848282+00:00,PLAY,BUY,13,0.07288860000000001,5.833333333333333
2026-06-10T18:47:11.952609+00:00,PLAY,BUY,14,0.06911850000000001,5.833333333333333
2026-06-10T18:47:15.948493+00:00,GENIUS,COVER,1,0.470092,0.16566666666666666
2026-06-10T18:58:01.088051+00:00,GUA,BUY,16,0.466039,5.833333333333333
2026-06-10T19:12:12.453069+00:00,PLAY,SELL,14,0.07288860000000001,0.16566666666666666
2026-06-10T19:17:24.453002+00:00,LAB,SELL,2,8.083435999999999,0.16566666666666666
2026-06-10T19:22:04.055220+00:00,GUA,SELL,15,0.523105,0.16566666666666666
2026-06-10T19:22:04.453531+00:00,GUA,SELL,16,0.494572,0.16566666666666666
2026-06-10T19:22:04.854920+00:00,PLAY,BUY,14,0.06911850000000001,5.833333333333333
2026-06-10T19:27:05.251881+00:00,GUA,BUY,15,0.494572,5.833333333333333
2026-06-10T19:27:13.755303+00:00,JCT,SHORT,23,0.00675444,5.833333333333333
2026-06-10T19:43:02.051784+00:00,4,BUY,4,0.008109,5.833333333333333
2026-06-10T19:58:22.552153+00:00,PLAY,SELL,14,0.07288860000000001,0.16566666666666666
2026-06-10T19:58:44.154217+00:00,JCT,SHORT,24,0.00687225,5.833333333333333
2026-06-10T20:03:45.055347+00:00,PLAY,BUY,14,0.06911850000000001,5.833333333333333
2026-06-10T20:09:20.153205+00:00,NOT,BUY,4,0.000383435,5.833333333333333
2026-06-10T20:18:19.056589+00:00,PLAY,BUY,15,0.0653484,5.833333333333333
2026-06-10T20:18:19.455768+00:00,PLAY,BUY,16,0.0615783,5.833333333333333
2026-06-10T20:18:22.452378+00:00,VIC,BUY,5,0.032923,5.833333333333333
2026-06-10T20:22:43.751955+00:00,PLAY,BUY,17,0.0578082,5.833333333333333
2026-06-10T20:22:45.052341+00:00,LAB,SELL,1,8.341417999999999,0.16566666666666666
2026-06-10T20:22:54.252397+00:00,JCT,SHORT,25,0.00699006,5.833333333333333
2026-06-10T20:22:54.254319+00:00,JCT,SHORT,26,0.0071078700000000005,5.833333333333333
2026-06-10T20:27:12.753049+00:00,PLAY,BUY,18,0.054038100000000006,5.833333333333333
2026-06-10T20:27:12.854814+00:00,PLAY,BUY,19,0.05026800000000001,5.833333333333333
2026-06-10T20:32:33.955572+00:00,SIREN,COVER,14,0.7288859999999999,0.16566666666666666
2026-06-10T20:32:43.251271+00:00,JCT,SHORT,27,0.007225679999999999,5.833333333333333
2026-06-10T20:37:23.650605+00:00,PLAY,BUY,20,0.0464979,5.833333333333333
2026-06-10T20:42:24.950905+00:00,PLAY,SELL,20,0.05026800000000001,0.16566666666666666
2026-06-10T20:42:26.853220+00:00,LAB,SELL,0,8.5994,0.16566666666666666
2026-06-10T20:47:21.855142+00:00,PLAY,SELL,19,0.054038100000000006,0.16566666666666666
2026-06-10T20:52:38.150449+00:00,PLAY,BUY,19,0.05026800000000001,5.833333333333333
2026-06-10T20:52:38.750241+00:00,PLAY,BUY,20,0.0464979,5.833333333333333
2026-06-10T20:52:39.650256+00:00,LAB,BUY,0,8.341417999999999,5.833333333333333
2026-06-10T21:03:23.353890+00:00,JCT,COVER,27,0.0071078700000000005,0.16566666666666666
2026-06-10T21:12:41.449595+00:00,AIA,BUY,8,0.05404919999999999,5.833333333333333
2026-06-10T21:12:43.451994+00:00,VIC,BUY,6,0.0317185,5.833333333333333
2026-06-10T21:16:57.849315+00:00,PLAY,BUY,21,0.042727799999999996,5.833333333333333
2026-06-10T21:17:02.248998+00:00,SPORTFUN,BUY,12,0.0438834,5.833333333333333
2026-06-10T21:21:52.849469+00:00,LAB,BUY,1,8.083435999999999,5.833333333333333
2026-06-10T21:21:59.348614+00:00,JCT,COVER,26,0.00699006,0.16566666666666666
2026-06-10T21:27:29.948769+00:00,JCT,COVER,23,0.006636629999999999,0.16566666666666666
2026-06-10T21:27:30.251608+00:00,JCT,COVER,24,0.00675444,0.16566666666666666
