[2026-05-31 20:05:27] Universe: ['GUA', 'PLAY', 'B', 'UB', 'LAB', 'ZEREBRO', 'SIREN', 'AIA', 'DYM', 'NOT', 'VIC', 'SPORTFUN', '4', 'GENIUS', 'BLUAI', 'TAG', 'IRYS', 'SAHARA', 'JCT', 'TAC']
[2026-05-31 20:06:32] INIT GRID PLAY: anchor=0.12567
[2026-06-10 15:58:07] GENIUS: 1 fills, +$0.17
[2026-06-10 15:58:07] BLUAI: 1 fills, +$0.17
[2026-06-10 15:58:11] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 517
[2026-06-10 16:03:30] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 517
[2026-06-10 16:08:03] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 517
[2026-06-10 16:12:35] JCT: 1 fills, +$0.00
[2026-06-10 16:12:36] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 518
[2026-06-10 16:17:49] ZEREBRO: 1 fills, +$0.17
[2026-06-10 16:17:50] SIREN: 1 fills, +$0.00
[2026-06-10 16:17:56] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 520
[2026-06-10 16:25:03] JCT: 1 fills, +$0.00
[2026-06-10 16:25:03] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 521
[2026-06-10 16:32:24] GUA: 3 fills, +$0.00
[2026-06-10 16:32:33] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 524
[2026-06-10 16:38:04] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 524
[2026-06-10 16:42:16] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 524
[2026-06-10 16:48:14] PLAY: 1 fills, +$0.00
[2026-06-10 16:48:21] GENIUS: 1 fills, +$0.17
[2026-06-10 16:48:23] SAHARA: 1 fills, +$0.00
[2026-06-10 16:48:23] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 527
[2026-06-10 16:53:06] 4: 1 fills, +$0.00
[2026-06-10 16:53:10] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 528
[2026-06-10 16:58:49] JCT: 1 fills, +$0.00
[2026-06-10 16:58:50] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 529
[2026-06-10 17:02:49] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 529
[2026-06-10 17:07:49] GUA: 1 fills, +$0.00
[2026-06-10 17:08:07] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 530
[2026-06-10 17:12:33] VIC: 1 fills, +$0.00
[2026-06-10 17:12:39] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:18:11] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:23:08] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:27:17] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:33:12] IRYS: 1 fills, +$0.00
[2026-06-10 17:33:14] JCT: 2 fills, +$0.33
[2026-06-10 17:33:15] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 534
[2026-06-10 17:37:57] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 534
[2026-06-10 17:43:32] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 534
[2026-06-10 17:47:44] PLAY: 1 fills, +$0.00
[2026-06-10 17:47:52] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 535
[2026-06-10 17:53:02] LAB: 1 fills, +$0.00
[2026-06-10 17:53:10] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 17:58:33] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 18:04:52] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 18:14:38] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 18:18:18] PLAY: 2 fills, +$0.00
[2026-06-10 18:18:26] JCT: 2 fills, +$0.00
[2026-06-10 18:18:26] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 540
[2026-06-10 18:23:19] ZEREBRO: 1 fills, +$0.17
[2026-06-10 18:23:19] SIREN: 1 fills, +$0.17
[2026-06-10 18:23:25] Cycle done. Cap $31.48, Realized $31.48, Grids 20/20, Total fills 542
[2026-06-10 18:27:23] PLAY: 1 fills, +$0.17
[2026-06-10 18:27:37] Cycle done. Cap $31.64, Realized $31.64, Grids 20/20, Total fills 543
[2026-06-10 18:32:33] Cycle done. Cap $31.64, Realized $31.64, Grids 20/20, Total fills 543
[2026-06-10 18:37:48] PLAY: 1 fills, +$0.17
[2026-06-10 18:37:56] Cycle done. Cap $31.81, Realized $31.81, Grids 20/20, Total fills 544
[2026-06-10 18:42:32] PLAY: 1 fills, +$0.17
[2026-06-10 18:42:40] Cycle done. Cap $31.97, Realized $31.97, Grids 20/20, Total fills 545
[2026-06-10 18:47:12] PLAY: 2 fills, +$0.00
[2026-06-10 18:47:15] GENIUS: 1 fills, +$0.17
[2026-06-10 18:47:17] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 548
[2026-06-10 18:52:20] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 548
[2026-06-10 18:58:01] GUA: 1 fills, +$0.00
[2026-06-10 18:58:08] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 549
[2026-06-10 19:03:23] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 549
[2026-06-10 19:07:11] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 549
[2026-06-10 19:12:12] PLAY: 1 fills, +$0.17
[2026-06-10 19:12:21] Cycle done. Cap $32.30, Realized $32.30, Grids 20/20, Total fills 550
[2026-06-10 19:17:24] LAB: 1 fills, +$0.17
[2026-06-10 19:17:31] Cycle done. Cap $32.47, Realized $32.47, Grids 20/20, Total fills 551
[2026-06-10 19:22:04] GUA: 2 fills, +$0.33
[2026-06-10 19:22:04] PLAY: 1 fills, +$0.00
[2026-06-10 19:22:11] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 554
[2026-06-10 19:27:05] GUA: 1 fills, +$0.00
[2026-06-10 19:27:13] JCT: 1 fills, +$0.00
[2026-06-10 19:27:14] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 556
[2026-06-10 19:32:58] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 556
[2026-06-10 19:37:40] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 556
[2026-06-10 19:43:02] 4: 1 fills, +$0.00
[2026-06-10 19:43:05] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 557
[2026-06-10 19:47:52] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 557
[2026-06-10 19:52:58] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 557
[2026-06-10 19:58:22] PLAY: 1 fills, +$0.17
[2026-06-10 19:58:44] JCT: 1 fills, +$0.00
[2026-06-10 19:58:46] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 559
[2026-06-10 20:03:45] PLAY: 1 fills, +$0.00
[2026-06-10 20:03:56] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 560
[2026-06-10 20:09:20] NOT: 1 fills, +$0.00
[2026-06-10 20:09:25] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 561
[2026-06-10 20:12:33] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 561
[2026-06-10 20:18:19] PLAY: 2 fills, +$0.00
[2026-06-10 20:18:22] VIC: 1 fills, +$0.00
[2026-06-10 20:18:25] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 564
[2026-06-10 20:22:43] PLAY: 1 fills, +$0.00
[2026-06-10 20:22:45] LAB: 1 fills, +$0.17
[2026-06-10 20:22:54] JCT: 2 fills, +$0.00
[2026-06-10 20:22:54] Cycle done. Cap $33.13, Realized $33.13, Grids 20/20, Total fills 568
[2026-06-10 20:27:12] PLAY: 2 fills, +$0.00
[2026-06-10 20:27:19] Cycle done. Cap $33.13, Realized $33.13, Grids 20/20, Total fills 570
[2026-06-10 20:32:34] SIREN: 1 fills, +$0.17
[2026-06-10 20:32:44] JCT: 1 fills, +$0.00
[2026-06-10 20:32:45] Cycle done. Cap $33.30, Realized $33.30, Grids 20/20, Total fills 572
[2026-06-10 20:37:23] PLAY: 1 fills, +$0.00
[2026-06-10 20:37:33] Cycle done. Cap $33.30, Realized $33.30, Grids 20/20, Total fills 573
[2026-06-10 20:42:25] PLAY: 1 fills, +$0.17
[2026-06-10 20:42:26] LAB: 1 fills, +$0.17
[2026-06-10 20:42:32] Cycle done. Cap $33.63, Realized $33.63, Grids 20/20, Total fills 575
[2026-06-10 20:47:23] PLAY: 1 fills, +$0.17
[2026-06-10 20:47:31] Cycle done. Cap $33.80, Realized $33.80, Grids 20/20, Total fills 576
[2026-06-10 20:52:38] PLAY: 2 fills, +$0.00
[2026-06-10 20:52:39] LAB: 1 fills, +$0.00
[2026-06-10 20:52:49] Cycle done. Cap $33.80, Realized $33.80, Grids 20/20, Total fills 579
[2026-06-10 20:57:33] Cycle done. Cap $33.80, Realized $33.80, Grids 20/20, Total fills 579
[2026-06-10 21:03:24] JCT: 1 fills, +$0.17
[2026-06-10 21:03:24] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 580
[2026-06-10 21:07:17] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 580
[2026-06-10 21:12:42] AIA: 1 fills, +$0.00
[2026-06-10 21:12:43] VIC: 1 fills, +$0.00
[2026-06-10 21:12:48] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 582
[2026-06-10 21:16:58] PLAY: 1 fills, +$0.00
[2026-06-10 21:17:02] SPORTFUN: 1 fills, +$0.00
[2026-06-10 21:17:04] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 584
[2026-06-10 21:21:53] LAB: 1 fills, +$0.00
[2026-06-10 21:21:59] JCT: 1 fills, +$0.17
[2026-06-10 21:21:59] Cycle done. Cap $34.13, Realized $34.13, Grids 20/20, Total fills 586
[2026-06-10 21:27:30] JCT: 3 fills, +$0.50
[2026-06-10 21:27:30] Cycle done. Cap $34.62, Realized $34.62, Grids 20/20, Total fills 589
[2026-06-10 21:32:52] PLAY: 1 fills, +$0.17
[2026-06-10 21:32:54] SIREN: 1 fills, +$0.00
[2026-06-10 21:32:58] JCT: 1 fills, +$0.17
[2026-06-10 21:32:59] Cycle done. Cap $34.96, Realized $34.96, Grids 20/20, Total fills 592
[2026-06-10 21:37:25] LAB: 1 fills, +$0.17
[2026-06-10 21:37:31] Cycle done. Cap $35.12, Realized $35.12, Grids 20/20, Total fills 593
[2026-06-10 21:41:54] GUA: 1 fills, +$0.00
[2026-06-10 21:42:03] JCT: 1 fills, +$0.00
[2026-06-10 21:42:03] Cycle done. Cap $35.12, Realized $35.12, Grids 20/20, Total fills 595
[2026-06-10 21:47:47] SIREN: 1 fills, +$0.00
[2026-06-10 21:47:54] Cycle done. Cap $35.12, Realized $35.12, Grids 20/20, Total fills 596
[2026-06-10 21:52:24] JCT: 1 fills, +$0.17
[2026-06-10 21:52:25] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 597
[2026-06-10 21:58:57] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 597
[2026-06-10 22:03:15] B: 1 fills, +$0.00
[2026-06-10 22:03:23] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 598
[2026-06-10 22:07:18] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 598
[2026-06-10 22:12:08] LAB: 1 fills, +$0.00
[2026-06-10 22:12:13] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 599
[2026-06-10 22:17:27] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 599
[2026-06-10 22:22:07] PLAY: 1 fills, +$0.17
[2026-06-10 22:22:14] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:27:04] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:32:28] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:37:06] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:41:58] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:47:30] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:52:41] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:58:12] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 23:02:43] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 23:07:36] VIC: 1 fills, +$0.17
[2026-06-10 23:07:40] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:12:24] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:17:42] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:22:06] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:27:23] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:32:51] ZEREBRO: 1 fills, +$0.00
[2026-06-10 23:32:57] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 602
[2026-06-10 23:38:17] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 602
[2026-06-10 23:42:35] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 602
[2026-06-10 23:47:20] LAB: 1 fills, +$0.00
[2026-06-10 23:47:26] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 603
[2026-06-10 23:52:15] PLAY: 1 fills, +$0.17
[2026-06-10 23:52:23] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-10 23:58:21] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-11 00:03:19] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-11 00:07:21] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-11 00:12:11] GUA: 1 fills, +$0.17
[2026-06-11 00:12:17] Cycle done. Cap $35.95, Realized $35.95, Grids 20/20, Total fills 605
[2026-06-11 00:17:40] Cycle done. Cap $35.95, Realized $35.95, Grids 20/20, Total fills 605
[2026-06-11 00:23:18] Cycle done. Cap $35.95, Realized $35.95, Grids 20/20, Total fills 605
[2026-06-11 00:26:53] Cycle done. Cap $35.95, Realized $35.95, Grids 20/20, Total fills 605
[2026-06-11 00:32:15] LAB: 1 fills, +$0.17
[2026-06-11 00:32:16] AIA: 1 fills, +$0.17
[2026-06-11 00:32:21] JCT: 1 fills, +$0.17
[2026-06-11 00:32:22] Cycle done. Cap $36.45, Realized $36.45, Grids 20/20, Total fills 608
[2026-06-11 00:37:03] Cycle done. Cap $36.45, Realized $36.45, Grids 20/20, Total fills 608
[2026-06-11 00:42:46] SIREN: 2 fills, +$0.33
[2026-06-11 00:42:52] Cycle done. Cap $36.78, Realized $36.78, Grids 20/20, Total fills 610
[2026-06-11 00:48:18] Cycle done. Cap $36.78, Realized $36.78, Grids 20/20, Total fills 610
[2026-06-11 00:52:05] SIREN: 1 fills, +$0.17
[2026-06-11 00:52:10] Cycle done. Cap $36.94, Realized $36.94, Grids 20/20, Total fills 611
[2026-06-11 00:58:34] Cycle done. Cap $36.94, Realized $36.94, Grids 20/20, Total fills 611
[2026-06-11 01:03:23] SIREN: 1 fills, +$0.17
[2026-06-11 01:03:26] 4: 1 fills, +$0.17
[2026-06-11 01:03:30] Cycle done. Cap $37.27, Realized $37.27, Grids 20/20, Total fills 613
[2026-06-11 01:07:35] PLAY: 1 fills, +$0.00
[2026-06-11 01:07:43] Cycle done. Cap $37.27, Realized $37.27, Grids 20/20, Total fills 614
[2026-06-11 01:12:15] Cycle done. Cap $37.27, Realized $37.27, Grids 20/20, Total fills 614
[2026-06-11 01:17:39] Cycle done. Cap $37.27, Realized $37.27, Grids 20/20, Total fills 614
[2026-06-11 01:22:20] Cycle done. Cap $37.27, Realized $37.27, Grids 20/20, Total fills 614
[2026-06-11 01:27:08] SIREN: 1 fills, +$0.00
[2026-06-11 01:27:13] Cycle done. Cap $37.27, Realized $37.27, Grids 20/20, Total fills 615
[2026-06-11 01:32:18] LAB: 1 fills, +$0.00
[2026-06-11 01:32:19] SIREN: 1 fills, +$0.00
[2026-06-11 01:32:20] NOT: 1 fills, +$0.17
[2026-06-11 01:32:24] Cycle done. Cap $37.44, Realized $37.44, Grids 20/20, Total fills 618
[2026-06-11 01:37:50] Cycle done. Cap $37.44, Realized $37.44, Grids 20/20, Total fills 618
[2026-06-11 01:42:45] JCT: 1 fills, +$0.00
[2026-06-11 01:42:46] Cycle done. Cap $37.44, Realized $37.44, Grids 20/20, Total fills 619
[2026-06-11 01:47:35] SIREN: 1 fills, +$0.17
[2026-06-11 01:47:43] Cycle done. Cap $37.61, Realized $37.61, Grids 20/20, Total fills 620
[2026-06-11 01:53:29] Cycle done. Cap $37.61, Realized $37.61, Grids 20/20, Total fills 620
[2026-06-11 01:58:17] Cycle done. Cap $37.61, Realized $37.61, Grids 20/20, Total fills 620
[2026-06-11 02:04:34] Cycle done. Cap $37.61, Realized $37.61, Grids 20/20, Total fills 620
[2026-06-11 02:10:32] Cycle done. Cap $37.61, Realized $37.61, Grids 20/20, Total fills 620
[2026-06-11 02:17:37] SIREN: 1 fills, +$0.17
[2026-06-11 02:17:43] Cycle done. Cap $37.77, Realized $37.77, Grids 20/20, Total fills 621
[2026-06-11 02:22:52] SIREN: 1 fills, +$0.17
[2026-06-11 02:22:58] Cycle done. Cap $37.94, Realized $37.94, Grids 20/20, Total fills 622
[2026-06-11 02:27:12] Cycle done. Cap $37.94, Realized $37.94, Grids 20/20, Total fills 622
[2026-06-11 02:32:20] PLAY: 1 fills, +$0.17
[2026-06-11 02:32:28] Cycle done. Cap $38.10, Realized $38.10, Grids 20/20, Total fills 623
[2026-06-11 02:38:20] SIREN: 2 fills, +$0.33
[2026-06-11 02:38:25] Cycle done. Cap $38.43, Realized $38.43, Grids 20/20, Total fills 625
[2026-06-11 02:42:24] Cycle done. Cap $38.43, Realized $38.43, Grids 20/20, Total fills 625
[2026-06-11 02:47:40] Cycle done. Cap $38.43, Realized $38.43, Grids 20/20, Total fills 625
[2026-06-11 02:52:24] SIREN: 1 fills, +$0.00
[2026-06-11 02:52:35] Cycle done. Cap $38.43, Realized $38.43, Grids 20/20, Total fills 626
[2026-06-11 03:02:14] Cycle done. Cap $38.43, Realized $38.43, Grids 20/20, Total fills 626
[2026-06-11 03:09:17] PLAY: 1 fills, +$0.00
[2026-06-11 03:09:26] Cycle done. Cap $38.43, Realized $38.43, Grids 20/20, Total fills 627
[2026-06-11 03:14:19] SIREN: 1 fills, +$0.17
[2026-06-11 03:14:24] Cycle done. Cap $38.60, Realized $38.60, Grids 20/20, Total fills 628
[2026-06-11 03:19:30] Cycle done. Cap $38.60, Realized $38.60, Grids 20/20, Total fills 628
[2026-06-11 03:22:33] Cycle done. Cap $38.60, Realized $38.60, Grids 20/20, Total fills 628
[2026-06-11 03:28:21] SIREN: 1 fills, +$0.00
[2026-06-11 03:28:30] Cycle done. Cap $38.60, Realized $38.60, Grids 20/20, Total fills 629
[2026-06-11 03:32:25] Cycle done. Cap $38.60, Realized $38.60, Grids 20/20, Total fills 629
[2026-06-11 03:38:12] B: 1 fills, +$0.17
[2026-06-11 03:38:22] Cycle done. Cap $38.77, Realized $38.77, Grids 20/20, Total fills 630
[2026-06-11 03:42:55] Cycle done. Cap $38.77, Realized $38.77, Grids 20/20, Total fills 630
[2026-06-11 03:47:39] Cycle done. Cap $38.77, Realized $38.77, Grids 20/20, Total fills 630
[2026-06-11 03:52:41] Cycle done. Cap $38.77, Realized $38.77, Grids 20/20, Total fills 630
[2026-06-11 03:59:37] ZEREBRO: 1 fills, +$0.00
[2026-06-11 03:59:39] DYM: 1 fills, +$0.17
[2026-06-11 03:59:45] Cycle done. Cap $38.93, Realized $38.93, Grids 20/20, Total fills 632
[2026-06-11 04:07:17] Cycle done. Cap $38.93, Realized $38.93, Grids 20/20, Total fills 632
[2026-06-11 04:12:08] Cycle done. Cap $38.93, Realized $38.93, Grids 20/20, Total fills 632
[2026-06-11 04:17:53] SIREN: 1 fills, +$0.17
[2026-06-11 04:17:57] Cycle done. Cap $39.10, Realized $39.10, Grids 20/20, Total fills 633
[2026-06-11 04:22:12] Cycle done. Cap $39.10, Realized $39.10, Grids 20/20, Total fills 633
[2026-06-11 04:27:40] UB: 1 fills, +$0.00
[2026-06-11 04:27:41] SIREN: 2 fills, +$0.33
[2026-06-11 04:27:44] GENIUS: 1 fills, +$0.17
[2026-06-11 04:27:46] Cycle done. Cap $39.59, Realized $39.59, Grids 20/20, Total fills 637
[2026-06-11 04:33:36] Cycle done. Cap $39.59, Realized $39.59, Grids 20/20, Total fills 637
[2026-06-11 04:37:45] B: 2 fills, +$0.00
[2026-06-11 04:37:53] Cycle done. Cap $39.59, Realized $39.59, Grids 20/20, Total fills 639
[2026-06-11 04:43:10] Cycle done. Cap $39.59, Realized $39.59, Grids 20/20, Total fills 639
[2026-06-11 04:48:52] NOT: 1 fills, +$0.17
[2026-06-11 04:48:58] Cycle done. Cap $39.76, Realized $39.76, Grids 20/20, Total fills 640
[2026-06-11 04:53:11] Cycle done. Cap $39.76, Realized $39.76, Grids 20/20, Total fills 640
[2026-06-11 04:58:54] Cycle done. Cap $39.76, Realized $39.76, Grids 20/20, Total fills 640
[2026-06-11 05:03:59] Cycle done. Cap $39.76, Realized $39.76, Grids 20/20, Total fills 640
[2026-06-11 05:07:33] ZEREBRO: 1 fills, +$0.00
[2026-06-11 05:07:39] Cycle done. Cap $39.76, Realized $39.76, Grids 20/20, Total fills 641
[2026-06-11 05:12:37] SIREN: 1 fills, +$0.17
[2026-06-11 05:12:49] Cycle done. Cap $39.93, Realized $39.93, Grids 20/20, Total fills 642
[2026-06-11 05:18:54] Cycle done. Cap $39.93, Realized $39.93, Grids 20/20, Total fills 642
[2026-06-11 05:23:09] Cycle done. Cap $39.93, Realized $39.93, Grids 20/20, Total fills 642
[2026-06-11 05:27:31] GUA: 1 fills, +$0.17
[2026-06-11 05:27:39] JCT: 1 fills, +$0.17
[2026-06-11 05:27:40] Cycle done. Cap $40.26, Realized $40.26, Grids 20/20, Total fills 644
[2026-06-11 05:33:17] Cycle done. Cap $40.26, Realized $40.26, Grids 20/20, Total fills 644
[2026-06-11 05:38:10] LAB: 1 fills, +$0.00
[2026-06-11 05:38:16] JCT: 1 fills, +$0.17
[2026-06-11 05:38:17] Cycle done. Cap $40.42, Realized $40.42, Grids 20/20, Total fills 646
[2026-06-11 05:42:49] SPORTFUN: 1 fills, +$0.17
[2026-06-11 05:42:52] Cycle done. Cap $40.59, Realized $40.59, Grids 20/20, Total fills 647
[2026-06-11 05:48:06] GUA: 1 fills, +$0.17
[2026-06-11 05:48:14] Cycle done. Cap $40.75, Realized $40.75, Grids 20/20, Total fills 648
[2026-06-11 05:53:57] LAB: 1 fills, +$0.00
[2026-06-11 05:53:58] SIREN: 1 fills, +$0.17
[2026-06-11 05:54:04] JCT: 1 fills, +$0.00
[2026-06-11 05:54:05] Cycle done. Cap $40.92, Realized $40.92, Grids 20/20, Total fills 651
[2026-06-11 05:59:38] GUA: 1 fills, +$0.17
[2026-06-11 05:59:41] B: 1 fills, +$0.00
[2026-06-11 05:59:42] LAB: 1 fills, +$0.00
[2026-06-11 05:59:51] Cycle done. Cap $41.09, Realized $41.09, Grids 20/20, Total fills 654
[2026-06-11 06:10:55] LAB: 1 fills, +$0.00
[2026-06-11 06:11:05] Cycle done. Cap $41.09, Realized $41.09, Grids 20/20, Total fills 655
[2026-06-11 06:20:18] GUA: 1 fills, +$0.00
[2026-06-11 06:20:20] UB: 1 fills, +$0.00
[2026-06-11 06:20:34] Cycle done. Cap $41.09, Realized $41.09, Grids 20/20, Total fills 657
[2026-06-11 06:28:48] SIREN: 1 fills, +$0.17
[2026-06-11 06:28:58] Cycle done. Cap $41.25, Realized $41.25, Grids 20/20, Total fills 658
[2026-06-11 06:33:13] LAB: 1 fills, +$0.17
[2026-06-11 06:33:17] 4: 1 fills, +$0.17
[2026-06-11 06:33:20] Cycle done. Cap $41.58, Realized $41.58, Grids 20/20, Total fills 660
[2026-06-11 06:40:25] Cycle done. Cap $41.58, Realized $41.58, Grids 20/20, Total fills 660
[2026-06-11 06:48:35] Cycle done. Cap $41.58, Realized $41.58, Grids 20/20, Total fills 660
[2026-06-11 06:54:24] UB: 1 fills, +$0.00
[2026-06-11 06:54:24] LAB: 1 fills, +$0.17
[2026-06-11 06:54:33] Cycle done. Cap $41.75, Realized $41.75, Grids 20/20, Total fills 662
[2026-06-11 07:03:49] Cycle done. Cap $41.75, Realized $41.75, Grids 20/20, Total fills 662
[2026-06-11 07:07:40] JCT: 1 fills, +$0.17
[2026-06-11 07:07:41] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 663
[2026-06-11 07:13:27] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 663
[2026-06-11 07:18:29] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 663
[2026-06-11 07:22:34] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 663
[2026-06-11 07:29:12] GUA: 1 fills, +$0.00
[2026-06-11 07:29:15] SIREN: 1 fills, +$0.00
[2026-06-11 07:29:20] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 665
[2026-06-11 07:34:36] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 665
[2026-06-11 07:38:02] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 665
[2026-06-11 07:44:04] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 665
[2026-06-11 07:47:45] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 665
[2026-06-11 07:52:45] Cycle done. Cap $41.91, Realized $41.91, Grids 20/20, Total fills 665
[2026-06-11 07:57:36] B: 1 fills, +$0.17
[2026-06-11 07:57:43] Cycle done. Cap $42.08, Realized $42.08, Grids 20/20, Total fills 666
[2026-06-11 08:05:44] JCT: 1 fills, +$0.00
[2026-06-11 08:05:45] Cycle done. Cap $42.08, Realized $42.08, Grids 20/20, Total fills 667
[2026-06-11 08:15:13] LAB: 1 fills, +$0.17
[2026-06-11 08:15:36] Cycle done. Cap $42.24, Realized $42.24, Grids 20/20, Total fills 668
[2026-06-11 08:23:19] Cycle done. Cap $42.24, Realized $42.24, Grids 20/20, Total fills 668
[2026-06-11 08:28:13] Cycle done. Cap $42.24, Realized $42.24, Grids 20/20, Total fills 668
[2026-06-11 08:34:09] SPORTFUN: 1 fills, +$0.17
[2026-06-11 08:34:11] Cycle done. Cap $42.41, Realized $42.41, Grids 20/20, Total fills 669
