lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-17 03:35:15] BLUAI: 2 fills, +$0.33
[2026-07-17 03:35:16] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 03:40:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 03:45:14] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 03:50:14] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 03:55:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:00:17] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:05:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:10:14] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:15:15] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:20:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:25:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:30:15] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:35:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:40:16] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:45:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:50:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 04:55:14] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:00:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:05:14] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:10:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:15:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:20:14] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:25:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:30:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:35:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:40:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:45:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4445
[2026-07-17 05:50:09] BLUAI: 1 fills, +$0.00
[2026-07-17 05:50:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4446
[2026-07-17 05:55:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4446
[2026-07-17 06:00:17] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4446
[2026-07-17 06:05:08] AIA: 1 fills, +$0.00
[2026-07-17 06:05:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4447
[2026-07-17 06:10:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4447
[2026-07-17 06:15:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4447
[2026-07-17 06:20:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4447
[2026-07-17 06:25:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4447
[2026-07-17 06:30:19] JCT: 1 fills, +$0.00
[2026-07-17 06:30:20] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4448
[2026-07-17 06:35:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4448
[2026-07-17 06:40:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4448
[2026-07-17 06:45:13] VIC: 1 fills, +$0.00
[2026-07-17 06:45:16] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4449
[2026-07-17 06:50:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4449
[2026-07-17 06:55:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4449
[2026-07-17 07:00:16] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4449
[2026-07-17 07:05:09] 4: 1 fills, +$0.00
[2026-07-17 07:05:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4450
[2026-07-17 07:10:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4450
[2026-07-17 07:15:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4450
[2026-07-17 07:20:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4450
[2026-07-17 07:25:15] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4450
[2026-07-17 07:30:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4450
[2026-07-17 07:35:08] NOT: 1 fills, +$0.00
[2026-07-17 07:35:11] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 07:40:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 07:45:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 07:50:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 07:55:12] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 08:00:15] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 08:05:13] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 08:10:14] Cycle done. Cap $343.43, Realized $343.43, Grids 20/20, Total fills 4451
[2026-07-17 08:15:15] BLUAI: 1 fills, +$0.17
[2026-07-17 08:15:16] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:20:11] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:25:10] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:30:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:35:12] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:40:12] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:45:12] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:50:11] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4452
[2026-07-17 08:55:11] BLUAI: 1 fills, +$0.00
[2026-07-17 08:55:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:00:15] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:05:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:10:11] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:15:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:20:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:25:10] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:30:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:35:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:40:11] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:45:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:50:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 09:55:11] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:00:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:05:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:10:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:15:16] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:20:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:25:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:30:14] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:35:12] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:40:12] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:45:13] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:50:12] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 10:55:11] Cycle done. Cap $343.59, Realized $343.59, Grids 20/20, Total fills 4453
[2026-07-17 11:00:09] UB: 1 fills, +$0.17
[2026-07-17 11:00:13] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:05:11] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:10:13] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:15:12] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:20:12] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:25:13] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:30:15] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:35:10] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:40:11] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:45:15] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:50:12] Cycle done. Cap $343.76, Realized $343.76, Grids 20/20, Total fills 4454
[2026-07-17 11:55:09] TAG: 1 fills, +$0.17
[2026-07-17 11:55:10] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:00:15] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:05:13] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:10:12] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:15:12] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:20:12] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:25:11] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:30:12] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:35:11] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:40:14] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:45:11] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:50:11] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 12:55:14] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 13:00:15] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 13:05:11] Cycle done. Cap $343.92, Realized $343.92, Grids 20/20, Total fills 4455
[2026-07-17 13:10:12] TAG: 1 fills, +$0.17
[2026-07-17 13:10:13] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:15:12] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:20:12] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:25:15] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:30:12] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:35:13] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:40:11] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:45:12] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:50:13] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 13:55:11] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:00:15] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:05:14] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:10:11] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:15:13] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:20:12] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:25:14] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:30:16] Cycle done. Cap $344.09, Realized $344.09, Grids 20/20, Total fills 4456
[2026-07-17 14:35:07] UB: 1 fills, +$0.17
[2026-07-17 14:35:09] TAG: 1 fills, +$0.17
[2026-07-17 14:35:10] JCT: 1 fills, +$0.17
[2026-07-17 14:35:10] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 14:40:13] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 14:45:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 14:50:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 14:55:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:00:13] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:05:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:10:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:15:13] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:20:13] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:25:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:30:16] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:35:16] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:40:12] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:45:13] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:50:10] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 15:55:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 16:00:17] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 16:05:14] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 16:10:12] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 16:15:15] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 16:20:11] Cycle done. Cap $344.59, Realized $344.59, Grids 20/20, Total fills 4459
[2026-07-17 16:25:12] TAG: 1 fills, +$0.17
[2026-07-17 16:25:14] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4460
[2026-07-17 16:30:16] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4460
[2026-07-17 16:35:13] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4460
[2026-07-17 16:40:13] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4460
[2026-07-17 16:45:13] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4460
[2026-07-17 16:50:13] JCT: 1 fills, +$0.00
[2026-07-17 16:50:13] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 16:55:12] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:00:14] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:05:13] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:10:13] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:15:12] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:20:10] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:25:13] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:30:12] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:35:14] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:40:11] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:45:12] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:50:12] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 17:55:11] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 18:00:19] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 18:05:11] Cycle done. Cap $344.75, Realized $344.75, Grids 20/20, Total fills 4461
[2026-07-17 18:10:13] JCT: 1 fills, +$0.17
[2026-07-17 18:10:14] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:15:12] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:20:14] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:25:11] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:30:15] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:35:12] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:40:11] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:45:11] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:50:13] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 18:55:16] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:00:15] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:05:12] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:10:13] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:15:14] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:20:13] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:25:12] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:30:11] Cycle done. Cap $344.92, Realized $344.92, Grids 20/20, Total fills 4462
[2026-07-17 19:35:08] AIA: 1 fills, +$0.17
[2026-07-17 19:35:12] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 19:40:14] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 19:45:13] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 19:50:10] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 19:55:11] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:00:14] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:05:12] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:10:13] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:15:11] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:20:11] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:25:10] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:30:11] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:35:13] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:40:15] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:45:13] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:50:12] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 20:55:11] Cycle done. Cap $345.08, Realized $345.08, Grids 20/20, Total fills 4463
[2026-07-17 21:00:11] ZEREBRO: 1 fills, +$0.17
[2026-07-17 21:00:14] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:05:11] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:10:12] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:15:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:20:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:25:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:30:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:35:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:40:11] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:45:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:50:11] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 21:55:11] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:00:15] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:05:11] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:10:11] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:15:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:20:12] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:25:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:30:15] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:35:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:40:15] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:45:14] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:50:12] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 22:55:11] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:00:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:05:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:10:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:15:13] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:20:12] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:25:12] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:30:15] Cycle done. Cap $345.25, Realized $345.25, Grids 20/20, Total fills 4464
[2026-07-17 23:35:10] BLUAI: 1 fills, +$0.17
[2026-07-17 23:35:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-17 23:40:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-17 23:45:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-17 23:50:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-17 23:55:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:00:20] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:05:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:10:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:15:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:20:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:25:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:30:20] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:35:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:40:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4465
[2026-07-18 00:45:10] BLUAI: 1 fills, +$0.00
[2026-07-18 00:45:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
