[2026-05-31 20:05:27] Universe: ['GUA', 'PLAY', 'B', 'UB', 'LAB', 'ZEREBRO', 'SIREN', 'AIA', 'DYM', 'NOT', 'VIC', 'SPORTFUN', '4', 'GENIUS', 'BLUAI', 'TAG', 'IRYS', 'SAHARA', 'JCT', 'TAC']
[2026-05-31 20:06:32] INIT GRID PLAY: anchor=0.12567
[2026-06-10 15:58:07] GENIUS: 1 fills, +$0.17
[2026-06-10 15:58:07] BLUAI: 1 fills, +$0.17
[2026-06-10 15:58:11] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 517
[2026-06-10 16:03:30] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 517
[2026-06-10 16:08:03] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 517
[2026-06-10 16:12:35] JCT: 1 fills, +$0.00
[2026-06-10 16:12:36] Cycle done. Cap $30.48, Realized $30.48, Grids 20/20, Total fills 518
[2026-06-10 16:17:49] ZEREBRO: 1 fills, +$0.17
[2026-06-10 16:17:50] SIREN: 1 fills, +$0.00
[2026-06-10 16:17:56] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 520
[2026-06-10 16:25:03] JCT: 1 fills, +$0.00
[2026-06-10 16:25:03] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 521
[2026-06-10 16:32:24] GUA: 3 fills, +$0.00
[2026-06-10 16:32:33] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 524
[2026-06-10 16:38:04] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 524
[2026-06-10 16:42:16] Cycle done. Cap $30.65, Realized $30.65, Grids 20/20, Total fills 524
[2026-06-10 16:48:14] PLAY: 1 fills, +$0.00
[2026-06-10 16:48:21] GENIUS: 1 fills, +$0.17
[2026-06-10 16:48:23] SAHARA: 1 fills, +$0.00
[2026-06-10 16:48:23] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 527
[2026-06-10 16:53:06] 4: 1 fills, +$0.00
[2026-06-10 16:53:10] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 528
[2026-06-10 16:58:49] JCT: 1 fills, +$0.00
[2026-06-10 16:58:50] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 529
[2026-06-10 17:02:49] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 529
[2026-06-10 17:07:49] GUA: 1 fills, +$0.00
[2026-06-10 17:08:07] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 530
[2026-06-10 17:12:33] VIC: 1 fills, +$0.00
[2026-06-10 17:12:39] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:18:11] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:23:08] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:27:17] Cycle done. Cap $30.81, Realized $30.81, Grids 20/20, Total fills 531
[2026-06-10 17:33:12] IRYS: 1 fills, +$0.00
[2026-06-10 17:33:14] JCT: 2 fills, +$0.33
[2026-06-10 17:33:15] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 534
[2026-06-10 17:37:57] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 534
[2026-06-10 17:43:32] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 534
[2026-06-10 17:47:44] PLAY: 1 fills, +$0.00
[2026-06-10 17:47:52] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 535
[2026-06-10 17:53:02] LAB: 1 fills, +$0.00
[2026-06-10 17:53:10] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 17:58:33] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 18:04:52] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 18:14:38] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 536
[2026-06-10 18:18:18] PLAY: 2 fills, +$0.00
[2026-06-10 18:18:26] JCT: 2 fills, +$0.00
[2026-06-10 18:18:26] Cycle done. Cap $31.15, Realized $31.15, Grids 20/20, Total fills 540
[2026-06-10 18:23:19] ZEREBRO: 1 fills, +$0.17
[2026-06-10 18:23:19] SIREN: 1 fills, +$0.17
[2026-06-10 18:23:25] Cycle done. Cap $31.48, Realized $31.48, Grids 20/20, Total fills 542
[2026-06-10 18:27:23] PLAY: 1 fills, +$0.17
[2026-06-10 18:27:37] Cycle done. Cap $31.64, Realized $31.64, Grids 20/20, Total fills 543
[2026-06-10 18:32:33] Cycle done. Cap $31.64, Realized $31.64, Grids 20/20, Total fills 543
[2026-06-10 18:37:48] PLAY: 1 fills, +$0.17
[2026-06-10 18:37:56] Cycle done. Cap $31.81, Realized $31.81, Grids 20/20, Total fills 544
[2026-06-10 18:42:32] PLAY: 1 fills, +$0.17
[2026-06-10 18:42:40] Cycle done. Cap $31.97, Realized $31.97, Grids 20/20, Total fills 545
[2026-06-10 18:47:12] PLAY: 2 fills, +$0.00
[2026-06-10 18:47:15] GENIUS: 1 fills, +$0.17
[2026-06-10 18:47:17] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 548
[2026-06-10 18:52:20] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 548
[2026-06-10 18:58:01] GUA: 1 fills, +$0.00
[2026-06-10 18:58:08] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 549
[2026-06-10 19:03:23] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 549
[2026-06-10 19:07:11] Cycle done. Cap $32.14, Realized $32.14, Grids 20/20, Total fills 549
[2026-06-10 19:12:12] PLAY: 1 fills, +$0.17
[2026-06-10 19:12:21] Cycle done. Cap $32.30, Realized $32.30, Grids 20/20, Total fills 550
[2026-06-10 19:17:24] LAB: 1 fills, +$0.17
[2026-06-10 19:17:31] Cycle done. Cap $32.47, Realized $32.47, Grids 20/20, Total fills 551
[2026-06-10 19:22:04] GUA: 2 fills, +$0.33
[2026-06-10 19:22:04] PLAY: 1 fills, +$0.00
[2026-06-10 19:22:11] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 554
[2026-06-10 19:27:05] GUA: 1 fills, +$0.00
[2026-06-10 19:27:13] JCT: 1 fills, +$0.00
[2026-06-10 19:27:14] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 556
[2026-06-10 19:32:58] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 556
[2026-06-10 19:37:40] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 556
[2026-06-10 19:43:02] 4: 1 fills, +$0.00
[2026-06-10 19:43:05] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 557
[2026-06-10 19:47:52] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 557
[2026-06-10 19:52:58] Cycle done. Cap $32.80, Realized $32.80, Grids 20/20, Total fills 557
[2026-06-10 19:58:22] PLAY: 1 fills, +$0.17
[2026-06-10 19:58:44] JCT: 1 fills, +$0.00
[2026-06-10 19:58:46] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 559
[2026-06-10 20:03:45] PLAY: 1 fills, +$0.00
[2026-06-10 20:03:56] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 560
[2026-06-10 20:09:20] NOT: 1 fills, +$0.00
[2026-06-10 20:09:25] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 561
[2026-06-10 20:12:33] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 561
[2026-06-10 20:18:19] PLAY: 2 fills, +$0.00
[2026-06-10 20:18:22] VIC: 1 fills, +$0.00
[2026-06-10 20:18:25] Cycle done. Cap $32.97, Realized $32.97, Grids 20/20, Total fills 564
[2026-06-10 20:22:43] PLAY: 1 fills, +$0.00
[2026-06-10 20:22:45] LAB: 1 fills, +$0.17
[2026-06-10 20:22:54] JCT: 2 fills, +$0.00
[2026-06-10 20:22:54] Cycle done. Cap $33.13, Realized $33.13, Grids 20/20, Total fills 568
[2026-06-10 20:27:12] PLAY: 2 fills, +$0.00
[2026-06-10 20:27:19] Cycle done. Cap $33.13, Realized $33.13, Grids 20/20, Total fills 570
[2026-06-10 20:32:34] SIREN: 1 fills, +$0.17
[2026-06-10 20:32:44] JCT: 1 fills, +$0.00
[2026-06-10 20:32:45] Cycle done. Cap $33.30, Realized $33.30, Grids 20/20, Total fills 572
[2026-06-10 20:37:23] PLAY: 1 fills, +$0.00
[2026-06-10 20:37:33] Cycle done. Cap $33.30, Realized $33.30, Grids 20/20, Total fills 573
[2026-06-10 20:42:25] PLAY: 1 fills, +$0.17
[2026-06-10 20:42:26] LAB: 1 fills, +$0.17
[2026-06-10 20:42:32] Cycle done. Cap $33.63, Realized $33.63, Grids 20/20, Total fills 575
[2026-06-10 20:47:23] PLAY: 1 fills, +$0.17
[2026-06-10 20:47:31] Cycle done. Cap $33.80, Realized $33.80, Grids 20/20, Total fills 576
[2026-06-10 20:52:38] PLAY: 2 fills, +$0.00
[2026-06-10 20:52:39] LAB: 1 fills, +$0.00
[2026-06-10 20:52:49] Cycle done. Cap $33.80, Realized $33.80, Grids 20/20, Total fills 579
[2026-06-10 20:57:33] Cycle done. Cap $33.80, Realized $33.80, Grids 20/20, Total fills 579
[2026-06-10 21:03:24] JCT: 1 fills, +$0.17
[2026-06-10 21:03:24] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 580
[2026-06-10 21:07:17] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 580
[2026-06-10 21:12:42] AIA: 1 fills, +$0.00
[2026-06-10 21:12:43] VIC: 1 fills, +$0.00
[2026-06-10 21:12:48] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 582
[2026-06-10 21:16:58] PLAY: 1 fills, +$0.00
[2026-06-10 21:17:02] SPORTFUN: 1 fills, +$0.00
[2026-06-10 21:17:04] Cycle done. Cap $33.96, Realized $33.96, Grids 20/20, Total fills 584
[2026-06-10 21:21:53] LAB: 1 fills, +$0.00
[2026-06-10 21:21:59] JCT: 1 fills, +$0.17
[2026-06-10 21:21:59] Cycle done. Cap $34.13, Realized $34.13, Grids 20/20, Total fills 586
[2026-06-10 21:27:30] JCT: 3 fills, +$0.50
[2026-06-10 21:27:30] Cycle done. Cap $34.62, Realized $34.62, Grids 20/20, Total fills 589
[2026-06-10 21:32:52] PLAY: 1 fills, +$0.17
[2026-06-10 21:32:54] SIREN: 1 fills, +$0.00
[2026-06-10 21:32:58] JCT: 1 fills, +$0.17
[2026-06-10 21:32:59] Cycle done. Cap $34.96, Realized $34.96, Grids 20/20, Total fills 592
[2026-06-10 21:37:25] LAB: 1 fills, +$0.17
[2026-06-10 21:37:31] Cycle done. Cap $35.12, Realized $35.12, Grids 20/20, Total fills 593
[2026-06-10 21:41:54] GUA: 1 fills, +$0.00
[2026-06-10 21:42:03] JCT: 1 fills, +$0.00
[2026-06-10 21:42:03] Cycle done. Cap $35.12, Realized $35.12, Grids 20/20, Total fills 595
[2026-06-10 21:47:47] SIREN: 1 fills, +$0.00
[2026-06-10 21:47:54] Cycle done. Cap $35.12, Realized $35.12, Grids 20/20, Total fills 596
[2026-06-10 21:52:24] JCT: 1 fills, +$0.17
[2026-06-10 21:52:25] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 597
[2026-06-10 21:58:57] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 597
[2026-06-10 22:03:15] B: 1 fills, +$0.00
[2026-06-10 22:03:23] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 598
[2026-06-10 22:07:18] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 598
[2026-06-10 22:12:08] LAB: 1 fills, +$0.00
[2026-06-10 22:12:13] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 599
[2026-06-10 22:17:27] Cycle done. Cap $35.29, Realized $35.29, Grids 20/20, Total fills 599
[2026-06-10 22:22:07] PLAY: 1 fills, +$0.17
[2026-06-10 22:22:14] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:27:04] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:32:28] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:37:06] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:41:58] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:47:30] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:52:41] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 22:58:12] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 23:02:43] Cycle done. Cap $35.45, Realized $35.45, Grids 20/20, Total fills 600
[2026-06-10 23:07:36] VIC: 1 fills, +$0.17
[2026-06-10 23:07:40] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:12:24] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:17:42] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:22:06] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:27:23] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 601
[2026-06-10 23:32:51] ZEREBRO: 1 fills, +$0.00
[2026-06-10 23:32:57] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 602
[2026-06-10 23:38:17] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 602
[2026-06-10 23:42:35] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 602
[2026-06-10 23:47:20] LAB: 1 fills, +$0.00
[2026-06-10 23:47:26] Cycle done. Cap $35.62, Realized $35.62, Grids 20/20, Total fills 603
[2026-06-10 23:52:15] PLAY: 1 fills, +$0.17
[2026-06-10 23:52:23] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-10 23:58:21] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-11 00:03:19] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-11 00:07:21] Cycle done. Cap $35.78, Realized $35.78, Grids 20/20, Total fills 604
[2026-06-11 00:12:11] GUA: 1 fills, +$0.17
[2026-06-11 00:12:17] Cycle done. Cap $35.95, Realized $35.95, Grids 20/20, Total fills 605
