ts,strategy,coin,action,direction,entry_price
2026-06-10T08:24:46.462207+00:00,BB_LONG_WIN,Q,OPEN,-1,0.01784,0.0,0.0,0,-0.7138224384176274,12884.0,77158.0
2026-06-10T08:24:46.563832+00:00,VOL_SPIKE_BIG,B,CLOSE,TP,0.2284,0.2443,1,10.202206654991242,6.9614711033274945
2026-06-10T08:24:47.061971+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.011053,0.0,0.0,0,-0.19396643946572117,26371.0,39063.0
2026-06-10T08:24:47.064179+00:00,VWAP_WIDE,UB,CLOSE,SL,0.14385,0.15186,-1,-8.592450469238779,-5.568300312825852
2026-06-10T08:24:47.065725+00:00,VWAP_WIDE,Q,CLOSE,TP,0.017253,0.01784,1,4.863460267779522,3.402306845186348
2026-06-10T08:24:47.862204+00:00,MACD_CROSS,AIN,OPEN,-1,0.06595,0.0,0.0,0,0.24444185775811897,10691.0,6491.0
2026-06-10T08:24:48.563044+00:00,CCI_EXTREME,BEAT,OPEN,-1,5.3804,0.0,0.0,0,-0.6257309941520468,64.0,278.0
2026-06-10T08:24:48.762094+00:00,CCI_EXTREME,UB,CLOSE,SL,0.14385,0.15186,-1,-11.456600625651705,-5.568300312825852
2026-06-10T08:24:49.761880+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,1,0.46233,0.0,0.0,0,0.19881305637982197,404.0,270.0
2026-06-10T08:29:59.966697+00:00,CANDLE_THREE_SOLDIERS,UB,OPEN,1,0.15214,0.0,0.0,0,-0.7522980164489599,512.0,3622.0
2026-06-10T08:30:00.064433+00:00,CANDLE_EVENING_STAR_SHORT,HIGH,CLOSE,TP,0.0635,0.0619,-1,3.539527559055128,2.5196850393700854
2026-06-10T08:30:00.066685+00:00,CANDLE_EVENING_STAR_SHORT,PROVE,CLOSE,TP,0.189,0.1846,-1,3.2520634920635043,2.328042328042336
2026-06-10T08:30:00.863498+00:00,CANDLE_BEAR_MARUBOZU,ENSO,OPEN,-1,0.5647,0.0,0.0,0,-0.17051005747126438,2309.3,3258.7000000000003
2026-06-10T08:30:02.664255+00:00,BB_WIDE,Q,OPEN,-1,0.017845,0.0,0.0,0,0.7160042030508352,23680.0,3919.0
2026-06-10T08:30:05.167364+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.030055,0.030278,1,0.8729595741141289,0.7419730494094193
2026-06-10T08:30:08.467990+00:00,VWAP_WIDE,UB,OPEN,-1,0.15214,0.0,0.0,0,-0.607741935483871,304.0,1246.0
2026-06-10T08:30:10.763227+00:00,VWAP_WIDE,Q,OPEN,-1,0.017845,0.0,0.0,0,-0.14369027858777084,9544.0,12747.0
2026-06-10T08:30:21.262753+00:00,CCI_EXTREME,UB,OPEN,-1,0.15214,0.0,0.0,0,-0.41895261845386533,466.0,1138.0
2026-06-10T08:40:49.160985+00:00,VWAP_REVERT,ALICE,OPEN,1,0.1003,0.0,0.0,0,-0.46946631535240735,82030.8,227208.0
2026-06-10T08:40:49.358408+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,1.924,1.899,-1,2.2787525987525896,1.2993762993762947
2026-06-10T08:40:49.758172+00:00,BB_PURE_REVERT,GTC,CLOSE,TP,0.07572,0.0747,-1,3.561204437400924,1.347068145800308
2026-06-10T08:40:49.760060+00:00,BB_PURE_REVERT,ALICE,CLOSE,TP,0.1016,0.1003,-1,3.3585826771653418,1.2795275590551138
2026-06-10T08:40:53.057213+00:00,MEAN_REVERT_BB_RSI,STBL,OPEN,-1,0.02429,0.0,0.0,0,-0.4359749126660936,97439.0,248074.0
2026-06-10T08:40:54.658059+00:00,CANDLE_HAMMER_SHORT,BARD,OPEN,-1,0.1498,0.0,0.0,0,-0.05114459130541948,30797.0,34117.0
2026-06-10T08:40:54.862665+00:00,BB_TIGHT,CTSI,CLOSE,TP,0.02308,0.02292,-1,1.0664818024263467,0.6932409012131734
2026-06-10T08:40:54.962823+00:00,VWAP_TIGHT,GTC,CLOSE,TP,0.0754,0.0747,-1,1.1525729442970671,0.9283819628647114
2026-06-10T08:40:55.759250+00:00,VWAP_TIGHT,CELO,OPEN,1,0.05848,0.0,0.0,0,0.38063081678871935,16703.7,7493.5
2026-06-10T08:40:56.557966+00:00,VWAP_TIGHT,ALICE,OPEN,1,0.1003,0.0,0.0,0,-0.4607472814118384,82030.8,222208.0
2026-06-10T08:40:58.059639+00:00,VWAP_TIGHT,M,OPEN,1,2.8752,0.0,0.0,0,0.3230769230769231,129.0,66.0
2026-06-10T08:41:00.257867+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.899,0.0,0.0,0,0.02314441855908026,2349.6,2243.3
2026-06-10T08:41:01.457960+00:00,MACD_CROSS,CYS,OPEN,-1,0.4474,0.0,0.0,0,0.17735849056603772,4212.0,2943.0
2026-06-10T08:41:01.462597+00:00,CCI_EXTREME,BEAT,CLOSE,TP,5.3804,5.2391,-1,4.932397591257161,2.6261987956285813
2026-06-10T08:49:09.754396+00:00,VWAP_REVERT,FOLKS,OPEN,-1,1.907,0.0,0.0,0,0.0786948176583493,2416.6,2064.0
2026-06-10T08:49:10.555012+00:00,BB_PURE_REVERT,GTC,OPEN,1,0.07428,0.0,0.0,0,-0.2913231758647626,4672.2,8513.5
2026-06-10T08:49:11.254685+00:00,MEAN_REVERT_BB_RSI,KGEN,OPEN,-1,0.16066,0.0,0.0,0,-0.20581229156741304,1667.0,2531.0
2026-06-10T08:49:11.954309+00:00,MTF_MOMENTUM,RAVE,OPEN,-1,0.3196,0.0,0.0,0,-0.039179905538857876,8951.0,9681.0
2026-06-10T08:49:12.553177+00:00,CANDLE_PIERCING_LONG,BLUAI,OPEN,1,0.012105,0.0,0.0,0,0.012308533916849015,3701.0,3611.0
2026-06-10T08:49:12.555426+00:00,CANDLE_THREE_CROWS_SHORT,RAVE,CLOSE,TP,0.3274,0.3196,-1,3.3336102626756396,2.3824068417837596
2026-06-10T08:49:12.556748+00:00,CANDLE_EVENING_STAR_SHORT,MEGA,CLOSE,TP,0.04545,0.04439,-1,3.258349834983494,2.332233223322329
2026-06-10T08:49:13.154421+00:00,CANDLE_DARK_CLOUD_SHORT,PIPPIN,OPEN,-1,0.02418,0.0,0.0,0,-0.030122096139059112,166497.0,176839.0
2026-06-10T08:49:13.156540+00:00,CANDLE_BEAR_MARUBOZU,BARD,CLOSE,TP,0.1524,0.149,-1,3.106456692913399,2.2309711286089327
2026-06-10T08:49:13.854871+00:00,ZSCORE_TIGHT,GTC,OPEN,1,0.07428,0.0,0.0,0,-0.26883466019039204,5629.900000000001,9769.9
2026-06-10T08:49:14.552976+00:00,ZSCORE_TIGHT,BAS,OPEN,1,0.029854,0.0,0.0,0,0.15530236634531114,6591.0,4819.0
2026-06-10T08:49:15.153458+00:00,MA_CROSS_FAST,AIOT,OPEN,-1,0.06127,0.0,0.0,0,-0.5407273820258491,764.0,2563.0
2026-06-10T08:49:15.753949+00:00,VWAP_TIGHT,GTC,OPEN,1,0.07428,0.0,0.0,0,-0.26883466019039204,5629.900000000001,9769.9
2026-06-10T08:49:15.755780+00:00,VWAP_TIGHT,Q,CLOSE,SL,0.017397,0.017954,-1,-5.042552164166252,-3.2017014427775012
2026-06-10T08:49:15.757338+00:00,VWAP_TIGHT,M,CLOSE,TP,2.8752,2.8897,1,0.5164691151919845,0.5043127434613229
2026-06-10T08:49:16.454054+00:00,CCI_EXTREME,BEAT,OPEN,-1,5.3718,0.0,0.0,0,0.3614457831325301,113.0,53.0
2026-06-10T08:49:17.155217+00:00,KELTNER_BREAKOUT,RAVE,OPEN,-1,0.3196,0.0,0.0,0,-0.2438875592472664,8056.0,13253.0
2026-06-10T08:54:57.253324+00:00,CANDLE_HAMMER_LONG,TA,OPEN,1,0.07394,0.0,0.0,0,0.5954981794107911,4820.0,1222.0
2026-06-10T08:54:57.256371+00:00,CANDLE_BULL_ENGULF_LONG,LAB,CLOSE,TP,8.976,9.263,1,6.074830659536519,3.1974153297682597
2026-06-10T08:54:57.354023+00:00,WICKS_SHORT_UPPER,龙虾,CLOSE,SL,0.010678,0.011273,-1,-11.464409065368047,-5.572204532684023
2026-06-10T08:54:57.357371+00:00,RSI_EXTREME,龙虾,CLOSE,SL,0.010713,0.011273,-1,-16.161881825819087,-5.227293941939696
2026-06-10T08:54:58.552173+00:00,CANDLE_MORNING_STAR_LONG,GUA,OPEN,1,0.5811,0.0,0.0,0,0.13825363825363826,1095.0,829.0
2026-06-10T08:54:59.254447+00:00,CANDLE_MORNING_STAR_LONG,AIN,OPEN,1,0.06551,0.0,0.0,0,-0.3168656960575822,2088.0,4025.0
2026-06-10T08:54:59.853436+00:00,CANDLE_DARK_CLOUD_SHORT,POWER,OPEN,-1,0.0882,0.0,0.0,0,0.820509223539314,25955.0,2559.0
2026-06-10T08:55:00.157468+00:00,BB_LONG_WIN,BSB,CLOSE,TP,0.25031,0.25795,1,5.784430506172375,3.0522152530861875
2026-06-10T08:55:00.454253+00:00,MA_CROSS_FAST,BSB,CLOSE,TP,0.25351,0.25795,1,3.182820401562068,1.751410200781034
2026-06-10T08:55:01.156627+00:00,MA_CROSS_FAST,GWEI,OPEN,-1,0.17675,0.0,0.0,0,0.015625,585.0,567.0
2026-06-10T08:55:02.754906+00:00,DONCHIAN_SHORT_WIN,MAGMA,OPEN,1,0.47805,0.0,0.0,0,0.5604681404421327,600.0,169.0
2026-06-10T08:55:05.757171+00:00,VWAP_TIGHT,Q,OPEN,-1,0.017962,0.0,0.0,0,-0.04156354015532986,16845.0,18306.0
2026-06-10T08:55:08.554307+00:00,VWAP_TIGHT,M,OPEN,1,2.8703,0.0,0.0,0,-0.28,153.0,272.0
2026-06-10T08:55:08.754469+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.899,1.909,1,0.5498894154818332,0.5265929436545554
2026-06-10T08:55:12.953913+00:00,MACD_CROSS,BSB,OPEN,1,0.25795,0.0,0.0,0,-0.4782608695652174,120.0,340.0
2026-06-10T08:55:14.856067+00:00,OBV_DIVERGENCE,LAB,CLOSE,TP,8.976,9.263,1,6.074830659536519,3.1974153297682597
2026-06-10T08:55:16.054407+00:00,KELTNER_BREAKOUT,MAGMA,CLOSE,TP,0.46233,0.47805,1,6.480337421322413,3.400168710661206
2026-06-10T09:06:24.054035+00:00,CANDLE_MARUBOZU_LONG,BEAT,OPEN,1,5.4582,0.0,0.0,0,-0.42857142857142855,80.0,200.0
2026-06-10T09:06:24.853447+00:00,WICKS_SHORT_UPPER,AIGENSYN,OPEN,-1,0.02569,0.0,0.0,0,-0.25030401350584947,142103.0,236992.0
2026-06-10T09:06:25.053950+00:00,MTF_MOMENTUM,BSB,CLOSE,SL,0.24899,0.26151,-1,-10.376628780272325,-5.028314390136162
2026-06-10T09:06:25.055838+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,TP,0.25508,0.26151,1,3.5411666928022862,2.520777795201524
2026-06-10T09:06:25.057248+00:00,CANDLE_THREE_SOLDIERS,LAB,CLOSE,TP,9.175,9.475,1,4.6646321525885375,3.2697547683923585
2026-06-10T09:06:25.454022+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,SL,0.006233,0.005908,1,-8.061273864912556,-5.214182576608371
2026-06-10T09:06:25.654703+00:00,CANDLE_DARK_CLOUD_SHORT,PIPPIN,CLOSE,TP,0.02418,0.02341,-1,4.53667493796526,3.1844499586435067
2026-06-10T09:06:27.054223+00:00,RSI_LOOSE,TAG,OPEN,1,0.001031,0.0,0.0,0,0.6386945036984129,1018642.0,224594.0
2026-06-10T09:06:28.352570+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.901,0.0,0.0,0,0.031372390681148325,2554.4,2399.0
2026-06-10T09:06:28.453487+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.011053,0.01081,-1,3.0577472179498804,2.19849814529992
2026-06-10T09:06:28.655530+00:00,MACD_CROSS,AIN,CLOSE,TP,0.06595,0.06443,-1,4.289552691432885,2.3047763457164425
2026-06-10T09:06:28.854575+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,TP,0.25211,0.26151,1,7.137062393399721,3.7285311966998607
2026-06-10T09:06:29.554300+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,1,9.475,0.0,0.0,0,-0.36117936117936117,130.0,277.0
2026-06-10T09:06:29.856993+00:00,OBV_DIVERGENCE,US,CLOSE,TP,0.012663,0.013154,1,7.434876411592831,3.8774382057964156
2026-06-10T09:06:30.656388+00:00,KELTNER_BREAKOUT,BSB,OPEN,1,0.26151,0.0,0.0,0,-0.613588110403397,182.0,760.0
2026-06-10T09:06:31.555531+00:00,KELTNER_BREAKOUT,US,OPEN,1,0.013154,0.0,0.0,0,0.5122828471747654,21023.0,6780.0
2026-06-10T09:16:12.482450+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.15346,0.0,0.0,0,0.7036098796706777,2690.0,468.0
2026-06-10T09:16:13.184020+00:00,RSI_EXTREME,HOT,CLOSE,TP,0.0003148,0.0003085,-1,5.523811944091479,2.0012706480304927
2026-06-10T09:16:13.284036+00:00,RSI_EXTREME,GENIUS,CLOSE,SL,0.4439,0.4747,-1,-21.295498986258163,-6.938499662086054
2026-06-10T09:16:14.183398+00:00,BB_PURE_REVERT,ALICE,OPEN,1,0.1001,0.0,0.0,0,-0.37981485548156774,107600.2,239393.6
2026-06-10T09:16:14.981098+00:00,BB_PURE_REVERT,COLLECT,OPEN,1,0.03982,0.0,0.0,0,0.3855150994515298,20967.0,9299.0
2026-06-10T09:16:15.081396+00:00,BB_PURE_REVERT,OGN,CLOSE,TP,0.01697,0.01676,-1,3.2324337065409265,1.2374779021803088
2026-06-10T09:16:16.383722+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,OPEN,-1,0.007967,0.0,0.0,0,-0.07560526337526742,55955.0,65108.0
2026-06-10T09:16:17.581085+00:00,CANDLE_HAMMER_SHORT,NOM,OPEN,-1,0.001632,0.0,0.0,0,0.31089844902527425,7224343.0,3797629.0
2026-06-10T09:16:19.580534+00:00,VWAP_TIGHT,AIOT,OPEN,1,0.06084,0.0,0.0,0,-0.01994836892748181,2088.0,2173.0
2026-06-10T09:16:20.880824+00:00,VWAP_TIGHT,龙虾,OPEN,1,0.010509,0.0,0.0,0,-0.328823705477402,16818.0,33297.0
2026-06-10T09:16:22.482452+00:00,VWAP_WIDE,GTC,OPEN,1,0.07404,0.0,0.0,0,-0.24222756332285655,3893.7,6383.0
2026-06-10T09:16:22.484806+00:00,VWAP_WIDE,M,CLOSE,SL,3.0188,2.86,1,-8.130552537432106,-5.26036835828807
2026-06-10T09:16:23.680819+00:00,STOCHASTIC_EXTREME,TAG,CLOSE,TP,0.0010516,0.001029,-1,3.9782122480030444,2.149106124001522
2026-06-10T09:16:24.283179+00:00,OBV_DIVERGENCE,PTB,OPEN,1,0.0005561,0.0,0.0,0,0.5375860996059374,1489934.0,448083.0
2026-06-10T09:24:38.300024+00:00,CANDLE_BULL_ENGULF_LONG,PLAY,CLOSE,SL,0.08612,0.08163,1,-10.747310729215068,-5.213655364607534
2026-06-10T09:24:38.302847+00:00,WICKS_SHORT_UPPER,PIPPIN,CLOSE,TP,0.02359,0.02286,-1,5.869063162356942,3.0945315811784715
2026-06-10T09:24:38.398336+00:00,WICKS_SHORT_UPPER,AIGENSYN,CLOSE,TP,0.02569,0.02492,-1,5.674550408719345,2.997275204359672
2026-06-10T09:24:38.404427+00:00,BB_PURE_REVERT,DYDX,CLOSE,TP,0.1299,0.1285,-1,2.753256351039225,1.077752117013075
2026-06-10T09:24:39.030094+00:00,BB_PURE_REVERT,OGN,OPEN,1,0.01673,0.0,0.0,0,0.3377328279351179,426502.0,211147.0
2026-06-10T09:24:39.596999+00:00,ZSCORE_SLOW_REVERT,NAORIS,OPEN,1,0.03059,0.0,0.0,0,-0.3869475444970074,11728.0,26533.0
2026-06-10T09:24:40.097137+00:00,ATR_BREAKOUT_FOLLOW,TAC,OPEN,-1,0.016676,0.0,0.0,0,-0.3577496446633392,9715.0,20538.0
2026-06-10T09:24:40.102255+00:00,MEAN_REVERT_BB_RSI,BLESS,CLOSE,TP,0.007266,0.006809,-1,30.64783925130746,6.289567850261492
2026-06-10T09:24:40.569233+00:00,CANDLE_MORNING_STAR_LONG,BAS,OPEN,1,0.029722,0.0,0.0,0,0.4135240572171652,8696.0,3608.0
2026-06-10T09:24:41.035319+00:00,CANDLE_THREE_CROWS_SHORT,BARD,OPEN,-1,0.1482,0.0,0.0,0,-0.18847371233608748,69097.0,101192.0
2026-06-10T09:24:41.037261+00:00,CANDLE_THREE_CROWS_SHORT,RESOLV,CLOSE,TP,0.01704,0.01666,-1,3.1050704225351975,2.230046948356798
2026-06-10T09:24:41.558935+00:00,CANDLE_THREE_CROWS_SHORT,RAVE,OPEN,-1,0.3189,0.0,0.0,0,-0.4706051196409467,10144.0,28179.0
2026-06-10T09:24:41.560870+00:00,CANDLE_EVENING_STAR_SHORT,BARD,CLOSE,TP,0.1517,0.1482,-1,3.220777851021756,2.3071852340145043
2026-06-10T09:24:42.024646+00:00,CANDLE_BEAR_MARUBOZU,PIPPIN,OPEN,-1,0.02286,0.0,0.0,0,-0.03941898975745066,419540.0,453973.0
2026-06-10T09:24:42.027026+00:00,CANDLE_BEAR_MARUBOZU,GUN,CLOSE,TP,0.006036,0.005906,-1,2.9906163021868766,2.153744201457918
2026-06-10T09:24:42.566885+00:00,RSI_LOOSE,COLLECT,OPEN,1,0.03959,0.0,0.0,0,0.3151047340408976,42253.0,22005.0
2026-06-10T09:24:43.497335+00:00,BB_TIGHT,COLLECT,OPEN,1,0.03959,0.0,0.0,0,0.5460786277473277,42453.0,12464.0
2026-06-10T09:24:44.197073+00:00,BB_WIDE,CELO,OPEN,1,0.05812,0.0,0.0,0,-0.09250546750546756,26888.699999999997,32370.5
2026-06-10T09:24:44.897348+00:00,BB_WIDE,ATH,OPEN,1,0.004333,0.0,0.0,0,-0.19393562026672845,389662.0,577164.0
2026-06-10T09:24:45.497258+00:00,BB_LONG_WIN,NAORIS,OPEN,1,0.03059,0.0,0.0,0,-0.09338267762895053,21558.0,25999.0
2026-06-10T09:24:46.097361+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.17e-06,0.0,0.0,0,0.2179371442332513,2252563595.0,1446418090.0
2026-06-10T09:24:46.197585+00:00,MA_CROSS_FAST,AIOT,CLOSE,TP,0.06127,0.0606,-1,1.8670409662151037,1.0935204831075518
2026-06-10T09:24:46.199158+00:00,MA_CROSS_FAST,GWEI,CLOSE,TP,0.17675,0.17388,-1,2.9275247524752293,1.6237623762376145
2026-06-10T09:24:47.097065+00:00,DONCHIAN_SHORT_WIN,STO,OPEN,-1,0.04846,0.0,0.0,0,0.13458879432900347,29130.0,22219.0
2026-06-10T09:24:47.896609+00:00,VOL_SPIKE_BIG,BULLA,OPEN,-1,0.004828,0.0,0.0,0,-0.3818293020099366,73783.0,164931.0
2026-06-10T09:24:48.096411+00:00,VWAP_TIGHT,DYDX,CLOSE,TP,0.1294,0.1285,-1,0.8032766615146649,0.6955177743431099
2026-06-10T09:24:48.697159+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.17e-06,0.0,0.0,0,0.16044971679733624,2133274355.0,1543359495.0
2026-06-10T09:24:48.699074+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.901,1.917,1,1.022493424513415,0.8416622830089433
2026-06-10T09:24:48.700364+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.010509,0.010875,1,4.9840936340279764,3.4827290893519844
2026-06-10T09:24:49.296373+00:00,VWAP_WIDE,M,OPEN,1,2.8576,0.0,0.0,0,-0.22946175637393768,136.0,217.0
2026-06-10T09:24:50.197277+00:00,STOCHASTIC_EXTREME,TAG,OPEN,1,0.0010212,0.0,0.0,0,-0.46922382151161673,138100.0,382270.0
2026-06-10T09:24:50.398059+00:00,WILLIAMS_R,TAG,CLOSE,TP,0.0010482,0.0010212,-1,4.831688609044056,2.575844304522028
2026-06-10T09:24:50.399177+00:00,CCI_EXTREME,TAG,CLOSE,TP,0.0010482,0.0010212,-1,4.831688609044056,2.575844304522028
2026-06-10T09:24:51.097265+00:00,KELTNER_BREAKOUT,STO,OPEN,-1,0.04846,0.0,0.0,0,0.030755009635420747,32895.0,30932.0
2026-06-10T09:31:33.005535+00:00,WICKS_SHORT_UPPER,龙虾,OPEN,-1,0.010791,0.0,0.0,0,0.12127236580516898,29892.0,23426.0
2026-06-10T09:31:34.405260+00:00,VOL_SPIKE_FADE,TRADOOR,OPEN,-1,0.367,0.0,0.0,0,0.16868236791852323,2754.0,1959.0
2026-06-10T09:31:34.407310+00:00,VWAP_REVERT,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:34.805611+00:00,ATR_BREAKOUT_FOLLOW,BSB,CLOSE,TP,0.25396,0.26165,1,8.604107733501309,3.0280359111671027
2026-06-10T09:31:35.407269+00:00,CANDLE_MORNING_STAR_LONG,GUA,CLOSE,TP,0.5811,0.6213,1,10.136871450696958,6.9179143004646395
2026-06-10T09:31:37.204938+00:00,CANDLE_THREE_SOLDIERS,GUA,OPEN,1,0.6213,0.0,0.0,0,0.026530612244897958,503.0,477.0
2026-06-10T09:31:37.907375+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.006043,0.0,0.0,0,0.1964096471874941,158617.0,106538.0
2026-06-10T09:31:38.705945+00:00,CANDLE_THREE_SOLDIERS,DEXE,OPEN,1,19.261,0.0,0.0,0,-0.7445482866043612,1.6400000000000001,11.2
2026-06-10T09:31:39.905240+00:00,CANDLE_THREE_SOLDIERS,BAS,OPEN,1,0.029858,0.0,0.0,0,0.5131181577953945,16033.0,5159.0
2026-06-10T09:31:40.608687+00:00,BB_TIGHT,COLLECT,CLOSE,TP,0.03959,0.0398,1,0.7408739580702292,0.5304369790351146
2026-06-10T09:31:40.806614+00:00,BB_LONG_WIN,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:40.808250+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.17e-06,9.26e-06,1,1.2321919302071833,0.981461286804789
2026-06-10T09:31:40.904686+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.17e-06,9.26e-06,1,1.2321919302071833,0.981461286804789
2026-06-10T09:31:42.105640+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.904,0.0,0.0,0,0.15951180434475284,2460.6,1783.6
2026-06-10T09:31:42.510306+00:00,STOCHASTIC_EXTREME,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:43.006254+00:00,WILLIAMS_R,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:43.705511+00:00,CCI_EXTREME,TAG,OPEN,1,0.0010293,0.0,0.0,0,0.4424077067097662,1081650.0,418134.0
2026-06-10T09:40:06.416692+00:00,CANDLE_BULL_ENGULF_LONG,PLAY,OPEN,1,0.08273,0.0,0.0,0,-0.2609795770829568,4089.0,6977.0
2026-06-10T09:40:08.416197+00:00,CANDLE_MARUBOZU_LONG,TRADOOR,OPEN,1,0.3689,0.0,0.0,0,0.19353128313891835,2251.0,1521.0
2026-06-10T09:40:11.312633+00:00,CANDLE_MARUBOZU_LONG,IRYS,OPEN,1,0.0177,0.0,0.0,0,0.12026041121234335,320921.0,252019.0
2026-06-10T09:40:12.313280+00:00,VOL_SPIKE_FADE,BAS,OPEN,-1,0.030157,0.0,0.0,0,-0.1984058763772759,10258.0,15336.0
2026-06-10T09:40:13.713733+00:00,VWAP_REVERT,M,OPEN,1,2.863,0.0,0.0,0,0.1065989847715736,109.0,88.0
2026-06-10T09:40:16.712903+00:00,CANDLE_PIERCING_LONG,H,CLOSE,TP,0.08603,0.08907,1,5.060476577937931,3.5336510519586204
2026-06-10T09:40:16.715069+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,CLOSE,TP,0.007967,0.007799,-1,2.923047571231324,2.108698380820883
2026-06-10T09:40:23.812055+00:00,BB_LONG_WIN,UB,OPEN,-1,0.15345,0.0,0.0,0,0.5128316659417138,1739.0,560.0
2026-06-10T09:40:25.012157+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.029854,0.030157,1,1.2824090574127478,1.0149393716084987
2026-06-10T09:40:27.816861+00:00,MA_CROSS_FAST,APR,OPEN,-1,0.20531,0.0,0.0,0,-0.17110266159695817,1635.0,2310.0
2026-06-10T09:40:29.713836+00:00,VOL_SPIKE_BIG,AIOT,OPEN,-1,0.05984,0.0,0.0,0,0.0827264974086466,8252.0,6991.0
2026-06-10T09:40:29.716074+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.017962,0.01786,-1,0.6117982407304136,0.5678654938202757
2026-06-10T09:40:31.513143+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.01085,0.0,0.0,0,0.1119155791264684,30715.0,24532.0
2026-06-10T09:40:34.316790+00:00,MACD_CROSS,AIOT,CLOSE,TP,0.06178,0.05984,-1,5.960349627711248,3.140174813855624
2026-06-10T09:40:36.016207+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,SL,0.006218,0.006574,-1,-11.770627211321983,-5.7253136056609915
2026-06-10T09:40:36.017893+00:00,WILLIAMS_R,KAT,CLOSE,SL,0.006218,0.006574,-1,-11.770627211321983,-5.7253136056609915
2026-06-10T09:40:36.615847+00:00,CCI_EXTREME,KAT,CLOSE,SL,0.006218,0.006574,-1,-11.770627211321983,-5.7253136056609915
2026-06-10T09:40:37.513631+00:00,HEIKIN_ASHI_TREND,AIOT,CLOSE,SL,0.0621,0.05984,1,-7.598582930756859,-3.6392914653784296
2026-06-10T09:50:20.920731+00:00,CANDLE_MARUBOZU_LONG,GUA,OPEN,1,0.6098,0.0,0.0,0,0.036223929747530186,944.0,878.0
2026-06-10T09:50:21.021725+00:00,WICKS_LONG_LOWER,UB,CLOSE,SL,0.15346,0.13901,1,-19.15226899517792,-9.41613449758896
2026-06-10T09:50:21.921604+00:00,WICKS_SHORT_UPPER,AIGENSYN,OPEN,-1,0.02475,0.0,0.0,0,-0.2662905275129501,206442.0,356293.0
2026-06-10T09:50:22.825276+00:00,ZSCORE_SLOW_REVERT,UB,CLOSE,TP,0.14385,0.13901,-1,6.409231838720904,3.3646159193604523
2026-06-10T09:50:24.123301+00:00,ATR_BREAKOUT_FOLLOW,CYS,OPEN,-1,0.445,0.0,0.0,0,-0.006022187004754358,3136.0,3174.0
2026-06-10T09:50:24.424863+00:00,MTF_MOMENTUM,BLESS,CLOSE,SL,0.007074,0.006595,1,-13.862550183771566,-6.771275091885783
2026-06-10T09:50:26.119908+00:00,CANDLE_THREE_SOLDIERS,PLAY,OPEN,1,0.08345,0.0,0.0,0,0.28478802992518704,3864.0,2151.0
2026-06-10T09:50:26.121435+00:00,CANDLE_THREE_SOLDIERS,UB,CLOSE,SL,0.15214,0.13901,1,-13.185313527014594,-8.63020901800973
2026-06-10T09:50:26.920598+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,OPEN,-1,0.00775,0.0,0.0,0,-0.39517961030566073,81870.0,188855.0
2026-06-10T09:50:28.020630+00:00,CANDLE_EVENING_STAR_SHORT,RIVER,OPEN,-1,4.835,0.0,0.0,0,-0.030817410248263902,1067.7,1135.6
2026-06-10T09:50:28.923198+00:00,CANDLE_EVENING_STAR_SHORT,PROVE,OPEN,-1,0.1876,0.0,0.0,0,-0.019180849647911894,55637.799999999996,57813.9
2026-06-10T09:50:29.820427+00:00,CANDLE_BEAR_ENGULF,XNY,OPEN,-1,0.004856,0.0,0.0,0,0.8953050607547933,1031027.0,56953.0
