ts,strategy,coin,action,direction,entry_price
2026-06-02T06:21:09.491387+00:00,WILLIAMS_R,NAORIS,CLOSE,TP,0.03426,0.03348,-1,4.233415061295948,2.276707530647974
2026-06-02T06:21:10.092143+00:00,CCI_EXTREME,BULLA,OPEN,1,0.005487
2026-06-02T06:21:10.094007+00:00,CCI_EXTREME,TAG,CLOSE,TP,0.0012064,0.0012399,1,5.23371352785144,2.7768567639257205
2026-06-02T06:21:10.694517+00:00,CCI_EXTREME,UB,OPEN,-1,0.19003
2026-06-02T06:21:10.791230+00:00,CCI_EXTREME,NAORIS,CLOSE,TP,0.03426,0.03348,-1,4.233415061295948,2.276707530647974
2026-06-02T06:21:11.491922+00:00,HEIKIN_ASHI_TREND,CYS,OPEN,-1,0.4475,0.0,0.0,0,-0.15540859707132734,1788.0,2446.0
2026-06-02T06:21:11.494456+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,SL,0.26936,0.30707,-1,-28.31970299970302,-13.99985149985151
2026-06-02T06:21:12.094668+00:00,HEIKIN_ASHI_TREND,AIOT,OPEN,1,0.06291,0.0,0.0,0,-0.35106300734441437,4197.0,8738.0
2026-06-02T06:21:12.192338+00:00,HEIKIN_ASHI_TREND,币安人生,CLOSE,TP,0.63712,0.61607,-1,6.28786037167253,3.3039301858362653
2026-06-02T06:21:13.095567+00:00,OBV_DIVERGENCE,US,OPEN,-1,0.010135,0.0,0.0,0,-0.560135439935215,40466.0,143527.0
2026-06-02T06:21:13.194682+00:00,KELTNER_BREAKOUT,BSB,CLOSE,SL,0.26936,0.30707,-1,-28.31970299970302,-13.99985149985151
2026-06-02T06:21:13.895550+00:00,KELTNER_BREAKOUT,BULLA,OPEN,-1,0.005487,0.0,0.0,0,0.0722330153814692,36702.0,31757.0
