[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-14 01:17:20] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:22:39] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:27:56] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:33:27] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:37:44] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:44:03] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:48:17] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:52:50] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 01:59:45] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:04:13] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:08:10] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:13:18] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:17:44] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:22:20] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:27:33] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:32:41] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:37:23] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:42:58] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:47:42] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:52:52] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 02:58:14] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 03:04:07] Cycle done. Cap $4254.73, Realized $-245.27, Open 2/20
[2026-06-14 03:08:07] OPEN TRUTH LONG @ 0.012762, SL=0.012467, TP=0.013550
[2026-06-14 03:08:17] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:13:10] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:19:05] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:23:22] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:28:15] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:34:10] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:37:48] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:43:12] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:48:30] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:52:18] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 03:58:27] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:04:20] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:07:56] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:13:04] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:18:10] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:23:26] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:28:19] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:33:33] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:39:02] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:43:52] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 04:50:38] Cycle done. Cap $4004.73, Realized $-245.27, Open 3/20
[2026-06-14 05:03:28] CLOSE TRUTH 1: SL pnl $6.38 (2.71%)
[2026-06-14 05:03:58] Cycle done. Cap $4261.11, Realized $-238.89, Open 2/20
[2026-06-14 05:15:03] Cycle done. Cap $4261.11, Realized $-238.89, Open 2/20
[2026-06-14 05:25:40] Cycle done. Cap $4261.11, Realized $-238.89, Open 2/20
[2026-06-14 05:34:16] Cycle done. Cap $4261.11, Realized $-238.89, Open 2/20
[2026-06-14 05:39:34] Cycle done. Cap $4261.11, Realized $-238.89, Open 2/20
[2026-06-14 05:44:21] Cycle done. Cap $4261.11, Realized $-238.89, Open 2/20
[2026-06-14 05:49:28] Cycle done. Cap $4261.11, Realized $-238.89, Open 2/20
[2026-06-14 05:58:55] OPEN TRUTH LONG @ 0.013763, SL=0.013326, TP=0.014928
[2026-06-14 05:59:19] Cycle done. Cap $4011.11, Realized $-238.89, Open 3/20
[2026-06-14 06:08:12] Cycle done. Cap $4011.11, Realized $-238.89, Open 3/20
[2026-06-14 06:14:01] Cycle done. Cap $4011.11, Realized $-238.89, Open 3/20
[2026-06-14 06:19:58] CLOSE FHE -1: SL pnl $-7.88 (-2.99%)
[2026-06-14 06:20:28] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 06:29:12] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 06:36:12] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 06:44:13] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 06:49:38] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:00:20] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:10:57] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:19:00] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:24:47] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:33:56] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:39:33] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:43:08] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:49:07] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 07:54:32] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:05:05] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:13:07] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:19:04] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:24:00] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:28:40] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:33:46] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:38:44] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:44:10] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:48:51] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 08:53:38] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 09:01:21] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 09:09:05] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 09:14:25] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 09:18:53] Cycle done. Cap $4253.23, Realized $-246.77, Open 2/20
[2026-06-14 09:23:46] OPEN FHE SHORT @ 0.02171, SL=0.022031, TP=0.020853
[2026-06-14 09:23:56] Cycle done. Cap $4003.23, Realized $-246.77, Open 3/20
[2026-06-14 09:29:46] Cycle done. Cap $4003.23, Realized $-246.77, Open 3/20
[2026-06-14 09:34:13] Cycle done. Cap $4003.23, Realized $-246.77, Open 3/20
[2026-06-14 09:39:00] Cycle done. Cap $4003.23, Realized $-246.77, Open 3/20
[2026-06-14 09:44:58] Cycle done. Cap $4003.23, Realized $-246.77, Open 3/20
[2026-06-14 09:53:56] CLOSE TRUTH 1: TP pnl $28.83 (11.69%)
[2026-06-14 09:54:04] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:00:40] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:07:30] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:12:59] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:17:54] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:22:46] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:27:18] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:33:00] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:37:51] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:42:42] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:48:05] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:53:09] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 10:59:08] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 11:04:18] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 11:08:40] Cycle done. Cap $4282.06, Realized $-217.94, Open 2/20
[2026-06-14 11:13:35] OPEN NAORIS SHORT @ 0.0348, SL=0.035921, TP=0.031811
[2026-06-14 11:13:41] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:19:02] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:22:45] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:27:23] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:33:37] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:37:28] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:42:59] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:47:18] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:52:09] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 11:58:34] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 12:03:47] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 12:07:52] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 12:12:08] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 12:17:39] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 12:22:35] Cycle done. Cap $4032.06, Realized $-217.94, Open 3/20
[2026-06-14 12:28:18] CLOSE BROCCOLIF3B -1: TP pnl $10.49 (4.35%)
[2026-06-14 12:28:21] Cycle done. Cap $4292.55, Realized $-207.45, Open 2/20
[2026-06-14 12:32:47] Cycle done. Cap $4292.55, Realized $-207.45, Open 2/20
[2026-06-14 12:38:12] Cycle done. Cap $4292.55, Realized $-207.45, Open 2/20
[2026-06-14 12:42:41] Cycle done. Cap $4292.55, Realized $-207.45, Open 2/20
[2026-06-14 12:48:23] Cycle done. Cap $4292.55, Realized $-207.45, Open 2/20
[2026-06-14 12:52:51] Cycle done. Cap $4292.55, Realized $-207.45, Open 2/20
[2026-06-14 12:58:48] OPEN BROCCOLIF3B SHORT @ 0.004495, SL=0.004550, TP=0.004349
[2026-06-14 12:58:56] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:05:59] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:13:29] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:19:19] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:22:33] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:27:41] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:33:42] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:38:31] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:43:11] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:47:17] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:53:18] Cycle done. Cap $4042.55, Realized $-207.45, Open 3/20
[2026-06-14 13:59:06] CLOSE BROCCOLIF3B -1: SL pnl $-4.52 (-1.65%)
[2026-06-14 13:59:08] Cycle done. Cap $4288.03, Realized $-211.97, Open 2/20
[2026-06-14 14:03:58] Cycle done. Cap $4288.03, Realized $-211.97, Open 2/20
[2026-06-14 14:08:53] Cycle done. Cap $4288.03, Realized $-211.97, Open 2/20
[2026-06-14 14:13:06] Cycle done. Cap $4288.03, Realized $-211.97, Open 2/20
[2026-06-14 14:18:02] Cycle done. Cap $4288.03, Realized $-211.97, Open 2/20
[2026-06-14 14:23:12] OPEN BSB LONG @ 0.27714, SL=0.263289, TP=0.314077
[2026-06-14 14:23:25] Cycle done. Cap $4038.03, Realized $-211.97, Open 3/20
[2026-06-14 14:27:26] Cycle done. Cap $4038.03, Realized $-211.97, Open 3/20
[2026-06-14 14:32:39] CLOSE BSB 1: SL pnl $-15.56 (-6.07%)
[2026-06-14 14:33:05] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 14:38:14] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 14:43:20] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 14:48:00] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 14:52:44] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 14:58:29] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 15:05:20] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 15:14:02] Cycle done. Cap $4272.47, Realized $-227.53, Open 2/20
[2026-06-14 15:20:34] CLOSE FHE -1: SL pnl $-4.55 (-1.66%)
[2026-06-14 15:20:50] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 15:27:48] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 15:33:48] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 15:38:34] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 15:43:11] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 15:48:52] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 15:53:25] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 15:59:14] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 16:06:58] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 16:12:23] Cycle done. Cap $4517.92, Realized $-232.08, Open 1/20
[2026-06-14 16:17:43] OPEN BSB LONG @ 0.29072, SL=0.271711, TP=0.341411
[2026-06-14 16:17:56] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:22:54] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:27:28] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:32:29] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:37:57] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:42:52] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:47:45] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:54:31] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 16:59:28] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:03:49] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:09:08] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:13:06] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:17:41] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:22:17] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:27:48] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:32:33] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:37:55] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:42:59] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:47:47] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:52:36] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 17:59:03] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 18:05:18] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 18:15:22] Cycle done. Cap $4267.92, Realized $-232.08, Open 2/20
[2026-06-14 18:23:24] OPEN BROCCOLIF3B SHORT @ 0.00449, SL=0.004539, TP=0.004359
[2026-06-14 18:23:26] Cycle done. Cap $4017.92, Realized $-232.08, Open 3/20
[2026-06-14 18:27:19] OPEN ESPORTS SHORT @ 0.04932, SL=0.059781, TP=0.021423
[2026-06-14 18:27:38] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 18:32:18] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 18:37:40] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 18:42:58] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 18:47:11] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 18:53:01] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 18:58:17] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:04:15] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:07:27] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:12:37] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:17:24] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:22:05] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:27:26] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:32:27] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:37:57] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:42:23] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:49:20] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:53:08] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 19:59:33] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 20:03:45] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 20:08:32] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 20:14:21] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 20:17:32] Cycle done. Cap $3767.92, Realized $-232.08, Open 4/20
[2026-06-14 20:21:58] CLOSE ESPORTS -1: SL pnl $-97.27 (-38.75%)
[2026-06-14 20:22:12] Cycle done. Cap $3920.65, Realized $-329.35, Open 3/20
[2026-06-14 20:27:55] Cycle done. Cap $3920.65, Realized $-329.35, Open 3/20
[2026-06-14 20:33:19] Cycle done. Cap $3920.65, Realized $-329.35, Open 3/20
[2026-06-14 20:38:06] Cycle done. Cap $3920.65, Realized $-329.35, Open 3/20
[2026-06-14 20:43:19] CLOSE BROCCOLIF3B -1: SL pnl $-3.74 (-1.34%)
[2026-06-14 20:43:23] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 20:49:07] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 20:52:19] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 20:57:59] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:04:49] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:13:51] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:18:11] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:23:32] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:27:27] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:32:26] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:37:20] Cycle done. Cap $4166.91, Realized $-333.09, Open 2/20
[2026-06-14 21:43:36] OPEN JTO LONG @ 0.5623, SL=0.549057, TP=0.597614
[2026-06-14 21:43:37] Cycle done. Cap $3916.91, Realized $-333.09, Open 3/20
[2026-06-14 21:47:41] Cycle done. Cap $3916.91, Realized $-333.09, Open 3/20
[2026-06-14 21:52:17] OPEN GRASS LONG @ 0.4132, SL=0.401843, TP=0.443486
[2026-06-14 21:52:22] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 21:58:06] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:02:39] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:08:12] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:14:21] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:17:43] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:22:32] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:27:09] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:33:02] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:37:13] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:42:24] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:48:17] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:52:20] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 22:57:18] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 23:04:55] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 23:12:48] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 23:17:48] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 23:22:22] Cycle done. Cap $3666.91, Realized $-333.09, Open 4/20
[2026-06-14 23:27:09] OPEN CLANKER LONG @ 15.11, SL=14.908571, TP=15.647143
[2026-06-14 23:27:09] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-14 23:33:09] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-14 23:37:56] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-14 23:42:40] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-14 23:47:41] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-14 23:53:29] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-14 23:59:08] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:04:35] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:09:05] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:12:55] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:18:25] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:22:53] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:27:24] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:32:56] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:38:00] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:42:45] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:47:44] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:52:21] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 00:59:11] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 01:03:14] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 01:08:00] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 01:13:08] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 01:18:18] Cycle done. Cap $3416.91, Realized $-333.09, Open 5/20
[2026-06-15 01:22:34] CLOSE GRASS 1: TP pnl $18.54 (7.58%)
[2026-06-15 01:22:38] Cycle done. Cap $3685.45, Realized $-314.55, Open 4/20
[2026-06-15 01:28:32] OPEN GRASS LONG @ 0.4499, SL=0.436593, TP=0.485386
[2026-06-15 01:28:35] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 01:33:00] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 01:37:53] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 01:43:52] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 01:48:35] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 01:52:48] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 01:58:25] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 02:04:49] Cycle done. Cap $3435.45, Realized $-314.55, Open 5/20
[2026-06-15 02:12:35] OPEN FHE LONG @ 0.0244, SL=0.023847, TP=0.025874
[2026-06-15 02:12:49] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:18:13] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:22:23] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:28:03] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:33:07] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:37:52] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:42:26] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:48:29] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
