[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-11 03:38:22] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 03:43:01] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 03:47:37] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 03:52:57] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 03:59:46] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 04:07:26] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 04:12:15] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 04:17:57] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 04:22:20] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 04:27:47] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 04:33:17] Cycle done. Cap $4407.35, Realized $-92.65, Open 2/20
[2026-06-11 04:37:57] CLOSE DOGS 1: TP pnl $14.21 (5.85%)
[2026-06-11 04:38:10] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 04:43:10] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 04:49:04] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 04:53:09] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 04:59:08] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:04:08] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:07:38] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:13:05] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:19:10] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:23:09] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:27:47] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:33:09] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:38:18] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:43:11] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:48:02] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:54:10] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 05:59:46] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 06:10:40] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 06:21:05] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 06:29:31] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 06:33:24] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 06:40:35] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 06:48:45] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 06:54:28] Cycle done. Cap $4671.56, Realized $-78.44, Open 1/20
[2026-06-11 07:03:50] OPEN ALLO SHORT @ 0.36937, SL=0.379930, TP=0.341210
[2026-06-11 07:04:04] Cycle done. Cap $4421.56, Realized $-78.44, Open 2/20
[2026-06-11 07:07:29] CLOSE ALLO -1: SL pnl $-16.47 (-6.43%)
[2026-06-11 07:07:45] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:13:26] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:18:39] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:22:55] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:29:22] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:34:52] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:44:35] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:53:23] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 07:57:48] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 08:05:55] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 08:16:02] Cycle done. Cap $4655.09, Realized $-94.91, Open 1/20
[2026-06-11 08:23:21] OPEN PHA LONG @ 0.03253, SL=0.031874, TP=0.034279
[2026-06-11 08:23:29] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 08:28:11] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 08:34:17] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 08:38:47] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 08:43:40] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 08:49:28] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 08:54:33] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 08:59:44] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:07:27] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:13:55] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:19:57] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:28:00] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:33:54] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:38:13] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:43:51] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:49:20] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:53:44] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 09:59:18] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 10:06:08] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 10:13:00] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 10:17:51] Cycle done. Cap $4405.09, Realized $-94.91, Open 2/20
[2026-06-11 10:22:48] OPEN FHE LONG @ 0.02495, SL=0.024071, TP=0.027293
[2026-06-11 10:23:03] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 10:27:43] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 10:33:27] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 10:38:43] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 10:43:29] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 10:48:58] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 10:53:51] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 10:59:13] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:04:31] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:07:28] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:13:28] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:18:04] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:23:48] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:29:04] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:33:44] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:38:03] Cycle done. Cap $4155.09, Realized $-94.91, Open 3/20
[2026-06-11 11:43:03] CLOSE FHE 1: SL pnl $-15.73 (-6.13%)
[2026-06-11 11:43:09] Cycle done. Cap $4389.36, Realized $-110.64, Open 2/20
[2026-06-11 11:48:25] Cycle done. Cap $4389.36, Realized $-110.64, Open 2/20
[2026-06-11 11:52:32] Cycle done. Cap $4389.36, Realized $-110.64, Open 2/20
[2026-06-11 11:58:34] Cycle done. Cap $4389.36, Realized $-110.64, Open 2/20
[2026-06-11 12:04:58] OPEN AGT SHORT @ 0.015331, SL=0.015691, TP=0.014370
[2026-06-11 12:05:00] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:13:49] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:18:04] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:22:41] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:27:56] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:33:24] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:38:36] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:43:44] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:48:30] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:52:54] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 12:58:50] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:05:41] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:13:01] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:18:18] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:23:01] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:27:48] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:33:44] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:38:19] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:43:25] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:48:39] Cycle done. Cap $4139.36, Realized $-110.64, Open 3/20
[2026-06-11 13:53:02] OPEN INX LONG @ 0.007517, SL=0.007265, TP=0.008188
[2026-06-11 13:53:06] Cycle done. Cap $3889.36, Realized $-110.64, Open 4/20
[2026-06-11 13:58:22] Cycle done. Cap $3889.36, Realized $-110.64, Open 4/20
[2026-06-11 14:05:39] Cycle done. Cap $3889.36, Realized $-110.64, Open 4/20
[2026-06-11 14:13:03] Cycle done. Cap $3889.36, Realized $-110.64, Open 4/20
[2026-06-11 14:18:38] Cycle done. Cap $3889.36, Realized $-110.64, Open 4/20
[2026-06-11 14:22:12] Cycle done. Cap $3889.36, Realized $-110.64, Open 4/20
[2026-06-11 14:27:38] CLOSE INX 1: TP pnl $22.78 (9.27%)
[2026-06-11 14:27:50] Cycle done. Cap $4162.14, Realized $-87.86, Open 3/20
[2026-06-11 14:33:20] Cycle done. Cap $4162.14, Realized $-87.86, Open 3/20
[2026-06-11 14:38:01] Cycle done. Cap $4162.14, Realized $-87.86, Open 3/20
[2026-06-11 14:42:42] Cycle done. Cap $4162.14, Realized $-87.86, Open 3/20
[2026-06-11 14:47:29] Cycle done. Cap $4162.14, Realized $-87.86, Open 3/20
[2026-06-11 14:52:49] OPEN ESPORTS LONG @ 0.11994, SL=0.111896, TP=0.141391
[2026-06-11 14:53:02] Cycle done. Cap $3912.14, Realized $-87.86, Open 4/20
[2026-06-11 14:58:16] OPEN NAORIS LONG @ 0.03435, SL=0.033371, TP=0.036961
[2026-06-11 14:58:22] OPEN INX LONG @ 0.008598, SL=0.007738, TP=0.010892
[2026-06-11 14:58:31] Cycle done. Cap $3412.14, Realized $-87.86, Open 6/20
[2026-06-11 15:04:41] OPEN JTO SHORT @ 0.5569, SL=0.565836, TP=0.533071
[2026-06-11 15:04:43] Cycle done. Cap $3162.14, Realized $-87.86, Open 7/20
[2026-06-11 15:13:26] Cycle done. Cap $3162.14, Realized $-87.86, Open 7/20
[2026-06-11 15:18:05] Cycle done. Cap $3162.14, Realized $-87.86, Open 7/20
[2026-06-11 15:24:09] OPEN GRASS LONG @ 0.3623, SL=0.355679, TP=0.379957
[2026-06-11 15:24:14] Cycle done. Cap $2912.14, Realized $-87.86, Open 8/20
[2026-06-11 15:27:34] Cycle done. Cap $2912.14, Realized $-87.86, Open 8/20
[2026-06-11 15:33:09] CLOSE INX 1: SL pnl $-8.08 (-3.07%)
[2026-06-11 15:33:15] Cycle done. Cap $3154.07, Realized $-95.93, Open 7/20
[2026-06-11 15:37:49] Cycle done. Cap $3154.07, Realized $-95.93, Open 7/20
[2026-06-11 15:42:53] Cycle done. Cap $3154.07, Realized $-95.93, Open 7/20
[2026-06-11 15:47:30] Cycle done. Cap $3154.07, Realized $-95.93, Open 7/20
[2026-06-11 15:52:15] Cycle done. Cap $3154.07, Realized $-95.93, Open 7/20
[2026-06-11 15:59:11] Cycle done. Cap $3154.07, Realized $-95.93, Open 7/20
[2026-06-11 16:02:40] CLOSE ESPORTS 1: SL pnl $13.23 (5.45%)
[2026-06-11 16:02:58] Cycle done. Cap $3417.30, Realized $-82.70, Open 6/20
[2026-06-11 16:07:24] Cycle done. Cap $3417.30, Realized $-82.70, Open 6/20
[2026-06-11 16:13:03] Cycle done. Cap $3417.30, Realized $-82.70, Open 6/20
[2026-06-11 16:17:57] Cycle done. Cap $3417.30, Realized $-82.70, Open 6/20
[2026-06-11 16:22:57] Cycle done. Cap $3417.30, Realized $-82.70, Open 6/20
[2026-06-11 16:28:23] Cycle done. Cap $3417.30, Realized $-82.70, Open 6/20
[2026-06-11 16:33:09] CLOSE BROCCOLIF3B 1: SL pnl $7.22 (3.05%)
[2026-06-11 16:33:11] Cycle done. Cap $3674.52, Realized $-75.48, Open 5/20
[2026-06-11 16:37:55] OPEN ESPORTS LONG @ 0.1347, SL=0.122280, TP=0.167820
[2026-06-11 16:38:08] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 16:43:57] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 16:47:13] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 16:53:52] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 16:59:48] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:07:48] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:12:55] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:19:28] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:24:14] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:28:49] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:35:31] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:42:48] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:48:43] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:53:28] Cycle done. Cap $3424.52, Realized $-75.48, Open 6/20
[2026-06-11 17:58:03] CLOSE ESPORTS 1: TP pnl $61.27 (24.67%)
[2026-06-11 17:58:16] Cycle done. Cap $3735.79, Realized $-14.21, Open 5/20
[2026-06-11 18:07:00] Cycle done. Cap $3735.79, Realized $-14.21, Open 5/20
[2026-06-11 18:16:21] CLOSE NAORIS 1: TP pnl $19.69 (8.03%)
[2026-06-11 18:16:32] Cycle done. Cap $4005.48, Realized $5.48, Open 4/20
[2026-06-11 18:23:32] Cycle done. Cap $4005.48, Realized $5.48, Open 4/20
[2026-06-11 18:27:54] Cycle done. Cap $4005.48, Realized $5.48, Open 4/20
[2026-06-11 18:32:56] OPEN NAORIS LONG @ 0.03797, SL=0.035966, TP=0.043313
[2026-06-11 18:33:03] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 18:38:40] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 18:43:41] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 18:48:42] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 18:53:19] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 18:57:59] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 19:04:00] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 19:08:42] Cycle done. Cap $3755.48, Realized $5.48, Open 5/20
[2026-06-11 19:11:52] OPEN ESPORTS LONG @ 0.18564, SL=0.165718, TP=0.238766
[2026-06-11 19:12:20] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:17:57] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:22:45] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:28:18] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:33:28] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:37:48] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:42:33] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:48:21] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:53:08] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 19:57:45] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 20:03:13] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 20:07:11] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 20:12:24] Cycle done. Cap $3505.48, Realized $5.48, Open 6/20
[2026-06-11 20:17:47] CLOSE PHA 1: TP pnl $13.28 (5.47%)
[2026-06-11 20:17:59] Cycle done. Cap $3768.76, Realized $18.76, Open 5/20
[2026-06-11 20:22:14] Cycle done. Cap $3768.76, Realized $18.76, Open 5/20
[2026-06-11 20:29:01] Cycle done. Cap $3768.76, Realized $18.76, Open 5/20
[2026-06-11 20:33:13] Cycle done. Cap $3768.76, Realized $18.76, Open 5/20
[2026-06-11 20:38:18] OPEN INX LONG @ 0.009266, SL=0.008997, TP=0.009983
[2026-06-11 20:38:25] Cycle done. Cap $3518.76, Realized $18.76, Open 6/20
[2026-06-11 20:44:30] Cycle done. Cap $3518.76, Realized $18.76, Open 6/20
[2026-06-11 20:47:55] Cycle done. Cap $3518.76, Realized $18.76, Open 6/20
[2026-06-11 20:52:41] Cycle done. Cap $3518.76, Realized $18.76, Open 6/20
[2026-06-11 20:57:56] CLOSE NAORIS 1: SL pnl $19.15 (7.82%)
[2026-06-11 20:58:05] Cycle done. Cap $3787.91, Realized $37.91, Open 5/20
[2026-06-11 21:03:48] CLOSE ESPORTS 1: SL pnl $5.01 (2.17%)
[2026-06-11 21:04:03] Cycle done. Cap $4042.93, Realized $42.93, Open 4/20
[2026-06-11 21:08:55] Cycle done. Cap $4042.93, Realized $42.93, Open 4/20
[2026-06-11 21:11:36] OPEN SAGA LONG @ 0.01282, SL=0.012586, TP=0.013443
[2026-06-11 21:11:46] Cycle done. Cap $3792.93, Realized $42.93, Open 5/20
[2026-06-11 21:17:32] Cycle done. Cap $3792.93, Realized $42.93, Open 5/20
[2026-06-11 21:22:22] Cycle done. Cap $3792.93, Realized $42.93, Open 5/20
[2026-06-11 21:27:48] Cycle done. Cap $3792.93, Realized $42.93, Open 5/20
[2026-06-11 21:33:29] Cycle done. Cap $3792.93, Realized $42.93, Open 5/20
[2026-06-11 21:37:20] CLOSE INX 1: SL pnl $-11.70 (-4.52%)
[2026-06-11 21:37:29] Cycle done. Cap $4031.22, Realized $31.22, Open 4/20
[2026-06-11 21:42:53] OPEN ESPORTS LONG @ 0.19862, SL=0.180127, TP=0.247934
[2026-06-11 21:43:00] CLOSE GRASS 1: TP pnl $14.57 (5.99%)
[2026-06-11 21:43:04] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-11 21:48:53] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-11 21:52:14] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-11 21:57:39] CLOSE ESPORTS 1: SL pnl $9.22 (3.85%)
[2026-06-11 21:57:55] Cycle done. Cap $4305.01, Realized $55.01, Open 3/20
[2026-06-11 22:04:13] Cycle done. Cap $4305.01, Realized $55.01, Open 3/20
[2026-06-11 22:07:24] OPEN ESPORTS LONG @ 0.23024, SL=0.201213, TP=0.307646
[2026-06-11 22:07:36] Cycle done. Cap $4055.01, Realized $55.01, Open 4/20
[2026-06-11 22:12:52] Cycle done. Cap $4055.01, Realized $55.01, Open 4/20
[2026-06-11 22:18:09] Cycle done. Cap $4055.01, Realized $55.01, Open 4/20
[2026-06-11 22:22:07] OPEN GRASS LONG @ 0.3977, SL=0.384329, TP=0.433357
[2026-06-11 22:22:10] Cycle done. Cap $3805.01, Realized $55.01, Open 5/20
[2026-06-11 22:27:48] Cycle done. Cap $3805.01, Realized $55.01, Open 5/20
[2026-06-11 22:33:10] Cycle done. Cap $3805.01, Realized $55.01, Open 5/20
[2026-06-11 22:38:02] Cycle done. Cap $3805.01, Realized $55.01, Open 5/20
[2026-06-11 22:42:26] Cycle done. Cap $3805.01, Realized $55.01, Open 5/20
[2026-06-11 22:47:50] CLOSE GRASS 1: SL pnl $-9.01 (-3.44%)
[2026-06-11 22:47:57] Cycle done. Cap $4046.00, Realized $46.00, Open 4/20
[2026-06-11 22:52:48] Cycle done. Cap $4046.00, Realized $46.00, Open 4/20
[2026-06-11 22:57:21] Cycle done. Cap $4046.00, Realized $46.00, Open 4/20
[2026-06-11 23:04:06] Cycle done. Cap $4046.00, Realized $46.00, Open 4/20
[2026-06-11 23:08:24] CLOSE ESPORTS 1: SL pnl $-16.26 (-6.35%)
[2026-06-11 23:08:40] CLOSE JTO -1: TP pnl $10.69 (4.44%)
[2026-06-11 23:08:40] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:12:48] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:17:26] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:23:44] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:27:24] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:33:19] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:38:34] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:43:44] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:48:39] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:52:56] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-11 23:58:42] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:03:29] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:07:50] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:13:25] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:18:06] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:23:05] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:27:30] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:33:06] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:37:40] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:43:07] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:48:57] Cycle done. Cap $4540.42, Realized $40.42, Open 2/20
[2026-06-12 00:52:44] CLOSE SAGA 1: TP pnl $12.08 (4.99%)
[2026-06-12 00:53:01] Cycle done. Cap $4802.51, Realized $52.51, Open 1/20
[2026-06-12 00:58:28] OPEN JTO SHORT @ 0.5298, SL=0.540900, TP=0.500200
[2026-06-12 00:58:29] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:05:06] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:12:59] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:18:25] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:23:39] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:28:05] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:33:26] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:38:56] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:43:08] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:47:54] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:53:18] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 01:59:01] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 02:03:46] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 02:07:50] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 02:13:12] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 02:17:32] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 02:22:37] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 02:28:16] Cycle done. Cap $4552.51, Realized $52.51, Open 2/20
[2026-06-12 02:33:30] OPEN TON LONG @ 1.7317, SL=1.701293, TP=1.812786
[2026-06-12 02:33:33] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 02:38:08] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 02:44:41] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 02:53:12] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:02:39] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:11:47] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:19:38] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:23:05] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:28:10] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:33:17] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:37:47] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:42:14] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:48:05] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:52:33] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 03:58:29] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
