 Realized $-92.23, Open 0/20
[2026-07-18 20:05:11] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:10:12] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:15:13] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:20:17] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:25:13] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:30:13] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:35:13] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:40:12] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:45:14] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:50:16] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 20:55:14] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 21:00:17] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 21:05:12] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 21:10:15] Cycle done. Cap $4662.52, Realized $-87.48, Open 1/20
[2026-07-18 21:15:09] OPEN TRUTH LONG @ 0.012932, SL=0.012581, TP=0.013868
[2026-07-18 21:15:12] Cycle done. Cap $4412.52, Realized $-87.48, Open 2/20
[2026-07-18 21:20:12] Cycle done. Cap $4412.52, Realized $-87.48, Open 2/20
[2026-07-18 21:25:12] Cycle done. Cap $4412.52, Realized $-87.48, Open 2/20
[2026-07-18 21:30:13] Cycle done. Cap $4412.52, Realized $-87.48, Open 2/20
[2026-07-18 21:35:10] OPEN NAORIS LONG @ 0.04033, SL=0.039893, TP=0.041496
[2026-07-18 21:35:15] Cycle done. Cap $4162.52, Realized $-87.48, Open 3/20
[2026-07-18 21:40:14] Cycle done. Cap $4162.52, Realized $-87.48, Open 3/20
[2026-07-18 21:45:13] Cycle done. Cap $4162.52, Realized $-87.48, Open 3/20
[2026-07-18 21:50:13] Cycle done. Cap $4162.52, Realized $-87.48, Open 3/20
[2026-07-18 21:55:12] Cycle done. Cap $4162.52, Realized $-87.48, Open 3/20
[2026-07-18 22:00:12] CLOSE NAORIS 1: SL pnl $-3.44 (-1.21%)
[2026-07-18 22:00:16] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:05:11] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:10:16] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:15:11] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:20:14] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:25:13] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:30:15] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:35:10] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:40:16] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:45:13] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:50:15] Cycle done. Cap $4409.09, Realized $-90.91, Open 2/20
[2026-07-18 22:55:09] CLOSE PHA 1: SL pnl $7.19 (3.04%)
[2026-07-18 22:55:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:00:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:05:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:10:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:15:17] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:20:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:25:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:30:13] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:35:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:40:11] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:45:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:50:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-18 23:55:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:00:22] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:05:16] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:10:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:15:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:20:13] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:25:11] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:30:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:35:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:40:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:45:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:50:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 00:55:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:00:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:05:11] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:10:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:15:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:20:16] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:25:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:30:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:35:13] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:40:14] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:45:13] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:50:11] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 01:55:10] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 02:00:17] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 02:05:13] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 02:10:11] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 02:15:13] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 02:20:12] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 02:25:15] Cycle done. Cap $4666.28, Realized $-83.72, Open 1/20
[2026-07-19 02:30:10] CLOSE TRUTH 1: SL pnl $-8.00 (-3.04%)
[2026-07-19 02:30:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 02:35:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 02:40:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 02:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 02:50:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 02:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:00:18] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:05:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:10:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:20:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:25:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:35:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:40:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 03:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:00:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 04:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:00:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:05:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:35:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:45:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:50:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 05:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:05:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:10:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 06:55:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:00:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:20:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:25:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:45:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 07:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:00:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:15:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:25:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:30:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:45:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:50:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 08:55:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:00:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:05:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:10:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:25:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:35:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:45:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 09:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:00:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:05:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:20:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:35:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:40:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 10:55:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:15:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:20:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:35:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 11:55:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:00:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:05:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:35:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:40:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 12:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:15:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:30:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:55:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:00:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:05:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:30:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:40:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:50:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:55:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:00:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:25:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:40:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:25:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:00:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:30:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:35:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:50:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:00:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:35:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:40:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:50:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:00:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:50:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:00:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:05:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:25:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:50:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:00:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:20:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
