-07-04 00:55:10] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-07 05:40:11] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 05:45:13] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 05:50:10] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 05:55:11] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:00:15] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:05:12] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:10:12] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:15:11] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:20:10] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:25:12] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:30:13] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:35:10] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:40:11] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:45:12] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:50:10] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 06:55:10] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:00:15] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:05:11] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:10:12] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:15:12] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:20:10] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:25:11] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:30:12] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:35:13] Cycle done. Cap $4942.69, Realized $-57.31, Open 0/20
[2026-07-07 07:40:05] OPEN SAGA SHORT @ 0.01327, SL=0.013390, TP=0.012950
[2026-07-07 07:40:09] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 07:45:12] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 07:50:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 07:55:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:00:17] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:05:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:10:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:15:12] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:20:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:25:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:30:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:35:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:40:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:45:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:50:13] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 08:55:13] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:00:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:05:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:10:13] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:15:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:20:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:25:09] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:30:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:35:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:40:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:45:15] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:50:13] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 09:55:09] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:00:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:05:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:10:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:15:12] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:20:12] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:25:12] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:30:13] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:35:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:40:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:45:12] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:50:12] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 10:55:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:00:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:05:13] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:10:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:15:13] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:20:11] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:25:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:30:14] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:35:10] Cycle done. Cap $4692.69, Realized $-57.31, Open 1/20
[2026-07-07 11:40:06] CLOSE SAGA -1: SL pnl $-3.23 (-1.13%)
[2026-07-07 11:40:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 11:45:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 11:50:09] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 11:55:12] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:00:16] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:05:15] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:10:13] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:15:11] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:20:12] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:25:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:30:14] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:35:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:40:14] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:45:11] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:50:13] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 12:55:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:00:13] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:05:12] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:10:12] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:15:09] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:20:12] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:25:13] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:30:16] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:35:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:40:11] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:45:14] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:50:11] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 13:55:11] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:00:19] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:05:14] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:10:12] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:15:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:20:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:25:11] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:30:14] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:35:10] Cycle done. Cap $4939.47, Realized $-60.53, Open 0/20
[2026-07-07 14:40:05] OPEN SAGA SHORT @ 0.01299, SL=0.013228, TP=0.012356
[2026-07-07 14:40:12] Cycle done. Cap $4689.47, Realized $-60.53, Open 1/20
[2026-07-07 14:45:13] Cycle done. Cap $4689.47, Realized $-60.53, Open 1/20
[2026-07-07 14:50:05] OPEN ESPORTS SHORT @ 0.01964, SL=0.020456, TP=0.017463
[2026-07-07 14:50:12] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 14:55:11] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 15:00:17] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 15:05:11] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 15:10:12] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 15:15:11] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 15:20:11] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 15:25:11] Cycle done. Cap $4439.47, Realized $-60.53, Open 2/20
[2026-07-07 15:30:14] OPEN GUA SHORT @ 0.05705, SL=0.059842, TP=0.049604
[2026-07-07 15:30:16] Cycle done. Cap $4189.47, Realized $-60.53, Open 3/20
[2026-07-07 15:35:05] CLOSE SAGA -1: SL pnl $-5.21 (-1.92%)
[2026-07-07 15:35:10] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 15:40:10] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 15:45:11] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 15:50:11] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 15:55:15] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:00:13] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:05:12] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:10:12] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:15:11] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:20:13] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:25:12] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:30:13] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:35:12] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:40:14] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:45:11] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:50:13] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 16:55:12] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 17:00:15] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 17:05:09] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 17:10:10] Cycle done. Cap $4434.25, Realized $-65.75, Open 2/20
[2026-07-07 17:15:07] CLOSE ESPORTS -1: SL pnl $7.62 (3.21%)
[2026-07-07 17:15:12] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:20:12] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:25:13] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:30:15] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:35:12] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:40:12] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:45:13] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:50:12] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 17:55:10] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 18:00:12] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 18:05:13] Cycle done. Cap $4691.87, Realized $-58.13, Open 1/20
[2026-07-07 18:10:09] CLOSE GUA -1: SL pnl $22.74 (9.26%)
[2026-07-07 18:10:11] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:15:12] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:20:13] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:25:11] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:30:13] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:35:11] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:40:10] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:45:11] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:50:14] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 18:55:12] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 19:00:13] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 19:05:10] Cycle done. Cap $4964.61, Realized $-35.39, Open 0/20
[2026-07-07 19:10:05] OPEN SAGA SHORT @ 0.01289, SL=0.013051, TP=0.012461
[2026-07-07 19:10:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:15:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:20:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:25:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:30:16] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:35:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:40:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:45:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:50:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 19:55:09] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:00:15] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:05:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:10:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:15:15] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:20:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:25:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:30:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:35:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:40:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:45:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:50:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 20:55:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:00:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:05:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:10:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:15:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:20:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:25:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:30:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:35:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:40:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:45:15] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:50:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 21:55:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:00:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:05:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:10:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:15:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:20:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:25:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:30:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:35:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:40:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:45:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:50:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 22:55:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:00:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:05:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:10:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:15:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:20:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:25:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:30:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:35:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:40:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:45:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:50:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-07 23:55:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:00:23] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:05:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:10:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:15:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:20:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:25:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:30:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:35:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:40:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:45:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:50:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 00:55:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:00:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:05:13] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:10:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:15:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:20:14] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:25:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:30:15] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:35:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:40:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:45:10] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:50:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 01:55:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 02:00:12] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 02:05:11] Cycle done. Cap $4714.61, Realized $-35.39, Open 1/20
[2026-07-08 02:10:06] OPEN NIL SHORT @ 0.03351, SL=0.034080, TP=0.031990
[2026-07-08 02:10:10] Cycle done. Cap $4464.61, Realized $-35.39, Open 2/20
[2026-07-08 02:15:11] Cycle done. Cap $4464.61, Realized $-35.39, Open 2/20
[2026-07-08 02:20:10] Cycle done. Cap $4464.61, Realized $-35.39, Open 2/20
[2026-07-08 02:25:10] Cycle done. Cap $4464.61, Realized $-35.39, Open 2/20
[2026-07-08 02:30:10] OPEN INX SHORT @ 0.007207, SL=0.007393, TP=0.006711
[2026-07-08 02:30:11] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 02:35:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 02:40:13] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 02:45:15] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 02:50:14] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 02:55:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:00:12] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:05:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:10:13] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:15:11] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:20:09] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:25:11] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:30:11] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:35:11] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:40:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:45:15] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:50:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 03:55:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 04:00:13] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 04:05:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 04:10:11] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 04:15:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 04:20:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 04:25:10] Cycle done. Cap $4214.61, Realized $-35.39, Open 3/20
[2026-07-08 04:30:09] CLOSE INX -1: SL pnl $-7.27 (-2.75%)
[2026-07-08 04:30:11] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 04:35:10] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 04:40:10] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 04:45:10] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 04:50:10] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 04:55:10] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 05:00:15] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 05:05:10] Cycle done. Cap $4457.34, Realized $-42.66, Open 2/20
[2026-07-08 05:10:09] OPEN GRASS SHORT @ 0.3396, SL=0.357129, TP=0.292857
[2026-07-08 05:10:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:15:11] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:20:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:25:11] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:30:12] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:35:09] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:40:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:45:13] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:50:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 05:55:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:00:16] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:05:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:10:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:15:11] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
