token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
383rYvkPmrRfWGJ2yCJJABtqkGSxepkU,Bank,SNIPER_B,1779770424078,1779771212360,6.7,6.67,20.0,13,wide_trail,solana,pumpswap
383rYvkPmrRfWGJ2yCJJABtqkGSxepkU,Bank,SNIPER_A,1779770423360,1779771213029,6.7,6.67,20.0,13,wide_trail,solana,pumpswap
0xc542c737c78e0f3215247a508edfd1,🏆MIN,SNIPER_D2,1779771187335,1779771300711,-22.3,-22.32,12.1,2,sl,bsc,pancakeswap
0xc542c737c78e0f3215247a508edfd1,🏆MIN,SNIPER_D,1779771186644,1779771302420,-22.3,-22.32,12.1,2,sl,bsc,pancakeswap
0xc542c737c78e0f3215247a508edfd1,🏆MIN,SNIPER_B,1779771185988,1779771302978,-22.3,-22.32,12.1,2,sl,bsc,pancakeswap
0xc542c737c78e0f3215247a508edfd1,🏆MIN,SNIPER_A,1779771185277,1779771303597,-22.3,-22.32,12.1,2,sl,bsc,pancakeswap
AN498RFZamRYEkeFhyywhpaS3SYNp3xC,ISOR,SNIPER_VOL_VEL,1779769919193,1779771304294,12.4,0.12,21.6,23,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
AN498RFZamRYEkeFhyywhpaS3SYNp3xC,ISOR,SNIPER_LOWCAP,1779769918506,1779771305772,11.1,22.21,20.9,23,wide_trail,solana,pumpswap
AN498RFZamRYEkeFhyywhpaS3SYNp3xC,ISOR,SNIPER_LATE,1779769917858,1779771306477,10.5,31.35,20.5,23,wide_trail,solana,pumpswap
AN498RFZamRYEkeFhyywhpaS3SYNp3xC,ISOR,SNIPER_H,1779769917178,1779771307180,11.8,11.77,21.2,23,wide_trail,solana,pumpswap
AN498RFZamRYEkeFhyywhpaS3SYNp3xC,ISOR,SNIPER_B,1779769916541,1779771307942,11.8,11.77,21.2,23,wide_trail,solana,pumpswap
4XSVmgfkmFzRp5nEJcAsEcGBbFLbEekG,PKX,SNIPER_LOWCAP,1779771498758,1779771826569,-100,-200,0.0,5,rug_no_data,solana,pumpswap
4XSVmgfkmFzRp5nEJcAsEcGBbFLbEekG,PKX,SNIPER_LATE,1779771498033,1779771828141,-100,-300,0.0,6,rug_no_data,solana,pumpswap
4XSVmgfkmFzRp5nEJcAsEcGBbFLbEekG,PKX,SNIPER_H2,1779771497330,1779771828809,-100,-100,0.0,6,rug_no_data,solana,pumpswap
4XSVmgfkmFzRp5nEJcAsEcGBbFLbEekG,PKX,SNIPER_H,1779771496667,1779771829496,-100,-100,0.0,6,rug_no_data,solana,pumpswap
4XSVmgfkmFzRp5nEJcAsEcGBbFLbEekG,PKX,SNIPER_B,1779771496000,1779771830177,-100,-100,0.0,6,rug_no_data,solana,pumpswap
4XSVmgfkmFzRp5nEJcAsEcGBbFLbEekG,PKX,SNIPER_A,1779771495259,1779771830879,-100,-100,0.0,6,rug_no_data,solana,pumpswap
0xa761abc8170d6aca8ba4b506f32acd,VFLOW,SNIPER_B,1779771286142,1779772137602,-100,-100,32.1,14,rug_no_data,bsc,pancakeswap
0xa761abc8170d6aca8ba4b506f32acd,VFLOW,SNIPER_A,1779771285444,1779772139362,-100,-100,32.1,14,rug_no_data,bsc,pancakeswap
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_H2,1779772041014,1779772600357,11.2,11.2,15.3,9,tight_trail,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_H,1779772040433,1779772601942,11.2,11.2,15.3,9,tight_trail,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_B,1779772039853,1779772602652,11.2,11.2,15.3,9,tight_trail,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_A,1779772039132,1779772603380,11.2,11.2,15.3,9,tight_trail,solana,meteora
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_ULTRA_TRIPLE,1779771628000,1779772604084,-68.2,-0.68,14.0,16,sl,solana,pumpswap
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_VOL_VEL,1779771627275,1779772605560,-68.2,-0.68,14.0,16,sl,solana,pumpswap
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_MC_LIQ,1779771626596,1779772606290,-75.1,-0.75,14.0,16,sl,solana,pumpswap
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_LATE,1779771625928,1779772606884,-75.6,-226.81,13.3,16,sl,solana,pumpswap
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_H2,1779771625231,1779772607492,-76.7,-153.4,13.5,16,early_exit_liq_-48%,solana,pumpswap
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_H,1779771624554,1779772608147,-76.7,-153.4,13.5,16,early_exit_liq_-48%,solana,pumpswap
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_B,1779771623906,1779772608804,-76.7,-153.4,13.5,16,early_exit_liq_-48%,solana,pumpswap
9vMERKKHFDkKFZexanTF1nz2Eqkdx5rY,COTOOR,SNIPER_A,1779771623036,1779772609494,-75.4,-150.89,13.5,16,sl,solana,pumpswap
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_SMART_TOP_AGE5,1779766946745,1779772861490,103,1.03,566.4,99,ride_exit_566%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_SMART_COPY_AGE5,1779766946075,1779772863261,103,1.03,566.4,99,ride_exit_566%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_SMART_COPY_TOP,1779766945431,1779772863953,103,1.03,566.4,99,ride_exit_566%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_SMART_COPY,1779766944709,1779772864593,103,1.03,566.4,99,ride_exit_566%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_MC_LIQ,1779766944025,1779772865221,103,1.03,566.4,99,ride_exit_566%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_H2,1779766943339,1779772865824,98.5,197.04,557.8,99,ride_exit_558%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_H,1779766942655,1779772866510,98.5,197.04,557.8,99,ride_exit_558%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_B,1779766941962,1779772867228,98.5,197.04,557.8,99,ride_exit_558%,solana,meteora
J1rpXutEQrZmoUNezxqmTbtrnrkoQe5Y,MTFR,SNIPER_A,1779766941234,1779772868013,98.5,197.04,557.8,99,ride_exit_558%,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_SMART_TOP_AGE5,1779772044379,1779773015046,11.2,0.11,15.8,16,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_SMART_COPY_AGE5,1779772043662,1779773016680,11.2,0.11,15.8,16,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_SMART_CLUSTER,1779772042947,1779773017279,11.2,0.11,15.8,16,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_SMART_COPY_TOP,1779772042274,1779773017903,11.2,0.11,15.8,16,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
HGFQgFKifdgiCkaPBTUZQKEvVKSfwmAr,HARAMBEX,SNIPER_SMART_COPY,1779772041592,1779773018504,11.2,0.11,15.8,16,paper_SNIPER_SMART_COPY_trail,solana,meteora
FHSTTffEbW1tTyC4GJRMoFquCS1VsrVd,PHAGE,SNIPER_MC_LIQ,1779773130602,1779773478490,-0.9,-0.01,16.3,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FHSTTffEbW1tTyC4GJRMoFquCS1VsrVd,PHAGE,SNIPER_H2,1779773129174,1779773480225,-2.4,-4.81,15.4,6,medium_trail,solana,pumpswap
FHSTTffEbW1tTyC4GJRMoFquCS1VsrVd,PHAGE,SNIPER_H,1779773128502,1779773480910,-2.4,-4.81,15.4,6,medium_trail,solana,pumpswap
FHSTTffEbW1tTyC4GJRMoFquCS1VsrVd,PHAGE,SNIPER_B,1779773127798,1779773481573,-2.4,-4.81,15.4,6,medium_trail,solana,pumpswap
FHSTTffEbW1tTyC4GJRMoFquCS1VsrVd,PHAGE,SNIPER_A,1779773127045,1779773482247,-2.4,-4.81,15.4,6,medium_trail,solana,pumpswap
0x336281604a5e1d9ec45b4f28697fc8,SHIVE,SNIPER_B,1779773276321,1779773701917,-100,-100,4.1,7,rug_no_data,bsc,pancakeswap
0x336281604a5e1d9ec45b4f28697fc8,SHIVE,SNIPER_A,1779773275604,1779773703695,-100,-100,4.1,7,rug_no_data,bsc,pancakeswap
5wN8H48Kydidcndx4MDC6ruM7WagfBYg,BLESSED,SNIPER_H2,1779772997012,1779773704378,-100,-100,2.0,12,rug_no_data,solana,pumpswap
5wN8H48Kydidcndx4MDC6ruM7WagfBYg,BLESSED,SNIPER_H,1779772996313,1779773705820,-100,-100,2.0,12,rug_no_data,solana,pumpswap
5wN8H48Kydidcndx4MDC6ruM7WagfBYg,BLESSED,SNIPER_B,1779772995623,1779773706553,-100,-100,2.0,12,rug_no_data,solana,pumpswap
5wN8H48Kydidcndx4MDC6ruM7WagfBYg,BLESSED,SNIPER_A,1779772994908,1779773707276,-100,-100,2.0,12,rug_no_data,solana,pumpswap
9w8XkgVW5peqg2ej53PGAY3U4eQCVZ3B,Truthcoin,SNIPER_H2,1779773589864,1779773963212,-43.3,-43.25,0.0,6,sl,solana,pumpswap
9w8XkgVW5peqg2ej53PGAY3U4eQCVZ3B,Truthcoin,SNIPER_H,1779773589150,1779773964858,-43.3,-43.25,0.0,6,sl,solana,pumpswap
9w8XkgVW5peqg2ej53PGAY3U4eQCVZ3B,Truthcoin,SNIPER_B,1779773588455,1779773965531,-43.3,-43.25,0.0,6,sl,solana,pumpswap
9w8XkgVW5peqg2ej53PGAY3U4eQCVZ3B,Truthcoin,SNIPER_A,1779773587708,1779773966227,-43.3,-43.25,0.0,6,sl,solana,pumpswap
FHSTTffEbW1tTyC4GJRMoFquCS1VsrVd,PHAGE,SNIPER_LATE,1779773129913,1779773966913,9.3,27.96,35.6,14,medium_trail,solana,pumpswap
ABEUyCiDoubcgxXEujNyaNsLWhUqbkMm,MEOR,SNIPER_MC_LIQ,1779771484227,1779773968364,-31.7,-0.32,55.5,41,sl,solana,pumpswap
ABEUyCiDoubcgxXEujNyaNsLWhUqbkMm,MEOR,SNIPER_H,1779771483537,1779773970060,-32.2,-32.18,55.8,41,sl,solana,pumpswap
ABEUyCiDoubcgxXEujNyaNsLWhUqbkMm,MEOR,SNIPER_B,1779771482852,1779773970680,-32.2,-32.18,55.8,41,sl,solana,pumpswap
ABEUyCiDoubcgxXEujNyaNsLWhUqbkMm,MEOR,SNIPER_A,1779771482117,1779773971321,-32.2,-32.18,55.8,41,sl,solana,pumpswap
Am27iUcvUUUXbvJisRimihnTqrdKBkX2,₽,SNIPER_LOWCAP,1779774153510,1779774413894,-100,-200,6.6,4,rug_no_data,solana,pumpswap
Am27iUcvUUUXbvJisRimihnTqrdKBkX2,₽,SNIPER_LATE,1779774152679,1779774415475,-100,-300,6.2,4,rug_no_data,solana,pumpswap
Am27iUcvUUUXbvJisRimihnTqrdKBkX2,₽,SNIPER_H2,1779774151961,1779774416155,-100,-100,7.0,4,rug_no_data,solana,pumpswap
Am27iUcvUUUXbvJisRimihnTqrdKBkX2,₽,SNIPER_H,1779774151259,1779774416824,-100,-100,7.0,4,rug_no_data,solana,pumpswap
Am27iUcvUUUXbvJisRimihnTqrdKBkX2,₽,SNIPER_B,1779774150556,1779774417496,-100,-100,7.0,4,rug_no_data,solana,pumpswap
Am27iUcvUUUXbvJisRimihnTqrdKBkX2,₽,SNIPER_A,1779774149857,1779774418212,-100,-100,7.0,4,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_LOWCAP,1779774383638,1779774584883,-100,-200,15.1,3,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_LATE,1779774382957,1779774586511,-100,-300,14.7,3,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_H,1779774382297,1779774587214,-100,-200,15.1,3,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_F2,1779774381555,1779774587902,-100,-200,15.1,3,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_F,1779774380859,1779774588578,-100,-200,15.1,3,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_D2,1779774380167,1779774589276,-100,-200,15.1,3,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_D,1779774379500,1779774590000,-100,-200,15.1,4,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_B,1779774378785,1779774590719,-100,-200,15.1,4,rug_no_data,solana,pumpswap
4iLCsGNUjBJWqFmUrvetrjTCZ1kK2axk,COLLECTOOR,SNIPER_A,1779774378036,1779774591568,-100,-200,15.1,4,rug_no_data,solana,pumpswap
67bqKGkUNLw6uUbuaiNUFQ1APNreZDrm,COLLECTOOR,SNIPER_LOWCAP,1779773650106,1779774592208,-31.4,-62.87,29.4,16,sl,solana,pumpswap
67bqKGkUNLw6uUbuaiNUFQ1APNreZDrm,COLLECTOOR,SNIPER_LATE,1779773649418,1779774593611,-31.9,-95.71,29.0,16,sl,solana,pumpswap
67bqKGkUNLw6uUbuaiNUFQ1APNreZDrm,COLLECTOOR,SNIPER_H2,1779773648680,1779774594276,-31,-30.96,29.8,16,sl,solana,pumpswap
67bqKGkUNLw6uUbuaiNUFQ1APNreZDrm,COLLECTOOR,SNIPER_H,1779773647963,1779774594965,-31,-30.96,29.8,16,sl,solana,pumpswap
67bqKGkUNLw6uUbuaiNUFQ1APNreZDrm,COLLECTOOR,SNIPER_B,1779773647281,1779774595685,-31,-30.96,29.8,16,sl,solana,pumpswap
67bqKGkUNLw6uUbuaiNUFQ1APNreZDrm,COLLECTOOR,SNIPER_A,1779773646560,1779774596390,-31,-30.96,29.8,16,sl,solana,pumpswap
Ah2uQr5eoiDCSR84Afw7zy6JKsE5mkrH,PORNHUB,SNIPER_LATE,1779772933472,1779774597124,-100,-300,10.5,28,rug_no_data,solana,pumpswap
Ah2uQr5eoiDCSR84Afw7zy6JKsE5mkrH,PORNHUB,SNIPER_H,1779772932784,1779774598789,-100,-100,10.7,28,rug_no_data,solana,pumpswap
Ah2uQr5eoiDCSR84Afw7zy6JKsE5mkrH,PORNHUB,SNIPER_B,1779772932094,1779774599411,-100,-100,10.7,28,rug_no_data,solana,pumpswap
Ah2uQr5eoiDCSR84Afw7zy6JKsE5mkrH,PORNHUB,SNIPER_A,1779772931333,1779774600042,-100,-100,10.7,28,rug_no_data,solana,pumpswap
C4WM3yGSDomLZHnoirKWELPBHj8TCC6C,COLLECTOOR,SNIPER_LATE,1779772032473,1779774701728,-100,-300,30.6,44,rug_no_data,solana,pumpswap
C4WM3yGSDomLZHnoirKWELPBHj8TCC6C,COLLECTOOR,SNIPER_H,1779772031799,1779774703384,-100,-200,30.7,45,rug_no_data,solana,pumpswap
C4WM3yGSDomLZHnoirKWELPBHj8TCC6C,COLLECTOOR,SNIPER_B,1779772031115,1779774704089,-100,-200,30.7,45,rug_no_data,solana,pumpswap
C4WM3yGSDomLZHnoirKWELPBHj8TCC6C,COLLECTOOR,SNIPER_A,1779772030385,1779774704780,-100,-200,30.7,45,rug_no_data,solana,pumpswap
79YHawcKqabLaLJgJPc2pHjte3UNhCeS,COLLECTOOR,SNIPER_H2,1779772843350,1779774957358,12.1,12.05,43.7,35,tight_trail,solana,pumpswap
79YHawcKqabLaLJgJPc2pHjte3UNhCeS,COLLECTOOR,SNIPER_H,1779772842651,1779774959148,12.1,12.05,43.7,35,tight_trail,solana,pumpswap
79YHawcKqabLaLJgJPc2pHjte3UNhCeS,COLLECTOOR,SNIPER_B,1779772841943,1779775061922,14.7,14.68,45.2,37,tight_trail,solana,pumpswap
79YHawcKqabLaLJgJPc2pHjte3UNhCeS,COLLECTOOR,SNIPER_A,1779772841190,1779775063583,14.7,14.68,45.2,37,tight_trail,solana,pumpswap
Gnim5cwPXnPKHNMe9MSS5PeSSXrXSi6n,COLLECTOOR,SNIPER_ULTRA_TRIPLE,1779775521784,1779775569536,-40.6,-0.41,0.0,1,sl,solana,pumpswap
Gnim5cwPXnPKHNMe9MSS5PeSSXrXSi6n,COLLECTOOR,SNIPER_VOL_VEL,1779775521033,1779775571252,-40.6,-0.41,0.0,1,sl,solana,pumpswap
Gnim5cwPXnPKHNMe9MSS5PeSSXrXSi6n,COLLECTOOR,SNIPER_MC_LIQ,1779775520352,1779775571892,-40.6,-0.41,0.0,1,sl,solana,pumpswap
Gnim5cwPXnPKHNMe9MSS5PeSSXrXSi6n,COLLECTOOR,SNIPER_LATE,1779775519658,1779775572540,-41.6,-124.79,0.0,1,sl,solana,pumpswap
Gnim5cwPXnPKHNMe9MSS5PeSSXrXSi6n,COLLECTOOR,SNIPER_H,1779775518948,1779775573230,-41.3,-82.55,0.0,1,sl,solana,pumpswap
Gnim5cwPXnPKHNMe9MSS5PeSSXrXSi6n,COLLECTOOR,SNIPER_B,1779775518267,1779775573920,-41.3,-82.55,0.0,1,sl,solana,pumpswap
Gnim5cwPXnPKHNMe9MSS5PeSSXrXSi6n,COLLECTOOR,SNIPER_A,1779775517530,1779775574600,-41.3,-82.55,0.0,1,sl,solana,pumpswap
0xd94cd6e7972f59c964ac86529b6705,NSCAL,SNIPER_B,1779774914668,1779775772964,-100,-100,27.3,14,rug_no_data,bsc,pancakeswap
0xd94cd6e7972f59c964ac86529b6705,NSCAL,SNIPER_A,1779774913930,1779775774600,-100,-100,27.3,14,rug_no_data,bsc,pancakeswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_SMART_COPY_AGE5,1779771771625,1779775775286,-100,-1,67.0,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_SMART_CLUSTER,1779771770922,1779775776643,-100,-1,67.0,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_SMART_COPY,1779771770241,1779775777320,-100,-1,67.0,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_LATE,1779771769557,1779775778003,-100,-300,66.4,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_H,1779771768904,1779775778734,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_F2,1779771768076,1779775779433,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_F,1779771767395,1779775780151,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_D2,1779771766701,1779775780862,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_D,1779771766013,1779775781568,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_B,1779771765332,1779775782357,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_A,1779771764563,1779775782949,-100,-100,66.8,67,rug_no_data,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_H2,1779776203199,1779776585097,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_H,1779776202525,1779776586705,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_D2,1779776201878,1779776587341,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_D,1779776201160,1779776587996,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_B,1779776200510,1779776588684,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_A,1779776199799,1779776589336,-40.3,-40.27,1.0,6,sl,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_VOL_VEL,1779776145519,1779776786021,67,0.67,82.7,11,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_ULTRA_TRIPLE,1779776920234,1779776984950,-100,-1,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_VOL_VEL,1779776919549,1779776986734,-100,-1,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_MC_LIQ,1779776918878,1779776987408,-100,-1,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_LATE,1779776918110,1779776988087,-100,-300,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_H,1779776917417,1779776988765,-100,-100,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_B,1779776916735,1779776989454,-100,-100,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_A,1779776916020,1779776990168,-100,-100,0.0,1,rug_no_data,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_LOWCAP,1779776144830,1779776990864,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_LATE,1779776144144,1779776992587,58.8,176.49,80.7,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_H,1779776143463,1779776993224,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_B,1779776142798,1779776993817,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_A,1779776142042,1779776994440,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_ULTRA_TRIPLE,1779777134615,1779777239083,-37.7,-0.38,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_VOL_VEL,1779777133925,1779777240752,-37.7,-0.38,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_MC_LIQ,1779777133236,1779777241430,-37.7,-0.38,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_LATE,1779777132531,1779777242135,-38.9,-116.64,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_H2,1779777131846,1779777242800,-38.5,-76.99,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_H,1779777131186,1779777243472,-38.5,-76.99,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_B,1779777130448,1779777244139,-38.5,-76.99,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_A,1779777129743,1779777244817,-38.5,-76.99,0.0,2,sl,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_H2,1779776934544,1779777245503,-100,-100,0.8,5,rug_no_data,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_H,1779776933843,1779777247005,-100,-100,0.8,5,rug_no_data,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_B,1779776933218,1779777247705,-100,-100,0.8,5,rug_no_data,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_A,1779776932448,1779777248402,-100,-100,0.8,5,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_LOWCAP,1779776442763,1779777430303,-100,-200,4.9,16,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_H2,1779776442093,1779777431846,-100,-100,5.5,16,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_H,1779776441399,1779777432524,-100,-100,5.5,17,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_B,1779776440717,1779777433212,-100,-100,5.5,17,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_A,1779776440021,1779777433916,-100,-100,5.5,17,rug_no_data,solana,pumpswap
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_H2,1779778205835,1779778302827,-100,-100,0.0,2,rug_no_data,solana,pumpswap
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_H,1779778205168,1779778304412,-100,-100,0.0,2,rug_no_data,solana,pumpswap
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_B,1779778204511,1779778305081,-100,-100,0.0,2,rug_no_data,solana,pumpswap
