token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_V3_SCORER,1780514878508,1780522762415,1465.1,14.65,1751.9,131,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_V3_GRAIL_A,1780514872508,1780522792316,1465.1,14.65,1751.9,132,paper_SNIPER_V3_GRAIL_A_trail,solana,pumpswap
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_SMART_CLUSTER,1780514859617,1780522801518,1465.1,14.65,1751.9,132,tp_cap1000_capped,solana,pumpswap
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_SMART_COPY_TOP,1780514823308,1780522829017,1465.1,14.65,1751.9,133,tp_cap1000_capped,solana,pumpswap
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_SMART_COPY,1780514805907,1780522851913,1465.1,14.65,1751.9,134,tp_cap500_capped,solana,pumpswap
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_B,1780514758608,1780522876012,1435.1,1435.12,1723.4,135,tp_500_capped,solana,pumpswap
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_A,1780514700608,1780522898111,1435.1,1435.12,1723.4,137,tp_500_capped,solana,pumpswap
4hUiatVBCgnV7hJX9wxbDrydbMoB3Qzv,Last⚡️,SNIPER_ULTRA_TRIPLE,1780523700908,1780523791302,-65.7,-0.66,0.0,2,sl,solana,pumpswap
4hUiatVBCgnV7hJX9wxbDrydbMoB3Qzv,Last⚡️,SNIPER_VOL_VEL,1780523693304,1780523882204,-65.7,-0.66,0.0,3,sl,solana,pumpswap
4hUiatVBCgnV7hJX9wxbDrydbMoB3Qzv,Last⚡️,SNIPER_MC_LIQ,1780523686907,1780523907905,-65.7,-0.66,0.0,4,sl,solana,pumpswap
4hUiatVBCgnV7hJX9wxbDrydbMoB3Qzv,Last⚡️,SNIPER_LATE,1780523677505,1780523925305,-66.7,-199.98,0.0,4,sl,solana,pumpswap
4hUiatVBCgnV7hJX9wxbDrydbMoB3Qzv,Last⚡️,SNIPER_H,1780523667712,1780523947606,-66.3,-132.67,0.0,5,sl,solana,pumpswap
4hUiatVBCgnV7hJX9wxbDrydbMoB3Qzv,Last⚡️,SNIPER_B,1780523653905,1780523981002,-66.3,-132.67,0.0,5,sl,solana,pumpswap
4hUiatVBCgnV7hJX9wxbDrydbMoB3Qzv,Last⚡️,SNIPER_A,1780523632804,1780524000607,-66.3,-132.67,0.0,6,sl,solana,pumpswap
ANSkx5Ge89z9TWeTwde3FbWDTDSSGhRA,Last,SNIPER_H,1780523556104,1780524092707,-100,-100,0.0,9,rug_no_data,solana,pumpswap
ANSkx5Ge89z9TWeTwde3FbWDTDSSGhRA,Last,SNIPER_B,1780523523306,1780524221304,-100,-100,0.0,12,rug_no_data,solana,pumpswap
ANSkx5Ge89z9TWeTwde3FbWDTDSSGhRA,Last,SNIPER_A,1780523497906,1780524238809,-100,-100,0.0,12,rug_no_data,solana,pumpswap
0xda710ff9d427b5f894e766e8132dcb,MEERKAT,SNIPER_B,1780522098606,1780524267005,-100,-200,9.9,36,rug_no_data,bsc,pancakeswap
0xda710ff9d427b5f894e766e8132dcb,MEERKAT,SNIPER_A,1780522088909,1780524393505,-100,-200,9.9,38,rug_no_data,bsc,pancakeswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_ULTRA_TRIPLE,1780525400711,1780525515616,-100,-1,0.0,2,rug_no_data,solana,pumpswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_VOL_VEL,1780525377510,1780525571614,-100,-1,0.0,3,rug_no_data,solana,pumpswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_MC_LIQ,1780525351813,1780525584013,-100,-1,0.0,4,rug_no_data,solana,pumpswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_LATE,1780525320012,1780525600013,-100,-300,0.0,5,rug_no_data,solana,pumpswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_H2,1780525294413,1780525605013,-100,-200,0.0,5,rug_no_data,solana,pumpswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_H,1780525266312,1780525618717,-100,-200,0.0,6,rug_no_data,solana,pumpswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_B,1780525197215,1780525637014,-100,-200,0.0,7,rug_no_data,solana,pumpswap
BuXVsTpTQ39eXvAXsUHMSQTHjViuySzw,BEGINNING,SNIPER_A,1780525151112,1780525649314,-100,-200,0.0,8,rug_no_data,solana,pumpswap
BY6Dw3uksXP85a3Da7wSXhhaHibVQMPw,FOUR,SNIPER_FRESH_3MIN,1780514864916,1780525653620,-100,-1,1761.5,180,rug_no_data,solana,pumpswap
5TG8mybzBDtYF32BefTPQkq2VBZkg3uH,BEGINNING,SNIPER_H2,1780524971212,1780527418104,-17.3,-17.35,325.5,41,sl,solana,pumpswap
5TG8mybzBDtYF32BefTPQkq2VBZkg3uH,BEGINNING,SNIPER_H,1780524894507,1780527453389,-17.3,-17.35,325.5,43,sl,solana,pumpswap
5TG8mybzBDtYF32BefTPQkq2VBZkg3uH,BEGINNING,SNIPER_B,1780524846109,1780527468084,-17.3,-17.35,325.5,44,sl,solana,pumpswap
5TG8mybzBDtYF32BefTPQkq2VBZkg3uH,BEGINNING,SNIPER_A,1780524796310,1780527477584,-17.3,-17.35,325.5,45,sl,solana,pumpswap
5P9VLsgrJzZsqz8tUQJeyDQwpJhJpLAu,𝕏Life,SNIPER_ULTRA_TRIPLE,1780527369685,1780528697077,-100,-1,0.0,22,rug_no_data,solana,pumpswap
5P9VLsgrJzZsqz8tUQJeyDQwpJhJpLAu,𝕏Life,SNIPER_VOL_VEL,1780527340888,1780528750074,-100,-1,0.0,23,rug_no_data,solana,pumpswap
5P9VLsgrJzZsqz8tUQJeyDQwpJhJpLAu,𝕏Life,SNIPER_MC_LIQ,1780527282785,1780528766078,-100,-1,0.0,25,rug_no_data,solana,pumpswap
5P9VLsgrJzZsqz8tUQJeyDQwpJhJpLAu,𝕏Life,SNIPER_H,1780527265090,1780528780775,-100,-100,0.0,25,rug_no_data,solana,pumpswap
5P9VLsgrJzZsqz8tUQJeyDQwpJhJpLAu,𝕏Life,SNIPER_B,1780527252088,1780528787476,-100,-100,0.0,26,rug_no_data,solana,pumpswap
5P9VLsgrJzZsqz8tUQJeyDQwpJhJpLAu,𝕏Life,SNIPER_A,1780527239890,1780528796173,-100,-100,0.0,26,rug_no_data,solana,pumpswap
5zm8Qxs2aB2y9PfjSAVPpRwKNK48hhtf,Luffy,SNIPER_H,1780526877594,1780528808874,-49,-49,18.5,32,sl,solana,pumpswap
5zm8Qxs2aB2y9PfjSAVPpRwKNK48hhtf,Luffy,SNIPER_D2,1780526868493,1780528870471,-49,-49,18.5,33,sl,solana,pumpswap
5zm8Qxs2aB2y9PfjSAVPpRwKNK48hhtf,Luffy,SNIPER_D,1780526848796,1780528927971,-49,-49,18.5,35,sl,solana,pumpswap
5zm8Qxs2aB2y9PfjSAVPpRwKNK48hhtf,Luffy,SNIPER_B,1780526835493,1780528945071,-49,-49,18.5,35,sl,solana,pumpswap
5zm8Qxs2aB2y9PfjSAVPpRwKNK48hhtf,Luffy,SNIPER_A,1780526823692,1780528957271,-49,-49,18.5,36,sl,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_ULTRA_TRIPLE,1780529590467,1780530256667,-100,-1,0.0,11,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_VOL_VEL,1780529570670,1780530299965,-100,-1,0.0,12,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_MC_LIQ,1780529533770,1780530344163,-100,-1,0.0,14,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_LOWCAP,1780529475070,1780530392860,-100,-200,0.0,15,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_LATE,1780529399872,1780530456961,-100,-300,0.0,18,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_H2,1780529387872,1780530485063,-100,-200,0.0,18,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_H,1780529366371,1780530498659,-100,-200,0.0,19,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_B,1780529353970,1780530529858,-100,-200,0.0,20,rug_no_data,solana,pumpswap
4vasw6dkAPT2ShBb1XqaBgi8dx3DBeso,DONE,SNIPER_A,1780529342472,1780530567164,-100,-200,0.0,20,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_ULTRA_TRIPLE,1780529298769,1780530582862,-100,-1,0.0,21,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_VOL_VEL,1780529288277,1780530639260,-100,-1,0.0,23,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_MC_LIQ,1780529277069,1780530668265,-100,-1,0.0,23,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_LATE,1780529262280,1780530701361,-100,-300,0.0,24,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_H2,1780529252574,1780530719659,-100,-200,0.0,24,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_H,1780529237073,1780530754161,-100,-200,0.0,25,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_B,1780529226470,1780530797056,-100,-200,0.0,26,rug_no_data,solana,pumpswap
2w3FiQfSdwik3WUrZVnUgbRpbRuBUWmp,𝕏Life ⚡️,SNIPER_A,1780529214572,1780530833560,-100,-200,0.0,27,rug_no_data,solana,pumpswap
0x9fc0706993a6617772db0a2ac960e1,NIGHTCOBRA,SNIPER_B,1780528582074,1780530850062,-100,-200,6.7,38,rug_no_data,bsc,pancakeswap
0x9fc0706993a6617772db0a2ac960e1,NIGHTCOBRA,SNIPER_A,1780528493378,1780530901460,-100,-200,6.7,40,rug_no_data,bsc,pancakeswap
4DhdTeiYphCcitgnR2RwpiMsYe9s9BA1,dickbutt,SNIPER_LATE,1780526638501,1780530933258,-100,-300,39.7,72,rug_no_data,solana,pumpswap
4DhdTeiYphCcitgnR2RwpiMsYe9s9BA1,dickbutt,SNIPER_H,1780526630497,1780530978559,-100,-100,40.1,72,rug_no_data,solana,pumpswap
4DhdTeiYphCcitgnR2RwpiMsYe9s9BA1,dickbutt,SNIPER_B,1780526618598,1780530994061,-100,-100,40.1,73,rug_no_data,solana,pumpswap
4DhdTeiYphCcitgnR2RwpiMsYe9s9BA1,dickbutt,SNIPER_A,1780526607000,1780531001660,-100,-100,40.1,73,rug_no_data,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_ULTRA_TRIPLE,1780531916650,1780531966935,-73.4,-0.73,0.0,1,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_VOL_VEL,1780531910052,1780532005350,-73.4,-0.73,0.0,2,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_MC_LIQ,1780531904559,1780532034652,-68.5,-0.69,0.0,2,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_LATE,1780531887449,1780532043747,-69.2,-207.59,0.0,3,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_WHALE,1780531869456,1780532050250,-69,-137.95,0.0,3,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_GOLD5,1780531854349,1780532073648,-68.9,-103.29,0.0,4,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_H2,1780531834850,1780532085948,-68.7,-68.75,0.0,4,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_H,1780531798351,1780532096145,-68.7,-68.75,0.0,5,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_G,1780531785450,1780532118049,-68.7,-68.75,0.0,6,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_F2,1780531774653,1780532157148,-68.7,-68.75,0.0,6,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_F,1780531750552,1780532174645,-68.7,-68.75,0.0,7,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_E2,1780531713550,1780532181049,-68.7,-68.75,0.0,8,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_E,1780531701458,1780532193044,-68.7,-68.75,0.0,8,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_D2,1780531690750,1780532202650,-68.7,-68.75,0.0,9,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_D,1780531682854,1780532216046,-68.7,-68.75,0.0,9,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_B,1780531661749,1780532235648,-68.7,-68.75,0.0,10,sl,solana,pumpswap
2XqrSyeYRKUdPzprtBLCsSA2LoTWbxk8,Plug,SNIPER_A,1780531648656,1780532287348,-68.7,-68.75,0.0,11,sl,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_VOL_VEL,1780530187762,1780532337144,-100,-1,22.8,36,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_LOWCAP,1780530167767,1780532400345,-100,-200,20.0,37,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_LATE,1780530152862,1780532460747,-100,-300,18.7,38,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_GOLD5,1780530121662,1780532482547,-100,-150,20.7,39,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_H2,1780530069064,1780532508544,-100,-100,21.4,41,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_H,1780530049968,1780532516448,-100,-100,21.4,41,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_G,1780530014164,1780532527142,-100,-100,21.4,42,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_F2,1780529989967,1780532535545,-100,-100,21.4,42,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_F,1780529976363,1780532544545,-100,-100,21.4,43,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_D2,1780529955965,1780532551945,-100,-100,21.4,43,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_D,1780529937266,1780532563841,-100,-100,21.4,44,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_B,1780529920765,1780532574545,-100,-100,21.4,44,rug_no_data,solana,pumpswap
4X4EMm1gxzVbXC9W4WNrhN52CjHB4XBL,⚡️HARD,SNIPER_A,1780529905871,1780532582641,-100,-100,21.4,45,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_ULTRA_TRIPLE,1780559023228,1780559122733,-100,-1,0.0,2,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_VOL_VEL,1780559006528,1780559186633,-100,-1,0.0,3,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_MC_LIQ,1780558983226,1780559196433,-100,-1,0.0,4,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_LATE,1780558956831,1780559205731,-100,-300,0.0,4,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_H2,1780558929529,1780559224335,-100,-200,0.0,5,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_H,1780558917627,1780559241833,-100,-200,0.0,5,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_B,1780558910225,1780559264137,-100,-200,0.0,6,rug_no_data,solana,pumpswap
F3oRdi1mehLJPACcG4JW5wsYwjFtcpDz,Heart-Chan,SNIPER_A,1780558902840,1780559290938,-100,-200,0.0,6,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_ULTRA_TRIPLE,1780534923022,1780559302034,-100,-1,0.0,406,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_VOL_VEL,1780534867323,1780559326736,-100,-1,0.0,408,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_MC_LIQ,1780534809625,1780559331839,-100,-1,0.0,409,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_LATE,1780534767022,1780559335335,-100,-300,0.0,409,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_WHALE,1780534705823,1780559341843,-100,-200,0.0,411,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_GOLD5,1780534645826,1780559357037,-100,-150,0.0,412,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_H,1780534552030,1780559363742,-100,-100,0.0,414,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_G,1780534477929,1780559366837,-100,-100,0.0,415,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_F2,1780534440930,1780559370041,-100,-100,0.0,415,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_F,1780534409630,1780559381043,-100,-100,0.0,416,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_E2,1780534376731,1780559395843,-100,-100,0.0,417,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_E,1780534331331,1780559399837,-100,-100,0.0,418,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_D2,1780534293031,1780559427443,-100,-100,0.0,419,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_D,1780534216828,1780559437939,-100,-100,0.0,420,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_B,1780534173229,1780559452343,-100,-100,0.0,421,rug_no_data,solana,pumpswap
9LeZSu7i6P6SS8bdLvEnCwzejPGG7SaF,MALLOW,SNIPER_A,1780534145831,1780559468642,-100,-100,0.0,422,rug_no_data,solana,pumpswap
2zw9mqLYC86VUcawHfknZw2Jea1KWT4Q,MTFR,SNIPER_H2,1780534072030,1780559474142,-100,-100,0.0,423,rug_no_data,solana,pumpswap
2zw9mqLYC86VUcawHfknZw2Jea1KWT4Q,MTFR,SNIPER_H,1780534043130,1780559487840,-100,-100,0.0,424,rug_no_data,solana,pumpswap
2zw9mqLYC86VUcawHfknZw2Jea1KWT4Q,MTFR,SNIPER_B,1780534028529,1780559509543,-100,-100,0.0,425,rug_no_data,solana,pumpswap
2zw9mqLYC86VUcawHfknZw2Jea1KWT4Q,MTFR,SNIPER_A,1780534005533,1780559528142,-100,-100,0.0,425,rug_no_data,solana,pumpswap
3adHMyEkUVH9XeXsa3EE1zJSokT2Krh7,WORLDCUP,SNIPER_H2,1780533940830,1780559539039,-100,-100,0.0,427,rug_no_data,solana,pumpswap
3adHMyEkUVH9XeXsa3EE1zJSokT2Krh7,WORLDCUP,SNIPER_H,1780533875833,1780559584140,-100,-100,0.0,428,rug_no_data,solana,pumpswap
3adHMyEkUVH9XeXsa3EE1zJSokT2Krh7,WORLDCUP,SNIPER_B,1780533853132,1780559619450,-100,-100,0.0,429,rug_no_data,solana,pumpswap
3adHMyEkUVH9XeXsa3EE1zJSokT2Krh7,WORLDCUP,SNIPER_A,1780533830436,1780559642644,-100,-100,0.0,430,rug_no_data,solana,pumpswap
aBvoVtqwptDXH4rTCUhQV5jdCUs8C146,MOGGED,SNIPER_SMART_TOP_AGE5,1780532904941,1780559668646,-100,-1,0.0,446,rug_no_data,solana,pumpswap
aBvoVtqwptDXH4rTCUhQV5jdCUs8C146,MOGGED,SNIPER_SMART_COPY_AGE5,1780532891741,1780559780447,-100,-1,0.0,448,rug_no_data,solana,pumpswap
aBvoVtqwptDXH4rTCUhQV5jdCUs8C146,MOGGED,SNIPER_SMART_COPY_TOP,1780532883345,1780559835848,-100,-1,0.0,449,rug_no_data,solana,pumpswap
aBvoVtqwptDXH4rTCUhQV5jdCUs8C146,MOGGED,SNIPER_SMART_COPY,1780532874539,1780559877151,-100,-1,0.0,450,rug_no_data,solana,pumpswap
aBvoVtqwptDXH4rTCUhQV5jdCUs8C146,MOGGED,SNIPER_A,1780532863339,1780559889048,-100,-100,0.0,450,rug_no_data,solana,pumpswap
7P7kkRBghBnj95vrrgss5ADwBbsPpuae,DICKBUTT,SNIPER_LATE,1780529808767,1780559901148,-100,-300,26.1,502,rug_no_data,solana,pumpswap
7P7kkRBghBnj95vrrgss5ADwBbsPpuae,DICKBUTT,SNIPER_H,1780529786169,1780559931048,-100,-100,26.3,502,rug_no_data,solana,pumpswap
7P7kkRBghBnj95vrrgss5ADwBbsPpuae,DICKBUTT,SNIPER_B,1780529753367,1780559939648,-100,-100,26.3,503,rug_no_data,solana,pumpswap
7P7kkRBghBnj95vrrgss5ADwBbsPpuae,DICKBUTT,SNIPER_A,1780529707066,1780559946250,-100,-100,26.3,504,rug_no_data,solana,pumpswap
AwLhGwBDwP2w5qPnY44yJPh9K1Lkc4Cz,Sacagavia,SNIPER_MC_LIQ,1780528455479,1780559955151,-100,-1,259.6,525,rug_no_data,solana,pumpswap
AwLhGwBDwP2w5qPnY44yJPh9K1Lkc4Cz,Sacagavia,SNIPER_H2,1780528441276,1780559998851,-100,-100,255.5,526,rug_no_data,solana,pumpswap
AwLhGwBDwP2w5qPnY44yJPh9K1Lkc4Cz,Sacagavia,SNIPER_H,1780528427779,1780560054859,-100,-100,255.5,527,rug_no_data,solana,pumpswap
AwLhGwBDwP2w5qPnY44yJPh9K1Lkc4Cz,Sacagavia,SNIPER_B,1780528415679,1780560112556,-100,-100,255.5,528,rug_no_data,solana,pumpswap
AwLhGwBDwP2w5qPnY44yJPh9K1Lkc4Cz,Sacagavia,SNIPER_A,1780528402478,1780560151848,-100,-100,255.5,529,rug_no_data,solana,pumpswap
3T9GYJ77fVbonriuxEjNd3VkB77GvNJ2,GDOR,SNIPER_MC_LIQ,1780528350077,1780560209828,-100,-1,144.3,531,rug_no_data,solana,pumpswap
3T9GYJ77fVbonriuxEjNd3VkB77GvNJ2,GDOR,SNIPER_H2,1780528339478,1780560271704,-100,-100,142.0,532,rug_no_data,solana,pumpswap
3T9GYJ77fVbonriuxEjNd3VkB77GvNJ2,GDOR,SNIPER_H,1780528331976,1780560285406,-100,-100,142.0,533,rug_no_data,solana,pumpswap
3T9GYJ77fVbonriuxEjNd3VkB77GvNJ2,GDOR,SNIPER_B,1780528320978,1780560297797,-100,-100,142.0,533,rug_no_data,solana,pumpswap
3T9GYJ77fVbonriuxEjNd3VkB77GvNJ2,GDOR,SNIPER_A,1780528302578,1780560364186,-100,-100,142.0,534,rug_no_data,solana,pumpswap
BBRrmPWEge5WEmPK9c6EbEcMy4Jfu2Px,DICKBUTT,SNIPER_H2,1780528161580,1780560381981,-100,-100,69.2,537,rug_no_data,solana,pumpswap
BBRrmPWEge5WEmPK9c6EbEcMy4Jfu2Px,DICKBUTT,SNIPER_H,1780528139282,1780560496561,-100,-100,69.2,539,rug_no_data,solana,pumpswap
BBRrmPWEge5WEmPK9c6EbEcMy4Jfu2Px,DICKBUTT,SNIPER_B,1780528122080,1780560503861,-100,-100,69.2,540,rug_no_data,solana,pumpswap
BBRrmPWEge5WEmPK9c6EbEcMy4Jfu2Px,DICKBUTT,SNIPER_A,1780528112680,1780560508561,-100,-100,69.2,540,rug_no_data,solana,pumpswap
AdEXYYP8rzK1c15fT4KAJMujHg6mR5Ty,VOAR,SNIPER_LATE,1780516073424,1780560511363,-100,-300,237.7,741,rug_no_data,solana,pumpswap
AdEXYYP8rzK1c15fT4KAJMujHg6mR5Ty,VOAR,SNIPER_H,1780516063227,1780560526257,-100,-100,240.0,741,rug_no_data,solana,pumpswap
AdEXYYP8rzK1c15fT4KAJMujHg6mR5Ty,VOAR,SNIPER_B,1780516043824,1780560530260,-100,-100,240.0,741,rug_no_data,solana,pumpswap
AdEXYYP8rzK1c15fT4KAJMujHg6mR5Ty,VOAR,SNIPER_A,1780516020323,1780560533660,-100,-100,240.0,742,rug_no_data,solana,pumpswap
GXqAT5L8jgKeRLcHV7fHtZ3jNsBjDvCH,WORLDCUP,SNIPER_VOL_VEL,1780504611048,1780560561058,-100,-1,256.4,933,rug_no_data,solana,pumpswap
GXqAT5L8jgKeRLcHV7fHtZ3jNsBjDvCH,WORLDCUP,SNIPER_H,1780504592952,1780560579156,-100,-100,255.0,933,rug_no_data,solana,pumpswap
