token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_SMART_COPY_TOP,1784303311071,1784314528054,-100,-1,3232.6,187,rug_no_data,solana,pumpswap
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_SMART_COPY,1784303310247,1784314528893,-100,-1,3232.6,187,rug_no_data,solana,pumpswap
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_H2,1784303309060,1784314529741,-100,-75,3186.8,187,rug_no_data,solana,pumpswap
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_H,1784303308269,1784314530584,-100,-75,3186.8,187,rug_no_data,solana,pumpswap
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_B,1784303307477,1784314531423,-100,-75,3186.8,187,rug_no_data,solana,pumpswap
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_A,1784303306648,1784314532339,-100,-75,3186.8,187,rug_no_data,solana,pumpswap
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_SMART_TOP_AGE5,1784314468242,1784315011441,-100,-1,13.1,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_SMART_COPY_AGE5,1784314467403,1784315012464,-100,-1,13.1,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_SMART_COPY_TOP,1784314466641,1784315013227,-100,-1,13.1,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_SMART_COPY,1784314465842,1784315014037,-100,-1,13.1,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_LOWCAP,1784314464941,1784315014850,-100,-300,11.9,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_LATE,1784314464137,1784315015631,-100,-450,11.3,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_H2,1784314463328,1784315016441,-100,-300,11.9,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_H,1784314462540,1784315017243,-100,-300,11.9,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_B,1784314461776,1784315018038,-100,-300,11.9,9,rug_no_data,solana,meteora
4bxBWztpv1zcsBuasKDR7KNhBTTCtHjL,Mouse,SNIPER_A,1784314460935,1784315018841,-100,-300,11.9,9,rug_no_data,solana,meteora
Bb3qGnNBf8x6UPDVZq8ZyxzZpGhGCPNt,TJR,SNIPER_SMART_TOP_AGE5,1784314967296,1784315235194,-100,-1,8.0,4,rug_no_data,solana,meteora
Bb3qGnNBf8x6UPDVZq8ZyxzZpGhGCPNt,TJR,SNIPER_SMART_COPY_AGE5,1784314966478,1784315236225,-100,-1,8.0,4,rug_no_data,solana,meteora
Bb3qGnNBf8x6UPDVZq8ZyxzZpGhGCPNt,TJR,SNIPER_SMART_COPY_TOP,1784314965686,1784315236992,-100,-1,8.0,5,rug_no_data,solana,meteora
Bb3qGnNBf8x6UPDVZq8ZyxzZpGhGCPNt,TJR,SNIPER_SMART_COPY,1784314964861,1784315237773,-100,-1,8.0,5,rug_no_data,solana,meteora
Bb3qGnNBf8x6UPDVZq8ZyxzZpGhGCPNt,TJR,SNIPER_LOWCAP,1784314964112,1784315238558,-100,-300,6.3,5,rug_no_data,solana,meteora
Bb3qGnNBf8x6UPDVZq8ZyxzZpGhGCPNt,TJR,SNIPER_B,1784314963362,1784315239346,-100,-300,6.3,5,rug_no_data,solana,meteora
Bb3qGnNBf8x6UPDVZq8ZyxzZpGhGCPNt,TJR,SNIPER_A,1784314962453,1784315240130,-100,-300,6.3,5,rug_no_data,solana,meteora
0xea8015ac780006c131afd99d441d7a,ANET,SNIPER_B,1784313887391,1784315241094,-100,-300,17.4,23,rug_no_data,bsc,pancakeswap
0xea8015ac780006c131afd99d441d7a,ANET,SNIPER_A,1784313886600,1784315241983,-100,-300,17.4,23,rug_no_data,bsc,pancakeswap
7yRCYV9QShFpbWoBB8u5ZvahW1nhiPRL,CASHCAT,SNIPER_LOWCAP,1784313514987,1784315419493,3.1,9.43,18.1,32,tight_trail,solana,pumpswap
7yRCYV9QShFpbWoBB8u5ZvahW1nhiPRL,CASHCAT,SNIPER_H2,1784313514172,1784315420501,8.5,12.8,21.2,32,tight_trail,solana,pumpswap
7yRCYV9QShFpbWoBB8u5ZvahW1nhiPRL,CASHCAT,SNIPER_H,1784313513397,1784315421261,8.5,12.8,21.2,32,tight_trail,solana,pumpswap
7yRCYV9QShFpbWoBB8u5ZvahW1nhiPRL,CASHCAT,SNIPER_B,1784313512607,1784315422046,8.5,12.8,21.2,32,tight_trail,solana,pumpswap
7yRCYV9QShFpbWoBB8u5ZvahW1nhiPRL,CASHCAT,SNIPER_A,1784313511762,1784315422905,8.5,12.8,21.2,32,tight_trail,solana,pumpswap
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_SMART_TOP_AGE5,1784314930530,1784315800986,46.1,0.46,76.5,15,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_SMART_COPY_AGE5,1784314929844,1784315802019,46.1,0.46,76.5,15,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_SMART_COPY_TOP,1784314929170,1784315802778,46.1,0.46,76.5,15,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_SMART_COPY,1784314928328,1784315803539,46.1,0.46,76.5,15,paper_SNIPER_SMART_COPY_trail,solana,meteora
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_H2,1784314927215,1784315804343,44.7,67.02,75.6,15,medium_trail,solana,meteora
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_H,1784314926416,1784315805144,44.7,67.02,75.6,15,medium_trail,solana,meteora
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_B,1784314925620,1784315806048,44.7,67.02,75.6,15,medium_trail,solana,meteora
DG7ou2UYmV68s9AM1xwsAq9BDj5jBjgZ,Sagawa,SNIPER_A,1784314924734,1784315806816,44.7,67.02,75.6,15,medium_trail,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_SMART_TOP_AGE5,1784316072468,1784316113605,-31.3,-0.31,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_SMART_COPY_AGE5,1784316071708,1784316114666,-31.3,-0.31,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_SMART_COPY_TOP,1784316070895,1784316115452,-31.3,-0.31,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_SMART_COPY,1784316070002,1784316116174,-31.3,-0.31,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_MC_LIQ,1784316069187,1784316116939,-31.3,-0.31,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_H2,1784316068403,1784316117748,-32.2,-48.28,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_H,1784316067586,1784316118588,-32.2,-48.28,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_B,1784316066813,1784316119548,-32.2,-48.28,0.0,1,sl,solana,meteora
AcN1d73BcABhcMuDGakPFaArrCUTPPWu,土豆,SNIPER_A,1784316066002,1784316120367,-32.2,-48.28,0.0,1,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_SMART_TOP_AGE5,1784316542667,1784316833718,-20.9,-0.21,7.3,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_SMART_COPY_AGE5,1784316541877,1784316834711,-20.9,-0.21,7.3,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_SMART_CLUSTER,1784316541053,1784316835450,-20.9,-0.21,7.3,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_SMART_COPY_TOP,1784316540344,1784316836200,-20.9,-0.21,7.3,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_SMART_COPY,1784316539316,1784316836971,-20.9,-0.21,7.3,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_VOL_VEL,1784316538506,1784316837742,-20.9,-0.21,7.3,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_H2,1784316537749,1784316838650,-22.2,-33.31,6.5,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_H,1784316536986,1784316839399,-22.2,-33.31,6.5,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_B,1784316536265,1784316840179,-22.2,-33.31,6.5,5,sl,solana,meteora
5RhFCvLUWkTCgpEKbEBTmx8h3MtWN6b1,MDC,SNIPER_A,1784316535472,1784316840985,-22.2,-33.31,6.5,5,sl,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_SMART_TOP_AGE5,1784316789902,1784316999499,-100,-1,3.8,3,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_SMART_COPY_AGE5,1784316789090,1784317000515,-100,-1,3.8,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_SMART_COPY_TOP,1784316788307,1784317001327,-100,-1,3.8,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_SMART_COPY,1784316787548,1784317002096,-100,-1,3.8,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_LOWCAP,1784316786724,1784317002899,-100,-300,2.2,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_LATE,1784316785943,1784317003775,-100,-450,1.5,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_H2,1784316785154,1784317004688,-100,-150,3.0,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_H,1784316784407,1784317005459,-100,-150,3.0,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_B,1784316783661,1784317006228,-100,-150,3.0,4,rug_no_data,solana,meteora
6ebro4MKg8yEqnmWewh9xzMSkxwkR2Wv,↗️,SNIPER_A,1784316782841,1784317007026,-100,-150,3.0,4,rug_no_data,solana,meteora
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_SMART_COPY_AGE5,1784317386329,1784317391911,-42.4,-0.42,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_SMART_COPY,1784317385567,1784317392889,-42.4,-0.42,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_ULTRA_TRIPLE,1784317384811,1784317393625,-42.4,-0.42,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_VOL_VEL,1784317384051,1784317394395,-42.4,-0.42,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_MC_LIQ,1784317383178,1784317395197,-42.4,-0.42,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_LATE,1784317382300,1784317396022,-45.3,-203.93,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_H2,1784317381498,1784317396809,-43.4,-65.09,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_H,1784317380753,1784317397671,-43.4,-65.09,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_B,1784317379934,1784317398531,-43.4,-65.09,0.0,0,sl,solana,pumpswap
HYSfkvJYEHFFMMPKQWDdDnpGtQNZLPWx,nothing,SNIPER_A,1784317379092,1784317399307,-43.4,-65.09,0.0,0,sl,solana,pumpswap
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_SMART_TOP_AGE5,1784317191455,1784317400137,-100,-1,0.0,3,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_SMART_COPY_AGE5,1784317190670,1784317401079,-100,-1,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_SMART_COPY_TOP,1784317189888,1784317401904,-100,-1,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_SMART_COPY,1784317189134,1784317402716,-100,-1,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_LOWCAP,1784317188301,1784317403562,-100,-300,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_LATE,1784317187503,1784317404340,-100,-450,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_H2,1784317186731,1784317405129,-100,-300,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_H,1784317185976,1784317405950,-100,-300,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_B,1784317185250,1784317406757,-100,-300,0.0,4,rug_no_data,solana,meteora
FNwuCqeXPrXw8m2ZxRK8me42KguBYkMM,JACKET,SNIPER_A,1784317184448,1784317407629,-100,-300,0.0,4,rug_no_data,solana,meteora
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_FRESH_ULTRA_CLEAN,1784317527530,1784317617701,-18.9,-0.28,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_FRESH_CLEAN,1784317526742,1784317618762,-18.9,-0.28,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_FRESH_WHALE,1784317525930,1784317619504,-18.9,-0.28,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_FRESH_3MIN_PRO,1784317525080,1784317620298,-18.9,-0.28,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_FRESH_3MIN,1784317524325,1784317621102,-18.9,-0.28,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_D2,1784317523573,1784317621915,-22.7,-51.06,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_D,1784317522758,1784317622793,-22.7,-51.06,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_B,1784317522029,1784317623543,-22.7,-51.06,0.0,2,sl,solana,pumpswap
3kVbGP2VH1rkcqxGZ1hF9tc9vG2qMuGF,WORK,SNIPER_A,1784317521130,1784317624296,-22.7,-51.06,0.0,2,sl,solana,pumpswap
FscnK7X2ofA9ERkpnXoz3vCHzABkr9Li,DERP,SNIPER_H2,1784317587070,1784317990240,-100,-150,14.6,7,rug_no_data,solana,pumpswap
FscnK7X2ofA9ERkpnXoz3vCHzABkr9Li,DERP,SNIPER_B,1784317586327,1784317991176,-100,-150,14.6,7,rug_no_data,solana,pumpswap
FscnK7X2ofA9ERkpnXoz3vCHzABkr9Li,DERP,SNIPER_A,1784317585457,1784317992056,-100,-150,14.6,7,rug_no_data,solana,pumpswap
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_SMART_TOP_AGE5,1784317985958,1784318438323,-100,-1,0.0,8,rug_no_data,solana,meteora
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_SMART_COPY_AGE5,1784317985222,1784318439458,-100,-1,0.0,8,rug_no_data,solana,meteora
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_SMART_COPY_TOP,1784317984349,1784318440313,-100,-1,0.0,8,rug_no_data,solana,meteora
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_SMART_COPY,1784317983533,1784318441146,-100,-1,0.0,8,rug_no_data,solana,meteora
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_LOWCAP,1784317982719,1784318441999,-100,-300,0.0,8,rug_no_data,solana,meteora
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_H2,1784317981913,1784318442851,-100,-150,0.0,8,rug_no_data,solana,meteora
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_B,1784317981104,1784318443796,-100,-150,0.0,8,rug_no_data,solana,meteora
5ZpRPtUg6YhGkhv4mpYSxkU7R3jTYm3L,COAP,SNIPER_A,1784317980245,1784318444588,-100,-150,0.0,8,rug_no_data,solana,meteora
GeG8DgbQjUePUVoKrm7LH1SAoxpoRJdV,tgwizard,SNIPER_SMART_TOP_AGE5,1784318162896,1784318653862,10.3,0.1,18.5,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
GeG8DgbQjUePUVoKrm7LH1SAoxpoRJdV,tgwizard,SNIPER_SMART_COPY_AGE5,1784318161963,1784318654910,10.3,0.1,18.5,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
GeG8DgbQjUePUVoKrm7LH1SAoxpoRJdV,tgwizard,SNIPER_SMART_COPY_TOP,1784318161077,1784318655683,10.3,0.1,18.5,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
GeG8DgbQjUePUVoKrm7LH1SAoxpoRJdV,tgwizard,SNIPER_SMART_COPY,1784318160213,1784318656503,10.3,0.1,18.5,8,paper_SNIPER_SMART_COPY_trail,solana,meteora
GeG8DgbQjUePUVoKrm7LH1SAoxpoRJdV,tgwizard,SNIPER_LOWCAP,1784318159356,1784318657336,7.1,21.25,16.7,8,medium_trail,solana,meteora
GeG8DgbQjUePUVoKrm7LH1SAoxpoRJdV,tgwizard,SNIPER_B,1784318158572,1784318658184,7.1,21.25,16.7,8,medium_trail,solana,meteora
GeG8DgbQjUePUVoKrm7LH1SAoxpoRJdV,tgwizard,SNIPER_A,1784318157738,1784318659111,7.1,21.25,16.7,8,medium_trail,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_SMART_TOP_AGE5,1784318372599,1784318863502,-25.5,-0.25,24.5,8,sl,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_SMART_COPY_AGE5,1784318371905,1784318864607,-25.5,-0.25,24.5,8,sl,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_SMART_COPY_TOP,1784318371018,1784318865390,-25.5,-0.25,24.5,8,sl,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_SMART_COPY,1784318370205,1784318866182,-25.5,-0.25,24.5,8,sl,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_MC_LIQ,1784318369359,1784318866979,-25.5,-0.25,24.5,8,sl,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_H,1784318368568,1784318867749,-26.5,-39.74,23.7,8,sl,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_B,1784318367817,1784318868628,-26.5,-39.74,23.7,8,sl,solana,meteora
GQ6yDLWZa1Z3xfhuhnanuMaktdLyvwJV,Sagawa,SNIPER_A,1784318366990,1784318869373,-26.5,-39.74,23.7,8,sl,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_SMART_TOP_AGE5,1784319039201,1784319450190,-100,-1,19.0,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_SMART_COPY_AGE5,1784319038386,1784319451246,-100,-1,19.0,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_SMART_COPY_TOP,1784319037549,1784319452022,-100,-1,19.0,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_SMART_COPY,1784319036774,1784319452796,-100,-1,19.0,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_LOWCAP,1784319035593,1784319453617,-100,-300,17.2,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_LATE,1784319034785,1784319454447,-100,-450,16.3,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_H2,1784319033943,1784319455362,-100,-150,18.1,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_H,1784319033126,1784319456124,-100,-150,18.1,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_B,1784319032358,1784319456886,-100,-150,18.1,7,rug_no_data,solana,meteora
BZ5YJHkY18bcUMcWs8X22JQnJk7cbxFv,Quasi,SNIPER_A,1784319031544,1784319457710,-100,-150,15.0,7,rug_no_data,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_SMART_TOP_AGE5,1784319231482,1784320245437,169.9,1.7,452.8,17,ride_exit_453%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_SMART_COPY_AGE5,1784319230659,1784320246520,169.9,1.7,452.8,17,ride_exit_453%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_SMART_COPY_TOP,1784319229866,1784320247281,169.9,1.7,452.8,17,ride_exit_453%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_SMART_COPY,1784319229102,1784320248079,169.9,1.7,452.8,17,ride_exit_453%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_ULTRA_TRIPLE,1784319228328,1784320248881,169.9,1.7,452.8,17,ride_exit_453%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_VOL_VEL,1784319227576,1784320249709,169.9,1.7,452.8,17,ride_exit_453%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_MC_LIQ,1784319226763,1784320250648,169.9,1.7,452.8,17,ride_exit_453%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_LATE,1784319225969,1784320251465,155.3,698.69,434.2,17,ride_exit_434%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_H2,1784319225163,1784320252273,164.9,247.4,446.5,17,ride_exit_446%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_H,1784319224373,1784320253103,164.9,247.4,446.5,17,ride_exit_446%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_B,1784319223647,1784320253943,164.9,247.4,446.5,17,ride_exit_446%,solana,meteora
14gFV2u6Yyyb9NsmsjjgRpHSyeNewN7T,P-STOCK,SNIPER_A,1784319222803,1784320254900,164.9,247.4,446.5,17,ride_exit_446%,solana,meteora
0x74100c9ebfca1ce7edef9045552f65,YFIUP,SNIPER_B,1784320091854,1784320404026,0,-0.15,2.9,5,early_exit_ratio_99,bsc,pancakeswap
0xa5cf089f1a3a000931b4c433bf20fb,rRKLB,SNIPER_BSC_FILTERED,1784320654834,1784320663657,-100,-45,0.0,0,rug_no_data,bsc,pancakeswap
0xa5cf089f1a3a000931b4c433bf20fb,rRKLB,SNIPER_H,1784320654036,1784320664595,-100,-150,0.0,0,rug_no_data,bsc,pancakeswap
0xa5cf089f1a3a000931b4c433bf20fb,rRKLB,SNIPER_B,1784320653281,1784320665459,-100,-150,0.0,0,rug_no_data,bsc,pancakeswap
0xa5cf089f1a3a000931b4c433bf20fb,rRKLB,SNIPER_A,1784320652393,1784320666233,-100,-150,0.0,0,rug_no_data,bsc,pancakeswap
0x74100c9ebfca1ce7edef9045552f65,YFIUP,SNIPER_A,1784320091057,1784320666986,-100,-300,10.8,10,rug_no_data,bsc,pancakeswap
AMevGzzfYoD5qroZqhZVNzqkogAwZ1Q8,WORK,SNIPER_SMART_TOP_AGE5,1784320879112,1784321156308,-18.4,-0.18,38.9,5,sl,solana,meteora
AMevGzzfYoD5qroZqhZVNzqkogAwZ1Q8,WORK,SNIPER_SMART_COPY_AGE5,1784320878356,1784321157284,-18.4,-0.18,38.9,5,sl,solana,meteora
AMevGzzfYoD5qroZqhZVNzqkogAwZ1Q8,WORK,SNIPER_SMART_COPY_TOP,1784320877654,1784321157938,-18.4,-0.18,38.9,5,sl,solana,meteora
AMevGzzfYoD5qroZqhZVNzqkogAwZ1Q8,WORK,SNIPER_SMART_COPY,1784320876757,1784321158722,-18.4,-0.18,38.9,5,sl,solana,meteora
AMevGzzfYoD5qroZqhZVNzqkogAwZ1Q8,WORK,SNIPER_ULTRA_TRIPLE,1784320875959,1784321159572,-18.4,-0.18,38.9,5,sl,solana,meteora
