token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_MC_LIQ,1782491038506,1782491855817,6.4,0.06,23.3,14,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_LOWCAP,1782491037737,1782491856400,0.1,0.4,19.6,14,medium_trail,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_LATE,1782491037172,1782491856972,-2.9,-12.83,17.8,14,medium_trail,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_H2,1782491036673,1782491857534,0.1,0.4,19.6,14,medium_trail,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_H,1782491036083,1782491858090,0.1,0.4,19.6,14,medium_trail,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_B,1782491035516,1782491858688,0.1,0.4,19.6,14,medium_trail,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_A,1782491034840,1782491859344,0.1,0.4,19.6,14,medium_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_SMART_TOP_AGE5,1782488568066,1782491859976,11.2,0.11,35.0,55,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_SMART_COPY_AGE5,1782488567463,1782491860450,11.2,0.11,35.0,55,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_SMART_COPY_TOP,1782488566805,1782491860806,11.2,0.11,35.0,55,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_SMART_COPY,1782488566193,1782491861170,11.2,0.11,35.0,55,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_V9_R9_RUG5_CLEAN_SER,1782488565591,1782491861544,11.2,0.11,35.0,55,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_H2,1782488565016,1782491861919,9.8,7.35,34.1,55,tight_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_H,1782488564431,1782491862321,9.8,7.35,34.1,55,tight_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_B,1782488563860,1782491862655,9.8,7.35,34.1,55,tight_trail,solana,pumpswap
J31hZbiYdfAgEUsULBRCZgEt8oWBTGLw,WIREBUS,SNIPER_A,1782488563231,1782491863019,9.8,7.35,34.1,55,tight_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_SMART_TOP_AGE5,1782488204516,1782491863376,32.6,0.33,51.8,61,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_SMART_COPY_AGE5,1782488203947,1782491863885,32.6,0.33,51.8,61,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_SMART_COPY_TOP,1782488203363,1782491864277,32.6,0.33,51.8,61,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_SMART_COPY,1782488202779,1782491864656,32.6,0.33,51.8,61,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_V9_R9_RUG5_CLEAN_SER,1782488202253,1782491865037,32.6,0.33,51.8,61,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_H2,1782488201594,1782491865423,31.4,23.52,51.0,61,tight_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_H,1782488201000,1782491865856,31.4,23.52,51.0,61,tight_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_B,1782488200387,1782491866214,31.4,23.52,51.0,61,tight_trail,solana,pumpswap
9bmSiAG9skmzpuMMxeHjTwELdzhM4DDr,ANTE,SNIPER_A,1782488199763,1782491866580,31.4,23.52,51.0,61,tight_trail,solana,pumpswap
CZ962DbvcUKRfwnPKFfwwze1bqpmGNez,USWR,SNIPER_MC_LIQ,1782491397929,1782492467381,7.8,0.08,15.8,18,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
9XnXQHEafxiMcw2ogZVE845PKNT9RAzA,pork,SNIPER_LATE,1782492416576,1782493175668,-100,-450,0.0,13,rug_no_data_3x,solana,meteora
9XnXQHEafxiMcw2ogZVE845PKNT9RAzA,pork,SNIPER_H2,1782492416024,1782493176484,-100,-300,0.0,13,rug_no_data_3x,solana,meteora
9XnXQHEafxiMcw2ogZVE845PKNT9RAzA,pork,SNIPER_H,1782492415469,1782493176995,-100,-300,0.0,13,rug_no_data_3x,solana,meteora
9XnXQHEafxiMcw2ogZVE845PKNT9RAzA,pork,SNIPER_B,1782492414912,1782493177546,-100,-300,0.0,13,rug_no_data_3x,solana,meteora
9XnXQHEafxiMcw2ogZVE845PKNT9RAzA,pork,SNIPER_A,1782492414309,1782493178148,-100,-300,0.0,13,rug_no_data_3x,solana,meteora
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_LATE,1782491247759,1782493178772,-100,-450,136.0,32,rug_last_known,solana,pumpswap
HLK8RbV2DtsYcGb9HrTj1PCYczKWaiDL,250,SNIPER_B,1782493333427,1782493568526,6.6,12.96,2.6,4,early_exit_ratio_68,solana,meteora
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_SMART_TOP_AGE5,1782492077090,1782493569420,-19.8,-0.2,0.0,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_SMART_COPY_AGE5,1782492076506,1782493570136,-19.8,-0.2,10.4,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_SMART_COPY_TOP,1782492075917,1782493570703,-19.8,-0.2,10.4,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_SMART_COPY,1782492075387,1782493571310,-19.8,-0.2,10.4,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_MC_LIQ,1782492074749,1782493571897,-19.8,-0.2,10.4,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_G,1782492074154,1782493572485,-20.7,-31.1,9.8,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_E2,1782492073583,1782493573132,-20.7,-31.1,9.8,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_E,1782492073000,1782493573695,-20.7,-31.1,9.8,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_D2,1782492072420,1782493574272,-20.7,-31.1,9.8,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_D,1782492071843,1782493574864,-20.7,-31.1,9.8,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_B,1782492071269,1782493575443,-20.7,-31.1,9.8,25,sl,solana,raydium
61qNX1UoKDMypgDJzNGFra3Mb6DQPyUm,Bepe,SNIPER_A,1782492070611,1782493576030,-20.7,-31.1,9.8,25,sl,solana,raydium
CZ962DbvcUKRfwnPKFfwwze1bqpmGNez,USWR,SNIPER_H2,1782491397349,1782493576670,32.3,48.46,61.9,36,medium_trail,solana,pumpswap
CZ962DbvcUKRfwnPKFfwwze1bqpmGNez,USWR,SNIPER_H,1782491396789,1782493577455,32.3,48.46,61.9,36,medium_trail,solana,pumpswap
CZ962DbvcUKRfwnPKFfwwze1bqpmGNez,USWR,SNIPER_B,1782491396246,1782493578093,32.3,48.46,61.9,36,medium_trail,solana,pumpswap
CZ962DbvcUKRfwnPKFfwwze1bqpmGNez,USWR,SNIPER_A,1782491395654,1782493578692,32.3,48.46,61.9,36,medium_trail,solana,pumpswap
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_SMART_TOP_AGE5,1782493549860,1782493965867,-100,-1,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_SMART_COPY_AGE5,1782493549280,1782493966708,-100,-1,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_SMART_COPY_TOP,1782493548684,1782493967330,-100,-1,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_SMART_COPY,1782493548097,1782493967936,-100,-1,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_LOWCAP,1782493547526,1782493968573,-100,-390,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_LATE,1782493546953,1782493969230,-100,-585,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_H2,1782493546394,1782493969923,-100,-390,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_H,1782493545818,1782493970546,-100,-390,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_B,1782493545239,1782493971163,-100,-390,0.0,7,rug_last_known,solana,meteora
En5REB9yfUm5fdtfTpSLsKBCUNK1sUeZ,Pumpe,SNIPER_A,1782493544621,1782493971793,-100,-390,0.0,7,rug_last_known,solana,meteora
HLK8RbV2DtsYcGb9HrTj1PCYczKWaiDL,250,SNIPER_SMART_COPY_TOP,1782493334563,1782494281326,-100,-1,46.4,16,rug_last_known,solana,meteora
HLK8RbV2DtsYcGb9HrTj1PCYczKWaiDL,250,SNIPER_SMART_COPY,1782493333994,1782494282197,-100,-1,46.4,16,rug_last_known,solana,meteora
HLK8RbV2DtsYcGb9HrTj1PCYczKWaiDL,250,SNIPER_A,1782493332812,1782494282818,-100,-195,45.7,16,rug_last_known,solana,meteora
8rrKyGXM6rK1Jddj4ocALgBLFF3U4jxv,BPACKS,SNIPER_SMART_COPY_TOP,1782493323065,1782494283445,-100,-1,5.2,16,rug_last_known,solana,meteora
8rrKyGXM6rK1Jddj4ocALgBLFF3U4jxv,BPACKS,SNIPER_SMART_COPY,1782493322494,1782494284212,-100,-1,5.2,16,rug_last_known,solana,meteora
8rrKyGXM6rK1Jddj4ocALgBLFF3U4jxv,BPACKS,SNIPER_LOWCAP,1782493321860,1782494284846,-100,-390,3.1,16,rug_last_known,solana,meteora
8rrKyGXM6rK1Jddj4ocALgBLFF3U4jxv,BPACKS,SNIPER_B,1782493321302,1782494285578,-100,-195,4.1,16,rug_last_known,solana,meteora
8rrKyGXM6rK1Jddj4ocALgBLFF3U4jxv,BPACKS,SNIPER_A,1782493320647,1782494286190,-100,-195,4.1,16,rug_last_known,solana,meteora
0x829842dc954c79e2f7548ef11eb9c0,OMND,SNIPER_B,1782493929787,1782494630966,-100,-195,0.0,12,rug_last_known,bsc,pancakeswap
0x829842dc954c79e2f7548ef11eb9c0,OMND,SNIPER_A,1782493929112,1782494631766,-100,-195,0.0,12,rug_last_known,bsc,pancakeswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_SMART_COPY_AGE5,1782489950289,1782494632373,635.6,6.36,686.3,78,tp_cap500_capped,solana,pumpswap
FdQePRXvj6VRdkUMYuqQHwpVmVEvB1jj,Bepe,SNIPER_LATE,1782493157259,1782494942408,-100,-450,37.0,30,rug_last_known,solana,pumpswap
FdQePRXvj6VRdkUMYuqQHwpVmVEvB1jj,Bepe,SNIPER_H,1782493156669,1782494943207,-100,-300,37.4,30,rug_last_known,solana,pumpswap
FdQePRXvj6VRdkUMYuqQHwpVmVEvB1jj,Bepe,SNIPER_B,1782493156075,1782494943800,-100,-300,37.4,30,rug_last_known,solana,pumpswap
FdQePRXvj6VRdkUMYuqQHwpVmVEvB1jj,Bepe,SNIPER_A,1782493155399,1782494944420,-100,-300,37.4,30,rug_last_known,solana,pumpswap
6TuNe8eZwURUb9kywste3G5GPr8tQhKj,Tsunami,SNIPER_H2,1782494577569,1782495341437,30.1,58.74,38.9,13,tight_trail,solana,pumpswap
6TuNe8eZwURUb9kywste3G5GPr8tQhKj,Tsunami,SNIPER_H,1782494576999,1782495342224,30.1,58.74,38.9,13,tight_trail,solana,pumpswap
6TuNe8eZwURUb9kywste3G5GPr8tQhKj,Tsunami,SNIPER_B,1782494576432,1782495342783,30.1,58.74,38.9,13,tight_trail,solana,pumpswap
6TuNe8eZwURUb9kywste3G5GPr8tQhKj,Tsunami,SNIPER_A,1782494575800,1782495343396,30.1,58.74,38.9,13,tight_trail,solana,pumpswap
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_SMART_TOP_AGE5,1782495976081,1782496296443,-100,-1,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_SMART_COPY_AGE5,1782495975396,1782496297317,-100,-1,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_SMART_COPY_TOP,1782495974815,1782496297836,-100,-1,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_SMART_COPY,1782495974247,1782496298466,-100,-1,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_LATE,1782495973669,1782496299067,-100,-585,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_H2,1782495973098,1782496299728,-100,-195,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_H,1782495972523,1782496300343,-100,-195,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_B,1782495971952,1782496300990,-100,-195,0.0,5,rug_last_known,solana,meteora
C51NyLTbYHKZzFjKMCgrTxvFPxdMXhSn,GEM,SNIPER_A,1782495971317,1782496301593,-100,-195,0.0,6,rug_last_known,solana,meteora
2gw5EcTZarjx6Dy9b3hHGEERojNSPuUt,AltCoinM⚡️,SNIPER_LOWCAP,1782497208491,1782497293782,-29.8,-89.43,0.0,1,sl,solana,pumpswap
2gw5EcTZarjx6Dy9b3hHGEERojNSPuUt,AltCoinM⚡️,SNIPER_LATE,1782497207911,1782497294589,-30.5,-137.11,0.0,1,sl,solana,pumpswap
2gw5EcTZarjx6Dy9b3hHGEERojNSPuUt,AltCoinM⚡️,SNIPER_H,1782497207275,1782497295171,-29.8,-89.43,0.0,1,sl,solana,pumpswap
2gw5EcTZarjx6Dy9b3hHGEERojNSPuUt,AltCoinM⚡️,SNIPER_B,1782497206689,1782497295749,-29.8,-89.43,0.0,1,sl,solana,pumpswap
2gw5EcTZarjx6Dy9b3hHGEERojNSPuUt,AltCoinM⚡️,SNIPER_A,1782497206007,1782497296344,-29.8,-89.43,0.0,2,sl,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_SMART_COPY,1782489949025,1782497296950,762.2,7.62,830.7,122,tp_cap500_capped,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_H2,1782489946460,1782497297499,747.6,1121.44,818.9,123,tp_500_capped,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_H,1782489945853,1782497297848,747.6,1121.44,818.9,123,tp_500_capped,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_B,1782489945206,1782497298210,747.6,1121.44,818.9,123,tp_500_capped,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_A,1782489944555,1782497298582,747.6,1121.44,818.9,123,tp_500_capped,solana,pumpswap
5Au6gMz2JmBZf2RR4VJyiYkvK6Fj6hyM,TOESCOIN,SNIPER_ML_SCORER,1782497329090,1782497449996,-16.7,-0.17,0.0,2,sl,solana,pumpswap
5Au6gMz2JmBZf2RR4VJyiYkvK6Fj6hyM,TOESCOIN,SNIPER_ML_RULE_A,1782497328479,1782497450764,-16.7,-0.17,0.0,2,sl,solana,pumpswap
5Au6gMz2JmBZf2RR4VJyiYkvK6Fj6hyM,TOESCOIN,SNIPER_H2,1782497327858,1782497451307,-20.8,-31.22,0.0,2,sl,solana,pumpswap
5Au6gMz2JmBZf2RR4VJyiYkvK6Fj6hyM,TOESCOIN,SNIPER_H,1782497327237,1782497451884,-20.8,-31.22,0.0,2,sl,solana,pumpswap
5Au6gMz2JmBZf2RR4VJyiYkvK6Fj6hyM,TOESCOIN,SNIPER_B,1782497326635,1782497452466,-20.8,-31.22,0.0,2,sl,solana,pumpswap
5Au6gMz2JmBZf2RR4VJyiYkvK6Fj6hyM,TOESCOIN,SNIPER_A,1782497325995,1782497453074,-20.8,-31.22,0.0,2,sl,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_SMART_TOP_AGE5,1782489950905,1782497453786,689,6.89,830.7,125,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_SMART_COPY_TOP,1782489949668,1782497454287,689,6.89,830.7,125,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS,1782489947707,1782497454668,689,6.89,830.7,125,paper_SNIPER_V9_R6_DUMP_BOTH_LOWBUYS_trail,solana,pumpswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782489947105,1782497455059,689,6.89,830.7,125,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_trail,solana,pumpswap
0xa5ef068ee998d543e28a186b548346,OCTX,SNIPER_B,1782497256054,1782497617203,-4.1,-12.43,0.0,6,early_exit_ratio_99,bsc,pancakeswap
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_SMART_TOP_AGE5,1782497234673,1782497618083,-100,-1,0.0,6,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_SMART_COPY_AGE5,1782497234174,1782497618831,-100,-1,0.0,6,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_SMART_COPY_TOP,1782497233655,1782497619423,-100,-1,0.0,6,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_SMART_COPY,1782497233022,1782497620048,-100,-1,0.0,6,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_LOWCAP,1782497232412,1782497620649,-100,-300,0.0,6,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_LATE,1782497231806,1782497621353,-100,-450,0.0,6,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_H2,1782497231253,1782497621944,-100,-300,0.0,7,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_H,1782497230715,1782497622523,-100,-300,0.0,7,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_F2,1782497230201,1782497623103,-100,-300,0.0,7,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_F,1782497229542,1782497623700,-100,-300,0.0,7,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_D2,1782497228933,1782497624350,-100,-300,0.0,7,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_D,1782497228316,1782497625096,-100,-300,0.0,7,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_B,1782497227702,1782497625659,-100,-300,0.0,7,rug_last_known,solana,meteora
EL9JAgq3aJXTG38u8Ke2m372GqwTgX9b,WONKOO,SNIPER_A,1782497227080,1782497626236,-100,-300,0.0,7,rug_last_known,solana,meteora
0xa5ef068ee998d543e28a186b548346,OCTX,SNIPER_A,1782497255428,1782497798812,-100,-300,6.4,9,rug_last_known,bsc,pancakeswap
GgaBiLZuZ24nHX8yCLBsUaCmhoSaH55s,SWIF,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1782489948357,1782497799630,623.2,6.23,830.7,131,paper_SNIPER_V9_R8_DUMP_TOP1_LOWSER_trail,solana,pumpswap
6XZtKzsFZSTKGVebfq9H7m85z4mLQfed,solami,SNIPER_H,1782497892703,1782498391135,75.7,113.55,16.0,8,early_exit_ratio_99,solana,meteora
6XZtKzsFZSTKGVebfq9H7m85z4mLQfed,solami,SNIPER_B,1782497892139,1782498391925,75.7,113.55,16.0,8,early_exit_ratio_99,solana,meteora
0x9abcde2d6f322069311d1d61789e45,UBRITNEY,SNIPER_BSC_FILTERED,1782497771823,1782498392505,-100,-45,0.0,10,rug_no_data_3x,bsc,pancakeswap
0x9abcde2d6f322069311d1d61789e45,UBRITNEY,SNIPER_H,1782497771236,1782498393217,-100,-150,0.0,10,rug_no_data_3x,bsc,pancakeswap
0x9abcde2d6f322069311d1d61789e45,UBRITNEY,SNIPER_B,1782497770620,1782498393826,-100,-150,0.0,10,rug_no_data_3x,bsc,pancakeswap
0x9abcde2d6f322069311d1d61789e45,UBRITNEY,SNIPER_A,1782497769984,1782498394402,-100,-150,0.0,10,rug_no_data_3x,bsc,pancakeswap
0xdc79f5380c15f42c783b598cc075fc,DOJO,SNIPER_BSC_FILTERED,1782497760422,1782498395038,-100,-45,0.0,11,rug_no_data_3x,bsc,pancakeswap
0xdc79f5380c15f42c783b598cc075fc,DOJO,SNIPER_H,1782497759810,1782498395754,-100,-150,0.0,11,rug_no_data_3x,bsc,pancakeswap
0xdc79f5380c15f42c783b598cc075fc,DOJO,SNIPER_B,1782497759217,1782498396375,-100,-150,0.0,11,rug_no_data_3x,bsc,pancakeswap
0xdc79f5380c15f42c783b598cc075fc,DOJO,SNIPER_A,1782497758611,1782498396961,-100,-150,0.0,11,rug_no_data_3x,bsc,pancakeswap
7Xzbd44eGg8Nux7pTVisfTH9N55SPgxr,VORF,SNIPER_H2,1782496285986,1782498397575,53.7,104.71,74.1,35,medium_trail,solana,pumpswap
7Xzbd44eGg8Nux7pTVisfTH9N55SPgxr,VORF,SNIPER_H,1782496285408,1782498398152,53.7,104.71,74.1,35,medium_trail,solana,pumpswap
7Xzbd44eGg8Nux7pTVisfTH9N55SPgxr,VORF,SNIPER_B,1782496284850,1782498398501,53.7,104.71,74.1,35,medium_trail,solana,pumpswap
7Xzbd44eGg8Nux7pTVisfTH9N55SPgxr,VORF,SNIPER_A,1782496284226,1782498398835,53.7,104.71,74.1,35,medium_trail,solana,pumpswap
6XZtKzsFZSTKGVebfq9H7m85z4mLQfed,solami,SNIPER_SMART_TOP_AGE5,1782497895176,1782498735189,-100,-1,98.9,14,rug_last_known,solana,meteora
6XZtKzsFZSTKGVebfq9H7m85z4mLQfed,solami,SNIPER_SMART_COPY_AGE5,1782497894547,1782498735977,-100,-1,98.9,14,rug_last_known,solana,meteora
6XZtKzsFZSTKGVebfq9H7m85z4mLQfed,solami,SNIPER_SMART_COPY_TOP,1782497893944,1782498736507,-100,-1,98.9,14,rug_last_known,solana,meteora
6XZtKzsFZSTKGVebfq9H7m85z4mLQfed,solami,SNIPER_SMART_COPY,1782497893328,1782498737067,-100,-1,98.9,14,rug_last_known,solana,meteora
6XZtKzsFZSTKGVebfq9H7m85z4mLQfed,solami,SNIPER_A,1782497891465,1782498737629,-100,-150,92.5,14,rug_last_known,solana,meteora
AfYXMVaX937Upd8isit1mc7vk7C9fzZN,ASTEROID,SNIPER_H2,1782497217243,1782499047512,131.2,196.8,171.1,31,medium_trail,solana,pumpswap
AfYXMVaX937Upd8isit1mc7vk7C9fzZN,ASTEROID,SNIPER_H,1782497216732,1782499048258,131.2,196.8,171.1,31,medium_trail,solana,pumpswap
AfYXMVaX937Upd8isit1mc7vk7C9fzZN,ASTEROID,SNIPER_B,1782497216234,1782499048751,131.2,196.8,171.1,31,medium_trail,solana,pumpswap
AfYXMVaX937Upd8isit1mc7vk7C9fzZN,ASTEROID,SNIPER_A,1782497215601,1782499049314,131.2,196.8,171.1,31,medium_trail,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_SMART_TOP_AGE5,1782488191567,1782499394571,-100,-1,173.9,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_SMART_COPY_AGE5,1782488190882,1782499395110,-100,-1,173.9,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_SMART_COPY_TOP,1782488190276,1782499395394,-100,-1,173.9,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_SMART_COPY,1782488189694,1782499395685,-100,-1,173.9,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_V9_R9_RUG5_CLEAN_SER,1782488189128,1782499395973,-100,-1,173.9,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782488188564,1782499396296,-100,-1,173.9,187,rug_last_known,solana,pumpswap
