token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_H2,1780350416889,1780352556589,-61,-91.54,0.0,36,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_G,1780350404289,1780352572286,-61,-91.54,0.0,36,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_E3,1780350381689,1780352581486,-61,-91.54,0.0,37,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_D3,1780350324393,1780352592790,-61,-91.54,0.0,38,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_E2,1780350289590,1780352612798,-61,-91.54,0.0,39,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_E,1780350275890,1780352617794,-61,-91.54,0.0,39,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_D2,1780350267590,1780352623087,-61,-91.54,0.0,39,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_D,1780350260790,1780352635687,-61,-91.54,0.0,40,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_B,1780350249694,1780352646088,-61,-91.54,0.0,40,sl,solana,pumpswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_A,1780350240894,1780352651188,-61,-91.54,0.0,40,sl,solana,pumpswap
9WxgjLWcQRGgWK4y9Lzd6BiENfiC9NCk,PACKS,SNIPER_LATE,1780349937890,1780352656489,-100,-300,63.9,45,rug_no_data,solana,pumpswap
9WxgjLWcQRGgWK4y9Lzd6BiENfiC9NCk,PACKS,SNIPER_H,1780349922193,1780352681492,-100,-100,64.4,46,rug_no_data,solana,pumpswap
9WxgjLWcQRGgWK4y9Lzd6BiENfiC9NCk,PACKS,SNIPER_B,1780349915099,1780352688888,-100,-100,64.4,46,rug_no_data,solana,pumpswap
9WxgjLWcQRGgWK4y9Lzd6BiENfiC9NCk,PACKS,SNIPER_A,1780349909597,1780352699088,-100,-100,64.4,46,rug_no_data,solana,pumpswap
5k1eYtmLHdgCmtJFZpa766AVeqiJt2W2,trustan,SNIPER_LOWCAP,1780353239591,1780353323993,-100,-200,0.0,1,rug_no_data,solana,pumpswap
5k1eYtmLHdgCmtJFZpa766AVeqiJt2W2,trustan,SNIPER_LATE,1780353232495,1780353392395,-100,-300,0.0,3,rug_no_data,solana,pumpswap
5k1eYtmLHdgCmtJFZpa766AVeqiJt2W2,trustan,SNIPER_H2,1780353222793,1780353402291,-100,-200,0.0,3,rug_no_data,solana,pumpswap
5k1eYtmLHdgCmtJFZpa766AVeqiJt2W2,trustan,SNIPER_H,1780353212390,1780353413599,-100,-200,0.0,3,rug_no_data,solana,pumpswap
5k1eYtmLHdgCmtJFZpa766AVeqiJt2W2,trustan,SNIPER_B,1780353204790,1780353421894,-100,-200,0.0,4,rug_no_data,solana,pumpswap
5k1eYtmLHdgCmtJFZpa766AVeqiJt2W2,trustan,SNIPER_A,1780353193693,1780353436294,-100,-200,0.0,4,rug_no_data,solana,pumpswap
Di4KnwhAd3oeMg7q8qvyZ4wcEnhuumdP,WhatIf,SNIPER_H2,1780352051485,1780353448796,-100,-100,4.7,23,rug_no_data,solana,pumpswap
Di4KnwhAd3oeMg7q8qvyZ4wcEnhuumdP,WhatIf,SNIPER_H,1780352041388,1780353467794,-100,-100,4.7,24,rug_no_data,solana,pumpswap
Di4KnwhAd3oeMg7q8qvyZ4wcEnhuumdP,WhatIf,SNIPER_B,1780352030886,1780353475693,-100,-100,4.7,24,rug_no_data,solana,pumpswap
Di4KnwhAd3oeMg7q8qvyZ4wcEnhuumdP,WhatIf,SNIPER_A,1780352022296,1780353496591,-100,-100,4.7,25,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_ULTRA_TRIPLE,1780350711188,1780353505196,-100,-1,72.8,47,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_VOL_VEL,1780350701791,1780353523990,-100,-1,72.8,47,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_MC_LIQ,1780350683092,1780353530992,-100,-1,72.8,47,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_LATE,1780350654790,1780353536095,-100,-300,70.9,48,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_GOLD5,1780350583692,1780353540491,-100,-150,71.8,49,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_H,1780350570692,1780353548791,-100,-200,71.5,50,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_G,1780350561888,1780353564994,-100,-200,71.5,50,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_F2,1780350546395,1780353576893,-100,-200,71.5,51,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_F,1780350539492,1780353586690,-100,-200,71.5,51,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_E2,1780350528487,1780353595894,-100,-200,71.5,51,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_E,1780350511596,1780353634696,-100,-200,71.5,52,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_D2,1780350498992,1780353669390,-100,-200,71.5,53,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_D,1780350488690,1780353687695,-100,-200,71.5,53,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_B,1780350478992,1780353703095,-100,-200,71.5,54,rug_no_data,solana,pumpswap
6eBCqGfpdUEzfqJTeoodQCpNMH6zahUM,TRISTAN,SNIPER_A,1780350471295,1780353718890,-100,-200,71.5,54,rug_no_data,solana,pumpswap
Ekvs7H8gcw8qLvJvgpD52Y4HTfM1H7Es,trustan,SNIPER_H,1780351768887,1780354131190,-25.7,-25.68,56.8,39,sl,solana,pumpswap
Ekvs7H8gcw8qLvJvgpD52Y4HTfM1H7Es,trustan,SNIPER_B,1780351761186,1780354159394,-25.7,-25.68,56.8,40,sl,solana,pumpswap
Ekvs7H8gcw8qLvJvgpD52Y4HTfM1H7Es,trustan,SNIPER_A,1780351749287,1780354168195,-25.7,-25.68,56.8,40,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_ULTRA_TRIPLE,1780355399492,1780355824096,-22.4,-0.22,0.0,7,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_VOL_VEL,1780355384493,1780355898892,-22.4,-0.22,0.0,9,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_MC_LIQ,1780355371998,1780355933095,-22.4,-0.22,0.0,9,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_LATE,1780355355792,1780355946090,-23.7,-71.16,0.0,10,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_WHALE,1780355335000,1780355953594,-23.3,-46.59,0.0,10,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_GOLD5,1780355317495,1780355961593,-25.9,-38.82,0.0,11,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_H2,1780355302395,1780355982492,-26.1,-52.18,0.0,11,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_H,1780355271691,1780356000292,-26.1,-52.18,0.0,12,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_G,1780355252996,1780356036094,-26.1,-52.18,0.0,13,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_F2,1780355213494,1780356068293,-26.1,-52.18,0.0,14,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_F,1780355163392,1780356086693,-26.1,-52.18,0.0,15,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_E2,1780355109192,1780356098695,-26.1,-52.18,0.0,16,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_E,1780355081793,1780356119693,-26.1,-52.18,0.0,17,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_D2,1780355042293,1780356157194,-26.1,-52.18,0.0,19,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_D,1780355021193,1780356188196,-26.1,-52.18,0.0,19,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_B,1780354958096,1780356207195,-26.1,-52.18,0.0,21,sl,solana,pumpswap
FD4JXtJbWfUV2fuij43zDVu98wqACZEk,משוגע,SNIPER_A,1780354810396,1780356225713,-26.1,-52.18,0.0,24,sl,solana,pumpswap
J6m7UbXRUTJJfEGNhiU1hP1ma2fhuNy4,Enough,SNIPER_LOWCAP,1780354754708,1780356241792,-100,-200,0.0,25,rug_no_data,solana,pumpswap
J6m7UbXRUTJJfEGNhiU1hP1ma2fhuNy4,Enough,SNIPER_LATE,1780354746493,1780356279394,-100,-300,0.0,26,rug_no_data,solana,pumpswap
J6m7UbXRUTJJfEGNhiU1hP1ma2fhuNy4,Enough,SNIPER_H2,1780354729693,1780356291192,-100,-100,0.0,26,rug_no_data,solana,pumpswap
J6m7UbXRUTJJfEGNhiU1hP1ma2fhuNy4,Enough,SNIPER_H,1780354723396,1780356332792,-100,-100,0.0,27,rug_no_data,solana,pumpswap
J6m7UbXRUTJJfEGNhiU1hP1ma2fhuNy4,Enough,SNIPER_B,1780354710293,1780356358292,-100,-100,0.0,27,rug_no_data,solana,pumpswap
J6m7UbXRUTJJfEGNhiU1hP1ma2fhuNy4,Enough,SNIPER_A,1780354692198,1780356373994,-100,-100,0.0,28,rug_no_data,solana,pumpswap
7RBYhd8Ei8RLRgJXucTWsJUThGi8iJ1M,TESLA AI,SNIPER_SMART_TOP_AGE5,1780354446794,1780356392994,-100,-1,0.0,32,rug_no_data,solana,meteora
7RBYhd8Ei8RLRgJXucTWsJUThGi8iJ1M,TESLA AI,SNIPER_SMART_COPY_AGE5,1780354431791,1780356462693,-100,-1,0.0,34,rug_no_data,solana,meteora
7RBYhd8Ei8RLRgJXucTWsJUThGi8iJ1M,TESLA AI,SNIPER_SMART_COPY_TOP,1780354420796,1780356480493,-100,-1,0.0,34,rug_no_data,solana,meteora
7RBYhd8Ei8RLRgJXucTWsJUThGi8iJ1M,TESLA AI,SNIPER_SMART_COPY,1780354411194,1780356492493,-100,-1,0.0,35,rug_no_data,solana,meteora
7RBYhd8Ei8RLRgJXucTWsJUThGi8iJ1M,TESLA AI,SNIPER_MC_LIQ,1780354399993,1780356499696,-100,-1,0.0,35,rug_no_data,solana,meteora
7RBYhd8Ei8RLRgJXucTWsJUThGi8iJ1M,TESLA AI,SNIPER_A,1780354389891,1780356516296,-100,-100,0.0,35,rug_no_data,solana,meteora
6qWLBeeoVcGNTuYGiDvTnsJC5SX5y3m2,FIFA,SNIPER_MC_LIQ,1780354097406,1780356528292,-75,-0.75,7.3,41,sl,solana,pumpswap
6qWLBeeoVcGNTuYGiDvTnsJC5SX5y3m2,FIFA,SNIPER_H2,1780354086501,1780356561694,-77.1,-77.11,6.1,41,early_exit_liq_-48%,solana,pumpswap
6qWLBeeoVcGNTuYGiDvTnsJC5SX5y3m2,FIFA,SNIPER_H,1780354080292,1780356574695,-77.1,-77.11,6.1,42,early_exit_liq_-48%,solana,pumpswap
6qWLBeeoVcGNTuYGiDvTnsJC5SX5y3m2,FIFA,SNIPER_B,1780354064091,1780356600694,-77.1,-77.11,6.1,42,early_exit_liq_-48%,solana,pumpswap
6qWLBeeoVcGNTuYGiDvTnsJC5SX5y3m2,FIFA,SNIPER_A,1780354025296,1780356655596,-75.9,-75.85,6.1,44,sl,solana,pumpswap
3RUYmZSHMzDDfHA9NdminfQ2jaUMHXjK,משוגע,SNIPER_H,1780354659798,1780357159397,-100,-100,82.4,42,rug_no_data,solana,pumpswap
3RUYmZSHMzDDfHA9NdminfQ2jaUMHXjK,משוגע,SNIPER_B,1780354634692,1780357198092,-100,-100,82.4,43,rug_no_data,solana,pumpswap
3RUYmZSHMzDDfHA9NdminfQ2jaUMHXjK,משוגע,SNIPER_A,1780354619592,1780357237094,-100,-100,82.4,44,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_SMART_COPY_AGE5,1780345295701,1780357266693,-100,-1,59.9,200,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_SMART_CLUSTER,1780345282500,1780357319895,-100,-1,59.9,201,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_SMART_COPY,1780345273800,1780357344497,-100,-1,59.9,201,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_LATE,1780345266100,1780357379497,-100,-300,59.4,202,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_H2,1780345247902,1780357397796,-100,-100,59.8,202,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_H,1780345201402,1780357418694,-100,-100,59.8,204,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_F2,1780345196902,1780357438691,-100,-100,59.8,204,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_F,1780345184204,1780357460391,-100,-100,59.8,205,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_D2,1780345176598,1780357475892,-100,-100,59.8,205,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_D,1780345167900,1780357495193,-100,-100,59.8,205,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_B,1780345161702,1780357527191,-100,-100,59.8,206,rug_no_data,solana,pumpswap
kp73B7TWQ1utW1du1gjo6Ppj1YRj2dCf,WOBBIN,SNIPER_A,1780345150400,1780357572493,-100,-100,59.8,207,rug_no_data,solana,pumpswap
0x4d318d8852feee344971ca0c303d6a,无限,SNIPER_BSC_FILTERED,1780358623295,1780358677693,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x4d318d8852feee344971ca0c303d6a,无限,SNIPER_H,1780358582094,1780358767992,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0x4d318d8852feee344971ca0c303d6a,无限,SNIPER_B,1780358543993,1780358800293,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x4d318d8852feee344971ca0c303d6a,无限,SNIPER_A,1780358506592,1780358822692,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
FU4T5nUamhtdrWYe3CTtk2tKzhzcyi93,SSTR,SNIPER_LOWCAP,1780360019994,1780360335693,-100,-200,0.0,5,rug_no_data,solana,pumpswap
FU4T5nUamhtdrWYe3CTtk2tKzhzcyi93,SSTR,SNIPER_LATE,1780359988095,1780360384096,-100,-300,0.0,7,rug_no_data,solana,pumpswap
FU4T5nUamhtdrWYe3CTtk2tKzhzcyi93,SSTR,SNIPER_H2,1780359952197,1780360397592,-100,-200,0.0,7,rug_no_data,solana,pumpswap
FU4T5nUamhtdrWYe3CTtk2tKzhzcyi93,SSTR,SNIPER_H,1780359921695,1780360409897,-100,-200,0.0,8,rug_no_data,solana,pumpswap
FU4T5nUamhtdrWYe3CTtk2tKzhzcyi93,SSTR,SNIPER_B,1780359897694,1780360427595,-100,-200,0.0,9,rug_no_data,solana,pumpswap
FU4T5nUamhtdrWYe3CTtk2tKzhzcyi93,SSTR,SNIPER_A,1780359883695,1780360456593,-100,-200,0.0,10,rug_no_data,solana,pumpswap
Bdn67Sds6bu5VoTPMBk1sZhhSfad8nuc,SSTR,SNIPER_MC_LIQ,1780358049291,1780360468797,-100,-1,105.9,40,rug_no_data,solana,pumpswap
Bdn67Sds6bu5VoTPMBk1sZhhSfad8nuc,SSTR,SNIPER_B,1780357983393,1780360552994,-100,-200,103.6,43,rug_no_data,solana,pumpswap
Bdn67Sds6bu5VoTPMBk1sZhhSfad8nuc,SSTR,SNIPER_A,1780357955099,1780360588496,-100,-200,103.6,44,rug_no_data,solana,pumpswap
HEu8SvDjvdeFMMGLe9JaM2RhFKy9tmHz,JOMO,SNIPER_LOWCAP,1780362086892,1780362221794,-100,-200,0.0,2,rug_no_data,solana,pumpswap
HEu8SvDjvdeFMMGLe9JaM2RhFKy9tmHz,JOMO,SNIPER_LATE,1780361990094,1780362317995,-100,-300,0.0,5,rug_no_data,solana,pumpswap
HEu8SvDjvdeFMMGLe9JaM2RhFKy9tmHz,JOMO,SNIPER_H2,1780361963695,1780362406394,-100,-200,0.0,7,rug_no_data,solana,pumpswap
HEu8SvDjvdeFMMGLe9JaM2RhFKy9tmHz,JOMO,SNIPER_H,1780361910395,1780362444095,-100,-200,0.0,9,rug_no_data,solana,pumpswap
HEu8SvDjvdeFMMGLe9JaM2RhFKy9tmHz,JOMO,SNIPER_B,1780361849897,1780362475998,-100,-200,0.0,10,rug_no_data,solana,pumpswap
HEu8SvDjvdeFMMGLe9JaM2RhFKy9tmHz,JOMO,SNIPER_A,1780361811294,1780362527996,-100,-200,0.0,12,rug_no_data,solana,pumpswap
WahEqDZtPrhQ2L5uhRuQZEDqdyiqR4M6,JOMO,SNIPER_LATE,1780361665595,1780362549395,-100,-300,0.0,15,rug_no_data,solana,pumpswap
WahEqDZtPrhQ2L5uhRuQZEDqdyiqR4M6,JOMO,SNIPER_H,1780361645293,1780362699795,-100,-100,0.0,18,rug_no_data,solana,pumpswap
WahEqDZtPrhQ2L5uhRuQZEDqdyiqR4M6,JOMO,SNIPER_F,1780361617295,1780362792594,-100,-100,0.0,20,rug_no_data,solana,pumpswap
WahEqDZtPrhQ2L5uhRuQZEDqdyiqR4M6,JOMO,SNIPER_D,1780361599793,1780362828993,-100,-100,0.0,20,rug_no_data,solana,pumpswap
WahEqDZtPrhQ2L5uhRuQZEDqdyiqR4M6,JOMO,SNIPER_B,1780361580993,1780362854097,-100,-100,0.0,21,rug_no_data,solana,pumpswap
WahEqDZtPrhQ2L5uhRuQZEDqdyiqR4M6,JOMO,SNIPER_A,1780361551893,1780362876293,-100,-100,0.0,22,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_LATE,1780361440095,1780362898997,-100,-300,0.0,24,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_H,1780361390098,1780363086894,-100,-100,0.0,28,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_F2,1780361372798,1780363109594,-100,-100,0.0,29,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_F,1780361349792,1780363126597,-100,-100,0.0,30,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_D2,1780361325095,1780363143998,-100,-100,0.0,30,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_D,1780361303297,1780363158896,-100,-100,0.0,31,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_B,1780361283496,1780363187197,-100,-100,0.0,32,rug_no_data,solana,pumpswap
AAhreVs2YRzbJyHSApo4oaxhvC7DHkjH,Linu,SNIPER_A,1780361264796,1780363218493,-100,-100,0.0,33,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_ULTRA_TRIPLE,1780360197795,1780363253495,-100,-1,21.3,51,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_VOL_VEL,1780360188599,1780363341599,-100,-1,21.3,53,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_MC_LIQ,1780360178893,1780363360697,-100,-1,21.3,53,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_LATE,1780360171894,1780363383697,-100,-300,19.8,54,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_GOLD5,1780360161393,1780363401297,-100,-150,20.6,54,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_H2,1780360155605,1780363417096,-100,-100,20.8,54,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_H,1780360144095,1780363436497,-100,-100,20.8,55,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_G,1780360132194,1780363477294,-100,-100,20.8,56,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_F2,1780360123093,1780363574093,-100,-100,20.8,58,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_F,1780360115195,1780363701993,-100,-100,20.8,60,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_E2,1780360102495,1780363735597,-100,-100,20.8,61,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_E,1780360094696,1780363782097,-100,-100,20.8,61,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_D2,1780360090498,1780363801797,-100,-100,20.8,62,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_D,1780360072797,1780363851695,-100,-100,20.8,63,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_B,1780360067503,1780363875896,-100,-100,20.8,63,rug_no_data,solana,pumpswap
nkchZ9mGbrKVqwTvQXA7r2uGVar1P11H,DIMF,SNIPER_A,1780360059200,1780363907394,-100,-100,20.8,64,rug_no_data,solana,pumpswap
6kkUudpLVZfK3pE8LvpSfMjrhBWD8LU6,SSTR,SNIPER_H2,1780358384293,1780363926297,-100,-100,66.3,92,rug_no_data,solana,pumpswap
6kkUudpLVZfK3pE8LvpSfMjrhBWD8LU6,SSTR,SNIPER_H,1780358364295,1780363975794,-100,-100,66.3,94,rug_no_data,solana,pumpswap
6kkUudpLVZfK3pE8LvpSfMjrhBWD8LU6,SSTR,SNIPER_B,1780358342192,1780364003496,-100,-100,66.3,94,rug_no_data,solana,pumpswap
6kkUudpLVZfK3pE8LvpSfMjrhBWD8LU6,SSTR,SNIPER_A,1780358315798,1780364047501,-100,-100,66.3,96,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_ULTRA_TRIPLE,1780361120397,1780365399297,-100,-1,21.6,71,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_VOL_VEL,1780361088694,1780365444697,-100,-1,21.6,73,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_MC_LIQ,1780361050997,1780365492296,-100,-1,21.6,74,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_LATE,1780361028594,1780365536693,-100,-300,19.5,75,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_H,1780360998999,1780365567594,-100,-200,20.2,76,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_F2,1780360972795,1780365657695,-100,-200,20.2,78,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_F,1780360960997,1780365717297,-100,-200,20.2,79,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_D2,1780360949294,1780365770596,-100,-200,20.2,80,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_D,1780360895294,1780365835397,-100,-200,20.2,82,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_B,1780360848794,1780365881293,-100,-200,20.2,84,rug_no_data,solana,pumpswap
8XipWEHeY8ENftunfjzeivgwDCbzAueL,Linu,SNIPER_A,1780360776892,1780365919696,-100,-200,20.2,86,rug_no_data,solana,pumpswap
DFf47D3HrXKj9awCFVhue5LECKhTjPb9,USDC,SNIPER_FRESH_WHALE,1780445173453,1780448621556,-100,-1,0.0,57,rug_no_data,solana,pumpswap
DFf47D3HrXKj9awCFVhue5LECKhTjPb9,USDC,SNIPER_FRESH_GOLD,1780445153053,1780448889254,-100,-1,0.0,62,rug_no_data,solana,pumpswap
DFf47D3HrXKj9awCFVhue5LECKhTjPb9,USDC,SNIPER_FRESH_3MIN_PRO,1780445126051,1780448913654,-100,-1,0.0,63,rug_no_data,solana,pumpswap
DFf47D3HrXKj9awCFVhue5LECKhTjPb9,USDC,SNIPER_FRESH_3MIN,1780445085950,1780448934152,-100,-1,0.0,64,rug_no_data,solana,pumpswap
DFf47D3HrXKj9awCFVhue5LECKhTjPb9,USDC,SNIPER_MC_LIQ,1780445056454,1780448953854,-100,-1,0.0,65,rug_no_data,solana,pumpswap
DFf47D3HrXKj9awCFVhue5LECKhTjPb9,USDC,SNIPER_A,1780445031649,1780448975551,-100,-200,0.0,66,rug_no_data,solana,pumpswap
FeyDTEg7acBgxY9kFaGvu5LWVKuSzVq7,Reactions,SNIPER_LOWCAP,1780367090693,1780448988353,-100,-200,0.0,1365,rug_no_data,solana,pumpswap
