token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_SMART_COPY_TOP,1784221218318,1784222068638,55.4,0.55,88.2,14,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_SMART_COPY,1784221217373,1784222069434,55.4,0.55,88.2,14,paper_SNIPER_SMART_COPY_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_ULTRA_TRIPLE,1784221216517,1784222070276,55.4,0.55,88.2,14,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_VOL_VEL,1784221215638,1784222070988,55.4,0.55,88.2,14,paper_SNIPER_VOL_VEL_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_MC_LIQ,1784221214725,1784222071769,55.4,0.55,88.2,14,paper_SNIPER_MC_LIQ_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_B,1784221213805,1784222072556,53.6,69.69,87.0,14,tight_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_A,1784221212845,1784222073403,53.6,69.69,87.0,14,tight_trail,solana,meteora
0x028762e5ecee36170da378287fd6fd,England,SNIPER_H,1784222233535,1784222443486,5.2,13.6,0.0,3,early_exit_ratio_99,bsc,pancakeswap
0x028762e5ecee36170da378287fd6fd,England,SNIPER_B,1784222232711,1784222444508,5.2,13.6,0.0,4,early_exit_ratio_99,bsc,pancakeswap
0x028762e5ecee36170da378287fd6fd,England,SNIPER_A,1784222231805,1784222628443,-100,-260,15.8,7,rug_no_data,bsc,pancakeswap
Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPs,WAZOBIA,SNIPER_H,1784222206961,1784222837696,-7.8,-15.29,29.7,11,tight_trail,solana,pumpswap
Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPs,WAZOBIA,SNIPER_G,1784222206196,1784222838745,-7.8,-15.29,29.7,11,tight_trail,solana,pumpswap
Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPs,WAZOBIA,SNIPER_D3,1784222205424,1784222839486,-7.8,-15.29,29.7,11,tight_trail,solana,pumpswap
Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPs,WAZOBIA,SNIPER_D2,1784222204621,1784222840192,-7.8,-15.29,29.7,11,tight_trail,solana,pumpswap
Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPs,WAZOBIA,SNIPER_D,1784222203823,1784222840950,-7.8,-15.29,29.7,11,tight_trail,solana,pumpswap
Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPs,WAZOBIA,SNIPER_B,1784222203068,1784222841746,-7.8,-15.29,29.7,11,tight_trail,solana,pumpswap
Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPs,WAZOBIA,SNIPER_A,1784222202292,1784222842587,-7.8,-15.29,29.7,11,tight_trail,solana,pumpswap
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_SMART_TOP_AGE5,1784223092043,1784223127911,-100,-1,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_SMART_COPY_AGE5,1784223091110,1784223128935,-100,-1,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_SMART_COPY_TOP,1784223090276,1784223129613,-100,-1,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_SMART_COPY,1784223089437,1784223130433,-100,-1,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_LATE,1784223088603,1784223131232,-100,-390,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_H2,1784223087806,1784223132037,-100,-260,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_H,1784223087018,1784223132865,-100,-260,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_B,1784223086215,1784223133678,-100,-260,0.0,1,rug_no_data,solana,meteora
AEPaH3y2FY6RE3h43CbMYitt9fg6TEFV,BRONX,SNIPER_A,1784223085179,1784223134519,-100,-260,0.0,1,rug_no_data,solana,meteora
AuaQ7umt6YTNU3gUESS4JGzkNycGAZEW,银行,SNIPER_G,1784223112851,1784223456599,-36.3,-47.22,0.0,6,sl,solana,pumpswap
AuaQ7umt6YTNU3gUESS4JGzkNycGAZEW,银行,SNIPER_D2,1784223112064,1784223457763,-36.3,-47.22,0.0,6,sl,solana,pumpswap
AuaQ7umt6YTNU3gUESS4JGzkNycGAZEW,银行,SNIPER_D,1784223111284,1784223458490,-36.3,-47.22,0.0,6,sl,solana,pumpswap
AuaQ7umt6YTNU3gUESS4JGzkNycGAZEW,银行,SNIPER_B,1784223110559,1784223459249,-36.3,-47.22,0.0,6,sl,solana,pumpswap
AuaQ7umt6YTNU3gUESS4JGzkNycGAZEW,银行,SNIPER_A,1784223109698,1784223460028,-36.3,-47.22,0.0,6,sl,solana,pumpswap
4iywVPDhwWVjwQxdSCEPLjzNvkKTJyyo,cat,SNIPER_SMART_COPY_AGE5,1784223414665,1784223724877,-8.2,-0.12,17.9,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
4iywVPDhwWVjwQxdSCEPLjzNvkKTJyyo,cat,SNIPER_SMART_COPY,1784223413908,1784223725994,-8.2,-0.12,17.9,5,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
4iywVPDhwWVjwQxdSCEPLjzNvkKTJyyo,cat,SNIPER_H,1784223413153,1784223726761,-11.3,-22.08,15.9,5,medium_trail,solana,pumpswap
4iywVPDhwWVjwQxdSCEPLjzNvkKTJyyo,cat,SNIPER_D2,1784223412391,1784223727577,-11.3,-22.08,15.9,5,medium_trail,solana,pumpswap
4iywVPDhwWVjwQxdSCEPLjzNvkKTJyyo,cat,SNIPER_D,1784223411646,1784223728407,-11.3,-22.08,15.9,5,medium_trail,solana,pumpswap
4iywVPDhwWVjwQxdSCEPLjzNvkKTJyyo,cat,SNIPER_B,1784223410903,1784223729209,-11.3,-22.08,15.9,5,medium_trail,solana,pumpswap
4iywVPDhwWVjwQxdSCEPLjzNvkKTJyyo,cat,SNIPER_A,1784223410116,1784223730058,-11.3,-22.08,15.9,5,medium_trail,solana,pumpswap
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_SMART_TOP_AGE5,1784222763754,1784223731020,6.1,0.06,42.3,16,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_SMART_COPY_AGE5,1784222762933,1784223732075,6.1,0.06,42.3,16,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_SMART_COPY_TOP,1784222762112,1784223732885,6.1,0.06,42.3,16,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_SMART_COPY,1784222761207,1784223733706,6.1,0.06,42.3,16,paper_SNIPER_SMART_COPY_trail,solana,meteora
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_H2,1784222760336,1784223734545,4.5,5.86,41.2,16,tight_trail,solana,meteora
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_H,1784222759496,1784223735389,4.5,5.86,41.2,16,tight_trail,solana,meteora
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_B,1784222758757,1784223736281,4.5,5.86,41.2,16,tight_trail,solana,meteora
3fw1y6TiAcxj7cWM79xb6ocWUTF66Dtk,MAPLE,SNIPER_A,1784222757883,1784223737165,4.5,5.86,41.2,16,tight_trail,solana,meteora
0x08d5d6305682fb5b6b2a13fc8b67f5,CTX,SNIPER_B,1784222221995,1784223737943,-100,-260,12.8,25,rug_no_data,bsc,pancakeswap
0x08d5d6305682fb5b6b2a13fc8b67f5,CTX,SNIPER_A,1784222220883,1784223738891,-100,-260,12.8,25,rug_no_data,bsc,pancakeswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_ULTRA_TRIPLE,1784223708225,1784223905578,-42.5,-0.42,9.6,3,sl,solana,pumpswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_VOL_VEL,1784223707436,1784223907454,-42.5,-0.42,9.6,3,sl,solana,pumpswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_MC_LIQ,1784223706602,1784223908484,-42.5,-0.42,9.6,3,sl,solana,pumpswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_LATE,1784223705821,1784223910017,-44.2,-172.3,8.2,3,sl,solana,pumpswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_H2,1784223705057,1784223912439,-43.1,-55.97,9.1,3,sl,solana,pumpswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_H,1784223704224,1784223913379,-43.1,-55.97,9.1,3,sl,solana,pumpswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_B,1784223703439,1784223915928,-43.1,-55.97,9.1,4,sl,solana,pumpswap
H1eJcotXidnm9piacpuABwCpKX2gXxv2,BRONX,SNIPER_A,1784223702652,1784223916722,-43.1,-55.97,9.1,4,sl,solana,pumpswap
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_SMART_TOP_AGE5,1784224138561,1784224341389,-100,-1,3.4,3,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_SMART_COPY_AGE5,1784224137778,1784224342465,-100,-1,3.4,3,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_SMART_COPY_TOP,1784224136952,1784224343225,-100,-1,3.4,3,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_SMART_COPY,1784224136185,1784224344089,-100,-1,3.4,3,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_LOWCAP,1784224135493,1784224344855,-100,-260,2.3,3,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_LATE,1784224134562,1784224345670,-100,-390,1.7,4,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_H2,1784224133766,1784224346460,-100,-260,2.3,4,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_H,1784224133017,1784224347351,-100,-260,2.3,4,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_B,1784224132281,1784224348311,-100,-260,2.3,4,rug_no_data,solana,meteora
3KS9tpbii181Qdyu2jC6qt1fC37m3Pxp,LIFE,SNIPER_A,1784224131505,1784224349070,-100,-260,2.3,4,rug_no_data,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_SMART_TOP_AGE5,1784224113908,1784224572502,-56.6,-0.57,59.2,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_SMART_COPY_AGE5,1784224113047,1784224573613,-56.6,-0.57,59.2,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_SMART_COPY_TOP,1784224112297,1784224574357,-56.6,-0.57,59.2,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_SMART_COPY,1784224111544,1784224575130,-56.6,-0.57,59.2,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_VOL_VEL,1784224110791,1784224575911,-56.6,-0.57,59.2,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_LOWCAP,1784224109932,1784224576727,-57.6,-149.75,57.8,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_LATE,1784224108964,1784224577677,-58.1,-226.54,57.1,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_H,1784224108168,1784224578454,-57.1,-74.23,58.5,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_F2,1784224107352,1784224579206,-57.1,-74.23,58.5,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_F,1784224106560,1784224580071,-57.1,-74.23,58.5,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_D2,1784224105772,1784224580856,-57.1,-74.23,58.5,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_D,1784224104985,1784224581753,-57.1,-74.23,58.5,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_B,1784224104241,1784224582693,-57.1,-74.23,58.5,8,sl,solana,meteora
Fxf3VhU925D6sfp2WgXVvppbwwyKtkUk,银行,SNIPER_A,1784224103426,1784224583470,-57.1,-74.23,58.5,8,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_SMART_TOP_AGE5,1784225527499,1784225826014,-24.9,-0.25,26.9,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_SMART_COPY_AGE5,1784225526726,1784225827014,-24.9,-0.25,46.3,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_SMART_CLUSTER,1784225525969,1784225827809,-24.9,-0.25,46.3,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_SMART_COPY_TOP,1784225525221,1784225828634,-24.9,-0.25,46.3,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_SMART_COPY,1784225524482,1784225829408,-24.9,-0.25,46.3,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_VOL_VEL,1784225523617,1784225830196,-24.9,-0.25,46.3,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_LOWCAP,1784225522816,1784225831013,-26.7,-53.34,44.6,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_LATE,1784225522016,1784225831842,-27.6,-82.69,43.8,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_H,1784225521189,1784225832654,-25.8,-25.76,45.5,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_B,1784225520419,1784225833527,-25.8,-25.76,45.5,5,sl,solana,meteora
6qYdJGS62RUQqxUQfE53yXaxWjFH3VmG,cat,SNIPER_A,1784225519589,1784225834251,-25.8,-25.76,45.5,5,sl,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_SMART_TOP_AGE5,1784225778236,1784226199675,-6.8,-0.07,37.8,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_SMART_COPY_AGE5,1784225777592,1784226200637,-6.8,-0.07,37.8,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_SMART_COPY_TOP,1784225776948,1784226201410,-6.8,-0.07,37.8,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_SMART_COPY,1784225776058,1784226202204,-6.8,-0.07,37.8,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_H2,1784225774924,1784226202966,-7.5,-7.49,37.3,7,tight_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_H,1784225774185,1784226203732,-7.5,-7.49,37.3,7,tight_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_D2,1784225773435,1784226204566,-7.5,-7.49,37.3,7,tight_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_D,1784225772677,1784226205346,-7.5,-7.49,37.3,7,tight_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_B,1784225771943,1784226206107,-7.5,-7.49,37.3,7,tight_trail,solana,meteora
Gwt2aB9tiCkn7rGUobitaaKobyZobfzr,SOLdiers,SNIPER_A,1784225771109,1784226206870,-7.5,-7.49,37.3,7,tight_trail,solana,meteora
0xdbfa43b1e285385518750e5eb22b07,通缩永动机,SNIPER_H,1784225998640,1784226450756,-7.6,-15.17,0.0,8,early_exit_ratio_99,bsc,pancakeswap
0xdbfa43b1e285385518750e5eb22b07,通缩永动机,SNIPER_B,1784225997905,1784226451798,-7.6,-15.17,0.0,8,early_exit_ratio_99,bsc,pancakeswap
82V5oQvsRK3eJCCNiwS8X5vKmDZj8aYS,ANT,SNIPER_ML_SCORER,1784227180743,1784227243582,-19.3,-0.29,0.0,1,sl,solana,pumpswap
82V5oQvsRK3eJCCNiwS8X5vKmDZj8aYS,ANT,SNIPER_ML_RULE_B,1784227179985,1784227244506,-19.3,-0.29,0.0,1,sl,solana,pumpswap
82V5oQvsRK3eJCCNiwS8X5vKmDZj8aYS,ANT,SNIPER_D2,1784227179255,1784227245182,-23.2,-34.83,0.0,1,sl,solana,pumpswap
82V5oQvsRK3eJCCNiwS8X5vKmDZj8aYS,ANT,SNIPER_D,1784227178475,1784227245954,-23.2,-34.83,0.0,1,sl,solana,pumpswap
82V5oQvsRK3eJCCNiwS8X5vKmDZj8aYS,ANT,SNIPER_B,1784227177743,1784227246722,-23.2,-34.83,0.0,1,sl,solana,pumpswap
82V5oQvsRK3eJCCNiwS8X5vKmDZj8aYS,ANT,SNIPER_A,1784227176934,1784227247504,-23.2,-34.83,0.0,1,sl,solana,pumpswap
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_SMART_TOP_AGE5,1784227224252,1784227520088,-100,-1,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_SMART_COPY_AGE5,1784227223453,1784227521144,-100,-1,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_SMART_COPY_TOP,1784227222656,1784227521913,-100,-1,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_SMART_COPY,1784227221867,1784227522747,-100,-1,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_LOWCAP,1784227220917,1784227523470,-100,-200,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_LATE,1784227220139,1784227524238,-100,-300,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_H2,1784227219366,1784227525022,-100,-100,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_H,1784227218579,1784227525866,-100,-100,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_B,1784227217815,1784227526721,-100,-100,0.0,5,rug_no_data,solana,meteora
2yQ37Sb2R4MuawBjQQipPVTj59eQPR29,D,SNIPER_A,1784227216921,1784227527514,-100,-100,0.0,5,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_SMART_TOP_AGE5,1784226929895,1784227528333,-100,-1,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_SMART_COPY_AGE5,1784226929051,1784227529316,-100,-1,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_SMART_COPY_TOP,1784226928189,1784227530122,-100,-1,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_SMART_COPY,1784226927390,1784227530974,-100,-1,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_H,1784226926609,1784227531774,-100,-100,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_D5,1784226925820,1784227532627,-100,-100,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_D4,1784226924941,1784227533484,-100,-100,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_D3,1784226924172,1784227534337,-100,-100,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_D2,1784226923377,1784227535133,-100,-100,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_D,1784226922606,1784227535944,-100,-100,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_B,1784226921868,1784227536719,-100,-100,0.0,10,rug_no_data,solana,meteora
8JVoGgn9GvqcgUMahXG4AQS1bGb4ntk4,AAPLUSDT,SNIPER_A,1784226921059,1784227537513,-100,-100,0.0,10,rug_no_data,solana,meteora
AtR6WUqFu2QJMFqpPFW6WJWA8r5M9zPc,REDTIE,SNIPER_LATE,1784227509641,1784227739059,-100,-300,0.0,4,rug_no_data,solana,meteora
AtR6WUqFu2QJMFqpPFW6WJWA8r5M9zPc,REDTIE,SNIPER_H2,1784227508854,1784227740030,-100,-200,0.0,4,rug_no_data,solana,meteora
AtR6WUqFu2QJMFqpPFW6WJWA8r5M9zPc,REDTIE,SNIPER_H,1784227508043,1784227740867,-100,-200,0.0,4,rug_no_data,solana,meteora
AtR6WUqFu2QJMFqpPFW6WJWA8r5M9zPc,REDTIE,SNIPER_B,1784227507007,1784227741655,-100,-200,0.0,4,rug_no_data,solana,meteora
AtR6WUqFu2QJMFqpPFW6WJWA8r5M9zPc,REDTIE,SNIPER_A,1784227506085,1784227742476,-100,-200,0.0,4,rug_no_data,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_SMART_TOP_AGE5,1784226812444,1784227743271,28,0.28,39.2,16,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_SMART_COPY_AGE5,1784226811678,1784227744319,28,0.28,39.2,16,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_SMART_CLUSTER,1784226810902,1784227745104,28,0.28,39.2,16,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_SMART_COPY_TOP,1784226810017,1784227745913,28,0.28,39.2,16,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_SMART_COPY,1784226809207,1784227746742,28,0.28,39.2,16,paper_SNIPER_SMART_COPY_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_LOWCAP,1784226808394,1784227747551,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_H2,1784226807579,1784227748365,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_H,1784226806803,1784227749240,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_F2,1784226806064,1784227750025,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_F,1784226805269,1784227750818,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_D2,1784226804457,1784227751625,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_D,1784226803668,1784227752433,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_B,1784226802884,1784227753302,21.7,43.4,35.6,16,medium_trail,solana,meteora
9swRURAGSg4LcuvRh45hzPcxTR6Ucf7d,BRONX,SNIPER_A,1784226802035,1784227754065,21.7,43.4,35.6,16,medium_trail,solana,meteora
4U4yDPSfJ4GqHHSXMxu7Qw1cPXTKJkQW,MESSI,SNIPER_SMART_TOP_AGE5,1784227936373,1784227942633,-18.8,-0.19,0.0,0,sl,solana,meteora
4U4yDPSfJ4GqHHSXMxu7Qw1cPXTKJkQW,MESSI,SNIPER_SMART_COPY_AGE5,1784227935619,1784227943582,-18.8,-0.19,0.0,0,sl,solana,meteora
4U4yDPSfJ4GqHHSXMxu7Qw1cPXTKJkQW,MESSI,SNIPER_SMART_CLUSTER,1784227934844,1784227944301,-18.8,-0.19,0.0,0,sl,solana,meteora
4U4yDPSfJ4GqHHSXMxu7Qw1cPXTKJkQW,MESSI,SNIPER_SMART_COPY_TOP,1784227934066,1784227945053,-18.8,-0.19,0.0,0,sl,solana,meteora
4U4yDPSfJ4GqHHSXMxu7Qw1cPXTKJkQW,MESSI,SNIPER_SMART_COPY,1784227933314,1784227945849,-18.8,-0.19,0.0,0,sl,solana,meteora
4U4yDPSfJ4GqHHSXMxu7Qw1cPXTKJkQW,MESSI,SNIPER_VOL_VEL,1784227932569,1784227946600,-18.8,-0.19,0.0,0,sl,solana,meteora
