token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
GBrsKpdVMe9GGMn4yQ51ff5Yp7Vsjtwc,FABY,SNIPER_FRESH_WHALE,1781234598949,1781235487155,-100,-1,0.0,15,rug_no_data,solana,pumpswap
GBrsKpdVMe9GGMn4yQ51ff5Yp7Vsjtwc,FABY,SNIPER_FRESH_GOLD,1781234542353,1781235589652,-100,-1,0.0,17,rug_no_data,solana,pumpswap
GBrsKpdVMe9GGMn4yQ51ff5Yp7Vsjtwc,FABY,SNIPER_FRESH_3MIN_PRO,1781234499352,1781235616753,-100,-1,0.0,19,rug_no_data,solana,pumpswap
GBrsKpdVMe9GGMn4yQ51ff5Yp7Vsjtwc,FABY,SNIPER_FRESH_3MIN,1781234441353,1781235657455,-100,-1,0.0,20,rug_no_data,solana,pumpswap
GBrsKpdVMe9GGMn4yQ51ff5Yp7Vsjtwc,FABY,SNIPER_LOWCAP,1781234372754,1781235700351,-100,-300,0.0,22,rug_no_data,solana,pumpswap
GBrsKpdVMe9GGMn4yQ51ff5Yp7Vsjtwc,FABY,SNIPER_B,1781234338652,1781235728650,-100,-300,0.0,23,rug_no_data,solana,pumpswap
GBrsKpdVMe9GGMn4yQ51ff5Yp7Vsjtwc,FABY,SNIPER_A,1781234223452,1781235753855,-100,-300,0.0,26,rug_no_data,solana,pumpswap
EcLTT53UXjx4qngSpLX3BTQBDmgE4Qtn,TileRT,SNIPER_MC_LIQ,1781241770054,1781241964053,-21,-0.21,0.0,3,sl,solana,pumpswap
EcLTT53UXjx4qngSpLX3BTQBDmgE4Qtn,TileRT,SNIPER_H2,1781241711250,1781242133249,-23.9,-71.72,0.0,7,sl,solana,pumpswap
EcLTT53UXjx4qngSpLX3BTQBDmgE4Qtn,TileRT,SNIPER_H,1781241646949,1781242221050,-23.9,-71.72,0.0,10,sl,solana,pumpswap
EcLTT53UXjx4qngSpLX3BTQBDmgE4Qtn,TileRT,SNIPER_B,1781241591754,1781242394648,-23.9,-71.72,0.0,13,sl,solana,pumpswap
EcLTT53UXjx4qngSpLX3BTQBDmgE4Qtn,TileRT,SNIPER_A,1781241522148,1781242517648,-23.9,-71.72,0.0,17,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_VOL_VEL,1781240933651,1781242631651,-26.9,-0.27,0.0,28,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_LATE,1781240838352,1781242738949,-28.7,-129.17,0.0,32,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_H,1781240782351,1781242768352,-28.1,-84.34,0.0,33,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_F2,1781240708248,1781242855750,-28.1,-84.34,0.0,36,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_F,1781240666351,1781242948252,-28.1,-84.34,0.0,38,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_D2,1781240626050,1781243028950,-28.1,-84.34,0.0,40,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_D,1781240492851,1781243066750,-29.1,-87.4,0.0,43,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_B,1781240381752,1781243130652,-29.1,-87.4,0.0,46,sl,solana,pumpswap
3LrL4M6sHAnkxDnfqJxxgHhiNHB63Dvq,CUMROCKET,SNIPER_A,1781240339652,1781243239454,-29.1,-87.4,0.0,48,sl,solana,pumpswap
6EKmVP5zeR7bkbg6fpZpA1CrnE5TvmTe,Rocket,SNIPER_H2,1781239135051,1781243312251,-100,-150,0.0,70,rug_no_data,solana,pumpswap
6EKmVP5zeR7bkbg6fpZpA1CrnE5TvmTe,Rocket,SNIPER_H,1781239094448,1781243385851,-100,-150,0.0,72,rug_no_data,solana,pumpswap
6EKmVP5zeR7bkbg6fpZpA1CrnE5TvmTe,Rocket,SNIPER_B,1781238992649,1781243446051,-100,-150,0.0,74,rug_no_data,solana,pumpswap
6EKmVP5zeR7bkbg6fpZpA1CrnE5TvmTe,Rocket,SNIPER_A,1781238895648,1781243514748,-100,-150,0.0,77,rug_no_data,solana,pumpswap
Aar3GwK7Hh5vNLmnDzanHpmc7pvdu8F6,dih,SNIPER_LOWCAP,1781235369350,1781243574048,-100,-300,12.7,137,rug_no_data,solana,pumpswap
Aar3GwK7Hh5vNLmnDzanHpmc7pvdu8F6,dih,SNIPER_LATE,1781235295653,1781243692950,-100,-450,12.4,140,rug_no_data,solana,pumpswap
Aar3GwK7Hh5vNLmnDzanHpmc7pvdu8F6,dih,SNIPER_H,1781235249252,1781243759652,-100,-150,12.9,142,rug_no_data,solana,pumpswap
Aar3GwK7Hh5vNLmnDzanHpmc7pvdu8F6,dih,SNIPER_B,1781235206950,1781243893148,-100,-150,12.9,145,rug_no_data,solana,pumpswap
Aar3GwK7Hh5vNLmnDzanHpmc7pvdu8F6,dih,SNIPER_A,1781235143953,1781244012350,-100,-150,12.9,148,rug_no_data,solana,pumpswap
E4JDn6dcbJKudoebi3iTxE2YjR3NScat,puh,SNIPER_VOL_VEL,1781234983354,1781244239450,-100,-1,754.2,154,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_FRESH_3MIN_PRO,1781238252548,1781245345353,-100,-1,54.4,118,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_FRESH_3MIN,1781238233453,1781245457951,-100,-1,54.4,120,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_F2,1781238201147,1781245489649,-100,-300,53.8,121,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_F,1781238175648,1781245548851,-100,-300,53.8,123,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_D2,1781238137450,1781245609648,-100,-300,53.8,125,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_D,1781238076047,1781245645949,-100,-300,53.8,126,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_B,1781238003648,1781245703152,-100,-300,53.8,128,rug_no_data,solana,pumpswap
9gbhLWKXZY79YvzkyWypxvUAWPyyvvAR,CUMROCKET,SNIPER_A,1781237960152,1781245734051,-100,-300,53.8,130,rug_no_data,solana,pumpswap
E4JDn6dcbJKudoebi3iTxE2YjR3NScat,puh,SNIPER_H2,1781234962749,1781245756351,-100,-150,745.4,180,rug_no_data,solana,pumpswap
E4JDn6dcbJKudoebi3iTxE2YjR3NScat,puh,SNIPER_H,1781234939551,1781246013951,-100,-150,745.4,185,rug_no_data,solana,pumpswap
E4JDn6dcbJKudoebi3iTxE2YjR3NScat,puh,SNIPER_B,1781234915151,1781246043352,-100,-150,745.4,185,rug_no_data,solana,pumpswap
E4JDn6dcbJKudoebi3iTxE2YjR3NScat,puh,SNIPER_A,1781234886555,1781246077347,-100,-150,745.4,187,rug_no_data,solana,pumpswap
FG5t7Bio26bDkn6E7S5ZrgUZ5QURaRKj,PXM,SNIPER_H,1781224460251,1781246120151,-100,-150,256.5,361,rug_no_data,solana,pumpswap
FG5t7Bio26bDkn6E7S5ZrgUZ5QURaRKj,PXM,SNIPER_B,1781224443852,1781246273551,-100,-150,256.5,364,rug_no_data,solana,pumpswap
FG5t7Bio26bDkn6E7S5ZrgUZ5QURaRKj,PXM,SNIPER_A,1781224403153,1781246299149,-100,-150,256.5,365,rug_no_data,solana,pumpswap
0x01441f87f51e1042131862652c7e3c,MBR,SNIPER_BSC_FILTERED,1781251498153,1781251668954,-100,-22.5,0.0,3,rug_no_data,bsc,pancakeswap
0x01441f87f51e1042131862652c7e3c,MBR,SNIPER_H,1781251455752,1781251910853,-100,-150,0.0,8,rug_no_data,bsc,pancakeswap
0x01441f87f51e1042131862652c7e3c,MBR,SNIPER_B,1781251368153,1781251987250,-100,-150,0.0,10,rug_no_data,bsc,pancakeswap
0x01441f87f51e1042131862652c7e3c,MBR,SNIPER_A,1781251311948,1781252024750,-100,-150,0.0,12,rug_no_data,bsc,pancakeswap
zsSPKyhGoJ5usuz1ZMN4yCenNQDMcrk9,FIFA,SNIPER_A,1781241195653,1781252043150,-100,-150,64.4,181,rug_no_data,solana,pumpswap
3h1bMswq3MLgcfRmTqfxJd4R6nGQtA6C,Samamfa,SNIPER_H2,1781253155154,1781253266549,-46.8,-35.08,0.0,2,sl,solana,pumpswap
3h1bMswq3MLgcfRmTqfxJd4R6nGQtA6C,Samamfa,SNIPER_H,1781253118251,1781253368951,-46.8,-35.08,0.0,4,sl,solana,pumpswap
3h1bMswq3MLgcfRmTqfxJd4R6nGQtA6C,Samamfa,SNIPER_B,1781253041553,1781253429652,-46.8,-35.08,0.0,6,sl,solana,pumpswap
3h1bMswq3MLgcfRmTqfxJd4R6nGQtA6C,Samamfa,SNIPER_A,1781252974653,1781253501952,-46.8,-35.08,0.0,9,sl,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_F2,1781248083449,1781253563650,46.1,69.17,48.3,91,early_exit_ratio_99,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_F,1781248062252,1781253679352,46.1,69.17,48.3,94,early_exit_ratio_99,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_D2,1781248033849,1781253710551,46.1,69.17,48.3,95,early_exit_ratio_99,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_D,1781248007951,1781253753250,46.1,69.17,48.3,96,early_exit_ratio_99,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_B,1781247977450,1781253815249,46.1,69.17,48.3,97,early_exit_ratio_99,solana,pumpswap
zsSPKyhGoJ5usuz1ZMN4yCenNQDMcrk9,FIFA,SNIPER_H2,1781241323252,1781253870950,-100,-150,63.0,209,rug_no_data,solana,pumpswap
zsSPKyhGoJ5usuz1ZMN4yCenNQDMcrk9,FIFA,SNIPER_H,1781241274752,1781254061354,-100,-150,63.0,213,rug_no_data,solana,pumpswap
zsSPKyhGoJ5usuz1ZMN4yCenNQDMcrk9,FIFA,SNIPER_B,1781241243551,1781254096248,-100,-150,63.0,214,rug_no_data,solana,pumpswap
2WMjkf4QQNjnB26f5c5sa8wPD6KYWRTU,CHAD,SNIPER_LOWCAP,1781260056750,1781260177051,-100,-300,0.0,2,rug_no_data,solana,pumpswap
2WMjkf4QQNjnB26f5c5sa8wPD6KYWRTU,CHAD,SNIPER_LATE,1781259961952,1781260353752,-100,-450,0.0,7,rug_no_data,solana,pumpswap
2WMjkf4QQNjnB26f5c5sa8wPD6KYWRTU,CHAD,SNIPER_H2,1781259891253,1781260398051,-100,-300,0.0,8,rug_no_data,solana,pumpswap
2WMjkf4QQNjnB26f5c5sa8wPD6KYWRTU,CHAD,SNIPER_H,1781259857450,1781260449653,-100,-300,0.0,10,rug_no_data,solana,pumpswap
2WMjkf4QQNjnB26f5c5sa8wPD6KYWRTU,CHAD,SNIPER_B,1781259759453,1781260468352,-100,-300,0.0,12,rug_no_data,solana,pumpswap
2WMjkf4QQNjnB26f5c5sa8wPD6KYWRTU,CHAD,SNIPER_A,1781259717451,1781260496750,-100,-300,0.0,13,rug_no_data,solana,pumpswap
7gj9T7eHis2YMUbCWwNTYnEELxbo4FZh,ELSA,SNIPER_LOWCAP,1781259414648,1781260591051,-100,-300,0.0,20,rug_no_data,solana,pumpswap
7gj9T7eHis2YMUbCWwNTYnEELxbo4FZh,ELSA,SNIPER_B,1781259361953,1781260730848,-100,-300,0.0,23,rug_no_data,solana,pumpswap
7gj9T7eHis2YMUbCWwNTYnEELxbo4FZh,ELSA,SNIPER_A,1781259287549,1781260761852,-100,-300,0.0,25,rug_no_data,solana,pumpswap
9yEA7yccUyKf6t8vAyzaL75sivEymLx3,ELSA,SNIPER_LOWCAP,1781257212748,1781260809252,-100,-300,0.0,60,rug_no_data,solana,pumpswap
9yEA7yccUyKf6t8vAyzaL75sivEymLx3,ELSA,SNIPER_H2,1781257175352,1781261062351,-100,-150,0.0,65,rug_no_data,solana,pumpswap
9yEA7yccUyKf6t8vAyzaL75sivEymLx3,ELSA,SNIPER_B,1781257137452,1781261116649,-100,-150,0.0,66,rug_no_data,solana,pumpswap
9yEA7yccUyKf6t8vAyzaL75sivEymLx3,ELSA,SNIPER_A,1781257075349,1781261165750,-100,-150,0.0,68,rug_no_data,solana,pumpswap
CxKLLteAHH27DCPrXMG8CyjpPd8Fpwrh,海狸,SNIPER_FRESH_WHALE,1781256808050,1781261200053,-100,-1,0.0,73,rug_no_data,solana,pumpswap
CxKLLteAHH27DCPrXMG8CyjpPd8Fpwrh,海狸,SNIPER_FRESH_GOLD,1781256698347,1781261240449,-100,-1,0.0,76,rug_no_data,solana,pumpswap
CxKLLteAHH27DCPrXMG8CyjpPd8Fpwrh,海狸,SNIPER_FRESH_3MIN_PRO,1781256599950,1781261247850,-100,-1,0.0,77,rug_no_data,solana,pumpswap
CxKLLteAHH27DCPrXMG8CyjpPd8Fpwrh,海狸,SNIPER_FRESH_3MIN,1781256584552,1781261263652,-100,-1,0.0,78,rug_no_data,solana,pumpswap
CxKLLteAHH27DCPrXMG8CyjpPd8Fpwrh,海狸,SNIPER_LOWCAP,1781256560248,1781261275352,-100,-300,0.0,79,rug_no_data,solana,pumpswap
CxKLLteAHH27DCPrXMG8CyjpPd8Fpwrh,海狸,SNIPER_B,1781256542751,1781261288748,-100,-300,0.0,79,rug_no_data,solana,pumpswap
CxKLLteAHH27DCPrXMG8CyjpPd8Fpwrh,海狸,SNIPER_A,1781256524151,1781261315749,-100,-300,0.0,80,rug_no_data,solana,pumpswap
DpnHPA9RYpBxprBdCxWGBB49HDNeppKA,VELVET,SNIPER_ML_SCORER,1781250877551,1781261340753,-100,-1,22.0,174,rug_no_data,solana,pumpswap
DpnHPA9RYpBxprBdCxWGBB49HDNeppKA,VELVET,SNIPER_ML_RULE_A,1781250826651,1781261374852,-100,-1,22.0,176,rug_no_data,solana,pumpswap
DpnHPA9RYpBxprBdCxWGBB49HDNeppKA,VELVET,SNIPER_LOWCAP,1781250705050,1781261395952,-100,-300,18.1,178,rug_no_data,solana,pumpswap
DpnHPA9RYpBxprBdCxWGBB49HDNeppKA,VELVET,SNIPER_H2,1781250638453,1781261441550,-100,-300,18.1,180,rug_no_data,solana,pumpswap
DpnHPA9RYpBxprBdCxWGBB49HDNeppKA,VELVET,SNIPER_H,1781250587554,1781261530951,-100,-300,18.1,182,rug_no_data,solana,pumpswap
DpnHPA9RYpBxprBdCxWGBB49HDNeppKA,VELVET,SNIPER_B,1781250566151,1781261635553,-100,-300,18.1,184,rug_no_data,solana,pumpswap
DpnHPA9RYpBxprBdCxWGBB49HDNeppKA,VELVET,SNIPER_A,1781250545151,1781261680748,-100,-300,18.1,186,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_LATE,1781250377549,1781261716049,-100,-450,43.1,189,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_H,1781250295051,1781264140350,-100,-300,43.2,231,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_F2,1781250271848,1781264234448,-100,-300,43.2,233,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_F,1781250255453,1781264245950,-100,-300,43.2,233,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_D2,1781250225449,1781264280453,-100,-300,43.2,234,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_D,1781250142450,1781264294052,-100,-300,43.2,236,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_B,1781250100552,1781264323348,-100,-300,43.2,237,rug_no_data,solana,pumpswap
7Pr3tVyUr8rnZaYQL2UCKiWmvUyDyYp7,SFS,SNIPER_A,1781250027253,1781264344950,-100,-300,43.2,239,rug_no_data,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_FRESH_WHALE,1781248415251,1781264368148,-100,-1,56.5,266,rug_no_data,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_FRESH_GOLD,1781248339153,1781264466050,-100,-1,56.5,269,rug_no_data,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_FRESH_3MIN_PRO,1781248298450,1781264499949,-100,-1,56.5,270,rug_no_data,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_FRESH_3MIN,1781248196253,1781264540652,-100,-1,56.5,272,rug_no_data,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_SMART_CLUSTER,1781248156054,1781264596150,-100,-1,56.5,274,rug_no_data,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_SMART_COPY,1781248133650,1781264638150,-100,-1,56.5,275,rug_no_data,solana,pumpswap
3DbjUCK8mSNQeDyHK8sGYwMcomN7gJLa,DRUNKEY,SNIPER_A,1781247870150,1781264663252,-100,-150,56.2,280,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_VOL_VEL,1781277481350,1781277567847,-100,-1,0.0,1,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_LOWCAP,1781277448348,1781277637347,-100,-150,0.0,3,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_LATE,1781277428850,1781277697048,-100,-225,0.0,4,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_H,1781277405050,1781277769350,-100,-75,0.0,6,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_F2,1781277349950,1781277860748,-100,-75,0.0,9,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_F,1781277290952,1781277886346,-100,-75,0.0,10,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_D2,1781277180552,1781277972050,-100,-75,0.0,13,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_D,1781277072550,1781278026846,-100,-75,0.0,16,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_B,1781276912853,1781278071047,-100,-75,0.0,19,rug_no_data,solana,pumpswap
Bv439X8LAEMSgtDe7uwxMLNjMPpJnPNe,🚀,SNIPER_A,1781276721853,1781278114945,-100,-75,0.0,23,rug_no_data,solana,pumpswap
8xNkNYV4FVkTQs8nDynWcRSxeZfizu5s,BALLROCKET,SNIPER_LOWCAP,1781276366456,1781278158050,-100,-300,0.0,30,rug_no_data,solana,pumpswap
8xNkNYV4FVkTQs8nDynWcRSxeZfizu5s,BALLROCKET,SNIPER_H2,1781276337554,1781278277246,-100,-300,0.0,32,rug_no_data,solana,pumpswap
8xNkNYV4FVkTQs8nDynWcRSxeZfizu5s,BALLROCKET,SNIPER_H,1781276276256,1781278353947,-100,-300,0.0,35,rug_no_data,solana,pumpswap
8xNkNYV4FVkTQs8nDynWcRSxeZfizu5s,BALLROCKET,SNIPER_B,1781276219056,1781278438649,-100,-300,0.0,37,rug_no_data,solana,pumpswap
8xNkNYV4FVkTQs8nDynWcRSxeZfizu5s,BALLROCKET,SNIPER_A,1781276131857,1781278488747,-100,-300,0.0,39,rug_no_data,solana,pumpswap
8LkjXHvUMCuzXm1UmMwP9fouZKx8Hi3W,VIRAL,SNIPER_FRESH_GOLD,1781266782752,1781278537350,-100,-1,0.0,196,rug_no_data,solana,pumpswap
8LkjXHvUMCuzXm1UmMwP9fouZKx8Hi3W,VIRAL,SNIPER_FRESH_3MIN_PRO,1781266762150,1781278647649,-100,-1,0.0,198,rug_no_data,solana,pumpswap
8LkjXHvUMCuzXm1UmMwP9fouZKx8Hi3W,VIRAL,SNIPER_FRESH_3MIN,1781266744351,1781278683946,-100,-1,0.0,199,rug_no_data,solana,pumpswap
8LkjXHvUMCuzXm1UmMwP9fouZKx8Hi3W,VIRAL,SNIPER_LOWCAP,1781266687350,1781278713352,-100,-300,0.0,200,rug_no_data,solana,pumpswap
8LkjXHvUMCuzXm1UmMwP9fouZKx8Hi3W,VIRAL,SNIPER_B,1781266635350,1781278765250,-100,-150,0.0,202,rug_no_data,solana,pumpswap
8LkjXHvUMCuzXm1UmMwP9fouZKx8Hi3W,VIRAL,SNIPER_A,1781266498553,1781278780751,-100,-150,0.0,205,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_SMART_TOP_AGE5,1781263715254,1781278814550,-100,-1,0.0,252,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_SMART_COPY_AGE5,1781263633353,1781278946449,-100,-1,0.0,255,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_SMART_CLUSTER,1781263573751,1781278981552,-100,-1,0.0,257,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_SMART_COPY_TOP,1781263487249,1781279026947,-100,-1,0.0,259,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_SMART_COPY,1781263448949,1781279056847,-100,-1,0.0,260,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_H2,1781263399150,1781279080048,-100,-75,0.0,261,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_B,1781263341950,1781279120247,-100,-75,0.0,263,rug_no_data,solana,pumpswap
CCmHFFvrf8ih2zafpkERRRnzeSh5Fwds,401K,SNIPER_A,1781263291153,1781279179847,-100,-75,0.0,265,rug_no_data,solana,pumpswap
4PkNoSXojfBHeRYZTHFrzRmHFnD1FaPN,CRUDE,SNIPER_HUGE_PURE,1781263017755,1781279218652,-100,-1,50.6,270,rug_no_data,solana,pumpswap
4PkNoSXojfBHeRYZTHFrzRmHFnD1FaPN,CRUDE,SNIPER_FRESH_3MIN_PRO,1781262894650,1781279303148,-100,-1,50.6,273,rug_no_data,solana,pumpswap
4PkNoSXojfBHeRYZTHFrzRmHFnD1FaPN,CRUDE,SNIPER_FRESH_3MIN,1781262869648,1781279320052,-100,-1,50.6,274,rug_no_data,solana,pumpswap
4PkNoSXojfBHeRYZTHFrzRmHFnD1FaPN,CRUDE,SNIPER_B,1781262810453,1781279336047,-100,-75,48.8,275,rug_no_data,solana,pumpswap
4PkNoSXojfBHeRYZTHFrzRmHFnD1FaPN,CRUDE,SNIPER_A,1781262722352,1781279356152,-100,-75,48.8,277,rug_no_data,solana,pumpswap
C1mw32ReQxz6vVBA3ny2kVFA1sG6ZXDj,CHAD,SNIPER_E2,1781259158949,1781279371546,-43.1,-64.7,212.4,337,sl,solana,pumpswap
C1mw32ReQxz6vVBA3ny2kVFA1sG6ZXDj,CHAD,SNIPER_E,1781259138649,1781279513149,-43.1,-64.7,212.4,340,sl,solana,pumpswap
C1mw32ReQxz6vVBA3ny2kVFA1sG6ZXDj,CHAD,SNIPER_D2,1781259098148,1781279599651,-43.1,-64.7,212.4,342,sl,solana,pumpswap
C1mw32ReQxz6vVBA3ny2kVFA1sG6ZXDj,CHAD,SNIPER_D,1781259020149,1781279658051,-43.8,-98.63,210.7,344,sl,solana,pumpswap
C1mw32ReQxz6vVBA3ny2kVFA1sG6ZXDj,CHAD,SNIPER_B,1781258925451,1781279822950,-43.8,-98.63,210.7,348,sl,solana,pumpswap
C1mw32ReQxz6vVBA3ny2kVFA1sG6ZXDj,CHAD,SNIPER_A,1781258812452,1781279932049,-43.8,-98.63,210.7,352,sl,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_HUGE_PURE,1781274393958,1781282339550,-100,-1,29.2,132,rug_no_data,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_FRESH_3MIN_PRO,1781274299857,1781282405553,-100,-1,29.2,135,rug_no_data,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_FRESH_3MIN,1781274245561,1781282424950,-100,-1,29.2,136,rug_no_data,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_SMART_COPY_TOP,1781274203559,1781282454954,-100,-1,29.2,138,rug_no_data,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_SMART_COPY,1781274162559,1781282500154,-100,-1,29.2,139,rug_no_data,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_MC_LIQ,1781274130058,1781282573854,-100,-1,29.2,141,rug_no_data,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_B,1781274052256,1781282614151,-100,-150,27.2,143,rug_no_data,solana,pumpswap
FRJ9gwYWNZNnnsALVfG1MGoe1e3U8zBc,AOAF,SNIPER_A,1781273916258,1781282643753,-100,-150,27.2,145,rug_no_data,solana,pumpswap
EdAbqgqQxHLYnFRUpGceTnNQ79decfA8,zazu,SNIPER_FRESH_WHALE,1781286885049,1781289047552,-100,-1,0.0,36,rug_no_data,solana,pumpswap
EdAbqgqQxHLYnFRUpGceTnNQ79decfA8,zazu,SNIPER_FRESH_GOLD,1781286859153,1781289222650,-100,-1,0.0,39,rug_no_data,solana,pumpswap
EdAbqgqQxHLYnFRUpGceTnNQ79decfA8,zazu,SNIPER_FRESH_3MIN_PRO,1781286826751,1781289260047,-100,-1,0.0,41,rug_no_data,solana,pumpswap
EdAbqgqQxHLYnFRUpGceTnNQ79decfA8,zazu,SNIPER_FRESH_3MIN,1781286799750,1781289282951,-100,-1,0.0,41,rug_no_data,solana,pumpswap
EdAbqgqQxHLYnFRUpGceTnNQ79decfA8,zazu,SNIPER_LOWCAP,1781286687553,1781289296747,-100,-390,0.0,43,rug_no_data,solana,pumpswap
