token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
26YaicnAAAKfGRUrN1Y871rzTUTduA7k,infinite,SNIPER_E,1780257377211,1780261796554,-91.2,-91.23,0.0,74,sl,solana,pumpswap
26YaicnAAAKfGRUrN1Y871rzTUTduA7k,infinite,SNIPER_D2,1780257338809,1780261867354,-91.2,-91.23,0.0,75,sl,solana,pumpswap
26YaicnAAAKfGRUrN1Y871rzTUTduA7k,infinite,SNIPER_D,1780257286103,1780261914551,-91.2,-91.23,0.0,77,sl,solana,pumpswap
26YaicnAAAKfGRUrN1Y871rzTUTduA7k,infinite,SNIPER_B,1780257258008,1780261938357,-91.2,-91.23,0.0,78,sl,solana,pumpswap
26YaicnAAAKfGRUrN1Y871rzTUTduA7k,infinite,SNIPER_A,1780257225708,1780261943855,-91.2,-91.23,0.0,79,sl,solana,pumpswap
8EQKc64RcVcdzQ9EHgc38rh8QuuNLN5d,gaycoin,SNIPER_VOL_VEL,1780256134821,1780261961458,-100,-1,11.4,97,rug_no_data,solana,pumpswap
8EQKc64RcVcdzQ9EHgc38rh8QuuNLN5d,gaycoin,SNIPER_LOWCAP,1780256088322,1780262002560,-100,-200,10.5,99,rug_no_data,solana,pumpswap
8EQKc64RcVcdzQ9EHgc38rh8QuuNLN5d,gaycoin,SNIPER_LATE,1780256054119,1780262006750,-100,-300,10.1,99,rug_no_data,solana,pumpswap
8EQKc64RcVcdzQ9EHgc38rh8QuuNLN5d,gaycoin,SNIPER_H2,1780256025518,1780262010960,-100,-200,10.5,100,rug_no_data,solana,pumpswap
8EQKc64RcVcdzQ9EHgc38rh8QuuNLN5d,gaycoin,SNIPER_H,1780256002422,1780262015451,-100,-200,10.5,100,rug_no_data,solana,pumpswap
8EQKc64RcVcdzQ9EHgc38rh8QuuNLN5d,gaycoin,SNIPER_B,1780255990918,1780262023150,-100,-200,10.5,101,rug_no_data,solana,pumpswap
8EQKc64RcVcdzQ9EHgc38rh8QuuNLN5d,gaycoin,SNIPER_A,1780255978731,1780262030651,-100,-200,10.5,101,rug_no_data,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_VOL_VEL,1780255909724,1780262045152,-55.4,-0.55,0.0,102,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_LATE,1780255870219,1780262075051,-56.2,-168.45,0.0,103,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_H,1780255836220,1780262081350,-55.9,-111.8,0.0,104,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_F2,1780255788124,1780262089853,-55.9,-111.8,0.0,105,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_F,1780255756923,1780262097557,-55.9,-111.8,0.0,106,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_D2,1780255715124,1780262109753,-55.9,-111.8,0.0,107,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_D,1780255681026,1780262162250,-55.9,-111.8,0.0,108,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_B,1780255628022,1780262193855,-55.9,-111.8,0.0,109,sl,solana,pumpswap
6g7RrsowS88xpqSGTyEMEUxb8L4KBnMR,Odysseus,SNIPER_A,1780255551926,1780262210054,-55.9,-111.8,0.0,111,sl,solana,pumpswap
DpjNj8Xs8ySpS4ArDsEf6iCcVB7S3zTr,RUBY,SNIPER_H,1780264115191,1780265171513,-100,-100,0.0,18,rug_no_data,solana,pumpswap
DpjNj8Xs8ySpS4ArDsEf6iCcVB7S3zTr,RUBY,SNIPER_B,1780264102689,1780265198412,-100,-100,0.0,18,rug_no_data,solana,pumpswap
DpjNj8Xs8ySpS4ArDsEf6iCcVB7S3zTr,RUBY,SNIPER_A,1780264087092,1780265205913,-100,-100,0.0,19,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_ULTRA_TRIPLE,1780263152062,1780265228713,-100,-1,37.9,35,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_VOL_VEL,1780263136056,1780265298516,-100,-1,37.9,36,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_MC_LIQ,1780263109254,1780265312714,-100,-1,37.9,37,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_LATE,1780263046151,1780265325812,-100,-300,36.7,38,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_H2,1780262999362,1780265336416,-100,-100,37.5,39,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_H,1780262986253,1780265344515,-100,-100,37.5,39,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_B,1780262979053,1780265368313,-100,-100,37.5,40,rug_no_data,solana,pumpswap
H4VNJXeYwWLPbEHSP4eWoiRhyuAWTfi7,He/Him,SNIPER_A,1780262966155,1780265379915,-100,-100,37.5,40,rug_no_data,solana,pumpswap
6b53Y6VusFtRoy7yL5tPVGnjKk8zTR1v,USXR,SNIPER_VOL_VEL,1780235635096,1780265391213,-100,-1,257.5,496,rug_no_data,solana,pumpswap
6b53Y6VusFtRoy7yL5tPVGnjKk8zTR1v,USXR,SNIPER_H,1780235616092,1780265445016,-100,-100,256.5,497,rug_no_data,solana,pumpswap
6b53Y6VusFtRoy7yL5tPVGnjKk8zTR1v,USXR,SNIPER_B,1780235596092,1780265463716,-100,-100,256.5,498,rug_no_data,solana,pumpswap
6b53Y6VusFtRoy7yL5tPVGnjKk8zTR1v,USXR,SNIPER_A,1780235572916,1780265478917,-100,-100,256.5,498,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_ULTRA_TRIPLE,1780265044011,1780265990025,-100,-1,82.9,16,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_VOL_VEL,1780265018209,1780266068221,-100,-1,82.9,18,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_MC_LIQ,1780264989710,1780266086123,-100,-1,82.9,18,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_LATE,1780264963707,1780266095423,-100,-300,81.5,19,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_GOLD5,1780264950609,1780266109624,-100,-150,82.2,19,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_H,1780264920508,1780266116721,-100,-200,81.9,20,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_G,1780264888010,1780266140722,-100,-200,81.9,21,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_F2,1780264779605,1780266168323,-100,-200,81.9,23,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_F,1780264730803,1780266187727,-100,-200,81.9,24,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_D2,1780264679307,1780266205829,-100,-200,81.9,25,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_D,1780264606805,1780266216326,-100,-200,81.9,27,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_B,1780264498099,1780266238328,-100,-200,81.9,29,rug_no_data,solana,pumpswap
BhY6rkSNPervu1R1pHmBwsHd3PJYYHnr,JESUS,SNIPER_A,1780264477102,1780266248028,-100,-200,81.9,30,rug_no_data,solana,pumpswap
2KVqQ8HC9hYhg57a2dCsuGDHH368sPyE,He/Him,SNIPER_H2,1780263232051,1780266263126,-22.4,-22.4,55.3,51,sl,solana,pumpswap
2KVqQ8HC9hYhg57a2dCsuGDHH368sPyE,He/Him,SNIPER_H,1780263224254,1780266310529,-22.4,-22.4,55.3,51,sl,solana,pumpswap
2KVqQ8HC9hYhg57a2dCsuGDHH368sPyE,He/Him,SNIPER_B,1780263213052,1780266336728,-22.4,-22.4,55.3,52,sl,solana,pumpswap
2KVqQ8HC9hYhg57a2dCsuGDHH368sPyE,He/Him,SNIPER_A,1780263198051,1780266358927,-22.4,-22.4,55.3,53,sl,solana,pumpswap
B6gxQeNHgLwfv8YHYrWb7douFZ4vU4yD,WORLDCUP,SNIPER_LATE,1780267013037,1780267548437,-100,-300,0.0,9,rug_no_data,solana,pumpswap
B6gxQeNHgLwfv8YHYrWb7douFZ4vU4yD,WORLDCUP,SNIPER_H,1780266992833,1780267596442,-100,-200,0.0,10,rug_no_data,solana,pumpswap
B6gxQeNHgLwfv8YHYrWb7douFZ4vU4yD,WORLDCUP,SNIPER_B,1780266952130,1780267608439,-100,-200,0.0,11,rug_no_data,solana,pumpswap
B6gxQeNHgLwfv8YHYrWb7douFZ4vU4yD,WORLDCUP,SNIPER_A,1780266901131,1780267625038,-100,-200,0.0,12,rug_no_data,solana,pumpswap
9amdP5jpEZEus9qPrB4od6HV4KA3iftv,WorldCup,SNIPER_LATE,1780263519160,1780267653943,6,17.91,7.6,69,stall_45min_low_ath,solana,pumpswap
9amdP5jpEZEus9qPrB4od6HV4KA3iftv,WorldCup,SNIPER_H,1780263512763,1780267727643,4.4,8.86,6.0,70,stall_45min_low_ath,solana,pumpswap
9amdP5jpEZEus9qPrB4od6HV4KA3iftv,WorldCup,SNIPER_B,1780263504360,1780267746640,4.4,8.86,6.0,71,stall_45min_low_ath,solana,pumpswap
9amdP5jpEZEus9qPrB4od6HV4KA3iftv,WorldCup,SNIPER_A,1780263487259,1780267777442,4.4,8.86,6.0,72,stall_45min_low_ath,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_ULTRA_TRIPLE,1780267492640,1780268661830,-100,-1,3.4,19,rug_no_data,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_VOL_VEL,1780267474336,1780268822207,-100,-1,3.4,22,rug_no_data,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_MC_LIQ,1780267461438,1780268869703,-100,-1,3.4,23,rug_no_data,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_LOWCAP,1780267438335,1780268925403,-100,-200,1.3,25,rug_no_data,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_LATE,1780267400437,1780268945800,-100,-300,0.2,26,rug_no_data,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_H,1780267376339,1780268968600,-100,-200,1.3,27,rug_no_data,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_B,1780267351337,1780268986093,-100,-200,1.3,27,rug_no_data,solana,pumpswap
BahCG6bhrrcM128UMFLPTQYYFRVj5Pft,GAY🔥,SNIPER_A,1780267340342,1780269002797,-100,-200,1.3,28,rug_no_data,solana,pumpswap
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_SMART_TOP_AGE5,1780263448953,1780269046094,-100,-1,60.5,93,rug_no_data,solana,meteora
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_SMART_COPY_AGE5,1780263437957,1780269150288,-100,-1,60.5,95,rug_no_data,solana,meteora
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_SMART_COPY_TOP,1780263415751,1780269188887,-100,-1,60.5,96,rug_no_data,solana,meteora
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_SMART_COPY,1780263371953,1780269220883,-100,-1,60.5,97,rug_no_data,solana,meteora
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_H2,1780263295652,1780269235182,-100,-100,59.9,99,rug_no_data,solana,meteora
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_H,1780263284352,1780269266582,-100,-100,59.9,100,rug_no_data,solana,meteora
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_B,1780263275852,1780269279883,-100,-100,59.9,100,rug_no_data,solana,meteora
Am4wDn4vzJtr9rcPB7J5DgYjWduBgeuh,MTFR,SNIPER_A,1780263265854,1780269296681,-100,-100,59.9,101,rug_no_data,solana,meteora
6ewVRP9G4StGw4esiVkoBjhHRWJwzuWB,peawanuck,SNIPER_FRESH_WHALE,1780271474967,1780272734435,-100,-1,0.0,21,rug_no_data,solana,pumpswap
6ewVRP9G4StGw4esiVkoBjhHRWJwzuWB,peawanuck,SNIPER_FRESH_GOLD,1780271440867,1780272772431,-100,-1,0.0,22,rug_no_data,solana,pumpswap
6ewVRP9G4StGw4esiVkoBjhHRWJwzuWB,peawanuck,SNIPER_FRESH_3MIN_PRO,1780271385267,1780272791233,-100,-1,0.0,23,rug_no_data,solana,pumpswap
6ewVRP9G4StGw4esiVkoBjhHRWJwzuWB,peawanuck,SNIPER_FRESH_3MIN,1780271368869,1780272797930,-100,-1,0.0,24,rug_no_data,solana,pumpswap
6ewVRP9G4StGw4esiVkoBjhHRWJwzuWB,peawanuck,SNIPER_LOWCAP,1780271313165,1780272809532,-100,-200,0.0,25,rug_no_data,solana,pumpswap
6ewVRP9G4StGw4esiVkoBjhHRWJwzuWB,peawanuck,SNIPER_B,1780271291766,1780272840629,-100,-200,0.0,26,rug_no_data,solana,pumpswap
6ewVRP9G4StGw4esiVkoBjhHRWJwzuWB,peawanuck,SNIPER_A,1780271223970,1780272866528,-100,-200,0.0,27,rug_no_data,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_H2,1780268528252,1780272902326,-64.6,-96.9,0.0,73,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_H,1780268501450,1780273018525,-64.6,-96.9,0.0,75,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_G,1780268480647,1780273039227,-64.6,-96.9,0.0,76,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_E2,1780268406548,1780273053326,-64.6,-96.9,0.0,77,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_E,1780268366647,1780273068125,-64.6,-96.9,0.0,78,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_D2,1780268342446,1780273076926,-64.6,-96.9,0.0,79,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_D,1780268326651,1780273092026,-64.6,-96.9,0.0,79,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_B,1780268305049,1780273104626,-64.6,-96.9,0.0,80,sl,solana,pumpswap
9qLFstRTtj42x5FJjDZbZLLGraDorTuw,Margaret,SNIPER_A,1780268292548,1780273115630,-64.6,-96.9,0.0,80,sl,solana,pumpswap
C3S4tZNLFuo7ReJ3pbgEZ15zrZiwvzGV,Juan,SNIPER_B,1780268063545,1780273123028,-100,-100,22.3,84,rug_no_data,solana,pumpswap
C3S4tZNLFuo7ReJ3pbgEZ15zrZiwvzGV,Juan,SNIPER_A,1780268047644,1780273143128,-100,-100,22.3,85,rug_no_data,solana,pumpswap
GtLbhuvWBJ5K5qxE5YMd7ADeGZyqwxGJ,Taylor,SNIPER_TIER_MEGA2K_GOLD,1780267279336,1780273150825,-8.7,-0.13,29.1,98,stall_45min_low_ath,solana,pumpswap
GtLbhuvWBJ5K5qxE5YMd7ADeGZyqwxGJ,Taylor,SNIPER_H2,1780267257835,1780273177526,-12.3,-18.52,26.6,99,stall_45min_low_ath,solana,pumpswap
GtLbhuvWBJ5K5qxE5YMd7ADeGZyqwxGJ,Taylor,SNIPER_H,1780267197633,1780273180723,-12.3,-18.52,25.3,100,stall_45min_low_ath,solana,pumpswap
GtLbhuvWBJ5K5qxE5YMd7ADeGZyqwxGJ,Taylor,SNIPER_D2,1780267183038,1780273190022,-12.3,-18.52,25.3,100,stall_45min_low_ath,solana,pumpswap
GtLbhuvWBJ5K5qxE5YMd7ADeGZyqwxGJ,Taylor,SNIPER_D,1780267146835,1780273199526,-12.3,-18.52,25.3,101,stall_45min_low_ath,solana,pumpswap
GtLbhuvWBJ5K5qxE5YMd7ADeGZyqwxGJ,Taylor,SNIPER_B,1780267114137,1780273253524,-12.3,-18.52,25.3,102,stall_45min_low_ath,solana,pumpswap
GtLbhuvWBJ5K5qxE5YMd7ADeGZyqwxGJ,Taylor,SNIPER_A,1780267075533,1780273288523,-12.3,-18.52,25.3,104,stall_45min_low_ath,solana,pumpswap
2Mvs2MP5KHM8icSPVLw2Bkv6VKzqGfe1,DATBIHGAH,SNIPER_H,1780274532399,1780274580797,-100,-100,0.0,1,rug_no_data,solana,pumpswap
2Mvs2MP5KHM8icSPVLw2Bkv6VKzqGfe1,DATBIHGAH,SNIPER_D2,1780274523499,1780274661896,-100,-100,0.0,2,rug_no_data,solana,pumpswap
2Mvs2MP5KHM8icSPVLw2Bkv6VKzqGfe1,DATBIHGAH,SNIPER_D,1780274489807,1780274680494,-100,-100,0.0,3,rug_no_data,solana,pumpswap
2Mvs2MP5KHM8icSPVLw2Bkv6VKzqGfe1,DATBIHGAH,SNIPER_B,1780274468203,1780274700099,-100,-100,0.0,4,rug_no_data,solana,pumpswap
2Mvs2MP5KHM8icSPVLw2Bkv6VKzqGfe1,DATBIHGAH,SNIPER_A,1780274427799,1780274756093,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HaZDmS5ypgPvLoz1sDbdLBNe1tSGx6NC,ALIEN,SNIPER_NO_RUGBOT,1780274346401,1780274780693,-100,-1,0.0,7,rug_no_data,solana,meteora
HaZDmS5ypgPvLoz1sDbdLBNe1tSGx6NC,ALIEN,SNIPER_MC_LIQ,1780274307706,1780274850094,-100,-1,0.0,9,rug_no_data,solana,meteora
HaZDmS5ypgPvLoz1sDbdLBNe1tSGx6NC,ALIEN,SNIPER_H,1780274276606,1780274894895,-100,-100,0.0,10,rug_no_data,solana,meteora
HaZDmS5ypgPvLoz1sDbdLBNe1tSGx6NC,ALIEN,SNIPER_A,1780274257204,1780274926490,-100,-100,0.0,11,rug_no_data,solana,meteora
47xM78A38Vf8AwDFbKi3Yhesk6Yj2HVo,HYPE,SNIPER_LOWCAP,1780274179004,1780274975291,-100,-200,0.0,13,rug_no_data,solana,pumpswap
47xM78A38Vf8AwDFbKi3Yhesk6Yj2HVo,HYPE,SNIPER_LATE,1780274151407,1780275093788,-100,-300,0.0,16,rug_no_data,solana,pumpswap
47xM78A38Vf8AwDFbKi3Yhesk6Yj2HVo,HYPE,SNIPER_H2,1780274099608,1780275131686,-100,-100,0.0,17,rug_no_data,solana,pumpswap
47xM78A38Vf8AwDFbKi3Yhesk6Yj2HVo,HYPE,SNIPER_H,1780274059709,1780275150690,-100,-100,0.0,18,rug_no_data,solana,pumpswap
47xM78A38Vf8AwDFbKi3Yhesk6Yj2HVo,HYPE,SNIPER_B,1780274020509,1780275166690,-100,-100,0.0,19,rug_no_data,solana,pumpswap
47xM78A38Vf8AwDFbKi3Yhesk6Yj2HVo,HYPE,SNIPER_A,1780273979709,1780275195986,-100,-100,0.0,20,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_ULTRA_TRIPLE,1780272564037,1780275211785,-100,-1,3.6,44,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_VOL_VEL,1780272496140,1780275271783,-100,-1,3.6,46,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_MC_LIQ,1780272461141,1780275297287,-100,-1,3.6,47,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_LATE,1780272399642,1780275361182,-100,-300,1.9,49,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_H2,1780272305043,1780275391184,-100,-200,2.4,51,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_H,1780272206045,1780275424183,-100,-200,2.4,54,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_B,1780272122445,1780275450084,-100,-200,2.4,55,rug_no_data,solana,pumpswap
Ex7TfVni9te63q4SXmgWHXpZJutRZkCj,longcoin,SNIPER_A,1780271982251,1780275493080,-100,-200,2.4,59,rug_no_data,solana,pumpswap
HoRAfrWjD5mkGzwTqeoebD7piQW6SPK5,GAWD,SNIPER_MC_LIQ,1780277328689,1780278826975,-100,-1,21.0,25,rug_no_data,solana,pumpswap
HoRAfrWjD5mkGzwTqeoebD7piQW6SPK5,GAWD,SNIPER_H2,1780277301572,1780278889148,-100,-100,20.8,26,rug_no_data,solana,pumpswap
HoRAfrWjD5mkGzwTqeoebD7piQW6SPK5,GAWD,SNIPER_H,1780277277653,1780278961429,-100,-100,20.8,28,rug_no_data,solana,pumpswap
HoRAfrWjD5mkGzwTqeoebD7piQW6SPK5,GAWD,SNIPER_B,1780277254452,1780279016115,-100,-100,20.8,29,rug_no_data,solana,pumpswap
HoRAfrWjD5mkGzwTqeoebD7piQW6SPK5,GAWD,SNIPER_A,1780277227249,1780279059604,-100,-100,20.8,31,rug_no_data,solana,pumpswap
4VKvbWJAh48TTBYQvjBDZ9dXPSRXrMnX,gaycoin,SNIPER_LOWCAP,1780281546081,1780281873383,-22.4,-44.78,0.0,5,sl,solana,pumpswap
4VKvbWJAh48TTBYQvjBDZ9dXPSRXrMnX,gaycoin,SNIPER_LATE,1780281517485,1780281992779,-23,-69.06,0.0,8,sl,solana,pumpswap
4VKvbWJAh48TTBYQvjBDZ9dXPSRXrMnX,gaycoin,SNIPER_H2,1780281486477,1780282046977,-22.4,-44.78,0.0,9,sl,solana,pumpswap
4VKvbWJAh48TTBYQvjBDZ9dXPSRXrMnX,gaycoin,SNIPER_H,1780281445080,1780282091075,-22.4,-44.78,0.0,11,sl,solana,pumpswap
4VKvbWJAh48TTBYQvjBDZ9dXPSRXrMnX,gaycoin,SNIPER_B,1780281427080,1780282151671,-22.4,-44.78,0.0,12,sl,solana,pumpswap
4VKvbWJAh48TTBYQvjBDZ9dXPSRXrMnX,gaycoin,SNIPER_A,1780281393878,1780282180070,-22.4,-44.78,0.0,13,sl,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_VOL_VEL,1780280728968,1780282255872,-100,-1,0.0,25,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_LOWCAP,1780280680673,1780282364368,-100,-200,0.0,28,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_GOLD5,1780280667271,1780282385070,-100,-150,0.0,29,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_G,1780280634872,1780282414965,-100,-200,0.0,30,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_F2,1780280612672,1780282434267,-100,-200,0.0,30,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_F,1780280594267,1780282453068,-100,-200,0.0,31,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_D2,1780280559770,1780282470967,-100,-200,0.0,32,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_D,1780280541369,1780282535262,-100,-200,0.0,33,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_B,1780280523570,1780282576263,-100,-200,0.0,34,rug_no_data,solana,pumpswap
8k51HebJCUX6HoH9GMQVuBV9c7DuGms7,DATBIHGAH,SNIPER_A,1780280474367,1780282613864,-100,-200,0.0,36,rug_no_data,solana,pumpswap
BgXkbdVypcHHD34Q9RCNrKfNkPY8PLWN,DATBIHGAH,SNIPER_G,1780280342570,1780282638065,-91.6,-137.46,0.0,38,sl,solana,pumpswap
BgXkbdVypcHHD34Q9RCNrKfNkPY8PLWN,DATBIHGAH,SNIPER_D2,1780280326570,1780282692465,-91.6,-137.46,0.0,39,sl,solana,pumpswap
BgXkbdVypcHHD34Q9RCNrKfNkPY8PLWN,DATBIHGAH,SNIPER_D,1780280306968,1780282717763,-91.6,-137.46,0.0,40,sl,solana,pumpswap
BgXkbdVypcHHD34Q9RCNrKfNkPY8PLWN,DATBIHGAH,SNIPER_B,1780280281969,1780282746365,-91.6,-137.46,0.0,41,sl,solana,pumpswap
BgXkbdVypcHHD34Q9RCNrKfNkPY8PLWN,DATBIHGAH,SNIPER_A,1780280264169,1780282782762,-91.6,-137.46,0.0,42,sl,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_LATE,1780278766376,1780282996165,-100,-300,0.0,70,rug_no_data,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_H,1780278740376,1780283268064,-100,-100,0.0,75,rug_no_data,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_F2,1780278714576,1780283305565,-100,-100,0.0,77,rug_no_data,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_F,1780278681971,1780283345866,-100,-100,0.0,78,rug_no_data,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_D2,1780278599765,1780283374364,-100,-100,0.0,80,rug_no_data,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_D,1780278575059,1780283387663,-100,-100,0.0,80,rug_no_data,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_B,1780278549258,1780283417367,-100,-100,0.0,81,rug_no_data,solana,pumpswap
eWZPk9MVnRnax43JdrXLmGKBrc2t3hP1,GAYCUP,SNIPER_A,1780278527460,1780283467567,-100,-100,0.0,82,rug_no_data,solana,pumpswap
