token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_LOWCAP,1785080897023,1785081064097,-100,-100,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_LATE,1785080896240,1785081064876,-100,-150,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_H,1785080895466,1785081065655,-100,-100,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_B,1785080894725,1785081066497,-100,-100,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_A,1785080893906,1785081067263,-100,-100,0.0,3,v2_early_liq_drop_-100%,solana,meteora
8guuhJJekfifmnZkepiNQhg6msfp8BZj,HUAWEI,SNIPER_SMART_TOP_AGE5,1785081050448,1785081299016,-100,-1,0.8,4,v2_early_liq_drop_-100%,solana,meteora
8guuhJJekfifmnZkepiNQhg6msfp8BZj,HUAWEI,SNIPER_SMART_COPY_AGE5,1785081049599,1785081300063,-100,-1,0.8,4,v2_early_liq_drop_-100%,solana,meteora
8guuhJJekfifmnZkepiNQhg6msfp8BZj,HUAWEI,SNIPER_SMART_CLUSTER,1785081048815,1785081300849,-100,-1,0.8,4,v2_early_liq_drop_-100%,solana,meteora
8guuhJJekfifmnZkepiNQhg6msfp8BZj,HUAWEI,SNIPER_SMART_COPY_TOP,1785081048037,1785081301685,-100,-1,0.8,4,v2_early_liq_drop_-100%,solana,meteora
8guuhJJekfifmnZkepiNQhg6msfp8BZj,HUAWEI,SNIPER_SMART_COPY,1785081047270,1785081302571,-100,-1,0.8,4,v2_early_liq_drop_-100%,solana,meteora
8guuhJJekfifmnZkepiNQhg6msfp8BZj,HUAWEI,SNIPER_B,1785081046484,1785081303437,-100,-50,0.0,4,v2_early_liq_drop_-100%,solana,meteora
8guuhJJekfifmnZkepiNQhg6msfp8BZj,HUAWEI,SNIPER_A,1785081045572,1785081304288,-100,-50,0.0,4,v2_early_liq_drop_-100%,solana,meteora
6vbU7iSDWUMtinzhvpRzYTGyfchwVXcc,CARCAT,SNIPER_LOWCAP,1785079889373,1785082301775,0.5,0.47,137.1,40,v2_early_liq_drop_-34%,solana,pumpswap
6vbU7iSDWUMtinzhvpRzYTGyfchwVXcc,CARCAT,SNIPER_B,1785079888594,1785082302946,1.1,0.55,137.9,40,v2_early_liq_drop_-34%,solana,pumpswap
6vbU7iSDWUMtinzhvpRzYTGyfchwVXcc,CARCAT,SNIPER_A,1785079887718,1785082303748,1.1,0.55,137.9,40,v2_early_liq_drop_-34%,solana,pumpswap
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_LOWCAP,1785085711623,1785086013366,7.9,20.65,3.8,5,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_LATE,1785085710870,1785086014402,6.4,25.1,3.1,5,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_H,1785085710112,1785086015191,7.9,20.65,3.8,5,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_B,1785085709319,1785086015970,7.9,20.65,3.8,5,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_A,1785085708465,1785086016741,7.9,20.65,3.8,5,fast_stall_5min_bad_flow,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_LATE,1785085673072,1785086017543,25.3,98.56,32.1,6,tight_trail,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_H2,1785085672317,1785086018486,27,35.05,33.0,6,tight_trail,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_H,1785085671570,1785086019218,27,35.05,33.0,6,tight_trail,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_B,1785085670821,1785086019970,27,35.05,33.0,6,tight_trail,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_A,1785085670003,1785086020766,27,35.05,33.0,6,tight_trail,solana,meteora
2ro9yabresSSwyH6cgiXYmeJXMJJVHmU,believe,SNIPER_D2,1785086157157,1785086188383,-35.7,-46.42,0.0,1,sl,solana,pumpswap
2ro9yabresSSwyH6cgiXYmeJXMJJVHmU,believe,SNIPER_D,1785086156358,1785086189633,-35.7,-46.42,0.0,1,sl,solana,pumpswap
2ro9yabresSSwyH6cgiXYmeJXMJJVHmU,believe,SNIPER_B,1785086155603,1785086190594,-35.7,-46.42,0.0,1,sl,solana,pumpswap
2ro9yabresSSwyH6cgiXYmeJXMJJVHmU,believe,SNIPER_A,1785086154773,1785086191343,-35.7,-46.42,0.0,1,sl,solana,pumpswap
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_SMART_COPY_AGE5,1785085714830,1785086192130,-0.4,0,12.5,8,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_SMART_COPY_TOP,1785085713949,1785086193046,-0.4,0,12.5,8,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_SMART_COPY,1785085713174,1785086193908,-0.4,0,12.5,8,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_VOL_VEL,1785085712412,1785086194639,-0.4,0,12.5,8,fast_stall_5min_bad_flow,solana,meteora
3xCHusuhCkVrHFLRj8QsreDGJzFnVyq6,BTK,SNIPER_SMART_TOP_AGE5,1785085715564,1785086439639,11.8,0.12,17.8,12,fast_stall_5min_bad_flow,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_SMART_TOP_AGE5,1785086339274,1785086631840,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_SMART_COPY_AGE5,1785086338537,1785086632957,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_SMART_COPY_TOP,1785086337639,1785086633752,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_SMART_COPY,1785086336876,1785086634538,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_LOWCAP,1785086336138,1785086635309,-100,-260,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_LATE,1785086335406,1785086636096,-100,-390,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_H2,1785086334661,1785086637018,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_H,1785086333889,1785086637790,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_B,1785086333129,1785086638549,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4F2GG4ZWte4cjT4eVKYZiBNqYZEK41P6,BTK,SNIPER_A,1785086332332,1785086639264,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_SMART_TOP_AGE5,1785086538321,1785086759164,5.3,0.05,46.3,4,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_SMART_COPY_AGE5,1785086537539,1785086760204,5.3,0.05,46.3,4,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_SMART_COPY_TOP,1785086536793,1785086760978,5.3,0.05,46.3,4,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_SMART_COPY,1785086536004,1785086761769,5.3,0.05,46.3,4,paper_SNIPER_SMART_COPY_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_ULTRA_TRIPLE,1785086535240,1785086762590,5.3,0.05,46.3,4,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_VOL_VEL,1785086534338,1785086763414,5.3,0.05,46.3,4,paper_SNIPER_VOL_VEL_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_MC_LIQ,1785086533479,1785086764280,5.3,0.05,46.3,4,paper_SNIPER_MC_LIQ_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_H2,1785086532668,1785086765029,4.4,5.69,45.7,4,tight_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_H,1785086531876,1785086765792,4.4,5.69,45.7,4,tight_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_D2,1785086531108,1785086766593,4.4,5.69,45.7,4,tight_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_D,1785086530317,1785086767353,4.4,5.69,45.7,4,tight_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_B,1785086529447,1785086768256,4.4,5.69,45.7,4,tight_trail,solana,meteora
DuoUmfte35xVcpCcn6WQyBMQyQJ1wsQe,CATE,SNIPER_A,1785086528591,1785086769053,4.4,5.69,45.7,4,tight_trail,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_SMART_TOP_AGE5,1785085676899,1785086947919,32.2,0.32,84.1,21,fast_stall_20min,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_SMART_COPY_AGE5,1785085676154,1785086949053,32.2,0.32,84.1,21,fast_stall_20min,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_SMART_COPY_TOP,1785085675527,1785086949814,32.2,0.32,84.1,21,fast_stall_20min,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_SMART_COPY,1785085674891,1785086950624,32.2,0.32,84.1,21,fast_stall_20min,solana,meteora
CWwypQdmWMvSKa9Fg8AhN42Jb781z9Z7,BTK,SNIPER_MC_LIQ,1785085674135,1785086951411,32.2,0.32,84.1,21,fast_stall_20min,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_SMART_TOP_AGE5,1785086942985,1785087399966,-100,-1,17.5,8,v2_early_liq_drop_-100%,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_SMART_COPY_AGE5,1785086942203,1785087400991,-100,-1,17.5,8,v2_early_liq_drop_-100%,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_SMART_COPY_TOP,1785086941431,1785087401659,-100,-1,17.5,8,v2_early_liq_drop_-100%,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_SMART_COPY,1785086940692,1785087402425,-100,-1,17.5,8,v2_early_liq_drop_-100%,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_H2,1785086939952,1785087403196,-100,-130,16.7,8,v2_early_liq_drop_-100%,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_H,1785086939235,1785087403925,-100,-130,16.7,8,v2_early_liq_drop_-100%,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_B,1785086938523,1785087404711,-100,-130,16.7,8,v2_early_liq_drop_-100%,solana,meteora
DH7N8U8ZSj6jjWnh8ZJsRVMPiAvCsU9e,WIT,SNIPER_A,1785086937757,1785087405454,-100,-130,16.7,8,v2_early_liq_drop_-100%,solana,meteora
AKXy2ChQ9hjQgxo9RD7N5KiwKnMoADQ5,BINFACE,SNIPER_H2,1785086356800,1785087406241,24,31.22,64.8,17,tight_trail,solana,pumpswap
AKXy2ChQ9hjQgxo9RD7N5KiwKnMoADQ5,BINFACE,SNIPER_H,1785086356057,1785087407137,24,31.22,64.8,18,tight_trail,solana,pumpswap
AKXy2ChQ9hjQgxo9RD7N5KiwKnMoADQ5,BINFACE,SNIPER_B,1785086355336,1785087407902,24,31.22,64.8,18,tight_trail,solana,pumpswap
AKXy2ChQ9hjQgxo9RD7N5KiwKnMoADQ5,BINFACE,SNIPER_A,1785086354515,1785087408675,24,31.22,64.8,18,tight_trail,solana,pumpswap
0x923b39d60052a8d2659d37bf1c8f2a,ARBUP,SNIPER_B,1785087386266,1785087715381,-1.3,-3.43,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0x923b39d60052a8d2659d37bf1c8f2a,ARBUP,SNIPER_A,1785087385429,1785087933053,-100,-260,8.7,9,v2_early_liq_drop_-100%,bsc,pancakeswap
CVBDdfdmzbP8Lh2oyR9PXomggQzYu1PN,NVIDIA,SNIPER_H2,1785088086615,1785088499457,10.1,13.15,15.2,7,fast_stall_5min_bad_flow,solana,pumpswap
CVBDdfdmzbP8Lh2oyR9PXomggQzYu1PN,NVIDIA,SNIPER_H,1785088085898,1785088500444,10.1,13.15,15.2,7,fast_stall_5min_bad_flow,solana,pumpswap
CVBDdfdmzbP8Lh2oyR9PXomggQzYu1PN,NVIDIA,SNIPER_B,1785088085184,1785088501111,10.1,13.15,15.2,7,fast_stall_5min_bad_flow,solana,pumpswap
CVBDdfdmzbP8Lh2oyR9PXomggQzYu1PN,NVIDIA,SNIPER_A,1785088084348,1785088501879,10.1,13.15,15.2,7,fast_stall_5min_bad_flow,solana,pumpswap
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_SMART_TOP_AGE5,1785087885823,1785088502802,-100,-1,62.4,10,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_SMART_COPY_AGE5,1785087885017,1785088504109,-100,-1,62.4,10,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_SMART_COPY_TOP,1785087884271,1785088507860,-100,-1,62.4,10,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_SMART_COPY,1785087883528,1785088508634,-100,-1,62.4,10,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_VOL_VEL,1785087882802,1785088510386,-100,-1,62.4,10,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_LATE,1785087882075,1785088512144,-100,-390,59.7,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_H2,1785087881343,1785088513321,-100,-130,61.5,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_H,1785087880559,1785088514465,-100,-130,61.5,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_F2,1785087879766,1785088515240,-100,-130,61.5,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_F,1785087879045,1785088516118,-100,-130,61.5,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_D2,1785087878304,1785088516977,-100,-130,61.5,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_D,1785087877588,1785088517947,-100,-130,61.5,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_B,1785087876872,1785088518796,-100,-130,61.5,11,v2_early_liq_drop_-100%,solana,meteora
jyuqRQM61pZn7NfPov9spWGvdBYyAMpE,CATE,SNIPER_A,1785087876119,1785088519590,-100,-130,112.6,11,v2_early_liq_drop_-100%,solana,meteora
0xcafa217d3565a9696c3f9cc0e31261,DINAR,SNIPER_H2,1785088470020,1785088764846,-1.5,-1.89,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0xcafa217d3565a9696c3f9cc0e31261,DINAR,SNIPER_H,1785088469325,1785088765927,-1.5,-1.89,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0xcafa217d3565a9696c3f9cc0e31261,DINAR,SNIPER_B,1785088468628,1785088766674,-1.5,-1.89,0.0,5,early_exit_ratio_99,bsc,pancakeswap
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_SMART_TOP_AGE5,1785088354186,1785088767451,-97.7,-0.98,5.7,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_SMART_COPY_AGE5,1785088353461,1785088768484,-97.7,-0.98,5.7,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_SMART_CLUSTER,1785088352749,1785088769340,-97.7,-0.98,5.7,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_SMART_COPY_TOP,1785088352033,1785088770112,-97.7,-0.98,5.7,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_SMART_COPY,1785088351334,1785088771054,-97.7,-0.98,5.7,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_H2,1785088350540,1785088771833,-97.8,-127.15,5.2,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_H,1785088349798,1785088772597,-97.8,-127.15,5.2,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_B,1785088349080,1785088773369,-97.8,-127.15,5.2,7,v2_early_liq_drop_-85%,solana,meteora
E1VLMmX2YwomxYm6mQV55uHs18Pt31VG,Pilothy,SNIPER_A,1785088348321,1785088774165,-97.8,-127.15,5.2,7,v2_early_liq_drop_-85%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_SMART_TOP_AGE5,1785088343937,1785088775066,-100,-1,6.1,7,v2_early_liq_drop_-100%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_SMART_COPY_AGE5,1785088343152,1785088775873,-100,-1,6.1,7,v2_early_liq_drop_-100%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_SMART_COPY_TOP,1785088342431,1785088776611,-100,-1,6.1,7,v2_early_liq_drop_-100%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_SMART_COPY,1785088341709,1785088777344,-100,-1,6.1,7,v2_early_liq_drop_-100%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_H2,1785088340968,1785088778080,-100,-130,5.4,7,v2_early_liq_drop_-100%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_H,1785088340244,1785088778869,-100,-130,5.4,7,v2_early_liq_drop_-100%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_B,1785088339539,1785088779676,-100,-130,5.4,7,v2_early_liq_drop_-100%,solana,meteora
7V7EVAhhmTQ9qWbqYGmSxy4BfawvmWb2,PEANUT,SNIPER_A,1785088338739,1785088780383,-100,-130,5.4,7,v2_early_liq_drop_-100%,solana,meteora
CVBDdfdmzbP8Lh2oyR9PXomggQzYu1PN,NVIDIA,SNIPER_MC_LIQ,1785088087306,1785088781109,4.8,0.05,17.5,12,fast_stall_5min_bad_flow,solana,pumpswap
2qjeqhzmBLeCwNLQUESHow5NbmEAVGAT,CHUNGUS,SNIPER_SMART_TOP_AGE5,1785088719003,1785088940774,-26.3,-0.26,14.6,4,sl,solana,meteora
2qjeqhzmBLeCwNLQUESHow5NbmEAVGAT,CHUNGUS,SNIPER_SMART_COPY_AGE5,1785088718303,1785088941773,-26.3,-0.26,14.6,4,sl,solana,meteora
2qjeqhzmBLeCwNLQUESHow5NbmEAVGAT,CHUNGUS,SNIPER_SMART_COPY_TOP,1785088717596,1785088942526,-26.3,-0.26,14.6,4,sl,solana,meteora
2qjeqhzmBLeCwNLQUESHow5NbmEAVGAT,CHUNGUS,SNIPER_SMART_COPY,1785088716898,1785088943295,-26.3,-0.26,14.6,4,sl,solana,meteora
2qjeqhzmBLeCwNLQUESHow5NbmEAVGAT,CHUNGUS,SNIPER_B,1785088716214,1785088944003,-27.1,-35.28,14.0,4,sl,solana,meteora
2qjeqhzmBLeCwNLQUESHow5NbmEAVGAT,CHUNGUS,SNIPER_A,1785088715454,1785088944731,-27.1,-35.28,14.0,4,sl,solana,meteora
0x2f6b0213d682c5249d2481eb65c0b1,CEND,SNIPER_B,1785088167183,1785088945568,7.7,20.02,5.1,13,fast_stall_10min_low_pnl,bsc,pancakeswap
0x2f6b0213d682c5249d2481eb65c0b1,CEND,SNIPER_A,1785088166289,1785088946505,7.7,20.02,5.1,13,fast_stall_10min_low_pnl,bsc,pancakeswap
0xcafa217d3565a9696c3f9cc0e31261,DINAR,SNIPER_A,1785088467760,1785089105047,-100,-130,9.4,11,v2_early_liq_drop_-100%,bsc,pancakeswap
ApyY9injvbYZDFGhHgM9iUouqficvWYa,Facepalm,SNIPER_LOWCAP,1785088678567,1785089363267,15.6,40.53,8.8,11,fast_stall_10min_low_pnl,solana,meteora
ApyY9injvbYZDFGhHgM9iUouqficvWYa,Facepalm,SNIPER_B,1785088677855,1785089364359,17.1,22.2,9.6,11,fast_stall_10min_low_pnl,solana,meteora
ApyY9injvbYZDFGhHgM9iUouqficvWYa,Facepalm,SNIPER_A,1785088677043,1785089365141,17.1,22.2,9.6,11,fast_stall_10min_low_pnl,solana,meteora
ApyY9injvbYZDFGhHgM9iUouqficvWYa,Facepalm,SNIPER_SMART_TOP_AGE5,1785088681572,1785089550823,-100,-1,20.1,14,v2_early_liq_drop_-100%,solana,meteora
ApyY9injvbYZDFGhHgM9iUouqficvWYa,Facepalm,SNIPER_SMART_COPY_AGE5,1785088680765,1785089551720,-100,-1,20.1,15,v2_early_liq_drop_-100%,solana,meteora
ApyY9injvbYZDFGhHgM9iUouqficvWYa,Facepalm,SNIPER_SMART_COPY_TOP,1785088680036,1785089552514,-100,-1,20.1,15,v2_early_liq_drop_-100%,solana,meteora
ApyY9injvbYZDFGhHgM9iUouqficvWYa,Facepalm,SNIPER_SMART_COPY,1785088679323,1785089553244,-100,-1,20.1,15,v2_early_liq_drop_-100%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_SMART_TOP_AGE5,1785088135946,1785090313297,128.5,1.29,501.9,36,ride_exit_502%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_SMART_COPY_AGE5,1785088135235,1785090314482,128.5,1.29,501.9,36,ride_exit_502%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_SMART_COPY_TOP,1785088134522,1785090315281,128.5,1.29,501.9,36,ride_exit_502%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_SMART_COPY,1785088133824,1785090316220,128.5,1.29,501.9,36,ride_exit_502%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_VOL_VEL,1785088133032,1785090317224,128.5,1.29,501.9,36,ride_exit_502%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_LATE,1785088132258,1785090318487,120.6,470.17,489.4,36,ride_exit_489%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_H,1785088131512,1785090320471,125.8,163.58,497.7,36,ride_exit_498%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_F2,1785088130756,1785090322290,125.8,163.58,497.7,37,ride_exit_498%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_F,1785088130033,1785090323451,125.8,163.58,497.7,37,ride_exit_498%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_D2,1785088129273,1785090324327,125.8,163.58,497.7,37,ride_exit_498%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_D,1785088128539,1785090325161,125.8,163.58,497.7,37,ride_exit_498%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_B,1785088127784,1785090326888,125.8,163.58,497.7,37,ride_exit_498%,solana,meteora
HG79W7wjxhLcuTwfS7g6UnEZhoxdk9YM,CHUNGUS,SNIPER_A,1785088127016,1785090327775,125.8,163.58,497.7,37,ride_exit_498%,solana,meteora
HFg7HgQ6Zs9BSkUerwr7rrGGcAdz3h3K,PALWORLD,SNIPER_SMART_TOP_AGE5,1785093638526,1785093721785,-22,-0.22,0.0,1,sl,solana,meteora
HFg7HgQ6Zs9BSkUerwr7rrGGcAdz3h3K,PALWORLD,SNIPER_SMART_COPY_AGE5,1785093637749,1785093722864,-22,-0.22,0.0,1,sl,solana,meteora
HFg7HgQ6Zs9BSkUerwr7rrGGcAdz3h3K,PALWORLD,SNIPER_SMART_COPY_TOP,1785093637048,1785093723558,-22,-0.22,0.0,1,sl,solana,meteora
HFg7HgQ6Zs9BSkUerwr7rrGGcAdz3h3K,PALWORLD,SNIPER_SMART_COPY,1785093636261,1785093724287,-22,-0.22,0.0,1,sl,solana,meteora
