token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_MC_LIQ,1784054114299,1784054466992,-34.1,-0.34,9.6,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_H2,1784054113617,1784054467636,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_H,1784054112943,1784054468289,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_G,1784054112142,1784054468948,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_E2,1784054111465,1784054469622,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_E,1784054110758,1784054470422,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_D2,1784054110065,1784054471104,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_D,1784054109394,1784054471769,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_B,1784054108744,1784054472449,-34.6,-34.55,9.3,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_A,1784054107973,1784054473116,-34.6,-34.55,9.3,6,sl,solana,pumpswap
0xc25bf852ec8e0b3a330f8f6a531421,BINANCE9,SNIPER_D2,1784054741682,1784054782783,-22.5,-22.46,0.0,1,sl,bsc,pancakeswap
0xc25bf852ec8e0b3a330f8f6a531421,BINANCE9,SNIPER_D,1784054740980,1784054783763,-22.5,-22.46,0.0,1,sl,bsc,pancakeswap
0xc25bf852ec8e0b3a330f8f6a531421,BINANCE9,SNIPER_B,1784054740323,1784054784454,-22.5,-22.46,0.0,1,sl,bsc,pancakeswap
0xc25bf852ec8e0b3a330f8f6a531421,BINANCE9,SNIPER_A,1784054739552,1784054785119,-22.5,-22.46,0.0,1,sl,bsc,pancakeswap
0x0e6e440cebc59db91e7a5d2388820f,OBRN,SNIPER_B,1784054752234,1784055162465,-100,-200,0.0,7,rug_no_data,bsc,pancakeswap
0x0e6e440cebc59db91e7a5d2388820f,OBRN,SNIPER_A,1784054751472,1784055163436,-100,-200,0.0,7,rug_no_data,bsc,pancakeswap
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_SMART_TOP_AGE5,1784055099666,1784055356657,-100,-1,0.0,4,rug_no_data,solana,meteora
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_SMART_COPY_AGE5,1784055098906,1784055357600,-100,-1,0.0,4,rug_no_data,solana,meteora
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_SMART_COPY_TOP,1784055098202,1784055358267,-100,-1,0.0,4,rug_no_data,solana,meteora
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_SMART_COPY,1784055097523,1784055358943,-100,-1,0.0,4,rug_no_data,solana,meteora
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_LATE,1784055096857,1784055359642,-100,-300,0.0,4,rug_no_data,solana,meteora
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_H2,1784055096158,1784055360352,-100,-100,0.0,4,rug_no_data,solana,meteora
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_H,1784055095478,1784055361109,-100,-100,0.0,4,rug_no_data,solana,meteora
8bAHipKzxF3cZCWSNjADPJZrxaP1hKQW,ARTIE,SNIPER_A,1784055094700,1784055361982,-100,-100,0.0,4,rug_no_data,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_SMART_TOP_AGE5,1784054711412,1784055362707,-14.8,-0.15,34.4,11,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_SMART_COPY_AGE5,1784054710826,1784055363588,-14.8,-0.15,34.4,11,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_SMART_COPY_TOP,1784054710162,1784055364320,-14.8,-0.15,34.4,11,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_SMART_COPY,1784054709443,1784055365006,-14.8,-0.15,34.4,11,paper_SNIPER_SMART_COPY_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_VOL_VEL,1784054708783,1784055365787,-14.8,-0.15,34.4,11,paper_SNIPER_VOL_VEL_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_LATE,1784054708112,1784055366536,-16.7,-50.2,33.0,11,tight_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_H2,1784054707526,1784055367339,-16.1,-32.2,33.5,11,tight_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_H,1784054706913,1784055368027,-16.1,-32.2,33.5,11,tight_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_B,1784054706189,1784055368679,-16.1,-32.2,33.5,11,tight_trail,solana,meteora
2gq31GVUDb4Z6xVmVZmE7ELtXeg8w5eT,CashTrump,SNIPER_A,1784054705525,1784055369365,-16.1,-32.2,33.5,11,tight_trail,solana,meteora
JDBYzNkWFkkKZhxSiuokhaNwEYau7Uar,NTFS,SNIPER_SMART_TOP_AGE5,1784055805978,1784056108230,-100,-1,0.3,5,rug_no_data,solana,meteora
JDBYzNkWFkkKZhxSiuokhaNwEYau7Uar,NTFS,SNIPER_SMART_COPY_AGE5,1784055805307,1784056109138,-100,-1,0.3,5,rug_no_data,solana,meteora
JDBYzNkWFkkKZhxSiuokhaNwEYau7Uar,NTFS,SNIPER_SMART_COPY_TOP,1784055804620,1784056109827,-100,-1,0.3,5,rug_no_data,solana,meteora
JDBYzNkWFkkKZhxSiuokhaNwEYau7Uar,NTFS,SNIPER_SMART_COPY,1784055803938,1784056110520,-100,-1,0.3,5,rug_no_data,solana,meteora
JDBYzNkWFkkKZhxSiuokhaNwEYau7Uar,NTFS,SNIPER_B,1784055803261,1784056111285,-100,-100,0.2,5,rug_no_data,solana,meteora
JDBYzNkWFkkKZhxSiuokhaNwEYau7Uar,NTFS,SNIPER_A,1784055802363,1784056112007,-100,-100,0.2,5,rug_no_data,solana,meteora
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_ULTRA_TRIPLE,1784055793056,1784056112692,-100,-1,13.9,5,rug_no_data,solana,pumpswap
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_VOL_VEL,1784055792339,1784056113562,-100,-1,13.9,5,rug_no_data,solana,pumpswap
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_MC_LIQ,1784055791643,1784056114304,-100,-1,13.9,5,rug_no_data,solana,pumpswap
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_LATE,1784055790982,1784056115187,-100,-300,11.6,5,rug_no_data,solana,pumpswap
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_H2,1784055790312,1784056115898,-100,-100,13.1,5,rug_no_data,solana,pumpswap
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_H,1784055789632,1784056116590,-100,-100,13.1,5,rug_no_data,solana,pumpswap
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_B,1784055788971,1784056117273,-100,-100,13.1,5,rug_no_data,solana,pumpswap
3pWYueZzbSBKAfcPDarMjchr3KVfjaBL,MAGABOB,SNIPER_A,1784055788177,1784056117958,-100,-100,13.1,5,rug_no_data,solana,pumpswap
HrPEAyCEjSrFB5fFf2tyqq6Vis7pZWBS,Mbappe,SNIPER_ULTRA_TRIPLE,1784055553776,1784056118647,1.6,0.02,51.4,9,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
HrPEAyCEjSrFB5fFf2tyqq6Vis7pZWBS,Mbappe,SNIPER_VOL_VEL,1784055553070,1784056119633,1.6,0.02,51.4,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
HrPEAyCEjSrFB5fFf2tyqq6Vis7pZWBS,Mbappe,SNIPER_MC_LIQ,1784055552420,1784056120371,1.6,0.02,51.4,9,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
HrPEAyCEjSrFB5fFf2tyqq6Vis7pZWBS,Mbappe,SNIPER_H2,1784055551736,1784056121069,0.9,0.89,50.9,9,wide_trail,solana,pumpswap
HrPEAyCEjSrFB5fFf2tyqq6Vis7pZWBS,Mbappe,SNIPER_H,1784055551084,1784056121779,0.9,0.89,50.9,10,wide_trail,solana,pumpswap
HrPEAyCEjSrFB5fFf2tyqq6Vis7pZWBS,Mbappe,SNIPER_B,1784055550428,1784056122545,0.9,0.89,50.9,10,wide_trail,solana,pumpswap
HrPEAyCEjSrFB5fFf2tyqq6Vis7pZWBS,Mbappe,SNIPER_A,1784055549667,1784056123347,0.9,0.89,50.9,10,wide_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_SMART_COPY_AGE5,1784054691288,1784056124072,3,0.04,21.2,24,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_SMART_COPY,1784054690470,1784056124914,3,0.04,21.2,24,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_H2,1784054689471,1784056125617,0.7,1.05,19.9,24,tight_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_H,1784054688802,1784056126334,0.7,1.05,19.9,24,tight_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_G,1784054688140,1784056127113,0.7,1.05,19.9,24,tight_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_D2,1784054687482,1784056127829,0.7,1.05,19.9,24,tight_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_D,1784054686832,1784056128579,0.7,1.05,19.9,24,tight_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_B,1784054686195,1784056129276,0.7,1.05,19.9,24,tight_trail,solana,pumpswap
5eywbfQrB3svcBAXhq56MSp7kSfKP5oQ,Dam ,SNIPER_A,1784054685434,1784056130006,0.7,1.05,19.9,24,tight_trail,solana,pumpswap
BFfcdwY5z7jbxz3uxz8bEBqNfPWAz7qd,ARX,SNIPER_H,1784056350281,1784056607355,-9.2,-9.19,0.0,4,early_exit_ratio_99,solana,raydium
BFfcdwY5z7jbxz3uxz8bEBqNfPWAz7qd,ARX,SNIPER_B,1784056349628,1784056608343,-9.2,-9.19,0.0,4,early_exit_ratio_99,solana,raydium
HcAnSkoGn76EFagMgNg6w6pYqdccWVsm,MAGABOB,SNIPER_H2,1784055115675,1784056609033,-100,-100,244.6,25,rug_no_data,solana,pumpswap
HcAnSkoGn76EFagMgNg6w6pYqdccWVsm,MAGABOB,SNIPER_H,1784055115004,1784056609819,-100,-100,244.6,25,rug_no_data,solana,pumpswap
HcAnSkoGn76EFagMgNg6w6pYqdccWVsm,MAGABOB,SNIPER_D2,1784055114334,1784056610498,-100,-100,244.6,25,rug_no_data,solana,pumpswap
HcAnSkoGn76EFagMgNg6w6pYqdccWVsm,MAGABOB,SNIPER_D,1784055113650,1784056611195,-100,-100,244.6,25,rug_no_data,solana,pumpswap
HcAnSkoGn76EFagMgNg6w6pYqdccWVsm,MAGABOB,SNIPER_B,1784055112989,1784056612015,-100,-100,244.6,25,rug_no_data,solana,pumpswap
HcAnSkoGn76EFagMgNg6w6pYqdccWVsm,MAGABOB,SNIPER_A,1784055112244,1784056612684,-100,-100,244.6,25,rug_no_data,solana,pumpswap
BFfcdwY5z7jbxz3uxz8bEBqNfPWAz7qd,ARX,SNIPER_MC_LIQ,1784056350940,1784057149435,-100,-1,0.0,13,rug_no_data,solana,raydium
BFfcdwY5z7jbxz3uxz8bEBqNfPWAz7qd,ARX,SNIPER_A,1784056348864,1784057150436,-100,-100,0.0,13,rug_no_data,solana,raydium
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_SMART_TOP_AGE5,1784057355031,1784057409082,-43.3,-0.43,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_SMART_COPY_AGE5,1784057354357,1784057410586,-43.3,-0.43,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_SMART_COPY_TOP,1784057353588,1784057411382,-43.3,-0.43,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_SMART_COPY,1784057352897,1784057412280,-43.3,-0.43,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_VOL_VEL,1784057352181,1784057413119,-43.3,-0.43,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_H2,1784057351506,1784057413903,-44,-44.03,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_H,1784057350798,1784057414616,-44,-44.03,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_B,1784057350108,1784057415548,-44,-44.03,0.0,1,sl,solana,meteora
8hcTyaVLjJKLpc8qpoFwnTVv19EEjmVC,MEMEMONEY,SNIPER_A,1784057349274,1784057416317,-44,-44.03,0.0,1,sl,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_SMART_TOP_AGE5,1784057074438,1784057416998,-100,-1,5.8,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_SMART_COPY_AGE5,1784057073653,1784057417859,-100,-1,5.8,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_SMART_COPY_TOP,1784057072960,1784057418614,-100,-1,5.8,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_SMART_COPY,1784057072152,1784057419555,-100,-1,5.8,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_LOWCAP,1784057071460,1784057420321,-100,-200,4.9,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_LATE,1784057070758,1784057421035,-100,-300,4.4,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_H2,1784057070076,1784057421745,-100,-200,4.9,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_H,1784057069379,1784057422506,-100,-200,4.9,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_B,1784057068707,1784057423278,-100,-200,4.9,6,rug_no_data,solana,meteora
J36EpochAjwwsoKv5RfhCjCn2xLJamHn,pip,SNIPER_A,1784057067918,1784057424247,-100,-200,4.9,6,rug_no_data,solana,meteora
EoK1zdswZQn3TJ4yp4YtYYB61m72g2JN,GDWR,SNIPER_SMART_TOP_AGE5,1784057587247,1784057858364,-100,-1,1.2,5,rug_no_data,solana,meteora
EoK1zdswZQn3TJ4yp4YtYYB61m72g2JN,GDWR,SNIPER_SMART_COPY_AGE5,1784057586546,1784057859429,-100,-1,1.2,5,rug_no_data,solana,meteora
EoK1zdswZQn3TJ4yp4YtYYB61m72g2JN,GDWR,SNIPER_SMART_COPY_TOP,1784057585837,1784057860116,-100,-1,1.2,5,rug_no_data,solana,meteora
EoK1zdswZQn3TJ4yp4YtYYB61m72g2JN,GDWR,SNIPER_SMART_COPY,1784057585140,1784057860814,-100,-1,1.2,5,rug_no_data,solana,meteora
EoK1zdswZQn3TJ4yp4YtYYB61m72g2JN,GDWR,SNIPER_H,1784057584451,1784057861490,-100,-100,1.1,5,rug_no_data,solana,meteora
EoK1zdswZQn3TJ4yp4YtYYB61m72g2JN,GDWR,SNIPER_B,1784057583723,1784057862186,-100,-100,1.1,5,rug_no_data,solana,meteora
EoK1zdswZQn3TJ4yp4YtYYB61m72g2JN,GDWR,SNIPER_A,1784057582801,1784057862864,-100,-100,1.1,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_SMART_TOP_AGE5,1784058313333,1784058605711,-100,-1,1.2,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_SMART_COPY_AGE5,1784058312724,1784058606828,-100,-1,1.2,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_SMART_COPY_TOP,1784058312114,1784058607517,-100,-1,1.2,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_SMART_COPY,1784058311506,1784058608243,-100,-1,1.2,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_LOWCAP,1784058310353,1784058608949,-100,-200,0.3,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_LATE,1784058309640,1784058609646,-100,-300,0.0,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_H2,1784058308908,1784058610383,-100,-200,0.3,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_H,1784058308179,1784058611167,-100,-200,0.3,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_B,1784058307485,1784058611877,-100,-200,0.3,5,rug_no_data,solana,meteora
ETTCvoktUER3Xq5hMdo7g2xF6GSLEeaL,pip,SNIPER_A,1784058306680,1784058612591,-100,-200,0.3,5,rug_no_data,solana,meteora
74QE3hWawwPsVoTGvHRZgQHMdVho4qjc,NOTHING,SNIPER_ULTRA_TRIPLE,1784058833386,1784059178089,-88.4,-0.88,33.9,6,sl,solana,pumpswap
74QE3hWawwPsVoTGvHRZgQHMdVho4qjc,NOTHING,SNIPER_VOL_VEL,1784058832686,1784059179070,-88.4,-0.88,33.9,6,sl,solana,pumpswap
74QE3hWawwPsVoTGvHRZgQHMdVho4qjc,NOTHING,SNIPER_MC_LIQ,1784058832047,1784059179755,-88.4,-0.88,33.9,6,sl,solana,pumpswap
74QE3hWawwPsVoTGvHRZgQHMdVho4qjc,NOTHING,SNIPER_LATE,1784058831378,1784059180475,-89,-267.1,32.1,6,sl,solana,pumpswap
74QE3hWawwPsVoTGvHRZgQHMdVho4qjc,NOTHING,SNIPER_H,1784058830724,1784059181166,-89.2,-89.21,33.3,6,early_exit_liq_-65%,solana,pumpswap
74QE3hWawwPsVoTGvHRZgQHMdVho4qjc,NOTHING,SNIPER_B,1784058830048,1784059181905,-89.2,-89.21,33.3,6,early_exit_liq_-65%,solana,pumpswap
74QE3hWawwPsVoTGvHRZgQHMdVho4qjc,NOTHING,SNIPER_A,1784058829280,1784059182643,-88.6,-88.62,33.3,6,sl,solana,pumpswap
9XFkvfPFafHYaApL5ntiq55NBy2i2eUL,ՍՏⅮТ,SNIPER_MC_LIQ,1784056366057,1784059183471,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
9XFkvfPFafHYaApL5ntiq55NBy2i2eUL,ՍՏⅮТ,SNIPER_H2,1784056365355,1784059184300,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,meteora
9XFkvfPFafHYaApL5ntiq55NBy2i2eUL,ՍՏⅮТ,SNIPER_H,1784056364663,1784059184989,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,meteora
9XFkvfPFafHYaApL5ntiq55NBy2i2eUL,ՍՏⅮТ,SNIPER_B,1784056363929,1784059185705,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,meteora
9XFkvfPFafHYaApL5ntiq55NBy2i2eUL,ՍՏⅮТ,SNIPER_A,1784056363054,1784059186408,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,meteora
5GgY77Uti2d6VSAT2WW27d7UA2yBC7PM,HUMBIT,SNIPER_H,1784059699976,1784059886128,-28.1,-28.11,0.0,3,sl,solana,pumpswap
5GgY77Uti2d6VSAT2WW27d7UA2yBC7PM,HUMBIT,SNIPER_G,1784059699308,1784059887159,-28.1,-28.11,0.0,3,sl,solana,pumpswap
5GgY77Uti2d6VSAT2WW27d7UA2yBC7PM,HUMBIT,SNIPER_D2,1784059698541,1784059887872,-28.1,-28.11,0.0,3,sl,solana,pumpswap
5GgY77Uti2d6VSAT2WW27d7UA2yBC7PM,HUMBIT,SNIPER_D,1784059697829,1784059888557,-28.1,-28.11,0.0,3,sl,solana,pumpswap
5GgY77Uti2d6VSAT2WW27d7UA2yBC7PM,HUMBIT,SNIPER_B,1784059697133,1784059889249,-28.1,-28.11,0.0,3,sl,solana,pumpswap
5GgY77Uti2d6VSAT2WW27d7UA2yBC7PM,HUMBIT,SNIPER_A,1784059696403,1784059889985,-28.1,-28.11,0.0,3,sl,solana,pumpswap
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_SMART_TOP_AGE5,1784059689696,1784059890742,-100,-1,0.0,3,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_SMART_COPY_AGE5,1784059688882,1784059891667,-100,-1,0.0,3,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_SMART_COPY_TOP,1784059688177,1784059892419,-100,-1,0.0,3,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_SMART_COPY,1784059687513,1784059893145,-100,-1,0.0,3,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_VOL_VEL,1784059686850,1784059893910,-100,-1,0.0,3,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_LATE,1784059686166,1784059894653,-100,-300,0.0,3,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_H2,1784059685482,1784059895387,-100,-200,0.0,3,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_H,1784059684749,1784059896306,-100,-200,0.0,4,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_B,1784059684062,1784059897036,-100,-200,0.0,4,rug_no_data,solana,meteora
9jMDcr58ZvTX8Fr15BeAb5qKQDMChqdx,Einstein,SNIPER_A,1784059683276,1784059897792,-100,-200,0.0,4,rug_no_data,solana,meteora
0x91257e4e8ffcd53d2e6d6c447d2b8f,OLLM,SNIPER_BSC_FILTERED,1784060185299,1784060445927,-100,-30,0.0,4,rug_no_data,bsc,pancakeswap
0x91257e4e8ffcd53d2e6d6c447d2b8f,OLLM,SNIPER_H,1784060184621,1784060446886,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x91257e4e8ffcd53d2e6d6c447d2b8f,OLLM,SNIPER_B,1784060183879,1784060447598,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x91257e4e8ffcd53d2e6d6c447d2b8f,OLLM,SNIPER_A,1784060183126,1784060448284,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x2592c5677340aab4548e1b0a5a1c0a,USAFE,SNIPER_BSC_FILTERED,1784060711508,1784060728135,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x2592c5677340aab4548e1b0a5a1c0a,USAFE,SNIPER_H,1784060710804,1784060729052,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x2592c5677340aab4548e1b0a5a1c0a,USAFE,SNIPER_B,1784060710040,1784060729734,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x2592c5677340aab4548e1b0a5a1c0a,USAFE,SNIPER_A,1784060709205,1784060730452,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_SMART_TOP_AGE5,1784060686625,1784060995821,-100,-1,0.0,5,rug_no_data,solana,meteora
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_SMART_COPY_AGE5,1784060685888,1784060996801,-100,-1,0.0,5,rug_no_data,solana,meteora
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_SMART_COPY_TOP,1784060685153,1784060997491,-100,-1,0.0,5,rug_no_data,solana,meteora
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_SMART_COPY,1784060684471,1784060998167,-100,-1,0.0,5,rug_no_data,solana,meteora
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_H2,1784060683767,1784060998856,-100,-100,0.0,5,rug_no_data,solana,meteora
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_H,1784060683055,1784060999554,-100,-100,0.0,5,rug_no_data,solana,meteora
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_B,1784060682389,1784061000385,-100,-100,0.0,5,rug_no_data,solana,meteora
3Mh8a6pxX3eoWUJxGHPXDXYsN2K2XRXy,hank,SNIPER_A,1784060681656,1784061001110,-100,-100,0.0,5,rug_no_data,solana,meteora
7artHNYnNDDnHCvMefmwhCtLyn4ZfKMz,SPAIN,SNIPER_ULTRA_TRIPLE,1784060406648,1784061002173,-100,-1,98.8,10,rug_no_data,solana,pumpswap
7artHNYnNDDnHCvMefmwhCtLyn4ZfKMz,SPAIN,SNIPER_VOL_VEL,1784060405903,1784061003339,-100,-1,98.8,10,rug_no_data,solana,pumpswap
7artHNYnNDDnHCvMefmwhCtLyn4ZfKMz,SPAIN,SNIPER_MC_LIQ,1784060405191,1784061004228,-100,-1,98.8,10,rug_no_data,solana,pumpswap
