token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Fp6D5FR51cuPf15TCcZbtVubLtuM7FfN,Gorilla,SNIPER_H2,1780629123090,1780629654390,-100,-300,0.0,9,rug_no_data,solana,pumpswap
Fp6D5FR51cuPf15TCcZbtVubLtuM7FfN,Gorilla,SNIPER_H,1780629088794,1780629671695,-100,-300,0.0,10,rug_no_data,solana,pumpswap
Fp6D5FR51cuPf15TCcZbtVubLtuM7FfN,Gorilla,SNIPER_B,1780629031494,1780629687492,-100,-300,0.0,11,rug_no_data,solana,pumpswap
Fp6D5FR51cuPf15TCcZbtVubLtuM7FfN,Gorilla,SNIPER_A,1780628996495,1780629707788,-100,-300,0.0,12,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_ULTRA_TRIPLE,1780627042999,1780629741691,-100,-1,5.0,45,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_VOL_VEL,1780627034899,1780629785595,-100,-1,5.0,46,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_MC_LIQ,1780627029395,1780629794589,-100,-1,5.0,46,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_LATE,1780627019494,1780629809794,-100,-450,1.9,47,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_H2,1780627013998,1780629822093,-100,-300,2.9,47,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_H,1780627005695,1780629832188,-100,-300,2.9,47,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_B,1780626971396,1780629846690,-100,-300,2.9,48,rug_no_data,solana,pumpswap
BtNdBwGV5Rqen6Eok7PBKc16cikfaqxA,ASTEROID,SNIPER_A,1780626940495,1780629857689,-100,-300,2.9,49,rug_no_data,solana,pumpswap
3Q6YgcHcy8Zy5htMzgSLNXEiBy5GDKKg,AOAF,SNIPER_MC_LIQ,1780626883898,1780629877694,-23.5,-0.23,3.4,50,sl,solana,pumpswap
3Q6YgcHcy8Zy5htMzgSLNXEiBy5GDKKg,AOAF,SNIPER_H2,1780626876494,1780629935391,-28.1,-84.25,0.5,51,sl,solana,pumpswap
3Q6YgcHcy8Zy5htMzgSLNXEiBy5GDKKg,AOAF,SNIPER_H,1780626862896,1780629956493,-28.1,-84.25,0.0,52,sl,solana,pumpswap
3Q6YgcHcy8Zy5htMzgSLNXEiBy5GDKKg,AOAF,SNIPER_B,1780626858795,1780629991090,-28.1,-84.25,0.0,52,sl,solana,pumpswap
3Q6YgcHcy8Zy5htMzgSLNXEiBy5GDKKg,AOAF,SNIPER_A,1780626851398,1780630024989,-28.1,-84.25,0.0,53,sl,solana,pumpswap
GtAPAmJjgGKQydwg89ynTJr7EbHftnfR,POKELIQUID,SNIPER_MC_LIQ,1780626820196,1780630034790,-100,-1,0.0,54,rug_no_data,solana,pumpswap
GtAPAmJjgGKQydwg89ynTJr7EbHftnfR,POKELIQUID,SNIPER_LATE,1780626814298,1780630106689,-100,-450,0.0,55,rug_no_data,solana,pumpswap
GtAPAmJjgGKQydwg89ynTJr7EbHftnfR,POKELIQUID,SNIPER_H,1780626808297,1780630117589,-100,-150,0.0,55,rug_no_data,solana,pumpswap
GtAPAmJjgGKQydwg89ynTJr7EbHftnfR,POKELIQUID,SNIPER_B,1780626798198,1780630144495,-100,-150,0.0,56,rug_no_data,solana,pumpswap
GtAPAmJjgGKQydwg89ynTJr7EbHftnfR,POKELIQUID,SNIPER_A,1780626789699,1780630181488,-100,-150,0.0,57,rug_no_data,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_ULTRA_TRIPLE,1780630759193,1780630788766,-66.2,-0.66,0.0,0,sl,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_VOL_VEL,1780630743190,1780630834290,-66.2,-0.66,0.0,2,sl,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_MC_LIQ,1780630724795,1780630853788,-66.2,-0.66,0.0,2,sl,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_LATE,1780630715793,1780630868889,-67.8,-305.05,0.0,3,sl,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_H2,1780630708990,1780630909794,-67.2,-201.75,0.0,3,sl,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_H,1780630701291,1780630921888,-67.2,-201.75,0.0,4,sl,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_B,1780630695289,1780630943390,-67.2,-201.75,0.0,4,sl,solana,pumpswap
HSv8NDNpcmt1GNwQQbR7SqTCXn4cWkPk,ZCRASH,SNIPER_A,1780630684793,1780630981488,-67.2,-201.75,0.0,5,sl,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_ULTRA_TRIPLE,1780628966692,1780631002190,-100,-1,15.0,34,rug_no_data,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_VOL_VEL,1780628952290,1780631051294,-100,-1,15.0,35,rug_no_data,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_MC_LIQ,1780628937894,1780631063692,-100,-1,15.0,35,rug_no_data,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_LATE,1780628927891,1780631096393,-100,-450,10.2,36,rug_no_data,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_H2,1780628914095,1780631130492,-100,-150,13.4,37,rug_no_data,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_H,1780628900692,1780631163890,-100,-150,13.4,38,rug_no_data,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_B,1780628887495,1780631182490,-100,-150,13.4,38,rug_no_data,solana,pumpswap
HAEP7TNcZzrAsDM9tP2hw6WgKf6ztcTA,FREAKBOB⚡️,SNIPER_A,1780628872001,1780631189092,-100,-150,13.4,39,rug_no_data,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_H,1780628822391,1780631209890,-49,-73.44,0.3,40,sl,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_G,1780628760194,1780631245088,-49,-73.44,0.3,41,sl,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_E2,1780628697894,1780631251892,-49,-73.44,0.3,43,sl,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_E,1780628669793,1780631268689,-49,-73.44,0.3,43,sl,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_D2,1780628646295,1780631274292,-49,-73.44,0.3,44,sl,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_D,1780628625492,1780631303388,-49,-73.44,0.3,45,sl,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_B,1780628585093,1780631335290,-49,-73.44,0.3,46,sl,solana,pumpswap
CeYDoTwBmHkAxoEGj7ViJJ4aPCa24yx7,ZCRASH,SNIPER_A,1780628554494,1780631353189,-49,-73.44,0.3,47,sl,solana,pumpswap
H11ebpQuUHrVeHCKKzrfqv9nQqC6CT2K,FREAKBOB,SNIPER_LOWCAP,1780630615790,1780631790889,-100,-300,1.9,20,rug_no_data,solana,pumpswap
H11ebpQuUHrVeHCKKzrfqv9nQqC6CT2K,FREAKBOB,SNIPER_LATE,1780630593296,1780631860791,-100,-450,1.0,21,rug_no_data,solana,pumpswap
H11ebpQuUHrVeHCKKzrfqv9nQqC6CT2K,FREAKBOB,SNIPER_H2,1780630584191,1780631884391,-100,-150,2.9,22,rug_no_data,solana,pumpswap
H11ebpQuUHrVeHCKKzrfqv9nQqC6CT2K,FREAKBOB,SNIPER_H,1780630576094,1780631901897,-100,-150,2.9,22,rug_no_data,solana,pumpswap
H11ebpQuUHrVeHCKKzrfqv9nQqC6CT2K,FREAKBOB,SNIPER_B,1780630569891,1780631933188,-100,-150,2.9,23,rug_no_data,solana,pumpswap
H11ebpQuUHrVeHCKKzrfqv9nQqC6CT2K,FREAKBOB,SNIPER_A,1780630562094,1780631997289,-100,-150,2.9,24,rug_no_data,solana,pumpswap
wPMnGDK3PodHF9uxJ7vSrPZQcVFUGVXN,buyitnigga,SNIPER_LOWCAP,1780634493590,1780634650497,-100,-300,0.0,3,rug_no_data,solana,pumpswap
wPMnGDK3PodHF9uxJ7vSrPZQcVFUGVXN,buyitnigga,SNIPER_LATE,1780634479187,1780634673487,-100,-450,0.0,3,rug_no_data,solana,pumpswap
wPMnGDK3PodHF9uxJ7vSrPZQcVFUGVXN,buyitnigga,SNIPER_H2,1780634470490,1780634682788,-100,-300,0.0,4,rug_no_data,solana,pumpswap
wPMnGDK3PodHF9uxJ7vSrPZQcVFUGVXN,buyitnigga,SNIPER_H,1780634463788,1780634689886,-100,-300,0.0,4,rug_no_data,solana,pumpswap
wPMnGDK3PodHF9uxJ7vSrPZQcVFUGVXN,buyitnigga,SNIPER_B,1780634444190,1780634696685,-100,-300,0.0,4,rug_no_data,solana,pumpswap
wPMnGDK3PodHF9uxJ7vSrPZQcVFUGVXN,buyitnigga,SNIPER_A,1780634416489,1780634721987,-100,-300,0.0,5,rug_no_data,solana,pumpswap
7gMCpYr5gZCZr1zc2ozsLj4EsSfhHzNU,buyitnigga,SNIPER_MC_LIQ,1780631751991,1780634754185,-100,-1,43.5,50,rug_no_data,solana,pumpswap
7gMCpYr5gZCZr1zc2ozsLj4EsSfhHzNU,buyitnigga,SNIPER_LATE,1780631728891,1780634775989,-100,-450,41.0,51,rug_no_data,solana,pumpswap
7gMCpYr5gZCZr1zc2ozsLj4EsSfhHzNU,buyitnigga,SNIPER_H,1780631700590,1780634788186,-100,-300,41.9,51,rug_no_data,solana,pumpswap
7gMCpYr5gZCZr1zc2ozsLj4EsSfhHzNU,buyitnigga,SNIPER_B,1780631692089,1780634795290,-100,-300,41.9,52,rug_no_data,solana,pumpswap
7gMCpYr5gZCZr1zc2ozsLj4EsSfhHzNU,buyitnigga,SNIPER_A,1780631675294,1780634798888,-100,-300,41.9,52,rug_no_data,solana,pumpswap
G7LHef9Ph14VkqUmSVC6r7ckzZN77mzt,FREAKBOB,SNIPER_LOWCAP,1780628369193,1780634802491,-100,-300,51.6,107,rug_no_data,solana,pumpswap
G7LHef9Ph14VkqUmSVC6r7ckzZN77mzt,FREAKBOB,SNIPER_LATE,1780628319992,1780634826685,-100,-450,51.3,108,rug_no_data,solana,pumpswap
G7LHef9Ph14VkqUmSVC6r7ckzZN77mzt,FREAKBOB,SNIPER_H2,1780628289496,1780634834191,-100,-150,51.9,109,rug_no_data,solana,pumpswap
G7LHef9Ph14VkqUmSVC6r7ckzZN77mzt,FREAKBOB,SNIPER_H,1780628246893,1780634846787,-100,-150,51.9,110,rug_no_data,solana,pumpswap
G7LHef9Ph14VkqUmSVC6r7ckzZN77mzt,FREAKBOB,SNIPER_B,1780628165995,1780634856990,-100,-150,51.9,112,rug_no_data,solana,pumpswap
G7LHef9Ph14VkqUmSVC6r7ckzZN77mzt,FREAKBOB,SNIPER_A,1780628108496,1780634871287,-100,-150,51.9,113,rug_no_data,solana,pumpswap
0x6446907e58a1a8dd0810ef530d34a5,SI,SNIPER_BSC_FILTERED,1780634598688,1780635729584,-100,-45,0.0,19,rug_no_data,bsc,pancakeswap
0x6446907e58a1a8dd0810ef530d34a5,SI,SNIPER_H,1780634575290,1780635797089,-100,-300,0.0,20,rug_no_data,bsc,pancakeswap
0x6446907e58a1a8dd0810ef530d34a5,SI,SNIPER_B,1780634561489,1780635811984,-100,-300,0.0,21,rug_no_data,bsc,pancakeswap
0x6446907e58a1a8dd0810ef530d34a5,SI,SNIPER_A,1780634553832,1780635826087,-100,-300,0.0,21,rug_no_data,bsc,pancakeswap
0x1e51cc8418e2e3e57d70e68f62cdb6,ESC,SNIPER_B,1780634532491,1780635846087,25.2,37.84,2.5,22,early_exit_ratio_99,bsc,pancakeswap
GPptpnVmPxLEnBSjdjtmHSBVQA9kxeyi,UTFS,SNIPER_ML_SCORER,1780637190686,1780637682084,-46.9,-0.47,0.0,8,sl,solana,pumpswap
GPptpnVmPxLEnBSjdjtmHSBVQA9kxeyi,UTFS,SNIPER_ML_RULE_A,1780637171384,1780637766986,-46.9,-0.47,0.0,10,sl,solana,pumpswap
GPptpnVmPxLEnBSjdjtmHSBVQA9kxeyi,UTFS,SNIPER_H2,1780637152285,1780637795287,-50.5,-75.82,0.0,11,sl,solana,pumpswap
GPptpnVmPxLEnBSjdjtmHSBVQA9kxeyi,UTFS,SNIPER_H,1780637118285,1780637818489,-50.5,-75.82,0.0,12,sl,solana,pumpswap
GPptpnVmPxLEnBSjdjtmHSBVQA9kxeyi,UTFS,SNIPER_B,1780637082686,1780637863384,-50.5,-75.82,0.0,13,sl,solana,pumpswap
GPptpnVmPxLEnBSjdjtmHSBVQA9kxeyi,UTFS,SNIPER_A,1780637046088,1780637899588,-50.5,-75.82,0.0,14,sl,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_SMART_COPY_AGE5,1780636686785,1780637952083,-100,-1,0.0,21,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_SMART_CLUSTER,1780636653287,1780638051487,-100,-1,0.0,23,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_SMART_COPY,1780636620584,1780638080286,-100,-1,0.0,24,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_LATE,1780636603986,1780638107687,-100,-450,0.0,25,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_H,1780636589084,1780638128782,-100,-150,0.0,26,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_F2,1780636571088,1780638143784,-100,-150,0.0,26,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_F,1780636545189,1780638172684,-100,-150,0.0,27,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_D2,1780636509086,1780638182587,-100,-150,0.0,28,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_D,1780636477587,1780638230286,-100,-150,0.0,29,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_B,1780636463889,1780638254784,-100,-150,0.0,30,rug_no_data,solana,pumpswap
3J1Mg3HPsovSgwjHKk4Zu2LNPG8m4wyz,ZEC,SNIPER_A,1780636449293,1780638278887,-100,-150,0.0,30,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_ULTRA_TRIPLE,1780635520390,1780638293783,-100,-1,4.4,46,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_VOL_VEL,1780635488797,1780638392183,-100,-1,4.4,48,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_MC_LIQ,1780635464085,1780638404384,-100,-1,4.4,49,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_LATE,1780635451488,1780638432286,-100,-450,2.8,50,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_H2,1780635436188,1780638443886,-100,-300,3.4,50,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_H,1780635425086,1780638484288,-100,-300,3.4,51,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_B,1780635413585,1780638506587,-100,-300,3.4,52,rug_no_data,solana,pumpswap
BwMGJi3FHWrixKCvvxdsTaAVVKALH3qg,USDC,SNIPER_A,1780635400095,1780638546485,-100,-300,3.4,52,rug_no_data,solana,pumpswap
Eyini5pX8ePT9MZN56vpnNh2ux3Gu9ii,Lemon🔥,SNIPER_ULTRA_TRIPLE,1780635219385,1780638567888,-100,-1,119.4,56,rug_no_data,solana,pumpswap
Eyini5pX8ePT9MZN56vpnNh2ux3Gu9ii,Lemon🔥,SNIPER_VOL_VEL,1780635204087,1780638638487,-100,-1,119.4,57,rug_no_data,solana,pumpswap
Eyini5pX8ePT9MZN56vpnNh2ux3Gu9ii,Lemon🔥,SNIPER_MC_LIQ,1780635197389,1780638668584,-100,-1,119.4,58,rug_no_data,solana,pumpswap
Eyini5pX8ePT9MZN56vpnNh2ux3Gu9ii,Lemon🔥,SNIPER_LATE,1780635184387,1780638700282,-100,-450,112.3,59,rug_no_data,solana,pumpswap
Eyini5pX8ePT9MZN56vpnNh2ux3Gu9ii,Lemon🔥,SNIPER_H,1780635172389,1780638725384,-100,-300,114.6,59,rug_no_data,solana,pumpswap
Eyini5pX8ePT9MZN56vpnNh2ux3Gu9ii,Lemon🔥,SNIPER_B,1780635154688,1780638742183,-100,-300,114.6,60,rug_no_data,solana,pumpswap
Eyini5pX8ePT9MZN56vpnNh2ux3Gu9ii,Lemon🔥,SNIPER_A,1780635142498,1780638803384,-100,-300,114.6,61,rug_no_data,solana,pumpswap
BXQACKqu3HTco5ixE6fYYhNrNb5QqFWz,buyitnigga,SNIPER_H2,1780631638989,1780638842987,-100,-150,263.5,120,rug_no_data,solana,pumpswap
BXQACKqu3HTco5ixE6fYYhNrNb5QqFWz,buyitnigga,SNIPER_H,1780631628588,1780638965585,-100,-150,263.5,122,rug_no_data,solana,pumpswap
BXQACKqu3HTco5ixE6fYYhNrNb5QqFWz,buyitnigga,SNIPER_B,1780631607287,1780638979385,-100,-150,263.5,123,rug_no_data,solana,pumpswap
BXQACKqu3HTco5ixE6fYYhNrNb5QqFWz,buyitnigga,SNIPER_A,1780631599394,1780638989386,-100,-150,263.5,123,rug_no_data,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_ULTRA_TRIPLE,1780641106484,1780641253095,-31.9,-0.32,0.0,2,sl,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_VOL_VEL,1780641062885,1780641330980,-31.9,-0.32,0.0,4,sl,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_MC_LIQ,1780640996783,1780641355485,-31.9,-0.32,0.0,6,sl,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_LATE,1780640973785,1780641367382,-34.1,-153.65,0.0,7,sl,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_H2,1780640963480,1780641373284,-33.4,-100.17,0.0,7,sl,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_H,1780640948284,1780641378483,-33.4,-100.17,0.0,7,sl,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_B,1780640937182,1780641393385,-33.4,-100.17,0.0,8,sl,solana,pumpswap
2Rv1VC2z5WseoR9fkvkWqnFDBpBVoTig,GRUG,SNIPER_A,1780640925587,1780641401080,-33.4,-100.17,0.0,8,sl,solana,pumpswap
6U6y2hpw1PpRYcLz6BMTAjHzaRba9Gv4,FAGGOT,SNIPER_FRESH_WHALE,1780640257987,1780641420081,-100,-1,0.0,19,rug_no_data,solana,meteora
6U6y2hpw1PpRYcLz6BMTAjHzaRba9Gv4,FAGGOT,SNIPER_FRESH_GOLD,1780640247583,1780641443785,-100,-1,0.0,20,rug_no_data,solana,meteora
6U6y2hpw1PpRYcLz6BMTAjHzaRba9Gv4,FAGGOT,SNIPER_FRESH_3MIN_PRO,1780640240681,1780641457085,-100,-1,0.0,20,rug_no_data,solana,meteora
6U6y2hpw1PpRYcLz6BMTAjHzaRba9Gv4,FAGGOT,SNIPER_FRESH_3MIN,1780640230584,1780641464184,-100,-1,0.0,21,rug_no_data,solana,meteora
6U6y2hpw1PpRYcLz6BMTAjHzaRba9Gv4,FAGGOT,SNIPER_SMART_COPY_TOP,1780640190582,1780641471881,-100,-1,0.0,21,rug_no_data,solana,meteora
6U6y2hpw1PpRYcLz6BMTAjHzaRba9Gv4,FAGGOT,SNIPER_SMART_COPY,1780640168981,1780641481284,-100,-1,0.0,22,rug_no_data,solana,meteora
6U6y2hpw1PpRYcLz6BMTAjHzaRba9Gv4,FAGGOT,SNIPER_A,1780640068485,1780641494983,-100,-150,0.0,24,rug_no_data,solana,meteora
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_ULTRA_TRIPLE,1780637626684,1780641502681,-100,-1,33.1,65,rug_no_data,solana,pumpswap
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_VOL_VEL,1780637600187,1780641560681,-100,-1,33.1,66,rug_no_data,solana,pumpswap
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_MC_LIQ,1780637569187,1780641572284,-100,-1,33.1,67,rug_no_data,solana,pumpswap
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_LATE,1780637532984,1780641580780,-100,-450,30.7,67,rug_no_data,solana,pumpswap
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_H2,1780637513687,1780641613181,-100,-150,32.3,68,rug_no_data,solana,pumpswap
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_H,1780637485283,1780641683785,-100,-150,32.3,70,rug_no_data,solana,pumpswap
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_B,1780637465683,1780641699280,-100,-150,32.3,71,rug_no_data,solana,pumpswap
8zfo6EB3qxRtVuZJqD1PtTBEv1cj6FsT,USDC,SNIPER_A,1780637421286,1780641728981,-100,-150,32.3,72,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_ULTRA_TRIPLE,1780637363584,1780641751984,-100,-1,16.1,73,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_VOL_VEL,1780637350887,1780641779184,-100,-1,16.1,74,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_MC_LIQ,1780637321889,1780641784183,-100,-1,16.1,74,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_LATE,1780637293687,1780641787982,-100,-450,12.9,75,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_H2,1780637272988,1780641799983,-100,-150,15.0,75,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_H,1780637254085,1780641806488,-100,-150,15.0,76,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_B,1780637236587,1780641811684,-100,-150,15.0,76,rug_no_data,solana,pumpswap
DVo1fkaUoygMjHfnRbKPWuCsgUeK61dR,Solana,SNIPER_A,1780637226884,1780641820881,-100,-150,15.0,77,rug_no_data,solana,pumpswap
Kg2nu4cosqs1J5fYjTFHpadtzmrvm9mL,SpaceX,SNIPER_H,1780635628186,1780641830081,-9.2,-13.83,5.1,103,stall_45min_low_ath,solana,pumpswap
Kg2nu4cosqs1J5fYjTFHpadtzmrvm9mL,SpaceX,SNIPER_B,1780635581586,1780641866382,-9.2,-13.83,5.1,105,stall_45min_low_ath,solana,pumpswap
Kg2nu4cosqs1J5fYjTFHpadtzmrvm9mL,SpaceX,SNIPER_A,1780635560289,1780641935985,-9.2,-13.83,5.1,106,stall_45min_low_ath,solana,pumpswap
AukZPSdqvNks2ELdfTHWG8WzwUUn4UmZ,Ukraine,SNIPER_MC_LIQ,1780635368490,1780642080083,-100,-1,75.0,112,rug_no_data,solana,pumpswap
AukZPSdqvNks2ELdfTHWG8WzwUUn4UmZ,Ukraine,SNIPER_LATE,1780635352488,1780642144382,-100,-450,71.3,113,rug_no_data,solana,pumpswap
AukZPSdqvNks2ELdfTHWG8WzwUUn4UmZ,Ukraine,SNIPER_H2,1780635333885,1780642153281,-100,-300,72.5,114,rug_no_data,solana,pumpswap
AukZPSdqvNks2ELdfTHWG8WzwUUn4UmZ,Ukraine,SNIPER_H,1780635311388,1780642160083,-100,-300,71.2,114,rug_no_data,solana,pumpswap
AukZPSdqvNks2ELdfTHWG8WzwUUn4UmZ,Ukraine,SNIPER_B,1780635289688,1780642185281,-100,-300,71.2,115,rug_no_data,solana,pumpswap
AukZPSdqvNks2ELdfTHWG8WzwUUn4UmZ,Ukraine,SNIPER_A,1780635278586,1780642247980,-100,-300,71.2,116,rug_no_data,solana,pumpswap
0x1e51cc8418e2e3e57d70e68f62cdb6,ESC,SNIPER_A,1780634526591,1780642274583,-100,-150,117.4,129,rug_no_data,bsc,pancakeswap
HyU9wfunDSDC88CQNtQiGDchBaW4euxZ,🔥 USDC 🔥,SNIPER_ML_SCORER,1780634278891,1780642359385,-100,-1,302.6,135,rug_no_data,solana,pumpswap
HyU9wfunDSDC88CQNtQiGDchBaW4euxZ,🔥 USDC 🔥,SNIPER_ML_RULE_A,1780634258889,1780642385984,-100,-1,302.6,135,rug_no_data,solana,pumpswap
HyU9wfunDSDC88CQNtQiGDchBaW4euxZ,🔥 USDC 🔥,SNIPER_FRESH_WHALE,1780634242093,1780642394680,-100,-1,302.6,136,rug_no_data,solana,pumpswap
HyU9wfunDSDC88CQNtQiGDchBaW4euxZ,🔥 USDC 🔥,SNIPER_FRESH_GOLD,1780634232191,1780642403482,-100,-1,302.6,136,rug_no_data,solana,pumpswap
HyU9wfunDSDC88CQNtQiGDchBaW4euxZ,🔥 USDC 🔥,SNIPER_FRESH_3MIN_PRO,1780634218287,1780642413584,-100,-1,302.6,137,rug_no_data,solana,pumpswap
