token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_D2,1784399542041,1784400622934,20.5,20.49,273.7,18,ride_exit_274%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_D,1784399541259,1784400623789,20.5,20.49,273.7,18,ride_exit_274%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_B,1784399540490,1784400624674,20.5,20.49,273.7,18,ride_exit_274%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_A,1784399539609,1784400625547,20.5,20.49,273.7,18,ride_exit_274%,solana,meteora
GkB6XsJNykEfbhztMHvBA78SUNietMH9,GEMINAUTS,SNIPER_H2,1784397039297,1784400626407,-100,-130,1168.5,60,rug_no_data,solana,pumpswap
GkB6XsJNykEfbhztMHvBA78SUNietMH9,GEMINAUTS,SNIPER_H,1784397038508,1784400627560,-100,-130,1168.5,60,rug_no_data,solana,pumpswap
GkB6XsJNykEfbhztMHvBA78SUNietMH9,GEMINAUTS,SNIPER_B,1784397037724,1784400628289,-100,-130,1168.5,60,rug_no_data,solana,pumpswap
GkB6XsJNykEfbhztMHvBA78SUNietMH9,GEMINAUTS,SNIPER_A,1784397036909,1784400629100,-100,-130,1168.5,60,rug_no_data,solana,pumpswap
845K35DtpMextJ6Wic6s2YLN5d2UQJ22,Kyle,SNIPER_VOL_VEL,1784400592115,1784400881270,-100,-1,0.0,5,rug_no_data,solana,pumpswap
845K35DtpMextJ6Wic6s2YLN5d2UQJ22,Kyle,SNIPER_H2,1784400591245,1784400882209,-100,-100,0.0,5,rug_no_data,solana,pumpswap
845K35DtpMextJ6Wic6s2YLN5d2UQJ22,Kyle,SNIPER_H,1784400590461,1784400883120,-100,-100,0.0,5,rug_no_data,solana,pumpswap
845K35DtpMextJ6Wic6s2YLN5d2UQJ22,Kyle,SNIPER_B,1784400589725,1784400883892,-100,-100,0.0,5,rug_no_data,solana,pumpswap
845K35DtpMextJ6Wic6s2YLN5d2UQJ22,Kyle,SNIPER_A,1784400588885,1784400884672,-100,-100,0.0,5,rug_no_data,solana,pumpswap
C5ckPcbteuTbA8dzWXyBjjEBA7Y8Vopz,HIVE,SNIPER_SMART_TOP_AGE5,1784400359605,1784400885469,-100,-1,0.9,9,rug_no_data,solana,meteora
C5ckPcbteuTbA8dzWXyBjjEBA7Y8Vopz,HIVE,SNIPER_SMART_COPY_AGE5,1784400358893,1784400886431,-100,-1,0.9,9,rug_no_data,solana,meteora
C5ckPcbteuTbA8dzWXyBjjEBA7Y8Vopz,HIVE,SNIPER_SMART_COPY_TOP,1784400358018,1784400887319,-100,-1,0.9,9,rug_no_data,solana,meteora
C5ckPcbteuTbA8dzWXyBjjEBA7Y8Vopz,HIVE,SNIPER_SMART_COPY,1784400357181,1784400888102,-100,-1,0.9,9,rug_no_data,solana,meteora
C5ckPcbteuTbA8dzWXyBjjEBA7Y8Vopz,HIVE,SNIPER_H,1784400356000,1784400888891,-100,-100,0.5,9,rug_no_data,solana,meteora
C5ckPcbteuTbA8dzWXyBjjEBA7Y8Vopz,HIVE,SNIPER_B,1784400355228,1784400889679,-100,-100,0.5,9,rug_no_data,solana,meteora
C5ckPcbteuTbA8dzWXyBjjEBA7Y8Vopz,HIVE,SNIPER_A,1784400354423,1784400890554,-100,-100,0.5,9,rug_no_data,solana,meteora
kBYrbLMFZiysCz6dRAGMzFw5D6T1BhcJ,Trump Coin,SNIPER_LOWCAP,1784400605907,1784401086866,-3.6,-7.25,15.5,8,tight_trail,solana,pumpswap
kBYrbLMFZiysCz6dRAGMzFw5D6T1BhcJ,Trump Coin,SNIPER_H2,1784400604891,1784401087794,-3.6,-7.25,15.5,8,tight_trail,solana,pumpswap
kBYrbLMFZiysCz6dRAGMzFw5D6T1BhcJ,Trump Coin,SNIPER_H,1784400604019,1784401088573,-3.6,-7.25,15.5,8,tight_trail,solana,pumpswap
kBYrbLMFZiysCz6dRAGMzFw5D6T1BhcJ,Trump Coin,SNIPER_B,1784400603085,1784401089353,-3.6,-7.25,15.5,8,tight_trail,solana,pumpswap
kBYrbLMFZiysCz6dRAGMzFw5D6T1BhcJ,Trump Coin,SNIPER_A,1784400602003,1784401090123,-3.6,-7.25,15.5,8,tight_trail,solana,pumpswap
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_TOP_AGE5,1784401365227,1784401374452,-19.9,-0.2,0.0,0,sl,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_COPY_AGE5,1784401364275,1784401375362,-19.9,-0.2,0.0,0,sl,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_COPY_TOP,1784401363419,1784401376195,-19.9,-0.2,0.0,0,sl,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_COPY,1784401362579,1784401377038,-19.9,-0.2,0.0,0,sl,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_LOWCAP,1784401361671,1784401377898,-21.4,-42.81,0.0,0,sl,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_B,1784401360858,1784401378761,-21.4,-42.81,0.0,0,sl,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_A,1784401359856,1784401379667,-21.4,-42.81,0.0,0,sl,solana,meteora
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_SMART_TOP_AGE5,1784400873421,1784401675158,14.2,0.14,25.5,13,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_SMART_COPY_AGE5,1784400872593,1784401676260,14.2,0.14,25.5,13,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_SMART_CLUSTER,1784400871814,1784401677020,14.2,0.14,25.5,13,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_SMART_COPY_TOP,1784400870949,1784401677843,14.2,0.14,25.5,13,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_SMART_COPY,1784400870120,1784401678713,14.2,0.14,25.5,13,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_H2,1784400869312,1784401679552,12.5,12.47,24.5,14,tight_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_H,1784400868499,1784401680496,12.5,12.47,24.5,14,tight_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_B,1784400867720,1784401681333,12.5,12.47,24.5,14,tight_trail,solana,pumpswap
E2EkxSD4VjVasgLA9CShdZG72XR8B5L6,WINGIT,SNIPER_A,1784400866801,1784401682184,12.5,12.47,24.5,14,tight_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_SMART_TOP_AGE5,1784401078803,1784401799372,46.7,0.47,58.5,12,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_SMART_COPY_AGE5,1784401077923,1784401800417,46.7,0.47,58.5,12,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_SMART_CLUSTER,1784401077075,1784401801247,46.7,0.47,58.5,12,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_SMART_COPY_TOP,1784401076263,1784401802334,46.7,0.47,58.5,12,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_SMART_COPY,1784401075447,1784401803347,46.7,0.47,58.5,12,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_H2,1784401074677,1784401804330,44.9,44.91,57.4,12,tight_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_H,1784401073908,1784401805448,44.9,44.91,57.4,12,tight_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_B,1784401073154,1784401806299,44.9,44.91,57.4,12,tight_trail,solana,pumpswap
4n5tzkC4h55fjC8GWEq6hd8vjUqPmqsb,Elfie,SNIPER_A,1784401072355,1784401807156,44.9,44.91,57.4,12,tight_trail,solana,pumpswap
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_LATE,1784402069611,1784402120324,-17.8,-53.53,0.0,1,sl,solana,meteora
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_FRESH_DEEP_LIQ,1784401609383,1784402376865,14.4,0.22,55.7,13,paper_SNIPER_FRESH_DEEP_LIQ_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_FRESH_CLEAN,1784401608500,1784402377894,14.4,0.22,55.7,13,paper_SNIPER_FRESH_CLEAN_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_FRESH_3MIN_PRO,1784401607655,1784402378603,14.4,0.22,55.7,13,paper_SNIPER_FRESH_3MIN_PRO_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_FRESH_3MIN,1784401606835,1784402379402,14.4,0.22,55.7,13,paper_SNIPER_FRESH_3MIN_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_G,1784401606021,1784402380200,11.6,17.47,53.8,13,medium_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_D2,1784401605211,1784402381017,11.6,17.47,53.8,13,medium_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_D,1784401604456,1784402381921,11.6,17.47,53.8,13,medium_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_B,1784401603674,1784402382724,11.6,17.47,53.8,13,medium_trail,solana,pumpswap
HGkjNTb14PzJfhLiM1yqhSoG2Gn4FnDY,IF,SNIPER_A,1784401602820,1784402383497,11.6,17.47,53.8,13,medium_trail,solana,pumpswap
6h83XfVsHrjomGMzv3zpsTjiTmtTT2kW,JUMBO,SNIPER_H,1784402560911,1784402612641,-18.2,-27.35,0.0,1,sl,solana,pumpswap
6h83XfVsHrjomGMzv3zpsTjiTmtTT2kW,JUMBO,SNIPER_D2,1784402560101,1784402613719,-18.2,-27.35,0.0,1,sl,solana,pumpswap
6h83XfVsHrjomGMzv3zpsTjiTmtTT2kW,JUMBO,SNIPER_D,1784402559309,1784402614497,-18.2,-27.35,0.0,1,sl,solana,pumpswap
6h83XfVsHrjomGMzv3zpsTjiTmtTT2kW,JUMBO,SNIPER_B,1784402558509,1784402615298,-18.2,-27.35,0.0,1,sl,solana,pumpswap
6h83XfVsHrjomGMzv3zpsTjiTmtTT2kW,JUMBO,SNIPER_A,1784402557639,1784402616118,-18.2,-27.35,0.0,1,sl,solana,pumpswap
0xd70b61975a7743ab9089bf3a950432,BGS,SNIPER_BSC_FILTERED,1784402359651,1784402616904,-100,-30,0.0,4,rug_no_data,bsc,pancakeswap
0xd70b61975a7743ab9089bf3a950432,BGS,SNIPER_H,1784402358873,1784402617850,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0xd70b61975a7743ab9089bf3a950432,BGS,SNIPER_B,1784402358093,1784402618707,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0xd70b61975a7743ab9089bf3a950432,BGS,SNIPER_A,1784402357238,1784402619463,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_SMART_TOP_AGE5,1784402322104,1784402620210,-24.4,-0.24,9.7,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_SMART_COPY_AGE5,1784402321298,1784402621124,-24.4,-0.24,9.7,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_SMART_COPY_TOP,1784402320477,1784402621909,-24.4,-0.24,9.7,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_SMART_COPY,1784402319715,1784402622699,-24.4,-0.24,9.7,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_H2,1784402318787,1784402623629,-25,-25.02,9.3,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_H,1784402317953,1784402624501,-25,-25.02,9.3,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_D2,1784402317144,1784402625244,-25,-25.02,9.3,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_D,1784402316357,1784402626002,-25,-25.02,9.3,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_B,1784402315594,1784402626761,-25,-25.02,9.3,5,sl,solana,meteora
EgYrb3j3wMMGstAKqH5QoaTZq4Pi6Xgc,TRUMP,SNIPER_A,1784402314736,1784402627523,-25,-25.02,9.3,5,sl,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_TOP_AGE5,1784402073581,1784402628355,24,0.24,33.0,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_COPY_AGE5,1784402072804,1784402629413,24,0.24,33.0,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_COPY_TOP,1784402072017,1784402630163,24,0.24,33.0,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_SMART_COPY,1784402071193,1784402630932,24,0.24,33.0,9,paper_SNIPER_SMART_COPY_trail,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_LOWCAP,1784402070391,1784402631701,21.7,43.48,31.7,9,medium_trail,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_H,1784402068820,1784402632491,21.7,43.48,31.7,9,medium_trail,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_B,1784402068046,1784402633297,21.7,43.48,31.7,9,medium_trail,solana,meteora
FVrC9de2vs1PhMnhhcKSpZowd9aTJP5n,LION,SNIPER_A,1784402067176,1784402634216,21.7,43.48,31.7,9,medium_trail,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_SMART_TOP_AGE5,1784402796595,1784402858439,-36.1,-0.36,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_SMART_COPY_AGE5,1784402795807,1784402859352,-36.1,-0.36,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_SMART_COPY_TOP,1784402795040,1784402860249,-36.1,-0.36,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_SMART_COPY,1784402794303,1784402861017,-36.1,-0.36,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_H2,1784402793445,1784402861790,-36.7,-36.65,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_H,1784402792672,1784402862575,-36.7,-36.65,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_D2,1784402791927,1784402863411,-36.7,-36.65,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_D,1784402791160,1784402864206,-36.7,-36.65,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_B,1784402790402,1784402865081,-36.7,-36.65,0.0,1,sl,solana,meteora
2XTYDpJkFeu3eygo9gRTAcNnu6kqQzx5,JUMBO,SNIPER_A,1784402789557,1784402865856,-36.7,-36.65,0.0,1,sl,solana,meteora
6h83XfVsHrjomGMzv3zpsTjiTmtTT2kW,JUMBO,SNIPER_V3_SCORER,1784402562677,1784402866631,-42.4,-0.64,0.0,5,sl,solana,pumpswap
6h83XfVsHrjomGMzv3zpsTjiTmtTT2kW,JUMBO,SNIPER_V3_GRAIL_C,1784402561745,1784402867531,-42.4,-0.64,0.0,5,sl,solana,pumpswap
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_SMART_TOP_AGE5,1784401972569,1784402868377,9.1,0.09,21.1,15,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_SMART_COPY_AGE5,1784401971617,1784402869305,9.1,0.09,21.1,15,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_SMART_COPY_TOP,1784401970801,1784402870124,9.1,0.09,21.1,15,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_SMART_COPY,1784401969991,1784402870910,9.1,0.09,21.1,15,paper_SNIPER_SMART_COPY_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_LOWCAP,1784401969217,1784402871733,7.1,14.24,20.0,15,tight_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_LATE,1784401968419,1784402872547,6.1,18.36,19.4,15,tight_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_H,1784401967665,1784402873368,7.1,14.24,20.0,15,tight_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_B,1784401966921,1784402874273,7.1,14.24,20.0,15,tight_trail,solana,meteora
GZDRRjN7dapEj64krZ4V7SYmjWPSiCig,ARGENTINA,SNIPER_A,1784401966092,1784402875066,7.1,14.24,20.0,15,tight_trail,solana,meteora
0xe875e6d7836cb42eb01a9b829d996f,帽子狗,SNIPER_BSC_FILTERED,1784403111014,1784403119366,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0xe875e6d7836cb42eb01a9b829d996f,帽子狗,SNIPER_H2,1784403110200,1784403120361,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xe875e6d7836cb42eb01a9b829d996f,帽子狗,SNIPER_H,1784403109414,1784403121223,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xe875e6d7836cb42eb01a9b829d996f,帽子狗,SNIPER_B,1784403108630,1784403122282,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xe875e6d7836cb42eb01a9b829d996f,帽子狗,SNIPER_A,1784403107786,1784403123118,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_SMART_TOP_AGE5,1784403031879,1784403280688,-100,-1,0.6,4,rug_no_data,solana,meteora
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_SMART_COPY_AGE5,1784403031061,1784403281706,-100,-1,0.6,4,rug_no_data,solana,meteora
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_SMART_CLUSTER,1784403030174,1784403282451,-100,-1,0.6,4,rug_no_data,solana,meteora
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_SMART_COPY_TOP,1784403029343,1784403283269,-100,-1,0.6,4,rug_no_data,solana,meteora
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_SMART_COPY,1784403028511,1784403284050,-100,-1,0.6,4,rug_no_data,solana,meteora
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_H,1784403027650,1784403284862,-100,-100,0.3,4,rug_no_data,solana,meteora
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_B,1784403026814,1784403285855,-100,-100,0.3,4,rug_no_data,solana,meteora
Hjg282HeX88tu6iC5ezHqLrHeqwV4avV,BALDI,SNIPER_A,1784403025941,1784403286644,-100,-100,0.3,4,rug_no_data,solana,meteora
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_BSC_FILTERED,1784402848562,1784404059209,-3.2,-0.97,18.6,20,medium_trail,bsc,pancakeswap
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_H,1784402847732,1784404060262,-6.3,-12.58,16.6,20,medium_trail,bsc,pancakeswap
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_F2,1784402846891,1784404061029,-6.3,-12.58,16.6,20,medium_trail,bsc,pancakeswap
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_F,1784402846028,1784404061795,-6.3,-12.58,16.6,20,medium_trail,bsc,pancakeswap
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_D2,1784402845219,1784404062635,-6.3,-12.58,16.6,20,medium_trail,bsc,pancakeswap
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_D,1784402844471,1784404063474,-6.3,-12.58,16.6,20,medium_trail,bsc,pancakeswap
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_B,1784402843742,1784404064457,-6.3,-12.58,16.6,20,medium_trail,bsc,pancakeswap
0xe46f8e37db7e4298add58eff64143a,CZ永动机,SNIPER_A,1784402842919,1784404065213,-6.4,-12.71,16.6,20,medium_trail,bsc,pancakeswap
3bMPGXY1X7PrmvdLdmkYBkmMhnFUPL15,CLOGU,SNIPER_B,1784404983967,1784405455531,11.9,11.88,18.9,8,medium_trail,solana,pumpswap
3bMPGXY1X7PrmvdLdmkYBkmMhnFUPL15,CLOGU,SNIPER_A,1784404983068,1784405456600,11.9,11.88,18.9,8,medium_trail,solana,pumpswap
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_SMART_TOP_AGE5,1784404937711,1784405457407,54.5,0.54,89.5,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_SMART_COPY_AGE5,1784404937041,1784405458351,54.5,0.54,89.5,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_SMART_COPY_TOP,1784404936337,1784405459153,54.5,0.54,89.5,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_SMART_COPY,1784404935454,1784405460011,54.5,0.54,89.5,9,paper_SNIPER_SMART_COPY_trail,solana,meteora
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_D2,1784404934306,1784405461011,53.4,53.43,88.8,9,medium_trail,solana,meteora
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_D,1784404933530,1784405461836,53.4,53.43,88.8,9,medium_trail,solana,meteora
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_B,1784404932747,1784405462690,53.4,53.43,88.8,9,medium_trail,solana,meteora
7Awvu62mNEBnY1pE9DaqvojNGHxpieP7,Benny,SNIPER_A,1784404931964,1784405463487,53.4,53.43,88.8,9,medium_trail,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_SMART_TOP_AGE5,1784405651283,1784405743920,-16.4,-0.16,0.0,2,sl,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_SMART_COPY_AGE5,1784405650515,1784405744986,-16.4,-0.16,0.0,2,sl,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_SMART_COPY_TOP,1784405649677,1784405745746,-16.4,-0.16,0.0,2,sl,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_SMART_COPY,1784405648870,1784405746519,-16.4,-0.16,0.0,2,sl,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_LOWCAP,1784405648044,1784405747317,-18.1,-36.14,0.0,2,sl,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_H,1784405647263,1784405748112,-17.2,-17.23,0.0,2,sl,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_B,1784405646527,1784405749017,-17.2,-17.23,0.0,2,sl,solana,meteora
EdwMFEroRkiEknN7uPBZUqS1i4S94G1F,SPAIN,SNIPER_A,1784405645713,1784405749811,-17.2,-17.23,0.0,2,sl,solana,meteora
DNU16aGy5HYdS1q2T9g4Es8ngrcgqwJF,CocaCola,SNIPER_SMART_TOP_AGE5,1784404996116,1784405998831,-100,-1,12.9,17,rug_no_data,solana,meteora
DNU16aGy5HYdS1q2T9g4Es8ngrcgqwJF,CocaCola,SNIPER_SMART_COPY_AGE5,1784404995243,1784405999881,-100,-1,12.9,17,rug_no_data,solana,meteora
DNU16aGy5HYdS1q2T9g4Es8ngrcgqwJF,CocaCola,SNIPER_SMART_COPY_TOP,1784404994386,1784406000738,-100,-1,12.9,17,rug_no_data,solana,meteora
DNU16aGy5HYdS1q2T9g4Es8ngrcgqwJF,CocaCola,SNIPER_SMART_COPY,1784404993532,1784406001628,-100,-1,12.9,17,rug_no_data,solana,meteora
DNU16aGy5HYdS1q2T9g4Es8ngrcgqwJF,CocaCola,SNIPER_B,1784404992697,1784406002660,-100,-100,12.5,17,rug_no_data,solana,meteora
DNU16aGy5HYdS1q2T9g4Es8ngrcgqwJF,CocaCola,SNIPER_A,1784404991823,1784406003526,-100,-100,12.5,17,rug_no_data,solana,meteora
6p35ptgh9VvqNgbvbvyUppX6ehKrKy76,SpongeBob,SNIPER_FRESH_ULTRA_CLEAN,1784406536918,1784406625073,-40.2,-0.6,0.0,1,sl,solana,pumpswap
