token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0xc95f759b588032ce7d07d3127158a5,CELODOWN,SNIPER_BSC_FILTERED,1784897995796,1784898160742,-100,-45,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
0xc95f759b588032ce7d07d3127158a5,CELODOWN,SNIPER_H2,1784897995050,1784898161683,-100,-150,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
0xc95f759b588032ce7d07d3127158a5,CELODOWN,SNIPER_H,1784897994344,1784898162387,-100,-150,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
0xc95f759b588032ce7d07d3127158a5,CELODOWN,SNIPER_B,1784897993613,1784898163088,-100,-150,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
0xc95f759b588032ce7d07d3127158a5,CELODOWN,SNIPER_A,1784897992822,1784898163801,-100,-150,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
7imDVaREmmps4ih3xYWsZJ7y4tsiYcWG,FIM,SNIPER_H2,1784897970706,1784898380881,-14.7,-33.17,10.9,7,fast_stall_5min_bad_flow,solana,pumpswap
7imDVaREmmps4ih3xYWsZJ7y4tsiYcWG,FIM,SNIPER_H,1784897969972,1784898381849,-14.7,-33.17,10.9,7,fast_stall_5min_bad_flow,solana,pumpswap
7imDVaREmmps4ih3xYWsZJ7y4tsiYcWG,FIM,SNIPER_G,1784897969260,1784898382591,-14.7,-33.17,10.9,7,fast_stall_5min_bad_flow,solana,pumpswap
7imDVaREmmps4ih3xYWsZJ7y4tsiYcWG,FIM,SNIPER_D2,1784897968563,1784898383347,-14.7,-33.17,10.9,7,fast_stall_5min_bad_flow,solana,pumpswap
7imDVaREmmps4ih3xYWsZJ7y4tsiYcWG,FIM,SNIPER_D,1784897967853,1784898384105,-14.7,-33.17,10.9,7,fast_stall_5min_bad_flow,solana,pumpswap
7imDVaREmmps4ih3xYWsZJ7y4tsiYcWG,FIM,SNIPER_B,1784897967144,1784898384891,-14.7,-33.17,10.9,7,fast_stall_5min_bad_flow,solana,pumpswap
7imDVaREmmps4ih3xYWsZJ7y4tsiYcWG,FIM,SNIPER_A,1784897966307,1784898385750,-14.7,-33.17,10.9,7,fast_stall_5min_bad_flow,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_ULTRA_TRIPLE,1784898360922,1784898453080,-24.6,-0.25,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_VOL_VEL,1784898360100,1784898454082,-24.6,-0.25,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_MC_LIQ,1784898359357,1784898454796,-24.6,-0.25,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_LATE,1784898358614,1784898455515,-27.3,-159.48,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_F3,1784898357804,1784898456295,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_H,1784898357119,1784898457099,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_D3,1784898356248,1784898457910,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_F2,1784898355517,1784898458615,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_F,1784898354761,1784898459348,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_D2,1784898353993,1784898460076,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_D,1784898353188,1784898460770,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_B,1784898352402,1784898461497,-25.5,-49.7,0.0,2,sl,solana,pumpswap
DSPD91o1QLzkyLwZ1o4yhvGX32ZFdks6,WAGE,SNIPER_A,1784898351544,1784898462318,-25.5,-49.7,0.0,2,sl,solana,pumpswap
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_SMART_TOP_AGE5,1784898237119,1784898463080,26.8,0.27,43.2,4,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_SMART_COPY_AGE5,1784898236393,1784898463962,26.8,0.27,43.2,4,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_SMART_CLUSTER,1784898235676,1784898464727,26.8,0.27,43.2,4,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_SMART_COPY_TOP,1784898234922,1784898465517,26.8,0.27,43.2,4,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_SMART_COPY,1784898234205,1784898466268,26.8,0.27,43.2,4,paper_SNIPER_SMART_COPY_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_VOL_VEL,1784898233447,1784898467140,26.8,0.27,43.2,4,paper_SNIPER_VOL_VEL_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_LOWCAP,1784898232697,1784898467858,22.2,86.62,40.5,4,medium_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_LATE,1784898231969,1784898468572,20,116.76,39.1,4,medium_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_H2,1784898231234,1784898469311,22.2,86.62,40.5,4,medium_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_H,1784898230514,1784898470071,22.2,86.62,40.5,4,medium_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_B,1784898229806,1784898470920,22.2,86.62,40.5,4,medium_trail,solana,meteora
9gKcVozVLL4f8PkfrN9TatFw9zg7673U,PigMan,SNIPER_A,1784898229002,1784898471641,22.2,86.62,40.5,4,medium_trail,solana,meteora
0xfdcdff35ba23974540de6732a5aece,DCR,SNIPER_B,1784899017585,1784899698992,8.1,31.71,13.5,11,fast_stall_10min_low_pnl,bsc,pancakeswap
0xfdcdff35ba23974540de6732a5aece,DCR,SNIPER_A,1784899016733,1784899700169,8.1,31.71,13.5,11,fast_stall_10min_low_pnl,bsc,pancakeswap
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_SMART_TOP_AGE5,1784900698749,1784900746441,-50.7,-0.51,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_SMART_COPY_AGE5,1784900698014,1784900747503,-50.7,-0.51,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_SMART_COPY_TOP,1784900697320,1784900748205,-50.7,-0.51,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_SMART_COPY,1784900696630,1784900748950,-50.7,-0.51,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_ULTRA_TRIPLE,1784900695886,1784900749667,-50.7,-0.51,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_VOL_VEL,1784900695177,1784900750413,-50.7,-0.51,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_MC_LIQ,1784900694439,1784900751147,-50.7,-0.51,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_LATE,1784900693740,1784900751940,-52.9,-309.3,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_H,1784900692997,1784900752620,-51.4,-100.24,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_B,1784900692304,1784900753285,-51.4,-100.24,0.0,1,sl,solana,meteora
HSjDMvToNVssQGtL7A1mLGS7TahMzC3e,Friendship,SNIPER_A,1784900691527,1784900753989,-51.4,-100.24,0.0,1,sl,solana,meteora
0x5927dd3bc6bc8ceef61e4312df6781,AIST,SNIPER_B,1784900327493,1784901019236,10.1,19.63,15.5,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x5927dd3bc6bc8ceef61e4312df6781,AIST,SNIPER_A,1784900326683,1784901020278,10.1,19.63,15.5,12,fast_stall_10min_low_pnl,bsc,pancakeswap
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_SMART_TOP_AGE5,1784900854213,1784901141280,-19.1,-0.19,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_SMART_COPY_AGE5,1784900853423,1784901142282,-19.1,-0.19,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_SMART_COPY_TOP,1784900852703,1784901142971,-19.1,-0.19,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_SMART_COPY,1784900851980,1784901143670,-19.1,-0.19,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_ULTRA_TRIPLE,1784900851277,1784901144366,-19.1,-0.19,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_VOL_VEL,1784900850566,1784901145076,-19.1,-0.19,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_MC_LIQ,1784900849859,1784901145813,-19.1,-0.19,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_LATE,1784900849147,1784901146564,-23.7,-138.44,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_H2,1784900848460,1784901147243,-22.2,-86.43,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_H,1784900847774,1784901147934,-22.2,-86.43,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_B,1784900847098,1784901148639,-22.2,-86.43,0.0,5,sl,solana,meteora
G9B5kFfiPZoqqrxeDmcky1jBixU4gBbs,Friendship,SNIPER_A,1784900846316,1784901149360,-22.2,-86.43,0.0,5,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_SMART_TOP_AGE5,1784901655303,1784901801572,-27.4,-0.27,48.9,2,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_SMART_COPY_AGE5,1784901654575,1784901802505,-27.4,-0.27,48.9,2,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_SMART_COPY_TOP,1784901653868,1784901803186,-27.4,-0.27,48.9,2,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_SMART_COPY,1784901653139,1784901803893,-27.4,-0.27,48.9,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_ULTRA_TRIPLE,1784901652388,1784901804577,-27.4,-0.27,48.9,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_VOL_VEL,1784901651523,1784901805289,-27.4,-0.27,48.9,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_MC_LIQ,1784901650729,1784901805985,-27.4,-0.27,48.9,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_LATE,1784901649850,1784901806766,-29.6,-132.98,46.9,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_H,1784901649091,1784901807451,-28.1,-42.2,48.3,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_F2,1784901648365,1784901808136,-28.1,-42.2,48.3,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_F,1784901647615,1784901808830,-28.1,-42.2,48.3,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_D2,1784901646859,1784901809505,-28.1,-42.2,48.3,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_D,1784901646114,1784901810192,-28.1,-42.2,48.3,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_B,1784901645296,1784901811080,-28.1,-42.2,48.3,3,sl,solana,meteora
6uMXgSujRc8C5m7tMvmPf2azWY3F6UeH,PROSPERITY,SNIPER_A,1784901644398,1784901811771,-28.1,-42.2,48.3,3,sl,solana,meteora
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_LOWCAP,1784901395467,1784901812489,-32.9,-128.42,20.5,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_H2,1784901394654,1784901813333,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_H,1784901393889,1784901814036,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_F2,1784901393140,1784901814819,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_F,1784901392388,1784901815523,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_D2,1784901391634,1784901816190,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_D,1784901390910,1784901816857,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_B,1784901390173,1784901817552,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
HC4bAMhU3h8RV8dwyGyRyoMwsEZ89StL,USOH,SNIPER_A,1784901389161,1784901818256,-31,-60.41,22.1,7,fast_stall_5min_bad_flow,solana,pumpswap
7cnm5youCkHG3ZHFynkS8CFkZ2LdbBAz,USOH,SNIPER_H2,1784901114923,1784901951511,-58.8,-114.56,146.6,14,v2_early_liq_drop_-58%,solana,pumpswap
7cnm5youCkHG3ZHFynkS8CFkZ2LdbBAz,USOH,SNIPER_H,1784901114229,1784901952499,-58.8,-114.56,146.6,14,v2_early_liq_drop_-58%,solana,pumpswap
7cnm5youCkHG3ZHFynkS8CFkZ2LdbBAz,USOH,SNIPER_D2,1784901113562,1784901953178,-58.8,-114.56,146.6,14,v2_early_liq_drop_-58%,solana,pumpswap
7cnm5youCkHG3ZHFynkS8CFkZ2LdbBAz,USOH,SNIPER_D,1784901112890,1784901953855,-58.8,-114.56,146.6,14,v2_early_liq_drop_-58%,solana,pumpswap
7cnm5youCkHG3ZHFynkS8CFkZ2LdbBAz,USOH,SNIPER_B,1784901112194,1784901954541,-58.8,-114.56,146.6,14,v2_early_liq_drop_-58%,solana,pumpswap
7cnm5youCkHG3ZHFynkS8CFkZ2LdbBAz,USOH,SNIPER_A,1784901111445,1784901955253,-58.8,-114.56,146.6,14,v2_early_liq_drop_-58%,solana,pumpswap
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_SMART_TOP_AGE5,1784902081760,1784902122684,-30.5,-0.3,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_SMART_COPY_AGE5,1784902080801,1784902123684,-30.5,-0.3,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_SMART_COPY_TOP,1784902080014,1784902124370,-30.5,-0.3,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_SMART_COPY,1784902079292,1784902125042,-30.5,-0.3,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_ULTRA_TRIPLE,1784902078548,1784902125738,-30.5,-0.3,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_VOL_VEL,1784902077819,1784902126445,-30.5,-0.3,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_MC_LIQ,1784902077007,1784902127158,-30.5,-0.3,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_H,1784902076265,1784902127891,-31.3,-47.01,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_F2,1784902075527,1784902128738,-31.3,-47.01,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_F,1784902074822,1784902129440,-31.3,-47.01,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_D2,1784902074097,1784902130190,-31.3,-47.01,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_D,1784902073391,1784902130874,-31.3,-47.01,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_B,1784902072702,1784902131599,-31.3,-47.01,0.0,1,sl,solana,meteora
CuBzBUqJgUehxyrDmCcqELwkv96LyqUQ,Freud,SNIPER_A,1784902071859,1784902132327,-31.3,-47.01,0.0,1,sl,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_LATE,1784901616354,1784902133059,21.6,96.99,27.6,9,tight_trail,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_H2,1784901615523,1784902133991,23.5,35.24,28.6,9,tight_trail,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_H,1784901614729,1784902134629,23.5,35.24,28.6,9,tight_trail,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_B,1784901613811,1784902135283,23.5,35.24,28.6,9,tight_trail,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_A,1784901612848,1784902136023,23.5,35.24,28.6,9,tight_trail,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_SMART_TOP_AGE5,1784902043925,1784902367712,-25.2,-0.25,17.4,5,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_SMART_COPY_AGE5,1784902043250,1784902368778,-25.2,-0.25,17.4,5,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_SMART_CLUSTER,1784902042536,1784902369521,-25.2,-0.25,17.4,5,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_SMART_COPY_TOP,1784902041761,1784902370220,-25.2,-0.25,17.4,5,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_SMART_COPY,1784902040994,1784902370946,-25.2,-0.25,17.4,5,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_VOL_VEL,1784902040139,1784902371726,-25.2,-0.25,17.4,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_LATE,1784902039394,1784902372521,-28.4,-127.73,15.1,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_H2,1784902038650,1784902373324,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_H,1784902037848,1784902374030,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_F2,1784902036990,1784902374716,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_F,1784902036301,1784902375395,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_D2,1784902035544,1784902376061,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_D,1784902034833,1784902376759,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_B,1784902034132,1784902377543,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
8yceAbqbTrhQLAJ2FAKFDyB4baoHCNoq,Friendship,SNIPER_A,1784902033333,1784902378247,-27.3,-82.03,15.8,6,fast_stall_5min_bad_flow,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_SMART_TOP_AGE5,1784901623245,1784902378993,16.7,0.17,40.0,13,fast_stall_10min_low_pnl,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_SMART_COPY_AGE5,1784901622225,1784902379904,16.7,0.17,40.0,13,fast_stall_10min_low_pnl,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_SMART_COPY_TOP,1784901620113,1784902380682,16.7,0.17,40.0,13,fast_stall_10min_low_pnl,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_SMART_COPY,1784901618554,1784902381437,16.7,0.17,40.0,13,fast_stall_10min_low_pnl,solana,meteora
Bbc56EiaLQqKhsyZ4zWMGhSZ5pEGK2nW,NTFS,SNIPER_MC_LIQ,1784901617671,1784902382338,16.7,0.17,40.0,13,fast_stall_10min_low_pnl,solana,meteora
BwBFxTNL7kA1wr4dwFw8tZRE1zQM68gK,Killswitch,SNIPER_H2,1784902473475,1784902760198,-18.1,-40.66,22.4,5,tight_trail,solana,pumpswap
BwBFxTNL7kA1wr4dwFw8tZRE1zQM68gK,Killswitch,SNIPER_D2,1784902472782,1784902761309,-18.1,-40.66,22.4,5,tight_trail,solana,pumpswap
BwBFxTNL7kA1wr4dwFw8tZRE1zQM68gK,Killswitch,SNIPER_D,1784902472087,1784902762057,-18.1,-40.66,22.4,5,tight_trail,solana,pumpswap
BwBFxTNL7kA1wr4dwFw8tZRE1zQM68gK,Killswitch,SNIPER_B,1784902471378,1784902762831,-18.1,-40.66,22.4,5,tight_trail,solana,pumpswap
BwBFxTNL7kA1wr4dwFw8tZRE1zQM68gK,Killswitch,SNIPER_A,1784902470609,1784902763602,-18.1,-40.66,22.4,5,tight_trail,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_SMART_TOP_AGE5,1784902706059,1784903338910,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_SMART_COPY_AGE5,1784902705332,1784903339904,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_SMART_COPY_TOP,1784902704642,1784903340649,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_SMART_COPY,1784902703951,1784903341317,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_H2,1784902703275,1784903342052,-12.6,-18.91,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_H,1784902702568,1784903342773,-12.6,-18.91,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_B,1784902701898,1784903343486,-12.6,-18.91,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
F1ohPuk8H5NPvXXb189aYo1J5F5DMep6,JA17,SNIPER_A,1784902701114,1784903344318,-12.6,-18.91,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2hUgjo3WyNGcKYRnoD2SdAzDLCSjioar,USOH,SNIPER_ML_SCORER,1784904027083,1784904649165,17.5,0.18,26.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2hUgjo3WyNGcKYRnoD2SdAzDLCSjioar,USOH,SNIPER_ML_RULE_A,1784904026307,1784904650064,17.5,0.18,26.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2hUgjo3WyNGcKYRnoD2SdAzDLCSjioar,USOH,SNIPER_LOWCAP,1784904025493,1784904650807,12.4,37.1,23.2,10,fast_stall_10min_low_pnl,solana,pumpswap
2hUgjo3WyNGcKYRnoD2SdAzDLCSjioar,USOH,SNIPER_H2,1784904024783,1784904651636,12.4,37.1,23.2,10,fast_stall_10min_low_pnl,solana,pumpswap
2hUgjo3WyNGcKYRnoD2SdAzDLCSjioar,USOH,SNIPER_H,1784904024087,1784904652452,12.4,37.1,23.2,10,fast_stall_10min_low_pnl,solana,pumpswap
