token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_H,1781078818367,1781084649815,-100,-50,57.9,97,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_B,1781078785670,1781084665719,-100,-50,57.9,98,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_A,1781078725169,1781084680517,-100,-50,57.9,99,rug_no_data,solana,meteora
CUvXgfB7LzLoCA5DVmiDuCLDn3JWk883,STORE,SNIPER_ULTRA_TRIPLE,1781086195735,1781086668140,-56.7,-0.57,0.0,8,sl,solana,pumpswap
CUvXgfB7LzLoCA5DVmiDuCLDn3JWk883,STORE,SNIPER_VOL_VEL,1781086188934,1781086732706,-56.7,-0.57,0.0,9,sl,solana,pumpswap
CUvXgfB7LzLoCA5DVmiDuCLDn3JWk883,STORE,SNIPER_MC_LIQ,1781086172339,1781086759117,-56.7,-0.57,0.0,10,sl,solana,pumpswap
CUvXgfB7LzLoCA5DVmiDuCLDn3JWk883,STORE,SNIPER_LATE,1781086163936,1781086780925,-58.6,-175.86,0.0,10,sl,solana,pumpswap
CUvXgfB7LzLoCA5DVmiDuCLDn3JWk883,STORE,SNIPER_H,1781086154832,1781086790630,-58,-115.97,0.0,11,sl,solana,pumpswap
CUvXgfB7LzLoCA5DVmiDuCLDn3JWk883,STORE,SNIPER_B,1781086145832,1781086797823,-58,-115.97,0.0,11,sl,solana,pumpswap
CUvXgfB7LzLoCA5DVmiDuCLDn3JWk883,STORE,SNIPER_A,1781086135434,1781086849817,-58,-115.97,0.0,12,sl,solana,pumpswap
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_SMART_TOP_AGE5,1781086031934,1781086905269,-100,-1,0.0,15,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_SMART_COPY_AGE5,1781085990633,1781087000594,-100,-1,0.0,17,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_SMART_COPY_TOP,1781085934930,1781087038295,-100,-1,0.0,18,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_SMART_COPY,1781085892831,1781087049404,-100,-1,0.0,19,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_ULTRA_TRIPLE,1781085860834,1781087056899,-100,-1,0.0,20,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_VOL_VEL,1781085813330,1781087063896,-100,-1,0.0,21,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_MC_LIQ,1781085755531,1781087068902,-100,-1,0.0,22,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_LATE,1781085647827,1781087074501,-100,-300,0.0,24,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_H,1781085591037,1781087080398,-100,-200,0.0,25,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_B,1781085572926,1781087090899,-100,-200,0.0,25,rug_no_data,solana,meteora
39EwWGDyDS3Lha1cm3wFGjo4LDcLqgu3,WORTHLESS,SNIPER_A,1781085545726,1781087099396,-100,-200,0.0,26,rug_no_data,solana,meteora
0xd7a33f9aaa667e5fbd8f99f1050bea,量蚀,SNIPER_H,1781084036309,1781087175003,-100,-200,0.0,52,rug_no_data,bsc,pancakeswap
0xd7a33f9aaa667e5fbd8f99f1050bea,量蚀,SNIPER_B,1781084030811,1781087274800,-100,-200,0.0,54,rug_no_data,bsc,pancakeswap
0xd7a33f9aaa667e5fbd8f99f1050bea,量蚀,SNIPER_A,1781084020115,1781087300104,-100,-200,0.0,55,rug_no_data,bsc,pancakeswap
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_SMART_TOP_AGE5,1781086498838,1781087934916,-100,-1,27.1,24,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_SMART_COPY_AGE5,1781086481538,1781087972014,-100,-1,27.1,25,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_SMART_COPY_TOP,1781086470546,1781087978217,-100,-1,27.1,25,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_SMART_COPY,1781086456240,1781087994218,-100,-1,27.1,26,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_H,1781086445836,1781088043417,-100,-100,26.6,27,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_D2,1781086431939,1781088074918,-100,-100,26.6,27,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_D,1781086413937,1781088113617,-100,-100,26.6,28,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_B,1781086399539,1781088157918,-100,-100,26.6,29,rug_no_data,solana,meteora
A42ZudHvELNMuA1ueQyZVeutaYC94miJ,STORE,SNIPER_A,1781086352140,1781088186219,-100,-100,26.6,31,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_SMART_TOP_AGE5,1781088767544,1781091433225,-100,-1,0.0,44,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_SMART_COPY_AGE5,1781088762642,1781091529524,-100,-1,0.0,46,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_SMART_COPY_TOP,1781088745941,1781091540521,-100,-1,0.0,47,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_SMART_COPY,1781088730041,1781091566920,-100,-1,0.0,47,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_ULTRA_TRIPLE,1781088705543,1781091576926,-100,-1,0.0,48,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_VOL_VEL,1781088652848,1781091592621,-100,-1,0.0,49,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_MC_LIQ,1781088591849,1781091599521,-100,-1,0.0,50,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_LATE,1781088577145,1781091633320,-100,-300,0.0,51,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_H,1781088569544,1781091671218,-100,-200,0.0,52,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_B,1781088547650,1781091731818,-100,-200,0.0,53,rug_no_data,solana,meteora
5R4A1YRvKkeL7iyfzoeXRBxruikXpuw9,Brötchen,SNIPER_A,1781088483951,1781091755219,-100,-200,0.0,55,rug_no_data,solana,meteora
CjGZRBeKgTqWDEoEX8HhtPxPkRVpbxZw,FCM,SNIPER_H2,1781087903013,1781091768724,-100,-100,0.0,64,rug_no_data,solana,pumpswap
CjGZRBeKgTqWDEoEX8HhtPxPkRVpbxZw,FCM,SNIPER_H,1781087882316,1781091828017,-100,-100,0.0,66,rug_no_data,solana,pumpswap
CjGZRBeKgTqWDEoEX8HhtPxPkRVpbxZw,FCM,SNIPER_B,1781087863912,1781091835817,-100,-100,0.0,66,rug_no_data,solana,pumpswap
CjGZRBeKgTqWDEoEX8HhtPxPkRVpbxZw,FCM,SNIPER_A,1781087844914,1781091840618,-100,-100,0.0,67,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_V3_SCORER,1781081658054,1781091849917,-100,-1,679.6,170,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_V3_GRAIL_A,1781081648656,1781091872618,-100,-1,679.6,170,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_BABY_FRESH,1781081635653,1781091880416,-100,-1,679.6,171,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_FRESH_3MIN,1781081617857,1781091886614,-100,-1,679.6,171,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_SMART_COPY_TOP,1781081579855,1781091896515,-100,-1,679.6,172,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_SMART_COPY,1781081544355,1781091971615,-100,-1,679.6,174,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_B,1781081484352,1781092028910,-100,-50,674.9,176,rug_no_data,solana,pumpswap
6NMiS7P3NfpbzJVWozRDc5idDDARe8iM,Jimmy,SNIPER_A,1781081398562,1781092075714,-100,-50,674.9,178,rug_no_data,solana,pumpswap
6TfabvXGpnbq7UnpW6xX79QrHJvAxdWN,GENERATION,SNIPER_LOWCAP,1781091251725,1781094260026,-100,-100,0.0,50,rug_no_data,solana,pumpswap
6TfabvXGpnbq7UnpW6xX79QrHJvAxdWN,GENERATION,SNIPER_H2,1781091240229,1781094276437,-100,-100,0.0,51,rug_no_data,solana,pumpswap
6TfabvXGpnbq7UnpW6xX79QrHJvAxdWN,GENERATION,SNIPER_H,1781091229028,1781094280632,-100,-100,0.0,51,rug_no_data,solana,pumpswap
6TfabvXGpnbq7UnpW6xX79QrHJvAxdWN,GENERATION,SNIPER_B,1781091218024,1781094286228,-100,-100,0.0,51,rug_no_data,solana,pumpswap
6TfabvXGpnbq7UnpW6xX79QrHJvAxdWN,GENERATION,SNIPER_A,1781091193826,1781094290428,-100,-100,0.0,52,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_VOL_VEL,1781089714133,1781094305828,-100,-1,128.6,77,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_LOWCAP,1781089619533,1781094394026,-100,-100,126.9,80,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_LATE,1781089564738,1781094425827,-100,-150,126.1,81,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_H,1781089495734,1781094464126,-100,-100,126.9,83,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_F2,1781089476533,1781094496429,-100,-100,126.9,84,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_F,1781089459736,1781094504231,-100,-100,126.9,84,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_D2,1781089449833,1781094511627,-100,-100,126.9,84,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_D,1781089439331,1781094517828,-100,-100,126.9,85,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_B,1781089430430,1781094523530,-100,-100,126.9,85,rug_no_data,solana,pumpswap
5kccUwKtgyocnfxC9Pn7AVjHG4dBTKKB,AURA🔥,SNIPER_A,1781089401731,1781094528327,-100,-100,126.9,85,rug_no_data,solana,pumpswap
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_ML_SCORER,1781100598048,1781101297550,-100,-1,0.0,12,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_ML_RULE_A,1781100573853,1781101430750,-100,-1,0.0,14,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_FRESH_WHALE,1781100564852,1781101449950,-100,-1,0.0,15,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_FRESH_GOLD,1781100549153,1781101470851,-100,-1,0.0,15,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_FRESH_3MIN_PRO,1781100513249,1781101502053,-100,-1,0.0,16,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_FRESH_3MIN,1781100450752,1781101574953,-100,-1,0.0,19,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_SMART_COPY_TOP,1781100323454,1781101592857,-100,-1,0.0,21,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_SMART_COPY,1781100274151,1781101607661,-100,-1,0.0,22,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_LOWCAP,1781100158751,1781101614759,-100,-200,0.0,24,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_B,1781099971849,1781101624049,-100,-130,0.0,28,rug_no_data,solana,meteora
EqwpAYExx5rp5zDzCx6viV3qkTPK8YPq,PUP,SNIPER_A,1781099869751,1781101629355,-100,-130,0.0,29,rug_no_data,solana,meteora
L4hJsukRLxXcR7rHRsCTtwoZydFQDH62,Manga,SNIPER_G,1781097583446,1781101634359,-91,-177.41,0.0,68,sl,solana,pumpswap
L4hJsukRLxXcR7rHRsCTtwoZydFQDH62,Manga,SNIPER_E2,1781097564152,1781101651257,-91,-177.41,0.0,68,sl,solana,pumpswap
L4hJsukRLxXcR7rHRsCTtwoZydFQDH62,Manga,SNIPER_E,1781097517650,1781101655564,-91,-177.41,0.0,69,sl,solana,pumpswap
L4hJsukRLxXcR7rHRsCTtwoZydFQDH62,Manga,SNIPER_D2,1781097496448,1781101659393,-91,-177.41,0.0,69,sl,solana,pumpswap
L4hJsukRLxXcR7rHRsCTtwoZydFQDH62,Manga,SNIPER_D,1781097473852,1781101660648,-91,-177.41,0.0,70,sl,solana,pumpswap
L4hJsukRLxXcR7rHRsCTtwoZydFQDH62,Manga,SNIPER_B,1781097449548,1781101662192,-91,-177.41,0.0,70,sl,solana,pumpswap
L4hJsukRLxXcR7rHRsCTtwoZydFQDH62,Manga,SNIPER_A,1781097383248,1781101663460,-91,-177.41,0.0,71,sl,solana,pumpswap
2K7LQJV438UA4ZGF8cqjCBMcKJ6bh45a,fry,SNIPER_ULTRA_TRIPLE,1781094136928,1781101665261,-100,-1,68.6,125,rug_no_data,solana,pumpswap
2K7LQJV438UA4ZGF8cqjCBMcKJ6bh45a,fry,SNIPER_VOL_VEL,1781094097729,1781101668561,-100,-1,68.6,126,rug_no_data,solana,pumpswap
2K7LQJV438UA4ZGF8cqjCBMcKJ6bh45a,fry,SNIPER_MC_LIQ,1781094050630,1781101670354,-100,-1,68.6,127,rug_no_data,solana,pumpswap
2K7LQJV438UA4ZGF8cqjCBMcKJ6bh45a,fry,SNIPER_LATE,1781093999537,1781101670865,-100,-300,66.0,128,rug_no_data,solana,pumpswap
2K7LQJV438UA4ZGF8cqjCBMcKJ6bh45a,fry,SNIPER_H,1781093985030,1781101671555,-100,-200,66.8,128,rug_no_data,solana,pumpswap
2K7LQJV438UA4ZGF8cqjCBMcKJ6bh45a,fry,SNIPER_B,1781093961631,1781101672579,-100,-200,66.8,129,rug_no_data,solana,pumpswap
2K7LQJV438UA4ZGF8cqjCBMcKJ6bh45a,fry,SNIPER_A,1781093906434,1781101674866,-100,-200,66.8,129,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_FRESH_WHALE,1781090617327,1781101675963,-100,-1,60.0,184,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_FRESH_GOLD,1781090603225,1781101678672,-100,-1,60.0,185,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_FRESH_3MIN_PRO,1781090593625,1781101679358,-100,-1,60.0,185,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_FRESH_3MIN,1781090577426,1781101680161,-100,-1,60.0,185,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_SMART_CLUSTER,1781090542925,1781101680860,-100,-1,60.0,186,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_SMART_COPY,1781090464722,1781101682157,-100,-1,60.0,187,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_F2,1781090399923,1781101683156,-100,-50,59.9,188,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_F,1781090380121,1781101683855,-100,-50,59.9,188,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_D2,1781090365021,1781101685065,-100,-50,59.9,189,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_D,1781090348317,1781101685759,-100,-50,59.9,189,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_B,1781090324522,1781101686462,-100,-50,59.9,189,rug_no_data,solana,pumpswap
4jrTXNQbE7tLt1KrrDwKEkhwHxhmaokj,Brötchen,SNIPER_A,1781090275322,1781101687349,-100,-50,59.9,190,rug_no_data,solana,pumpswap
Auzzjd8qVaA5RKqrGBpUsKnXaKescpxx,SCAPE,SNIPER_LOWCAP,1781102205493,1781102540648,-100,-200,0.0,6,rug_no_data,solana,pumpswap
Auzzjd8qVaA5RKqrGBpUsKnXaKescpxx,SCAPE,SNIPER_LATE,1781102204195,1781102544456,-100,-300,0.0,6,rug_no_data,solana,pumpswap
Auzzjd8qVaA5RKqrGBpUsKnXaKescpxx,SCAPE,SNIPER_H2,1781102201648,1781102545750,-100,-200,0.0,6,rug_no_data,solana,pumpswap
Auzzjd8qVaA5RKqrGBpUsKnXaKescpxx,SCAPE,SNIPER_H,1781102200374,1781102547186,-100,-200,0.0,6,rug_no_data,solana,pumpswap
Auzzjd8qVaA5RKqrGBpUsKnXaKescpxx,SCAPE,SNIPER_B,1781102199279,1781102549355,-100,-200,0.0,6,rug_no_data,solana,pumpswap
Auzzjd8qVaA5RKqrGBpUsKnXaKescpxx,SCAPE,SNIPER_A,1781102197994,1781102550959,-100,-200,0.0,6,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_LATE,1781101010252,1781102552360,-100,-300,16.1,26,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_H,1781100901053,1781102555766,-100,-200,16.3,28,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_F2,1781100881648,1781102557154,-100,-200,16.3,28,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_F,1781100867148,1781102558505,-100,-200,16.3,28,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_D2,1781100846050,1781102560068,-100,-200,16.3,29,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_D,1781100825049,1781102562673,-100,-200,16.3,29,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_B,1781100807051,1781102563658,-100,-200,16.3,29,rug_no_data,solana,pumpswap
9JLSMZLcZQaopyAVup9paCB3ECQCJq9K,poke,SNIPER_A,1781100767350,1781102564960,-100,-200,16.3,30,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_SMART_COPY_AGE5,1781101929857,1781103085590,-100,-1,5.1,19,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_SMART_CLUSTER,1781101928252,1781103095279,-100,-1,5.1,19,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_SMART_COPY,1781101926751,1781103098197,-100,-1,5.1,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_LATE,1781101925453,1781103100094,-100,-300,4.7,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_H,1781101924248,1781103101788,-100,-100,4.9,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_F2,1781101922559,1781103103106,-100,-100,4.9,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_F,1781101920650,1781103104619,-100,-100,4.9,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_D2,1781101919148,1781103106101,-100,-100,4.9,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_D,1781101917460,1781103107897,-100,-100,4.9,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_B,1781101916049,1781103109391,-100,-100,4.9,20,rug_no_data,solana,pumpswap
5VLBUXDNGvd3eXp7nwY3ohGpRvKjPTzf,Kolcoin,SNIPER_A,1781101914419,1781103110878,-100,-100,4.9,20,rug_no_data,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_MC_LIQ,1781089200635,1781103114488,160.4,1.6,376.0,232,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_H,1781089189336,1781103121180,158,157.99,373.2,232,wide_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_G,1781089178433,1781103123402,158,157.99,373.2,232,wide_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_E2,1781089156634,1781103124996,158,157.99,373.2,233,wide_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_E,1781089112238,1781103126422,158,157.99,373.2,234,wide_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_D2,1781089021139,1781103128608,158,157.99,373.2,235,wide_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_D,1781088950439,1781103130287,158,157.99,373.2,236,wide_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_B,1781088886139,1781103131890,158,157.99,373.2,237,wide_trail,solana,pumpswap
An9cGvL6bHtWHDdtgpt7CQd9byMpPg7T,MMG,SNIPER_A,1781088861140,1781103133720,158,157.99,373.2,238,wide_trail,solana,pumpswap
9ZtbETDNjnST9Y2zs82FZYy49xUMPgqX,Brötchen,SNIPER_G,1781087481605,1781103135007,117.2,175.74,188.5,261,wide_trail,solana,pumpswap
9ZtbETDNjnST9Y2zs82FZYy49xUMPgqX,Brötchen,SNIPER_D3,1781087393602,1781103138200,117.2,175.74,188.5,262,wide_trail,solana,pumpswap
9ZtbETDNjnST9Y2zs82FZYy49xUMPgqX,Brötchen,SNIPER_D2,1781087385602,1781103139694,117.2,175.74,188.5,263,wide_trail,solana,pumpswap
9ZtbETDNjnST9Y2zs82FZYy49xUMPgqX,Brötchen,SNIPER_D,1781087380805,1781103141187,117.2,175.74,188.5,263,wide_trail,solana,pumpswap
9ZtbETDNjnST9Y2zs82FZYy49xUMPgqX,Brötchen,SNIPER_B,1781087373206,1781103143690,117.2,175.74,188.5,263,wide_trail,solana,pumpswap
9ZtbETDNjnST9Y2zs82FZYy49xUMPgqX,Brötchen,SNIPER_A,1781087365202,1781103146784,117.2,175.74,188.5,263,wide_trail,solana,pumpswap
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_SMART_TOP_AGE5,1781102463872,1781104290208,-100,-1,12.0,30,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_SMART_COPY_AGE5,1781102462351,1781104375412,-100,-1,12.0,32,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_SMART_COPY_TOP,1781102457194,1781104383511,-100,-1,12.0,32,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_SMART_COPY,1781102456055,1781104395312,-100,-1,12.0,32,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_LOWCAP,1781102452972,1781104405712,-100,-200,11.1,33,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_H,1781102451159,1781104417209,-100,-200,11.1,33,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_F2,1781102446753,1781104434310,-100,-200,11.1,33,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_F,1781102445248,1781104444911,-100,-200,11.1,33,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_D2,1781102443648,1781104456110,-100,-200,11.1,34,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_D,1781102442277,1781104467309,-100,-200,11.1,34,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_B,1781102440851,1781104487813,-100,-200,11.1,34,rug_no_data,solana,meteora
4E2JCy2FGmJEwFsXtgFRsYVpNEfo9TBP,PUP,SNIPER_A,1781102438863,1781104497910,-100,-200,11.1,34,rug_no_data,solana,meteora
