token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_H,1780186759051,1780190794849,-100,-100,0.0,67,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_B,1780186724150,1780190852849,-100,-100,0.0,69,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_A,1780186691753,1780190963253,-100,-100,0.0,71,rug_no_data,solana,meteora
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_G,1780186467151,1780191057150,-91.5,-137.31,0.0,76,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_D2,1780186400851,1780191236849,-91.5,-137.31,0.0,81,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_D,1780186328949,1780191349250,-91.5,-137.31,0.0,84,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_B,1780186240750,1780191496051,-91.5,-137.31,0.0,88,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_A,1780186145551,1780191601348,-91.5,-137.31,0.0,91,sl,solana,pumpswap
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_MC_LIQ,1779729532403,1780191727452,-100,-1,0.0,7703,rug_no_data,solana,raydium
EM95LioUgikM6tWcUSv1k53LjAvWGFkN,OKC,SNIPER_B,1780188533951,1780194623149,-100,-100,67.7,101,rug_no_data,solana,pumpswap
EM95LioUgikM6tWcUSv1k53LjAvWGFkN,OKC,SNIPER_A,1780188464047,1780194938552,-100,-100,67.7,108,rug_no_data,solana,pumpswap
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_TOP_AGE5,1780194350849,1780196693349,-17.3,-0.17,0.0,39,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_COPY_AGE5,1780194241749,1780197158553,-17.3,-0.17,0.0,49,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_COPY_TOP,1780194124954,1780197258750,-17.3,-0.17,0.0,52,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_COPY,1780194012052,1780197413452,-17.3,-0.17,0.0,57,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_H2,1780193827349,1780197578053,-18.3,-18.35,0.0,63,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_H,1780193673450,1780197684851,-18.3,-18.35,0.0,67,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_B,1780193570649,1780197781549,-18.3,-18.35,0.0,70,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_A,1780193513450,1780197870850,-18.3,-18.35,0.0,73,sl,solana,meteora
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_VOL_VEL,1780199675452,1780200860048,-100,-1,0.0,20,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_LOWCAP,1780199623053,1780201227749,-100,-200,0.0,27,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_LATE,1780199565949,1780201338648,-100,-300,0.0,30,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_H2,1780199472451,1780201436850,-100,-100,0.0,33,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_H,1780199373549,1780201537250,-100,-100,0.0,36,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_B,1780199276653,1780201626054,-100,-100,0.0,39,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_A,1780199205249,1780201715359,-100,-100,0.0,42,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_H,1780198948550,1780201786350,-100,-100,0.0,47,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_D2,1780198866452,1780201992349,-100,-100,0.0,52,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_D,1780198751850,1780202030650,-100,-100,0.0,55,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_B,1780198670751,1780202131848,-100,-100,0.0,58,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_A,1780198581250,1780202182748,-100,-100,0.0,60,rug_no_data,solana,pumpswap
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_TOP_AGE5,1780189912650,1780202260652,41.4,0.41,62.3,206,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_COPY_AGE5,1780189839851,1780202438952,41.4,0.41,62.3,210,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_COPY_TOP,1780189667248,1780202475948,41.4,0.41,62.3,213,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_COPY,1780189516351,1780202541948,41.4,0.41,62.3,217,paper_SNIPER_SMART_COPY_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_MC_LIQ,1780189378251,1780202567550,44.8,0.45,62.3,220,paper_SNIPER_MC_LIQ_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_H2,1780189235953,1780202638153,42,84.08,60.6,223,medium_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_H,1780189045250,1780202704248,42,84.08,60.6,228,medium_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_B,1780188899150,1780202828947,42,84.08,60.6,232,medium_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_A,1780188799949,1780202885050,42,84.08,60.6,235,medium_trail,solana,meteora
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_BSC_FILTERED,1780200699049,1780204181449,-10,-3.01,18.4,58,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_H,1780200622453,1780204342852,-11.5,-22.96,17.4,62,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_F2,1780200539251,1780204409348,-11.5,-22.96,17.4,65,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_F,1780200398448,1780204477749,-11.5,-22.96,17.4,68,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_D2,1780200249848,1780204515251,-11.5,-22.96,17.4,71,tight_trail,bsc,pancakeswap
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_SMART_COPY_TOP,1780188198052,1780204548151,-100,-1,102.8,273,rug_no_data,solana,meteora
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_SMART_COPY,1780188093851,1780204643151,-100,-1,102.8,276,rug_no_data,solana,meteora
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_B,1780188008449,1780204673447,-100,-100,101.7,278,rug_no_data,solana,meteora
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_A,1780187948349,1780204713348,-100,-100,101.7,279,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_TOP_AGE5,1780207015951,1780207247053,-100,-1,0.0,4,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_COPY_AGE5,1780206925052,1780207433052,-100,-1,0.0,8,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_COPY_TOP,1780206884548,1780207524551,-100,-1,0.0,11,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_COPY,1780206860451,1780207610352,-100,-1,0.0,12,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_NO_RUGBOT,1780206831050,1780207647649,-100,-1,0.0,14,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_A,1780206804852,1780207676348,-100,-100,0.0,15,rug_no_data,solana,meteora
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_ULTRA_TRIPLE,1780209811751,1780209941549,-44,-0.44,0.0,2,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_VOL_VEL,1780209779249,1780210076952,-44,-0.44,0.0,5,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_MC_LIQ,1780209753350,1780210107149,-44,-0.44,0.0,6,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_LATE,1780209702651,1780210129851,-45.1,-135.37,0.0,7,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_GOLD5,1780209675954,1780210163955,-44.6,-66.84,0.0,8,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_H2,1780209638750,1780210193554,-44.8,-89.5,0.0,9,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_H,1780209585351,1780210218752,-44.8,-89.5,0.0,11,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_G,1780209538253,1780210247981,-44.8,-89.5,0.0,12,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_F2,1780209478749,1780210275749,-44.8,-89.5,0.0,13,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_F,1780209444853,1780210288054,-44.8,-89.5,0.0,14,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_E2,1780209390752,1780210309452,-44.8,-89.5,0.0,15,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_E,1780209351051,1780210327952,-44.8,-89.5,0.0,16,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_D2,1780209308850,1780210344250,-44.8,-89.5,0.0,17,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_D,1780209263854,1780210378754,-44.8,-89.5,0.0,19,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_B,1780209199251,1780210414151,-44.8,-89.5,0.0,20,sl,solana,pumpswap
7XKHEY8cPuztF4ZngZfRKKsBgAEbLSN1,twans,SNIPER_A,1780209128651,1780210450853,-44.8,-89.5,0.0,22,sl,solana,pumpswap
7bWL8gRvgnKGwi2wshmwa7US6f9U71qK,FINALS,SNIPER_VOL_VEL,1780206238150,1780210474349,-100,-1,0.0,71,rug_no_data,solana,pumpswap
7bWL8gRvgnKGwi2wshmwa7US6f9U71qK,FINALS,SNIPER_LOWCAP,1780206177449,1780210518054,-100,-200,0.0,72,rug_no_data,solana,pumpswap
7bWL8gRvgnKGwi2wshmwa7US6f9U71qK,FINALS,SNIPER_LATE,1780206132150,1780210529152,-100,-300,0.0,73,rug_no_data,solana,pumpswap
7bWL8gRvgnKGwi2wshmwa7US6f9U71qK,FINALS,SNIPER_H2,1780206080651,1780210544253,-100,-200,0.0,74,rug_no_data,solana,pumpswap
7bWL8gRvgnKGwi2wshmwa7US6f9U71qK,FINALS,SNIPER_H,1780206044548,1780210553052,-100,-200,0.0,75,rug_no_data,solana,pumpswap
7bWL8gRvgnKGwi2wshmwa7US6f9U71qK,FINALS,SNIPER_B,1780205976051,1780210570051,-100,-200,0.0,77,rug_no_data,solana,pumpswap
7bWL8gRvgnKGwi2wshmwa7US6f9U71qK,FINALS,SNIPER_A,1780205953049,1780210581649,-100,-200,0.0,77,rug_no_data,solana,pumpswap
AhJ31376FRd14SpgFvFPD4pfCwSiaa7z,MOSQUITOES,SNIPER_LOWCAP,1780212403851,1780212458049,-100,-200,0.0,1,rug_no_data,solana,pumpswap
AhJ31376FRd14SpgFvFPD4pfCwSiaa7z,MOSQUITOES,SNIPER_LATE,1780212365249,1780212531349,-100,-300,0.0,3,rug_no_data,solana,pumpswap
AhJ31376FRd14SpgFvFPD4pfCwSiaa7z,MOSQUITOES,SNIPER_H2,1780212319754,1780212553850,-100,-200,0.0,4,rug_no_data,solana,pumpswap
AhJ31376FRd14SpgFvFPD4pfCwSiaa7z,MOSQUITOES,SNIPER_H,1780212267854,1780212571751,-100,-200,0.0,5,rug_no_data,solana,pumpswap
AhJ31376FRd14SpgFvFPD4pfCwSiaa7z,MOSQUITOES,SNIPER_B,1780212215851,1780212596052,-100,-200,0.0,6,rug_no_data,solana,pumpswap
AhJ31376FRd14SpgFvFPD4pfCwSiaa7z,MOSQUITOES,SNIPER_A,1780212163551,1780212656052,-100,-200,0.0,8,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_LOWCAP,1780211591750,1780212697151,-100,-200,0.0,18,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_LATE,1780211554554,1780212795051,-100,-300,0.0,21,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_H,1780211516650,1780212819351,-100,-100,0.0,22,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_F2,1780211462450,1780212855753,-100,-100,0.0,23,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_F,1780211398549,1780212876951,-100,-100,0.0,25,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_D2,1780211364351,1780212932447,-100,-100,0.0,26,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_D,1780211331454,1780212968748,-100,-100,0.0,27,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_B,1780211304149,1780213030748,-100,-100,0.0,29,rug_no_data,solana,pumpswap
AXq29tMVebXipZy5JfXjaFxuGbwHopZ7,ORELHA,SNIPER_A,1780211277754,1780213070349,-100,-100,0.0,30,rug_no_data,solana,pumpswap
23oLNewFer2T3QhcszV9tj9GLgGh6p4x,HOMO,SNIPER_VOL_VEL,1780208961750,1780213123450,-100,-1,1.4,69,rug_no_data,solana,pumpswap
23oLNewFer2T3QhcszV9tj9GLgGh6p4x,HOMO,SNIPER_LOWCAP,1780208918853,1780213198352,-100,-200,0.5,71,rug_no_data,solana,pumpswap
23oLNewFer2T3QhcszV9tj9GLgGh6p4x,HOMO,SNIPER_LATE,1780208856749,1780213238451,-100,-300,0.0,73,rug_no_data,solana,pumpswap
23oLNewFer2T3QhcszV9tj9GLgGh6p4x,HOMO,SNIPER_H2,1780208811554,1780213281652,-100,-200,0.5,75,rug_no_data,solana,pumpswap
23oLNewFer2T3QhcszV9tj9GLgGh6p4x,HOMO,SNIPER_H,1780208780551,1780213308252,-100,-200,0.5,75,rug_no_data,solana,pumpswap
23oLNewFer2T3QhcszV9tj9GLgGh6p4x,HOMO,SNIPER_B,1780208744952,1780213383448,-100,-200,0.5,77,rug_no_data,solana,pumpswap
23oLNewFer2T3QhcszV9tj9GLgGh6p4x,HOMO,SNIPER_A,1780208717250,1780213415260,-100,-200,0.5,78,rug_no_data,solana,pumpswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_D,1780200082252,1780213489547,10.7,21.47,55.7,223,wide_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_B,1780199947149,1780213617747,10.7,21.47,55.7,228,wide_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_A,1780199876851,1780213630448,10.7,21.47,55.7,229,wide_trail,bsc,pancakeswap
0xb1d083cd4148218b75f42bcb70a38c,狮子座射🍔,SNIPER_H,1780214623954,1780214682547,-100,-200,0.0,1,rug_no_data,bsc,pancakeswap
0xb1d083cd4148218b75f42bcb70a38c,狮子座射🍔,SNIPER_F2,1780214611456,1780214724852,-100,-200,0.0,2,rug_no_data,bsc,pancakeswap
0xb1d083cd4148218b75f42bcb70a38c,狮子座射🍔,SNIPER_F,1780214599250,1780214738553,-100,-200,0.0,2,rug_no_data,bsc,pancakeswap
0xb1d083cd4148218b75f42bcb70a38c,狮子座射🍔,SNIPER_D2,1780214582553,1780214754149,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0xb1d083cd4148218b75f42bcb70a38c,狮子座射🍔,SNIPER_D,1780214569351,1780214779249,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0xb1d083cd4148218b75f42bcb70a38c,狮子座射🍔,SNIPER_B,1780214557748,1780214799552,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0xb1d083cd4148218b75f42bcb70a38c,狮子座射🍔,SNIPER_A,1780214543248,1780214814649,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_VOL_VEL,1780214065347,1780214832051,-100,-1,0.0,13,rug_no_data,solana,pumpswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_LOWCAP,1780214044252,1780214861352,-100,-200,0.0,14,rug_no_data,solana,pumpswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_F2,1780214032150,1780214865348,-100,-200,0.0,14,rug_no_data,solana,pumpswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_F,1780214019051,1780214876455,-100,-200,0.0,14,rug_no_data,solana,pumpswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_D2,1780214002949,1780214882450,-100,-200,0.0,15,rug_no_data,solana,pumpswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_D,1780213986747,1780214897948,-100,-200,0.0,15,rug_no_data,solana,pumpswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_B,1780213971152,1780214907348,-100,-200,0.0,16,rug_no_data,solana,pumpswap
9sPPvdk8oLC8Utcd2RFiZpPqMYHZkM6a,conviction,SNIPER_A,1780213954948,1780214921849,-100,-200,0.0,16,rug_no_data,solana,pumpswap
7gfucXfo4w3SFJprtv4ZdsX47a1mGnAP,Pearl,SNIPER_LATE,1780212063350,1780214930848,-100,-300,17.1,48,rug_no_data,solana,pumpswap
7gfucXfo4w3SFJprtv4ZdsX47a1mGnAP,Pearl,SNIPER_H,1780212038250,1780214968448,-100,-100,17.4,49,rug_no_data,solana,pumpswap
7gfucXfo4w3SFJprtv4ZdsX47a1mGnAP,Pearl,SNIPER_B,1780212006054,1780214972948,-100,-100,17.4,49,rug_no_data,solana,pumpswap
7gfucXfo4w3SFJprtv4ZdsX47a1mGnAP,Pearl,SNIPER_A,1780211977154,1780214988851,-100,-100,17.4,50,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_SMART_COPY_AGE5,1780208586953,1780214994553,-100,-1,66.1,107,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_SMART_CLUSTER,1780208545051,1780215060051,-100,-1,66.1,109,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_SMART_COPY,1780208479851,1780215079651,-100,-1,66.1,110,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_VOL_VEL,1780208452951,1780215092251,-100,-1,66.1,111,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_LATE,1780208407748,1780215103355,-100,-300,65.6,112,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_H,1780208375351,1780215108854,-100,-100,66.0,112,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_F2,1780208340552,1780215119250,-100,-100,66.0,113,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_F,1780208312453,1780215129355,-100,-100,66.0,114,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_D2,1780208258653,1780215134055,-100,-100,66.0,115,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_D,1780208213853,1780215142547,-100,-100,66.0,115,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_B,1780208159553,1780215151047,-100,-100,66.0,117,rug_no_data,solana,pumpswap
9k34RPL1taQHTgPMqA4Pff5q8uCTt3tU,bStocks,SNIPER_A,1780208090049,1780215154752,-100,-100,66.0,118,rug_no_data,solana,pumpswap
9JbnpzL3sWcoi8ipo5pRuhYCojpv5FEQ,MMHA,SNIPER_LOWCAP,1780215970251,1780216122551,-100,-200,0.0,3,rug_no_data,solana,pumpswap
9JbnpzL3sWcoi8ipo5pRuhYCojpv5FEQ,MMHA,SNIPER_LATE,1780215958951,1780216146349,-100,-300,0.0,3,rug_no_data,solana,pumpswap
9JbnpzL3sWcoi8ipo5pRuhYCojpv5FEQ,MMHA,SNIPER_H2,1780215945954,1780216156553,-100,-200,0.0,4,rug_no_data,solana,pumpswap
9JbnpzL3sWcoi8ipo5pRuhYCojpv5FEQ,MMHA,SNIPER_H,1780215934452,1780216162451,-100,-200,0.0,4,rug_no_data,solana,pumpswap
9JbnpzL3sWcoi8ipo5pRuhYCojpv5FEQ,MMHA,SNIPER_B,1780215919549,1780216170555,-100,-200,0.0,4,rug_no_data,solana,pumpswap
9JbnpzL3sWcoi8ipo5pRuhYCojpv5FEQ,MMHA,SNIPER_A,1780215895052,1780216178549,-100,-200,0.0,5,rug_no_data,solana,pumpswap
0x280ce3cc4f27633367707b3db36e50,光裂,SNIPER_B,1780214462251,1780216185056,-100,-200,8.6,29,rug_no_data,bsc,pancakeswap
0x280ce3cc4f27633367707b3db36e50,光裂,SNIPER_A,1780214418448,1780216219049,-100,-200,8.6,30,rug_no_data,bsc,pancakeswap
HSEk9rjPS6nUao1SE9em3c7RvUU8jPpB,Analcoin,SNIPER_H,1780211901853,1780216232347,69,69.02,132.5,72,medium_trail,solana,pumpswap
HSEk9rjPS6nUao1SE9em3c7RvUU8jPpB,Analcoin,SNIPER_G,1780211866551,1780216256359,69,69.02,132.5,73,medium_trail,solana,pumpswap
HSEk9rjPS6nUao1SE9em3c7RvUU8jPpB,Analcoin,SNIPER_D2,1780211810852,1780216262450,69,69.02,132.5,74,medium_trail,solana,pumpswap
HSEk9rjPS6nUao1SE9em3c7RvUU8jPpB,Analcoin,SNIPER_D,1780211750352,1780216277749,69,69.02,132.5,75,medium_trail,solana,pumpswap
HSEk9rjPS6nUao1SE9em3c7RvUU8jPpB,Analcoin,SNIPER_B,1780211695453,1780216285848,69,69.02,132.5,77,medium_trail,solana,pumpswap
HSEk9rjPS6nUao1SE9em3c7RvUU8jPpB,Analcoin,SNIPER_A,1780211664851,1780216295950,69,69.02,132.5,77,medium_trail,solana,pumpswap
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_SMART_TOP_AGE5,1780205874150,1780216324251,23.3,0.23,66.5,174,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_SMART_COPY_AGE5,1780205842048,1780216375148,23.3,0.23,66.5,176,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_SMART_COPY_TOP,1780205805049,1780216387649,23.3,0.23,66.5,176,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_SMART_COPY,1780205771047,1780216402651,23.3,0.23,66.5,177,paper_SNIPER_SMART_COPY_trail,solana,meteora
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_H2,1780205682550,1780216417351,22.3,22.31,65.8,179,medium_trail,solana,meteora
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_H,1780205623348,1780216432347,22.3,22.31,65.8,180,medium_trail,solana,meteora
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_B,1780205580551,1780216448354,22.3,22.31,65.8,181,medium_trail,solana,meteora
JDw4BSX95tKXUwsPdrXxrgVNvugFEdss,WCSPEED,SNIPER_A,1780205553251,1780216454948,22.3,22.31,65.8,182,medium_trail,solana,meteora
DJ7XzyosC4xwKq8JoFq5hbNCLsAt2hHa,ber,SNIPER_VOL_VEL,1780216841948,1780216989348,-100,-1,0.0,2,rug_no_data,solana,pumpswap
DJ7XzyosC4xwKq8JoFq5hbNCLsAt2hHa,ber,SNIPER_LOWCAP,1780216836551,1780217013654,-100,-200,0.0,3,rug_no_data,solana,pumpswap
DJ7XzyosC4xwKq8JoFq5hbNCLsAt2hHa,ber,SNIPER_B,1780216830451,1780217023752,-100,-100,0.0,3,rug_no_data,solana,pumpswap
DJ7XzyosC4xwKq8JoFq5hbNCLsAt2hHa,ber,SNIPER_A,1780216821753,1780217034651,-100,-100,0.0,4,rug_no_data,solana,pumpswap
66VxyLeuF2c2E5fBYgUFwCfUteWj1xmN,XRBT,SNIPER_SMART_TOP_AGE5,1780216785055,1780217039150,-100,-1,0.0,4,rug_no_data,solana,pumpswap
