token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_SMART_COPY_AGE5,1784747148844,1784747508766,-70.9,-0.71,112.2,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_SMART_COPY_TOP,1784747148217,1784747509500,-70.9,-0.71,112.2,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_SMART_COPY,1784747147474,1784747510294,-70.9,-0.71,112.2,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_VOL_VEL,1784747146732,1784747511030,-70.9,-0.71,112.2,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_LOWCAP,1784747145666,1784747511777,-71.5,-143.05,110.5,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_LATE,1784747144908,1784747512533,-71.9,-215.57,109.7,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_H,1784747144079,1784747513292,-71.2,-71.19,111.4,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_F2,1784747143284,1784747514086,-71.2,-71.19,111.4,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_F,1784747142442,1784747514810,-71.2,-71.19,111.4,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_D2,1784747141679,1784747515505,-71.2,-71.19,111.4,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_D,1784747140929,1784747516228,-71.2,-71.19,111.4,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_B,1784747140236,1784747516961,-71.2,-71.19,111.4,6,v2_early_liq_drop_-63%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_A,1784747139485,1784747517845,-71.2,-71.19,111.4,6,v2_early_liq_drop_-63%,solana,meteora
0x4983c717adecc6d0c6a2d7ea26f3e6,币安金融,SNIPER_BSC_FILTERED,1784748432845,1784748458263,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x4983c717adecc6d0c6a2d7ea26f3e6,币安金融,SNIPER_H,1784748432083,1784748459237,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x4983c717adecc6d0c6a2d7ea26f3e6,币安金融,SNIPER_B,1784748431385,1784748459946,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x4983c717adecc6d0c6a2d7ea26f3e6,币安金融,SNIPER_A,1784748430601,1784748460735,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_SMART_TOP_AGE5,1784748782298,1784748866503,-36,-0.36,0.0,1,sl,solana,meteora
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_SMART_COPY_AGE5,1784748781509,1784748867518,-36,-0.36,0.0,1,sl,solana,meteora
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_SMART_COPY_TOP,1784748780745,1784748868192,-36,-0.36,0.0,1,sl,solana,meteora
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_SMART_COPY,1784748779994,1784748868905,-36,-0.36,0.0,1,sl,solana,meteora
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_H2,1784748779270,1784748869638,-36.6,-36.65,0.0,2,sl,solana,meteora
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_H,1784748778537,1784748870375,-36.6,-36.65,0.0,2,sl,solana,meteora
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_B,1784748777805,1784748871230,-36.6,-36.65,0.0,2,sl,solana,meteora
2vF8eP8x4KwcS3xxYSjMV8QM29E7ZFem,THEBULL,SNIPER_A,1784748776994,1784748871899,-36.6,-36.65,0.0,2,sl,solana,meteora
EoKDHWBcNqn1xz7N1n7qTiMGie4NGsDg,XCoin,SNIPER_TIER_MEGA2K_GOLD,1784748516452,1784749157893,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
EoKDHWBcNqn1xz7N1n7qTiMGie4NGsDg,XCoin,SNIPER_H2,1784748515754,1784749158875,-6.9,-6.94,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
EoKDHWBcNqn1xz7N1n7qTiMGie4NGsDg,XCoin,SNIPER_H,1784748515075,1784749159554,-6.9,-6.94,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
EoKDHWBcNqn1xz7N1n7qTiMGie4NGsDg,XCoin,SNIPER_B,1784748514373,1784749160261,-6.9,-6.94,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
EoKDHWBcNqn1xz7N1n7qTiMGie4NGsDg,XCoin,SNIPER_A,1784748513628,1784749160960,-6.9,-6.94,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_SMART_TOP_AGE5,1784749258567,1784749364221,-5.1,-0.05,44.8,2,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_SMART_COPY_AGE5,1784749257926,1784749365233,-5.1,-0.05,44.8,2,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_SMART_COPY_TOP,1784749257205,1784749365958,-5.1,-0.05,44.8,2,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_SMART_COPY,1784749256531,1784749366638,-5.1,-0.05,44.8,2,paper_SNIPER_SMART_COPY_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_VOL_VEL,1784749255849,1784749367325,-5.1,-0.05,44.8,2,paper_SNIPER_VOL_VEL_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_LOWCAP,1784749255173,1784749368001,-7.9,-15.81,42.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_LATE,1784749254507,1784749368704,-9.3,-27.79,41.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_H,1784749253703,1784749369401,-6.5,-6.53,43.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_F2,1784749252992,1784749370084,-6.5,-6.53,43.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_F,1784749252312,1784749370926,-6.5,-6.53,43.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_D2,1784749251627,1784749371591,-6.5,-6.53,43.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_D,1784749250962,1784749372307,-6.5,-6.53,43.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_B,1784749250311,1784749372986,-6.5,-6.53,43.7,2,wide_trail,solana,meteora
8n887xZgHwcZbfu5MG6ipK2BeaiDHq5i,BOP,SNIPER_A,1784749249515,1784749373677,-6.5,-6.53,43.7,2,wide_trail,solana,meteora
FjjdhyqYnLcGoZkrZtikZsWeRuGEXPW1,BREAKTHROU,SNIPER_MC_LIQ,1784749438985,1784749785553,8.9,0.09,2.5,6,fast_stall_5min_bad_flow,solana,pumpswap
FjjdhyqYnLcGoZkrZtikZsWeRuGEXPW1,BREAKTHROU,SNIPER_H2,1784749438299,1784749786607,8.6,8.57,2.3,6,fast_stall_5min_bad_flow,solana,pumpswap
FjjdhyqYnLcGoZkrZtikZsWeRuGEXPW1,BREAKTHROU,SNIPER_H,1784749437607,1784749787367,8.6,8.57,2.3,6,fast_stall_5min_bad_flow,solana,pumpswap
FjjdhyqYnLcGoZkrZtikZsWeRuGEXPW1,BREAKTHROU,SNIPER_B,1784749436950,1784749788169,8.6,8.57,2.3,6,fast_stall_5min_bad_flow,solana,pumpswap
FjjdhyqYnLcGoZkrZtikZsWeRuGEXPW1,BREAKTHROU,SNIPER_A,1784749436227,1784749788931,8.6,8.57,2.3,6,fast_stall_5min_bad_flow,solana,pumpswap
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_SMART_TOP_AGE5,1784749698138,1784749899393,-7.3,-0.07,28.9,3,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_SMART_COPY_AGE5,1784749697319,1784749900416,-7.3,-0.07,28.9,3,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_SMART_COPY_TOP,1784749696614,1784749901100,-7.3,-0.07,28.9,3,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_SMART_COPY,1784749695915,1784749901810,-7.3,-0.07,28.9,3,paper_SNIPER_SMART_COPY_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_ULTRA_TRIPLE,1784749695207,1784749902576,-7.3,-0.07,28.9,3,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_VOL_VEL,1784749694502,1784749903294,-7.3,-0.07,28.9,3,paper_SNIPER_VOL_VEL_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_MC_LIQ,1784749693810,1784749904001,-7.3,-0.07,28.9,4,paper_SNIPER_MC_LIQ_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_H,1784749693103,1784749904758,-7.8,-7.8,28.6,4,tight_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_B,1784749692414,1784749905451,-7.8,-7.8,28.6,4,tight_trail,solana,meteora
77rpAhLM2QP5e1RxHjd53SX5J3ejUAat,ANSEM,SNIPER_A,1784749691661,1784749906137,-7.8,-7.8,28.6,4,tight_trail,solana,meteora
2RQiqWNK77gxEKKi63gr3ATJR1VuQntV,BRETHROUGH,SNIPER_ULTRA_TRIPLE,1784749573960,1784749906898,55,0.55,77.5,6,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
2RQiqWNK77gxEKKi63gr3ATJR1VuQntV,BRETHROUGH,SNIPER_VOL_VEL,1784749573243,1784749907768,55,0.55,77.5,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
2RQiqWNK77gxEKKi63gr3ATJR1VuQntV,BRETHROUGH,SNIPER_MC_LIQ,1784749572503,1784749908587,55,0.55,77.5,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2RQiqWNK77gxEKKi63gr3ATJR1VuQntV,BRETHROUGH,SNIPER_LATE,1784749571762,1784749909305,49.4,148.11,73.9,6,medium_trail,solana,pumpswap
2RQiqWNK77gxEKKi63gr3ATJR1VuQntV,BRETHROUGH,SNIPER_H,1784749570989,1784749910038,53.1,53.13,76.3,6,medium_trail,solana,pumpswap
2RQiqWNK77gxEKKi63gr3ATJR1VuQntV,BRETHROUGH,SNIPER_B,1784749570224,1784749910748,53.1,53.13,76.3,6,medium_trail,solana,pumpswap
2RQiqWNK77gxEKKi63gr3ATJR1VuQntV,BRETHROUGH,SNIPER_A,1784749569425,1784749911482,53.1,53.13,76.3,6,medium_trail,solana,pumpswap
0x34c9bc63c35f545db1121d433c2101,AGC,SNIPER_B,1784749598262,1784750179353,24.9,24.93,19.6,10,early_exit_ratio_99,bsc,pancakeswap
GUDarHZmunkdNUAzZs8nYdF7dgCaYgaC,popo,SNIPER_H2,1784749510639,1784750180375,-9.5,-14.19,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GUDarHZmunkdNUAzZs8nYdF7dgCaYgaC,popo,SNIPER_H,1784749509950,1784750181223,-9.5,-14.19,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GUDarHZmunkdNUAzZs8nYdF7dgCaYgaC,popo,SNIPER_B,1784749509161,1784750181977,-9.5,-14.19,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GUDarHZmunkdNUAzZs8nYdF7dgCaYgaC,popo,SNIPER_A,1784749508347,1784750182685,-9.5,-14.19,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_SMART_TOP_AGE5,1784749717329,1784750354293,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_SMART_COPY_AGE5,1784749716665,1784750355247,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_SMART_COPY_TOP,1784749715856,1784750355814,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_SMART_COPY,1784749715156,1784750356372,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_H2,1784749714492,1784750357047,-7.8,-7.76,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_H,1784749713820,1784750357736,-7.8,-7.76,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_B,1784749713158,1784750358459,-7.8,-7.76,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GXwCK47GJnHi6Rdi5UjBTY8GZtdX3kdu,hobhat,SNIPER_A,1784749712378,1784750359197,-7.8,-7.76,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
0x34c9bc63c35f545db1121d433c2101,AGC,SNIPER_A,1784749597346,1784750359925,-100,-100,34.9,13,v2_early_liq_drop_-100%,bsc,pancakeswap
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_SMART_TOP_AGE5,1784750565408,1784750773764,-100,-1,5.1,3,v2_early_liq_drop_-100%,solana,meteora
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_SMART_COPY_AGE5,1784750564690,1784750774754,-100,-1,5.1,4,v2_early_liq_drop_-100%,solana,meteora
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_SMART_COPY_TOP,1784750563975,1784750775427,-100,-1,5.1,4,v2_early_liq_drop_-100%,solana,meteora
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_SMART_COPY,1784750563244,1784750776193,-100,-1,5.1,4,v2_early_liq_drop_-100%,solana,meteora
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_H2,1784750562527,1784750776945,-100,-100,4.7,4,v2_early_liq_drop_-100%,solana,meteora
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_H,1784750561777,1784750777700,-100,-100,4.7,4,v2_early_liq_drop_-100%,solana,meteora
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_B,1784750561146,1784750778469,-100,-100,4.7,4,v2_early_liq_drop_-100%,solana,meteora
2HtNmuL5AcLnzaWVyoDaSRu2eTdgn7pT,Jimothy,SNIPER_A,1784750560366,1784750779272,-100,-100,4.7,4,v2_early_liq_drop_-100%,solana,meteora
6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6,better,SNIPER_H,1784750327692,1784750933031,-5.8,-8.65,5.2,10,fast_stall_10min_low_pnl,solana,pumpswap
6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6,better,SNIPER_D2,1784750326971,1784750934009,-5.8,-8.65,5.2,10,fast_stall_10min_low_pnl,solana,pumpswap
6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6,better,SNIPER_D,1784750326293,1784750934679,-5.8,-8.65,5.2,10,fast_stall_10min_low_pnl,solana,pumpswap
6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6,better,SNIPER_B,1784750325628,1784750935354,-5.8,-8.65,5.2,10,fast_stall_10min_low_pnl,solana,pumpswap
6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6,better,SNIPER_A,1784750324897,1784750936034,-5.8,-8.65,5.2,10,fast_stall_10min_low_pnl,solana,pumpswap
6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6,better,SNIPER_H2,1784750328385,1784751035329,-8.5,-12.73,5.2,12,fast_stall_5min_bad_flow,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_SMART_TOP_AGE5,1784750546199,1784751223359,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_SMART_COPY_AGE5,1784750545395,1784751224310,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_SMART_COPY_TOP,1784750544667,1784751224943,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_SMART_COPY,1784750543864,1784751225596,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_H2,1784750543174,1784751226296,-5.8,-8.77,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_H,1784750542457,1784751226984,-5.8,-8.77,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_B,1784750541787,1784751227722,-5.8,-8.77,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
77hYuGaddPrvxG872SqTd8d8oBgoXaMA,PUMPUM,SNIPER_A,1784750540832,1784751228491,-5.8,-8.77,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_SMART_TOP_AGE5,1784750532099,1784751229155,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_SMART_COPY_AGE5,1784750531339,1784751229987,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_SMART_COPY_TOP,1784750530579,1784751230696,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_SMART_COPY,1784750529796,1784751231421,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_H2,1784750528995,1784751232176,-4.8,-4.79,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_H,1784750528301,1784751232854,-4.8,-4.79,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_B,1784750527604,1784751233591,-4.8,-4.79,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
23YuFo8WizyFH6YUG71NzFeXwa9o59kb,1F1,SNIPER_A,1784750526739,1784751234305,-4.8,-4.79,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_SMART_TOP_AGE5,1784750747269,1784751370479,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_SMART_COPY_AGE5,1784750746514,1784751371446,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_SMART_COPY_TOP,1784750745735,1784751372172,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_SMART_COPY,1784750744950,1784751372890,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_H2,1784750744200,1784751373625,-7.1,-7.09,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_H,1784750743450,1784751374339,-7.1,-7.09,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_B,1784750742730,1784751375075,-7.1,-7.09,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
9yDzDrukeFwWbWeA4kjWMXkPn43i5rHb,MPER,SNIPER_A,1784750741909,1784751375928,-7.1,-7.09,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_FRESH_ULTRA_CLEAN,1784751158996,1784751591601,-28.5,-0.29,0.3,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_FRESH_DEEP_LIQ,1784751158373,1784751592395,-28.5,-0.29,0.3,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_FRESH_CLEAN,1784751157789,1784751593121,-28.5,-0.29,0.3,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_FRESH_3MIN_PRO,1784751157222,1784751593834,-28.5,-0.29,0.3,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_FRESH_3MIN,1784751156515,1784751594533,-28.5,-0.29,0.3,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_G,1784751155561,1784751595354,-29.8,-29.83,0.0,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_D2,1784751154861,1784751596120,-29.8,-29.83,0.0,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_D,1784751154177,1784751596829,-29.8,-29.83,0.0,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_B,1784751153513,1784751597549,-29.8,-29.83,0.0,7,sl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_A,1784751152705,1784751598314,-29.8,-29.83,0.0,7,sl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_SMART_TOP_AGE5,1784751498524,1784752168932,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_SMART_COPY_AGE5,1784751497830,1784752169909,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_SMART_COPY_TOP,1784751497134,1784752170616,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_SMART_COPY,1784751496436,1784752171303,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_H2,1784751495735,1784752171981,-7.8,-7.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_H,1784751495053,1784752172666,-7.8,-7.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_B,1784751494407,1784752173395,-7.8,-7.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
FwVesWb7fHqs2vzrUzftojmp1w3ct52C,x100,SNIPER_A,1784751493650,1784752174167,-7.8,-7.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_SMART_TOP_AGE5,1784751584820,1784752231891,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_SMART_COPY_AGE5,1784751584075,1784752232954,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_SMART_COPY_TOP,1784751583363,1784752233698,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_SMART_COPY,1784751582636,1784752234420,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_H2,1784751581899,1784752235129,-6,-8.98,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_H,1784751581205,1784752235861,-6,-8.98,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_B,1784751580524,1784752236633,-6,-8.98,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
SA3EDMCM3apKmSsNAa815FTGrJuxnXUS,LoLClassic,SNIPER_A,1784751579752,1784752237439,-6,-8.98,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
