token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_SMART_COPY_AGE5,1782654887497,1782657865769,8.6,0.09,34.8,50,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_SMART_COPY_TOP,1782654886936,1782657866152,5,0.05,34.8,50,stall_45min_low_ath,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_SMART_COPY,1782654886386,1782657866595,5,0.05,34.8,50,stall_45min_low_ath,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782654885775,1782657867031,5,0.05,34.8,50,stall_45min_low_ath,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_V9_R9_RUG5_CLEAN_SER,1782654885221,1782657867393,5,0.05,34.8,50,stall_45min_low_ath,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_H2,1782654884679,1782657867805,3.5,4.49,33.8,50,stall_45min_low_ath,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_H,1782654884132,1782657868203,3.5,4.49,33.8,50,stall_45min_low_ath,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_B,1782654883599,1782657868580,3.5,4.49,33.8,50,stall_45min_low_ath,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_A,1782654883033,1782657868987,3.5,4.49,33.8,50,stall_45min_low_ath,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_SMART_TOP_AGE5,1782654878025,1782657869426,16,0.16,23.9,50,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_SMART_COPY_AGE5,1782654877428,1782657869918,16,0.16,23.9,50,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_SMART_COPY_TOP,1782654876837,1782657870278,16,0.16,23.9,50,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_SMART_COPY,1782654876260,1782657870663,16,0.16,23.9,50,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782654875691,1782657871048,16,0.16,23.9,50,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_V9_R9_RUG5_CLEAN_SER,1782654875090,1782657871456,16,0.16,23.9,50,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_H2,1782654874520,1782657871787,14.4,18.71,23.0,50,tight_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_H,1782654873942,1782657872149,14.4,18.71,23.0,50,tight_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_B,1782654873381,1782657872523,14.4,18.71,23.0,50,tight_trail,solana,pumpswap
GTGuxqd2Ygd1MeQoAZpi8K2geWLHBrBj,GTA$,SNIPER_A,1782654872746,1782657872883,14.4,18.71,23.0,50,tight_trail,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_SMART_TOP_AGE5,1782654697799,1782657873259,7.6,0.08,35.1,53,stall_45min_low_ath,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_SMART_COPY_AGE5,1782654697250,1782657873753,7.6,0.08,35.1,53,stall_45min_low_ath,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_SMART_COPY_TOP,1782654696700,1782657874158,7.6,0.08,35.1,53,stall_45min_low_ath,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_SMART_COPY,1782654696153,1782657874637,7.6,0.08,35.1,53,stall_45min_low_ath,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_H2,1782654695606,1782657874956,6.1,7.9,34.1,53,stall_45min_low_ath,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_H,1782654694985,1782657875320,6.1,7.9,34.1,53,stall_45min_low_ath,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_B,1782654694400,1782657875688,6.1,7.9,34.1,53,stall_45min_low_ath,solana,pumpswap
BBWzaCdB9NW6QP656WpdVv8XE8dde1jx,不死鸟,SNIPER_A,1782654693792,1782657876043,6.1,7.9,34.1,53,stall_45min_low_ath,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_SMART_TOP_AGE5,1782654688948,1782657876408,8.6,0.09,18.0,53,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_SMART_COPY_AGE5,1782654688339,1782657876891,8.6,0.09,18.0,53,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_SMART_COPY_TOP,1782654687758,1782657877268,8.6,0.09,18.0,53,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_SMART_COPY,1782654687184,1782657877643,8.6,0.09,18.0,53,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782654686562,1782657878062,8.6,0.09,18.0,53,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_V9_R9_RUG5_CLEAN_SER,1782654685970,1782657878365,8.6,0.09,18.0,53,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_H2,1782654685418,1782657878725,7,9.11,17.1,53,stall_45min_low_ath,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_H,1782654684853,1782657879095,7,9.11,17.1,53,stall_45min_low_ath,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_B,1782654684253,1782657879461,7,9.11,17.1,53,stall_45min_low_ath,solana,pumpswap
AraZ49jZCptjNFL3ungkmXmtXkBWtgFA,sss,SNIPER_A,1782654683624,1782657879841,7,9.11,17.1,53,stall_45min_low_ath,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_SMART_TOP_AGE5,1782654678644,1782657880209,12.9,0.13,35.6,53,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_SMART_COPY_AGE5,1782654678057,1782657880702,12.9,0.13,35.6,53,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_SMART_COPY_TOP,1782654677467,1782657881056,9.8,0.1,35.6,53,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_SMART_COPY,1782654676860,1782657881429,9.8,0.1,35.6,53,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782654676275,1782657881859,9.8,0.1,35.6,53,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_V9_R9_RUG5_CLEAN_SER,1782654675685,1782657882178,9.8,0.1,35.6,53,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_H2,1782654675114,1782657882552,8.3,10.75,34.6,53,tight_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_H,1782654674543,1782657882931,8.3,10.75,34.6,53,tight_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_B,1782654673992,1782657883345,8.3,10.75,34.6,53,tight_trail,solana,pumpswap
G8m4nDotSFFi5dHzrUQBUaJKTDN7SnWM,United Nations,SNIPER_A,1782654673368,1782657883730,8.3,10.75,34.6,54,tight_trail,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_SMART_TOP_AGE5,1782657663747,1782658005744,-100,-1,7.5,6,rug_last_known,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_SMART_COPY_AGE5,1782657663116,1782658006527,-100,-1,7.5,6,rug_last_known,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_SMART_COPY_TOP,1782657662527,1782658007081,-100,-1,7.5,6,rug_last_known,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_SMART_COPY,1782657661929,1782658007644,-100,-1,7.5,6,rug_last_known,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_H2,1782657661218,1782658008236,-100,-100,6.9,6,rug_last_known,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_H,1782657660628,1782658008842,-100,-100,6.9,6,rug_last_known,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_B,1782657660047,1782658009437,-100,-100,6.9,6,rug_last_known,solana,pumpswap
Ag8j6aEzXbMEi7sViXgi1GATUbrRZMdf,MANLET,SNIPER_A,1782657659393,1782658010095,-100,-100,6.9,6,rug_last_known,solana,pumpswap
0x99e05f2d9cb0867c773d0fce4effa2,币安传奇,SNIPER_BSC_FILTERED,1782657993520,1782658332489,-100,-30,0.0,6,rug_no_data_3x,bsc,pancakeswap
0x99e05f2d9cb0867c773d0fce4effa2,币安传奇,SNIPER_H2,1782657992896,1782658333297,-100,-100,0.0,6,rug_no_data_3x,bsc,pancakeswap
0x99e05f2d9cb0867c773d0fce4effa2,币安传奇,SNIPER_H,1782657992327,1782658333868,-100,-100,0.0,6,rug_no_data_3x,bsc,pancakeswap
0x99e05f2d9cb0867c773d0fce4effa2,币安传奇,SNIPER_B,1782657991771,1782658334470,-100,-100,0.0,6,rug_no_data_3x,bsc,pancakeswap
0x99e05f2d9cb0867c773d0fce4effa2,币安传奇,SNIPER_A,1782657991152,1782658335042,-100,-100,0.0,6,rug_no_data_3x,bsc,pancakeswap
5oZkBHGp7SzKU8qBESGv8oy6GEpcRqg6,TJR,SNIPER_LOWCAP,1782658278595,1782658480791,-100,-200,5.1,3,rug_last_known,solana,pumpswap
5oZkBHGp7SzKU8qBESGv8oy6GEpcRqg6,TJR,SNIPER_H2,1782658277997,1782658481635,-100,-100,5.6,3,rug_last_known,solana,pumpswap
5oZkBHGp7SzKU8qBESGv8oy6GEpcRqg6,TJR,SNIPER_H,1782658277415,1782658482250,-100,-100,5.6,3,rug_last_known,solana,pumpswap
5oZkBHGp7SzKU8qBESGv8oy6GEpcRqg6,TJR,SNIPER_B,1782658276739,1782658482855,-100,-100,5.6,3,rug_last_known,solana,pumpswap
5oZkBHGp7SzKU8qBESGv8oy6GEpcRqg6,TJR,SNIPER_A,1782658276079,1782658483425,-100,-100,5.6,3,rug_last_known,solana,pumpswap
8mf27G5q7kE6cfjZz7t2yryGKKSQvc4e,ANSEMBANK,SNIPER_H2,1782658131257,1782658484005,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
8mf27G5q7kE6cfjZz7t2yryGKKSQvc4e,ANSEMBANK,SNIPER_H,1782658130673,1782658484754,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
8mf27G5q7kE6cfjZz7t2yryGKKSQvc4e,ANSEMBANK,SNIPER_B,1782658130086,1782658485386,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
8mf27G5q7kE6cfjZz7t2yryGKKSQvc4e,ANSEMBANK,SNIPER_A,1782658129358,1782658485964,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_MC_LIQ,1782658114352,1782658486536,-41.1,-0.41,4.9,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_LATE,1782658113798,1782658487216,-41.6,-124.79,4.5,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_GOLD5,1782658113229,1782658487791,-41.3,-61.99,1.5,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_H,1782658112669,1782658488356,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_G,1782658112017,1782658488947,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_F2,1782658111364,1782658489587,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_F,1782658110778,1782658490148,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_E2,1782658110186,1782658490698,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_E,1782658109594,1782658491250,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_D2,1782658109014,1782658491817,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_D,1782658108440,1782658492420,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_B,1782658107887,1782658493024,-41.4,-82.83,1.4,6,sl,solana,pumpswap
BnGSyuj8TYochSrbDX4UgcXcZSifcZCw,GRASS,SNIPER_A,1782658107242,1782658493597,-41.4,-82.83,1.4,6,sl,solana,pumpswap
ETNWNDc3YNCbuygiYAZiurdpbAW1M93G,Frank,SNIPER_H2,1782658300005,1782658889889,-100,-150,7.8,10,rug_last_known,solana,pumpswap
ETNWNDc3YNCbuygiYAZiurdpbAW1M93G,Frank,SNIPER_H,1782658299419,1782658890799,-100,-150,7.8,10,rug_last_known,solana,pumpswap
ETNWNDc3YNCbuygiYAZiurdpbAW1M93G,Frank,SNIPER_G,1782658298774,1782658891389,-100,-150,7.8,10,rug_last_known,solana,pumpswap
ETNWNDc3YNCbuygiYAZiurdpbAW1M93G,Frank,SNIPER_D2,1782658298145,1782658891989,-100,-150,7.8,10,rug_last_known,solana,pumpswap
ETNWNDc3YNCbuygiYAZiurdpbAW1M93G,Frank,SNIPER_D,1782658297562,1782658892667,-100,-150,7.8,10,rug_last_known,solana,pumpswap
ETNWNDc3YNCbuygiYAZiurdpbAW1M93G,Frank,SNIPER_B,1782658296961,1782658893297,-100,-150,7.8,10,rug_last_known,solana,pumpswap
ETNWNDc3YNCbuygiYAZiurdpbAW1M93G,Frank,SNIPER_A,1782658296353,1782658893898,-100,-150,7.8,10,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_VOL_VEL,1782658264902,1782658894641,-100,-1,8.4,10,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_LOWCAP,1782658264311,1782658895390,-100,-200,7.7,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_LATE,1782658263667,1782658896061,-100,-300,7.3,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_H2,1782658262984,1782658896676,-100,-100,8.0,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_H,1782658262355,1782658897307,-100,-100,8.0,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_F2,1782658261744,1782658897926,-100,-100,8.0,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_F,1782658261157,1782658898638,-100,-100,6.1,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_D2,1782658260568,1782658899230,-100,-100,6.1,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_D,1782658259967,1782658899843,-100,-100,6.1,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_B,1782658259403,1782658900450,-100,-100,6.1,11,rug_last_known,solana,pumpswap
PrbQjoW4NEYxkLGz4JuGMCU3aFckX2HB,GTAVI,SNIPER_A,1782658258783,1782658901064,-100,-100,6.1,11,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_ULTRA_TRIPLE,1782658073772,1782658901679,-100,-1,16.1,14,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_VOL_VEL,1782658073204,1782658902543,-100,-1,16.1,14,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_MC_LIQ,1782658072629,1782658903132,-100,-1,16.1,14,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_LATE,1782658072035,1782658903745,-100,-300,15.3,14,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_H2,1782658071445,1782658904360,-100,-100,15.8,14,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_H,1782658070878,1782658904994,-100,-100,15.8,14,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_B,1782658070311,1782658905634,-100,-100,15.8,14,rug_last_known,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_A,1782658069651,1782658906299,-100,-100,15.8,14,rug_last_known,solana,pumpswap
0xad30c7359412e5fa0c41584c8dd913,OMNT,SNIPER_BSC_FILTERED,1782659706906,1782660001929,-100,-15,0.4,5,rug_last_known,bsc,pancakeswap
0xad30c7359412e5fa0c41584c8dd913,OMNT,SNIPER_H,1782659706169,1782660003642,-100,-100,0.0,5,rug_last_known,bsc,pancakeswap
0xad30c7359412e5fa0c41584c8dd913,OMNT,SNIPER_B,1782659705628,1782660004324,-100,-100,0.0,5,rug_last_known,bsc,pancakeswap
0xad30c7359412e5fa0c41584c8dd913,OMNT,SNIPER_A,1782659704956,1782660004928,-100,-100,0.0,5,rug_last_known,bsc,pancakeswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_LOWCAP,1782659954320,1782661966847,-100,-100,4.0,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_LATE,1782659953708,1782661967413,-100,-150,3.8,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_H2,1782659953114,1782661967707,-100,-50,4.2,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_H,1782659952517,1782661968055,-100,-50,4.2,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_F2,1782659951909,1782661968408,-100,-50,4.2,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_F,1782659951340,1782661968766,-100,-50,4.2,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_D2,1782659950781,1782661969130,-100,-50,4.2,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_D,1782659950224,1782661969491,-100,-50,4.2,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_B,1782659949660,1782661969920,-100,-50,4.2,34,rug_last_known,solana,pumpswap
EqSCdp8mqwtcezEVUTPz61JU9oaGJerQ,$BABYANSEM,SNIPER_A,1782659949015,1782661970276,-100,-50,4.2,34,rug_last_known,solana,pumpswap
J58oiEPooxznzr2xWKbxvQutbRJTVXG4,🐂🀄️,SNIPER_H2,1782659450180,1782661970643,-100,-50,7.1,42,rug_last_known,solana,pumpswap
J58oiEPooxznzr2xWKbxvQutbRJTVXG4,🐂🀄️,SNIPER_H,1782659449522,1782661971136,-100,-50,7.1,42,rug_last_known,solana,pumpswap
J58oiEPooxznzr2xWKbxvQutbRJTVXG4,🐂🀄️,SNIPER_B,1782659448876,1782661971499,-100,-50,7.1,42,rug_last_known,solana,pumpswap
J58oiEPooxznzr2xWKbxvQutbRJTVXG4,🐂🀄️,SNIPER_A,1782659448066,1782661971874,-100,-50,7.1,42,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_ULTRA_TRIPLE,1782659168565,1782661972245,-100,-1,11.0,47,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_VOL_VEL,1782659167970,1782661972773,-100,-1,11.0,47,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_MC_LIQ,1782659167372,1782661973084,-100,-1,11.0,47,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_LATE,1782659166811,1782661973382,-100,-150,10.3,47,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_H2,1782659166256,1782661973672,-100,-50,10.8,47,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_H,1782659165706,1782661973991,-100,-50,10.8,47,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_B,1782659165170,1782661974375,-100,-50,10.8,47,rug_last_known,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_A,1782659164519,1782661974710,-100,-50,10.8,47,rug_last_known,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_FRESH_ULTRA_CLEAN,1782662303687,1782662486192,-86.1,-0.86,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_FRESH_DEEP_LIQ,1782662303071,1782662487052,-86.1,-0.86,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_FRESH_CLEAN,1782662302501,1782662487621,-86.1,-0.86,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_FRESH_3MIN_PRO,1782662301935,1782662488175,-86.1,-0.86,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_FRESH_3MIN,1782662301352,1782662488741,-86.1,-0.86,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_G,1782662300572,1782662489286,-86.2,-43.11,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_E2,1782662299959,1782662489865,-86.2,-43.11,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_E,1782662299366,1782662490503,-86.2,-43.11,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_D2,1782662298815,1782662491082,-86.2,-43.11,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_D,1782662298233,1782662491652,-86.2,-43.11,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_B,1782662297672,1782662492237,-86.2,-43.11,0.0,3,sl,solana,pumpswap
8D1HEM8tE38JAqwZx5H8bCmhcv3GrvZR,Bully,SNIPER_A,1782662297005,1782662492852,-86.2,-43.11,0.0,3,sl,solana,pumpswap
0x733eae139b14613331e0bb6b903a9d,BUU,SNIPER_H,1782662447879,1782662901170,-100,-100,0.0,8,rug_no_data_3x,bsc,pancakeswap
0x733eae139b14613331e0bb6b903a9d,BUU,SNIPER_B,1782662447315,1782662902002,-100,-100,0.0,8,rug_no_data_3x,bsc,pancakeswap
0x733eae139b14613331e0bb6b903a9d,BUU,SNIPER_A,1782662446688,1782662902562,-100,-100,0.0,8,rug_no_data_3x,bsc,pancakeswap
0xe1d00b9146115a8a94c34dc675d9de,REJ,SNIPER_B,1782661928660,1782663685618,-100,-100,33.7,29,rug_last_known,bsc,pancakeswap
0xe1d00b9146115a8a94c34dc675d9de,REJ,SNIPER_A,1782661928005,1782663686440,-100,-100,33.7,29,rug_last_known,bsc,pancakeswap
