token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3SoXEwjNzzLZoFezhQwHC7dVJbuhaHV9,Tesla AI,SNIPER_H,1780924495349,1780924722450,-100,-260,0.0,4,rug_no_data,solana,pumpswap
3SoXEwjNzzLZoFezhQwHC7dVJbuhaHV9,Tesla AI,SNIPER_B,1780924473550,1780924733253,-100,-260,0.0,4,rug_no_data,solana,pumpswap
3SoXEwjNzzLZoFezhQwHC7dVJbuhaHV9,Tesla AI,SNIPER_A,1780924465660,1780924746751,-100,-260,0.0,5,rug_no_data,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_VOL_VEL,1780924446649,1780924761449,-43.1,-0.43,0.0,5,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_LOWCAP,1780924434249,1780924823151,-45,-116.95,0.0,6,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_LATE,1780924422351,1780924840154,-45.9,-179.07,0.0,7,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_GOLD5,1780924406552,1780924858752,-44.5,-86.79,0.0,8,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_H2,1780924399752,1780924866752,-45,-116.95,0.0,8,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_H,1780924389849,1780924876953,-45,-116.95,0.0,8,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_G,1780924379450,1780924881652,-45,-116.95,0.0,8,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_F2,1780924372949,1780924894148,-45,-116.95,0.0,9,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_F,1780924367249,1780924904851,-45,-116.95,0.0,9,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_E2,1780924358456,1780924916951,-45,-116.95,0.0,9,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_E,1780924345356,1780924923954,-45,-116.95,0.0,10,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_D2,1780924335949,1780924937055,-45,-116.95,0.0,10,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_D,1780924329551,1780924943152,-45,-116.95,0.0,10,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_B,1780924323652,1780924964054,-45,-116.95,0.0,11,sl,solana,pumpswap
7io4WQLAH6uQuca6C5yNVLwV7ffmP7tf,BUYOR,SNIPER_A,1780924306949,1780924974252,-45,-116.95,0.0,11,sl,solana,pumpswap
7oFD5CJc1Kw2RtLE2UsSDFA3gnB4ayyo,SSH,SNIPER_LOWCAP,1780923982657,1780924985049,-100,-260,0.0,17,rug_no_data,solana,pumpswap
7oFD5CJc1Kw2RtLE2UsSDFA3gnB4ayyo,SSH,SNIPER_LATE,1780923973655,1780925012852,-100,-390,0.0,17,rug_no_data,solana,pumpswap
7oFD5CJc1Kw2RtLE2UsSDFA3gnB4ayyo,SSH,SNIPER_H,1780923963050,1780925031050,-100,-260,0.0,18,rug_no_data,solana,pumpswap
7oFD5CJc1Kw2RtLE2UsSDFA3gnB4ayyo,SSH,SNIPER_B,1780923953352,1780925062950,-100,-260,0.0,18,rug_no_data,solana,pumpswap
7oFD5CJc1Kw2RtLE2UsSDFA3gnB4ayyo,SSH,SNIPER_A,1780923917850,1780925084754,-100,-260,0.0,19,rug_no_data,solana,pumpswap
7qbGDkzA73Wthec5TQTnSc65rH3TKEMD,DOME,SNIPER_H2,1780923460755,1780925100554,-50,-49.96,0.3,27,sl,solana,pumpswap
7qbGDkzA73Wthec5TQTnSc65rH3TKEMD,DOME,SNIPER_H,1780923446949,1780925152851,-50,-49.96,0.3,28,sl,solana,pumpswap
7qbGDkzA73Wthec5TQTnSc65rH3TKEMD,DOME,SNIPER_B,1780923435250,1780925159150,-50,-49.96,0.3,29,sl,solana,pumpswap
7qbGDkzA73Wthec5TQTnSc65rH3TKEMD,DOME,SNIPER_A,1780923427753,1780925165966,-50,-49.96,0.3,29,sl,solana,pumpswap
946Bz9yMQCFPGiez4QzXYU31XCd9B663,Stream,SNIPER_LOWCAP,1780923128747,1780925185649,-100,-200,6.8,34,rug_no_data,solana,pumpswap
946Bz9yMQCFPGiez4QzXYU31XCd9B663,Stream,SNIPER_H,1780923102351,1780925215352,-100,-100,7.0,35,rug_no_data,solana,pumpswap
946Bz9yMQCFPGiez4QzXYU31XCd9B663,Stream,SNIPER_B,1780923084351,1780925223351,-100,-100,7.0,36,rug_no_data,solana,pumpswap
946Bz9yMQCFPGiez4QzXYU31XCd9B663,Stream,SNIPER_A,1780923068852,1780925228249,-100,-100,7.0,36,rug_no_data,solana,pumpswap
D8g4qbw4x8ZopixZunE3LSVx4CsRDz6V,ALLINDOGE,SNIPER_MC_LIQ,1780926194455,1780926448060,-39.7,-0.4,0.0,4,sl,solana,pumpswap
D8g4qbw4x8ZopixZunE3LSVx4CsRDz6V,ALLINDOGE,SNIPER_LATE,1780926165754,1780926492855,-41.9,-163.34,0.0,5,sl,solana,pumpswap
D8g4qbw4x8ZopixZunE3LSVx4CsRDz6V,ALLINDOGE,SNIPER_H2,1780926156665,1780926501553,-41.2,-107.01,0.0,6,sl,solana,pumpswap
D8g4qbw4x8ZopixZunE3LSVx4CsRDz6V,ALLINDOGE,SNIPER_H,1780926146656,1780926509956,-41.2,-107.01,0.0,6,sl,solana,pumpswap
D8g4qbw4x8ZopixZunE3LSVx4CsRDz6V,ALLINDOGE,SNIPER_B,1780926136853,1780926521261,-38.3,-99.57,0.0,6,sl,solana,pumpswap
D8g4qbw4x8ZopixZunE3LSVx4CsRDz6V,ALLINDOGE,SNIPER_A,1780926125054,1780926530354,-38.3,-99.57,0.0,7,sl,solana,pumpswap
GrvyJVdc3huLv258rtRk24C5LJf3jysQ,AAIF,SNIPER_V3_SCORER,1780926093651,1780926538357,-43.6,-0.44,0.0,7,sl,solana,pumpswap
GrvyJVdc3huLv258rtRk24C5LJf3jysQ,AAIF,SNIPER_V3_GRAIL_C,1780926084658,1780926586255,-43.6,-0.44,0.0,8,sl,solana,pumpswap
GrvyJVdc3huLv258rtRk24C5LJf3jysQ,AAIF,SNIPER_H2,1780926071550,1780926626554,-46.4,-60.33,0.0,9,sl,solana,pumpswap
GrvyJVdc3huLv258rtRk24C5LJf3jysQ,AAIF,SNIPER_H,1780926059657,1780926650554,-46.4,-60.33,0.0,10,sl,solana,pumpswap
GrvyJVdc3huLv258rtRk24C5LJf3jysQ,AAIF,SNIPER_B,1780926053555,1780926664451,-46.4,-60.33,0.0,10,sl,solana,pumpswap
GrvyJVdc3huLv258rtRk24C5LJf3jysQ,AAIF,SNIPER_A,1780926045067,1780926675359,-46.4,-60.33,0.0,11,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_H,1780925989152,1780926680953,-51.8,-101.05,0.0,12,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_G,1780925978752,1780926704351,-51.8,-101.05,0.0,12,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_E2,1780925957851,1780926709760,-51.8,-101.05,0.0,13,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_E,1780925920652,1780926727355,-51.8,-101.05,0.0,13,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_D2,1780925908054,1780926735255,-51.8,-101.05,0.0,14,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_D,1780925899052,1780926745854,-51.8,-101.05,0.0,14,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_B,1780925890756,1780926761262,-51.8,-101.05,0.0,15,sl,solana,pumpswap
FomXmJBo5vsKhadCvLemc6K6R1jaakjU,Help,SNIPER_A,1780925883452,1780926766259,-51.8,-101.05,0.0,15,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_ML_SCORER,1780925760749,1780926772252,-84.6,-0.85,0.0,17,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_ML_RULE_B,1780925744652,1780926802655,-84.6,-0.85,0.0,18,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_H2,1780925713150,1780926808353,-85.2,-110.78,0.0,18,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_H,1780925669657,1780926815956,-85.2,-110.78,0.0,19,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_G,1780925655152,1780926840953,-85.2,-110.78,0.0,20,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_D2,1780925642059,1780926859354,-85.2,-110.78,0.0,20,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_D,1780925629855,1780926879554,-85.2,-110.78,0.0,21,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_B,1780925619751,1780926910051,-85.2,-110.78,0.0,22,sl,solana,pumpswap
7sXqaDc1HBxy6Mu72xuqmnYkhMmLK2rj,topblast,SNIPER_A,1780925610050,1780926928151,-85.2,-110.78,0.0,22,sl,solana,pumpswap
8i8YYuBnKRYQYx14RvX7KvM47cmrBnHn,Iceberg,SNIPER_VOL_VEL,1780924195253,1780926939953,-100,-1,40.9,46,rug_no_data,solana,pumpswap
8i8YYuBnKRYQYx14RvX7KvM47cmrBnHn,Iceberg,SNIPER_LOWCAP,1780924154650,1780926978154,-100,-260,38.5,47,rug_no_data,solana,pumpswap
8i8YYuBnKRYQYx14RvX7KvM47cmrBnHn,Iceberg,SNIPER_LATE,1780924138151,1780926984956,-100,-390,37.4,47,rug_no_data,solana,pumpswap
8i8YYuBnKRYQYx14RvX7KvM47cmrBnHn,Iceberg,SNIPER_H2,1780924120152,1780926994354,-100,-130,39.7,48,rug_no_data,solana,pumpswap
8i8YYuBnKRYQYx14RvX7KvM47cmrBnHn,Iceberg,SNIPER_H,1780924109049,1780927008452,-100,-130,39.7,48,rug_no_data,solana,pumpswap
8i8YYuBnKRYQYx14RvX7KvM47cmrBnHn,Iceberg,SNIPER_B,1780924100252,1780927019255,-100,-130,39.7,49,rug_no_data,solana,pumpswap
8i8YYuBnKRYQYx14RvX7KvM47cmrBnHn,Iceberg,SNIPER_A,1780924088848,1780927026961,-100,-130,39.7,49,rug_no_data,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_ULTRA_TRIPLE,1780927798364,1780927844553,-50.6,-0.51,0.0,1,sl,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_VOL_VEL,1780927791155,1780927876256,-50.6,-0.51,0.0,1,sl,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_MC_LIQ,1780927781455,1780927889553,-50.6,-0.51,0.0,2,sl,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_LATE,1780927763254,1780927898752,-52.5,-157.53,0.0,2,sl,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_H2,1780927747358,1780927909852,-51.9,-103.76,0.0,3,sl,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_H,1780927728759,1780927918156,-51.9,-103.76,0.0,3,sl,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_B,1780927712752,1780927924554,-51.9,-103.76,0.0,4,sl,solana,pumpswap
DcZzqSe16UpmWNHzvtRUBRirSmAUTbJq,GOTCHA,SNIPER_A,1780927698252,1780927946051,-51.9,-103.76,0.0,4,sl,solana,pumpswap
FPZxkFFEfoBNc499m9Aokw9PjXGBNQLF,topblast,SNIPER_LOWCAP,1780927651853,1780927952656,-100,-200,0.0,5,rug_no_data,solana,pumpswap
FPZxkFFEfoBNc499m9Aokw9PjXGBNQLF,topblast,SNIPER_LATE,1780927639458,1780927992756,-100,-300,0.0,6,rug_no_data,solana,pumpswap
FPZxkFFEfoBNc499m9Aokw9PjXGBNQLF,topblast,SNIPER_H2,1780927624354,1780928002651,-100,-200,0.0,6,rug_no_data,solana,pumpswap
FPZxkFFEfoBNc499m9Aokw9PjXGBNQLF,topblast,SNIPER_H,1780927608556,1780928015154,-100,-200,0.0,7,rug_no_data,solana,pumpswap
FPZxkFFEfoBNc499m9Aokw9PjXGBNQLF,topblast,SNIPER_B,1780927597460,1780928022251,-100,-200,0.0,7,rug_no_data,solana,pumpswap
FPZxkFFEfoBNc499m9Aokw9PjXGBNQLF,topblast,SNIPER_A,1780927590265,1780928032751,-100,-200,0.0,7,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_LATE,1780923342647,1780928044156,-100,-300,24.8,78,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_H2,1780923312651,1780928071553,-100,-100,25.2,79,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_H,1780923284250,1780928075453,-100,-100,25.2,80,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_F2,1780923266648,1780928085854,-100,-100,25.2,80,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_F,1780923251949,1780928091859,-100,-100,25.2,81,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_D2,1780923228851,1780928101452,-100,-100,25.2,81,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_D,1780923205547,1780928150954,-100,-100,25.2,82,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_B,1780923191653,1780928165253,-100,-100,25.2,83,rug_no_data,solana,pumpswap
HbfjfboFJw77PWbdjrpmhUznK6ubkRFy,Iceberg,SNIPER_A,1780923178861,1780928177855,-100,-100,25.2,83,rug_no_data,solana,pumpswap
GXCEMbZVfeP7kiUWZNDobE6xr3vvqStj,BUYOR,SNIPER_ULTRA_TRIPLE,1780928929054,1780928949782,-19.9,-0.2,0.0,0,sl,solana,pumpswap
GXCEMbZVfeP7kiUWZNDobE6xr3vvqStj,BUYOR,SNIPER_VOL_VEL,1780928921149,1780928975555,-19.9,-0.2,0.0,1,sl,solana,pumpswap
GXCEMbZVfeP7kiUWZNDobE6xr3vvqStj,BUYOR,SNIPER_MC_LIQ,1780928915252,1780928983753,-19.9,-0.2,0.0,1,sl,solana,pumpswap
GXCEMbZVfeP7kiUWZNDobE6xr3vvqStj,BUYOR,SNIPER_LATE,1780928908750,1780928991954,-22.8,-68.26,0.0,1,sl,solana,pumpswap
GXCEMbZVfeP7kiUWZNDobE6xr3vvqStj,BUYOR,SNIPER_H,1780928891052,1780929043154,-21.8,-43.63,0.0,3,sl,solana,pumpswap
GXCEMbZVfeP7kiUWZNDobE6xr3vvqStj,BUYOR,SNIPER_B,1780928882354,1780929073050,-21.8,-43.63,0.0,3,sl,solana,pumpswap
GXCEMbZVfeP7kiUWZNDobE6xr3vvqStj,BUYOR,SNIPER_A,1780928864551,1780929091048,-21.8,-43.63,0.0,4,sl,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_SMART_TOP_AGE5,1780926407853,1780929110650,70.1,0.7,124.3,45,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_SMART_COPY_AGE5,1780926399651,1780929135649,70.1,0.7,124.3,46,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_SMART_COPY_TOP,1780926390653,1780929141057,70.1,0.7,124.3,46,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_SMART_COPY,1780926360055,1780929160450,70.1,0.7,124.3,47,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_MC_LIQ,1780926300454,1780929166460,70.1,0.7,124.3,48,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_H2,1780926289361,1780929182956,65,169.01,120.4,48,medium_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_H,1780926281151,1780929187650,65,169.01,120.4,48,medium_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_B,1780926264357,1780929199558,65,169.01,120.4,49,medium_trail,solana,pumpswap
J3eVHCWLy5uNCXZT9fXxwfzu2f5pp6Fw,GO,SNIPER_A,1780926243055,1780929209951,65,169.01,120.4,49,medium_trail,solana,pumpswap
3r3Y8U947FMQqj2jatqrWaomFYF6Cxjo,CWIF,SNIPER_H2,1780924632750,1780929223750,30.8,40.09,85.2,77,tight_trail,solana,pumpswap
3r3Y8U947FMQqj2jatqrWaomFYF6Cxjo,CWIF,SNIPER_H,1780924625153,1780929253556,30.8,40.09,85.2,77,tight_trail,solana,pumpswap
3r3Y8U947FMQqj2jatqrWaomFYF6Cxjo,CWIF,SNIPER_B,1780924616050,1780929259251,30.8,40.09,85.2,77,tight_trail,solana,pumpswap
3r3Y8U947FMQqj2jatqrWaomFYF6Cxjo,CWIF,SNIPER_A,1780924607354,1780929270754,30.8,40.09,85.2,78,tight_trail,solana,pumpswap
6xE1Afd9RSFbRjM57huK2Frzq5ZmbhY4,TAGOH,SNIPER_LOWCAP,1780924061749,1780929287850,-100,-260,59.0,87,rug_no_data,solana,pumpswap
6xE1Afd9RSFbRjM57huK2Frzq5ZmbhY4,TAGOH,SNIPER_LATE,1780924050149,1780929380250,-100,-390,58.5,89,rug_no_data,solana,pumpswap
6xE1Afd9RSFbRjM57huK2Frzq5ZmbhY4,TAGOH,SNIPER_H2,1780924039555,1780929393155,-100,-260,59.0,89,rug_no_data,solana,pumpswap
6xE1Afd9RSFbRjM57huK2Frzq5ZmbhY4,TAGOH,SNIPER_H,1780924029956,1780929411949,-100,-260,59.0,90,rug_no_data,solana,pumpswap
6xE1Afd9RSFbRjM57huK2Frzq5ZmbhY4,TAGOH,SNIPER_B,1780924022148,1780929430050,-100,-260,59.0,90,rug_no_data,solana,pumpswap
6xE1Afd9RSFbRjM57huK2Frzq5ZmbhY4,TAGOH,SNIPER_A,1780924006357,1780929443555,-100,-260,59.0,91,rug_no_data,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_SMART_TOP_AGE5,1780930090773,1780930283878,-41.6,-0.42,0.0,3,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_SMART_COPY_AGE5,1780930080067,1780930307980,-41.6,-0.42,0.0,4,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_SMART_COPY_TOP,1780930072766,1780930318381,-41.6,-0.42,0.0,4,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_SMART_COPY,1780930063066,1780930323580,-41.6,-0.42,0.0,4,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_MC_LIQ,1780930052066,1780930332583,-41.6,-0.42,0.0,5,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_H,1780930041968,1780930359486,-42.2,-42.21,0.0,5,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_G,1780930030666,1780930372984,-42.2,-42.21,0.0,6,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_E2,1780930024363,1780930405587,-42.2,-42.21,0.0,6,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_E,1780930013963,1780930440185,-42.2,-42.21,0.0,7,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_D2,1780930005962,1780930460689,-42.2,-42.21,0.0,8,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_D,1780929999861,1780930499290,-42.2,-42.21,0.0,8,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_B,1780929990363,1780930554893,-42.2,-42.21,0.0,9,sl,solana,pumpswap
54JxjeUtnwhDEFge3JAsDahNe3dDs1yi,HIVEMIND,SNIPER_A,1780929979763,1780930589196,-42.2,-42.21,0.0,10,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_SMART_COPY_AGE5,1780929890255,1780931132692,-58.5,-0.59,0.0,21,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_SMART_COPY,1780929867854,1780931162512,-58.5,-0.59,0.0,22,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_H,1780929853048,1780931172010,-59.7,-59.69,0.0,22,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_G,1780929843649,1780931181012,-59.7,-59.69,0.0,22,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_D2,1780929833752,1780931191307,-59.7,-59.69,0.0,23,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_D,1780929822948,1780931205011,-59.7,-59.69,0.0,23,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_B,1780929809951,1780931209915,-59.7,-59.69,0.0,23,sl,solana,pumpswap
BLQcufFfjK6f4bJo8enWfiz1x8QLiAb7,FREED,SNIPER_A,1780929801856,1780931220510,-59.7,-59.69,0.0,24,sl,solana,pumpswap
3eQe3MoRTdeXA3ABwHfvYJ6Mo4S9KVQy,SCOOBY⚡️,SNIPER_ULTRA_TRIPLE,1780928838450,1780931229509,18.1,0.18,23.6,40,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
3eQe3MoRTdeXA3ABwHfvYJ6Mo4S9KVQy,SCOOBY⚡️,SNIPER_VOL_VEL,1780928826949,1780931272712,18.1,0.18,23.6,41,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
3eQe3MoRTdeXA3ABwHfvYJ6Mo4S9KVQy,SCOOBY⚡️,SNIPER_MC_LIQ,1780928815851,1780931288217,18.1,0.18,23.6,41,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
DBjDeSgKKMcHiejRWu5xHVzvqSD12XbB,ABYSS,SNIPER_G,1780931036507,1780932010322,-57,-42.77,0.0,16,sl,solana,pumpswap
DBjDeSgKKMcHiejRWu5xHVzvqSD12XbB,ABYSS,SNIPER_D2,1780931008804,1780932059829,-57,-42.77,0.0,18,sl,solana,pumpswap
DBjDeSgKKMcHiejRWu5xHVzvqSD12XbB,ABYSS,SNIPER_D,1780930997606,1780932074823,-57,-42.77,0.0,18,sl,solana,pumpswap
DBjDeSgKKMcHiejRWu5xHVzvqSD12XbB,ABYSS,SNIPER_B,1780930973202,1780932082023,-57,-42.77,0.0,18,sl,solana,pumpswap
DBjDeSgKKMcHiejRWu5xHVzvqSD12XbB,ABYSS,SNIPER_A,1780930963217,1780932092023,-57,-42.77,0.0,19,sl,solana,pumpswap
R4uPA8fcrkWZVVXE7CT9BQRGibgSc5wi,ASTEROID,SNIPER_SMART_TOP_AGE5,1780930878106,1780932101025,-100,-1,8.0,20,rug_no_data,solana,meteora
R4uPA8fcrkWZVVXE7CT9BQRGibgSc5wi,ASTEROID,SNIPER_SMART_COPY_AGE5,1780930868805,1780932144527,-100,-1,8.0,21,rug_no_data,solana,meteora
R4uPA8fcrkWZVVXE7CT9BQRGibgSc5wi,ASTEROID,SNIPER_SMART_COPY_TOP,1780930853100,1780932164528,-100,-1,8.0,22,rug_no_data,solana,meteora
R4uPA8fcrkWZVVXE7CT9BQRGibgSc5wi,ASTEROID,SNIPER_SMART_COPY,1780930837402,1780932185329,-100,-1,8.0,22,rug_no_data,solana,meteora
R4uPA8fcrkWZVVXE7CT9BQRGibgSc5wi,ASTEROID,SNIPER_H2,1780930801401,1780932198530,-100,-50,5.8,23,rug_no_data,solana,meteora
R4uPA8fcrkWZVVXE7CT9BQRGibgSc5wi,ASTEROID,SNIPER_B,1780930789400,1780932202530,-100,-100,3.7,24,rug_no_data,solana,meteora
R4uPA8fcrkWZVVXE7CT9BQRGibgSc5wi,ASTEROID,SNIPER_A,1780930775604,1780932216628,-100,-100,3.7,24,rug_no_data,solana,meteora
GKsMh1fXTZPkyaHEyEo3vHUp5mytFqAZ,FIFA,SNIPER_MC_LIQ,1780929774852,1780932222230,-18.4,-0.18,36.1,41,sl,solana,pumpswap
GKsMh1fXTZPkyaHEyEo3vHUp5mytFqAZ,FIFA,SNIPER_H2,1780929765249,1780932248828,-22.2,-44.44,33.1,41,sl,solana,pumpswap
GKsMh1fXTZPkyaHEyEo3vHUp5mytFqAZ,FIFA,SNIPER_H,1780929756851,1780932256131,-22.2,-44.44,33.1,42,sl,solana,pumpswap
GKsMh1fXTZPkyaHEyEo3vHUp5mytFqAZ,FIFA,SNIPER_B,1780929742349,1780932268031,-22.2,-44.44,33.1,42,sl,solana,pumpswap
GKsMh1fXTZPkyaHEyEo3vHUp5mytFqAZ,FIFA,SNIPER_A,1780929730060,1780932275328,-22.2,-44.44,33.1,42,sl,solana,pumpswap
DU85g27bPWjM26K7x52XGxkiTuTPz3Kv,TAMA,SNIPER_LOWCAP,1780932830337,1780932896671,-100,-100,0.0,1,rug_no_data,solana,pumpswap
DU85g27bPWjM26K7x52XGxkiTuTPz3Kv,TAMA,SNIPER_H,1780932818539,1780932960539,-100,-100,0.0,2,rug_no_data,solana,pumpswap
