token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_H,1783701085859,1783701497917,-100,-300,0.0,7,rug_no_data,solana,meteora
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_B,1783701085239,1783701498628,-100,-300,0.0,7,rug_no_data,solana,meteora
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_A,1783701084557,1783701499333,-100,-300,0.0,7,rug_no_data,solana,meteora
J5sK6y8ZKS9MtkiD3MghnyqVErvKb42D,mogbull,SNIPER_ULTRA_TRIPLE,1783701832016,1783702142810,-23.3,-0.23,6.4,5,sl,solana,pumpswap
J5sK6y8ZKS9MtkiD3MghnyqVErvKb42D,mogbull,SNIPER_VOL_VEL,1783701831384,1783702143745,-23.3,-0.23,6.4,5,sl,solana,pumpswap
J5sK6y8ZKS9MtkiD3MghnyqVErvKb42D,mogbull,SNIPER_MC_LIQ,1783701830775,1783702144376,-23.3,-0.23,6.4,5,sl,solana,pumpswap
J5sK6y8ZKS9MtkiD3MghnyqVErvKb42D,mogbull,SNIPER_H2,1783701830154,1783702144994,-24.2,-36.33,5.9,5,sl,solana,pumpswap
J5sK6y8ZKS9MtkiD3MghnyqVErvKb42D,mogbull,SNIPER_H,1783701829529,1783702145653,-24.2,-36.33,5.9,5,sl,solana,pumpswap
J5sK6y8ZKS9MtkiD3MghnyqVErvKb42D,mogbull,SNIPER_B,1783701828935,1783702146312,-24.2,-36.33,5.9,5,sl,solana,pumpswap
J5sK6y8ZKS9MtkiD3MghnyqVErvKb42D,mogbull,SNIPER_A,1783701828267,1783702147099,-24.2,-36.33,14.5,5,sl,solana,pumpswap
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_SMART_TOP_AGE5,1783702587138,1783702994380,-100,-1,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_SMART_COPY_AGE5,1783702586456,1783702995263,-100,-1,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_SMART_COPY_TOP,1783702585798,1783702995961,-100,-1,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_SMART_COPY,1783702585140,1783702996621,-100,-1,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_LATE,1783702584481,1783702997291,-100,-450,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_H2,1783702583892,1783702997964,-100,-300,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_H,1783702583343,1783702998751,-100,-300,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_B,1783702582778,1783702999422,-100,-300,0.0,7,rug_no_data,solana,meteora
4KvqWoNrZHaqpoLC5TFVrr1qhszT61NG,ket,SNIPER_A,1783702582095,1783703000054,-100,-300,0.0,7,rug_no_data,solana,meteora
7X8MoAtpZ5n9kZZEwmCTgjrioE27kVwx,世纪杯,SNIPER_H2,1783702568757,1783703000716,33.3,49.88,52.7,7,tight_trail,solana,pumpswap
7X8MoAtpZ5n9kZZEwmCTgjrioE27kVwx,世纪杯,SNIPER_H,1783702568073,1783703001502,33.3,49.88,52.7,7,tight_trail,solana,pumpswap
7X8MoAtpZ5n9kZZEwmCTgjrioE27kVwx,世纪杯,SNIPER_B,1783702567420,1783703002274,33.3,49.88,52.7,7,tight_trail,solana,pumpswap
7X8MoAtpZ5n9kZZEwmCTgjrioE27kVwx,世纪杯,SNIPER_A,1783702566632,1783703002944,33.3,49.88,52.7,7,tight_trail,solana,pumpswap
AbGa23AVuNiTxaBycNzckpMMBP3BniHn,MOGINHOOD,SNIPER_VOL_VEL,1783702935940,1783703507647,-22.5,-0.23,35.5,10,sl,solana,pumpswap
AbGa23AVuNiTxaBycNzckpMMBP3BniHn,MOGINHOOD,SNIPER_LOWCAP,1783702935350,1783703508486,-27.8,-108.28,31.1,10,sl,solana,pumpswap
AbGa23AVuNiTxaBycNzckpMMBP3BniHn,MOGINHOOD,SNIPER_B,1783702934625,1783703509089,-27.8,-108.28,31.1,10,sl,solana,pumpswap
AbGa23AVuNiTxaBycNzckpMMBP3BniHn,MOGINHOOD,SNIPER_A,1783702933935,1783703509727,-27.8,-108.28,31.1,10,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_VOL_VEL,1783703700982,1783703707176,-27.5,-0.27,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_LOWCAP,1783703700331,1783703708012,-29.8,-116.33,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_LATE,1783703699681,1783703708680,-31,-181.27,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_H,1783703699069,1783703709360,-28.7,-55.87,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_F2,1783703698427,1783703710299,-28.7,-55.87,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_F,1783703697755,1783703710972,-28.7,-55.87,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_D2,1783703697102,1783703711665,-28.7,-55.87,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_D,1783703696464,1783703712352,-28.7,-55.87,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_B,1783703695862,1783703713041,-28.7,-55.87,0.0,0,sl,solana,pumpswap
DJnuhGFppyUUSJq5gCZvov2tXTAq8Wn9,Silk,SNIPER_A,1783703695201,1783703713791,-28.7,-55.87,0.0,0,sl,solana,pumpswap
Gu5Js6PqkusejiWeWiBw3zRrvJYifA2n,Silk,SNIPER_H2,1783703500309,1783703852868,39.3,76.68,49.3,6,tight_trail,solana,pumpswap
Gu5Js6PqkusejiWeWiBw3zRrvJYifA2n,Silk,SNIPER_H,1783703499691,1783703853732,39.3,76.68,49.3,6,tight_trail,solana,pumpswap
Gu5Js6PqkusejiWeWiBw3zRrvJYifA2n,Silk,SNIPER_B,1783703499046,1783703854353,39.3,76.68,49.3,6,tight_trail,solana,pumpswap
Gu5Js6PqkusejiWeWiBw3zRrvJYifA2n,Silk,SNIPER_A,1783703498368,1783703855014,39.3,76.68,49.3,6,tight_trail,solana,pumpswap
Gu5Js6PqkusejiWeWiBw3zRrvJYifA2n,Silk,SNIPER_MC_LIQ,1783703500940,1783704010393,24.1,0.24,50.6,8,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_SMART_TOP_AGE5,1783704007425,1783704261507,-100,-1,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_SMART_COPY_AGE5,1783704006802,1783704262377,-100,-1,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_SMART_COPY_TOP,1783704006020,1783704262984,-100,-1,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_SMART_COPY,1783704005334,1783704263593,-100,-1,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_LATE,1783704004628,1783704264211,-100,-585,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_H2,1783704003909,1783704264864,-100,-390,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_H,1783704003167,1783704265550,-100,-390,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_B,1783704002481,1783704266188,-100,-390,0.0,4,rug_no_data,solana,meteora
95K8eUvdXxg1VFkdP8XmZ8G1wRuM7hws,Silk,SNIPER_A,1783704001459,1783704266853,-100,-390,0.0,4,rug_no_data,solana,meteora
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_VOL_VEL,1783704481261,1783704534697,-20.7,-0.21,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_LOWCAP,1783704480564,1783704535573,-29.3,-114.3,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_LATE,1783704479874,1783704536186,-33.3,-194.87,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_H,1783704479222,1783704536838,-29.3,-114.3,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_F2,1783704478583,1783704537506,-29.3,-114.3,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_F,1783704477940,1783704538174,-29.3,-114.3,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_D2,1783704477315,1783704538850,-29.3,-114.3,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_D,1783704476692,1783704539494,-29.3,-114.3,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_B,1783704476079,1783704540122,-29.3,-114.3,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_A,1783704475425,1783704540792,-29.3,-114.3,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_ULTRA_TRIPLE,1783705121557,1783705199868,-16.7,-0.17,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_VOL_VEL,1783705120930,1783705200736,-16.7,-0.17,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_MC_LIQ,1783705120323,1783705201500,-16.7,-0.17,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_LATE,1783705119712,1783705202286,-21.4,-125.12,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_H2,1783705119032,1783705203002,-18.3,-35.72,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_H,1783705118408,1783705203730,-18.3,-35.72,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_B,1783705117762,1783705204497,-18.3,-35.72,0.0,1,sl,solana,pumpswap
GfCPbb3b6vD7uiieTks2w3bEQv2ByaVH,Loom,SNIPER_A,1783705117044,1783705205182,-18.3,-35.72,0.0,1,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_VOL_VEL,1783704810543,1783705205807,-24.9,-0.25,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_LOWCAP,1783704809898,1783705206596,-33.8,-131.94,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_LATE,1783704809262,1783705207267,-38,-222.08,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_H,1783704808588,1783705208212,-33.8,-131.94,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_F2,1783704807899,1783705208852,-33.8,-131.94,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_F,1783704807247,1783705209557,-33.8,-131.94,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_D2,1783704806602,1783705210233,-33.8,-131.94,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_D,1783704805972,1783705210894,-33.8,-131.94,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_B,1783704805331,1783705211639,-33.8,-131.94,0.0,7,sl,solana,pumpswap
CFzC6E5TinVGRNqfQ8Dq87UR4Kb3V3VB,PUMP,SNIPER_A,1783704804685,1783705212289,-33.8,-131.94,0.0,7,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_ULTRA_TRIPLE,1783705474963,1783705584664,-69.7,-0.7,0.0,2,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_VOL_VEL,1783705474337,1783705585530,-69.7,-0.7,0.0,2,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_MC_LIQ,1783705473659,1783705586120,-69.7,-0.7,0.0,2,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_LATE,1783705473036,1783705586775,-71.2,-416.63,0.0,2,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_H2,1783705472402,1783705587449,-70.2,-136.97,0.0,2,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_H,1783705471791,1783705588135,-70.2,-136.97,0.0,2,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_B,1783705471182,1783705588892,-70.2,-136.97,0.0,2,sl,solana,pumpswap
2ryBuJhCetPvbGiFTouqKJiFMFf47nz5,Loom,SNIPER_A,1783705470507,1783705589548,-70.2,-136.97,0.0,2,sl,solana,pumpswap
9Lne5TivghSrYmjVEiT94rskbwVUyRuN,Loom,SNIPER_H,1783705488949,1783705794290,-100,-195,0.0,5,rug_no_data,solana,pumpswap
9Lne5TivghSrYmjVEiT94rskbwVUyRuN,Loom,SNIPER_B,1783705488374,1783705795145,-100,-195,0.0,5,rug_no_data,solana,pumpswap
9Lne5TivghSrYmjVEiT94rskbwVUyRuN,Loom,SNIPER_A,1783705487670,1783705795776,-100,-195,0.0,5,rug_no_data,solana,pumpswap
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_SMART_TOP_AGE5,1783705724774,1783705951300,-100,-1,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_SMART_COPY_AGE5,1783705724113,1783705952187,-100,-1,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_SMART_COPY_TOP,1783705723494,1783705952802,-100,-1,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_SMART_COPY,1783705722872,1783705953430,-100,-1,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_VOL_VEL,1783705722266,1783705954075,-100,-1,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_LOWCAP,1783705721627,1783705954727,-100,-390,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_LATE,1783705720957,1783705955375,-100,-585,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_H2,1783705720279,1783705955987,-100,-390,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_H,1783705719566,1783705956633,-100,-390,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_B,1783705718927,1783705957289,-100,-390,0.0,4,rug_no_data,solana,meteora
8Djb6HfmhRFB3GYgTEo4knZbcFrqdkgW,ROBERT,SNIPER_A,1783705718284,1783705957927,-100,-390,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_SMART_TOP_AGE5,1783706531084,1783706763138,-100,-1,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_SMART_COPY_AGE5,1783706530525,1783706764187,-100,-1,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_SMART_COPY_TOP,1783706529967,1783706764929,-100,-1,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_SMART_COPY,1783706529281,1783706765566,-100,-1,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_LATE,1783706528350,1783706766219,-100,-450,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_H2,1783706527721,1783706766901,-100,-150,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_H,1783706527090,1783706767597,-100,-150,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_B,1783706526482,1783706768299,-100,-150,0.0,4,rug_no_data,solana,meteora
HpChJhNZ1VMe3dPF39Pi2r5EpoEoFLQM,peter,SNIPER_A,1783706525790,1783706768991,-100,-150,0.0,4,rug_no_data,solana,meteora
44PbBByCbgHxberjF7hTzGDnzjgsD6yr,WBR,SNIPER_H,1783707220544,1783707643462,-100,-150,4.0,7,rug_no_data,solana,pumpswap
44PbBByCbgHxberjF7hTzGDnzjgsD6yr,WBR,SNIPER_B,1783707219853,1783707644358,-100,-150,4.0,7,rug_no_data,solana,pumpswap
44PbBByCbgHxberjF7hTzGDnzjgsD6yr,WBR,SNIPER_A,1783707219137,1783707645034,-100,-150,4.0,7,rug_no_data,solana,pumpswap
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_SMART_TOP_AGE5,1783707617420,1783707819005,-100,-1,0.0,3,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_SMART_COPY_AGE5,1783707616786,1783707819847,-100,-1,0.0,3,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_SMART_COPY_TOP,1783707616176,1783707820452,-100,-1,0.0,3,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_SMART_COPY,1783707615558,1783707821092,-100,-1,0.0,3,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_LOWCAP,1783707614903,1783707821737,-100,-300,0.0,3,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_LATE,1783707614254,1783707822409,-100,-450,0.0,3,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_H2,1783707613609,1783707823109,-100,-300,0.0,3,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_H,1783707612984,1783707823749,-100,-300,0.0,4,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_B,1783707612343,1783707824389,-100,-300,0.0,4,rug_no_data,solana,meteora
CzXqwyyJqcab5PAYVc9Gh3AJ7KmESHVa,999,SNIPER_A,1783707611619,1783707825031,-100,-300,0.0,4,rug_no_data,solana,meteora
GwmjoDt23BL5brwUqRzMY4RQbEJxFQDr,ZALUPA,SNIPER_SMART_TOP_AGE5,1783707315688,1783707825693,-100,-1,0.0,9,rug_no_data,solana,meteora
GwmjoDt23BL5brwUqRzMY4RQbEJxFQDr,ZALUPA,SNIPER_SMART_COPY_AGE5,1783707314971,1783707826551,-100,-1,0.0,9,rug_no_data,solana,meteora
GwmjoDt23BL5brwUqRzMY4RQbEJxFQDr,ZALUPA,SNIPER_SMART_CLUSTER,1783707314310,1783707827169,-100,-1,0.0,9,rug_no_data,solana,meteora
GwmjoDt23BL5brwUqRzMY4RQbEJxFQDr,ZALUPA,SNIPER_SMART_COPY_TOP,1783707313686,1783707827804,-100,-1,0.0,9,rug_no_data,solana,meteora
GwmjoDt23BL5brwUqRzMY4RQbEJxFQDr,ZALUPA,SNIPER_SMART_COPY,1783707313043,1783707828438,-100,-1,0.0,9,rug_no_data,solana,meteora
GwmjoDt23BL5brwUqRzMY4RQbEJxFQDr,ZALUPA,SNIPER_B,1783707312287,1783707829080,-100,-150,0.0,9,rug_no_data,solana,meteora
GwmjoDt23BL5brwUqRzMY4RQbEJxFQDr,ZALUPA,SNIPER_A,1783707311569,1783707829844,-100,-150,0.0,9,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_SMART_TOP_AGE5,1783708976264,1783709292226,-100,-1,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_SMART_COPY_AGE5,1783708975581,1783709293047,-100,-1,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_SMART_COPY_TOP,1783708974924,1783709293606,-100,-1,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_SMART_COPY,1783708974268,1783709294153,-100,-1,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_LATE,1783708973614,1783709294793,-100,-450,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_H2,1783708973003,1783709295490,-100,-300,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_H,1783708972378,1783709296200,-100,-300,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_B,1783708971725,1783709296875,-100,-300,0.0,5,rug_no_data,solana,meteora
9x1XLUFi9W6Nmk3f2YZ9hGVp31PXc7sy,FKB,SNIPER_A,1783708971072,1783709297540,-100,-300,0.0,5,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_SMART_TOP_AGE5,1783708928502,1783709298184,-100,-1,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_SMART_COPY_AGE5,1783708927792,1783709299007,-100,-1,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_SMART_COPY_TOP,1783708927140,1783709299725,-100,-1,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_SMART_COPY,1783708926497,1783709300302,-100,-1,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_VOL_VEL,1783708925870,1783709300950,-100,-1,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_LATE,1783708925241,1783709301621,-100,-450,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_H2,1783708924583,1783709302242,-100,-300,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_H,1783708923902,1783709302877,-100,-300,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_B,1783708923257,1783709303531,-100,-300,0.0,6,rug_no_data,solana,meteora
7TeDFfaj1W5NTMauXaTCvD34RjS7YZQC,FKB,SNIPER_A,1783708922512,1783709304161,-100,-300,0.0,6,rug_no_data,solana,meteora
EJhpy5Rs6Buv98Kb3VFPBAFe6R4aY7Nd,TRENCHERS,SNIPER_H,1783708654137,1783709304798,-25.4,-38.09,4.6,11,sl,solana,pumpswap
EJhpy5Rs6Buv98Kb3VFPBAFe6R4aY7Nd,TRENCHERS,SNIPER_D2,1783708653499,1783709305539,-25.4,-38.09,4.6,11,sl,solana,pumpswap
EJhpy5Rs6Buv98Kb3VFPBAFe6R4aY7Nd,TRENCHERS,SNIPER_D,1783708652875,1783709306159,-25.4,-38.09,4.6,11,sl,solana,pumpswap
EJhpy5Rs6Buv98Kb3VFPBAFe6R4aY7Nd,TRENCHERS,SNIPER_B,1783708652246,1783709306803,-25.4,-38.09,4.6,11,sl,solana,pumpswap
EJhpy5Rs6Buv98Kb3VFPBAFe6R4aY7Nd,TRENCHERS,SNIPER_A,1783708651579,1783709307405,-25.4,-38.09,4.6,11,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_LOWCAP,1783709258444,1783709603740,-17,-51.08,0.0,6,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_LATE,1783709257782,1783709604597,-17.9,-80.39,0.0,6,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_H2,1783709257136,1783709605186,-17,-51.08,0.0,6,sl,solana,pumpswap
AQVmBMq82WjiU3BsQF6e4iLhcsXFzY91,MOGCOIN,SNIPER_MC_LIQ,1783709280889,1783710240215,63.6,0.64,87.9,16,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
AQVmBMq82WjiU3BsQF6e4iLhcsXFzY91,MOGCOIN,SNIPER_LATE,1783709280240,1783710241201,56.3,253.15,83.1,16,tight_trail,solana,pumpswap
AQVmBMq82WjiU3BsQF6e4iLhcsXFzY91,MOGCOIN,SNIPER_H,1783709279596,1783710241841,61.1,91.68,86.3,16,tight_trail,solana,pumpswap
