token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Grx255VffpG222LGchcP5XrqCDEy45wk,GTB,SNIPER_D,1782007546990,1782008267027,-100,-100,4.6,12,rug_no_data,solana,pumpswap
Grx255VffpG222LGchcP5XrqCDEy45wk,GTB,SNIPER_B,1782007546376,1782008267643,-100,-100,4.6,12,rug_no_data,solana,pumpswap
Grx255VffpG222LGchcP5XrqCDEy45wk,GTB,SNIPER_A,1782007545791,1782008268320,-100,-100,4.6,12,rug_no_data,solana,pumpswap
0xd69313b1922720df37d1f5f44859a5,DTM,SNIPER_B,1782006925862,1782008268990,6.2,12.46,15.5,22,wide_trail,bsc,pancakeswap
0xd69313b1922720df37d1f5f44859a5,DTM,SNIPER_A,1782006925193,1782008269840,6.2,12.46,15.5,22,wide_trail,bsc,pancakeswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_ULTRA_TRIPLE,1782008139426,1782008391826,-28.6,-0.29,0.0,4,sl,solana,pumpswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_VOL_VEL,1782008138778,1782008392610,-28.6,-0.29,0.0,4,sl,solana,pumpswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_MC_LIQ,1782008138131,1782008393254,-28.6,-0.29,0.0,4,sl,solana,pumpswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_LATE,1782008137464,1782008393896,-30.6,-91.94,0.0,4,sl,solana,pumpswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_H2,1782008136833,1782008394532,-29.3,-29.28,0.0,4,sl,solana,pumpswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_H,1782008136168,1782008395160,-29.3,-29.28,0.0,4,sl,solana,pumpswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_B,1782008135511,1782008395786,-29.3,-29.28,0.0,4,sl,solana,pumpswap
EKoitoMsa69byUiiaVBKZYuQdoAL7jYh,SWIMBAPPÉ,SNIPER_A,1782008134833,1782008396480,-29.3,-29.28,0.0,4,sl,solana,pumpswap
0x8d3710845380ebc95b0be670c5e5fd,CLA,SNIPER_D2,1782007588752,1782008516283,-100,-100,166.5,15,rug_no_data,bsc,pancakeswap
0x8d3710845380ebc95b0be670c5e5fd,CLA,SNIPER_D,1782007588099,1782008517115,-100,-100,166.5,15,rug_no_data,bsc,pancakeswap
0x8d3710845380ebc95b0be670c5e5fd,CLA,SNIPER_B,1782007587463,1782008517705,-100,-100,166.5,16,rug_no_data,bsc,pancakeswap
0x8d3710845380ebc95b0be670c5e5fd,CLA,SNIPER_A,1782007586784,1782008518325,-100,-100,166.5,16,rug_no_data,bsc,pancakeswap
7S23z1fAAf6eMUf5sarqPojfuJjj3qvr,it,SNIPER_SMART_COPY_TOP,1782008665505,1782008810550,-31,-0.31,0.0,2,sl,solana,pumpswap
7S23z1fAAf6eMUf5sarqPojfuJjj3qvr,it,SNIPER_SMART_COPY,1782008664785,1782008811374,-31,-0.31,0.0,2,sl,solana,pumpswap
7S23z1fAAf6eMUf5sarqPojfuJjj3qvr,it,SNIPER_D3,1782008664136,1782008811964,-32.5,-32.47,0.0,2,sl,solana,pumpswap
7S23z1fAAf6eMUf5sarqPojfuJjj3qvr,it,SNIPER_D2,1782008663508,1782008812591,-32.5,-32.47,0.0,2,sl,solana,pumpswap
7S23z1fAAf6eMUf5sarqPojfuJjj3qvr,it,SNIPER_D,1782008662908,1782008813227,-32.5,-32.47,0.0,3,sl,solana,pumpswap
7S23z1fAAf6eMUf5sarqPojfuJjj3qvr,it,SNIPER_B,1782008662319,1782008813874,-32.5,-32.47,0.0,3,sl,solana,pumpswap
7S23z1fAAf6eMUf5sarqPojfuJjj3qvr,it,SNIPER_A,1782008661668,1782008814509,-32.5,-32.47,0.0,3,sl,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_VOL_VEL,1782008377611,1782008815213,-7.4,-0.07,22.3,7,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_LATE,1782008376970,1782008815962,-8.5,-25.6,21.5,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_GOLD5,1782008376321,1782008816591,-8,-11.96,21.9,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_H,1782008375699,1782008817238,-7.8,-7.78,22.0,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_G,1782008375106,1782008817901,-7.8,-7.78,22.0,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_F2,1782008374379,1782008818570,-7.8,-7.78,22.0,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_F,1782008373727,1782008819178,-7.8,-7.78,22.0,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_D2,1782008373051,1782008819805,-7.8,-7.78,22.0,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_D,1782008372377,1782008820452,-7.8,-7.78,22.0,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_B,1782008371731,1782008821146,-7.8,-7.78,22.0,7,tight_trail,solana,pumpswap
4tvE4caAjUWmLsBbbMpUEKMYYLbWBKkm,Whirl,SNIPER_A,1782008371062,1782008821816,-7.8,-7.78,22.0,8,tight_trail,solana,pumpswap
BiPcNfJPe86KHy2Z4UjEVPK3E9AJtbZK,TOBI,SNIPER_SMART_TOP_AGE5,1782007772592,1782009078175,28.3,0.28,41.9,22,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
BiPcNfJPe86KHy2Z4UjEVPK3E9AJtbZK,TOBI,SNIPER_SMART_COPY_AGE5,1782007771795,1782009079051,28.3,0.28,41.9,22,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
BiPcNfJPe86KHy2Z4UjEVPK3E9AJtbZK,TOBI,SNIPER_SMART_COPY_TOP,1782007771128,1782009079736,28.3,0.28,41.9,22,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
BiPcNfJPe86KHy2Z4UjEVPK3E9AJtbZK,TOBI,SNIPER_SMART_COPY,1782007770484,1782009080420,28.3,0.28,41.9,22,paper_SNIPER_SMART_COPY_trail,solana,meteora
BiPcNfJPe86KHy2Z4UjEVPK3E9AJtbZK,TOBI,SNIPER_H,1782007769836,1782009081130,27.7,27.67,41.6,22,medium_trail,solana,meteora
BiPcNfJPe86KHy2Z4UjEVPK3E9AJtbZK,TOBI,SNIPER_B,1782007769227,1782009081868,27.7,27.67,41.6,22,medium_trail,solana,meteora
BiPcNfJPe86KHy2Z4UjEVPK3E9AJtbZK,TOBI,SNIPER_A,1782007768569,1782009082621,27.7,27.67,41.6,22,medium_trail,solana,meteora
0xea786fba673934f69b310975a36857,LAB,SNIPER_BSC_FILTERED,1782009339359,1782009365981,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0xea786fba673934f69b310975a36857,LAB,SNIPER_H,1782009338699,1782009366927,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xea786fba673934f69b310975a36857,LAB,SNIPER_B,1782009338064,1782009367588,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xea786fba673934f69b310975a36857,LAB,SNIPER_A,1782009337366,1782009368253,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
7HVJWAWMe6RdgsEprzUe4Wq4rG3Qk7VG,pouroutabeer.,SNIPER_SMART_TOP_AGE5,1782009267490,1782009608578,-42.5,-0.43,39.0,6,sl,solana,meteora
7HVJWAWMe6RdgsEprzUe4Wq4rG3Qk7VG,pouroutabeer.,SNIPER_SMART_COPY_AGE5,1782009266781,1782009609458,-42.5,-0.43,39.0,6,sl,solana,meteora
7HVJWAWMe6RdgsEprzUe4Wq4rG3Qk7VG,pouroutabeer.,SNIPER_SMART_COPY_TOP,1782009266140,1782009610099,-42.5,-0.43,39.0,6,sl,solana,meteora
7HVJWAWMe6RdgsEprzUe4Wq4rG3Qk7VG,pouroutabeer.,SNIPER_SMART_COPY,1782009265497,1782009610800,-42.5,-0.43,39.0,6,sl,solana,meteora
7HVJWAWMe6RdgsEprzUe4Wq4rG3Qk7VG,pouroutabeer.,SNIPER_H,1782009264861,1782009611501,-43.9,-43.92,37.5,6,sl,solana,meteora
7HVJWAWMe6RdgsEprzUe4Wq4rG3Qk7VG,pouroutabeer.,SNIPER_B,1782009264220,1782009612141,-43.9,-43.92,37.5,6,sl,solana,meteora
7HVJWAWMe6RdgsEprzUe4Wq4rG3Qk7VG,pouroutabeer.,SNIPER_A,1782009263501,1782009612963,-43.9,-43.92,37.5,6,sl,solana,meteora
5iQAYWiFWDHfW89UBMRm1yUb4Tdos4Cx,LOOK,SNIPER_H2,1782009571223,1782009819048,-100,-100,0.0,4,rug_no_data,solana,pumpswap
5iQAYWiFWDHfW89UBMRm1yUb4Tdos4Cx,LOOK,SNIPER_H,1782009570591,1782009819939,-100,-100,0.0,4,rug_no_data,solana,pumpswap
5iQAYWiFWDHfW89UBMRm1yUb4Tdos4Cx,LOOK,SNIPER_B,1782009569958,1782009820551,-100,-100,0.0,4,rug_no_data,solana,pumpswap
5iQAYWiFWDHfW89UBMRm1yUb4Tdos4Cx,LOOK,SNIPER_A,1782009569300,1782009821195,-100,-100,0.0,4,rug_no_data,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_MC_LIQ,1782010191551,1782010383328,-34.8,-0.52,0.0,3,sl,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_G,1782010190951,1782010384170,-35.4,-53.05,0.0,3,sl,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_E2,1782010190264,1782010384720,-35.4,-53.05,0.0,3,sl,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_E,1782010189609,1782010385302,-35.4,-53.05,0.0,3,sl,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_D2,1782010188949,1782010385899,-35.4,-53.05,0.0,3,sl,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_D,1782010188300,1782010386529,-35.4,-53.05,0.0,3,sl,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_B,1782010187686,1782010387180,-35.4,-53.05,0.0,3,sl,solana,pumpswap
AkWT7AEAHdX49GMPyWj88npESkV4o4AG,Solvengers,SNIPER_A,1782010187038,1782010387810,-35.4,-53.05,0.0,3,sl,solana,pumpswap
0x9d4c166be51c6b9b15bd2c813d5d94,PAI,SNIPER_B,1782008780741,1782010532160,-100,-200,31.5,29,rug_no_data,bsc,pancakeswap
0x9d4c166be51c6b9b15bd2c813d5d94,PAI,SNIPER_A,1782008780041,1782010532978,-100,-200,31.5,29,rug_no_data,bsc,pancakeswap
0x6db18a6c5c42739ff13128ab4f5395,🐶首富,SNIPER_H,1782010773282,1782010948407,-20,-19.98,7.0,3,sl,bsc,pancakeswap
0x6db18a6c5c42739ff13128ab4f5395,🐶首富,SNIPER_D2,1782010772675,1782010949233,-20,-19.98,7.0,3,sl,bsc,pancakeswap
0x6db18a6c5c42739ff13128ab4f5395,🐶首富,SNIPER_D,1782010772058,1782010949800,-20,-19.98,7.0,3,sl,bsc,pancakeswap
0x6db18a6c5c42739ff13128ab4f5395,🐶首富,SNIPER_B,1782010771414,1782010950390,-20,-19.98,7.0,3,sl,bsc,pancakeswap
0x6db18a6c5c42739ff13128ab4f5395,🐶首富,SNIPER_A,1782010770743,1782010950997,-20,-19.98,7.0,3,sl,bsc,pancakeswap
Gp58KV1fLfDtMV196CcXepWrFgdsr7Qe,RTM,SNIPER_H,1782011097600,1782011651239,-10.6,-15.94,70.6,9,medium_trail,solana,pumpswap
Gp58KV1fLfDtMV196CcXepWrFgdsr7Qe,RTM,SNIPER_D2,1782011096978,1782011652056,-10.6,-15.94,70.6,9,medium_trail,solana,pumpswap
Gp58KV1fLfDtMV196CcXepWrFgdsr7Qe,RTM,SNIPER_D,1782011096371,1782011652622,-10.6,-15.94,70.6,9,medium_trail,solana,pumpswap
Gp58KV1fLfDtMV196CcXepWrFgdsr7Qe,RTM,SNIPER_B,1782011095744,1782011653244,-10.6,-15.94,70.6,9,medium_trail,solana,pumpswap
Gp58KV1fLfDtMV196CcXepWrFgdsr7Qe,RTM,SNIPER_A,1782011095058,1782011653828,-10.6,-15.94,70.6,9,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_VOL_VEL,1782010361326,1782011818349,74.2,0.74,104.6,24,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_LATE,1782010360704,1782012047271,68.6,205.92,103.2,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_H2,1782010360090,1782012048139,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_H,1782010359445,1782012048772,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_F2,1782010358696,1782012049442,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_F,1782010358028,1782012050094,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_D2,1782010357369,1782012050738,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_D,1782010356736,1782012051469,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_B,1782010356085,1782012052076,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
FaBsTXtXaSLeJ4nG7SaEA3WNNNak4F3r,CTO,SNIPER_A,1782010355364,1782012052691,69.3,138.63,103.6,28,medium_trail,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_ULTRA_TRIPLE,1782011304198,1782012210218,-12.6,-0.13,228.5,15,ride_exit_229%,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_VOL_VEL,1782011303577,1782012211022,-12.6,-0.13,228.5,15,ride_exit_229%,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_MC_LIQ,1782011302935,1782012211612,-12.6,-0.13,228.5,15,ride_exit_229%,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_LATE,1782011302313,1782012212240,-14.6,-43.85,224.8,15,ride_exit_225%,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_H2,1782011301705,1782012212864,-13.3,-13.25,227.3,15,ride_exit_227%,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_H,1782011301103,1782012213493,-13.3,-13.25,227.3,15,ride_exit_227%,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_B,1782011300502,1782012214177,-13.3,-13.25,227.3,15,ride_exit_227%,solana,pumpswap
GgHBXpcu9Tob7HhD2fEgLH6yJ9h9hrCM,Solvengers,SNIPER_A,1782011299903,1782012214796,-13.3,-13.25,227.3,15,ride_exit_227%,solana,pumpswap
0xf58479ca3a50a5ae8342ae786f02e4,LGN,SNIPER_B,1782010749460,1782012215433,17.7,35.47,24.9,24,tight_trail,bsc,pancakeswap
0xf58479ca3a50a5ae8342ae786f02e4,LGN,SNIPER_A,1782010748833,1782012216202,17.7,35.47,24.9,24,tight_trail,bsc,pancakeswap
5cDh17YBYxSX8G8e1zKSYD9JeQYLcNsa,Solvengers,SNIPER_VOL_VEL,1782012143062,1782012336472,-100,-1,0.0,3,rug_no_data,solana,pumpswap
5cDh17YBYxSX8G8e1zKSYD9JeQYLcNsa,Solvengers,SNIPER_LOWCAP,1782012142436,1782012337326,-100,-200,0.0,3,rug_no_data,solana,pumpswap
5cDh17YBYxSX8G8e1zKSYD9JeQYLcNsa,Solvengers,SNIPER_LATE,1782012141806,1782012337919,-100,-300,0.0,3,rug_no_data,solana,pumpswap
5cDh17YBYxSX8G8e1zKSYD9JeQYLcNsa,Solvengers,SNIPER_H2,1782012141208,1782012338528,-100,-200,0.0,3,rug_no_data,solana,pumpswap
5cDh17YBYxSX8G8e1zKSYD9JeQYLcNsa,Solvengers,SNIPER_H,1782012140625,1782012339201,-100,-200,0.0,3,rug_no_data,solana,pumpswap
5cDh17YBYxSX8G8e1zKSYD9JeQYLcNsa,Solvengers,SNIPER_B,1782012140041,1782012339917,-100,-200,0.0,3,rug_no_data,solana,pumpswap
5cDh17YBYxSX8G8e1zKSYD9JeQYLcNsa,Solvengers,SNIPER_A,1782012139362,1782012340651,-100,-200,0.0,3,rug_no_data,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_ULTRA_TRIPLE,1782012397149,1782012470702,-28.8,-0.29,0.0,1,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_VOL_VEL,1782012396448,1782012471521,-28.8,-0.29,0.0,1,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_MC_LIQ,1782012395787,1782012472078,-28.8,-0.29,0.0,1,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_LATE,1782012395141,1782012472682,-31.2,-93.47,0.0,1,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_H2,1782012394545,1782012473272,-29.6,-29.57,0.0,1,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_H,1782012393954,1782012473924,-29.6,-29.57,0.0,1,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_B,1782012393373,1782012474623,-29.6,-29.57,0.0,1,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_A,1782012392716,1782012475231,-29.6,-29.57,0.0,1,sl,solana,pumpswap
0xd7581ffcb39dd2f56bead4eea82017,SILL,SNIPER_D2,1782012303788,1782012475804,-31.6,-31.61,11.5,3,sl,bsc,pancakeswap
0xd7581ffcb39dd2f56bead4eea82017,SILL,SNIPER_D,1782012302722,1782012476537,-31.6,-31.61,11.5,3,sl,bsc,pancakeswap
0xd7581ffcb39dd2f56bead4eea82017,SILL,SNIPER_B,1782012301523,1782012477164,-31.6,-31.61,11.5,3,sl,bsc,pancakeswap
0xd7581ffcb39dd2f56bead4eea82017,SILL,SNIPER_A,1782012300798,1782012477824,-31.6,-31.61,11.5,3,sl,bsc,pancakeswap
0x977bc4c9352effb89c2520f066a0b5,ATOM3L,SNIPER_B,1782012166298,1782012922440,-100,-100,21.3,13,rug_no_data,bsc,pancakeswap
0x977bc4c9352effb89c2520f066a0b5,ATOM3L,SNIPER_A,1782012165708,1782012923322,-100,-100,21.3,13,rug_no_data,bsc,pancakeswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_LATE,1782010516264,1782013179159,13.1,39.44,17.9,44,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_H2,1782010515636,1782013180018,13.9,13.89,18.3,44,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_H,1782010514949,1782013180615,13.9,13.89,18.3,44,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_F2,1782010514292,1782013181249,13.9,13.89,18.3,44,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_F,1782010513665,1782013181885,13.9,13.89,18.3,44,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_D2,1782010513022,1782013182520,13.9,13.89,18.3,44,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_D,1782010512394,1782013183203,13.9,13.89,18.3,45,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_B,1782010511795,1782013183838,13.9,13.89,18.3,45,tight_trail,solana,pumpswap
BiPGugwXLTh5RmBeSnrnq8KJ3AMJs5Uy,CTO,SNIPER_A,1782010511078,1782013184470,13.9,13.89,18.3,45,tight_trail,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_ULTRA_TRIPLE,1782012532975,1782013395737,-76.9,-0.77,163.1,14,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_VOL_VEL,1782012532366,1782013396533,-76.9,-0.77,163.1,14,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_MC_LIQ,1782012531765,1782013397099,-76.9,-0.77,163.1,14,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_LATE,1782012531144,1782013397714,-78.2,-234.56,158.2,14,sl,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_H2,1782012530497,1782013398368,-78.5,-78.47,161.5,14,early_exit_liq_-50%,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_H,1782012529905,1782013399033,-78.5,-78.47,161.5,14,early_exit_liq_-50%,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_B,1782012529299,1782013399763,-78.5,-78.47,161.5,15,early_exit_liq_-50%,solana,pumpswap
4aJ6SHgXMHHuzcvgDjkmsKmQjQqUeBh3,RTM,SNIPER_A,1782012528637,1782013400417,-77.3,-77.3,161.5,15,sl,solana,pumpswap
2ED5F4KYq2nFYQ2h3zGjHUf4jVUVEv5d,SYZYGY,SNIPER_LOWCAP,1782013114889,1782013566578,-100,-200,0.0,8,rug_no_data,solana,pumpswap
2ED5F4KYq2nFYQ2h3zGjHUf4jVUVEv5d,SYZYGY,SNIPER_LATE,1782013114272,1782013567426,-100,-300,0.0,8,rug_no_data,solana,pumpswap
2ED5F4KYq2nFYQ2h3zGjHUf4jVUVEv5d,SYZYGY,SNIPER_H2,1782013113649,1782013568060,-100,-100,0.0,8,rug_no_data,solana,pumpswap
2ED5F4KYq2nFYQ2h3zGjHUf4jVUVEv5d,SYZYGY,SNIPER_H,1782013113028,1782013568709,-100,-100,0.0,8,rug_no_data,solana,pumpswap
2ED5F4KYq2nFYQ2h3zGjHUf4jVUVEv5d,SYZYGY,SNIPER_B,1782013112400,1782013569370,-100,-100,0.0,8,rug_no_data,solana,pumpswap
2ED5F4KYq2nFYQ2h3zGjHUf4jVUVEv5d,SYZYGY,SNIPER_A,1782013111760,1782013570009,-100,-100,0.0,8,rug_no_data,solana,pumpswap
Ejx51RVojcCmqVnU3Fp8FKHP5GhDatS7,XDOG,SNIPER_H2,1782013358120,1782013877077,-18,-18.01,0.0,9,sl,solana,pumpswap
Ejx51RVojcCmqVnU3Fp8FKHP5GhDatS7,XDOG,SNIPER_H,1782013357515,1782013877920,-18,-18.01,0.0,9,sl,solana,pumpswap
Ejx51RVojcCmqVnU3Fp8FKHP5GhDatS7,XDOG,SNIPER_B,1782013356903,1782013878521,-18,-18.01,0.0,9,sl,solana,pumpswap
Ejx51RVojcCmqVnU3Fp8FKHP5GhDatS7,XDOG,SNIPER_A,1782013356240,1782013879148,-18,-18.01,0.0,9,sl,solana,pumpswap
BMgh1oGjkMbY9Gte83GQFJ2faPy7Qpe4,CRUDE,SNIPER_H2,1782012151531,1782013879834,8.9,8.92,17.1,29,tight_trail,solana,pumpswap
BMgh1oGjkMbY9Gte83GQFJ2faPy7Qpe4,CRUDE,SNIPER_H,1782012150920,1782013880666,8.9,8.92,17.1,29,tight_trail,solana,pumpswap
BMgh1oGjkMbY9Gte83GQFJ2faPy7Qpe4,CRUDE,SNIPER_B,1782012150288,1782013881489,8.9,8.92,17.1,29,tight_trail,solana,pumpswap
BMgh1oGjkMbY9Gte83GQFJ2faPy7Qpe4,CRUDE,SNIPER_A,1782012149658,1782013882159,8.9,8.92,17.1,29,tight_trail,solana,pumpswap
0xa47c19ff61dbef3257197f7ca7bb43,ILY,SNIPER_H,1782012452391,1782014190630,28.7,28.66,31.7,29,early_exit_ratio_99,bsc,pancakeswap
0xa47c19ff61dbef3257197f7ca7bb43,ILY,SNIPER_B,1782012451806,1782014191437,28.7,28.66,31.7,29,early_exit_ratio_99,bsc,pancakeswap
0xa47c19ff61dbef3257197f7ca7bb43,ILY,SNIPER_A,1782012451154,1782014381065,-100,-100,37.6,32,rug_no_data,bsc,pancakeswap
4aufXzHs64wo5CijZD3vDQDTQrAc42ed,Gapple,SNIPER_ML_SCORER,1782013091284,1782014562568,25.5,0.25,51.0,25,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
4aufXzHs64wo5CijZD3vDQDTQrAc42ed,Gapple,SNIPER_ML_RULE_A,1782013090594,1782014563684,25.5,0.25,51.0,25,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
4aufXzHs64wo5CijZD3vDQDTQrAc42ed,Gapple,SNIPER_H2,1782013089903,1782014564344,24.8,24.8,50.5,25,tight_trail,solana,pumpswap
4aufXzHs64wo5CijZD3vDQDTQrAc42ed,Gapple,SNIPER_H,1782013089250,1782014564986,24.8,24.8,50.5,25,tight_trail,solana,pumpswap
4aufXzHs64wo5CijZD3vDQDTQrAc42ed,Gapple,SNIPER_D2,1782013088544,1782014565621,24.8,24.8,50.5,25,tight_trail,solana,pumpswap
4aufXzHs64wo5CijZD3vDQDTQrAc42ed,Gapple,SNIPER_D,1782013087901,1782014566315,24.8,24.8,50.5,25,tight_trail,solana,pumpswap
4aufXzHs64wo5CijZD3vDQDTQrAc42ed,Gapple,SNIPER_B,1782013087273,1782014567103,24.8,24.8,50.5,25,tight_trail,solana,pumpswap
