token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
73Cu6yVPC2WhHwjnHA155324eTTNit4c,PokeCraft,SNIPER_A,1782228942775,1782229890992,-100,-50,8.7,16,rug_no_data,solana,pumpswap
0x21143f1cf66ad428a9c76339301701,NOR,SNIPER_B,1782228263381,1782229891530,-100,-100,22.5,27,rug_no_data,bsc,pancakeswap
0x21143f1cf66ad428a9c76339301701,NOR,SNIPER_A,1782228262603,1782229892224,-100,-100,22.5,27,rug_no_data,bsc,pancakeswap
AfdZzG7xWNCbhhKCpmK8TykpJ9fohVk3,CAT,SNIPER_G,1782230098988,1782230607183,43.6,32.73,144.1,8,medium_trail,solana,pumpswap
AfdZzG7xWNCbhhKCpmK8TykpJ9fohVk3,CAT,SNIPER_E2,1782230098410,1782230608442,43.6,32.73,144.1,9,medium_trail,solana,pumpswap
AfdZzG7xWNCbhhKCpmK8TykpJ9fohVk3,CAT,SNIPER_E,1782230097833,1782230609015,43.6,32.73,144.1,9,medium_trail,solana,pumpswap
AfdZzG7xWNCbhhKCpmK8TykpJ9fohVk3,CAT,SNIPER_D2,1782230097281,1782230609591,43.6,32.73,144.1,9,medium_trail,solana,pumpswap
AfdZzG7xWNCbhhKCpmK8TykpJ9fohVk3,CAT,SNIPER_D,1782230096735,1782230610172,43.6,32.73,144.1,9,medium_trail,solana,pumpswap
AfdZzG7xWNCbhhKCpmK8TykpJ9fohVk3,CAT,SNIPER_B,1782230096085,1782230610816,43.6,32.73,144.1,9,medium_trail,solana,pumpswap
AfdZzG7xWNCbhhKCpmK8TykpJ9fohVk3,CAT,SNIPER_A,1782230095317,1782230611469,43.6,32.73,144.1,9,medium_trail,solana,pumpswap
J8ZtCfGKW6fb89xKFLtDT8a127DRpQWK,GYM,SNIPER_MC_LIQ,1782231124254,1782231161202,-16.8,-0.17,0.0,1,sl,solana,pumpswap
J8ZtCfGKW6fb89xKFLtDT8a127DRpQWK,GYM,SNIPER_H2,1782231123631,1782231162373,-21.3,-42.59,0.0,1,sl,solana,pumpswap
J8ZtCfGKW6fb89xKFLtDT8a127DRpQWK,GYM,SNIPER_H,1782231123032,1782231162911,-21.3,-42.59,0.0,1,sl,solana,pumpswap
J8ZtCfGKW6fb89xKFLtDT8a127DRpQWK,GYM,SNIPER_B,1782231122455,1782231164424,-21.3,-42.59,0.0,1,sl,solana,pumpswap
J8ZtCfGKW6fb89xKFLtDT8a127DRpQWK,GYM,SNIPER_A,1782231121623,1782231166016,-21.3,-42.59,0.0,1,sl,solana,pumpswap
2v9bEQsjfi8UkZa7MKVfoXptFVUtAjBn,Chud,SNIPER_LOWCAP,1782230824994,1782231167219,-100,-200,0.0,6,rug_no_data,solana,pumpswap
2v9bEQsjfi8UkZa7MKVfoXptFVUtAjBn,Chud,SNIPER_LATE,1782230824394,1782231169314,-100,-300,0.0,6,rug_no_data,solana,pumpswap
2v9bEQsjfi8UkZa7MKVfoXptFVUtAjBn,Chud,SNIPER_H2,1782230823828,1782231171495,-100,-200,0.0,6,rug_no_data,solana,pumpswap
2v9bEQsjfi8UkZa7MKVfoXptFVUtAjBn,Chud,SNIPER_H,1782230823257,1782231172425,-100,-200,0.0,6,rug_no_data,solana,pumpswap
2v9bEQsjfi8UkZa7MKVfoXptFVUtAjBn,Chud,SNIPER_B,1782230821499,1782231173216,-100,-200,0.0,6,rug_no_data,solana,pumpswap
2v9bEQsjfi8UkZa7MKVfoXptFVUtAjBn,Chud,SNIPER_A,1782230818217,1782231173870,-100,-200,0.0,6,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_ULTRA_TRIPLE,1782230322932,1782231175401,-100,-1,74.1,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_VOL_VEL,1782230322347,1782231176307,-100,-1,74.1,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_MC_LIQ,1782230321759,1782231177326,-100,-1,74.1,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_LOWCAP,1782230321141,1782231177909,-100,-100,71.9,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_LATE,1782230320557,1782231178505,-100,-150,70.9,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_H2,1782230319972,1782231179107,-100,-100,71.9,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_H,1782230319400,1782231179830,-100,-100,71.9,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_B,1782230318819,1782231180443,-100,-100,71.9,14,rug_no_data,solana,pumpswap
GPozimYUDwvGFQvi54iiPUTp52ja8YJ2,YURY,SNIPER_A,1782230318010,1782231181093,-100,-100,71.9,14,rug_no_data,solana,pumpswap
FCeHwGKxpMXknqXXPFGSdYabFN5E6eBt,CAT,SNIPER_TIER_100_200_BANG,1782231326750,1782231399225,-34.6,-0.35,0.0,1,sl,solana,pumpswap
FCeHwGKxpMXknqXXPFGSdYabFN5E6eBt,CAT,SNIPER_LOWCAP,1782231325728,1782231400573,-36,-72.05,0.0,1,sl,solana,pumpswap
FCeHwGKxpMXknqXXPFGSdYabFN5E6eBt,CAT,SNIPER_B,1782231325092,1782231401160,-36,-72.05,0.0,1,sl,solana,pumpswap
FCeHwGKxpMXknqXXPFGSdYabFN5E6eBt,CAT,SNIPER_A,1782231323821,1782231401764,-36,-72.05,0.0,1,sl,solana,pumpswap
BfwXYrfbCQ6DqGxgcRurjnf9PU31aQQC,CAT,SNIPER_H2,1782231560256,1782232207011,42,42.04,59.5,11,tight_trail,solana,pumpswap
BfwXYrfbCQ6DqGxgcRurjnf9PU31aQQC,CAT,SNIPER_H,1782231559721,1782232214612,42,42.04,59.5,11,tight_trail,solana,pumpswap
BfwXYrfbCQ6DqGxgcRurjnf9PU31aQQC,CAT,SNIPER_B,1782231559102,1782232218004,42,42.04,59.5,11,tight_trail,solana,pumpswap
BfwXYrfbCQ6DqGxgcRurjnf9PU31aQQC,CAT,SNIPER_A,1782231558154,1782232220410,42,42.04,59.5,11,tight_trail,solana,pumpswap
4w8PWPzxi17GvT6HzGvK7g3RqAAzdCnR,YURY,SNIPER_LATE,1782230845917,1782232224312,-100,-300,3.1,23,rug_no_data,solana,pumpswap
4w8PWPzxi17GvT6HzGvK7g3RqAAzdCnR,YURY,SNIPER_H,1782230845243,1782232225196,-100,-200,3.3,23,rug_no_data,solana,pumpswap
4w8PWPzxi17GvT6HzGvK7g3RqAAzdCnR,YURY,SNIPER_B,1782230844596,1782232227791,-100,-200,3.3,23,rug_no_data,solana,pumpswap
4w8PWPzxi17GvT6HzGvK7g3RqAAzdCnR,YURY,SNIPER_A,1782230843450,1782232229621,-100,-200,3.3,23,rug_no_data,solana,pumpswap
AxKA3kvBtBoHLXCgDNg4BiLK8B1SVNkN,SIDELINED,SNIPER_H2,1782229584294,1782232230441,-100,-50,22.2,44,rug_no_data,solana,pumpswap
AxKA3kvBtBoHLXCgDNg4BiLK8B1SVNkN,SIDELINED,SNIPER_H,1782229583629,1782232231727,-100,-50,22.2,44,rug_no_data,solana,pumpswap
AxKA3kvBtBoHLXCgDNg4BiLK8B1SVNkN,SIDELINED,SNIPER_B,1782229583012,1782232232418,-100,-50,22.2,44,rug_no_data,solana,pumpswap
AxKA3kvBtBoHLXCgDNg4BiLK8B1SVNkN,SIDELINED,SNIPER_A,1782229582103,1782232233412,-100,-50,22.2,44,rug_no_data,solana,pumpswap
7sZt4Nwpewr3k7WXYpzeZezUYNNjimhG,Chaton,SNIPER_H2,1782232685590,1782232889377,-28.2,-28.18,0.0,3,sl,solana,pumpswap
7sZt4Nwpewr3k7WXYpzeZezUYNNjimhG,Chaton,SNIPER_H,1782232685015,1782232890606,-28.2,-28.18,0.0,3,sl,solana,pumpswap
7sZt4Nwpewr3k7WXYpzeZezUYNNjimhG,Chaton,SNIPER_B,1782232684451,1782232891197,-28.2,-28.18,0.0,3,sl,solana,pumpswap
7sZt4Nwpewr3k7WXYpzeZezUYNNjimhG,Chaton,SNIPER_A,1782232683642,1782232891889,-28.2,-28.18,0.0,3,sl,solana,pumpswap
0x52c9dfbc0308742fbe1141817aec3c,😎属牛金融,SNIPER_D2,1782233151349,1782233195956,-50.2,-50.24,0.0,1,sl,bsc,pancakeswap
0x52c9dfbc0308742fbe1141817aec3c,😎属牛金融,SNIPER_D,1782233150747,1782233196751,-50.2,-50.24,0.0,1,sl,bsc,pancakeswap
0x52c9dfbc0308742fbe1141817aec3c,😎属牛金融,SNIPER_B,1782233150187,1782233197523,-50.2,-50.24,0.0,1,sl,bsc,pancakeswap
0x52c9dfbc0308742fbe1141817aec3c,😎属牛金融,SNIPER_A,1782233149145,1782233198212,-50.2,-50.24,0.0,1,sl,bsc,pancakeswap
0x62bc2997584a090ded9a613d5a94a9,ORAI,SNIPER_B,1782233162523,1782233453410,1.2,2.31,0.3,5,early_exit_ratio_99,bsc,pancakeswap
0x62bc2997584a090ded9a613d5a94a9,ORAI,SNIPER_A,1782233161505,1782233613041,-100,-200,10.5,8,rug_no_data,bsc,pancakeswap
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_SMART_TOP_AGE5,1782233580618,1782233830095,-100,-1,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_SMART_COPY_AGE5,1782233580063,1782233832193,-100,-1,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_SMART_COPY_TOP,1782233579004,1782233832815,-100,-1,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_SMART_COPY,1782233578420,1782233833467,-100,-1,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_LOWCAP,1782233577760,1782233834103,-100,-200,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_LATE,1782233577216,1782233834781,-100,-300,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_H2,1782233576715,1782233835446,-100,-200,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_H,1782233576122,1782233836095,-100,-200,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_B,1782233575214,1782233836840,-100,-200,0.0,4,rug_no_data,solana,meteora
9shBiQcDsTafP53hLxzVBWMyRcVrp98b,RawR,SNIPER_A,1782233574457,1782233837952,-100,-200,0.0,4,rug_no_data,solana,meteora
0x6ed87eb9b71ce018d32a61be2a4d52,AIWV,SNIPER_BSC_FILTERED,1782233190668,1782234023718,-100,-30,0.0,14,rug_no_data,bsc,pancakeswap
0x6ed87eb9b71ce018d32a61be2a4d52,AIWV,SNIPER_H,1782233190056,1782234025705,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
0x6ed87eb9b71ce018d32a61be2a4d52,AIWV,SNIPER_B,1782233189460,1782234027704,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
0x6ed87eb9b71ce018d32a61be2a4d52,AIWV,SNIPER_A,1782233188596,1782234028893,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
HSQ1yXW6pNCywVnubudZK1PRvXyCDEg4,Arena,SNIPER_LATE,1782234229911,1782234510401,-20,-77.89,0.0,5,sl,solana,pumpswap
HSQ1yXW6pNCywVnubudZK1PRvXyCDEg4,Arena,SNIPER_H2,1782234228297,1782234511705,-17.7,-23.07,0.0,5,sl,solana,pumpswap
HSQ1yXW6pNCywVnubudZK1PRvXyCDEg4,Arena,SNIPER_H,1782234227355,1782234512293,-17.7,-23.07,0.0,5,sl,solana,pumpswap
HSQ1yXW6pNCywVnubudZK1PRvXyCDEg4,Arena,SNIPER_B,1782234226771,1782234512875,-17.7,-23.07,0.0,5,sl,solana,pumpswap
HSQ1yXW6pNCywVnubudZK1PRvXyCDEg4,Arena,SNIPER_A,1782234225885,1782234513462,-17.7,-23.07,0.0,5,sl,solana,pumpswap
0xd43f4a50473354dac244be23db163e,x1978,SNIPER_BSC_FILTERED,1782234916799,1782234940701,-100,-39,0.0,0,rug_no_data,bsc,pancakeswap
0xd43f4a50473354dac244be23db163e,x1978,SNIPER_H,1782234915936,1782234941833,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0xd43f4a50473354dac244be23db163e,x1978,SNIPER_B,1782234915102,1782234942393,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0xd43f4a50473354dac244be23db163e,x1978,SNIPER_A,1782234913914,1782234942928,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_ULTRA_TRIPLE,1782234685994,1782235184771,-100,-1,97.4,8,rug_no_data,solana,pumpswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_VOL_VEL,1782234685403,1782235186032,-100,-1,97.4,8,rug_no_data,solana,pumpswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_MC_LIQ,1782234684808,1782235186603,-100,-1,97.4,8,rug_no_data,solana,pumpswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_LOWCAP,1782234684210,1782235187179,-100,-260,93.2,8,rug_no_data,solana,pumpswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_LATE,1782234683632,1782235187754,-100,-390,91.2,8,rug_no_data,solana,pumpswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_H,1782234683045,1782235188321,-100,-130,95.3,8,rug_no_data,solana,pumpswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_B,1782234682479,1782235188994,-100,-130,95.3,8,rug_no_data,solana,pumpswap
A314BqLS2hzvDgAMzjqEmtBDPmPCuHdE,never,SNIPER_A,1782234681477,1782235189948,-100,-130,95.3,8,rug_no_data,solana,pumpswap
2PuXNSW1CGUM7sv2rDDfTDKq9wb2eV1y,PUBG,SNIPER_MC_LIQ,1782232847100,1782235190617,52.8,0.53,77.0,39,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2PuXNSW1CGUM7sv2rDDfTDKq9wb2eV1y,PUBG,SNIPER_H2,1782232846504,1782235191332,50.6,50.56,75.6,39,medium_trail,solana,pumpswap
2PuXNSW1CGUM7sv2rDDfTDKq9wb2eV1y,PUBG,SNIPER_H,1782232845938,1782235191947,50.6,50.56,75.6,39,medium_trail,solana,pumpswap
2PuXNSW1CGUM7sv2rDDfTDKq9wb2eV1y,PUBG,SNIPER_B,1782232845359,1782235192614,50.6,50.56,75.6,39,medium_trail,solana,pumpswap
2PuXNSW1CGUM7sv2rDDfTDKq9wb2eV1y,PUBG,SNIPER_A,1782232844446,1782235193517,50.6,50.56,75.6,39,medium_trail,solana,pumpswap
8G4EcPjvgicFJXxjvVhWfK6SCiqS9akm,RawR,SNIPER_LATE,1782233560217,1782235451997,28.3,84.76,42.5,32,tight_trail,solana,pumpswap
8G4EcPjvgicFJXxjvVhWfK6SCiqS9akm,RawR,SNIPER_H,1782233559612,1782235453410,28.7,57.34,42.7,32,tight_trail,solana,pumpswap
8G4EcPjvgicFJXxjvVhWfK6SCiqS9akm,RawR,SNIPER_B,1782233558917,1782235454147,28.7,57.34,42.7,32,tight_trail,solana,pumpswap
8G4EcPjvgicFJXxjvVhWfK6SCiqS9akm,RawR,SNIPER_A,1782233558005,1782235454776,28.7,57.34,42.7,32,tight_trail,solana,pumpswap
0x509c20adeb693beb72330578304230,FVN,SNIPER_B,1782234479579,1782235644267,10.1,26.25,19.6,19,medium_trail,bsc,pancakeswap
0x509c20adeb693beb72330578304230,FVN,SNIPER_A,1782234478731,1782235645515,10.1,26.25,19.6,19,medium_trail,bsc,pancakeswap
0xc2d6837f835f8bee0a52717c5d9db6,QUILL,SNIPER_BSC_FILTERED,1782236163243,1782236193676,-100,-39,0.0,1,rug_no_data,bsc,pancakeswap
0xc2d6837f835f8bee0a52717c5d9db6,QUILL,SNIPER_H,1782236162652,1782236194727,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xc2d6837f835f8bee0a52717c5d9db6,QUILL,SNIPER_B,1782236161998,1782236195321,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xc2d6837f835f8bee0a52717c5d9db6,QUILL,SNIPER_A,1782236160996,1782236195915,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
FMLfVYVYZbR1VdHHRQqS6jvpRLCcMoKv,FIBS ON,SNIPER_H2,1782231571501,1782236196533,219.3,219.31,555.4,77,ride_exit_555%,solana,pumpswap
FMLfVYVYZbR1VdHHRQqS6jvpRLCcMoKv,FIBS ON,SNIPER_H,1782231570486,1782236197324,219.3,219.31,555.4,77,ride_exit_555%,solana,pumpswap
FMLfVYVYZbR1VdHHRQqS6jvpRLCcMoKv,FIBS ON,SNIPER_B,1782231569661,1782236198226,219.3,219.31,555.4,77,ride_exit_555%,solana,pumpswap
FMLfVYVYZbR1VdHHRQqS6jvpRLCcMoKv,FIBS ON,SNIPER_A,1782231568976,1782236198952,219.3,219.31,555.4,77,ride_exit_555%,solana,pumpswap
FAR5t17bSg98b6mCBwjnBeDGACEdYMwA,ARX,SNIPER_MC_LIQ,1782235768410,1782236417054,15.1,0.15,22.3,11,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FAR5t17bSg98b6mCBwjnBeDGACEdYMwA,ARX,SNIPER_H2,1782235767694,1782236418265,11.5,14.95,20.4,11,medium_trail,solana,pumpswap
FAR5t17bSg98b6mCBwjnBeDGACEdYMwA,ARX,SNIPER_H,1782235767130,1782236419021,11.5,14.95,20.4,11,medium_trail,solana,pumpswap
FAR5t17bSg98b6mCBwjnBeDGACEdYMwA,ARX,SNIPER_B,1782235766503,1782236419728,11.5,14.95,20.4,11,medium_trail,solana,pumpswap
FAR5t17bSg98b6mCBwjnBeDGACEdYMwA,ARX,SNIPER_A,1782235765450,1782236420396,11.5,14.95,20.4,11,medium_trail,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_ULTRA_TRIPLE,1782236137211,1782236970008,-100,-1,59.0,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_VOL_VEL,1782236136232,1782236970906,-100,-1,59.0,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_MC_LIQ,1782236135614,1782236971299,-100,-1,59.0,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_LOWCAP,1782236134988,1782236971666,-100,-260,54.3,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_LATE,1782236134373,1782236972102,-100,-390,52.1,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_H2,1782236133673,1782236972470,-100,-130,56.6,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_H,1782236133081,1782236972923,-100,-130,56.6,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_B,1782236132461,1782236973397,-100,-130,56.6,14,rug_no_data,solana,pumpswap
C1fwNEp38hZxmTnjWHMsES4S17HqQKjc,REESE,SNIPER_A,1782236131591,1782236973854,-100,-130,56.6,14,rug_no_data,solana,pumpswap
FvammzMqZjazFWzrCjYYFDJmYrLytx4X,PEPTO,SNIPER_LOWCAP,1782236945357,1782237207672,-60.9,-158.39,0.0,4,sl,solana,pumpswap
FvammzMqZjazFWzrCjYYFDJmYrLytx4X,PEPTO,SNIPER_LATE,1782236944816,1782237208866,-61.4,-239.65,0.0,4,sl,solana,pumpswap
FvammzMqZjazFWzrCjYYFDJmYrLytx4X,PEPTO,SNIPER_H2,1782236944219,1782237209660,-60.4,-78.5,0.0,4,sl,solana,pumpswap
FvammzMqZjazFWzrCjYYFDJmYrLytx4X,PEPTO,SNIPER_H,1782236943225,1782237210189,-60.4,-78.5,0.0,4,sl,solana,pumpswap
FvammzMqZjazFWzrCjYYFDJmYrLytx4X,PEPTO,SNIPER_B,1782236942635,1782237210726,-60.4,-78.5,0.0,4,sl,solana,pumpswap
FvammzMqZjazFWzrCjYYFDJmYrLytx4X,PEPTO,SNIPER_A,1782236941833,1782237211266,-60.4,-78.5,0.0,4,sl,solana,pumpswap
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_SMART_TOP_AGE5,1782237798395,1782237939605,-100,-1,0.0,2,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_SMART_COPY_AGE5,1782237797676,1782237943507,-100,-1,0.0,2,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_SMART_COPY_TOP,1782237796970,1782237945620,-100,-1,0.0,2,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_SMART_COPY,1782237796104,1782237948014,-100,-1,0.0,3,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_LOWCAP,1782237795235,1782237950693,-100,-200,0.0,3,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_LATE,1782237794496,1782237953308,-100,-300,0.0,3,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_H2,1782237793644,1782237956016,-100,-100,0.0,3,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_H,1782237792937,1782237960016,-100,-100,0.0,3,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_B,1782237792094,1782237962907,-100,-100,0.0,3,rug_no_data,solana,meteora
9Hh3GdxNqZeKJaB7zoZgpsay6HkXpJxS,believe,SNIPER_A,1782237790843,1782237966206,-100,-100,0.0,3,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_SMART_TOP_AGE5,1782238131603,1782238231141,-100,-1,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_SMART_COPY_AGE5,1782238130725,1782238232596,-100,-1,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_SMART_COPY_TOP,1782238129799,1782238233334,-100,-1,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_SMART_COPY,1782238129105,1782238234132,-100,-1,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_LOWCAP,1782238128242,1782238234923,-100,-200,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_LATE,1782238127425,1782238235839,-100,-300,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_H2,1782238126208,1782238236596,-100,-100,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_H,1782238125325,1782238237728,-100,-100,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_B,1782238124656,1782238238561,-100,-100,0.0,2,rug_no_data,solana,meteora
8NFQjXeGn9h2B6hgBTMHngTkigPJeHia,USCON,SNIPER_A,1782238123936,1782238239275,-100,-100,0.0,2,rug_no_data,solana,meteora
12dfGx4NDj6gRVPtBZiBESAoWGSAiwJg,USCON,SNIPER_H2,1782238112801,1782238240195,-100,-100,0.0,2,rug_no_data,solana,pumpswap
12dfGx4NDj6gRVPtBZiBESAoWGSAiwJg,USCON,SNIPER_H,1782238112022,1782238241124,-100,-100,0.0,2,rug_no_data,solana,pumpswap
12dfGx4NDj6gRVPtBZiBESAoWGSAiwJg,USCON,SNIPER_B,1782238111349,1782238241999,-100,-100,0.0,2,rug_no_data,solana,pumpswap
12dfGx4NDj6gRVPtBZiBESAoWGSAiwJg,USCON,SNIPER_A,1782238110135,1782238243224,-100,-100,0.0,2,rug_no_data,solana,pumpswap
4byuCQNgiGP5CY2PJ9kLnXK6vRYXcQew,FARM,SNIPER_H2,1782239941471,1782240019907,-17.1,-17.11,0.0,1,sl,solana,pumpswap
4byuCQNgiGP5CY2PJ9kLnXK6vRYXcQew,FARM,SNIPER_H,1782239940831,1782240021095,-17.1,-17.11,0.0,1,sl,solana,pumpswap
4byuCQNgiGP5CY2PJ9kLnXK6vRYXcQew,FARM,SNIPER_D2,1782239940199,1782240021728,-17.1,-17.11,0.0,1,sl,solana,pumpswap
4byuCQNgiGP5CY2PJ9kLnXK6vRYXcQew,FARM,SNIPER_D,1782239939627,1782240022466,-17.1,-17.11,0.0,1,sl,solana,pumpswap
4byuCQNgiGP5CY2PJ9kLnXK6vRYXcQew,FARM,SNIPER_B,1782239939028,1782240023020,-17.1,-17.11,0.0,1,sl,solana,pumpswap
4byuCQNgiGP5CY2PJ9kLnXK6vRYXcQew,FARM,SNIPER_A,1782239938182,1782240023614,-17.1,-17.11,0.0,1,sl,solana,pumpswap
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_SMART_TOP_AGE5,1782240324811,1782240435500,-100,-1,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_SMART_COPY_AGE5,1782240323323,1782240436764,-100,-1,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_SMART_COPY_TOP,1782240322001,1782240437305,-100,-1,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_SMART_COPY,1782240320210,1782240437880,-100,-1,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_LOWCAP,1782240318136,1782240438477,-100,-200,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_LATE,1782240317012,1782240439071,-100,-300,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_H2,1782240316032,1782240439654,-100,-100,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_H,1782240315424,1782240440733,-100,-100,0.0,2,rug_no_data,solana,meteora
