token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_MC_LIQ,1780997373079,1781003839896,34.3,0.34,57.2,108,paper_SNIPER_MC_LIQ_trail,solana,meteora
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_H2,1780997358679,1781003847800,30.9,61.73,55.1,108,medium_trail,solana,meteora
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_H,1780997330975,1781003885099,30.9,61.73,55.1,109,medium_trail,solana,meteora
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_A,1780997312591,1781003903498,30.9,61.73,55.1,110,medium_trail,solana,meteora
GM8MjwoemfVWfCxGUAFC5wJEBSv5s41n,GROKGO,SNIPER_ULTRA_TRIPLE,1781004361001,1781004601501,-28.8,-0.29,0.0,4,sl,solana,pumpswap
GM8MjwoemfVWfCxGUAFC5wJEBSv5s41n,GROKGO,SNIPER_VOL_VEL,1781004346599,1781004761202,-28.8,-0.29,0.0,7,sl,solana,pumpswap
GM8MjwoemfVWfCxGUAFC5wJEBSv5s41n,GROKGO,SNIPER_MC_LIQ,1781004322300,1781004811602,-28.8,-0.29,0.0,8,sl,solana,pumpswap
GM8MjwoemfVWfCxGUAFC5wJEBSv5s41n,GROKGO,SNIPER_LATE,1781004298104,1781004839299,-30.2,-45.36,0.0,9,sl,solana,pumpswap
GM8MjwoemfVWfCxGUAFC5wJEBSv5s41n,GROKGO,SNIPER_H,1781004280898,1781004872603,-29.3,-14.63,0.0,10,sl,solana,pumpswap
GM8MjwoemfVWfCxGUAFC5wJEBSv5s41n,GROKGO,SNIPER_B,1781004273300,1781004910701,-29.3,-14.63,0.0,11,sl,solana,pumpswap
GM8MjwoemfVWfCxGUAFC5wJEBSv5s41n,GROKGO,SNIPER_A,1781004265504,1781004943500,-29.3,-14.63,0.0,11,sl,solana,pumpswap
7eZWp7QxgdFQTbfSKtjQmMXrjvw8oj5J,MATCH,SNIPER_MC_LIQ,1781003182299,1781004959601,-100,-1,0.2,30,rug_no_data,solana,pumpswap
7eZWp7QxgdFQTbfSKtjQmMXrjvw8oj5J,MATCH,SNIPER_LOWCAP,1781003151899,1781005009299,-100,-100,0.0,31,rug_no_data,solana,pumpswap
7eZWp7QxgdFQTbfSKtjQmMXrjvw8oj5J,MATCH,SNIPER_LATE,1781003126799,1781005017799,-100,-150,0.0,32,rug_no_data,solana,pumpswap
7eZWp7QxgdFQTbfSKtjQmMXrjvw8oj5J,MATCH,SNIPER_H,1781003098003,1781005039903,-100,-50,0.0,32,rug_no_data,solana,pumpswap
7eZWp7QxgdFQTbfSKtjQmMXrjvw8oj5J,MATCH,SNIPER_B,1781003081499,1781005053304,-100,-50,0.0,33,rug_no_data,solana,pumpswap
7eZWp7QxgdFQTbfSKtjQmMXrjvw8oj5J,MATCH,SNIPER_A,1781003067799,1781005073800,-100,-50,0.0,33,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_SMART_COPY_AGE5,1780997178781,1781005085701,31.1,0.31,40.0,132,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_SMART_CLUSTER,1780997171582,1781005114098,31.1,0.31,40.0,132,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_SMART_COPY,1780997146379,1781005118799,31.1,0.31,40.0,133,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
D99UN2hPB3Jso1H1NnSCL2ctL26cXz56,Nudaeng,SNIPER_LOWCAP,1781006616603,1781006775502,-100,-200,0.0,3,rug_no_data,solana,pumpswap
D99UN2hPB3Jso1H1NnSCL2ctL26cXz56,Nudaeng,SNIPER_LATE,1781006561003,1781006835405,-100,-300,0.0,5,rug_no_data,solana,pumpswap
D99UN2hPB3Jso1H1NnSCL2ctL26cXz56,Nudaeng,SNIPER_H,1781006495005,1781006867003,-100,-200,0.0,6,rug_no_data,solana,pumpswap
D99UN2hPB3Jso1H1NnSCL2ctL26cXz56,Nudaeng,SNIPER_B,1781006383202,1781006931402,-100,-100,0.0,9,rug_no_data,solana,pumpswap
D99UN2hPB3Jso1H1NnSCL2ctL26cXz56,Nudaeng,SNIPER_A,1781006367706,1781006959802,-100,-100,0.0,10,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_LATE,1780997296379,1781006988007,-100,-300,53.8,162,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_H,1780997281077,1781007063203,-100,-200,54.0,163,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_F2,1780997272976,1781007069905,-100,-200,54.0,163,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_F,1780997261780,1781007075005,-100,-200,54.0,164,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_D2,1780997248777,1781007080107,-100,-200,54.0,164,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_D,1780997240877,1781007086305,-100,-200,54.0,164,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_B,1780997232679,1781007090504,-100,-200,54.0,164,rug_no_data,solana,pumpswap
6iJK6VAeXKvTesYsTBGb3iM6YdpXKqci,HIMS,SNIPER_A,1780997213880,1781007095806,-100,-200,54.0,165,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_LATE,1780997121979,1781007098502,-100,-300,39.5,166,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_H,1780997087482,1781007130802,-100,-100,39.8,167,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_F2,1780997062880,1781007136806,-100,-100,39.8,168,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_F,1780997052180,1781007142505,-100,-100,39.8,168,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_D2,1780997045181,1781007156607,-100,-100,39.8,169,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_D,1780997033478,1781007166105,-100,-100,39.8,169,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_B,1780997020776,1781007169803,-100,-100,39.8,169,rug_no_data,solana,pumpswap
CAj2TK2bFHgs4kdiXGBVb5eY3YA9sj7a,URNM,SNIPER_A,1780997006279,1781007174804,-100,-100,39.8,169,rug_no_data,solana,pumpswap
6ydhwVzC2M31x4zHxnTEoCa8mhtcdTk5,PURGE,SNIPER_LATE,1781008321292,1781008653664,-100,-300,0.0,6,rug_no_data,solana,pumpswap
6ydhwVzC2M31x4zHxnTEoCa8mhtcdTk5,PURGE,SNIPER_H,1781008295492,1781008685987,-100,-100,0.0,7,rug_no_data,solana,pumpswap
6ydhwVzC2M31x4zHxnTEoCa8mhtcdTk5,PURGE,SNIPER_B,1781008262490,1781008709192,-100,-100,0.0,7,rug_no_data,solana,pumpswap
6ydhwVzC2M31x4zHxnTEoCa8mhtcdTk5,PURGE,SNIPER_A,1781008242988,1781008724591,-100,-100,0.0,8,rug_no_data,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_LATE,1781008157889,1781008750892,-17.3,-51.99,0.0,10,sl,solana,pumpswap
PQzyHdeds8STZfFZM5sE7ZAnVWZqLmaX,inst,SNIPER_FRESH_WHALE,1781007872994,1781008788592,-100,-1,0.0,15,rug_no_data,solana,meteora
PQzyHdeds8STZfFZM5sE7ZAnVWZqLmaX,inst,SNIPER_FRESH_GOLD,1781007865193,1781008848693,-100,-1,0.0,16,rug_no_data,solana,meteora
PQzyHdeds8STZfFZM5sE7ZAnVWZqLmaX,inst,SNIPER_FRESH_3MIN_PRO,1781007860392,1781008857990,-100,-1,0.0,17,rug_no_data,solana,meteora
PQzyHdeds8STZfFZM5sE7ZAnVWZqLmaX,inst,SNIPER_FRESH_3MIN,1781007855390,1781008865188,-100,-1,0.0,17,rug_no_data,solana,meteora
PQzyHdeds8STZfFZM5sE7ZAnVWZqLmaX,inst,SNIPER_SMART_COPY_TOP,1781007849297,1781008870388,-100,-1,0.0,17,rug_no_data,solana,meteora
PQzyHdeds8STZfFZM5sE7ZAnVWZqLmaX,inst,SNIPER_SMART_COPY,1781007838297,1781008883591,-100,-1,0.0,17,rug_no_data,solana,meteora
PQzyHdeds8STZfFZM5sE7ZAnVWZqLmaX,inst,SNIPER_A,1781007821991,1781008892292,-100,-100,0.0,18,rug_no_data,solana,meteora
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_SMART_COPY_AGE5,1781006314805,1781008911091,-18.9,-0.28,0.0,43,sl,solana,pumpswap
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_SMART_COPY,1781006303205,1781008927891,-18.9,-0.28,0.0,44,sl,solana,pumpswap
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_H,1781006282205,1781008933490,-19.4,-14.57,0.0,44,sl,solana,pumpswap
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_G,1781006267704,1781008950192,-19.4,-14.57,0.0,45,sl,solana,pumpswap
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_D2,1781006254405,1781008960591,-19.4,-14.57,0.0,45,sl,solana,pumpswap
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_D,1781006244002,1781008974288,-19.4,-14.57,0.0,46,sl,solana,pumpswap
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_B,1781006233202,1781008983489,-19.4,-14.57,0.0,46,sl,solana,pumpswap
EykG1EFLxGkWAYjrfiF7Pysoj6xje6wk,Hachi,SNIPER_A,1781006216005,1781008996893,-19.4,-14.57,0.0,46,sl,solana,pumpswap
3dxUsUjjCxzANsYgX9ThUCzK6C5Dhtsx,Fable 5,SNIPER_F2,1781005975204,1781009010789,-100,-100,12.1,51,rug_no_data,solana,pumpswap
3dxUsUjjCxzANsYgX9ThUCzK6C5Dhtsx,Fable 5,SNIPER_F,1781005969000,1781009033191,-100,-100,12.1,51,rug_no_data,solana,pumpswap
3dxUsUjjCxzANsYgX9ThUCzK6C5Dhtsx,Fable 5,SNIPER_D2,1781005958614,1781009043495,-100,-100,12.1,51,rug_no_data,solana,pumpswap
3dxUsUjjCxzANsYgX9ThUCzK6C5Dhtsx,Fable 5,SNIPER_D,1781005946404,1781009051694,-100,-100,12.1,52,rug_no_data,solana,pumpswap
3dxUsUjjCxzANsYgX9ThUCzK6C5Dhtsx,Fable 5,SNIPER_B,1781005929003,1781009056588,-100,-100,12.1,52,rug_no_data,solana,pumpswap
3dxUsUjjCxzANsYgX9ThUCzK6C5Dhtsx,Fable 5,SNIPER_A,1781005923816,1781009067389,-100,-100,12.1,52,rug_no_data,solana,pumpswap
9j1YYMSJtZuoebNwbzzZ7HvfB6idoZ8V,José,SNIPER_H,1781004244708,1781009079991,-17.6,-13.18,6.3,81,sl,solana,pumpswap
9j1YYMSJtZuoebNwbzzZ7HvfB6idoZ8V,José,SNIPER_G,1781004235698,1781009133686,-17.6,-13.18,6.3,82,sl,solana,pumpswap
9j1YYMSJtZuoebNwbzzZ7HvfB6idoZ8V,José,SNIPER_D2,1781004224700,1781009153390,-17.6,-13.18,6.3,82,sl,solana,pumpswap
9j1YYMSJtZuoebNwbzzZ7HvfB6idoZ8V,José,SNIPER_D,1781004212799,1781009166092,-17.6,-13.18,6.3,83,sl,solana,pumpswap
9j1YYMSJtZuoebNwbzzZ7HvfB6idoZ8V,José,SNIPER_B,1781004204799,1781009174690,-17.6,-13.18,6.3,83,sl,solana,pumpswap
9j1YYMSJtZuoebNwbzzZ7HvfB6idoZ8V,José,SNIPER_A,1781004190302,1781009179288,-17.6,-13.18,6.3,83,sl,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_LATE,1780997633079,1781009183787,-100,-300,109.3,193,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_H2,1780997626078,1781009210789,-100,-100,109.9,193,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_H,1780997618281,1781009218989,-100,-100,109.9,193,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_F2,1780997612179,1781009222789,-100,-100,109.9,194,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_F,1780997605480,1781009227891,-100,-100,109.9,194,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_D2,1780997592677,1781009234389,-100,-100,109.9,194,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_D,1780997580580,1781009245391,-100,-100,109.9,194,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_B,1780997570978,1781009262989,-100,-100,109.9,195,rug_no_data,solana,pumpswap
DCLZEaqBZYHhjDfp1ictGYJQfEiAa4oo,Gaejuki,SNIPER_A,1780997557515,1781009270091,-100,-100,109.9,195,rug_no_data,solana,pumpswap
0x0fb5a5cb4ee95de6810d76a687d91f,🦅BUY,SNIPER_D2,1781010572186,1781010603984,-22.4,-29.16,0.0,1,sl,bsc,pancakeswap
0x0fb5a5cb4ee95de6810d76a687d91f,🦅BUY,SNIPER_D,1781010556195,1781010656888,-22.4,-29.16,0.0,2,sl,bsc,pancakeswap
0x0fb5a5cb4ee95de6810d76a687d91f,🦅BUY,SNIPER_B,1781010552183,1781010663487,-22.4,-29.16,0.0,2,sl,bsc,pancakeswap
0x0fb5a5cb4ee95de6810d76a687d91f,🦅BUY,SNIPER_A,1781010545287,1781010674085,-22.4,-29.16,0.0,2,sl,bsc,pancakeswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_SMART_TOP_AGE5,1781010447588,1781010677688,-100,-1,0.0,4,rug_no_data,solana,pumpswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_SMART_COPY_AGE5,1781010428883,1781010695885,-100,-1,0.0,4,rug_no_data,solana,pumpswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_SMART_CLUSTER,1781010415885,1781010703485,-100,-1,0.0,5,rug_no_data,solana,pumpswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_SMART_COPY_TOP,1781010403285,1781010708585,-100,-1,0.0,5,rug_no_data,solana,pumpswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_SMART_COPY,1781010374985,1781010716088,-100,-1,0.0,6,rug_no_data,solana,pumpswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_H2,1781010349584,1781010721587,-100,-130,0.0,6,rug_no_data,solana,pumpswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_H,1781010300485,1781010729684,-100,-130,0.0,7,rug_no_data,solana,pumpswap
3mxjxg8DxmTgAEgF83oZyjufUoQwUJNe,pibble,SNIPER_A,1781010294390,1781010756485,-100,-130,0.0,8,rug_no_data,solana,pumpswap
GxgwzYz2Nskfwzq2zMbmNKNLdduSfGUJ,WORLDCUP,SNIPER_LATE,1781010264691,1781010773884,-100,-390,0.0,8,rug_no_data,solana,pumpswap
GxgwzYz2Nskfwzq2zMbmNKNLdduSfGUJ,WORLDCUP,SNIPER_H,1781010260890,1781010804185,-100,-130,0.0,9,rug_no_data,solana,pumpswap
GxgwzYz2Nskfwzq2zMbmNKNLdduSfGUJ,WORLDCUP,SNIPER_B,1781010250491,1781010808184,-100,-130,0.0,9,rug_no_data,solana,pumpswap
GxgwzYz2Nskfwzq2zMbmNKNLdduSfGUJ,WORLDCUP,SNIPER_A,1781010246618,1781010817782,-100,-130,0.0,10,rug_no_data,solana,pumpswap
23j5wf7iobb1A6S5wJjz3VSR8CzxezmX,SPACEDOG,SNIPER_H2,1781010218989,1781010825489,-24.7,-32.05,0.0,10,sl,solana,pumpswap
23j5wf7iobb1A6S5wJjz3VSR8CzxezmX,SPACEDOG,SNIPER_H,1781010199789,1781010841882,-24.7,-32.05,0.0,11,sl,solana,pumpswap
23j5wf7iobb1A6S5wJjz3VSR8CzxezmX,SPACEDOG,SNIPER_B,1781010193685,1781010847989,-24.7,-32.05,0.0,11,sl,solana,pumpswap
23j5wf7iobb1A6S5wJjz3VSR8CzxezmX,SPACEDOG,SNIPER_A,1781010183889,1781010856387,-24.7,-32.05,0.0,11,sl,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_ULTRA_TRIPLE,1781008189389,1781010864085,-100,-1,0.0,45,rug_no_data,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_VOL_VEL,1781008178191,1781010878283,-100,-1,0.0,45,rug_no_data,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_MC_LIQ,1781008169989,1781010883885,-100,-1,0.0,45,rug_no_data,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_H2,1781008144694,1781010890182,-100,-200,0.0,46,rug_no_data,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_H,1781008138088,1781010894290,-100,-200,0.0,46,rug_no_data,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_B,1781008131087,1781010897485,-100,-200,0.0,46,rug_no_data,solana,pumpswap
8Eh53E2TsNmMMLR7Ug1E7e7K3c9fhTdN,Hachi⚡️,SNIPER_A,1781008120391,1781010901488,-100,-200,0.0,46,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_VOL_VEL,1781011393380,1781011795880,-100,-1,0.0,7,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_LOWCAP,1781011364083,1781011849979,-100,-260,0.0,8,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_LATE,1781011350281,1781011862482,-100,-390,0.0,9,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_H,1781011337884,1781011881479,-100,-130,0.0,9,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_F,1781011328982,1781011903780,-100,-130,0.0,10,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_D,1781011306584,1781011912979,-100,-130,0.0,10,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_B,1781011291783,1781011921978,-100,-130,0.0,11,rug_no_data,solana,pumpswap
J25FskJZs5Usb1Pcg89U924eSKsgkkFX,PURGE,SNIPER_A,1781011275883,1781011927682,-100,-130,0.0,11,rug_no_data,solana,pumpswap
0x983562526cc3f4e635d459f0967836,赤轨,SNIPER_B,1781010500587,1781011931789,-100,-130,4.9,24,rug_no_data,bsc,pancakeswap
0x983562526cc3f4e635d459f0967836,赤轨,SNIPER_A,1781010486484,1781011965379,-100,-130,4.9,25,rug_no_data,bsc,pancakeswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_ML_SCORER,1781008563789,1781011974585,58.7,0.59,155.2,57,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_ML_RULE_A,1781008536387,1781011986392,58.7,0.59,155.2,58,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_MC_LIQ,1781008493086,1781011989090,58.7,0.59,155.2,58,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_LOWCAP,1781008472992,1781011992185,51.3,102.65,148.6,59,medium_trail,solana,pumpswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_H2,1781008450690,1781011996291,51.3,102.65,148.6,59,medium_trail,solana,pumpswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_H,1781008412890,1781011998979,51.3,102.65,148.6,60,medium_trail,solana,pumpswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_B,1781008397587,1781012001787,51.3,102.65,148.6,60,medium_trail,solana,pumpswap
2zDfjiuHGXBhuhHy9ctptmHc6mxqj4qD,GDOR,SNIPER_A,1781008380790,1781012006585,51.3,102.65,148.6,60,medium_trail,solana,pumpswap
Ey5J8RNMdgyiLtyfdW7YJXmtjSwsyVcK,ENOUGH,SNIPER_H,1781012576180,1781012803686,-41.2,-53.62,0.0,4,sl,solana,pumpswap
Ey5J8RNMdgyiLtyfdW7YJXmtjSwsyVcK,ENOUGH,SNIPER_B,1781012516177,1781012843779,-41.2,-53.62,0.0,5,sl,solana,pumpswap
Ey5J8RNMdgyiLtyfdW7YJXmtjSwsyVcK,ENOUGH,SNIPER_A,1781012429281,1781012868279,-41.2,-53.62,0.0,7,sl,solana,pumpswap
GfC7oRZxuwjoGXd5G64pMAQZKrNR1DnL,OP48DEV,SNIPER_LOWCAP,1781013462578,1781014109076,-100,-260,0.0,11,rug_no_data,solana,pumpswap
GfC7oRZxuwjoGXd5G64pMAQZKrNR1DnL,OP48DEV,SNIPER_H2,1781013449375,1781014136376,-100,-260,0.0,11,rug_no_data,solana,pumpswap
GfC7oRZxuwjoGXd5G64pMAQZKrNR1DnL,OP48DEV,SNIPER_H,1781013430973,1781014146373,-100,-260,0.0,12,rug_no_data,solana,pumpswap
GfC7oRZxuwjoGXd5G64pMAQZKrNR1DnL,OP48DEV,SNIPER_B,1781013419973,1781014154874,-100,-260,0.0,12,rug_no_data,solana,pumpswap
GfC7oRZxuwjoGXd5G64pMAQZKrNR1DnL,OP48DEV,SNIPER_A,1781013404374,1781014164471,-100,-260,0.0,13,rug_no_data,solana,pumpswap
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_SMART_TOP_AGE5,1781013339877,1781014176073,-23.9,-0.24,0.0,14,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_SMART_COPY_AGE5,1781013299176,1781014191776,-23.9,-0.24,0.0,15,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_SMART_COPY_TOP,1781013292980,1781014211071,-23.9,-0.24,0.0,15,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_SMART_COPY,1781013284774,1781014229971,-23.9,-0.24,0.0,16,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_ULTRA_TRIPLE,1781013276780,1781014243375,-23.9,-0.24,0.0,16,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_VOL_VEL,1781013264376,1781014260673,-23.9,-0.24,0.0,17,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_MC_LIQ,1781013257282,1781014274774,-23.9,-0.24,0.0,17,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_LATE,1781013252474,1781014286273,-25.9,-100.91,0.0,17,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_H,1781013246278,1781014314470,-25.2,-65.61,0.0,18,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_B,1781013236778,1781014331974,-25.2,-65.61,0.0,18,sl,solana,meteora
479d4TvQHwbZWeDJaiy7tfNJZ29iKEgS,OP48DEV⚡️,SNIPER_A,1781013226690,1781014345074,-25.2,-65.61,0.0,19,sl,solana,meteora
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_BSC_FILTERED,1781013757472,1781015184868,-32.9,-9.86,109.2,24,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_H2,1781013739072,1781015236271,-34.1,-68.17,107.5,25,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_H,1781013728775,1781015256673,-34.1,-68.17,107.5,25,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_F2,1781013710176,1781015265571,-34.1,-68.17,107.5,26,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_F,1781013689174,1781015286671,-34.1,-68.17,107.5,27,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_D2,1781013666577,1781015293069,-34.1,-68.17,107.5,27,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_D,1781013599273,1781015305770,-34.5,-89.72,107.0,28,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_B,1781013581676,1781015327668,-34.5,-89.72,107.0,29,sl,bsc,pancakeswap
0x361f0d457b55c19aaff61c037c0b35,KAIKA,SNIPER_A,1781013569775,1781015344471,-34.5,-89.72,107.0,30,sl,bsc,pancakeswap
GgNXyvXBjpiBW3chnvwwESXsQeByk55o,three,SNIPER_LOWCAP,1781012770684,1781015369772,-100,-260,12.5,43,rug_no_data,solana,pumpswap
GgNXyvXBjpiBW3chnvwwESXsQeByk55o,three,SNIPER_H2,1781012760978,1781015424068,-100,-130,12.7,44,rug_no_data,solana,pumpswap
GgNXyvXBjpiBW3chnvwwESXsQeByk55o,three,SNIPER_H,1781012750479,1781015453167,-100,-130,12.7,45,rug_no_data,solana,pumpswap
