token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9gAVAtdnsrniW3GCwsvDeRPf5eJDjtT9,dog,SNIPER_MC_LIQ,1782798504350,1782800421153,53.5,0.53,76.3,32,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
9gAVAtdnsrniW3GCwsvDeRPf5eJDjtT9,dog,SNIPER_H2,1782798503800,1782800421953,53.3,53.28,76.2,32,medium_trail,solana,pumpswap
9gAVAtdnsrniW3GCwsvDeRPf5eJDjtT9,dog,SNIPER_H,1782798503238,1782800422593,53.3,53.28,76.2,32,medium_trail,solana,pumpswap
9gAVAtdnsrniW3GCwsvDeRPf5eJDjtT9,dog,SNIPER_B,1782798502645,1782800423197,53.3,53.28,76.2,32,medium_trail,solana,pumpswap
9gAVAtdnsrniW3GCwsvDeRPf5eJDjtT9,dog,SNIPER_A,1782798502014,1782800423883,53.3,53.28,76.2,32,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H2,1782799467318,1782800714213,64.8,64.8,89.8,21,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H,1782799466725,1782800715098,64.8,64.8,89.8,21,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_B,1782799466132,1782800715707,64.8,64.8,89.8,21,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_A,1782799465473,1782800716292,64.8,64.8,89.8,21,medium_trail,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_SLOW_BURN,1782798402706,1782800716873,-44.1,-0.44,741.3,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_ULTRA_TRIPLE,1782798402216,1782800717648,-44.1,-0.44,741.3,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_GOLD5,1782798401365,1782800718292,-45.2,-67.78,738.7,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_H2,1782798400823,1782800719001,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_H,1782798400290,1782800719593,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_G,1782798399786,1782800720176,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_F2,1782798399155,1782800720753,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_F,1782798398599,1782800721346,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_E2,1782798398045,1782800721950,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_E,1782798397474,1782800722662,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_D2,1782798396964,1782800723240,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_D,1782798396358,1782800723827,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_B,1782798395799,1782800724447,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6DjJqiYeDLnvgsf5tRwpfX19E9HowVEn,🐂🀄,SNIPER_A,1782798395111,1782800725110,-44.8,-44.84,739.5,39,rug_liq_drop_from_peak_16%,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_H2,1782800536852,1782800971911,-8.8,-8.83,0.0,7,early_exit_ratio_99,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_H,1782800536277,1782800972769,-8.8,-8.83,0.0,7,early_exit_ratio_99,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_B,1782800535683,1782800973402,-8.8,-8.83,0.0,7,early_exit_ratio_99,solana,pumpswap
0x287dac90dd1afff04d9b7eedefdb22,THB,SNIPER_B,1782799237846,1782800974032,-100,-200,17.3,29,rug_last_known,bsc,pancakeswap
0x287dac90dd1afff04d9b7eedefdb22,THB,SNIPER_A,1782799237142,1782800974761,-100,-200,17.3,29,rug_last_known,bsc,pancakeswap
0x643602777c25d427973d74639d7a16,银脉,SNIPER_H,1782800944198,1782801241708,-100,-200,0.0,5,rug_last_known,bsc,pancakeswap
0x643602777c25d427973d74639d7a16,银脉,SNIPER_B,1782800943640,1782801242558,-100,-200,0.0,5,rug_last_known,bsc,pancakeswap
0x643602777c25d427973d74639d7a16,银脉,SNIPER_A,1782800942914,1782801243145,-100,-200,0.0,5,rug_last_known,bsc,pancakeswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_SLOW_BURN,1782800447786,1782802942838,59.6,0.6,128.3,42,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_VOL_VEL,1782800447191,1782802943414,59.6,0.6,128.3,42,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_LATE,1782800446558,1782802943771,56.7,170.14,126.0,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H2,1782800445942,1782802944191,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H,1782800445340,1782802944558,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F2,1782800444691,1782802944934,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F,1782800444094,1782802945286,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D2,1782800443506,1782802945632,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D,1782800442897,1782802946000,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_B,1782800442330,1782802946371,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_A,1782800441617,1782802946744,57.7,115.34,126.7,42,tight_trail,solana,pumpswap
BKV5eco4twwHqDzUsqcnMWxMqER3Sjxd,EMC,SNIPER_SLOW_BURN,1782799783324,1782802947181,14,0.14,98.1,53,rug_liq_drop_from_peak_41%,solana,pumpswap
BKV5eco4twwHqDzUsqcnMWxMqER3Sjxd,EMC,SNIPER_LATE,1782799782705,1782802947595,10.3,31.02,95.7,53,rug_liq_drop_from_peak_41%,solana,pumpswap
BKV5eco4twwHqDzUsqcnMWxMqER3Sjxd,EMC,SNIPER_H,1782799782079,1782802947937,11.5,23.09,96.5,53,rug_liq_drop_from_peak_41%,solana,pumpswap
BKV5eco4twwHqDzUsqcnMWxMqER3Sjxd,EMC,SNIPER_B,1782799781480,1782802948270,11.5,23.09,96.5,53,rug_liq_drop_from_peak_41%,solana,pumpswap
BKV5eco4twwHqDzUsqcnMWxMqER3Sjxd,EMC,SNIPER_A,1782799780799,1782802948624,11.5,23.09,96.5,53,rug_liq_drop_from_peak_41%,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_TIER_200_500_HILIQ,1782802840328,1782803265039,-21.7,-0.22,0.0,7,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_LATE,1782802839537,1782803265885,-24.7,-73.99,0.0,7,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H2,1782802838984,1782803266457,-23.7,-47.37,0.0,7,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H,1782802838372,1782803267050,-23.7,-47.37,0.0,7,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_B,1782802837766,1782803267600,-23.7,-47.37,0.0,7,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_A,1782802837065,1782803268178,-23.7,-47.37,0.0,7,sl,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_ML_SCORER,1782800540625,1782803268753,-1.3,-0.01,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_ML_RULE_A,1782800540008,1782803269299,-1.3,-0.01,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_TOP_AGE5,1782800539357,1782803269593,-1.3,-0.01,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY_AGE5,1782800538742,1782803269897,-1.3,-0.01,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY_TOP,1782800538038,1782803270187,-1.3,-0.01,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY,1782800537452,1782803270475,-1.3,-0.01,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_A,1782800534986,1782803270742,-3.9,-3.89,0.0,46,stall_45min_low_ath,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1782799494569,1782803271105,36,0.36,43.2,63,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_H2,1782799493248,1782803271582,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_H,1782799492676,1782803272016,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_G,1782799492059,1782803272398,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_D3,1782799491486,1782803272763,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_D2,1782799490896,1782803273126,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_D,1782799490331,1782803273578,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_B,1782799489705,1782803273886,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_A,1782799489041,1782803274260,33.6,33.6,41.9,63,tight_trail,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782799493861,1782803389752,10.7,0.11,43.2,65,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_trail,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_TIER_200_500_HILIQ,1782799154633,1782803750951,-42.3,-0.42,215.5,77,rug_liq_drop_from_peak_43%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_SLOW_BURN,1782799154062,1782803751536,-42.3,-0.42,215.5,77,rug_liq_drop_from_peak_43%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_H2,1782799153462,1782803751927,-43.1,-43.1,213.7,77,rug_liq_drop_from_peak_43%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_H,1782799152890,1782803752270,-43.1,-43.1,213.7,77,rug_liq_drop_from_peak_43%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_B,1782799152323,1782803752618,-43.1,-43.1,213.7,77,rug_liq_drop_from_peak_43%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_A,1782799151701,1782803752979,-43.1,-43.1,213.7,77,rug_liq_drop_from_peak_43%,solana,pumpswap
xV5tCJ7bSSPgt6ahVwjagUKTvCURAzFt,ME,SNIPER_G,1782802271401,1782804910682,33.9,33.92,45.6,44,tight_trail,solana,pumpswap
xV5tCJ7bSSPgt6ahVwjagUKTvCURAzFt,ME,SNIPER_D2,1782802270890,1782804911264,33.9,33.92,45.6,44,tight_trail,solana,pumpswap
xV5tCJ7bSSPgt6ahVwjagUKTvCURAzFt,ME,SNIPER_D,1782802270325,1782804911719,33.9,33.92,45.6,44,tight_trail,solana,pumpswap
xV5tCJ7bSSPgt6ahVwjagUKTvCURAzFt,ME,SNIPER_B,1782802269765,1782804912092,33.9,33.92,45.6,44,tight_trail,solana,pumpswap
xV5tCJ7bSSPgt6ahVwjagUKTvCURAzFt,ME,SNIPER_A,1782802269028,1782804912455,33.9,33.92,45.6,44,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_VOL_VEL,1782804866698,1782805290935,-19.8,-0.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_LATE,1782804866080,1782805291959,-20.9,-62.72,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H2,1782804865501,1782805292627,-20.2,-20.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H,1782804864870,1782805293287,-20.2,-20.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F2,1782804864303,1782805293871,-20.2,-20.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F,1782804863636,1782805294462,-20.2,-20.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D2,1782804863036,1782805295087,-20.2,-20.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D,1782804862421,1782805295704,-20.2,-20.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_B,1782804861770,1782805296404,-20.2,-20.2,0.0,7,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_A,1782804861087,1782805297097,-20.2,-20.2,0.0,7,sl,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_H,1782804829498,1782805297726,-8.7,-8.67,0.0,8,early_exit_ratio_99,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_G,1782804828909,1782805298457,-8.7,-8.67,0.0,8,early_exit_ratio_99,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_B,1782804828314,1782805299057,-8.7,-8.67,0.0,8,early_exit_ratio_99,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_SMART_TOP_AGE5,1782803590716,1782805299641,-7,-0.07,25.4,28,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_SMART_COPY_AGE5,1782803590069,1782805300360,-7,-0.07,25.4,29,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_SMART_COPY_TOP,1782803589507,1782805300990,-7,-0.07,25.4,29,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_SMART_COPY,1782803588949,1782805301579,-7,-0.07,25.4,29,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_MC_LIQ,1782803588414,1782805302152,-7,-0.07,25.4,29,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H2,1782803587842,1782805302719,-10.2,-20.36,23.3,29,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H,1782803587302,1782805303292,-10.2,-20.36,23.3,29,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_A,1782803586631,1782805303879,-10.2,-20.36,23.3,29,tight_trail,solana,pumpswap
2wprv9tiDmYnSUMEKD1mXZyEbDvCBguK,FCM,SNIPER_H2,1782806756681,1782807037789,-41,-20.48,0.0,5,sl,solana,pumpswap
2wprv9tiDmYnSUMEKD1mXZyEbDvCBguK,FCM,SNIPER_H,1782806756023,1782807038645,-41,-20.48,0.0,5,sl,solana,pumpswap
2wprv9tiDmYnSUMEKD1mXZyEbDvCBguK,FCM,SNIPER_D2,1782806755380,1782807039252,-41,-20.48,0.0,5,sl,solana,pumpswap
2wprv9tiDmYnSUMEKD1mXZyEbDvCBguK,FCM,SNIPER_D,1782806754791,1782807039877,-41,-20.48,0.0,5,sl,solana,pumpswap
2wprv9tiDmYnSUMEKD1mXZyEbDvCBguK,FCM,SNIPER_B,1782806754158,1782807040464,-41,-20.48,0.0,5,sl,solana,pumpswap
2wprv9tiDmYnSUMEKD1mXZyEbDvCBguK,FCM,SNIPER_A,1782806753538,1782807041050,-41,-20.48,0.0,5,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_TIER_200_500_HILIQ,1782806907391,1782807324167,-100,-1,0.0,7,rug_last_known,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_LATE,1782806906786,1782807325113,-100,-150,0.0,7,rug_last_known,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H2,1782806906192,1782807325744,-100,-50,0.0,7,rug_last_known,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H,1782806905608,1782807326402,-100,-50,0.0,7,rug_last_known,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_B,1782806905038,1782807327043,-100,-50,0.0,7,rug_last_known,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_A,1782806904339,1782807327767,-100,-50,0.0,7,rug_last_known,solana,pumpswap
6S7VGs4fDaU3TqN1QsAo2nw6MPLYWQvB,emilio,SNIPER_SLOW_BURN,1782807274116,1782807497629,-26.3,-0.26,0.0,4,sl,solana,pumpswap
6S7VGs4fDaU3TqN1QsAo2nw6MPLYWQvB,emilio,SNIPER_ULTRA_TRIPLE,1782807273436,1782807498559,-26.3,-0.26,0.0,4,sl,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_A,1782804827620,1782807499210,-2.7,-2.73,27.3,45,wide_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_ML_SCORER,1782804808478,1782807668791,-9.9,-0.1,0.0,48,stall_45min_low_ath,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_ML_RULE_A,1782804807927,1782807669720,-9.9,-0.1,0.0,48,stall_45min_low_ath,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H2,1782804807343,1782807670407,-10.4,-10.37,0.0,48,stall_45min_low_ath,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H,1782804806759,1782807671092,-10.4,-10.37,0.0,48,stall_45min_low_ath,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_D2,1782804806179,1782807671771,-10.4,-10.37,0.0,48,stall_45min_low_ath,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_D,1782804805586,1782807672394,-10.4,-10.37,0.0,48,stall_45min_low_ath,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_B,1782804804944,1782807673036,-10.4,-10.37,0.0,48,stall_45min_low_ath,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_A,1782804804277,1782807673728,-10.4,-10.37,0.0,48,stall_45min_low_ath,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_TIER_200_500_HILIQ,1782807632049,1782807859173,-17.8,-0.18,14.7,4,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_ULTRA_TRIPLE,1782807631419,1782807860055,-17.8,-0.18,14.7,4,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_MC_LIQ,1782807630838,1782807860691,-17.8,-0.18,14.7,4,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_LATE,1782807630128,1782807861322,-19.3,-28.98,13.6,4,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H2,1782807629477,1782807861972,-18.3,-9.14,14.3,4,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H,1782807628818,1782807862618,-18.3,-9.14,14.3,4,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_B,1782807628165,1782807863245,-18.3,-9.14,14.3,4,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_A,1782807627487,1782807863858,-18.3,-9.14,14.3,4,sl,solana,pumpswap
3JiUrbD98GRggs9wT2KfGPSC4p6XToZZ,SUPERMAN,SNIPER_H2,1782807620137,1782807864569,-18.4,-9.22,0.0,4,sl,solana,pumpswap
3JiUrbD98GRggs9wT2KfGPSC4p6XToZZ,SUPERMAN,SNIPER_H,1782807619548,1782807865302,-18.4,-9.22,0.0,4,sl,solana,pumpswap
3JiUrbD98GRggs9wT2KfGPSC4p6XToZZ,SUPERMAN,SNIPER_B,1782807618937,1782807865990,-18.4,-9.22,0.0,4,sl,solana,pumpswap
3JiUrbD98GRggs9wT2KfGPSC4p6XToZZ,SUPERMAN,SNIPER_A,1782807618231,1782807866636,-18.4,-9.22,0.0,4,sl,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_H2,1782806946269,1782807867265,-86.9,-43.46,103.3,15,rug_liq_drop_from_peak_26%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_H,1782806945708,1782807868074,-86.9,-43.46,103.3,15,rug_liq_drop_from_peak_26%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_B,1782806945120,1782807868616,-86.9,-43.46,103.3,15,rug_liq_drop_from_peak_26%,solana,pumpswap
59p4EpYEgvC9a8oGQhS7ArBUHrULaQm3,VORF,SNIPER_A,1782806944422,1782807869171,-86.9,-43.46,103.3,15,rug_liq_drop_from_peak_26%,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_ML_SCORER,1782804991622,1782807869830,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_ML_RULE_A,1782804991063,1782807870565,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_TOP_AGE5,1782804990347,1782807871160,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY_AGE5,1782804989729,1782807871859,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY_TOP,1782804989139,1782807872508,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY,1782804988570,1782807873129,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_EARLY_EXIT,1782804987980,1782807873766,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_RUG_FILTER,1782804987406,1782807874412,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1,1782804986809,1782807875042,-3.7,-0.04,0.0,48,stall_45min_low_ath,solana,pumpswap
