token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_A,1783159605162,1783160430883,-24.1,-24.07,10.2,14,sl,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_SLOW_BURN,1783161073054,1783161280983,-100,-1,0.0,3,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_LATE,1783161072399,1783161281808,-100,-300,0.0,3,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_H2,1783161071737,1783161282305,-100,-200,0.0,4,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_H,1783161071040,1783161282837,-100,-200,0.0,4,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_F2,1783161070360,1783161283419,-100,-200,0.0,4,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_F,1783161069648,1783161284025,-100,-200,0.0,4,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_D2,1783161068972,1783161284608,-100,-200,0.0,4,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_D,1783161068320,1783161285320,-100,-200,0.0,4,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_B,1783161067691,1783161285874,-100,-200,0.0,4,rug_last_known,solana,pumpswap
3tEjkhnNuhXHyugKGkb6Xd5RRFTMTSrB,Bull,SNIPER_A,1783161066985,1783161286482,-100,-200,0.0,4,rug_last_known,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_SLOW_BURN,1783159652053,1783161287117,15.8,0.16,21.1,27,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_VOL_VEL,1783159651386,1783161287849,15.8,0.16,21.1,27,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
CjiFRSYmmaFMdKbW6D58tfH3wUSKqYJu,ANSEM,SNIPER_SLOW_BURN,1783161266188,1783161487372,-100,-1,0.0,4,rug_last_known,solana,meteora
CjiFRSYmmaFMdKbW6D58tfH3wUSKqYJu,ANSEM,SNIPER_H,1783161265589,1783161488238,-100,-100,0.0,4,rug_last_known,solana,meteora
CjiFRSYmmaFMdKbW6D58tfH3wUSKqYJu,ANSEM,SNIPER_B,1783161264963,1783161488827,-100,-100,0.0,4,rug_last_known,solana,meteora
CjiFRSYmmaFMdKbW6D58tfH3wUSKqYJu,ANSEM,SNIPER_A,1783161264308,1783161489430,-100,-100,0.0,4,rug_last_known,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_TOP_AGE5,1783158709909,1783161490061,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_COPY_AGE5,1783158709269,1783161490782,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_COPY_TOP,1783158708653,1783161491457,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_COPY,1783158708026,1783161492036,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1783158707401,1783161492616,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1783158706792,1783161493218,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1783158706211,1783161493825,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1783158705541,1783161494460,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1783158704897,1783161495191,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R1_LOWMCAP_SYMDUP,1783158704280,1783161495805,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_H2,1783158703684,1783161496387,-4.9,-4.91,0.0,47,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_H,1783158703069,1783161496997,-4.9,-4.91,0.0,47,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_B,1783158702519,1783161497616,-4.9,-4.91,0.0,47,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_A,1783158701848,1783161498352,-4.9,-4.91,0.0,47,stall_45min_low_ath,solana,meteora
4gavbbth51wNGnvp3o38Duj1tTt25nZz,USA250,SNIPER_H2,1783162149754,1783162965235,-100,-100,0.0,14,rug_last_known,solana,pumpswap
4gavbbth51wNGnvp3o38Duj1tTt25nZz,USA250,SNIPER_H,1783162149141,1783162966133,-100,-100,0.0,14,rug_last_known,solana,pumpswap
4gavbbth51wNGnvp3o38Duj1tTt25nZz,USA250,SNIPER_B,1783162148540,1783162966673,-100,-100,0.0,14,rug_last_known,solana,pumpswap
4gavbbth51wNGnvp3o38Duj1tTt25nZz,USA250,SNIPER_A,1783162147899,1783162967273,-100,-100,0.0,14,rug_last_known,solana,pumpswap
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SLOW_BURN,1783160131910,1783162967881,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_TOP_AGE5,1783160131242,1783162968684,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY_AGE5,1783160130638,1783162969377,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY_TOP,1783160129915,1783162970085,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY,1783160129235,1783162970694,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783160128561,1783162971312,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R9_RUG5_CLEAN_SER,1783160127915,1783162971959,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_LATE,1783160127267,1783162972604,-5.4,-16.11,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_H2,1783160126596,1783162973303,-3.5,-3.51,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_H,1783160125963,1783162973916,-3.5,-3.51,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_B,1783160125361,1783162974518,-3.5,-3.51,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_A,1783160124683,1783162975117,-3.5,-3.51,0.0,48,stall_45min_low_ath,solana,meteora
0xf55e2d121a784995efd639cf6d41c4,黑洞,SNIPER_BSC_FILTERED,1783162941530,1783163348867,-100,-15,0.0,7,rug_last_known,bsc,pancakeswap
0xf55e2d121a784995efd639cf6d41c4,黑洞,SNIPER_H,1783162940897,1783163349739,-100,-100,0.0,7,rug_last_known,bsc,pancakeswap
0xf55e2d121a784995efd639cf6d41c4,黑洞,SNIPER_B,1783162940290,1783163350362,-100,-100,0.0,7,rug_last_known,bsc,pancakeswap
0xf55e2d121a784995efd639cf6d41c4,黑洞,SNIPER_A,1783162939606,1783163350946,-100,-100,0.0,7,rug_last_known,bsc,pancakeswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_V3_SCORER,1783159674846,1783163351581,12.4,0.19,32.8,61,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_V3_GRAIL_C,1783159674179,1783163352376,12.4,0.19,32.8,61,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_H,1783159673576,1783163353073,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_G,1783159672933,1783163353735,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_E5,1783159672296,1783163354354,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_E4,1783159671670,1783163354997,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_E3,1783159670981,1783163355667,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_D5,1783159670329,1783163356335,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_D4,1783159669712,1783163357087,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_D3,1783159668992,1783163357706,10.4,15.63,31.6,61,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_E2,1783159668312,1783163358372,10.4,15.63,31.6,62,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_E,1783159667630,1783163359018,10.4,15.63,31.6,62,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_D2,1783159666988,1783163359739,10.4,15.63,31.6,62,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_D,1783159666361,1783163360404,10.4,15.63,31.6,62,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_B,1783159665748,1783163361030,10.4,15.63,31.6,62,tight_trail,solana,pumpswap
B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNq,Amens,SNIPER_A,1783159665151,1783163361653,10.4,15.63,31.6,62,tight_trail,solana,pumpswap
ETBxGV8vfLifLNc7X1oUat3wcqiZeQEr,SHEELA,SNIPER_ULTRA_TRIPLE,1783163617097,1783163665077,-34.4,-0.34,0.0,1,sl,solana,pumpswap
0x3ec91d3bc9e99f0cff8b34481e614e,宥宸泽,SNIPER_H,1783163163717,1783163665835,-8.2,-4.1,0.0,8,early_exit_ratio_99,bsc,pancakeswap
0x3ec91d3bc9e99f0cff8b34481e614e,宥宸泽,SNIPER_B,1783163163108,1783163666476,-8.2,-4.1,0.0,8,early_exit_ratio_99,bsc,pancakeswap
2fmRUJJwyrF8QdRtKHTE71Gntg8qXkyo,SHEELA,SNIPER_F2,1783163647911,1783164354115,-100,-100,0.0,12,rug_last_known,solana,meteora
2fmRUJJwyrF8QdRtKHTE71Gntg8qXkyo,SHEELA,SNIPER_F,1783163647255,1783164354906,-100,-100,0.0,12,rug_last_known,solana,meteora
2fmRUJJwyrF8QdRtKHTE71Gntg8qXkyo,SHEELA,SNIPER_D2,1783163646645,1783164355435,-100,-100,0.0,12,rug_last_known,solana,meteora
2fmRUJJwyrF8QdRtKHTE71Gntg8qXkyo,SHEELA,SNIPER_D,1783163646022,1783164355994,-100,-100,0.0,12,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_TOP_AGE5,1783162113990,1783164967833,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_COPY_AGE5,1783162113377,1783164968677,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_COPY_TOP,1783162112770,1783164969241,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_COPY,1783162112176,1783164969849,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1783162111553,1783164970453,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1783162110904,1783164971059,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1783162110291,1783164971718,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1783162109706,1783164972377,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1783162109133,1783164973004,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R1_LOWMCAP_SYMDUP,1783162108452,1783164973613,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_H2,1783162107828,1783164974270,-4,-3.95,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_H,1783162107186,1783164974890,-4,-3.95,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_B,1783162106551,1783164975516,-4,-3.95,0.0,48,stall_45min_low_ath,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_A,1783162105899,1783164976164,-4,-3.95,0.0,48,stall_45min_low_ath,solana,meteora
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_LATE,1783164340105,1783165433973,-18.1,-27.19,0.0,18,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_H2,1783164339474,1783165434808,-17.8,-17.78,0.0,18,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_H,1783164338857,1783165435409,-17.8,-17.78,0.0,18,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_B,1783164338258,1783165436035,-17.8,-17.78,0.0,18,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_A,1783164337606,1783165436623,-17.8,-17.78,0.0,18,sl,solana,pumpswap
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_TOP_AGE5,1783166001539,1783166420728,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_COPY_AGE5,1783166000885,1783166421679,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_COPY_TOP,1783166000278,1783166422348,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_SMART_COPY,1783165999656,1783166423037,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1783165999033,1783166423715,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1783165998429,1783166424375,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1783165997846,1783166425126,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1783165997195,1783166425840,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1783165996568,1783166426525,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_V9_R1_LOWMCAP_SYMDUP,1783165995953,1783166427228,-100,-1,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_H2,1783165995336,1783166427893,-100,-50,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_H,1783165994730,1783166428611,-100,-50,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_B,1783165994147,1783166429336,-100,-50,0.0,7,rug_last_known,solana,meteora
At8hGNDcH6Kva9dyghMu11H8M8UjAnwq,USDC,SNIPER_A,1783165993544,1783166430011,-100,-50,0.0,7,rug_last_known,solana,meteora
9P6qnGE3P96SmnjNqDzdFmvY7ssHNUWx,niglet,SNIPER_H2,1783165182602,1783166430656,-100,-50,6.6,21,rug_last_known,solana,pumpswap
9P6qnGE3P96SmnjNqDzdFmvY7ssHNUWx,niglet,SNIPER_H,1783165181998,1783166431474,-100,-50,6.6,21,rug_last_known,solana,pumpswap
9P6qnGE3P96SmnjNqDzdFmvY7ssHNUWx,niglet,SNIPER_B,1783165181409,1783166432150,-100,-50,6.6,21,rug_last_known,solana,pumpswap
9P6qnGE3P96SmnjNqDzdFmvY7ssHNUWx,niglet,SNIPER_A,1783165180743,1783166432935,-100,-50,6.6,21,rug_last_known,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_H,1783159650714,1783167123149,92.9,92.92,132.3,125,medium_trail,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_F2,1783159650065,1783167124004,92.9,92.92,132.3,125,medium_trail,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_F,1783159649415,1783167124606,92.9,92.92,132.3,125,medium_trail,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_D2,1783159648724,1783167125235,92.9,92.92,132.3,125,medium_trail,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_D,1783159648058,1783167125916,92.9,92.92,132.3,125,medium_trail,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_B,1783159647405,1783167126570,92.9,92.92,132.3,125,medium_trail,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_A,1783159646710,1783167127302,92.9,92.92,132.3,125,medium_trail,solana,pumpswap
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_TOP_AGE5,1783164910363,1783167721611,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY_AGE5,1783164909760,1783167722550,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY_TOP,1783164909145,1783167723134,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY,1783164908529,1783167723725,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783164907812,1783167724341,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1783164907089,1783167724981,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1783164906341,1783167725650,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1783164905712,1783167726425,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R9_RUG5_CLEAN_SER,1783164905101,1783167727081,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1783164904509,1783167727693,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1783164903685,1783167728328,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R1_LOWMCAP_SYMDUP,1783164902983,1783167728963,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_LATE,1783164902314,1783167729688,-4,-5.97,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_H2,1783164901513,1783167730373,-3,-1.52,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_H,1783164900821,1783167730993,-3,-1.52,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_B,1783164900174,1783167731598,-3,-1.52,0.0,47,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_A,1783164899544,1783167732208,-3,-1.52,0.0,47,stall_45min_low_ath,solana,meteora
69EfCzSqiVmz5VTE8Ps5T7SbsuQUxCE7,ANSEM,SNIPER_ULTRA_TRIPLE,1783167993457,1783168192883,-90,-0.9,22.8,3,rug_liq_drop_from_peak_29%,solana,meteora
69EfCzSqiVmz5VTE8Ps5T7SbsuQUxCE7,ANSEM,SNIPER_VOL_VEL,1783167992771,1783168193709,-90,-0.9,22.8,3,rug_liq_drop_from_peak_29%,solana,meteora
69EfCzSqiVmz5VTE8Ps5T7SbsuQUxCE7,ANSEM,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783167991891,1783168194339,-90,-0.9,22.8,3,rug_liq_drop_from_peak_29%,solana,meteora
69EfCzSqiVmz5VTE8Ps5T7SbsuQUxCE7,ANSEM,SNIPER_H2,1783167991232,1783168194971,-90.1,-90.11,22.5,3,rug_liq_drop_from_peak_29%,solana,meteora
69EfCzSqiVmz5VTE8Ps5T7SbsuQUxCE7,ANSEM,SNIPER_H,1783167990592,1783168195610,-90.1,-90.11,22.5,3,rug_liq_drop_from_peak_29%,solana,meteora
69EfCzSqiVmz5VTE8Ps5T7SbsuQUxCE7,ANSEM,SNIPER_B,1783167989963,1783168196273,-90.1,-90.11,22.5,3,rug_liq_drop_from_peak_29%,solana,meteora
69EfCzSqiVmz5VTE8Ps5T7SbsuQUxCE7,ANSEM,SNIPER_A,1783167989289,1783168197049,-90.1,-90.11,22.5,3,rug_liq_drop_from_peak_29%,solana,meteora
H9dm7JATbbaQBGcJHTBNhthu8mGCCREN,250,SNIPER_H2,1783162067267,1783168197685,-100,-100,81.7,102,rug_last_known,solana,pumpswap
H9dm7JATbbaQBGcJHTBNhthu8mGCCREN,250,SNIPER_H,1783162066641,1783168198430,-100,-100,81.7,102,rug_last_known,solana,pumpswap
H9dm7JATbbaQBGcJHTBNhthu8mGCCREN,250,SNIPER_B,1783162066052,1783168199062,-100,-100,81.7,102,rug_last_known,solana,pumpswap
H9dm7JATbbaQBGcJHTBNhthu8mGCCREN,250,SNIPER_A,1783162065393,1783168199727,-100,-100,81.7,102,rug_last_known,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783169432744,1783169755526,-20.5,-0.2,0.0,5,sl,solana,pumpswap
