token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x8c6ff50e73e00ad30a37c70f65950b,IEP,SNIPER_H,1783248371593,1783248548333,-100,-200,0.0,3,rug_last_known,bsc,pancakeswap
0x8c6ff50e73e00ad30a37c70f65950b,IEP,SNIPER_B,1783248370991,1783248548918,-100,-200,0.0,3,rug_last_known,bsc,pancakeswap
0x8c6ff50e73e00ad30a37c70f65950b,IEP,SNIPER_A,1783248370320,1783248549549,-100,-200,0.0,3,rug_last_known,bsc,pancakeswap
7GNoYHvTcN8VodvoNi4z5rGqgfoHYoAp,frog,SNIPER_H,1783243241927,1783248550175,-100,-100,130.0,88,rug_last_known,solana,pumpswap
7GNoYHvTcN8VodvoNi4z5rGqgfoHYoAp,frog,SNIPER_F2,1783243241185,1783248550933,-100,-100,130.0,88,rug_last_known,solana,pumpswap
7GNoYHvTcN8VodvoNi4z5rGqgfoHYoAp,frog,SNIPER_F,1783243240526,1783248551640,-100,-100,130.0,89,rug_last_known,solana,pumpswap
7GNoYHvTcN8VodvoNi4z5rGqgfoHYoAp,frog,SNIPER_D2,1783243239860,1783248552286,-100,-100,130.0,89,rug_last_known,solana,pumpswap
7GNoYHvTcN8VodvoNi4z5rGqgfoHYoAp,frog,SNIPER_D,1783243239174,1783248552907,-100,-100,130.0,89,rug_last_known,solana,pumpswap
7GNoYHvTcN8VodvoNi4z5rGqgfoHYoAp,frog,SNIPER_B,1783243238516,1783248553560,-100,-100,130.0,89,rug_last_known,solana,pumpswap
7GNoYHvTcN8VodvoNi4z5rGqgfoHYoAp,frog,SNIPER_A,1783243237811,1783248554206,-100,-100,130.0,89,rug_last_known,solana,pumpswap
4dZiigMzU8YH8S6n1bq3MruTKudT1s3d,OUSD,SNIPER_H,1783242250063,1783248783706,-100,-100,43.1,109,rug_last_known,solana,pumpswap
4dZiigMzU8YH8S6n1bq3MruTKudT1s3d,OUSD,SNIPER_B,1783242249333,1783248784707,-100,-100,43.1,109,rug_last_known,solana,pumpswap
4dZiigMzU8YH8S6n1bq3MruTKudT1s3d,OUSD,SNIPER_A,1783242248671,1783248785353,-100,-100,43.1,109,rug_last_known,solana,pumpswap
47tjQ3GL3YYp9LocG6KHfzQUc77KstzR,BLOCK,SNIPER_H2,1783249924319,1783250143846,-6.6,-3.28,0.0,4,early_exit_ratio_99,solana,pumpswap
47tjQ3GL3YYp9LocG6KHfzQUc77KstzR,BLOCK,SNIPER_H,1783249923683,1783250144768,-6.6,-3.28,0.0,4,early_exit_ratio_99,solana,pumpswap
47tjQ3GL3YYp9LocG6KHfzQUc77KstzR,BLOCK,SNIPER_B,1783249923026,1783250145400,-6.6,-3.28,0.0,4,early_exit_ratio_99,solana,pumpswap
4xXUH9LKdsCAJ39X2kKYNM4dWRZ6jMJd,Elon,SNIPER_ULTRA_TRIPLE,1783249902278,1783250146059,-60.9,-0.61,0.0,4,sl,solana,pumpswap
4xXUH9LKdsCAJ39X2kKYNM4dWRZ6jMJd,Elon,SNIPER_VOL_VEL,1783249901644,1783250146840,-60.9,-0.61,0.0,4,sl,solana,pumpswap
4xXUH9LKdsCAJ39X2kKYNM4dWRZ6jMJd,Elon,SNIPER_LATE,1783249901002,1783250147466,-61.7,-92.61,0.0,4,sl,solana,pumpswap
4xXUH9LKdsCAJ39X2kKYNM4dWRZ6jMJd,Elon,SNIPER_H2,1783249900347,1783250148105,-61.2,-30.59,0.0,4,sl,solana,pumpswap
4xXUH9LKdsCAJ39X2kKYNM4dWRZ6jMJd,Elon,SNIPER_H,1783249899729,1783250148776,-61.2,-30.59,0.0,4,sl,solana,pumpswap
4xXUH9LKdsCAJ39X2kKYNM4dWRZ6jMJd,Elon,SNIPER_B,1783249899124,1783250149520,-61.2,-30.59,0.0,4,sl,solana,pumpswap
4xXUH9LKdsCAJ39X2kKYNM4dWRZ6jMJd,Elon,SNIPER_A,1783249898461,1783250150117,-61.2,-30.59,0.0,4,sl,solana,pumpswap
4wpT6RrFvDbEhaVG4SYK5F9GAhdq54J9,Elon,SNIPER_VOL_VEL,1783249701275,1783250150746,-100,-1,38.9,7,rug_last_known,solana,meteora
4wpT6RrFvDbEhaVG4SYK5F9GAhdq54J9,Elon,SNIPER_H2,1783249700667,1783250151567,-100,-50,38.7,8,rug_last_known,solana,meteora
4wpT6RrFvDbEhaVG4SYK5F9GAhdq54J9,Elon,SNIPER_H,1783249700048,1783250152231,-100,-50,38.7,8,rug_last_known,solana,meteora
4wpT6RrFvDbEhaVG4SYK5F9GAhdq54J9,Elon,SNIPER_B,1783249699419,1783250152942,-100,-50,38.7,8,rug_last_known,solana,meteora
4wpT6RrFvDbEhaVG4SYK5F9GAhdq54J9,Elon,SNIPER_A,1783249698761,1783250153574,-100,-50,38.7,8,rug_last_known,solana,meteora
0x3dcd0b2146753eb9fa9b17ea3ccad0,ALP,SNIPER_B,1783250134402,1783250592523,13.9,6.97,0.0,8,early_exit_ratio_99,bsc,pancakeswap
0x3dcd0b2146753eb9fa9b17ea3ccad0,ALP,SNIPER_A,1783250133700,1783251004361,-100,-50,22.3,15,rug_last_known,bsc,pancakeswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_SMART_TOP_AGE5,1783249521570,1783251005504,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_SMART_COPY_AGE5,1783249520828,1783251006298,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_SMART_COPY_TOP,1783249520182,1783251007062,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_SMART_COPY,1783249519538,1783251007877,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1783249518911,1783251008756,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS_EARLY_EXIT,1783249518283,1783251011201,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1783249517665,1783251012201,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1783249517078,1783251012866,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS,1783249516404,1783251013525,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1783249515762,1783251014194,-100,-1,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_H2,1783249515131,1783251014951,-100,-50,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_H,1783249514511,1783251015677,-100,-50,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_B,1783249513886,1783251016335,-100,-50,0.0,25,rug_last_known,solana,pumpswap
BDQjAnmx3RzFjJSKPqhQXykaE3LjKzrF,WorldCup Coin,SNIPER_A,1783249513203,1783251017002,-100,-50,0.0,25,rug_last_known,solana,pumpswap
8Lj1hwzbSPypD3uX3oCjqTkbWusPZA5M,BMND,SNIPER_H2,1783251696366,1783252374454,-20.7,-10.35,0.0,11,sl,solana,pumpswap
8Lj1hwzbSPypD3uX3oCjqTkbWusPZA5M,BMND,SNIPER_H,1783251695740,1783252375283,-20.7,-10.35,0.0,11,sl,solana,pumpswap
8Lj1hwzbSPypD3uX3oCjqTkbWusPZA5M,BMND,SNIPER_D2,1783251695103,1783252375872,-20.7,-10.35,0.0,11,sl,solana,pumpswap
8Lj1hwzbSPypD3uX3oCjqTkbWusPZA5M,BMND,SNIPER_D,1783251694502,1783252376509,-20.7,-10.35,0.0,11,sl,solana,pumpswap
8Lj1hwzbSPypD3uX3oCjqTkbWusPZA5M,BMND,SNIPER_B,1783251693917,1783252377149,-20.7,-10.35,0.0,11,sl,solana,pumpswap
8Lj1hwzbSPypD3uX3oCjqTkbWusPZA5M,BMND,SNIPER_A,1783251693286,1783252377787,-20.7,-10.35,0.0,11,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_VOL_VEL,1783253857340,1783253936437,-24.8,-0.25,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_H2,1783253856682,1783253937300,-25.2,-25.18,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_H,1783253856039,1783253937906,-25.2,-25.18,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_F2,1783253855417,1783253938523,-25.2,-25.18,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_F,1783253854794,1783253939153,-25.2,-25.18,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_D2,1783253854174,1783253939784,-25.2,-25.18,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_D,1783253853559,1783253940508,-25.2,-25.18,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_B,1783253852966,1783253941153,-25.2,-25.18,0.0,1,sl,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_A,1783253852319,1783253941798,-25.2,-25.18,0.0,1,sl,solana,pumpswap
rY6yhMYuxsFeABLobEdFnXr6za1XoGad,SOLANGELES,SNIPER_H,1783254032146,1783254569492,-100,-100,0.0,9,rug_last_known,solana,pumpswap
rY6yhMYuxsFeABLobEdFnXr6za1XoGad,SOLANGELES,SNIPER_B,1783254031512,1783254570316,-100,-100,0.0,9,rug_last_known,solana,pumpswap
rY6yhMYuxsFeABLobEdFnXr6za1XoGad,SOLANGELES,SNIPER_A,1783254030859,1783254570911,-100,-100,0.0,9,rug_last_known,solana,pumpswap
0x79f9c04134d6897fc955ca2ccb6012,星域,SNIPER_B,1783252559816,1783254571532,-100,-100,30.6,34,rug_last_known,bsc,pancakeswap
0x79f9c04134d6897fc955ca2ccb6012,星域,SNIPER_A,1783252559143,1783254572273,-100,-100,30.6,34,rug_last_known,bsc,pancakeswap
AbMgf2ipF9iNvp4rvjzd1UxMGHJjiXmj,Pigeon,SNIPER_LATE,1783254080937,1783254960791,-100,-300,201.0,15,rug_last_known,solana,pumpswap
AbMgf2ipF9iNvp4rvjzd1UxMGHJjiXmj,Pigeon,SNIPER_H,1783254080293,1783254961726,-100,-100,204.1,15,rug_last_known,solana,pumpswap
AbMgf2ipF9iNvp4rvjzd1UxMGHJjiXmj,Pigeon,SNIPER_B,1783254079659,1783254962359,-100,-100,204.1,15,rug_last_known,solana,pumpswap
AbMgf2ipF9iNvp4rvjzd1UxMGHJjiXmj,Pigeon,SNIPER_A,1783254078975,1783254963057,-100,-100,204.1,15,rug_last_known,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_VOL_VEL,1783254052451,1783254963754,22.3,0.22,52.4,15,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_H2,1783254051734,1783254964574,21.6,21.6,52.0,15,medium_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_H,1783254051022,1783254965310,21.6,21.6,55.2,15,medium_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_F2,1783254050316,1783254965982,21.6,21.6,55.2,15,medium_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_F,1783254049629,1783254966656,21.6,21.6,55.2,15,medium_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_D2,1783254048961,1783254967330,21.6,21.6,55.2,15,medium_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_D,1783254048288,1783254968012,21.6,21.6,55.2,15,medium_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_B,1783254047628,1783254968774,21.6,21.6,55.2,15,medium_trail,solana,pumpswap
7Lyk4eMotLHB9imYCwX1bUDg8KNLt9Gj,TJR,SNIPER_A,1783254047009,1783254969501,21.6,21.6,55.2,15,medium_trail,solana,pumpswap
523VMo2hR7btoNq8izXUoh8mYAXhorBv,Elon,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783249946564,1783254970146,-100,-1,96.3,84,rug_last_known,solana,pumpswap
523VMo2hR7btoNq8izXUoh8mYAXhorBv,Elon,SNIPER_H2,1783249945913,1783254970934,-100,-50,96.1,84,rug_last_known,solana,pumpswap
523VMo2hR7btoNq8izXUoh8mYAXhorBv,Elon,SNIPER_H,1783249945249,1783254971607,-100,-50,96.1,84,rug_last_known,solana,pumpswap
523VMo2hR7btoNq8izXUoh8mYAXhorBv,Elon,SNIPER_D2,1783249944602,1783254972320,-100,-50,96.1,84,rug_last_known,solana,pumpswap
523VMo2hR7btoNq8izXUoh8mYAXhorBv,Elon,SNIPER_D,1783249943969,1783254972964,-100,-50,96.1,84,rug_last_known,solana,pumpswap
523VMo2hR7btoNq8izXUoh8mYAXhorBv,Elon,SNIPER_B,1783249943435,1783254973598,-100,-50,96.1,84,rug_last_known,solana,pumpswap
523VMo2hR7btoNq8izXUoh8mYAXhorBv,Elon,SNIPER_A,1783249942740,1783254974272,-100,-50,96.1,84,rug_last_known,solana,pumpswap
2brLoMjBt4gydynCHoRjHiTy7KyCdYqZ,ANSEM,SNIPER_ULTRA_TRIPLE,1783254273763,1783255348143,-100,-1,0.0,18,rug_no_data_3x,solana,meteora
2brLoMjBt4gydynCHoRjHiTy7KyCdYqZ,ANSEM,SNIPER_VOL_VEL,1783254273076,1783255349031,-100,-1,0.0,18,rug_no_data_3x,solana,meteora
2brLoMjBt4gydynCHoRjHiTy7KyCdYqZ,ANSEM,SNIPER_H,1783254272446,1783255349620,-100,-200,0.0,18,rug_no_data_3x,solana,meteora
2brLoMjBt4gydynCHoRjHiTy7KyCdYqZ,ANSEM,SNIPER_B,1783254271838,1783255350264,-100,-200,0.0,18,rug_no_data_3x,solana,meteora
2brLoMjBt4gydynCHoRjHiTy7KyCdYqZ,ANSEM,SNIPER_A,1783254271151,1783255350920,-100,-200,0.0,18,rug_no_data_3x,solana,meteora
0x69b5eb38c708ca5bb5ee8fe65b4c6b,客服小何,SNIPER_F2,1783255867905,1783255957084,-20.7,-41.48,0.0,1,sl,bsc,pancakeswap
0x69b5eb38c708ca5bb5ee8fe65b4c6b,客服小何,SNIPER_F,1783255867243,1783255957844,-20.7,-41.48,0.0,2,sl,bsc,pancakeswap
0x69b5eb38c708ca5bb5ee8fe65b4c6b,客服小何,SNIPER_D2,1783255866603,1783255958367,-20.7,-41.48,0.0,2,sl,bsc,pancakeswap
0x69b5eb38c708ca5bb5ee8fe65b4c6b,客服小何,SNIPER_D,1783255865942,1783255958996,-20.7,-41.48,0.0,2,sl,bsc,pancakeswap
0x69b5eb38c708ca5bb5ee8fe65b4c6b,客服小何,SNIPER_B,1783255865342,1783255959665,-20.7,-41.48,0.0,2,sl,bsc,pancakeswap
0x69b5eb38c708ca5bb5ee8fe65b4c6b,客服小何,SNIPER_A,1783255864694,1783255960343,-20.7,-41.48,0.0,2,sl,bsc,pancakeswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_D2,1783255947393,1783256348685,63.7,63.7,104.4,7,medium_trail,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_D,1783255946734,1783256349561,63.7,63.7,104.4,7,medium_trail,solana,pumpswap
DEBDeP6vReEs5Y5pJLqicfYxNipo6ucS,Eve,SNIPER_H,1783256051026,1783256534855,-19.8,-19.84,4.9,8,sl,solana,pumpswap
DEBDeP6vReEs5Y5pJLqicfYxNipo6ucS,Eve,SNIPER_D2,1783256050375,1783256535737,-19.8,-19.84,4.9,8,sl,solana,pumpswap
DEBDeP6vReEs5Y5pJLqicfYxNipo6ucS,Eve,SNIPER_D,1783256049732,1783256536384,-19.8,-19.84,4.9,8,sl,solana,pumpswap
DEBDeP6vReEs5Y5pJLqicfYxNipo6ucS,Eve,SNIPER_B,1783256049102,1783256537026,-19.8,-19.84,4.9,8,sl,solana,pumpswap
DEBDeP6vReEs5Y5pJLqicfYxNipo6ucS,Eve,SNIPER_A,1783256048402,1783256537715,-19.8,-19.84,4.9,8,sl,solana,pumpswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_H2,1783257822289,1783257945167,-31,-40.34,0.0,2,sl,solana,pumpswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_H,1783257821664,1783257946066,-31,-40.34,0.0,2,sl,solana,pumpswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_B,1783257821059,1783257946689,-31,-40.34,0.0,2,sl,solana,pumpswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_A,1783257820395,1783257947323,-31,-40.34,0.0,2,sl,solana,pumpswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_BSC_FILTERED,1783258139046,1783258251823,-12.2,-4.74,31.3,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_H2,1783258138395,1783258252663,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_H,1783258137759,1783258253282,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_F2,1783258137092,1783258253890,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_F,1783258136412,1783258254556,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_D2,1783258135768,1783258255220,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_D,1783258135157,1783258255978,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_B,1783258134565,1783258256618,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0x4c5155625ccf0c8d81a216210194b4,NianNian,SNIPER_A,1783258133903,1783258257267,-13.3,-34.59,30.5,2,tight_trail,bsc,pancakeswap
0xa56bc1160de4bc20114d1cbe240c09,CZHolder,SNIPER_H,1783257927054,1783258500713,-54.4,-70.77,1.0,10,sl,bsc,pancakeswap
0xa56bc1160de4bc20114d1cbe240c09,CZHolder,SNIPER_F2,1783257926382,1783258501667,-54.4,-70.77,1.0,10,sl,bsc,pancakeswap
0xa56bc1160de4bc20114d1cbe240c09,CZHolder,SNIPER_F,1783257925714,1783258502522,-54.4,-70.77,1.0,10,sl,bsc,pancakeswap
0xa56bc1160de4bc20114d1cbe240c09,CZHolder,SNIPER_D2,1783257925051,1783258503293,-54.4,-70.77,1.0,10,sl,bsc,pancakeswap
0xa56bc1160de4bc20114d1cbe240c09,CZHolder,SNIPER_D,1783257924377,1783258503970,-54.4,-70.77,1.0,10,sl,bsc,pancakeswap
0xa56bc1160de4bc20114d1cbe240c09,CZHolder,SNIPER_B,1783257923734,1783258504697,-54.4,-70.77,1.0,10,sl,bsc,pancakeswap
0xa56bc1160de4bc20114d1cbe240c09,CZHolder,SNIPER_A,1783257923067,1783258505572,-54.4,-70.77,1.0,10,sl,bsc,pancakeswap
0x9961823f797df2b4d783f692e25ecc,我踏马来了,SNIPER_H2,1783255883874,1783258804833,-8.7,-8.69,0.0,49,early_exit_ratio_99,bsc,pancakeswap
0x9961823f797df2b4d783f692e25ecc,我踏马来了,SNIPER_B,1783255883283,1783258805802,-8.7,-8.69,0.0,49,early_exit_ratio_99,bsc,pancakeswap
0x9961823f797df2b4d783f692e25ecc,我踏马来了,SNIPER_A,1783255882539,1783258806431,-3.7,-3.74,0.0,49,stall_45min_low_ath,bsc,pancakeswap
ECsJu3MBzY9erL5Nu5tEeSdaT5bY8Bzm,VORF,SNIPER_H,1783257360266,1783259167462,-100,-130,6.2,30,rug_last_known,solana,pumpswap
ECsJu3MBzY9erL5Nu5tEeSdaT5bY8Bzm,VORF,SNIPER_B,1783257359649,1783259168323,-100,-130,6.2,30,rug_last_known,solana,pumpswap
ECsJu3MBzY9erL5Nu5tEeSdaT5bY8Bzm,VORF,SNIPER_A,1783257358951,1783259168965,-100,-130,6.2,30,rug_last_known,solana,pumpswap
5LjcD84vyLvPMxDhNAixDc4DDHqAxQc5,Pumpers,SNIPER_H2,1783258443467,1783259526496,-100,-260,24.9,18,rug_last_known,solana,pumpswap
5LjcD84vyLvPMxDhNAixDc4DDHqAxQc5,Pumpers,SNIPER_H,1783258442842,1783259527371,-100,-260,24.9,18,rug_last_known,solana,pumpswap
5LjcD84vyLvPMxDhNAixDc4DDHqAxQc5,Pumpers,SNIPER_B,1783258442178,1783259527992,-100,-260,24.9,18,rug_last_known,solana,pumpswap
5LjcD84vyLvPMxDhNAixDc4DDHqAxQc5,Pumpers,SNIPER_A,1783258441432,1783259528632,-100,-260,24.9,18,rug_last_known,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_ULTRA_TRIPLE,1783257279856,1783259971634,-22.1,-0.22,5.7,45,sl,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_VOL_VEL,1783257279221,1783259972501,-22.1,-0.22,5.7,45,sl,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_MC_LIQ,1783257278589,1783259973094,-22.1,-0.22,5.7,45,sl,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_LATE,1783257277960,1783259973752,-23.6,-91.85,4.8,45,sl,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_H2,1783257277250,1783259974457,-22.6,-29.38,5.4,45,sl,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_H,1783257276588,1783259975128,-22.6,-29.38,5.4,45,sl,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_B,1783257275963,1783259975878,-22.6,-29.38,5.4,45,sl,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_A,1783257275333,1783259976512,-22.6,-29.38,5.4,45,sl,solana,pumpswap
DjUFv1VqspGjQS4LkuNZn4HnXKuZsZ6k,manlet,SNIPER_SLOW_BURN,1783255917282,1783259977180,10.5,0.11,22.1,68,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
DjUFv1VqspGjQS4LkuNZn4HnXKuZsZ6k,manlet,SNIPER_H2,1783255916635,1783259978009,9.5,9.51,21.5,68,medium_trail,solana,pumpswap
DjUFv1VqspGjQS4LkuNZn4HnXKuZsZ6k,manlet,SNIPER_H,1783255915977,1783259978704,9.5,9.51,21.5,68,medium_trail,solana,pumpswap
DjUFv1VqspGjQS4LkuNZn4HnXKuZsZ6k,manlet,SNIPER_B,1783255915355,1783259979442,9.5,9.51,21.5,68,medium_trail,solana,pumpswap
DjUFv1VqspGjQS4LkuNZn4HnXKuZsZ6k,manlet,SNIPER_A,1783255914690,1783259980081,9.5,9.51,21.5,68,medium_trail,solana,pumpswap
4Y78RSHnyoFyEb8856Lv8xyBBLgERCRZ,USWR,SNIPER_H2,1783260012061,1783260665288,-100,-100,12.8,11,rug_last_known,solana,pumpswap
4Y78RSHnyoFyEb8856Lv8xyBBLgERCRZ,USWR,SNIPER_H,1783260011177,1783260666125,-100,-100,12.8,11,rug_last_known,solana,pumpswap
4Y78RSHnyoFyEb8856Lv8xyBBLgERCRZ,USWR,SNIPER_D2,1783260010335,1783260666749,-100,-100,12.8,11,rug_last_known,solana,pumpswap
4Y78RSHnyoFyEb8856Lv8xyBBLgERCRZ,USWR,SNIPER_D,1783260009312,1783260667394,-100,-100,12.8,11,rug_last_known,solana,pumpswap
4Y78RSHnyoFyEb8856Lv8xyBBLgERCRZ,USWR,SNIPER_B,1783260008524,1783260668058,-100,-100,12.8,11,rug_last_known,solana,pumpswap
4Y78RSHnyoFyEb8856Lv8xyBBLgERCRZ,USWR,SNIPER_A,1783260007620,1783260668748,-100,-100,12.8,11,rug_last_known,solana,pumpswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_H2,1783261233125,1783261260566,-18.3,-36.69,0.0,0,sl,bsc,pancakeswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_H,1783261232527,1783261261383,-18.3,-36.69,0.0,0,sl,bsc,pancakeswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_F2,1783261231780,1783261261990,-18.3,-36.69,0.0,1,sl,bsc,pancakeswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_F,1783261231150,1783261262647,-18.3,-36.69,0.0,1,sl,bsc,pancakeswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_D2,1783261230483,1783261263317,-18.3,-36.69,0.0,1,sl,bsc,pancakeswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_D,1783261229818,1783261263965,-18.3,-36.69,0.0,1,sl,bsc,pancakeswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_B,1783261229181,1783261264598,-18.3,-36.69,0.0,1,sl,bsc,pancakeswap
0x3e8514761cd8af944ea05d6d30b6e6,Anndy Lian,SNIPER_A,1783261228477,1783261265226,-18.3,-36.69,0.0,1,sl,bsc,pancakeswap
0x1706f1e06c69f3a8cf33cce179d5d7,MarsCoin,SNIPER_F2,1783260640178,1783261266380,7.3,14.62,20.9,10,medium_trail,bsc,pancakeswap
0x1706f1e06c69f3a8cf33cce179d5d7,MarsCoin,SNIPER_F,1783260639523,1783261267124,7.3,14.62,20.9,10,medium_trail,bsc,pancakeswap
