token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_B,1783444723577,1783444942298,-52.8,-103.04,0.0,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_A,1783444722888,1783444942884,-52.8,-103.04,0.0,4,sl,solana,pumpswap
AotvWSxaQtKaaugBNkT4Zx4dwv256W3y,AMENS,SNIPER_V3_SCORER,1783444563882,1783444943481,10.4,0.16,17.0,6,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
AotvWSxaQtKaaugBNkT4Zx4dwv256W3y,AMENS,SNIPER_V3_GRAIL_C,1783444563238,1783444944233,10.4,0.16,17.0,6,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_SMART_TOP_AGE5,1783444812141,1783445043683,-100,-1,7.8,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_SMART_COPY_AGE5,1783444811512,1783445044549,-100,-1,7.8,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_SMART_COPY_TOP,1783444810596,1783445045125,-100,-1,7.8,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_SMART_COPY,1783444809782,1783445045681,-100,-1,7.8,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_VOL_VEL,1783444809010,1783445046256,-100,-1,7.8,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_LOWCAP,1783444808199,1783445046902,-100,-260,6.5,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_LATE,1783444807306,1783445047493,-100,-390,5.9,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_H2,1783444806685,1783445048211,-100,-260,6.5,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_H,1783444806083,1783445048837,-100,-260,6.5,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_B,1783444805449,1783445049470,-100,-260,6.5,4,rug_no_data,solana,meteora
Gy2ZgAg88Gb96VMiTkMXNgUCTURDkkmU,memestock,SNIPER_A,1783444804716,1783445050067,-100,-260,6.5,4,rug_no_data,solana,meteora
0xe57a1d3a8b711a3bdf0d4da342bee4,KMOON,SNIPER_BSC_FILTERED,1783444275456,1783445135106,-100,-39,8.2,14,rug_no_data,bsc,pancakeswap
0xe57a1d3a8b711a3bdf0d4da342bee4,KMOON,SNIPER_H,1783444274845,1783445135937,-100,-260,6.0,14,rug_no_data,bsc,pancakeswap
0xe57a1d3a8b711a3bdf0d4da342bee4,KMOON,SNIPER_B,1783444274244,1783445136545,-100,-260,6.0,14,rug_no_data,bsc,pancakeswap
0xe57a1d3a8b711a3bdf0d4da342bee4,KMOON,SNIPER_A,1783444273576,1783445137153,-100,-260,6.0,14,rug_no_data,bsc,pancakeswap
AotvWSxaQtKaaugBNkT4Zx4dwv256W3y,AMENS,SNIPER_H,1783444562635,1783445357824,9,17.58,18.9,13,tight_trail,solana,pumpswap
AotvWSxaQtKaaugBNkT4Zx4dwv256W3y,AMENS,SNIPER_D2,1783444561982,1783445358724,9,17.58,18.9,13,tight_trail,solana,pumpswap
AotvWSxaQtKaaugBNkT4Zx4dwv256W3y,AMENS,SNIPER_D,1783444561349,1783445359342,9,17.58,18.9,13,tight_trail,solana,pumpswap
AotvWSxaQtKaaugBNkT4Zx4dwv256W3y,AMENS,SNIPER_B,1783444560702,1783445359991,9,17.58,18.9,13,tight_trail,solana,pumpswap
AotvWSxaQtKaaugBNkT4Zx4dwv256W3y,AMENS,SNIPER_A,1783444560004,1783445360644,9,17.58,18.9,13,tight_trail,solana,pumpswap
3Yxtn1Hau1LeDPzTyqyuC5KjiZtynmDf,EGYPT,SNIPER_LOWCAP,1783443899610,1783445578413,-100,-260,137.6,28,rug_no_data,solana,pumpswap
3Yxtn1Hau1LeDPzTyqyuC5KjiZtynmDf,EGYPT,SNIPER_LATE,1783443899001,1783445579252,-100,-390,136.3,28,rug_no_data,solana,pumpswap
3Yxtn1Hau1LeDPzTyqyuC5KjiZtynmDf,EGYPT,SNIPER_H,1783443898375,1783445579838,-100,-130,139.0,28,rug_no_data,solana,pumpswap
3Yxtn1Hau1LeDPzTyqyuC5KjiZtynmDf,EGYPT,SNIPER_B,1783443897763,1783445580433,-100,-130,139.0,28,rug_no_data,solana,pumpswap
3Yxtn1Hau1LeDPzTyqyuC5KjiZtynmDf,EGYPT,SNIPER_A,1783443897150,1783445581048,-100,-130,139.0,28,rug_no_data,solana,pumpswap
A3NqFc64FF8KUeJQTfWZHEtDPHrVTn2k,MTGA,SNIPER_MC_LIQ,1783443772639,1783446229151,-100,-1,10.0,41,rug_no_data,solana,pumpswap
A3NqFc64FF8KUeJQTfWZHEtDPHrVTn2k,MTGA,SNIPER_LATE,1783443772037,1783446230029,-100,-390,9.0,41,rug_no_data,solana,pumpswap
A3NqFc64FF8KUeJQTfWZHEtDPHrVTn2k,MTGA,SNIPER_H,1783443771437,1783446230654,-100,-260,9.3,41,rug_no_data,solana,pumpswap
A3NqFc64FF8KUeJQTfWZHEtDPHrVTn2k,MTGA,SNIPER_B,1783443770814,1783446231253,-100,-260,9.3,41,rug_no_data,solana,pumpswap
A3NqFc64FF8KUeJQTfWZHEtDPHrVTn2k,MTGA,SNIPER_A,1783443770137,1783446231820,-100,-260,9.3,41,rug_no_data,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_H2,1783443261034,1783446232416,56.1,56.06,67.3,50,tight_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_H,1783443260407,1783446233225,56.1,56.06,67.3,50,tight_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_B,1783443259764,1783446233836,56.1,56.06,67.3,50,tight_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_A,1783443259046,1783446234436,56.1,56.06,67.3,50,tight_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_SMART_TOP_AGE5,1783443264237,1783446514264,39.5,0.39,68.8,54,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_SMART_COPY_AGE5,1783443263578,1783446515109,39.5,0.39,68.8,54,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_SMART_CLUSTER,1783443262961,1783446515731,39.5,0.39,68.8,54,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_SMART_COPY_TOP,1783443262316,1783446516354,39.5,0.39,68.8,54,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
91MG8ZHotFxTG6P7gjSVDTmKYzvkV3Ww,Roblox,SNIPER_SMART_COPY,1783443261682,1783446516958,39.5,0.39,68.8,54,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
0xb1c888b737e752c159be00da390129,AGRD,SNIPER_B,1783446191225,1783446937354,-100,-130,27.8,12,rug_no_data,bsc,pancakeswap
0xb1c888b737e752c159be00da390129,AGRD,SNIPER_A,1783446190537,1783446938162,-100,-130,27.8,12,rug_no_data,bsc,pancakeswap
8Pac8rVqFciUV5w5p2jEhncQij2UfKRF,EGYPT,SNIPER_H2,1783447064474,1783447465777,-65.3,-84.93,1.9,7,sl,solana,pumpswap
8Pac8rVqFciUV5w5p2jEhncQij2UfKRF,EGYPT,SNIPER_H,1783447063898,1783447466607,-65.3,-84.93,1.9,7,sl,solana,pumpswap
8Pac8rVqFciUV5w5p2jEhncQij2UfKRF,EGYPT,SNIPER_B,1783447063311,1783447467168,-65.3,-84.93,1.9,7,sl,solana,pumpswap
8Pac8rVqFciUV5w5p2jEhncQij2UfKRF,EGYPT,SNIPER_A,1783447062715,1783447467770,-65.3,-84.93,1.9,7,sl,solana,pumpswap
AWjyS8rYA8d6GkPx91kSpYQcH8MKKtWv,EGYPT,SNIPER_VOL_VEL,1783446673947,1783447468370,6.1,0.06,17.9,13,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
AWjyS8rYA8d6GkPx91kSpYQcH8MKKtWv,EGYPT,SNIPER_LOWCAP,1783446673349,1783447469116,3.3,8.58,16.3,13,wide_trail,solana,pumpswap
AWjyS8rYA8d6GkPx91kSpYQcH8MKKtWv,EGYPT,SNIPER_LATE,1783446672734,1783447469768,1.9,7.4,15.5,13,wide_trail,solana,pumpswap
AWjyS8rYA8d6GkPx91kSpYQcH8MKKtWv,EGYPT,SNIPER_H,1783446672169,1783447470379,4.7,6.14,17.1,13,wide_trail,solana,pumpswap
AWjyS8rYA8d6GkPx91kSpYQcH8MKKtWv,EGYPT,SNIPER_B,1783446671605,1783447470976,4.7,6.14,17.1,13,wide_trail,solana,pumpswap
AWjyS8rYA8d6GkPx91kSpYQcH8MKKtWv,EGYPT,SNIPER_A,1783446670906,1783447471569,4.7,6.14,17.1,13,wide_trail,solana,pumpswap
0x07d31b415a61037ab9b9e5b50ead03,ALAB,SNIPER_B,1783448544483,1783448815389,5.2,10.35,6.4,5,early_exit_ratio_99,bsc,pancakeswap
EEq5PjXyKnMcRTEsof2TQZCHxKRA8biV,BULLSHIT,SNIPER_MC_LIQ,1783448469656,1783448816220,18,0.18,43.7,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
EEq5PjXyKnMcRTEsof2TQZCHxKRA8biV,BULLSHIT,SNIPER_LATE,1783448469073,1783448816933,14.4,43.07,41.4,6,wide_trail,solana,pumpswap
EEq5PjXyKnMcRTEsof2TQZCHxKRA8biV,BULLSHIT,SNIPER_H,1783448468475,1783448817516,16.8,16.81,42.9,6,wide_trail,solana,pumpswap
EEq5PjXyKnMcRTEsof2TQZCHxKRA8biV,BULLSHIT,SNIPER_B,1783448467878,1783448818117,16.8,16.81,42.9,6,wide_trail,solana,pumpswap
EEq5PjXyKnMcRTEsof2TQZCHxKRA8biV,BULLSHIT,SNIPER_A,1783448467223,1783448818749,16.8,16.81,42.9,6,wide_trail,solana,pumpswap
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_SMART_TOP_AGE5,1783448453190,1783448819358,-72.6,-0.73,32.4,6,sl,solana,meteora
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_SMART_COPY_AGE5,1783448452595,1783448820171,-72.6,-0.73,32.4,6,sl,solana,meteora
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_SMART_COPY_TOP,1783448451992,1783448820779,-72.6,-0.73,32.4,6,sl,solana,meteora
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_SMART_COPY,1783448451401,1783448821374,-72.6,-0.73,32.4,6,sl,solana,meteora
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_H2,1783448450821,1783448821992,-77.2,-77.2,27.0,6,early_exit_liq_-47%,solana,meteora
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_H,1783448450255,1783448822611,-77.2,-77.2,27.0,6,early_exit_liq_-47%,solana,meteora
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_B,1783448449665,1783448823212,-77.2,-77.2,27.0,6,early_exit_liq_-47%,solana,meteora
8mEAubyse5xMr4SHMVNDUBYXGTUCygtV,Cupsey,SNIPER_A,1783448448995,1783448823874,-75.9,-75.86,27.0,6,sl,solana,meteora
0x07d31b415a61037ab9b9e5b50ead03,ALAB,SNIPER_A,1783448543830,1783448968802,-100,-200,14.9,7,rug_no_data,bsc,pancakeswap
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_SMART_TOP_AGE5,1783449059367,1783449339107,-100,-1,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_SMART_COPY_AGE5,1783449058792,1783449339937,-100,-1,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_SMART_COPY_TOP,1783449058106,1783449340555,-100,-1,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_SMART_COPY,1783449057492,1783449341126,-100,-1,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_VOL_VEL,1783449056827,1783449341694,-100,-1,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_LOWCAP,1783449056217,1783449342289,-100,-200,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_LATE,1783449055610,1783449342958,-100,-300,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_H2,1783449055019,1783449343565,-100,-200,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_H,1783449054404,1783449344147,-100,-200,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_B,1783449053807,1783449344772,-100,-200,0.0,5,rug_no_data,solana,meteora
3tHPdnTopHatRPUwebXLqJD4MfdikN47,Rupsey,SNIPER_A,1783449053142,1783449345371,-100,-200,0.0,5,rug_no_data,solana,meteora
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzR,MONEY,SNIPER_MC_LIQ,1783448759899,1783449345958,-8.9,-0.13,29.8,10,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzR,MONEY,SNIPER_H2,1783448759315,1783449346796,-10.4,-15.67,28.7,10,medium_trail,solana,pumpswap
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzR,MONEY,SNIPER_H,1783448758752,1783449347413,-10.4,-15.67,28.7,10,medium_trail,solana,pumpswap
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzR,MONEY,SNIPER_D2,1783448758179,1783449348001,-10.4,-15.67,28.7,10,medium_trail,solana,pumpswap
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzR,MONEY,SNIPER_D,1783448757594,1783449348588,-10.4,-15.67,28.7,10,medium_trail,solana,pumpswap
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzR,MONEY,SNIPER_B,1783448756955,1783449349172,-10.4,-15.67,28.7,10,medium_trail,solana,pumpswap
AqqXKfugiXCNQoHQvxuuDaV6J1sm6BzR,MONEY,SNIPER_A,1783448756277,1783449349808,-10.4,-15.67,28.7,10,medium_trail,solana,pumpswap
9kFcxV4s75ctSAjX6NLfcmPx1vuJom22,CUPSETTA,SNIPER_G,1783449653474,1783449949113,-28.5,-28.49,0.0,5,sl,solana,pumpswap
9kFcxV4s75ctSAjX6NLfcmPx1vuJom22,CUPSETTA,SNIPER_D2,1783449652884,1783449949952,-28.5,-28.49,0.0,5,sl,solana,pumpswap
9kFcxV4s75ctSAjX6NLfcmPx1vuJom22,CUPSETTA,SNIPER_D,1783449652242,1783449950556,-28.5,-28.49,0.0,5,sl,solana,pumpswap
9kFcxV4s75ctSAjX6NLfcmPx1vuJom22,CUPSETTA,SNIPER_B,1783449651615,1783449951135,-28.5,-28.49,0.0,5,sl,solana,pumpswap
9kFcxV4s75ctSAjX6NLfcmPx1vuJom22,CUPSETTA,SNIPER_A,1783449651039,1783449951725,-28.5,-28.49,0.0,5,sl,solana,pumpswap
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_SMART_TOP_AGE5,1783450247951,1783450541483,-100,-1,1.2,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_SMART_COPY_AGE5,1783450247272,1783450542344,-100,-1,1.2,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_SMART_COPY_TOP,1783450246670,1783450542975,-100,-1,1.2,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_SMART_COPY,1783450246058,1783450543610,-100,-1,1.2,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_LOWCAP,1783450245486,1783450544231,-100,-200,0.3,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_LATE,1783450244882,1783450544852,-100,-300,0.0,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_H2,1783450244276,1783450545638,-100,-200,0.3,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_H,1783450243682,1783450546237,-100,-200,0.3,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_B,1783450243114,1783450546832,-100,-200,0.3,5,rug_no_data,solana,meteora
74fVpWS5yRDGvkRWuhgVEAfJ8C883NKZ,BBC,SNIPER_A,1783450242438,1783450547388,-100,-200,0.3,5,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_SMART_TOP_AGE5,1783450523691,1783450933371,-100,-1,7.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_SMART_COPY_AGE5,1783450523055,1783450934187,-100,-1,7.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_SMART_COPY_TOP,1783450522355,1783450934705,-100,-1,5.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_SMART_COPY,1783450521720,1783450935251,-100,-1,5.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_VOL_VEL,1783450521105,1783450935796,-100,-1,5.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_LOWCAP,1783450520489,1783450936378,-100,-200,4.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_LATE,1783450519868,1783450936885,-100,-300,4.0,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_H2,1783450519264,1783450937458,-100,-200,4.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_H,1783450518665,1783450938056,-100,-200,4.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_B,1783450518083,1783450938684,-100,-200,4.5,7,rug_no_data,solana,meteora
9B8ZKfwXacCRHuqyhtZvd6w561uNCgw4,Argentinu,SNIPER_A,1783450517449,1783450939313,-100,-200,4.5,7,rug_no_data,solana,meteora
FWRsc2VFrSQ5eiAZfexNMG3bbBe6NnSY,世纪杯,SNIPER_H2,1783449590320,1783450939810,-8.7,-8.69,531.6,22,ride_exit_532%,solana,pumpswap
FWRsc2VFrSQ5eiAZfexNMG3bbBe6NnSY,世纪杯,SNIPER_H,1783449589760,1783450940450,-8.7,-8.69,531.6,23,ride_exit_532%,solana,pumpswap
FWRsc2VFrSQ5eiAZfexNMG3bbBe6NnSY,世纪杯,SNIPER_B,1783449589192,1783450941083,-8.7,-8.69,531.6,23,ride_exit_532%,solana,pumpswap
FWRsc2VFrSQ5eiAZfexNMG3bbBe6NnSY,世纪杯,SNIPER_A,1783449588562,1783450941710,-8.7,-8.69,531.6,23,ride_exit_532%,solana,pumpswap
5TWaZ6jM7Rf2tFyKUoo9nzRffBpaudzP,bullpen,SNIPER_ULTRA_TRIPLE,1783451086027,1783451190504,-48.5,-0.49,0.0,2,sl,solana,pumpswap
5TWaZ6jM7Rf2tFyKUoo9nzRffBpaudzP,bullpen,SNIPER_VOL_VEL,1783451085343,1783451191389,-48.5,-0.49,0.0,2,sl,solana,pumpswap
5TWaZ6jM7Rf2tFyKUoo9nzRffBpaudzP,bullpen,SNIPER_MC_LIQ,1783451084713,1783451192056,-48.5,-0.49,0.0,2,sl,solana,pumpswap
5TWaZ6jM7Rf2tFyKUoo9nzRffBpaudzP,bullpen,SNIPER_H2,1783451084124,1783451192665,-48.8,-48.82,0.0,2,sl,solana,pumpswap
5TWaZ6jM7Rf2tFyKUoo9nzRffBpaudzP,bullpen,SNIPER_H,1783451083537,1783451193231,-48.8,-48.82,0.0,2,sl,solana,pumpswap
5TWaZ6jM7Rf2tFyKUoo9nzRffBpaudzP,bullpen,SNIPER_B,1783451082947,1783451193832,-48.8,-48.82,0.0,2,sl,solana,pumpswap
5TWaZ6jM7Rf2tFyKUoo9nzRffBpaudzP,bullpen,SNIPER_A,1783451082298,1783451194468,-48.8,-48.82,0.0,2,sl,solana,pumpswap
GjLGLkEcqwgjXQ9tiHtdBpj65tWroWeb,Deflatinu,SNIPER_SMART_TOP_AGE5,1783450925992,1783451550256,-100,-1,0.0,10,rug_no_data,solana,meteora
GjLGLkEcqwgjXQ9tiHtdBpj65tWroWeb,Deflatinu,SNIPER_SMART_COPY_AGE5,1783450925377,1783451551102,-100,-1,0.0,10,rug_no_data,solana,meteora
GjLGLkEcqwgjXQ9tiHtdBpj65tWroWeb,Deflatinu,SNIPER_SMART_COPY_TOP,1783450924777,1783451551668,-100,-1,0.0,10,rug_no_data,solana,meteora
GjLGLkEcqwgjXQ9tiHtdBpj65tWroWeb,Deflatinu,SNIPER_SMART_COPY,1783450924186,1783451552263,-100,-1,0.0,10,rug_no_data,solana,meteora
GjLGLkEcqwgjXQ9tiHtdBpj65tWroWeb,Deflatinu,SNIPER_LOWCAP,1783450923383,1783451552861,-100,-200,0.0,10,rug_no_data,solana,meteora
GjLGLkEcqwgjXQ9tiHtdBpj65tWroWeb,Deflatinu,SNIPER_B,1783450922759,1783451553450,-100,-200,0.0,11,rug_no_data,solana,meteora
GjLGLkEcqwgjXQ9tiHtdBpj65tWroWeb,Deflatinu,SNIPER_A,1783450922142,1783451554061,-100,-200,0.0,11,rug_no_data,solana,meteora
4eq5F83MsSfYMSPvNKXKs2BHDLByg8jU,Cupsey,SNIPER_H,1783451495507,1783451873256,1960.1,1960.09,557.9,6,early_exit_ratio_99,solana,meteora
4eq5F83MsSfYMSPvNKXKs2BHDLByg8jU,Cupsey,SNIPER_B,1783451494905,1783451874172,1960.1,1960.09,557.9,6,early_exit_ratio_99,solana,meteora
4eq5F83MsSfYMSPvNKXKs2BHDLByg8jU,Cupsey,SNIPER_SMART_TOP_AGE5,1783451497896,1783452183985,-100,-1,2177.3,11,rug_no_data,solana,meteora
4eq5F83MsSfYMSPvNKXKs2BHDLByg8jU,Cupsey,SNIPER_SMART_COPY_AGE5,1783451497249,1783452184841,-100,-1,2177.3,11,rug_no_data,solana,meteora
4eq5F83MsSfYMSPvNKXKs2BHDLByg8jU,Cupsey,SNIPER_SMART_COPY_TOP,1783451496679,1783452185457,-100,-1,2177.3,11,rug_no_data,solana,meteora
4eq5F83MsSfYMSPvNKXKs2BHDLByg8jU,Cupsey,SNIPER_SMART_COPY,1783451496099,1783452186043,-100,-1,2177.3,11,rug_no_data,solana,meteora
4eq5F83MsSfYMSPvNKXKs2BHDLByg8jU,Cupsey,SNIPER_A,1783451494257,1783452186647,-100,-100,2113.2,12,rug_no_data,solana,meteora
0xce818aabd99eae80fb20dc5c99edf0,OAG,SNIPER_B,1783451151866,1783452187224,-100,-100,30.1,17,rug_no_data,bsc,pancakeswap
0xce818aabd99eae80fb20dc5c99edf0,OAG,SNIPER_A,1783451151214,1783452187936,-100,-100,30.1,17,rug_no_data,bsc,pancakeswap
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_SMART_TOP_AGE5,1783452405648,1783452475887,-100,-1,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_SMART_COPY_AGE5,1783452404961,1783452476769,-100,-1,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_SMART_COPY_TOP,1783452404380,1783452477328,-100,-1,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_SMART_COPY,1783452403786,1783452477906,-100,-1,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_LOWCAP,1783452403184,1783452478480,-100,-200,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_LATE,1783452402581,1783452479056,-100,-300,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_H2,1783452401985,1783452479641,-100,-200,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_H,1783452401367,1783452480379,-100,-200,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_B,1783452400769,1783452481002,-100,-200,0.0,1,rug_no_data,solana,meteora
BHTtZMfUDXHSoKwQmSck7MoioUHE7pEb,Cupsem,SNIPER_A,1783452400130,1783452481601,-100,-200,0.0,1,rug_no_data,solana,meteora
2V75cy5QEUzRi1ArK7i2Vuqd1yWqvQyJ,Cupsem,SNIPER_SMART_TOP_AGE5,1783452115951,1783452482216,-100,-1,0.0,6,rug_no_data,solana,meteora
2V75cy5QEUzRi1ArK7i2Vuqd1yWqvQyJ,Cupsem,SNIPER_SMART_COPY_AGE5,1783452115345,1783452482993,-100,-1,0.0,6,rug_no_data,solana,meteora
2V75cy5QEUzRi1ArK7i2Vuqd1yWqvQyJ,Cupsem,SNIPER_SMART_COPY_TOP,1783452114637,1783452483671,-100,-1,0.0,6,rug_no_data,solana,meteora
2V75cy5QEUzRi1ArK7i2Vuqd1yWqvQyJ,Cupsem,SNIPER_SMART_COPY,1783452114026,1783452484242,-100,-1,0.0,6,rug_no_data,solana,meteora
2V75cy5QEUzRi1ArK7i2Vuqd1yWqvQyJ,Cupsem,SNIPER_LATE,1783452113427,1783452484815,-100,-300,0.0,6,rug_no_data,solana,meteora
