token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_LOWCAP,1783051922454,1783052274139,17.5,52.53,51.9,6,tight_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_H2,1783051921795,1783052274751,17.5,52.53,51.9,6,tight_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_H,1783051921215,1783052275357,17.5,52.53,51.9,6,tight_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_B,1783051920568,1783052275974,17.5,52.53,51.9,6,tight_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_A,1783051919874,1783052276595,17.5,52.53,51.9,6,tight_trail,solana,pumpswap
Eppnw1NcRrGJNGaYTueRE1EA5YXYoPvE,Catfish,SNIPER_H2,1783049604079,1783052437553,-0.2,-0.34,1.6,47,stall_45min_low_ath,solana,pumpswap
Eppnw1NcRrGJNGaYTueRE1EA5YXYoPvE,Catfish,SNIPER_H,1783049603490,1783052438325,-0.2,-0.34,1.6,47,stall_45min_low_ath,solana,pumpswap
Eppnw1NcRrGJNGaYTueRE1EA5YXYoPvE,Catfish,SNIPER_B,1783049602906,1783052438952,-0.2,-0.34,1.6,47,stall_45min_low_ath,solana,pumpswap
Eppnw1NcRrGJNGaYTueRE1EA5YXYoPvE,Catfish,SNIPER_A,1783049602285,1783052439573,-0.2,-0.34,1.6,47,stall_45min_low_ath,solana,pumpswap
Ea7kUfvYeXhPEXxNMNsXrCnbx5XaGAPT,Tingy,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783049879490,1783052754744,-100,-1,175.6,48,rug_last_known,solana,pumpswap
Ea7kUfvYeXhPEXxNMNsXrCnbx5XaGAPT,Tingy,SNIPER_F2,1783049878868,1783052755531,-100,-300,173.0,48,rug_last_known,solana,pumpswap
Ea7kUfvYeXhPEXxNMNsXrCnbx5XaGAPT,Tingy,SNIPER_F,1783049878308,1783052756059,-100,-300,173.0,48,rug_last_known,solana,pumpswap
Ea7kUfvYeXhPEXxNMNsXrCnbx5XaGAPT,Tingy,SNIPER_D2,1783049877725,1783052756596,-100,-300,173.0,48,rug_last_known,solana,pumpswap
Ea7kUfvYeXhPEXxNMNsXrCnbx5XaGAPT,Tingy,SNIPER_D,1783049877006,1783052757217,-100,-300,173.0,48,rug_last_known,solana,pumpswap
3g12p5LSq1nQFfP26LZwpDRdDtVb5SN5,HEHE,SNIPER_F2,1783052745097,1783052918690,-27.5,-41.28,0.0,3,sl,solana,pumpswap
3g12p5LSq1nQFfP26LZwpDRdDtVb5SN5,HEHE,SNIPER_F,1783052744547,1783052919430,-27.5,-41.28,0.0,3,sl,solana,pumpswap
3g12p5LSq1nQFfP26LZwpDRdDtVb5SN5,HEHE,SNIPER_D2,1783052743940,1783052919925,-27.5,-41.28,0.0,3,sl,solana,pumpswap
3g12p5LSq1nQFfP26LZwpDRdDtVb5SN5,HEHE,SNIPER_D,1783052743338,1783052920504,-27.5,-41.28,0.0,3,sl,solana,pumpswap
GiLqSDUAgECrGQMyWaQdny3X4MSYVauh,GTA Coin,SNIPER_TIER_200_500_HILIQ,1783052579578,1783052921126,8.6,0.09,20.4,6,paper_SNIPER_TIER_200_500_HILIQ_trail,solana,pumpswap
GiLqSDUAgECrGQMyWaQdny3X4MSYVauh,GTA Coin,SNIPER_MC_LIQ,1783052578986,1783052921842,8.6,0.09,20.4,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
GiLqSDUAgECrGQMyWaQdny3X4MSYVauh,GTA Coin,SNIPER_H2,1783052578410,1783052922452,3.9,11.69,17.7,6,medium_trail,solana,pumpswap
GiLqSDUAgECrGQMyWaQdny3X4MSYVauh,GTA Coin,SNIPER_H,1783052577837,1783052923081,3.9,11.69,17.7,6,medium_trail,solana,pumpswap
GiLqSDUAgECrGQMyWaQdny3X4MSYVauh,GTA Coin,SNIPER_B,1783052577284,1783052923800,3.9,11.69,17.7,6,medium_trail,solana,pumpswap
GiLqSDUAgECrGQMyWaQdny3X4MSYVauh,GTA Coin,SNIPER_A,1783052576664,1783052924386,3.9,11.69,17.7,6,medium_trail,solana,pumpswap
833GpLaw5Pyx5zrVx74twen2YtRkrUXF,WORLDCUP,SNIPER_H2,1783052430534,1783054148417,10.6,15.97,17.2,29,medium_trail,solana,pumpswap
833GpLaw5Pyx5zrVx74twen2YtRkrUXF,WORLDCUP,SNIPER_H,1783052429931,1783054149284,10.6,15.97,17.2,29,medium_trail,solana,pumpswap
833GpLaw5Pyx5zrVx74twen2YtRkrUXF,WORLDCUP,SNIPER_B,1783052429334,1783054149900,10.6,15.97,17.2,29,medium_trail,solana,pumpswap
833GpLaw5Pyx5zrVx74twen2YtRkrUXF,WORLDCUP,SNIPER_A,1783052428681,1783054150511,10.6,15.97,17.2,29,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_H2,1783051851406,1783054151097,-65.1,-97.65,236.2,38,rug_liq_drop_from_peak_33%,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_H,1783051850796,1783054151795,-65.1,-97.65,236.2,38,rug_liq_drop_from_peak_33%,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_B,1783051850196,1783054152455,-65.1,-97.65,236.2,38,rug_liq_drop_from_peak_33%,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_A,1783051849548,1783054153075,-65.1,-97.65,236.2,38,rug_liq_drop_from_peak_33%,solana,pumpswap
8QJCCPwzRRJTXx7gpUpQ5jAV3fTA8DZR,ANSEM,SNIPER_H,1783054045054,1783054315252,6.4,9.57,4.0,5,early_exit_ratio_99,solana,meteora
8QJCCPwzRRJTXx7gpUpQ5jAV3fTA8DZR,ANSEM,SNIPER_B,1783054044468,1783054316062,6.4,9.57,4.0,5,early_exit_ratio_99,solana,meteora
0xb3ae8e4d5f16f3009788b1225b0087,OCLAB,SNIPER_B,1783053929841,1783054316629,-2.1,-6.25,1.0,6,early_exit_ratio_99,bsc,pancakeswap
0xb3ae8e4d5f16f3009788b1225b0087,OCLAB,SNIPER_A,1783053929210,1783054461502,-100,-300,8.5,9,rug_last_known,bsc,pancakeswap
FPDkuTPQinyhZ6ch9DTWPmsUa63sakVo,屎壳郎BANK,SNIPER_H2,1783052733264,1783054462380,34.9,52.36,55.1,29,medium_trail,solana,pumpswap
FPDkuTPQinyhZ6ch9DTWPmsUa63sakVo,屎壳郎BANK,SNIPER_H,1783052732676,1783054463072,34.9,52.36,55.1,29,medium_trail,solana,pumpswap
FPDkuTPQinyhZ6ch9DTWPmsUa63sakVo,屎壳郎BANK,SNIPER_B,1783052732132,1783054463653,34.9,52.36,55.1,29,medium_trail,solana,pumpswap
FPDkuTPQinyhZ6ch9DTWPmsUa63sakVo,屎壳郎BANK,SNIPER_A,1783052731529,1783054464258,34.9,52.36,55.1,29,medium_trail,solana,pumpswap
FDJbtNubpoEodeHs3U8ZkPtP6znTV3g3,ANSEM,SNIPER_H,1783054092202,1783054598675,-10.1,-15.11,0.0,8,early_exit_ratio_118,solana,pumpswap
FDJbtNubpoEodeHs3U8ZkPtP6znTV3g3,ANSEM,SNIPER_B,1783054091639,1783054599509,-10.1,-15.11,0.0,8,early_exit_ratio_118,solana,pumpswap
8QJCCPwzRRJTXx7gpUpQ5jAV3fTA8DZR,ANSEM,SNIPER_A,1783054043844,1783055180003,-100,-150,33.3,19,rug_last_known,solana,meteora
FYrhA2Dj7GXYmpnByJv5LKApEj2DCTTS,Catchua,SNIPER_H2,1783052905214,1783055180822,-100,-150,9.5,38,rug_last_known,solana,pumpswap
FYrhA2Dj7GXYmpnByJv5LKApEj2DCTTS,Catchua,SNIPER_H,1783052904606,1783055181532,-100,-150,9.5,38,rug_last_known,solana,pumpswap
FYrhA2Dj7GXYmpnByJv5LKApEj2DCTTS,Catchua,SNIPER_B,1783052904021,1783055182106,-100,-150,9.5,38,rug_last_known,solana,pumpswap
FYrhA2Dj7GXYmpnByJv5LKApEj2DCTTS,Catchua,SNIPER_A,1783052903407,1783055182695,-100,-150,9.5,38,rug_last_known,solana,pumpswap
0x8b57712ce35d165a3e9dbf956a131b,百倍金狗,SNIPER_BSC_FILTERED,1783056144325,1783056306033,-100,-45,0.0,3,rug_last_known,bsc,pancakeswap
0x8b57712ce35d165a3e9dbf956a131b,百倍金狗,SNIPER_H2,1783056143700,1783056306866,-100,-150,0.0,3,rug_last_known,bsc,pancakeswap
0x8b57712ce35d165a3e9dbf956a131b,百倍金狗,SNIPER_H,1783056143111,1783056307458,-100,-150,0.0,3,rug_last_known,bsc,pancakeswap
0x8b57712ce35d165a3e9dbf956a131b,百倍金狗,SNIPER_B,1783056142534,1783056308031,-100,-150,0.0,3,rug_last_known,bsc,pancakeswap
0x8b57712ce35d165a3e9dbf956a131b,百倍金狗,SNIPER_A,1783056141897,1783056308621,-100,-150,0.0,3,rug_last_known,bsc,pancakeswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_LATE,1783054555943,1783056891417,31,139.65,51.6,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_H2,1783054555321,1783056892275,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_H,1783054554694,1783056892902,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_F2,1783054554064,1783056893527,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_F,1783054553481,1783056894126,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_D2,1783054552907,1783056894758,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_D,1783054552331,1783056895442,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_B,1783054551754,1783056896141,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
4fm2TLsWobvvafrvrGozZLxeZ89mGaLM,FRAUDNALD,SNIPER_A,1783054551097,1783056896764,32.3,96.79,52.4,39,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_H,1783054688458,1783057086270,37.7,56.6,46.2,40,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_F2,1783054687855,1783057087185,37.7,56.6,46.2,40,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_F,1783054687287,1783057087755,37.7,56.6,46.2,40,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_D2,1783054686720,1783057088354,37.7,56.6,46.2,40,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_D,1783054686147,1783057088972,37.7,56.6,46.2,40,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_B,1783054685541,1783057089586,37.7,56.6,46.2,40,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_A,1783054684923,1783057090202,37.7,56.6,46.2,40,tight_trail,solana,pumpswap
0xea97916a096fdeb204a7300c2c47eb,屎壳郎 BANK,SNIPER_D2,1783056689318,1783057708855,-12.1,-18.12,102.3,17,tight_trail,bsc,pancakeswap
0xea97916a096fdeb204a7300c2c47eb,屎壳郎 BANK,SNIPER_D,1783056688748,1783057709643,-12.1,-18.12,102.3,17,tight_trail,bsc,pancakeswap
0xea97916a096fdeb204a7300c2c47eb,屎壳郎 BANK,SNIPER_B,1783056688159,1783057710188,-12.1,-18.12,102.3,17,tight_trail,bsc,pancakeswap
0xea97916a096fdeb204a7300c2c47eb,屎壳郎 BANK,SNIPER_A,1783056687541,1783057710766,-11.3,-16.97,102.3,17,tight_trail,bsc,pancakeswap
HXTgrhYsrxMeRf3wjVEDVEAqFxjTpwtU,Pussy,SNIPER_H2,1783057028460,1783058228864,-100,-150,4.9,20,rug_last_known,solana,pumpswap
HXTgrhYsrxMeRf3wjVEDVEAqFxjTpwtU,Pussy,SNIPER_H,1783057027897,1783058229739,-100,-150,4.9,20,rug_last_known,solana,pumpswap
HXTgrhYsrxMeRf3wjVEDVEAqFxjTpwtU,Pussy,SNIPER_B,1783057027339,1783058230307,-100,-150,4.9,20,rug_last_known,solana,pumpswap
HXTgrhYsrxMeRf3wjVEDVEAqFxjTpwtU,Pussy,SNIPER_A,1783057026738,1783058230903,-100,-150,4.9,20,rug_last_known,solana,pumpswap
0x355d3b977fe031c4d4046a66142cb1,LPL,SNIPER_B,1783056872337,1783058231535,-100,-300,9.2,23,rug_last_known,bsc,pancakeswap
0x355d3b977fe031c4d4046a66142cb1,LPL,SNIPER_A,1783056871711,1783058232273,-100,-300,9.2,23,rug_last_known,bsc,pancakeswap
CDTKAXizTR8evp55PTG8gT2My6bZ9izd,OPAN,SNIPER_H,1783058394796,1783058645598,10.8,16.22,28.0,4,medium_trail,solana,pumpswap
CDTKAXizTR8evp55PTG8gT2My6bZ9izd,OPAN,SNIPER_B,1783058394327,1783058646515,10.8,16.22,28.0,4,medium_trail,solana,pumpswap
CDTKAXizTR8evp55PTG8gT2My6bZ9izd,OPAN,SNIPER_A,1783058393712,1783058647165,10.8,16.22,28.0,4,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_H2,1783055838397,1783058647830,146.1,219.11,191.0,47,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_H,1783055837823,1783058648595,146.1,219.11,191.0,47,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_B,1783055837259,1783058649233,146.1,219.11,191.0,47,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_A,1783055836644,1783058649925,146.1,219.11,191.0,47,medium_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_ULTRA_TRIPLE,1783055939943,1783059396377,129.2,1.29,162.0,58,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_VOL_VEL,1783055939338,1783059397227,129.2,1.29,162.0,58,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_MC_LIQ,1783055938716,1783059397840,129.2,1.29,162.0,58,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
0x98e512ae44ab36fbbba4d38c2cf91a,SKNEX,SNIPER_B,1783059334554,1783060039807,-100,-300,0.7,12,rug_last_known,bsc,pancakeswap
0x98e512ae44ab36fbbba4d38c2cf91a,SKNEX,SNIPER_A,1783059333859,1783060040623,-100,-300,0.7,12,rug_last_known,bsc,pancakeswap
7Hp18JajrU9Ddz3FJEconRE6VnRduNq2,SEMAN,SNIPER_MC_LIQ,1783058865822,1783060041211,-43.6,-0.44,61.8,20,sl,solana,pumpswap
7Hp18JajrU9Ddz3FJEconRE6VnRduNq2,SEMAN,SNIPER_H2,1783058865209,1783060041953,-44.1,-66.14,61.1,20,sl,solana,pumpswap
7Hp18JajrU9Ddz3FJEconRE6VnRduNq2,SEMAN,SNIPER_H,1783058864609,1783060042567,-44.1,-66.14,61.1,20,sl,solana,pumpswap
7Hp18JajrU9Ddz3FJEconRE6VnRduNq2,SEMAN,SNIPER_B,1783058864034,1783060043179,-44.1,-66.14,61.1,20,sl,solana,pumpswap
7Hp18JajrU9Ddz3FJEconRE6VnRduNq2,SEMAN,SNIPER_A,1783058863436,1783060043846,-44.1,-66.14,61.1,20,sl,solana,pumpswap
FDJbtNubpoEodeHs3U8ZkPtP6znTV3g3,ANSEM,SNIPER_A,1783054090981,1783060044470,-100,-150,28.6,99,rug_last_known,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_H2,1783059910168,1783060261728,-17.7,-26.53,0.0,6,sl,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_H,1783059909559,1783060262586,-17.7,-26.53,0.0,6,sl,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_B,1783059908936,1783060263157,-17.7,-26.53,0.0,6,sl,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_A,1783059908287,1783060263770,-17.7,-26.53,0.0,6,sl,solana,pumpswap
2WLPavWrSQKFmpJ75WxKkSM2HufYjU72,0.2,SNIPER_ULTRA_TRIPLE,1783060194111,1783060381031,0.3,0,20.1,3,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
2WLPavWrSQKFmpJ75WxKkSM2HufYjU72,0.2,SNIPER_MC_LIQ,1783060193509,1783060381907,0.3,0,20.1,3,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2WLPavWrSQKFmpJ75WxKkSM2HufYjU72,0.2,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783060192925,1783060382580,0.3,0,20.1,3,paper_SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR_trail,solana,pumpswap
2WLPavWrSQKFmpJ75WxKkSM2HufYjU72,0.2,SNIPER_H2,1783060192346,1783060383241,-0.6,-0.95,19.6,3,tight_trail,solana,pumpswap
2WLPavWrSQKFmpJ75WxKkSM2HufYjU72,0.2,SNIPER_H,1783060191749,1783060383883,-0.6,-0.95,19.6,3,tight_trail,solana,pumpswap
2WLPavWrSQKFmpJ75WxKkSM2HufYjU72,0.2,SNIPER_B,1783060191179,1783060384519,-0.6,-0.95,19.6,3,tight_trail,solana,pumpswap
2WLPavWrSQKFmpJ75WxKkSM2HufYjU72,0.2,SNIPER_A,1783060190562,1783060385103,-0.6,-0.95,19.6,3,tight_trail,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_TIER_200_500_HILIQ,1783059910773,1783060385798,-25.6,-0.26,0.0,8,sl,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_H2,1783060076268,1783060879183,11,16.57,29.6,13,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_H,1783060075659,1783060880058,11,16.57,29.6,13,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_B,1783060075067,1783060880698,11,16.57,29.6,13,medium_trail,solana,pumpswap
2cs8WAvbLUYPZ3D9JudocyKmEeXCTnXv,西班牙队,SNIPER_A,1783060074414,1783060881379,11,16.57,29.6,13,medium_trail,solana,pumpswap
0xc6b8d8efe06d01e967b26be0128878,HMNDS,SNIPER_B,1783061034700,1783061718449,-100,-150,36.5,11,rug_last_known,bsc,pancakeswap
0xc6b8d8efe06d01e967b26be0128878,HMNDS,SNIPER_A,1783061034114,1783061719296,-100,-150,36.5,11,rug_last_known,bsc,pancakeswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_TIER_200_500_HILIQ,1783050030834,1783061719970,367.5,3.67,609.4,195,ride_exit_609%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_ULTRA_TRIPLE,1783050030106,1783061720758,367.5,3.67,609.4,195,ride_exit_609%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_VOL_VEL,1783050029442,1783061721388,367.5,3.67,609.4,195,ride_exit_609%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_MC_LIQ,1783050028831,1783061722056,367.5,3.67,609.4,195,ride_exit_609%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_LATE,1783050028174,1783061722690,350.8,1578.55,591.6,195,ride_exit_592%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_H2,1783050027559,1783061723382,356.3,1068.8,597.5,195,ride_exit_597%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_H,1783050026966,1783061724060,356.3,1068.8,597.5,195,ride_exit_597%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_B,1783050026373,1783061724750,356.3,1068.8,597.5,195,ride_exit_597%,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_A,1783050025713,1783061725434,356.3,1068.8,597.5,195,ride_exit_597%,solana,pumpswap
0x338cde862771d3c8c42b3e5e654924,UB,SNIPER_H2,1783061864710,1783062747990,-100,-150,0.0,15,rug_no_data_3x,bsc,pancakeswap
0x338cde862771d3c8c42b3e5e654924,UB,SNIPER_H,1783061864075,1783062748868,-100,-150,0.0,15,rug_no_data_3x,bsc,pancakeswap
0x338cde862771d3c8c42b3e5e654924,UB,SNIPER_B,1783061863448,1783062749483,-100,-150,0.0,15,rug_no_data_3x,bsc,pancakeswap
0x338cde862771d3c8c42b3e5e654924,UB,SNIPER_A,1783061862772,1783062750060,-100,-150,0.0,15,rug_no_data_3x,bsc,pancakeswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783058380029,1783062750706,25.2,0.25,32.1,73,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_V9_R9_RUG5_CLEAN_SER,1783058379339,1783062751509,25.2,0.25,32.1,73,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_H2,1783058378748,1783062752286,24.8,37.14,31.9,73,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_H,1783058378136,1783062752924,24.8,37.14,31.9,73,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_D2,1783058377561,1783062753590,24.8,37.14,31.9,73,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_D,1783058376959,1783062754287,25.1,37.61,31.9,73,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_B,1783058376356,1783062754938,25.1,37.61,31.9,73,tight_trail,solana,pumpswap
9T2g63bBRY2K2UCVKwpdGWWfBkXv687S,FRAUDNALD,SNIPER_A,1783058375721,1783062755615,25.1,37.61,31.9,73,tight_trail,solana,pumpswap
7m76tQPNcXnUBWdLyHvNjVTbSU7aKfDg,NTFS,SNIPER_H,1783062889023,1783063415669,-100,-150,0.0,9,rug_last_known,solana,meteora
7m76tQPNcXnUBWdLyHvNjVTbSU7aKfDg,NTFS,SNIPER_B,1783062888405,1783063416510,-100,-150,0.0,9,rug_last_known,solana,meteora
7m76tQPNcXnUBWdLyHvNjVTbSU7aKfDg,NTFS,SNIPER_A,1783062887753,1783063417093,-100,-150,0.0,9,rug_last_known,solana,meteora
0x2d7faa66daa1655cab92a547637a46,NGRID,SNIPER_B,1783063366699,1783063883655,-100,-300,0.0,9,rug_last_known,bsc,pancakeswap
0x2d7faa66daa1655cab92a547637a46,NGRID,SNIPER_A,1783063366109,1783063884491,-100,-300,0.0,9,rug_last_known,bsc,pancakeswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_TIER_200_500_HILIQ,1783063290295,1783064315306,5.4,0.05,35.8,17,paper_SNIPER_TIER_200_500_HILIQ_trail,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_H2,1783063289670,1783064316190,3.3,4.91,34.4,17,tight_trail,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_H,1783063289054,1783064316791,3.3,4.91,34.4,17,tight_trail,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_B,1783063288459,1783064317415,3.3,4.91,34.4,17,tight_trail,solana,pumpswap
794ZFYzq7CnfpXPG7YRcA8UhRcH7ixZp,领头羊,SNIPER_A,1783063287835,1783064318028,3.3,4.91,34.4,17,tight_trail,solana,pumpswap
Hw4WLPbGsx9DCmm3nrREo2dp2r5YMENz,PULL,SNIPER_H2,1783064827825,1783065082629,-24.4,-36.58,0.0,4,sl,solana,pumpswap
Hw4WLPbGsx9DCmm3nrREo2dp2r5YMENz,PULL,SNIPER_H,1783064827237,1783065083487,-24.4,-36.58,0.0,4,sl,solana,pumpswap
Hw4WLPbGsx9DCmm3nrREo2dp2r5YMENz,PULL,SNIPER_B,1783064826645,1783065084076,-24.4,-36.58,0.0,4,sl,solana,pumpswap
Hw4WLPbGsx9DCmm3nrREo2dp2r5YMENz,PULL,SNIPER_A,1783064826021,1783065084669,-24.4,-36.58,0.0,4,sl,solana,pumpswap
GxSy7UR7ieB91mgSK7XSqJd66ezvhaJq,world,SNIPER_SLOW_BURN,1783064282439,1783065198450,-22.6,-0.23,0.0,15,sl,solana,pumpswap
GxSy7UR7ieB91mgSK7XSqJd66ezvhaJq,world,SNIPER_H,1783064281794,1783065199273,-23.1,-34.68,0.0,15,sl,solana,pumpswap
GxSy7UR7ieB91mgSK7XSqJd66ezvhaJq,world,SNIPER_B,1783064281172,1783065199852,-23.1,-34.68,0.0,15,sl,solana,pumpswap
GxSy7UR7ieB91mgSK7XSqJd66ezvhaJq,world,SNIPER_A,1783064280483,1783065200450,-23.1,-34.68,0.0,15,sl,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_ULTRA_TRIPLE,1783062417529,1783065201064,-9.4,-0.09,7.8,46,stall_45min_low_ath,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_VOL_VEL,1783062416916,1783065201795,-9.4,-0.09,7.8,46,stall_45min_low_ath,solana,pumpswap
