token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x7b092304942b95d3f94de7b588fea8,币安黑马,SNIPER_H,1783612073364,1783612106180,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
0x7b092304942b95d3f94de7b588fea8,币安黑马,SNIPER_B,1783612072743,1783612106989,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
0x7b092304942b95d3f94de7b588fea8,币安黑马,SNIPER_A,1783612072014,1783612107593,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
Dip7xiU7uT4Qtm7JAqJFa8RPhpoSrKkb,ChillCat,SNIPER_G,1783612057432,1783612108231,-19.7,-24.63,0.0,1,sl,solana,pumpswap
Dip7xiU7uT4Qtm7JAqJFa8RPhpoSrKkb,ChillCat,SNIPER_D2,1783612056807,1783612108951,-19.7,-24.63,0.0,1,sl,solana,pumpswap
Dip7xiU7uT4Qtm7JAqJFa8RPhpoSrKkb,ChillCat,SNIPER_D,1783612056200,1783612109580,-19.7,-24.63,0.0,1,sl,solana,pumpswap
Dip7xiU7uT4Qtm7JAqJFa8RPhpoSrKkb,ChillCat,SNIPER_B,1783612055587,1783612110299,-19.7,-24.63,0.0,1,sl,solana,pumpswap
Dip7xiU7uT4Qtm7JAqJFa8RPhpoSrKkb,ChillCat,SNIPER_A,1783612054902,1783612110878,-19.7,-24.63,0.0,1,sl,solana,pumpswap
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_SMART_TOP_AGE5,1783611790958,1783612111493,52.4,0.52,118.5,5,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_SMART_COPY_AGE5,1783611790318,1783612112243,52.4,0.52,118.5,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_SMART_COPY_TOP,1783611789681,1783612112882,52.4,0.52,118.5,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_SMART_COPY,1783611789100,1783612113654,52.4,0.52,118.5,5,paper_SNIPER_SMART_COPY_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_ULTRA_TRIPLE,1783611788364,1783612114316,52.4,0.52,118.5,5,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_VOL_VEL,1783611787711,1783612114942,52.4,0.52,118.5,5,paper_SNIPER_VOL_VEL_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_MC_LIQ,1783611787097,1783612115575,52.4,0.52,118.5,5,paper_SNIPER_MC_LIQ_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_LATE,1783611786443,1783612116237,51,76.45,117.4,5,tight_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_H2,1783611785845,1783612116930,51.9,25.96,118.1,6,tight_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_H,1783611785126,1783612117531,51.9,25.96,118.1,6,tight_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_B,1783611784463,1783612118173,51.9,25.96,118.1,6,tight_trail,solana,meteora
5WVipNxPNcN7FX2omecKEkvN4VaCqT62,SEKOLAH,SNIPER_A,1783611783757,1783612118819,51.9,25.96,118.1,6,tight_trail,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_SMART_TOP_AGE5,1783611752733,1783612119493,-100,-1,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_SMART_COPY_AGE5,1783611752121,1783612120322,-100,-1,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_SMART_COPY_TOP,1783611751530,1783612120900,-100,-1,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_SMART_COPY,1783611750901,1783612121496,-100,-1,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_VOL_VEL,1783611750167,1783612122128,-100,-1,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_LATE,1783611749524,1783612122754,-100,-150,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_H2,1783611748913,1783612123441,-100,-100,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_H,1783611748327,1783612124045,-100,-100,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_B,1783611747747,1783612124661,-100,-100,0.0,6,rug_no_data,solana,meteora
8XHftQ7cVXo1iiugRy15VWqPp5BQYNVV,Mabula,SNIPER_A,1783611747113,1783612125279,-100,-100,0.0,6,rug_no_data,solana,meteora
5MVhq3MNaMAsJvBaY1g9CXbaNWP56ykm,CASHCAT,SNIPER_LATE,1783610032205,1783612125924,14.9,22.32,23.2,35,tight_trail,solana,pumpswap
5MVhq3MNaMAsJvBaY1g9CXbaNWP56ykm,CASHCAT,SNIPER_H,1783610031598,1783612126741,15.3,7.64,23.4,35,tight_trail,solana,pumpswap
5MVhq3MNaMAsJvBaY1g9CXbaNWP56ykm,CASHCAT,SNIPER_B,1783610031005,1783612127303,15.3,7.64,23.4,35,tight_trail,solana,pumpswap
5MVhq3MNaMAsJvBaY1g9CXbaNWP56ykm,CASHCAT,SNIPER_A,1783610030379,1783612127915,15.3,7.64,23.4,35,tight_trail,solana,pumpswap
EqjnkB6F9qHj5pKuGFGY9QaarJnYgA13,ChillCat,SNIPER_ULTRA_TRIPLE,1783612374216,1783612399951,-79.4,-0.79,0.0,0,sl,solana,pumpswap
EqjnkB6F9qHj5pKuGFGY9QaarJnYgA13,ChillCat,SNIPER_VOL_VEL,1783612373537,1783612400770,-79.4,-0.79,0.0,0,sl,solana,pumpswap
EqjnkB6F9qHj5pKuGFGY9QaarJnYgA13,ChillCat,SNIPER_MC_LIQ,1783612372925,1783612401368,-79.4,-0.79,0.0,0,sl,solana,pumpswap
EqjnkB6F9qHj5pKuGFGY9QaarJnYgA13,ChillCat,SNIPER_H2,1783612372314,1783612401984,-79.5,-39.76,0.0,0,sl,solana,pumpswap
EqjnkB6F9qHj5pKuGFGY9QaarJnYgA13,ChillCat,SNIPER_H,1783612371705,1783612402650,-79.5,-39.76,0.0,1,sl,solana,pumpswap
EqjnkB6F9qHj5pKuGFGY9QaarJnYgA13,ChillCat,SNIPER_B,1783612371095,1783612403318,-79.5,-39.76,0.0,1,sl,solana,pumpswap
EqjnkB6F9qHj5pKuGFGY9QaarJnYgA13,ChillCat,SNIPER_A,1783612370363,1783612404088,-79.5,-39.76,0.0,1,sl,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_ML_SCORER,1783612001490,1783612404701,25.4,0.25,135.4,7,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_ML_RULE_B,1783612000797,1783612405442,25.4,0.25,135.4,7,paper_SNIPER_ML_RULE_B_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_H2,1783612000122,1783612406120,24.7,12.36,134.7,7,tight_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_H,1783611999494,1783612406789,24.7,12.36,134.7,7,tight_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_G,1783611998854,1783612407546,24.7,12.36,134.7,7,tight_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_D2,1783611998215,1783612408200,24.7,12.36,134.7,7,tight_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_D,1783611997626,1783612408848,24.7,12.36,134.7,7,tight_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_B,1783611997034,1783612409507,24.7,12.36,134.7,7,tight_trail,solana,pumpswap
BSsm3uWn9j7shcvCkUMQZVZSZ5jCwciV,Mabula,SNIPER_A,1783611996323,1783612410255,24.7,12.36,134.7,7,tight_trail,solana,pumpswap
0x5a859e55a524fc6665e9ea77e8067d,嗯哼火锅,SNIPER_H,1783611869220,1783612648226,-100,-50,45.5,13,rug_no_data,bsc,pancakeswap
0x5a859e55a524fc6665e9ea77e8067d,嗯哼火锅,SNIPER_D2,1783611868603,1783612649109,-100,-50,45.5,13,rug_no_data,bsc,pancakeswap
0x5a859e55a524fc6665e9ea77e8067d,嗯哼火锅,SNIPER_D,1783611867980,1783612649779,-100,-50,45.5,13,rug_no_data,bsc,pancakeswap
0x5a859e55a524fc6665e9ea77e8067d,嗯哼火锅,SNIPER_B,1783611867349,1783612650453,-100,-50,45.5,13,rug_no_data,bsc,pancakeswap
0x5a859e55a524fc6665e9ea77e8067d,嗯哼火锅,SNIPER_A,1783611866675,1783612651096,-100,-50,45.5,13,rug_no_data,bsc,pancakeswap
HZTt833cEcdiaCe3X1QdCz2heBfpNodG,1,SNIPER_VOL_VEL,1783611508153,1783612651738,-100,-1,81.0,19,rug_no_data,solana,pumpswap
HZTt833cEcdiaCe3X1QdCz2heBfpNodG,1,SNIPER_LOWCAP,1783611507516,1783612652663,-100,-100,80.1,19,rug_no_data,solana,pumpswap
HZTt833cEcdiaCe3X1QdCz2heBfpNodG,1,SNIPER_LATE,1783611506888,1783612653238,-100,-150,79.7,19,rug_no_data,solana,pumpswap
HZTt833cEcdiaCe3X1QdCz2heBfpNodG,1,SNIPER_H,1783611506262,1783612653883,-100,-100,80.1,19,rug_no_data,solana,pumpswap
HZTt833cEcdiaCe3X1QdCz2heBfpNodG,1,SNIPER_B,1783611505640,1783612654503,-100,-100,80.1,19,rug_no_data,solana,pumpswap
HZTt833cEcdiaCe3X1QdCz2heBfpNodG,1,SNIPER_A,1783611504889,1783612655170,-100,-100,80.1,19,rug_no_data,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_SMART_TOP_AGE5,1783609922055,1783612655826,-2.2,-0.02,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_SMART_COPY_AGE5,1783609921261,1783612656701,-2.2,-0.02,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_SMART_CLUSTER,1783609920511,1783612657322,-2.2,-0.02,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_SMART_COPY_TOP,1783609919826,1783612657924,-2.2,-0.02,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_SMART_COPY,1783609919172,1783612658553,-2.2,-0.02,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_H2,1783609918260,1783612659189,-3.4,-1.71,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_H,1783609917655,1783612659924,-3.4,-1.71,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_B,1783609917063,1783612660537,-3.4,-1.71,0.0,46,stall_45min_low_ath,solana,pumpswap
Ap9fi8twhMaSsGGKVaBXiE5QtMC3SfLA,Dab67,SNIPER_A,1783609916433,1783612661149,-3.4,-1.71,0.0,46,stall_45min_low_ath,solana,pumpswap
0x806c5ffc40ebac54199d7fd62f8b65,ALM,SNIPER_B,1783611550848,1783613098143,-100,-100,24.1,26,rug_no_data,bsc,pancakeswap
0x806c5ffc40ebac54199d7fd62f8b65,ALM,SNIPER_A,1783611550185,1783613098988,-100,-100,24.1,26,rug_no_data,bsc,pancakeswap
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_SMART_TOP_AGE5,1783613064052,1783613283002,-100,-1,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_SMART_COPY_AGE5,1783613063461,1783613283834,-100,-1,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_SMART_COPY_TOP,1783613062781,1783613284373,-100,-1,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_SMART_COPY,1783613062106,1783613284982,-100,-1,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_LATE,1783613061476,1783613285616,-100,-300,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_H2,1783613060861,1783613286278,-100,-100,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_H,1783613060260,1783613287033,-100,-100,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_B,1783613059650,1783613287717,-100,-100,0.0,4,rug_no_data,solana,meteora
ABWDebwCqQBCkkdo2xxMaPx8LwHR3Vm3,drillcock,SNIPER_A,1783613058961,1783613288343,-100,-100,0.0,4,rug_no_data,solana,meteora
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_VOL_VEL,1783613497762,1783613693957,-21.3,-0.21,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_LOWCAP,1783613497127,1783613694782,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_LATE,1783613496489,1783613695386,-26.6,-79.94,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_H2,1783613495847,1783613696002,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_H,1783613495209,1783613696626,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_F2,1783613494495,1783613697240,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_F,1783613493854,1783613697984,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_D2,1783613493177,1783613698591,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_D,1783613492524,1783613699189,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_B,1783613491887,1783613699799,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5JjhLBcMdheJ8oJcvwiZcNYggAaH3YNJ,SEPE,SNIPER_A,1783613491188,1783613700475,-24.9,-49.77,0.0,3,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_MC_LIQ,1783613887622,1783613937537,-29.4,-0.74,0.0,1,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_G,1783613886725,1783613938253,-31.5,-78.79,0.0,1,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_E2,1783613886067,1783613938870,-31.5,-78.79,0.0,1,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_E,1783613885426,1783613939508,-31.5,-78.79,0.0,1,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_D2,1783613884756,1783613940150,-31.5,-78.79,0.0,1,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_D,1783613884136,1783613940829,-31.5,-78.79,0.0,1,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_B,1783613883532,1783613941472,-31.5,-78.79,0.0,1,sl,solana,pumpswap
5bs1xCWSraE3uFpneV4pZ8APdFecgJ5b,SEPE,SNIPER_A,1783613882802,1783613942190,-31.5,-78.79,0.0,1,sl,solana,pumpswap
AF2gaoZzFQ3DRvumLYV31f9D32dzBeHD,GORP,SNIPER_H2,1783613263888,1783614148467,-0.1,-0.11,63.6,15,tight_trail,solana,pumpswap
AF2gaoZzFQ3DRvumLYV31f9D32dzBeHD,GORP,SNIPER_H,1783613263264,1783614149274,-0.1,-0.11,63.6,15,tight_trail,solana,pumpswap
AF2gaoZzFQ3DRvumLYV31f9D32dzBeHD,GORP,SNIPER_B,1783613262634,1783614149875,-0.1,-0.11,63.6,15,tight_trail,solana,pumpswap
AF2gaoZzFQ3DRvumLYV31f9D32dzBeHD,GORP,SNIPER_A,1783613261801,1783614150516,-0.1,-0.11,63.6,15,tight_trail,solana,pumpswap
G9sKfkpFhwtYYd4H73tTo4z82GME4fig,MENSA,SNIPER_SMART_TOP_AGE5,1783614370151,1783614422451,-100,-1,0.0,1,rug_no_data,solana,meteora
G9sKfkpFhwtYYd4H73tTo4z82GME4fig,MENSA,SNIPER_SMART_COPY_AGE5,1783614369509,1783614423454,-100,-1,0.0,1,rug_no_data,solana,meteora
G9sKfkpFhwtYYd4H73tTo4z82GME4fig,MENSA,SNIPER_SMART_COPY_TOP,1783614368883,1783614424121,-100,-1,0.0,1,rug_no_data,solana,meteora
G9sKfkpFhwtYYd4H73tTo4z82GME4fig,MENSA,SNIPER_SMART_COPY,1783614368254,1783614424784,-100,-1,0.0,1,rug_no_data,solana,meteora
G9sKfkpFhwtYYd4H73tTo4z82GME4fig,MENSA,SNIPER_H,1783614367630,1783614425423,-100,-100,0.0,1,rug_no_data,solana,meteora
G9sKfkpFhwtYYd4H73tTo4z82GME4fig,MENSA,SNIPER_B,1783614367000,1783614426069,-100,-100,0.0,1,rug_no_data,solana,meteora
G9sKfkpFhwtYYd4H73tTo4z82GME4fig,MENSA,SNIPER_A,1783614366280,1783614426801,-100,-100,0.0,1,rug_no_data,solana,meteora
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_ULTRA_TRIPLE,1783614137821,1783614771428,-100,-1,7.4,11,rug_no_data,solana,pumpswap
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_VOL_VEL,1783614137110,1783614772315,-100,-1,7.4,11,rug_no_data,solana,pumpswap
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_MC_LIQ,1783614136426,1783614772876,-100,-1,7.4,11,rug_no_data,solana,pumpswap
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_LATE,1783614135799,1783614773496,-100,-300,5.7,11,rug_no_data,solana,pumpswap
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_H2,1783614135159,1783614774130,-100,-100,6.8,11,rug_no_data,solana,pumpswap
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_H,1783614134545,1783614774813,-100,-100,6.8,11,rug_no_data,solana,pumpswap
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_B,1783614133932,1783614775576,-100,-100,6.8,11,rug_no_data,solana,pumpswap
CJqzsJe8WoaAbtBRNaRK8KoeJHXkv9vA,DAB67,SNIPER_A,1783614133192,1783614776196,-100,-100,6.8,11,rug_no_data,solana,pumpswap
8gddXhGRoTFfSjtng9ijSXQJiFh332Kh,ChillCat,SNIPER_LOWCAP,1783614115214,1783614776801,-100,-200,0.0,11,rug_no_data,solana,pumpswap
8gddXhGRoTFfSjtng9ijSXQJiFh332Kh,ChillCat,SNIPER_LATE,1783614114534,1783614777570,-100,-300,0.0,11,rug_no_data,solana,pumpswap
8gddXhGRoTFfSjtng9ijSXQJiFh332Kh,ChillCat,SNIPER_H2,1783614113889,1783614778220,-100,-100,0.0,11,rug_no_data,solana,pumpswap
8gddXhGRoTFfSjtng9ijSXQJiFh332Kh,ChillCat,SNIPER_H,1783614113278,1783614778995,-100,-100,0.0,11,rug_no_data,solana,pumpswap
8gddXhGRoTFfSjtng9ijSXQJiFh332Kh,ChillCat,SNIPER_B,1783614112679,1783614779606,-100,-100,0.0,11,rug_no_data,solana,pumpswap
8gddXhGRoTFfSjtng9ijSXQJiFh332Kh,ChillCat,SNIPER_A,1783614112009,1783614780241,-100,-100,0.0,11,rug_no_data,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_ML_SCORER,1783613931638,1783614780910,50.3,0.5,73.2,14,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_ML_RULE_B,1783613930989,1783614781785,50.3,0.5,73.2,14,paper_SNIPER_ML_RULE_B_trail,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_H2,1783613930298,1783614782485,48.4,48.39,72.0,14,tight_trail,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_H,1783613929663,1783614783154,48.4,48.39,72.0,14,tight_trail,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_D2,1783613929044,1783614783800,48.4,48.39,72.0,14,tight_trail,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_D,1783613928455,1783614784517,48.4,48.39,72.0,14,tight_trail,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_B,1783613927840,1783614785245,48.4,48.39,72.0,14,tight_trail,solana,pumpswap
ATLdQjF7Qfrx9Jj6cj8PiJRLtnZZBcBP,SEPE,SNIPER_A,1783613927093,1783614785884,48.4,48.39,72.0,14,tight_trail,solana,pumpswap
6iFBeSZLZQc2XLNKT4jJnv7XyQwn4Nhu,MSGA,SNIPER_LATE,1783615010769,1783615052252,-100,-300,0.0,1,rug_no_data,solana,meteora
6iFBeSZLZQc2XLNKT4jJnv7XyQwn4Nhu,MSGA,SNIPER_H2,1783615010108,1783615053126,-100,-200,0.0,1,rug_no_data,solana,meteora
6iFBeSZLZQc2XLNKT4jJnv7XyQwn4Nhu,MSGA,SNIPER_H,1783615009501,1783615053742,-100,-200,0.0,1,rug_no_data,solana,meteora
6iFBeSZLZQc2XLNKT4jJnv7XyQwn4Nhu,MSGA,SNIPER_B,1783615008888,1783615054366,-100,-200,0.0,1,rug_no_data,solana,meteora
6iFBeSZLZQc2XLNKT4jJnv7XyQwn4Nhu,MSGA,SNIPER_A,1783615008222,1783615055011,-100,-200,0.0,1,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_SMART_TOP_AGE5,1783614640688,1783615055678,-100,-1,0.0,7,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_SMART_COPY_AGE5,1783614639951,1783615056582,-100,-1,0.0,7,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_SMART_COPY_TOP,1783614639274,1783615057153,-100,-1,0.0,7,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_SMART_COPY,1783614638632,1783615057745,-100,-1,0.0,7,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_H2,1783614638021,1783615058355,-100,-100,0.0,7,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_H,1783614637398,1783615058997,-100,-100,0.0,7,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_B,1783614636752,1783615059668,-100,-100,0.0,7,rug_no_data,solana,meteora
EMiwghWs3tFhTifzwQm6LXYW8tYTxPPA,JUSEN,SNIPER_A,1783614636073,1783615060273,-100,-100,0.0,7,rug_no_data,solana,meteora
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_ULTRA_TRIPLE,1783616243529,1783616248430,-28.5,-0.29,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_VOL_VEL,1783616242922,1783616249160,-28.5,-0.29,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_MC_LIQ,1783616242225,1783616249844,-28.5,-0.29,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_LATE,1783616241585,1783616250396,-29.6,-88.81,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_GOLD5,1783616240973,1783616251033,-29.1,-43.59,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_H,1783616240345,1783616251675,-29.2,-58.49,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_G,1783616239726,1783616252353,-29.2,-58.49,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_F2,1783616238991,1783616253177,-29.2,-58.49,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_F,1783616238321,1783616253751,-29.2,-58.49,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_D2,1783616237696,1783616254348,-29.2,-58.49,0.0,0,sl,solana,pumpswap
