token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_SMART_TOP_AGE5,1783787349398,1783787628172,-100,-1,0.4,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_SMART_COPY_AGE5,1783787348740,1783787629027,-100,-1,0.4,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_SMART_COPY_TOP,1783787348096,1783787629641,-100,-1,0.4,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_SMART_COPY,1783787347452,1783787630309,-100,-1,0.4,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_LOWCAP,1783787346694,1783787630957,-100,-200,0.0,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_LATE,1783787345997,1783787631642,-100,-300,0.0,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_H2,1783787345320,1783787632361,-100,-200,0.0,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_H,1783787344627,1783787633013,-100,-200,0.0,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_B,1783787343930,1783787633658,-100,-200,0.0,5,rug_no_data,solana,meteora
2DjMvyKgaG4qX11saX3K5AYMs5uDUGY6,CHUD,SNIPER_A,1783787343162,1783787634297,-100,-200,0.0,5,rug_no_data,solana,meteora
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_FRESH_ULTRA_CLEAN,1783787687023,1783788116987,-6.7,-0.17,23.3,7,paper_SNIPER_FRESH_ULTRA_CLEAN_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_FRESH_DEEP_LIQ,1783787686327,1783788117843,-6.7,-0.17,23.3,7,paper_SNIPER_FRESH_DEEP_LIQ_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_FRESH_CLEAN,1783787685611,1783788118499,-6.7,-0.17,23.3,7,paper_SNIPER_FRESH_CLEAN_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_FRESH_3MIN_PRO,1783787684945,1783788119167,-6.7,-0.17,23.3,7,paper_SNIPER_FRESH_3MIN_PRO_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_FRESH_3MIN,1783787684278,1783788119829,-6.7,-0.17,23.3,7,paper_SNIPER_FRESH_3MIN_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_G,1783787683533,1783788120511,-9.5,-23.73,21.5,7,medium_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_E2,1783787682822,1783788121305,-9.5,-23.73,21.5,7,medium_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_E,1783787682133,1783788122016,-9.5,-23.73,21.5,7,medium_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_D2,1783787681413,1783788122708,-9.5,-23.73,35.9,7,medium_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_D,1783787680725,1783788123372,-9.5,-23.73,35.9,7,medium_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_B,1783787680030,1783788124049,-9.5,-23.73,35.9,7,medium_trail,solana,pumpswap
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUk,CRAT,SNIPER_A,1783787679296,1783788124839,-9.5,-23.73,35.9,7,medium_trail,solana,pumpswap
ADw5RHhhhACB59B1RaeoTwZfz9utdYGA,Cupsey,SNIPER_H2,1783788280930,1783788322043,-31.2,-31.16,0.0,1,sl,solana,pumpswap
ADw5RHhhhACB59B1RaeoTwZfz9utdYGA,Cupsey,SNIPER_H,1783788280274,1783788322918,-31.2,-31.16,0.0,1,sl,solana,pumpswap
ADw5RHhhhACB59B1RaeoTwZfz9utdYGA,Cupsey,SNIPER_B,1783788279629,1783788323622,-31.2,-31.16,0.0,1,sl,solana,pumpswap
ADw5RHhhhACB59B1RaeoTwZfz9utdYGA,Cupsey,SNIPER_A,1783788278908,1783788324465,-31.2,-31.16,0.0,1,sl,solana,pumpswap
0x6ff0f5e996969778aebcc5d94891d9,光漂,SNIPER_B,1783788618207,1783788655950,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x6ff0f5e996969778aebcc5d94891d9,光漂,SNIPER_A,1783788617501,1783788656835,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
Cu1ZaHRVYwNSWugEj5kDTyifkP9eEMsi,echo,SNIPER_ULTRA_TRIPLE,1783787113813,1783788657453,128.7,1.29,176.4,26,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
Cu1ZaHRVYwNSWugEj5kDTyifkP9eEMsi,echo,SNIPER_VOL_VEL,1783787113149,1783788658220,128.7,1.29,176.4,26,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
Cu1ZaHRVYwNSWugEj5kDTyifkP9eEMsi,echo,SNIPER_MC_LIQ,1783787112497,1783788658880,128.7,1.29,176.4,26,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
Cu1ZaHRVYwNSWugEj5kDTyifkP9eEMsi,echo,SNIPER_H,1783787111529,1783788659598,126.5,126.53,174.8,26,medium_trail,solana,pumpswap
Cu1ZaHRVYwNSWugEj5kDTyifkP9eEMsi,echo,SNIPER_B,1783787110863,1783788660275,126.5,126.53,174.8,26,medium_trail,solana,pumpswap
Cu1ZaHRVYwNSWugEj5kDTyifkP9eEMsi,echo,SNIPER_A,1783787110189,1783788660936,126.5,126.53,174.8,26,medium_trail,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_H2,1783788548999,1783789912972,52.3,52.26,0.0,23,early_exit_ratio_33,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_H,1783788548357,1783789913825,52.3,52.26,0.0,23,early_exit_ratio_33,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_B,1783788547696,1783789914435,52.3,52.26,0.0,23,early_exit_ratio_33,solana,pumpswap
5MZpWMSzYTSTWJx9DRDavMSdY4Uzcj1U,Cozy,SNIPER_LOWCAP,1783788316664,1783790149883,142.3,284.51,195.8,31,medium_trail,solana,pumpswap
5MZpWMSzYTSTWJx9DRDavMSdY4Uzcj1U,Cozy,SNIPER_H2,1783788315989,1783790150765,144.2,144.2,197.3,31,medium_trail,solana,pumpswap
5MZpWMSzYTSTWJx9DRDavMSdY4Uzcj1U,Cozy,SNIPER_H,1783788315329,1783790151418,144.2,144.2,197.3,31,medium_trail,solana,pumpswap
5MZpWMSzYTSTWJx9DRDavMSdY4Uzcj1U,Cozy,SNIPER_B,1783788314673,1783790152062,144.2,144.2,197.3,31,medium_trail,solana,pumpswap
5MZpWMSzYTSTWJx9DRDavMSdY4Uzcj1U,Cozy,SNIPER_A,1783788313124,1783790152719,144.2,144.2,197.3,31,medium_trail,solana,pumpswap
73NWNgkiSA62cLVb6ZkgvFM3327xTdMJ,POINTLESS,SNIPER_ML_SCORER,1783788306593,1783790153378,-25.7,-0.26,161.1,31,sl,solana,pumpswap
73NWNgkiSA62cLVb6ZkgvFM3327xTdMJ,POINTLESS,SNIPER_ML_RULE_A,1783788305931,1783790154239,-25.7,-0.26,161.1,31,sl,solana,pumpswap
73NWNgkiSA62cLVb6ZkgvFM3327xTdMJ,POINTLESS,SNIPER_LOWCAP,1783788305206,1783790154797,-27.5,-54.99,158.3,31,sl,solana,pumpswap
73NWNgkiSA62cLVb6ZkgvFM3327xTdMJ,POINTLESS,SNIPER_LATE,1783788304383,1783790155335,-28.4,-85.07,156.9,31,sl,solana,pumpswap
73NWNgkiSA62cLVb6ZkgvFM3327xTdMJ,POINTLESS,SNIPER_H,1783788303655,1783790155962,-26.6,-26.62,159.7,31,sl,solana,pumpswap
73NWNgkiSA62cLVb6ZkgvFM3327xTdMJ,POINTLESS,SNIPER_B,1783788302953,1783790156600,-26.6,-26.62,159.7,31,sl,solana,pumpswap
73NWNgkiSA62cLVb6ZkgvFM3327xTdMJ,POINTLESS,SNIPER_A,1783788301815,1783790157365,-26.6,-26.62,159.7,31,sl,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_SMART_TOP_AGE5,1783788552443,1783790322100,32,0.32,77.2,29,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_SMART_COPY_AGE5,1783788551732,1783790322997,32,0.32,77.2,30,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_SMART_CLUSTER,1783788551058,1783790323619,32,0.32,77.2,30,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_SMART_COPY_TOP,1783788550420,1783790324267,32,0.32,77.2,30,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_SMART_COPY,1783788549756,1783790324930,32,0.32,77.2,30,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
2E6KXLBkU1PEAftFifhnfF2T9ETgn6C8,POINTLESS,SNIPER_A,1783788547019,1783790325583,29,29.01,75.1,30,tight_trail,solana,pumpswap
5QSCf6TKzrBDNVXYDZoU9oqybP3gENVT,Brisket,SNIPER_H2,1783791092169,1783791315045,-27.6,-35.91,0.0,4,sl,solana,pumpswap
5QSCf6TKzrBDNVXYDZoU9oqybP3gENVT,Brisket,SNIPER_H,1783791091519,1783791315924,-27.6,-35.91,0.0,4,sl,solana,pumpswap
5QSCf6TKzrBDNVXYDZoU9oqybP3gENVT,Brisket,SNIPER_G,1783791090830,1783791316561,-27.6,-35.91,0.0,4,sl,solana,pumpswap
5QSCf6TKzrBDNVXYDZoU9oqybP3gENVT,Brisket,SNIPER_D2,1783791090190,1783791317210,-27.6,-35.91,0.0,4,sl,solana,pumpswap
5QSCf6TKzrBDNVXYDZoU9oqybP3gENVT,Brisket,SNIPER_D,1783791089566,1783791317832,-27.6,-35.91,0.0,4,sl,solana,pumpswap
5QSCf6TKzrBDNVXYDZoU9oqybP3gENVT,Brisket,SNIPER_B,1783791088947,1783791318476,-27.6,-35.91,0.0,4,sl,solana,pumpswap
5QSCf6TKzrBDNVXYDZoU9oqybP3gENVT,Brisket,SNIPER_A,1783791088280,1783791319257,-27.6,-35.91,0.0,4,sl,solana,pumpswap
DEh6QHmUjgJ6pimDuzuu4EzLvfTfLrJW,POINTLESS,SNIPER_H2,1783791106311,1783792294279,5.4,7.06,32.0,20,medium_trail,solana,pumpswap
DEh6QHmUjgJ6pimDuzuu4EzLvfTfLrJW,POINTLESS,SNIPER_H,1783791105761,1783792295145,5.4,7.06,32.0,20,medium_trail,solana,pumpswap
DEh6QHmUjgJ6pimDuzuu4EzLvfTfLrJW,POINTLESS,SNIPER_B,1783791105184,1783792295723,5.4,7.06,32.0,20,medium_trail,solana,pumpswap
DEh6QHmUjgJ6pimDuzuu4EzLvfTfLrJW,POINTLESS,SNIPER_A,1783791104474,1783792296287,5.4,7.06,24.3,20,medium_trail,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_ULTRA_TRIPLE,1783792279895,1783792442070,-77.3,-0.77,0.0,3,sl,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_VOL_VEL,1783792279310,1783792442978,-77.3,-0.77,0.0,3,sl,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_MC_LIQ,1783792278618,1783792443642,-77.3,-0.77,0.0,3,sl,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_H2,1783792277952,1783792444313,-79.2,-205.86,0.0,3,early_exit_liq_-51%,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_H,1783792277268,1783792445009,-79.2,-205.86,0.0,3,early_exit_liq_-51%,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_F2,1783792276605,1783792445676,-79.2,-205.86,0.0,3,early_exit_liq_-51%,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_F,1783792275949,1783792446440,-79.2,-205.86,0.0,3,early_exit_liq_-51%,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_D2,1783792275316,1783792447076,-79.2,-205.86,0.0,3,early_exit_liq_-51%,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_D,1783792274676,1783792447724,-79.2,-205.86,0.0,3,early_exit_liq_-51%,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_B,1783792274050,1783792448357,-79.2,-205.86,0.0,3,early_exit_liq_-51%,solana,pumpswap
B2zTGHuBNv6RDXwM5voo6NEcNx4ekGfz,VIPERS,SNIPER_A,1783792273352,1783792449028,-78,-202.9,0.0,3,sl,solana,pumpswap
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_SMART_TOP_AGE5,1783792617255,1783792767799,-100,-1,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_SMART_COPY_AGE5,1783792616667,1783792768685,-100,-1,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_SMART_COPY_TOP,1783792615961,1783792769320,-100,-1,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_SMART_COPY,1783792615336,1783792769964,-100,-1,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_LATE,1783792614686,1783792770627,-100,-390,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_H2,1783792614048,1783792771264,-100,-130,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_H,1783792613424,1783792771904,-100,-130,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_B,1783792612801,1783792772517,-100,-130,0.0,3,rug_no_data,solana,meteora
3Di9yS4jBbDrV4Qwz6V5ChviMNAwUBvU,back,SNIPER_A,1783792612129,1783792773162,-100,-130,0.0,3,rug_no_data,solana,meteora
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_SMART_TOP_AGE5,1783791774587,1783792773813,37.3,0.37,52.7,17,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_SMART_COPY_AGE5,1783791773910,1783792774621,37.3,0.37,52.7,17,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_SMART_CLUSTER,1783791773210,1783792775350,37.3,0.37,52.7,17,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_SMART_COPY_TOP,1783791772495,1783792776097,37.3,0.37,52.7,17,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_SMART_COPY,1783791771800,1783792776788,37.3,0.37,52.7,17,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_H2,1783791771102,1783792777456,35.4,45.99,51.6,17,medium_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_H,1783791770418,1783792778125,35.4,45.99,51.6,17,medium_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_B,1783791769782,1783792778812,35.4,45.99,51.6,17,medium_trail,solana,pumpswap
Ajb2p6omiTNTLhPdJeyfjM8xAvnwGAbE,gasmask,SNIPER_A,1783791769106,1783792779529,35.4,45.99,51.6,17,medium_trail,solana,pumpswap
CcfsBJ2ucyHc8wRKdbpwENEMkGFK2xDa,VORF,SNIPER_H2,1783792623593,1783793090267,14.8,19.21,23.3,8,tight_trail,solana,pumpswap
CcfsBJ2ucyHc8wRKdbpwENEMkGFK2xDa,VORF,SNIPER_H,1783792622966,1783793091163,14.8,19.21,23.3,8,tight_trail,solana,pumpswap
CcfsBJ2ucyHc8wRKdbpwENEMkGFK2xDa,VORF,SNIPER_B,1783792622306,1783793091796,14.8,19.21,23.3,8,tight_trail,solana,pumpswap
CcfsBJ2ucyHc8wRKdbpwENEMkGFK2xDa,VORF,SNIPER_A,1783792621631,1783793092438,14.8,19.21,23.3,8,tight_trail,solana,pumpswap
0xf41e1e7ce973d47a17bdeb3f8ea404,宇海,SNIPER_B,1783793411440,1783793956008,10.5,10.45,0.0,9,early_exit_ratio_99,bsc,pancakeswap
Fboiah2vLC4asAEZ9aTjwbFCSYrRZypK,VIPERS,SNIPER_H2,1783794226637,1783794250562,-100,-100,0.0,0,rug_no_data,solana,pumpswap
Fboiah2vLC4asAEZ9aTjwbFCSYrRZypK,VIPERS,SNIPER_H,1783794226015,1783794251455,-100,-100,0.0,0,rug_no_data,solana,pumpswap
Fboiah2vLC4asAEZ9aTjwbFCSYrRZypK,VIPERS,SNIPER_B,1783794225410,1783794252100,-100,-100,0.0,0,rug_no_data,solana,pumpswap
Fboiah2vLC4asAEZ9aTjwbFCSYrRZypK,VIPERS,SNIPER_A,1783794224665,1783794252744,-100,-100,0.0,0,rug_no_data,solana,pumpswap
0xdc18070a94b9c7fac442b36620c58a,VPL,SNIPER_BSC_FILTERED,1783793736581,1783794253401,-100,-30,0.0,9,rug_no_data,bsc,pancakeswap
0xdc18070a94b9c7fac442b36620c58a,VPL,SNIPER_H,1783793735929,1783794254188,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
0xdc18070a94b9c7fac442b36620c58a,VPL,SNIPER_B,1783793735296,1783794255010,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
0xdc18070a94b9c7fac442b36620c58a,VPL,SNIPER_A,1783793734574,1783794255662,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
0xf41e1e7ce973d47a17bdeb3f8ea404,宇海,SNIPER_A,1783793410684,1783794256372,-100,-100,19.3,14,rug_no_data,bsc,pancakeswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_ML_SCORER,1783794205148,1783794420033,-100,-1,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_ML_RULE_A,1783794204493,1783794420853,-100,-1,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_SMART_TOP_AGE5,1783794203860,1783794421498,-100,-1,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_SMART_COPY_AGE5,1783794203227,1783794422135,-100,-1,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_SMART_COPY_TOP,1783794202594,1783794422826,-100,-1,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_SMART_COPY,1783794201886,1783794423476,-100,-1,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_VOL_VEL,1783794201228,1783794424183,-100,-1,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_LOWCAP,1783794200537,1783794424822,-100,-200,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_LATE,1783794199892,1783794425458,-100,-300,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_H,1783794199282,1783794426102,-100,-100,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_F2,1783794198548,1783794426750,-100,-100,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_F,1783794197912,1783794427455,-100,-100,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_D2,1783794197279,1783794428087,-100,-100,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_D,1783794196616,1783794428748,-100,-100,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_B,1783794195966,1783794429380,-100,-100,0.0,4,rug_no_data,solana,pumpswap
2koNzBqCgfiXtntaPKwCRGMwEC1nS7yd,VIPERS,SNIPER_A,1783794195270,1783794430054,-100,-100,0.0,4,rug_no_data,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_H2,1783794155574,1783794430730,-17.8,-17.81,0.0,5,sl,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_H,1783794154864,1783794431536,-17.8,-17.81,0.0,5,sl,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_B,1783794154161,1783794432153,-17.8,-17.81,0.0,5,sl,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_A,1783794153422,1783794432795,-17.8,-17.81,0.0,5,sl,solana,pumpswap
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_SMART_TOP_AGE5,1783794697319,1783794756150,-100,-1,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_SMART_COPY_AGE5,1783794696618,1783794757039,-100,-1,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_SMART_COPY_TOP,1783794695959,1783794757657,-100,-1,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_SMART_COPY,1783794695306,1783794758356,-100,-1,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_LATE,1783794694374,1783794759030,-100,-300,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_H2,1783794693702,1783794759718,-100,-200,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_H,1783794692958,1783794760416,-100,-200,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_B,1783794692282,1783794761111,-100,-200,0.0,1,rug_no_data,solana,meteora
CXQUc7WryX9FPFHZ5XuWAiEh777jCYUC,DAD,SNIPER_A,1783794691566,1783794761850,-100,-200,0.0,1,rug_no_data,solana,meteora
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_TIER_200_500_HILIQ,1783792061650,1783795243257,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_SMART_TOP_AGE5,1783792061017,1783795244144,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_SMART_COPY_AGE5,1783792060424,1783795244777,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_SMART_COPY_TOP,1783792059718,1783795245432,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_SMART_COPY,1783792059045,1783795246087,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_ULTRA_TRIPLE,1783792058385,1783795246796,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_VOL_VEL,1783792057742,1783795247545,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_MC_LIQ,1783792057131,1783795248177,-100,-1,519.9,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_LATE,1783792056485,1783795248846,-100,-390,503.6,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_H2,1783792055835,1783795249505,-100,-260,509.0,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_H,1783792055207,1783795250201,-100,-260,509.0,53,rug_no_data,solana,pumpswap
BstpWHTThM54LE9RsxgjQqfj86LhiVqQ,HOMEBOY,SNIPER_A,1783792054484,1783795250957,-100,-260,509.0,53,rug_no_data,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_SMART_TOP_AGE5,1783794159084,1783796064451,3.5,0.04,26.2,32,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_SMART_COPY_AGE5,1783794158320,1783796065296,3.5,0.04,26.2,32,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
