token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_D4,1782575143438,1782575679637,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_D3,1782575142730,1782575680197,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_E2,1782575142060,1782575680753,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_E,1782575141418,1782575681307,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_D2,1782575140784,1782575681900,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_D,1782575140172,1782575682524,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_B,1782575139556,1782575683075,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_A,1782575138867,1782575683625,-16.5,-8.26,2.6,9,sl,solana,raydium
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_H,1782575824140,1782576008371,1.8,0.89,0.3,3,early_exit_ratio_49,solana,meteora
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_B,1782575823546,1782576009237,1.8,0.89,0.3,3,early_exit_ratio_49,solana,meteora
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_SMART_TOP_AGE5,1782575827126,1782576241099,-100,-1,10.2,7,rug_last_known,solana,meteora
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_SMART_COPY_AGE5,1782575826541,1782576241925,-100,-1,8.8,7,rug_last_known,solana,meteora
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_SMART_COPY_TOP,1782575825949,1782576242519,-100,-1,8.8,7,rug_last_known,solana,meteora
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_SMART_COPY,1782575825360,1782576243098,-100,-1,8.8,7,rug_last_known,solana,meteora
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_MC_LIQ,1782575824748,1782576243678,-100,-1,8.8,7,rug_last_known,solana,meteora
CgZpmAh7YHQiasXPhtCbsvZShsPMRmvw,USWR,SNIPER_A,1782575822926,1782576244299,-100,-50,8.7,7,rug_last_known,solana,meteora
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_VOL_VEL,1782575650664,1782576245023,-32.2,-0.32,116.4,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_LATE,1782575649972,1782576245700,-32.7,-49.07,115.7,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_H2,1782575649313,1782576246291,-32.5,-32.54,115.9,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_H,1782575648700,1782576246875,-32.5,-32.54,115.9,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_F2,1782575648093,1782576247469,-32.5,-32.54,115.9,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_F,1782575647477,1782576248117,-32.5,-32.54,115.9,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_D2,1782575646866,1782576248678,-32.5,-32.54,115.9,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_D,1782575646250,1782576249258,-32.5,-32.54,115.9,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_B,1782575645649,1782576249845,-32.5,-32.54,115.9,10,sl,solana,pumpswap
3gj3zHKfmsyvSwokhZYTPNG7YeYgeL21,🔥GRACIE,SNIPER_A,1782575645048,1782576250453,-32.5,-32.54,115.9,10,sl,solana,pumpswap
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_SMART_TOP_AGE5,1782576160515,1782576492679,-100,-1,1.9,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_SMART_COPY_AGE5,1782576159916,1782576493525,-100,-1,1.9,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_SMART_COPY_TOP,1782576159317,1782576494081,-100,-1,1.9,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_SMART_COPY,1782576158691,1782576494669,-100,-1,1.9,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_LOWCAP,1782576158063,1782576495269,-100,-200,0.9,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_H2,1782576157472,1782576495858,-100,-100,1.4,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_H,1782576156888,1782576496450,-100,-100,1.4,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_B,1782576156312,1782576497104,-100,-100,1.4,6,rug_last_known,solana,meteora
9GnYm64h9MBgWAvdmC13ShG9aSj7iBvy,TRUMPLAS,SNIPER_A,1782576155647,1782576497685,-100,-100,1.4,6,rug_last_known,solana,meteora
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_ML_SCORER,1782575814730,1782576498309,8.4,0.08,19.7,11,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_ML_RULE_A,1782575814087,1782576499089,8.4,0.08,19.7,11,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_SMART_TOP_AGE5,1782575813495,1782576499742,8.4,0.08,19.7,11,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_SMART_COPY_AGE5,1782575812928,1782576500361,8.4,0.08,19.7,11,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_SMART_COPY_TOP,1782575812354,1782576501061,8.4,0.08,19.7,11,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_SMART_COPY,1782575811762,1782576501691,8.4,0.08,19.7,11,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782575811163,1782576502327,8.4,0.08,19.7,12,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_EARLY_EXIT,1782575810525,1782576502997,8.4,0.08,19.7,12,paper_SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_EARLY_EXIT_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_V9_R9_RUG5_CLEAN_SER,1782575809954,1782576503665,8.4,0.08,19.7,12,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1,1782575809393,1782576504362,8.4,0.08,19.7,12,paper_SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_H2,1782575808817,1782576505003,6.2,3.1,18.4,12,tight_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_H,1782575808228,1782576505643,6.2,3.1,18.4,12,tight_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_B,1782575807615,1782576506254,6.2,3.1,18.4,12,tight_trail,solana,pumpswap
8art2Zp4f8BdTyKdM3KLsbgp9XZs79ZV,GTA$,SNIPER_A,1782575806971,1782576506886,6.2,3.1,18.4,12,tight_trail,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_ULTRA_TRIPLE,1782576725423,1782577079580,-100,-1,14.9,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_VOL_VEL,1782576724761,1782577080393,-100,-1,14.9,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_MC_LIQ,1782576724151,1782577080992,-100,-1,14.9,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_LOWCAP,1782576723561,1782577081584,-100,-200,11.0,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_LATE,1782576722941,1782577082202,-100,-300,9.2,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_H2,1782576722296,1782577082835,-100,-200,11.0,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_H,1782576721698,1782577083497,-100,-200,11.0,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_B,1782576721190,1782577084077,-100,-200,11.0,6,rug_last_known,solana,pumpswap
4pfBMTEeyzaj225617sHq2WRKB4nAU8h,RTM,SNIPER_A,1782576720572,1782577084662,-100,-200,11.0,6,rug_last_known,solana,pumpswap
FpBpBYxx1EwabzCVx85MF3Fp917KZ7q4,USWR,SNIPER_SMART_TOP_AGE5,1782576712472,1782577085288,-100,-1,0.8,6,rug_last_known,solana,meteora
FpBpBYxx1EwabzCVx85MF3Fp917KZ7q4,USWR,SNIPER_SMART_COPY_AGE5,1782576711818,1782577086010,-100,-1,0.8,6,rug_last_known,solana,meteora
FpBpBYxx1EwabzCVx85MF3Fp917KZ7q4,USWR,SNIPER_SMART_COPY_TOP,1782576711205,1782577086712,-100,-1,0.8,6,rug_last_known,solana,meteora
FpBpBYxx1EwabzCVx85MF3Fp917KZ7q4,USWR,SNIPER_SMART_COPY,1782576710580,1782577087311,-100,-1,0.8,6,rug_last_known,solana,meteora
FpBpBYxx1EwabzCVx85MF3Fp917KZ7q4,USWR,SNIPER_H,1782576709769,1782577087905,-100,-100,0.6,6,rug_last_known,solana,meteora
FpBpBYxx1EwabzCVx85MF3Fp917KZ7q4,USWR,SNIPER_B,1782576709164,1782577088481,-100,-100,0.6,6,rug_last_known,solana,meteora
FpBpBYxx1EwabzCVx85MF3Fp917KZ7q4,USWR,SNIPER_A,1782576708491,1782577089081,-100,-100,0.6,6,rug_last_known,solana,meteora
HEs7vCgdm471iNeonQKuLhDtEpc7EVJm,VORF,SNIPER_H2,1782576348769,1782577089679,-46.2,-46.22,8.0,12,sl,solana,pumpswap
HEs7vCgdm471iNeonQKuLhDtEpc7EVJm,VORF,SNIPER_H,1782576348174,1782577090461,-46.2,-46.22,8.0,12,sl,solana,pumpswap
HEs7vCgdm471iNeonQKuLhDtEpc7EVJm,VORF,SNIPER_B,1782576347567,1782577091061,-46.2,-46.22,8.0,12,sl,solana,pumpswap
HEs7vCgdm471iNeonQKuLhDtEpc7EVJm,VORF,SNIPER_A,1782576346908,1782577091654,-46.2,-46.22,8.0,12,sl,solana,pumpswap
0x5dd8bfdde268b4b03ee4405bdc6126,MIMI,SNIPER_B,1782577060221,1782577354249,-21.8,-43.65,0.0,5,sl,bsc,pancakeswap
0x5dd8bfdde268b4b03ee4405bdc6126,MIMI,SNIPER_A,1782577059558,1782577355041,-21.8,-43.65,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_BSC_FILTERED,1782577039904,1782577355651,-53.8,-16.13,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_H2,1782577039312,1782577356371,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_H,1782577038702,1782577356948,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_F2,1782577038121,1782577357522,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_F,1782577037528,1782577358244,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_D2,1782577036949,1782577358813,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_D,1782577036387,1782577359409,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_B,1782577035825,1782577360006,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
0xe012d436747d5be8e60ca567cf822b,小咪,SNIPER_A,1782577035203,1782577360639,-54.2,-108.46,0.0,5,sl,bsc,pancakeswap
6ALfDqR2JPQDCJEVK9RqVHQG89b1ur23,SWIF,SNIPER_LOWCAP,1782577325609,1782577719797,-100,-200,1.1,7,rug_last_known,solana,pumpswap
6ALfDqR2JPQDCJEVK9RqVHQG89b1ur23,SWIF,SNIPER_LATE,1782577325052,1782577720586,-100,-300,0.8,7,rug_last_known,solana,pumpswap
6ALfDqR2JPQDCJEVK9RqVHQG89b1ur23,SWIF,SNIPER_H2,1782577324468,1782577721145,-100,-200,1.1,7,rug_last_known,solana,pumpswap
6ALfDqR2JPQDCJEVK9RqVHQG89b1ur23,SWIF,SNIPER_H,1782577323896,1782577721731,-100,-200,1.1,7,rug_last_known,solana,pumpswap
6ALfDqR2JPQDCJEVK9RqVHQG89b1ur23,SWIF,SNIPER_B,1782577323290,1782577722323,-100,-200,1.1,7,rug_last_known,solana,pumpswap
6ALfDqR2JPQDCJEVK9RqVHQG89b1ur23,SWIF,SNIPER_A,1782577322663,1782577722923,-100,-200,1.1,7,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_SMART_TOP_AGE5,1782576982177,1782578347012,-100,-1,51.3,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_SMART_COPY_AGE5,1782576981540,1782578347786,-100,-1,51.3,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_SMART_COPY_TOP,1782576980868,1782578348280,-100,-1,51.3,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_SMART_COPY,1782576980281,1782578348882,-100,-1,51.3,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_LOWCAP,1782576979673,1782578349472,-100,-200,49.7,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_LATE,1782576979072,1782578350065,-100,-300,48.9,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_H,1782576978490,1782578350722,-100,-100,50.5,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_B,1782576977884,1782578351287,-100,-100,50.5,23,rug_last_known,solana,pumpswap
95pDtuFrn514E8EdpUrwFiGgkWJPfc62,RTM,SNIPER_A,1782576977222,1782578351859,-100,-100,50.5,23,rug_last_known,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_ML_SCORER,1782579310303,1782579425881,-52.8,-0.79,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_ML_RULE_B,1782579308739,1782579426777,-52.8,-0.79,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_SMART_COPY_AGE5,1782579308016,1782579427405,-52.8,-0.79,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_SMART_COPY,1782579307382,1782579428021,-52.8,-0.79,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_H,1782579306744,1782579428721,-54,-81.05,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_G,1782579306112,1782579429321,-54,-81.05,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_D2,1782579305339,1782579430032,-54,-81.05,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_D,1782579304636,1782579430666,-54,-81.05,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_B,1782579304059,1782579431274,-54,-81.05,0.0,2,sl,solana,pumpswap
9QFbhy4EMRPrH9dvhVxw73gdYyRMudgz,PAC-832,SNIPER_A,1782579303242,1782579431894,-54,-81.05,0.0,2,sl,solana,pumpswap
AaNesjPFZC2o8WdnqsBC3nKk4hmvvrda,RTM,SNIPER_MC_LIQ,1782579230983,1782579432521,-38.5,-0.39,0.0,3,sl,solana,pumpswap
AaNesjPFZC2o8WdnqsBC3nKk4hmvvrda,RTM,SNIPER_H,1782579230385,1782579433319,-39.8,-79.55,0.0,3,sl,solana,pumpswap
AaNesjPFZC2o8WdnqsBC3nKk4hmvvrda,RTM,SNIPER_B,1782579229769,1782579433928,-39.8,-79.55,0.0,3,sl,solana,pumpswap
AaNesjPFZC2o8WdnqsBC3nKk4hmvvrda,RTM,SNIPER_A,1782579229102,1782579434568,-39.8,-79.55,0.0,3,sl,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_LOWCAP,1782579384752,1782579653670,-100,-200,0.0,4,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_LATE,1782579384048,1782579654521,-100,-300,0.0,5,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_H,1782579383362,1782579655142,-100,-100,0.0,5,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_F2,1782579382619,1782579655752,-100,-100,0.0,5,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_F,1782579381936,1782579656393,-100,-100,0.0,5,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_D2,1782579381222,1782579657045,-100,-100,0.0,5,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_D,1782579380506,1782579657719,-100,-100,0.0,5,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_B,1782579379841,1782579658363,-100,-100,0.0,5,rug_last_known,solana,pumpswap
8QHUbJ86VsiF2zrC3Bqjk3qerqDwe4Sf,PAC-832,SNIPER_A,1782579379163,1782579658984,-100,-100,0.0,5,rug_last_known,solana,pumpswap
7rEEPyVGmmDy4u8xW5r5McXAb2EG6kS8,PAC-832,SNIPER_LOWCAP,1782579373823,1782579659613,-100,-200,8.3,5,rug_last_known,solana,pumpswap
7rEEPyVGmmDy4u8xW5r5McXAb2EG6kS8,PAC-832,SNIPER_LATE,1782579373198,1782579660352,-100,-300,7.8,5,rug_last_known,solana,pumpswap
7rEEPyVGmmDy4u8xW5r5McXAb2EG6kS8,PAC-832,SNIPER_H,1782579372551,1782579661016,-100,-100,8.8,5,rug_last_known,solana,pumpswap
7rEEPyVGmmDy4u8xW5r5McXAb2EG6kS8,PAC-832,SNIPER_B,1782579371935,1782579661674,-100,-100,8.8,5,rug_last_known,solana,pumpswap
7rEEPyVGmmDy4u8xW5r5McXAb2EG6kS8,PAC-832,SNIPER_A,1782579371226,1782579662334,-100,-100,8.8,5,rug_last_known,solana,pumpswap
0x050722fce498692f8ff712f8e31eae,NSING,SNIPER_B,1782579024300,1782579663023,3.6,3.61,5.4,11,early_exit_ratio_99,bsc,pancakeswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_ULTRA_TRIPLE,1782579006291,1782579663763,-45.3,-0.45,0.0,11,sl,solana,pumpswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_VOL_VEL,1782579005528,1782579664628,-45.3,-0.45,0.0,11,sl,solana,pumpswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_MC_LIQ,1782579004715,1782579665230,-45.3,-0.45,0.0,11,sl,solana,pumpswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_LATE,1782579003976,1782579665842,-47.7,-143.23,0.0,11,sl,solana,pumpswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_H2,1782579003061,1782579666472,-46.1,-46.09,0.0,11,sl,solana,pumpswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_H,1782579001955,1782579667143,-46.1,-46.09,0.0,11,sl,solana,pumpswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_B,1782579001302,1782579667849,-46.1,-46.09,0.0,11,sl,solana,pumpswap
2Nk11pKF9Qgsn1v19kWWMWiYbrmdnHe3,Caca,SNIPER_A,1782579000586,1782579668484,-46.1,-46.09,0.0,11,sl,solana,pumpswap
0x050722fce498692f8ff712f8e31eae,NSING,SNIPER_A,1782579023603,1782579910383,-100,-100,12.0,15,rug_last_known,bsc,pancakeswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_SMART_COPY,1782580383501,1782580621055,4.2,0.04,22.2,4,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_ULTRA_TRIPLE,1782580382870,1782580621906,4.2,0.04,22.2,4,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_VOL_VEL,1782580382231,1782580622577,4.2,0.04,22.2,4,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_MC_LIQ,1782580381620,1782580623228,4.2,0.04,22.2,4,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_WHALE,1782580380755,1782580623885,2.9,7.49,21.4,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_H,1782580380044,1782580624535,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_G,1782580379438,1782580625180,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_E2,1782580378808,1782580625826,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_E,1782580378129,1782580626483,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_D2,1782580377520,1782580627116,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_D,1782580376898,1782580627762,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_B,1782580376288,1782580628475,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_A,1782580375661,1782580629064,3.6,4.63,21.8,4,medium_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_SMART_TOP_AGE5,1782580385220,1782581215930,-10.3,-0.1,20.2,14,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_SMART_COPY_AGE5,1782580384598,1782581216771,-10.3,-0.1,20.2,14,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
CrpTF3vYS12Cc69RvNFPcxJWjmwH3Xu8,SOL,SNIPER_SMART_COPY_TOP,1782580384059,1782581217350,-10.3,-0.1,20.2,14,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_SMART_TOP_AGE5,1782578337093,1782581217936,-3.3,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_SMART_COPY_AGE5,1782578336447,1782581218631,-3.3,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_SMART_COPY_TOP,1782578335853,1782581219224,-3.3,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_SMART_COPY,1782578335244,1782581219896,-3.3,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_H2,1782578334669,1782581220587,-6.7,-6.66,0.0,48,stall_45min_low_ath,solana,pumpswap
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_H,1782578334095,1782581221231,-6.7,-6.66,0.0,48,stall_45min_low_ath,solana,pumpswap
