token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_SMART_COPY_AGE5,1781128278450,1781128696547,-100,-1,0.0,7,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_SMART_COPY_TOP,1781128212649,1781128732452,-100,-1,0.0,9,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_SMART_COPY,1781128177151,1781128759349,-100,-1,0.0,10,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_ULTRA_TRIPLE,1781128161651,1781128772850,-100,-1,0.0,10,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_VOL_VEL,1781128129749,1781128786052,-100,-1,0.0,11,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_MC_LIQ,1781128109650,1781128795549,-100,-1,0.0,11,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_LATE,1781128091749,1781128842948,-100,-300,0.0,13,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_H,1781128066254,1781128905951,-100,-200,0.0,14,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_B,1781128032149,1781128971549,-100,-200,0.0,16,rug_no_data,solana,meteora
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_A,1781127970047,1781129014853,-100,-200,0.0,17,rug_no_data,solana,meteora
0xc8e2a95e9ecfa33ee4108a4b2c22e7,🦆SUPE,SNIPER_D2,1781126891550,1781129037050,-100,-100,2.3,36,rug_no_data,bsc,pancakeswap
0xc8e2a95e9ecfa33ee4108a4b2c22e7,🦆SUPE,SNIPER_D,1781126839952,1781129078848,-100,-100,2.3,37,rug_no_data,bsc,pancakeswap
0xc8e2a95e9ecfa33ee4108a4b2c22e7,🦆SUPE,SNIPER_B,1781126799048,1781129093752,-100,-100,2.3,38,rug_no_data,bsc,pancakeswap
0xc8e2a95e9ecfa33ee4108a4b2c22e7,🦆SUPE,SNIPER_A,1781126742551,1781129143751,-100,-100,2.3,40,rug_no_data,bsc,pancakeswap
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_SMART_TOP_AGE5,1781125146553,1781129184350,2251.9,22.52,1747.8,67,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_SMART_COPY_AGE5,1781125121949,1781129250147,2251.9,22.52,1747.8,69,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_SMART_COPY_TOP,1781125109053,1781129271151,2251.9,22.52,1526.5,69,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_SMART_COPY,1781125082150,1781129282151,2251.9,22.52,1526.5,70,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_ULTRA_TRIPLE,1781125047151,1781129289853,2251.9,22.52,1526.5,71,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_VOL_VEL,1781125020654,1781129297050,2251.9,22.52,1526.5,71,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_MC_LIQ,1781124959654,1781129312849,2251.9,22.52,1526.5,73,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_LATE,1781124892253,1781129342652,1040.2,3120.68,1461.2,74,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_H,1781124860650,1781129355549,1515,1514.98,1504.3,75,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_B,1781124840552,1781129368548,1515,1514.98,1504.3,75,rug_liq_collapse,solana,meteora
8j29PxR1tHvcno8LFSmZJqiv7ux6jRUt,stablin,SNIPER_A,1781124776852,1781129374450,1515,1514.98,1504.3,77,rug_liq_collapse,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_SMART_TOP_AGE5,1781129858548,1781130262249,-42.6,-0.43,0.0,7,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_SMART_COPY_AGE5,1781129814750,1781130293147,-42.6,-0.43,0.0,8,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_SMART_COPY_TOP,1781129755350,1781130331247,-42.6,-0.43,0.0,10,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_SMART_COPY,1781129700948,1781130375649,-42.6,-0.43,0.0,11,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_ULTRA_TRIPLE,1781129691257,1781130408246,-42.6,-0.43,0.0,12,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_VOL_VEL,1781129685851,1781130439146,-42.6,-0.43,0.0,13,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_MC_LIQ,1781129675349,1781130460246,-42.6,-0.43,0.0,13,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_LATE,1781129670658,1781130470647,-44,-132.05,0.0,13,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_H2,1781129662951,1781130484348,-43.1,-43.08,0.0,14,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_H,1781129656656,1781130501447,-43.1,-43.08,0.0,14,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_B,1781129636648,1781130512752,-43.1,-43.08,0.0,15,sl,solana,meteora
tFseuVuYgqgRXXjboTF7WAZM8ggb5LvC,누댕,SNIPER_A,1781129622357,1781130529646,-43.1,-43.08,0.0,15,sl,solana,meteora
BQz8rFGefDyp8ZJcFEQFArJo5q1q7HAh,RAGE,SNIPER_LOWCAP,1781125460250,1781130545850,-100,-200,37.9,85,rug_no_data,solana,pumpswap
BQz8rFGefDyp8ZJcFEQFArJo5q1q7HAh,RAGE,SNIPER_H,1781125434951,1781130585248,-100,-100,38.1,86,rug_no_data,solana,pumpswap
BQz8rFGefDyp8ZJcFEQFArJo5q1q7HAh,RAGE,SNIPER_B,1781125398551,1781130590349,-100,-100,38.1,87,rug_no_data,solana,pumpswap
BQz8rFGefDyp8ZJcFEQFArJo5q1q7HAh,RAGE,SNIPER_A,1781125350451,1781130594350,-100,-100,38.1,87,rug_no_data,solana,pumpswap
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_TIER_200_500_HILIQ,1781135983251,1781136447750,-100,-1,0.0,8,rug_no_data,solana,meteora
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_SMART_TOP_AGE5,1781135959652,1781136510852,-100,-1,0.0,9,rug_no_data,solana,meteora
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_SMART_COPY_AGE5,1781135939749,1781136531448,-100,-1,0.0,10,rug_no_data,solana,meteora
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_SMART_COPY_TOP,1781135881250,1781136558653,-100,-1,0.0,11,rug_no_data,solana,meteora
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_SMART_COPY,1781135824648,1781136573048,-100,-1,0.0,12,rug_no_data,solana,meteora
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_MC_LIQ,1781135768549,1781136580250,-100,-1,0.0,14,rug_no_data,solana,meteora
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_B,1781135697252,1781136588158,-100,-100,0.0,15,rug_no_data,solana,meteora
D3G6H4MiN72EiWf6Z6FywaM7GmSmHHU7,getmeajob,SNIPER_A,1781135677351,1781136595352,-100,-100,0.0,15,rug_no_data,solana,meteora
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_MC_LIQ,1781133587348,1781136600651,-6.8,-0.07,0.0,50,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_H,1781133569052,1781136727551,-7.7,-7.67,0.0,53,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_G,1781133550754,1781136771653,-7.7,-7.67,0.0,54,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_E2,1781133519251,1781136819054,-7.7,-7.67,0.0,55,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_E,1781133482252,1781136850551,-7.7,-7.67,0.0,56,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_D2,1781133444650,1781136880251,-7.7,-7.67,0.0,57,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_D,1781133374354,1781136894653,-7.7,-7.67,0.0,59,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_B,1781133308551,1781136923749,-7.7,-7.67,0.0,60,stall_45min_low_ath,solana,pumpswap
7LNfxxMAu5sNbg4uY5Kuu5Tvg6CsQGUo,2he,SNIPER_A,1781133286550,1781137008150,-7.7,-7.67,0.0,62,stall_45min_low_ath,solana,pumpswap
5cN4FFjLp5EfJggTKZcmc3nLDT2CpQ7T,RIFT,SNIPER_LOWCAP,1781130237851,1781137040649,-100,-200,1.4,113,rug_no_data,solana,pumpswap
5cN4FFjLp5EfJggTKZcmc3nLDT2CpQ7T,RIFT,SNIPER_LATE,1781130227656,1781137069750,-100,-300,1.2,114,rug_no_data,solana,pumpswap
5cN4FFjLp5EfJggTKZcmc3nLDT2CpQ7T,RIFT,SNIPER_H2,1781130219550,1781137097350,-100,-200,1.4,115,rug_no_data,solana,pumpswap
5cN4FFjLp5EfJggTKZcmc3nLDT2CpQ7T,RIFT,SNIPER_H,1781130209848,1781137101154,-100,-200,1.4,115,rug_no_data,solana,pumpswap
5cN4FFjLp5EfJggTKZcmc3nLDT2CpQ7T,RIFT,SNIPER_B,1781130204750,1781137105148,-100,-200,1.4,115,rug_no_data,solana,pumpswap
5cN4FFjLp5EfJggTKZcmc3nLDT2CpQ7T,RIFT,SNIPER_A,1781130191553,1781137112455,-100,-200,1.4,115,rug_no_data,solana,pumpswap
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_SMART_TOP_AGE5,1781130167348,1781137115558,-100,-1,16.0,116,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_SMART_COPY_AGE5,1781130160048,1781137129349,-100,-1,16.0,116,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_SMART_COPY_TOP,1781130152651,1781137134753,-100,-1,16.0,116,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_SMART_COPY,1781130141347,1781137137255,-100,-1,16.0,117,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_MC_LIQ,1781130122551,1781137140857,-100,-1,16.0,117,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_LATE,1781130092550,1781137144552,-100,-300,14.1,118,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_H,1781130044048,1781137148355,-100,-200,14.7,118,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_B,1781129991550,1781137151951,-100,-200,14.7,119,rug_no_data,solana,meteora
HVb1KaaNJJWDAJ4W1QX5q4445QbgUjQA,GARGOYLE,SNIPER_A,1781129970551,1781137157448,-100,-200,14.7,120,rug_no_data,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_FRESH_WHALE,1781135627257,1781138358582,-10.5,-0.1,1115.3,46,ride_exit_1115%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_FRESH_GOLD,1781135591951,1781138399950,-10.5,-0.1,1115.3,47,ride_exit_1115%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_FRESH_3MIN_PRO,1781135548950,1781138453549,-10.5,-0.1,1115.3,48,ride_exit_1115%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_FRESH_3MIN,1781135514449,1781138490952,-10.5,-0.1,1115.3,50,ride_exit_1115%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_SMART_COPY_TOP,1781135455850,1781138580852,-10.5,-0.1,1115.3,52,ride_exit_1115%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_SMART_COPY,1781135421349,1781138613549,-10.5,-0.1,1115.3,53,ride_exit_1115%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_MC_LIQ,1781135395352,1781138633052,-10.5,-0.1,1115.3,54,ride_exit_1115%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_B,1781135367451,1781138650748,-14,-27.96,1092.2,55,ride_exit_1092%,solana,meteora
2zNUiUFSQAkrJsjLJ2DUedudVNEdpx9m,BOUNTY,SNIPER_A,1781135347949,1781138666048,-14,-27.96,1092.2,55,ride_exit_1092%,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_SMART_TOP_AGE5,1781142475250,1781142878655,-100,-1,0.0,7,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_SMART_COPY_AGE5,1781142436147,1781143064450,-100,-1,0.0,10,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_SMART_COPY_TOP,1781142402749,1781143096952,-100,-1,0.0,12,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_SMART_COPY,1781142346247,1781143147249,-100,-1,0.0,13,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_VOL_VEL,1781142278347,1781143190649,-100,-1,0.0,15,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_LATE,1781142252049,1781143235748,-100,-300,0.0,16,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_H,1781142234948,1781143353553,-100,-200,0.0,19,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_B,1781142213949,1781143425248,-100,-200,0.0,20,rug_no_data,solana,meteora
CVt2vwsnNxwuXXPhRo3qMUfG5r3m9NbQ,XPD,SNIPER_A,1781142166950,1781143486850,-100,-200,0.0,22,rug_no_data,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_SMART_TOP_AGE5,1781144603247,1781145016347,-38.5,-0.38,0.0,7,sl,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_SMART_COPY_AGE5,1781144570052,1781145125252,-38.5,-0.38,0.0,9,sl,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_SMART_COPY_TOP,1781144500351,1781145159650,-38.5,-0.38,0.0,11,sl,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_SMART_COPY,1781144430247,1781145192048,-38.5,-0.38,0.0,13,sl,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_LATE,1781144390351,1781145206452,-40.7,-122.01,0.0,14,sl,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_H,1781144373851,1781145218850,-39.2,-39.2,0.0,14,sl,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_B,1781144354649,1781145229550,-39.2,-39.2,0.0,15,sl,solana,meteora
2puw1DhAkQ3qZj13PhhwWC4CLD38KKTk,Umur,SNIPER_A,1781144333451,1781145247848,-39.2,-39.2,0.0,15,sl,solana,meteora
67A3BfwvbvTC3Vp4KAZiMPqsAXhpm7RU,NYAN,SNIPER_G,1781142788450,1781145259249,-43,-64.52,75.8,41,sl,solana,pumpswap
67A3BfwvbvTC3Vp4KAZiMPqsAXhpm7RU,NYAN,SNIPER_D2,1781142715252,1781145354251,-43,-64.52,75.8,44,sl,solana,pumpswap
67A3BfwvbvTC3Vp4KAZiMPqsAXhpm7RU,NYAN,SNIPER_D,1781142654850,1781145409650,-43,-64.52,75.8,46,sl,solana,pumpswap
67A3BfwvbvTC3Vp4KAZiMPqsAXhpm7RU,NYAN,SNIPER_B,1781142571449,1781145466652,-43,-64.52,75.8,48,sl,solana,pumpswap
67A3BfwvbvTC3Vp4KAZiMPqsAXhpm7RU,NYAN,SNIPER_A,1781142549952,1781145518053,-43,-64.52,75.8,49,sl,solana,pumpswap
54eDBGHJG7GBY75QEmsSB8WXNs7mocYk,POKELON,SNIPER_MC_LIQ,1781138145652,1781145552352,155.2,1.55,206.9,123,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
54eDBGHJG7GBY75QEmsSB8WXNs7mocYk,POKELON,SNIPER_H2,1781138096053,1781145664147,151.3,302.54,204.0,126,tight_trail,solana,pumpswap
54eDBGHJG7GBY75QEmsSB8WXNs7mocYk,POKELON,SNIPER_H,1781138074052,1781145689351,151.3,302.54,204.0,127,tight_trail,solana,pumpswap
54eDBGHJG7GBY75QEmsSB8WXNs7mocYk,POKELON,SNIPER_B,1781138050048,1781145714948,151.3,302.54,204.0,128,tight_trail,solana,pumpswap
54eDBGHJG7GBY75QEmsSB8WXNs7mocYk,POKELON,SNIPER_A,1781138028849,1781145743650,151.3,302.54,204.0,129,tight_trail,solana,pumpswap
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_SMART_TOP_AGE5,1781150096852,1781150862654,-100,-1,0.0,13,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_SMART_COPY_AGE5,1781150083961,1781150927557,-100,-1,0.0,14,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_SMART_COPY_TOP,1781150063353,1781150957653,-100,-1,0.0,15,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_SMART_COPY,1781150051252,1781150981255,-100,-1,0.0,16,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_MC_LIQ,1781150041856,1781151000854,-100,-1,0.0,16,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_H2,1781150025250,1781151050855,-100,-100,0.0,17,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_H,1781150005853,1781151087453,-100,-100,0.0,18,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_B,1781149953354,1781151125653,-100,-100,0.0,20,rug_no_data,solana,meteora
HrL8yA1qKrNRfr8Rq9usiFaLphupxL4o,FIFA,SNIPER_A,1781149908155,1781151145754,-100,-100,0.0,21,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_ML_SCORER,1781149787650,1781151167853,-100,-1,0.0,23,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_ML_RULE_C,1781149771949,1781151223554,-100,-1,0.0,24,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_SMART_TOP_AGE5,1781149756252,1781151252752,-100,-1,0.0,25,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_SMART_COPY_AGE5,1781149739052,1781151279654,-100,-1,0.0,26,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_SMART_COPY_TOP,1781149717954,1781151342056,-100,-1,0.0,27,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_SMART_COPY,1781149668752,1781151414952,-100,-1,0.0,29,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_VOL_VEL,1781149622150,1781151445455,-100,-1,0.0,30,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_LATE,1781149542252,1781151474755,-100,-300,0.0,32,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_H,1781149498356,1781151504456,-100,-200,0.0,33,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_F2,1781149486249,1781151520554,-100,-200,0.0,34,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_F,1781149476649,1781151541255,-100,-200,0.0,34,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_D2,1781149463053,1781151571456,-100,-200,0.0,35,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_D,1781149422851,1781151597551,-100,-200,0.0,36,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_B,1781149375449,1781151665153,-100,-200,0.0,38,rug_no_data,solana,meteora
ESzjKz49cm3RRVVeaNM9Y1qhuFbbmJXT,Solana,SNIPER_A,1781149327750,1781151705457,-100,-200,0.0,40,rug_no_data,solana,meteora
7Y9sqaJU3nGHdwJZT4uaFxCqPCAKDV2Q,CHUDRICK,SNIPER_LOWCAP,1781147954249,1781151743154,-100,-200,0.0,63,rug_no_data,solana,pumpswap
7Y9sqaJU3nGHdwJZT4uaFxCqPCAKDV2Q,CHUDRICK,SNIPER_B,1781147899353,1781151798854,-100,-200,0.0,65,rug_no_data,solana,pumpswap
7Y9sqaJU3nGHdwJZT4uaFxCqPCAKDV2Q,CHUDRICK,SNIPER_A,1781147816750,1781151811052,-100,-200,0.0,67,rug_no_data,solana,pumpswap
EQNJWZtnLPASfDmuCDWC7B787tTDbto7,PAUL,SNIPER_FRESH_3MIN_PRO,1781147634350,1781151825653,-100,-1,0.0,70,rug_no_data,solana,pumpswap
EQNJWZtnLPASfDmuCDWC7B787tTDbto7,PAUL,SNIPER_FRESH_3MIN,1781147586553,1781151867652,-100,-1,0.0,71,rug_no_data,solana,pumpswap
EQNJWZtnLPASfDmuCDWC7B787tTDbto7,PAUL,SNIPER_B,1781147426352,1781151880055,-100,-100,0.0,74,rug_no_data,solana,pumpswap
EQNJWZtnLPASfDmuCDWC7B787tTDbto7,PAUL,SNIPER_A,1781147321349,1781151890052,-100,-100,0.0,76,rug_no_data,solana,pumpswap
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_SMART_TOP_AGE5,1781144968050,1781151901554,-100,-1,35.0,116,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_SMART_COPY_AGE5,1781144954649,1781152033356,-100,-1,35.0,118,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_SMART_COPY_TOP,1781144930252,1781152065951,-100,-1,35.0,119,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_SMART_COPY,1781144895849,1781152096554,-100,-1,35.0,120,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_LATE,1781144847450,1781152113953,-100,-300,32.7,121,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_H2,1781144826252,1781152138353,-100,-100,34.2,122,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_H,1781144783650,1781152164554,-100,-100,34.2,123,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_B,1781144738747,1781152184053,-100,-100,34.2,124,rug_no_data,solana,meteora
Fwgb1z2bArbqEmZZjq4mY6Rsqi2wqBX1,Solana,SNIPER_A,1781144695150,1781152197151,-100,-100,34.2,125,rug_no_data,solana,meteora
5LyANqQ7FrfKCk5dEtH5DEgozQAucvg7,HOLDERS,SNIPER_H,1781141962353,1781152226854,-82.7,-124.04,491.1,171,early_exit_liq_-53%,solana,pumpswap
5LyANqQ7FrfKCk5dEtH5DEgozQAucvg7,HOLDERS,SNIPER_G,1781141945350,1781152429155,-82.7,-124.04,491.1,175,early_exit_liq_-53%,solana,pumpswap
5LyANqQ7FrfKCk5dEtH5DEgozQAucvg7,HOLDERS,SNIPER_D2,1781141935551,1781152444153,-82.7,-124.04,491.1,175,early_exit_liq_-53%,solana,pumpswap
5LyANqQ7FrfKCk5dEtH5DEgozQAucvg7,HOLDERS,SNIPER_D,1781141912352,1781152461152,-82.7,-124.04,491.1,176,early_exit_liq_-53%,solana,pumpswap
5LyANqQ7FrfKCk5dEtH5DEgozQAucvg7,HOLDERS,SNIPER_B,1781141899047,1781152474155,-82.7,-124.04,491.1,176,early_exit_liq_-53%,solana,pumpswap
5LyANqQ7FrfKCk5dEtH5DEgozQAucvg7,HOLDERS,SNIPER_A,1781141866848,1781152487056,-81.7,-122.6,491.1,177,sl,solana,pumpswap
