token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
A5XpE2mcDy9LUGjqSNEARRWikip8wTuV,Agamemnon,SNIPER_A,1784646154460,1784646715884,-3.3,-1.67,0.0,9,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_ULTRA_TRIPLE,1784646511607,1784646977392,0.9,0.01,7.7,8,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_VOL_VEL,1784646510889,1784646978433,0.9,0.01,7.7,8,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_MC_LIQ,1784646510155,1784646979157,0.9,0.01,7.7,8,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_LATE,1784646509420,1784646979825,-0.8,-1.25,6.8,8,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_H2,1784646508689,1784646980537,0.3,0.15,7.4,8,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_H,1784646508005,1784646981246,0.3,0.15,7.4,8,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_B,1784646507291,1784646982003,0.3,0.15,7.4,8,fast_stall_5min_bad_flow,solana,pumpswap
8Q4xXbr7akEu78LF2JLiiRvXzy9qRh5B,Octen,SNIPER_A,1784646506442,1784646982705,0.3,0.15,7.4,8,fast_stall_5min_bad_flow,solana,pumpswap
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_SMART_TOP_AGE5,1784646302433,1784646983394,-11.4,-0.11,100.4,11,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_SMART_COPY_AGE5,1784646301574,1784646984225,-11.4,-0.11,100.4,11,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_SMART_COPY_TOP,1784646300756,1784646984936,-11.4,-0.11,100.4,11,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_SMART_COPY,1784646299929,1784646985673,-11.4,-0.11,100.4,11,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_VOL_VEL,1784646299190,1784646986454,-11.4,-0.11,100.4,11,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_LOWCAP,1784646298425,1784646987170,-12,-11.97,99.7,11,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_H,1784646296858,1784646987841,-12,-11.97,99.7,12,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_F2,1784646296152,1784646988552,-12,-11.97,99.7,12,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_F,1784646295424,1784646989256,-12,-11.97,99.7,12,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_D2,1784646294749,1784646989995,-12,-11.97,99.7,12,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_D,1784646294087,1784646990827,-12,-11.97,99.7,12,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_B,1784646293408,1784646991478,-12,-11.97,99.7,12,v2_early_liq_drop_-33%,solana,meteora
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_A,1784646292632,1784646992156,-12,-11.97,99.7,12,v2_early_liq_drop_-33%,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_SMART_TOP_AGE5,1784647307104,1784647501366,-31.9,-0.32,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_SMART_COPY_AGE5,1784647306430,1784647502910,-31.9,-0.32,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_SMART_COPY_TOP,1784647305751,1784647503691,-31.9,-0.32,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_SMART_COPY,1784647305057,1784647504467,-31.9,-0.32,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_ULTRA_TRIPLE,1784647304327,1784647505152,-31.9,-0.32,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_VOL_VEL,1784647303658,1784647505848,-31.9,-0.32,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_MC_LIQ,1784647302928,1784647506567,-31.9,-0.32,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_H,1784647302237,1784647507385,-32.1,-16.07,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_B,1784647301564,1784647508078,-32.1,-16.07,0.0,3,sl,solana,meteora
3goXWpSfnXWYcHkessMPtkptrwfqATUn,Up,SNIPER_A,1784647300849,1784647508785,-32.1,-16.07,0.0,3,sl,solana,meteora
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_H2,1784645693021,1784647509482,54.5,81.68,151.3,30,wide_trail,solana,pumpswap
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_H,1784645692354,1784647510407,54.5,81.68,151.3,30,wide_trail,solana,pumpswap
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_B,1784645691701,1784647511174,54.5,81.68,151.3,30,wide_trail,solana,pumpswap
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_A,1784645690904,1784647511925,54.5,81.68,151.3,30,wide_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_ML_SCORER,1784647139154,1784647643441,23.2,0.23,36.6,8,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_ML_RULE_A,1784647138477,1784647644319,23.2,0.23,36.6,8,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_TOP_AGE5,1784647137835,1784647645005,23.2,0.23,36.6,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_COPY_AGE5,1784647137184,1784647645725,23.2,0.23,36.6,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_CLUSTER,1784647136485,1784647646424,23.2,0.23,36.6,8,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_COPY_TOP,1784647135784,1784647647107,23.2,0.23,36.6,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_COPY,1784647135090,1784647647872,23.2,0.23,36.6,9,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_H2,1784647134392,1784647648690,22.1,11.06,36.0,9,tight_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_H,1784647133723,1784647649456,22.1,11.06,36.0,9,tight_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_B,1784647133089,1784647650174,22.1,11.06,36.0,9,tight_trail,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_A,1784647132401,1784647650913,22.1,11.06,36.0,9,tight_trail,solana,pumpswap
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_SMART_TOP_AGE5,1784648661184,1784648667073,-26.9,-0.27,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_SMART_COPY_AGE5,1784648660590,1784648667837,-26.9,-0.27,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_SMART_COPY_TOP,1784648659785,1784648668421,-26.9,-0.27,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_SMART_COPY,1784648659020,1784648668997,-26.9,-0.27,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_VOL_VEL,1784648658300,1784648669640,-26.9,-0.27,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_LOWCAP,1784648657335,1784648670342,-27.6,-27.57,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_LATE,1784648656669,1784648671107,-27.9,-41.86,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_H,1784648656012,1784648671680,-27.2,-13.61,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_B,1784648655332,1784648672271,-27.2,-13.61,0.0,0,sl,solana,meteora
CdrkGDqrWyUPKeMwm8X5mthwGEeqQ6cT,fredward,SNIPER_A,1784648654558,1784648672917,-27.2,-13.61,0.0,0,sl,solana,meteora
XtoQpiMTzL3sAu95pZ7jDYqnUv1rZiN7,USOH,SNIPER_ML_SCORER,1784648828409,1784649147936,74,0.74,91.3,5,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
XtoQpiMTzL3sAu95pZ7jDYqnUv1rZiN7,USOH,SNIPER_ML_RULE_A,1784648827707,1784649148808,74,0.74,128.5,5,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
XtoQpiMTzL3sAu95pZ7jDYqnUv1rZiN7,USOH,SNIPER_H2,1784648827034,1784649149534,71.6,35.81,126.7,5,tight_trail,solana,pumpswap
XtoQpiMTzL3sAu95pZ7jDYqnUv1rZiN7,USOH,SNIPER_H,1784648826351,1784649150226,71.6,35.81,126.7,5,tight_trail,solana,pumpswap
XtoQpiMTzL3sAu95pZ7jDYqnUv1rZiN7,USOH,SNIPER_B,1784648825690,1784649150930,71.6,35.81,126.7,5,tight_trail,solana,pumpswap
XtoQpiMTzL3sAu95pZ7jDYqnUv1rZiN7,USOH,SNIPER_A,1784648824959,1784649151634,71.6,35.81,126.7,5,tight_trail,solana,pumpswap
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_SMART_TOP_AGE5,1784649141299,1784649466311,6.2,0.06,82.5,5,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_SMART_COPY_AGE5,1784649140648,1784649467161,6.2,0.06,82.5,5,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_SMART_COPY_TOP,1784649139867,1784649467888,6.2,0.06,82.5,5,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_SMART_COPY,1784649139147,1784649468674,6.2,0.06,82.5,5,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_VOL_VEL,1784649138446,1784649469541,6.2,0.06,82.5,6,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_LOWCAP,1784649137726,1784649470350,4.8,4.83,81.3,6,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_LATE,1784649137030,1784649471110,4.1,6.19,80.7,6,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_H2,1784649136362,1784649471847,5.5,2.77,81.9,6,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_H,1784649135725,1784649472606,5.5,2.77,81.9,6,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_B,1784649135071,1784649473325,5.5,2.77,81.9,6,fast_stall_5min_bad_flow,solana,meteora
HJx5UtkppmWjz3qfHeTn3XG3u1HgDkrZ,Up,SNIPER_A,1784649134332,1784649474023,5.5,2.77,81.9,6,fast_stall_5min_bad_flow,solana,meteora
Ecv64XESGMsWSfmDudFNczLibMEDf6bn,AAIF,SNIPER_H,1784649459316,1784650197536,6.1,3.04,7.9,12,fast_stall_10min_low_pnl,solana,pumpswap
Ecv64XESGMsWSfmDudFNczLibMEDf6bn,AAIF,SNIPER_B,1784649458596,1784650198442,6.1,3.04,7.9,12,fast_stall_10min_low_pnl,solana,pumpswap
Ecv64XESGMsWSfmDudFNczLibMEDf6bn,AAIF,SNIPER_A,1784649457808,1784650199135,6.1,3.04,7.9,12,fast_stall_10min_low_pnl,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_SMART_TOP_AGE5,1784644388141,1784650387146,60.3,0.6,574.5,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_SMART_COPY_AGE5,1784644387582,1784650388094,60.3,0.6,574.5,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_SMART_CLUSTER,1784644387037,1784650388767,60.3,0.6,574.5,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_SMART_COPY_TOP,1784644386303,1784650389442,60.3,0.6,574.5,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_SMART_COPY,1784644385524,1784650390104,60.3,0.6,574.5,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_H2,1784644384591,1784650390785,56,56.01,564.4,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_H,1784644383905,1784650391485,56,56.01,564.4,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_B,1784644383193,1784650392189,56,56.01,564.4,100,v2_early_liq_drop_-46%,solana,pumpswap
8LAjLyYtB15LtvyJH8PZ5Za1KaNr7kKr,  KOSPI UP,SNIPER_A,1784644382268,1784650393007,56,56.01,564.4,100,v2_early_liq_drop_-46%,solana,pumpswap
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_SMART_TOP_AGE5,1784653326820,1784653573034,-34.7,-0.35,4.8,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_SMART_COPY_AGE5,1784653326130,1784653573938,-34.7,-0.35,4.8,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_SMART_COPY_TOP,1784653325378,1784653574611,-34.7,-0.35,4.8,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_SMART_COPY,1784653324601,1784653575282,-34.7,-0.35,4.8,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_VOL_VEL,1784653323868,1784653575967,-34.7,-0.35,4.8,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_LOWCAP,1784653323144,1784653576689,-36.1,-93.93,3.8,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_F2,1784653322447,1784653577396,-35.4,-46.05,4.3,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_F,1784653321710,1784653578096,-35.4,-46.05,4.3,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_D2,1784653321042,1784653579033,-35.4,-46.05,4.3,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_D,1784653320337,1784653579752,-35.4,-46.05,4.3,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_B,1784653319606,1784653580417,-35.4,-46.05,4.3,4,sl,solana,meteora
DpdguTCrpym2nQo7SdXvf4qsfxXUyASq,Alf,SNIPER_A,1784653318839,1784653581122,-35.4,-46.05,4.3,4,sl,solana,meteora
DS4z7Aac8xYWsaejdjwzMgEP7iDcWxmw,Bojack,SNIPER_ULTRA_TRIPLE,1784653682819,1784653929958,7.2,0.07,15.4,4,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
DS4z7Aac8xYWsaejdjwzMgEP7iDcWxmw,Bojack,SNIPER_VOL_VEL,1784653682109,1784653930964,7.2,0.07,15.4,4,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
DS4z7Aac8xYWsaejdjwzMgEP7iDcWxmw,Bojack,SNIPER_MC_LIQ,1784653681394,1784653931674,7.2,0.07,15.4,4,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
DS4z7Aac8xYWsaejdjwzMgEP7iDcWxmw,Bojack,SNIPER_LATE,1784653680733,1784654108920,-48.3,-188.37,39.0,7,v2_early_liq_drop_-38%,solana,pumpswap
DS4z7Aac8xYWsaejdjwzMgEP7iDcWxmw,Bojack,SNIPER_H,1784653680043,1784654109924,-47.5,-123.4,39.9,7,v2_early_liq_drop_-38%,solana,pumpswap
DS4z7Aac8xYWsaejdjwzMgEP7iDcWxmw,Bojack,SNIPER_B,1784653679383,1784654110609,-47.5,-123.4,39.9,7,v2_early_liq_drop_-38%,solana,pumpswap
DS4z7Aac8xYWsaejdjwzMgEP7iDcWxmw,Bojack,SNIPER_A,1784653678677,1784654111308,-47.5,-123.4,39.9,7,v2_early_liq_drop_-38%,solana,pumpswap
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_SMART_TOP_AGE5,1784654188841,1784654648337,9,0.09,23.6,8,fast_stall_5min_bad_flow,solana,meteora
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_SMART_COPY_AGE5,1784654188092,1784654649265,9,0.09,23.6,8,fast_stall_5min_bad_flow,solana,meteora
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_SMART_COPY_TOP,1784654187421,1784654650000,9,0.09,23.6,8,fast_stall_5min_bad_flow,solana,meteora
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_SMART_COPY,1784654186732,1784654650720,9,0.09,23.6,8,fast_stall_5min_bad_flow,solana,meteora
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_H2,1784654186031,1784654651425,8.1,10.56,23.1,8,fast_stall_5min_bad_flow,solana,meteora
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_H,1784654185326,1784654652132,8.1,10.56,23.1,8,fast_stall_5min_bad_flow,solana,meteora
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_B,1784654184662,1784654652909,8.1,10.56,23.1,8,fast_stall_5min_bad_flow,solana,meteora
6jakzTUChhTkkfCrKNeN1AfwGpxJiW13,fredward,SNIPER_A,1784654183855,1784654653647,8.1,10.56,23.1,8,fast_stall_5min_bad_flow,solana,meteora
6hKsbk8Z1TsREZTka7QjwzTTaE9iWHok,WSOP,SNIPER_VOL_VEL,1784654195329,1784654838657,13.6,0.14,4.5,11,fast_stall_10min_low_pnl,solana,pumpswap
6hKsbk8Z1TsREZTka7QjwzTTaE9iWHok,WSOP,SNIPER_H,1784654194628,1784654839646,12.6,16.38,4.0,11,fast_stall_10min_low_pnl,solana,pumpswap
6hKsbk8Z1TsREZTka7QjwzTTaE9iWHok,WSOP,SNIPER_B,1784654193951,1784654840313,12.6,16.38,4.0,11,fast_stall_10min_low_pnl,solana,pumpswap
6hKsbk8Z1TsREZTka7QjwzTTaE9iWHok,WSOP,SNIPER_A,1784654193195,1784654841038,12.6,16.38,4.0,11,fast_stall_10min_low_pnl,solana,pumpswap
0xe50ced9d4f142e3dff691d55047324,BNBUP,SNIPER_B,1784654812384,1784655183099,-100,-130,0.2,6,v2_early_liq_drop_-100%,bsc,pancakeswap
0xe50ced9d4f142e3dff691d55047324,BNBUP,SNIPER_A,1784654811613,1784655184107,-100,-130,0.2,6,v2_early_liq_drop_-100%,bsc,pancakeswap
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_SMART_TOP_AGE5,1784654973644,1784655359972,14,0.14,18.6,6,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_SMART_COPY_AGE5,1784654972828,1784655360937,14,0.14,18.6,6,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_SMART_COPY_TOP,1784654972145,1784655361662,14,0.14,18.6,6,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_SMART_COPY,1784654971416,1784655362400,14,0.14,18.6,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
8wsdZqXvDz6SxFdQuYrYJCo5cfDtoivk,duvel,SNIPER_VOL_VEL,1784655112415,1784655488378,-100,-1,37.1,6,rug_no_data,solana,pumpswap
8wsdZqXvDz6SxFdQuYrYJCo5cfDtoivk,duvel,SNIPER_H,1784655111699,1784655489377,-100,-130,35.5,6,rug_no_data,solana,pumpswap
8wsdZqXvDz6SxFdQuYrYJCo5cfDtoivk,duvel,SNIPER_D2,1784655110990,1784655490073,-100,-130,35.5,6,rug_no_data,solana,pumpswap
8wsdZqXvDz6SxFdQuYrYJCo5cfDtoivk,duvel,SNIPER_D,1784655110286,1784655490774,-100,-130,35.5,6,rug_no_data,solana,pumpswap
8wsdZqXvDz6SxFdQuYrYJCo5cfDtoivk,duvel,SNIPER_B,1784655109583,1784655491446,-100,-130,35.5,6,rug_no_data,solana,pumpswap
8wsdZqXvDz6SxFdQuYrYJCo5cfDtoivk,duvel,SNIPER_A,1784655108761,1784655492140,-100,-130,35.5,6,rug_no_data,solana,pumpswap
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_SMART_TOP_AGE5,1784655624693,1784655651067,-32.1,-0.32,0.0,0,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_SMART_COPY_AGE5,1784655623783,1784655652143,-32.1,-0.32,0.0,0,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_SMART_COPY_TOP,1784655623047,1784655652903,-32.1,-0.32,0.0,0,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_SMART_COPY,1784655622346,1784655653610,-32.1,-0.32,0.0,1,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_VOL_VEL,1784655621618,1784655654372,-32.1,-0.32,0.0,1,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_LATE,1784655620897,1784655655145,-34.6,-134.79,0.0,1,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_H2,1784655620175,1784655655944,-32.9,-42.76,0.0,1,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_H,1784655619436,1784655656664,-32.9,-42.76,0.0,1,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_B,1784655618737,1784655657334,-32.9,-42.76,0.0,1,sl,solana,meteora
FfkpwzwwYd7Jhi4mvQJxbsZCHasgwcRS,OYSTER,SNIPER_A,1784655617942,1784655658015,-32.9,-42.76,0.0,1,sl,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_LATE,1784654970694,1784655960344,24.4,95.02,39.8,16,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_GOLD5,1784654969981,1784655961383,25.3,49.43,40.4,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_H,1784654969320,1784655962188,25,65.05,40.2,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_G,1784654968585,1784655962927,25,65.05,40.2,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_F2,1784654967670,1784655963636,25,65.05,40.2,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_F,1784654966971,1784655964414,25,65.05,40.2,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_D2,1784654966296,1784655965156,25,65.05,40.2,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_D,1784654965606,1784655965812,25,65.05,40.2,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_B,1784654964912,1784655966501,25,65.05,40.2,17,medium_trail,solana,meteora
33SxkHRzdcrFGTZuHJ6fTaLzwScH3MLa,duvel,SNIPER_A,1784654964153,1784655967230,25,65.05,40.2,17,medium_trail,solana,meteora
