token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_GOLD5,1781050775496,1781051003995,-38.9,-58.29,0.0,4,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_H,1781050769590,1781051012194,-39.7,-79.48,0.0,4,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_G,1781050762494,1781051016993,-39.7,-79.48,0.0,4,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_F2,1781050752191,1781051022192,-39.7,-79.48,0.0,5,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_F,1781050747492,1781051029093,-39.7,-79.48,0.0,5,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_E2,1781050741692,1781051039192,-39.7,-79.48,0.0,5,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_E,1781050737490,1781051051191,-39.7,-79.48,0.0,5,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_D2,1781050731892,1781051055294,-39.7,-79.48,0.0,5,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_D,1781050719192,1781051060792,-39.7,-79.48,0.0,6,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_B,1781050696896,1781051068792,-39.7,-79.48,0.0,6,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_A,1781050683093,1781051077594,-39.7,-79.48,0.0,7,sl,solana,meteora
CTKXYri29NTNrvCYVTMEQygDuD29Leca,hehe,SNIPER_H2,1781047642597,1781051084996,-100,-100,27.1,57,rug_no_data,solana,pumpswap
CTKXYri29NTNrvCYVTMEQygDuD29Leca,hehe,SNIPER_H,1781047638297,1781051107692,-100,-100,27.1,58,rug_no_data,solana,pumpswap
CTKXYri29NTNrvCYVTMEQygDuD29Leca,hehe,SNIPER_B,1781047632291,1781051122695,-100,-100,27.1,58,rug_no_data,solana,pumpswap
CTKXYri29NTNrvCYVTMEQygDuD29Leca,hehe,SNIPER_A,1781047626751,1781051143396,-100,-100,27.1,59,rug_no_data,solana,pumpswap
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_SMART_TOP_AGE5,1781051647992,1781052487695,5.4,0.05,36.7,14,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_SMART_COPY_AGE5,1781051631392,1781052518898,5.4,0.05,36.7,15,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_SMART_COPY_TOP,1781051615993,1781052542598,5.4,0.05,36.7,15,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_SMART_COPY,1781051602592,1781052562695,5.4,0.05,36.7,16,paper_SNIPER_SMART_COPY_trail,solana,meteora
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_H2,1781051581993,1781052588694,4.4,4.35,36.0,17,medium_trail,solana,meteora
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_H,1781051571491,1781052624296,4.4,4.35,36.0,18,medium_trail,solana,meteora
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_B,1781051554596,1781052659893,4.4,4.35,36.0,18,medium_trail,solana,meteora
6tEmemw8xFdHFoqgge4nNYbCLZiFhydi,ZAZU,SNIPER_A,1781051525394,1781052688493,4.4,4.35,36.0,19,medium_trail,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_TIER_200_500_HILIQ,1781052168092,1781053270894,-54.2,-0.54,448.2,18,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_SMART_TOP_AGE5,1781052155793,1781053311097,-54.2,-0.54,448.2,19,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_SMART_COPY_AGE5,1781052145296,1781053321991,-54.2,-0.54,448.2,20,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_SMART_COPY_TOP,1781052127292,1781053330397,-54.2,-0.54,448.2,20,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_SMART_COPY,1781052116594,1781053351895,-54.2,-0.54,448.2,21,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_ULTRA_TRIPLE,1781052104593,1781053367492,-54.2,-0.54,448.2,21,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_VOL_VEL,1781052088092,1781053377594,-54.2,-0.54,448.2,21,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_MC_LIQ,1781052073993,1781053410594,-54.2,-0.54,448.2,22,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_LATE,1781052040893,1781053434492,-56.3,-168.91,437.9,23,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_H2,1781051993893,1781053452993,-55.6,-111.19,441.3,24,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_H,1781051983996,1781053481892,-55.6,-111.19,441.3,25,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_B,1781051968794,1781053494795,-55.6,-111.19,441.3,25,sl,solana,meteora
rabLpJ8U8ZGR8bD2apHR9XyquCdP17XN,BRIM,SNIPER_A,1781051952492,1781053511990,-55.6,-111.19,441.3,26,sl,solana,meteora
8rNgHFCD8QwZAxPWwJiWukqggFxFxT3R,ape,SNIPER_LOWCAP,1781051769092,1781053532993,-100,-200,0.5,29,rug_no_data,solana,pumpswap
8rNgHFCD8QwZAxPWwJiWukqggFxFxT3R,ape,SNIPER_B,1781051734895,1781053574691,-100,-200,0.5,31,rug_no_data,solana,pumpswap
8rNgHFCD8QwZAxPWwJiWukqggFxFxT3R,ape,SNIPER_A,1781051701795,1781053585595,-100,-200,0.5,31,rug_no_data,solana,pumpswap
4YGLPHCRtz9bqni13q9gLYp5rT6Kf1BP,CDOF,SNIPER_H2,1781047765891,1781053609394,59.2,59.18,71.0,97,tight_trail,solana,pumpswap
4YGLPHCRtz9bqni13q9gLYp5rT6Kf1BP,CDOF,SNIPER_H,1781047759195,1781053670991,59.2,59.18,71.0,99,tight_trail,solana,pumpswap
4YGLPHCRtz9bqni13q9gLYp5rT6Kf1BP,CDOF,SNIPER_D2,1781047751494,1781053697791,59.2,59.18,71.0,99,tight_trail,solana,pumpswap
4YGLPHCRtz9bqni13q9gLYp5rT6Kf1BP,CDOF,SNIPER_D,1781047739794,1781053723493,59.2,59.18,71.0,100,tight_trail,solana,pumpswap
4YGLPHCRtz9bqni13q9gLYp5rT6Kf1BP,CDOF,SNIPER_B,1781047732993,1781053749295,59.2,59.18,71.0,100,tight_trail,solana,pumpswap
4YGLPHCRtz9bqni13q9gLYp5rT6Kf1BP,CDOF,SNIPER_A,1781047727821,1781053759191,59.2,59.18,71.0,101,tight_trail,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_SMART_COPY_AGE5,1781054508290,1781055180522,-61.8,-0.62,0.0,11,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_SMART_COPY,1781054483692,1781055224391,-61.8,-0.62,0.0,12,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_H,1781054457790,1781055241193,-62.5,-62.5,0.0,13,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_G,1781054435490,1781055254793,-62.5,-62.5,0.0,14,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_E3,1781054398996,1781055269991,-62.5,-62.5,0.0,15,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_D3,1781054389493,1781055283594,-62.5,-62.5,0.0,15,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_E2,1781054379691,1781055300493,-62.5,-62.5,0.0,15,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_E,1781054364294,1781055341692,-62.5,-62.5,0.0,16,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_D2,1781054351692,1781055385994,-62.5,-62.5,0.0,17,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_D,1781054335390,1781055401494,-62.5,-62.5,0.0,18,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_B,1781054321393,1781055420690,-62.5,-62.5,0.0,18,sl,solana,pumpswap
63EnbMNAdfmme2MN2GJTdw7WqHDcZRgg,AESOP,SNIPER_A,1781054300691,1781055434590,-62.5,-62.5,0.0,19,sl,solana,pumpswap
DJ3cQjXpCcmZgZXV5hDEtkuTj6FKhxbk,GDOR,SNIPER_LOWCAP,1781049574694,1781055448696,61.3,122.66,73.4,98,tight_trail,solana,pumpswap
DJ3cQjXpCcmZgZXV5hDEtkuTj6FKhxbk,GDOR,SNIPER_H2,1781049568499,1781055487597,61.3,122.66,73.4,99,tight_trail,solana,pumpswap
DJ3cQjXpCcmZgZXV5hDEtkuTj6FKhxbk,GDOR,SNIPER_H,1781049565189,1781055498989,61.3,122.66,73.4,99,tight_trail,solana,pumpswap
DJ3cQjXpCcmZgZXV5hDEtkuTj6FKhxbk,GDOR,SNIPER_B,1781049554793,1781055514194,61.3,122.66,73.4,99,tight_trail,solana,pumpswap
DJ3cQjXpCcmZgZXV5hDEtkuTj6FKhxbk,GDOR,SNIPER_A,1781049549571,1781055528991,61.3,122.66,73.4,100,tight_trail,solana,pumpswap
7a6jVxNjVxPhSLfB9LcXYaZzdxNYRd5h,67,SNIPER_LOWCAP,1781056591991,1781057061292,-100,-200,0.0,8,rug_no_data,solana,pumpswap
7a6jVxNjVxPhSLfB9LcXYaZzdxNYRd5h,67,SNIPER_LATE,1781056556290,1781057174191,-100,-300,0.0,10,rug_no_data,solana,pumpswap
7a6jVxNjVxPhSLfB9LcXYaZzdxNYRd5h,67,SNIPER_H2,1781056517890,1781057193090,-100,-200,0.0,11,rug_no_data,solana,pumpswap
7a6jVxNjVxPhSLfB9LcXYaZzdxNYRd5h,67,SNIPER_H,1781056480893,1781057212689,-100,-200,0.0,12,rug_no_data,solana,pumpswap
7a6jVxNjVxPhSLfB9LcXYaZzdxNYRd5h,67,SNIPER_B,1781056458890,1781057247093,-100,-200,0.0,13,rug_no_data,solana,pumpswap
7a6jVxNjVxPhSLfB9LcXYaZzdxNYRd5h,67,SNIPER_A,1781056410692,1781057261691,-100,-200,0.0,14,rug_no_data,solana,pumpswap
4K59H2czVRuTFxcRQkkDMportszGZ4qx,SPCX,SNIPER_LATE,1781055044892,1781057278793,-100,-300,2.5,37,rug_no_data,solana,pumpswap
4K59H2czVRuTFxcRQkkDMportszGZ4qx,SPCX,SNIPER_H,1781055000693,1781057330593,-100,-200,2.7,39,rug_no_data,solana,pumpswap
4K59H2czVRuTFxcRQkkDMportszGZ4qx,SPCX,SNIPER_B,1781054987491,1781057360589,-100,-200,2.7,40,rug_no_data,solana,pumpswap
4K59H2czVRuTFxcRQkkDMportszGZ4qx,SPCX,SNIPER_A,1781054972196,1781057378892,-100,-200,2.7,40,rug_no_data,solana,pumpswap
HHhVspGDxByiVH2gs5uR4BdWXTkDDX3M,LIZARD🔥,SNIPER_ULTRA_TRIPLE,1781054926595,1781057391693,-100,-1,0.0,41,rug_no_data,solana,pumpswap
HHhVspGDxByiVH2gs5uR4BdWXTkDDX3M,LIZARD🔥,SNIPER_VOL_VEL,1781054904089,1781057458690,-100,-1,0.0,43,rug_no_data,solana,pumpswap
HHhVspGDxByiVH2gs5uR4BdWXTkDDX3M,LIZARD🔥,SNIPER_MC_LIQ,1781054892093,1781057472689,-100,-1,0.0,43,rug_no_data,solana,pumpswap
HHhVspGDxByiVH2gs5uR4BdWXTkDDX3M,LIZARD🔥,SNIPER_LATE,1781054863790,1781057491493,-100,-300,0.0,44,rug_no_data,solana,pumpswap
HHhVspGDxByiVH2gs5uR4BdWXTkDDX3M,LIZARD🔥,SNIPER_H,1781054847290,1781057507190,-100,-200,0.0,44,rug_no_data,solana,pumpswap
HHhVspGDxByiVH2gs5uR4BdWXTkDDX3M,LIZARD🔥,SNIPER_B,1781054830194,1781057519390,-100,-200,0.0,45,rug_no_data,solana,pumpswap
HHhVspGDxByiVH2gs5uR4BdWXTkDDX3M,LIZARD🔥,SNIPER_A,1781054808794,1781057531490,-100,-200,0.0,45,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_LATE,1781050919790,1781057550091,-100,-300,53.1,111,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_H,1781050913492,1781057603289,-100,-100,53.7,111,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_F2,1781050904600,1781057625790,-100,-100,53.7,112,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_F,1781050897596,1781057641191,-100,-100,53.7,112,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_D2,1781050891597,1781057657393,-100,-100,53.7,113,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_D,1781050879103,1781057671193,-100,-100,53.7,113,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_B,1781050873792,1781057682891,-100,-100,53.7,113,rug_no_data,solana,pumpswap
5SzXkNLJNnfeJTRKvmhLDRTLd1uYiuC5,BRIM,SNIPER_A,1781050868005,1781057693691,-100,-100,53.7,114,rug_no_data,solana,pumpswap
Gja93f6YayNaP8cc3Y4SpcBFwq1c68mv,DAWAE,SNIPER_LOWCAP,1781058415491,1781058575291,-100,-200,0.0,3,rug_no_data,solana,pumpswap
Gja93f6YayNaP8cc3Y4SpcBFwq1c68mv,DAWAE,SNIPER_LATE,1781058384692,1781058620891,-100,-300,0.0,4,rug_no_data,solana,pumpswap
Gja93f6YayNaP8cc3Y4SpcBFwq1c68mv,DAWAE,SNIPER_H2,1781058363092,1781058676591,-100,-200,0.0,5,rug_no_data,solana,pumpswap
Gja93f6YayNaP8cc3Y4SpcBFwq1c68mv,DAWAE,SNIPER_H,1781058341090,1781058705489,-100,-200,0.0,6,rug_no_data,solana,pumpswap
Gja93f6YayNaP8cc3Y4SpcBFwq1c68mv,DAWAE,SNIPER_B,1781058324292,1781058725393,-100,-200,0.0,7,rug_no_data,solana,pumpswap
Gja93f6YayNaP8cc3Y4SpcBFwq1c68mv,DAWAE,SNIPER_A,1781058307192,1781058739691,-100,-200,0.0,7,rug_no_data,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_SMART_TOP_AGE5,1781056921592,1781058755490,-60.5,-0.61,0.0,31,sl,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_SMART_COPY_AGE5,1781056896694,1781058797490,-60.5,-0.61,0.0,32,sl,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_SMART_COPY_TOP,1781056849490,1781058810695,-60.5,-0.61,0.0,33,sl,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_SMART_COPY,1781056788696,1781058821192,-60.5,-0.61,0.0,34,sl,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_H2,1781056774390,1781058828491,-61.4,-61.43,0.0,34,sl,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_H,1781056751291,1781058843292,-61.4,-61.43,0.0,35,sl,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_B,1781056719390,1781058856790,-61.4,-61.43,0.0,36,sl,solana,pumpswap
J6YRyD52yngVcu7pyEH8XvVtHC1agsRt,elun,SNIPER_A,1781056676490,1781058872091,-61.4,-61.43,0.0,37,sl,solana,pumpswap
DyFJKGcEJHa8w9BASAHzPzXWDM3uq8UK,elun,SNIPER_H,1781056340392,1781058886392,-18.2,-27.37,11.9,42,sl,solana,pumpswap
DyFJKGcEJHa8w9BASAHzPzXWDM3uq8UK,elun,SNIPER_G,1781056330793,1781058972592,-18.2,-27.37,11.9,44,sl,solana,pumpswap
DyFJKGcEJHa8w9BASAHzPzXWDM3uq8UK,elun,SNIPER_D3,1781056319392,1781058996795,-18.2,-27.37,11.9,45,sl,solana,pumpswap
DyFJKGcEJHa8w9BASAHzPzXWDM3uq8UK,elun,SNIPER_D2,1781056295494,1781059019197,-18.2,-27.37,11.9,45,sl,solana,pumpswap
DyFJKGcEJHa8w9BASAHzPzXWDM3uq8UK,elun,SNIPER_D,1781056282792,1781059033494,-18.2,-27.37,11.9,46,sl,solana,pumpswap
DyFJKGcEJHa8w9BASAHzPzXWDM3uq8UK,elun,SNIPER_B,1781056272494,1781059047093,-18.2,-27.37,11.9,46,sl,solana,pumpswap
DyFJKGcEJHa8w9BASAHzPzXWDM3uq8UK,elun,SNIPER_A,1781056248693,1781059067292,-18.2,-27.37,11.9,47,sl,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_SMART_COPY_AGE5,1781049531792,1781059090095,-100,-1,47.7,159,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_SMART_CLUSTER,1781049527296,1781059127696,-100,-1,47.7,160,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_SMART_COPY,1781049520693,1781059139994,-100,-1,47.7,160,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_LATE,1781049508594,1781059155393,-100,-300,47.2,161,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_H2,1781049495889,1781059163597,-100,-100,47.5,161,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_H,1781049490903,1781059196395,-100,-100,47.5,162,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_F2,1781049483691,1781059241894,-100,-100,47.5,163,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_F,1781049479093,1781059287494,-100,-100,47.5,163,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_D2,1781049469490,1781059309396,-100,-100,47.5,164,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_D,1781049464291,1781059336998,-100,-100,47.5,165,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_B,1781049457290,1781059352896,-100,-100,47.5,165,rug_no_data,solana,pumpswap
CvRrrywi1adnjQEZcWjLVBM4sZjhBhNp,NICO,SNIPER_A,1781049446406,1781059365293,-100,-100,47.5,165,rug_no_data,solana,pumpswap
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_SMART_TOP_AGE5,1781060801196,1781061375600,-100,-1,0.0,10,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_SMART_COPY_AGE5,1781060785798,1781061428002,-100,-1,0.0,11,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_SMART_COPY_TOP,1781060743096,1781061445101,-100,-1,0.0,12,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_SMART_COPY,1781060713101,1781061459298,-100,-1,0.0,12,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_LOWCAP,1781060677197,1781061475100,-100,-200,0.0,13,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_LATE,1781060660699,1781061490699,-100,-300,0.0,14,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_GOLD5,1781060634697,1781061501400,-100,-150,0.0,14,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_H2,1781060613799,1781061515799,-100,-100,0.0,15,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_H,1781060598596,1781061536001,-100,-100,0.0,16,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_G,1781060581299,1781061555799,-100,-100,0.0,16,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_F2,1781060561598,1781061572601,-100,-100,0.0,17,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_F,1781060536699,1781061595100,-100,-100,0.0,18,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_D2,1781060429298,1781061634502,-100,-100,0.0,20,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_D,1781060364298,1781061668700,-100,-100,0.0,22,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_B,1781060313497,1781061691799,-100,-100,0.0,23,rug_no_data,solana,meteora
GRFb9HmGcBjNoBbSUojVexrsk2uMeUwt,CHANCE,SNIPER_A,1781060286500,1781061704908,-100,-100,0.0,24,rug_no_data,solana,meteora
3PPvBssoofKzNDaspW4zwJHeW6kgRofA,vibecat,SNIPER_LOWCAP,1781058535791,1781061723497,4.4,8.87,6.1,53,stall_45min_low_ath,solana,pumpswap
3PPvBssoofKzNDaspW4zwJHeW6kgRofA,vibecat,SNIPER_LATE,1781058520191,1781061760200,4.1,12.32,6.0,54,stall_45min_low_ath,solana,pumpswap
3PPvBssoofKzNDaspW4zwJHeW6kgRofA,vibecat,SNIPER_H2,1781058496692,1781061769099,4.4,8.87,6.1,55,stall_45min_low_ath,solana,pumpswap
3PPvBssoofKzNDaspW4zwJHeW6kgRofA,vibecat,SNIPER_H,1781058482390,1781061790601,4.4,8.87,6.1,55,stall_45min_low_ath,solana,pumpswap
3PPvBssoofKzNDaspW4zwJHeW6kgRofA,vibecat,SNIPER_B,1781058468991,1781061805797,4.4,8.87,6.1,56,stall_45min_low_ath,solana,pumpswap
3PPvBssoofKzNDaspW4zwJHeW6kgRofA,vibecat,SNIPER_A,1781058454295,1781061824597,4.4,8.87,6.1,56,stall_45min_low_ath,solana,pumpswap
9TV4KQFi5N5zjn4uVB3oSq1fYk2GbVrE,LIZARD,SNIPER_ULTRA_TRIPLE,1781058240190,1781061832301,-75.3,-0.75,4.0,60,sl,solana,pumpswap
9TV4KQFi5N5zjn4uVB3oSq1fYk2GbVrE,LIZARD,SNIPER_VOL_VEL,1781058224891,1781061893301,-75.3,-0.75,4.0,61,sl,solana,pumpswap
9TV4KQFi5N5zjn4uVB3oSq1fYk2GbVrE,LIZARD,SNIPER_MC_LIQ,1781058204993,1781061914699,-75.3,-0.75,4.0,62,sl,solana,pumpswap
9TV4KQFi5N5zjn4uVB3oSq1fYk2GbVrE,LIZARD,SNIPER_LATE,1781058184493,1781061958202,-75.9,-227.74,3.1,63,sl,solana,pumpswap
9TV4KQFi5N5zjn4uVB3oSq1fYk2GbVrE,LIZARD,SNIPER_H,1781058166994,1781061973802,-77,-153.92,3.4,63,early_exit_liq_-43%,solana,pumpswap
9TV4KQFi5N5zjn4uVB3oSq1fYk2GbVrE,LIZARD,SNIPER_B,1781058154192,1781061992204,-77,-153.92,3.4,64,early_exit_liq_-43%,solana,pumpswap
9TV4KQFi5N5zjn4uVB3oSq1fYk2GbVrE,LIZARD,SNIPER_A,1781058110990,1781062001399,-75.7,-151.44,3.4,65,sl,solana,pumpswap
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_SMART_TOP_AGE5,1781060214195,1781062463602,3.7,0.04,31.7,37,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_SMART_COPY_AGE5,1781060198402,1781062541002,3.7,0.04,31.7,39,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_SMART_COPY_TOP,1781060181801,1781062577004,3.7,0.04,31.7,40,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_SMART_COPY,1781060167698,1781062595001,3.7,0.04,31.7,40,paper_SNIPER_SMART_COPY_trail,solana,meteora
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_H2,1781060132496,1781062609700,0.9,0.92,29.9,41,tight_trail,solana,meteora
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_H,1781060092897,1781062623302,0.9,0.92,29.9,42,tight_trail,solana,meteora
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_B,1781060062597,1781062639899,0.9,0.92,29.9,43,tight_trail,solana,meteora
2Fb1J8Ho8eAja4otwSg6LWwLGbN2dxM2,FIFA,SNIPER_A,1781060041597,1781062650000,0.9,0.92,29.9,43,tight_trail,solana,meteora
BnkbZDzyHyzFS5KnB1dWa3iJw8Q4cUpg,WOAT,SNIPER_LATE,1781046403393,1781062668400,-100,-300,124.4,271,rug_no_data,solana,pumpswap
BnkbZDzyHyzFS5KnB1dWa3iJw8Q4cUpg,WOAT,SNIPER_H,1781046395690,1781062739598,-100,-100,125.8,272,rug_no_data,solana,pumpswap
