token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_SMART_COPY_AGE5,1784135053749,1784135349414,-100,-1,0.0,5,rug_no_data,solana,meteora
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_SMART_COPY_TOP,1784135052990,1784135350116,-100,-1,0.0,5,rug_no_data,solana,meteora
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_SMART_COPY,1784135052203,1784135350828,-100,-1,0.0,5,rug_no_data,solana,meteora
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_H2,1784135051484,1784135351596,-100,-130,0.0,5,rug_no_data,solana,meteora
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_H,1784135050770,1784135352372,-100,-130,0.0,5,rug_no_data,solana,meteora
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_B,1784135050080,1784135353127,-100,-130,0.0,5,rug_no_data,solana,meteora
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_A,1784135048715,1784135353873,-100,-130,0.0,5,rug_no_data,solana,meteora
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_ULTRA_TRIPLE,1784135339560,1784135789083,-19.9,-0.2,0.0,7,sl,solana,pumpswap
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_VOL_VEL,1784135338833,1784135790230,-19.9,-0.2,0.0,8,sl,solana,pumpswap
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_MC_LIQ,1784135338107,1784135790984,-19.9,-0.2,0.0,8,sl,solana,pumpswap
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_LATE,1784135337375,1784135791721,-23.4,-91.29,0.0,8,sl,solana,pumpswap
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_H2,1784135336669,1784135792509,-21.1,-27.38,0.0,8,sl,solana,pumpswap
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_H,1784135335977,1784135793258,-21.1,-27.38,0.0,8,sl,solana,pumpswap
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_B,1784135335126,1784135794012,-21.1,-27.38,0.0,8,sl,solana,pumpswap
4FfWyEcFP2EAPKZo1tCTNnDhiNeBx6JF,SOLdiers,SNIPER_A,1784135334329,1784135794838,-21.1,-27.38,0.0,8,sl,solana,pumpswap
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_SMART_TOP_AGE5,1784135324912,1784135795601,1.3,0.01,15.7,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_SMART_COPY_AGE5,1784135324236,1784135796563,1.3,0.01,15.7,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_SMART_COPY_TOP,1784135323373,1784135797299,1.3,0.01,15.7,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_SMART_COPY,1784135322662,1784135798111,1.3,0.01,15.7,8,paper_SNIPER_SMART_COPY_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_ULTRA_TRIPLE,1784135321939,1784135798922,1.3,0.01,15.7,8,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_VOL_VEL,1784135321183,1784135799714,1.3,0.01,15.7,8,paper_SNIPER_VOL_VEL_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_MC_LIQ,1784135320457,1784135800515,1.3,0.01,15.7,8,paper_SNIPER_MC_LIQ_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_LATE,1784135319734,1784135801299,0.2,0.64,15.1,8,medium_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_H,1784135319017,1784135802143,1,1.24,15.5,8,medium_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_B,1784135318316,1784135802942,1,1.24,15.5,8,medium_trail,solana,meteora
2SrALv4D7MbKPi12eWET7d8xVyGdWBqM,SOLmates,SNIPER_A,1784135317496,1784135803808,1,1.24,15.5,8,medium_trail,solana,meteora
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_SMART_TOP_AGE5,1784126865700,1784136307357,162.5,1.62,199.4,157,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_SMART_COPY_AGE5,1784126864983,1784136308450,162.5,1.62,199.4,157,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_SMART_COPY_TOP,1784126864296,1784136309199,162.5,1.62,199.4,157,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_SMART_COPY,1784126863572,1784136310089,162.5,1.62,199.4,157,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_SMART_TOP_AGE5,1784136260914,1784136672821,-90.1,-0.9,15.6,7,sl,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_SMART_COPY_AGE5,1784136260178,1784136673833,-90.1,-0.9,15.6,7,sl,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_SMART_COPY_TOP,1784136259454,1784136674603,-90.1,-0.9,15.6,7,sl,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_SMART_COPY,1784136258724,1784136675376,-90.1,-0.9,15.6,7,sl,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_MC_LIQ,1784136257947,1784136676141,-90.1,-0.9,15.6,7,sl,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_LATE,1784136257211,1784136676895,-90.6,-353.43,14.1,7,sl,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_H,1784136256479,1784136677732,-90.9,-236.44,14.6,7,early_exit_liq_-68%,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_B,1784136255764,1784136678485,-90.9,-236.44,14.6,7,early_exit_liq_-68%,solana,meteora
AMRu5LwfNXQL1VfRwzDSKRmNy4JtBRQC,shrimp,SNIPER_A,1784136254971,1784136679236,-90.4,-235.15,14.6,7,sl,solana,meteora
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_H2,1784126862878,1784136965296,147.4,147.35,197.8,168,medium_trail,solana,pumpswap
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_H,1784126862175,1784136966330,147.4,147.35,197.8,168,medium_trail,solana,pumpswap
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_B,1784126861485,1784136967098,147.4,147.35,197.8,168,medium_trail,solana,pumpswap
7rKujZJnsNrKPmRxkozoQqqi5CDtc6e8,RUNE,SNIPER_A,1784126860702,1784136967875,147.4,147.35,197.8,168,medium_trail,solana,pumpswap
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_SMART_TOP_AGE5,1784136928652,1784137242757,-100,-1,3.6,5,rug_no_data,solana,meteora
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_SMART_COPY_AGE5,1784136927829,1784137243807,-100,-1,3.6,5,rug_no_data,solana,meteora
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_SMART_COPY_TOP,1784136927062,1784137244571,-100,-1,2.7,5,rug_no_data,solana,meteora
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_SMART_COPY,1784136926320,1784137245369,-100,-1,2.7,5,rug_no_data,solana,meteora
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_LOWCAP,1784136925553,1784137246115,-100,-260,1.7,5,rug_no_data,solana,meteora
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_H2,1784136924779,1784137246905,-100,-130,2.2,5,rug_no_data,solana,meteora
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_B,1784136924033,1784137247706,-100,-130,2.2,5,rug_no_data,solana,meteora
FhKN163eTbBGRb1SDSGq3vvZVZjns3nN,@Autistic,SNIPER_A,1784136923196,1784137248520,-100,-130,2.2,5,rug_no_data,solana,meteora
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_ULTRA_TRIPLE,1784136619899,1784137249506,-100,-1,49.8,10,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_VOL_VEL,1784136619137,1784137250376,-100,-1,49.8,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_MC_LIQ,1784136618323,1784137251096,-100,-1,49.8,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_H2,1784136617175,1784137251879,-100,-260,48.1,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_H,1784136616355,1784137252680,-100,-260,48.1,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_F2,1784136615511,1784137253519,-100,-260,48.1,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_F,1784136614639,1784137254350,-100,-260,48.1,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_D2,1784136613875,1784137255078,-100,-260,48.1,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_D,1784136613110,1784137255797,-100,-260,48.1,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_B,1784136612161,1784137256525,-100,-260,48.1,11,rug_no_data,solana,pumpswap
CTArGb8FatLfWJytfX5C1rwKzffCqf9W,SOLmates,SNIPER_A,1784136611265,1784137257227,-100,-260,48.1,11,rug_no_data,solana,pumpswap
0x4522bbec1fda8f96ff12ef0ff742bc,MCET,SNIPER_B,1784135994990,1784137453652,-100,-260,12.4,24,rug_no_data,bsc,pancakeswap
0x4522bbec1fda8f96ff12ef0ff742bc,MCET,SNIPER_A,1784135994215,1784137454645,-100,-260,12.4,24,rug_no_data,bsc,pancakeswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_G,1784137914762,1784138154238,-26.6,-34.54,0.0,4,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_D2,1784137914023,1784138155146,-26.6,-34.54,0.0,4,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_D,1784137913273,1784138155858,-26.6,-34.54,0.0,4,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_B,1784137912496,1784138156557,-26.6,-34.54,0.0,4,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_A,1784137911627,1784138157264,-26.6,-34.54,0.0,4,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_H,1784138314243,1784138507951,-33.1,-43.01,0.0,3,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_G,1784138313510,1784138509019,-33.1,-43.01,0.0,3,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_D2,1784138312802,1784138509778,-33.1,-43.01,0.0,3,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_D,1784138312098,1784138510550,-33.1,-43.01,0.0,3,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_B,1784138311395,1784138511323,-33.1,-43.01,0.0,3,sl,solana,pumpswap
478Vms1M85dHcmXPgtKQD9abrXYeZAci,smart-money,SNIPER_A,1784138310682,1784138512061,-33.1,-43.01,0.0,3,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_SMART_COPY_AGE5,1784137598158,1784138512821,-34.6,-0.87,7.7,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_SMART_COPY,1784137597441,1784138513859,-34.6,-0.87,7.7,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_MC_LIQ,1784137596659,1784138514617,-34.6,-0.87,7.7,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_H2,1784137595870,1784138515374,-36.7,-119.11,6.2,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_H,1784137595082,1784138516147,-36.7,-119.11,6.2,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_G,1784137594186,1784138516904,-36.7,-119.11,0.0,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_E2,1784137593390,1784138517695,-36.7,-119.11,0.0,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_E,1784137592549,1784138518561,-36.7,-119.11,0.0,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_D2,1784137591793,1784138519322,-36.7,-119.11,0.0,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_D,1784137590999,1784138520101,-36.7,-119.11,0.0,15,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_B,1784137590294,1784138520900,-36.7,-119.11,0.0,16,sl,solana,pumpswap
GBjj2pgBaABa4nkjKnut2C7AX4usFXFS,Crying,SNIPER_A,1784137589425,1784138521749,-36.7,-119.11,0.0,16,sl,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_LATE,1784138429016,1784139097956,79.4,238.35,97.6,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_H2,1784138428078,1784139099196,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_H,1784138427284,1784139100018,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_F2,1784138426424,1784139100948,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_F,1784138425645,1784139101805,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_D2,1784138424903,1784139102611,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_D,1784138424019,1784139103537,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_B,1784138421173,1784139104348,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_A,1784138420199,1784139105200,80.6,161.11,98.3,11,tight_trail,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_ULTRA_TRIPLE,1784138431752,1784139424152,-100,-1,99.7,17,rug_no_data,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_VOL_VEL,1784138430972,1784139425427,-100,-1,99.7,17,rug_no_data,solana,pumpswap
7nCkERsQ2aMxTH9HXBvQ3PGSauzYNoGa,smart mon,SNIPER_MC_LIQ,1784138429994,1784139426168,-100,-1,99.7,17,rug_no_data,solana,pumpswap
0xaccc51519556b6cb33e07924828d30,JRSH,SNIPER_H,1784138124101,1784139426981,-100,-260,6.4,22,rug_no_data,bsc,pancakeswap
0xaccc51519556b6cb33e07924828d30,JRSH,SNIPER_B,1784138123360,1784139427885,-100,-260,6.4,22,rug_no_data,bsc,pancakeswap
0xaccc51519556b6cb33e07924828d30,JRSH,SNIPER_A,1784138122541,1784139428629,-100,-260,6.4,22,rug_no_data,bsc,pancakeswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_SMART_TOP_AGE5,1784135566430,1784139429505,137,1.37,191.2,64,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_SMART_COPY_AGE5,1784135565604,1784139430416,137,1.37,191.2,64,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_SMART_COPY_TOP,1784135564866,1784139431207,137,1.37,191.2,64,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_SMART_COPY,1784135564126,1784139431963,137,1.37,191.2,64,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_H2,1784135563405,1784139432765,129.2,167.97,185.3,64,tight_trail,solana,pumpswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_H,1784135562652,1784139433650,129.2,167.97,185.3,65,tight_trail,solana,pumpswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_B,1784135561937,1784139434431,129.2,167.97,185.3,65,tight_trail,solana,pumpswap
G1KqeAzj3pWCKS8kko67vpQMBWWGB1tE,VORF,SNIPER_A,1784135561117,1784139435326,129.2,167.97,185.3,65,tight_trail,solana,pumpswap
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_SMART_TOP_AGE5,1784139362353,1784139663180,-100,-1,0.0,5,rug_no_data,solana,meteora
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_SMART_COPY_AGE5,1784139361247,1784139664340,-100,-1,0.0,5,rug_no_data,solana,meteora
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_SMART_COPY_TOP,1784139360216,1784139665136,-100,-1,0.0,5,rug_no_data,solana,meteora
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_SMART_COPY,1784139359032,1784139665902,-100,-1,0.0,5,rug_no_data,solana,meteora
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_H2,1784139358013,1784139666638,-100,-100,0.0,5,rug_no_data,solana,meteora
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_H,1784139356895,1784139667379,-100,-100,0.0,5,rug_no_data,solana,meteora
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_B,1784139355828,1784139668273,-100,-100,0.0,5,rug_no_data,solana,meteora
DWxVcETvV2CsAjBv5NPjVsS8D3vn4iuZ,FARTMER,SNIPER_A,1784139353910,1784139669014,-100,-100,0.0,5,rug_no_data,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_SMART_TOP_AGE5,1784138405061,1784139669728,75.5,0.75,121.0,21,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_SMART_COPY_AGE5,1784138402694,1784139670678,75.5,0.75,121.0,21,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_SMART_COPY_TOP,1784138399328,1784139671459,75.5,0.75,121.0,21,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_SMART_COPY,1784138398399,1784139672230,75.5,0.75,121.0,21,paper_SNIPER_SMART_COPY_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_ULTRA_TRIPLE,1784138397651,1784139673104,75.5,0.75,121.0,21,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_VOL_VEL,1784138396910,1784139673850,75.5,0.75,121.0,21,paper_SNIPER_VOL_VEL_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_MC_LIQ,1784138396182,1784139674649,75.5,0.75,121.0,21,paper_SNIPER_MC_LIQ_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_H,1784138395470,1784139675420,73.8,95.97,119.8,21,tight_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_B,1784138394703,1784139676197,73.8,95.97,119.8,21,tight_trail,solana,meteora
EU8HNahM4naDKD38TwVh6kmQujY1Qjzg,SMART,SNIPER_A,1784138393899,1784139677133,73.8,95.97,119.8,21,tight_trail,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_SMART_TOP_AGE5,1784140739131,1784140997761,-100,-1,0.0,4,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_SMART_COPY_AGE5,1784140738392,1784140998909,-100,-1,0.0,4,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_SMART_COPY_TOP,1784140737754,1784140999679,-100,-1,0.0,4,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_SMART_COPY,1784140737120,1784141000426,-100,-1,0.0,4,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_LOWCAP,1784140735943,1784141001162,-100,-200,0.0,4,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_LATE,1784140735202,1784141001967,-100,-300,0.0,4,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_H2,1784140734431,1784141002791,-100,-200,0.0,4,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_H,1784140733638,1784141003679,-100,-200,0.0,5,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_B,1784140732823,1784141004436,-100,-200,0.0,5,rug_no_data,solana,meteora
HEY1MHJwNmrkfKsLWNp6UtjMBPN6pkbk,Pillheads,SNIPER_A,1784140731923,1784141005239,-100,-200,0.0,5,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_SMART_TOP_AGE5,1784142046602,1784142193394,-100,-1,0.0,2,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_SMART_COPY_AGE5,1784142045698,1784142194508,-100,-1,0.0,2,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_SMART_COPY_TOP,1784142044927,1784142195235,-100,-1,0.0,3,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_SMART_COPY,1784142044130,1784142195985,-100,-1,0.0,3,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_LOWCAP,1784142043359,1784142196789,-100,-200,0.0,3,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_LATE,1784142042621,1784142197517,-100,-300,0.0,3,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_H2,1784142041871,1784142198230,-100,-100,0.0,3,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_H,1784142041126,1784142199092,-100,-100,0.0,3,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_B,1784142040348,1784142199826,-100,-100,0.0,3,rug_no_data,solana,meteora
Hu2VQ8E3jtEMGueCu6DYMJEwjnPdNdDq,Carbon,SNIPER_A,1784142039458,1784142200549,-100,-100,0.0,3,rug_no_data,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_SMART_TOP_AGE5,1784141255075,1784142201280,-37,-0.37,64.3,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_SMART_COPY_AGE5,1784141254384,1784142202155,-37,-0.37,64.3,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_SMART_COPY_TOP,1784141253652,1784142202929,-37,-0.37,64.3,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_SMART_COPY,1784141252843,1784142203767,-37,-0.37,64.3,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_ULTRA_TRIPLE,1784141252111,1784142204480,-37,-0.37,64.3,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_VOL_VEL,1784141251403,1784142205197,-37,-0.37,64.3,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_MC_LIQ,1784141250680,1784142205920,-37,-0.37,64.3,16,sl,solana,meteora
