token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_SMART_COPY,1783872451051,1783872782053,-100,-1,4.3,6,rug_no_data,solana,meteora
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_LOWCAP,1783872450366,1783872782734,-100,-200,3.4,6,rug_no_data,solana,meteora
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_H2,1783872449671,1783872783392,-100,-200,3.4,6,rug_no_data,solana,meteora
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_H,1783872448944,1783872784101,-100,-200,3.4,6,rug_no_data,solana,meteora
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_A,1783872448122,1783872784796,-100,-200,3.4,6,rug_no_data,solana,meteora
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_ULTRA_TRIPLE,1783870402248,1783872785479,93.7,0.94,414.2,40,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_VOL_VEL,1783870401646,1783872786296,93.7,0.94,414.2,40,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_MC_LIQ,1783870400903,1783872786990,93.7,0.94,414.2,40,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_LATE,1783870399897,1783872787661,92,137.99,412.2,40,tight_trail,solana,pumpswap
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_H2,1783870399216,1783872788327,92.6,92.57,412.9,40,tight_trail,solana,pumpswap
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_H,1783870398513,1783872789101,92.6,92.57,412.9,40,tight_trail,solana,pumpswap
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_B,1783870397840,1783872789756,92.6,92.57,412.9,40,tight_trail,solana,pumpswap
AaHqANTtuWRL8tPoJg5TJZHiugxEYQha,$50,SNIPER_A,1783870397082,1783872790474,92.6,92.57,412.9,40,tight_trail,solana,pumpswap
0x2c492bd7553eea51c4c49a65cd8e1f,ACIRC,SNIPER_B,1783872762462,1783873170055,15.8,31.58,0.0,7,early_exit_ratio_99,bsc,pancakeswap
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_SMART_TOP_AGE5,1783870412181,1783873171065,204.3,2.04,260.1,46,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_SMART_COPY_AGE5,1783870411523,1783873171935,204.3,2.04,260.1,46,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_SMART_COPY_TOP,1783870410922,1783873172646,204.3,2.04,260.1,46,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_SMART_COPY,1783870410336,1783873173360,204.3,2.04,260.1,46,paper_SNIPER_SMART_COPY_trail,solana,meteora
DYgi14BUwNiro6uem8EmCTSzcgpit9zw,BIRKIN,SNIPER_MC_LIQ,1783873065710,1783873538368,-81.2,-0.81,0.0,8,sl,solana,pumpswap
DYgi14BUwNiro6uem8EmCTSzcgpit9zw,BIRKIN,SNIPER_LATE,1783873065005,1783873539259,-81.7,-245.16,0.0,8,sl,solana,pumpswap
DYgi14BUwNiro6uem8EmCTSzcgpit9zw,BIRKIN,SNIPER_H2,1783873064320,1783873539922,-82.3,-82.35,0.0,8,early_exit_liq_-56%,solana,pumpswap
DYgi14BUwNiro6uem8EmCTSzcgpit9zw,BIRKIN,SNIPER_H,1783873063667,1783873540595,-82.3,-82.35,0.0,8,early_exit_liq_-56%,solana,pumpswap
DYgi14BUwNiro6uem8EmCTSzcgpit9zw,BIRKIN,SNIPER_B,1783873063011,1783873541259,-82.3,-82.35,0.0,8,early_exit_liq_-56%,solana,pumpswap
DYgi14BUwNiro6uem8EmCTSzcgpit9zw,BIRKIN,SNIPER_A,1783873062013,1783873541943,-81.4,-81.4,0.0,8,sl,solana,pumpswap
0x2c492bd7553eea51c4c49a65cd8e1f,ACIRC,SNIPER_A,1783872761722,1783873542775,-100,-200,26.5,13,rug_no_data,bsc,pancakeswap
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_LOWCAP,1783870409709,1783873543571,-100,-100,258.1,52,rug_no_data,solana,meteora
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_H,1783870408996,1783873544359,-100,-100,258.1,52,rug_no_data,solana,meteora
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_B,1783870408323,1783873545013,-100,-100,258.1,52,rug_no_data,solana,meteora
975FfXfVqDtjNh5vnPJKqhRXWT2PcJEi,50,SNIPER_A,1783870407624,1783873545716,-100,-100,258.1,52,rug_no_data,solana,meteora
0x8408475cd1dedea01c748be92e2b13,ARM🏆,SNIPER_BSC_FILTERED,1783873771225,1783873782886,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x8408475cd1dedea01c748be92e2b13,ARM🏆,SNIPER_H,1783873770474,1783873783698,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x8408475cd1dedea01c748be92e2b13,ARM🏆,SNIPER_B,1783873769732,1783873784239,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x8408475cd1dedea01c748be92e2b13,ARM🏆,SNIPER_A,1783873768942,1783873784879,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_SMART_TOP_AGE5,1783873501133,1783873785544,-100,-1,0.0,5,rug_no_data,solana,meteora
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_SMART_COPY_AGE5,1783873500428,1783873786329,-100,-1,0.0,5,rug_no_data,solana,meteora
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_SMART_COPY_TOP,1783873499685,1783873787037,-100,-1,0.0,5,rug_no_data,solana,meteora
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_SMART_COPY,1783873498980,1783873787701,-100,-1,0.0,5,rug_no_data,solana,meteora
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_H2,1783873498327,1783873788365,-100,-100,0.0,5,rug_no_data,solana,meteora
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_H,1783873497666,1783873789049,-100,-100,0.0,5,rug_no_data,solana,meteora
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_B,1783873497018,1783873789704,-100,-100,0.0,5,rug_no_data,solana,meteora
7mrg8kPDVntWexiRNcoPcwM53BwwAv9Z,BIRKIN,SNIPER_A,1783873496289,1783873790386,-100,-100,0.0,5,rug_no_data,solana,meteora
4fHMgnrxJQJjUXaX294UFFHsZNua1CT5,fun,SNIPER_H2,1783874003822,1783874205169,-47.9,-47.92,0.0,3,sl,solana,pumpswap
4fHMgnrxJQJjUXaX294UFFHsZNua1CT5,fun,SNIPER_H,1783874003132,1783874206086,-47.9,-47.92,0.0,3,sl,solana,pumpswap
4fHMgnrxJQJjUXaX294UFFHsZNua1CT5,fun,SNIPER_D2,1783874002441,1783874206754,-47.9,-47.92,0.0,3,sl,solana,pumpswap
4fHMgnrxJQJjUXaX294UFFHsZNua1CT5,fun,SNIPER_D,1783874001754,1783874207404,-47.9,-47.92,0.0,3,sl,solana,pumpswap
4fHMgnrxJQJjUXaX294UFFHsZNua1CT5,fun,SNIPER_B,1783874001068,1783874208070,-42.8,-42.83,0.0,3,sl,solana,pumpswap
4fHMgnrxJQJjUXaX294UFFHsZNua1CT5,fun,SNIPER_A,1783874000268,1783874208727,-42.8,-42.83,0.0,3,sl,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_ULTRA_TRIPLE,1783872721550,1783874209452,-4.3,-0.04,32.6,25,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_VOL_VEL,1783872720859,1783874210230,-4.3,-0.04,32.6,25,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_MC_LIQ,1783872720201,1783874210893,-4.3,-0.04,32.6,25,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_LATE,1783872719540,1783874211562,-8.2,-24.74,29.8,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_H2,1783872718883,1783874212216,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_H,1783872718158,1783874212965,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_F2,1783872717531,1783874213611,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_F,1783872716890,1783874214263,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_D2,1783872716223,1783874214929,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_D,1783872715575,1783874215613,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_B,1783872714940,1783874216282,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
2bvbyhLZZSieMSadmVJukqjBfUMmGUEQ,BIRKIN,SNIPER_A,1783872714242,1783874217049,-7,-13.91,30.7,25,tight_trail,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_ULTRA_TRIPLE,1783872979089,1783874659083,-94.1,-0.94,422.5,28,sl,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_VOL_VEL,1783872978432,1783874660086,-94.1,-0.94,422.5,28,sl,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_MC_LIQ,1783872977765,1783874660778,-94.1,-0.94,422.5,28,sl,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_LATE,1783872977097,1783874661423,-94.8,-284.54,409.6,28,sl,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_H2,1783872976443,1783874662079,-94.7,-94.65,418.2,28,early_exit_liq_-75%,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_H,1783872975693,1783874662731,-94.7,-94.65,418.2,28,early_exit_liq_-75%,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_F2,1783872974986,1783874663425,-94.7,-94.65,418.2,28,early_exit_liq_-75%,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_F,1783872974332,1783874664209,-94.7,-94.65,418.2,28,early_exit_liq_-75%,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_D2,1783872973659,1783874664859,-94.7,-94.65,418.2,28,early_exit_liq_-75%,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_D,1783872972960,1783874665512,-94.7,-94.65,418.2,28,early_exit_liq_-75%,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_B,1783872972307,1783874666200,-94.7,-94.65,418.2,28,early_exit_liq_-75%,solana,pumpswap
BWMvaaDzzEAbVbcg8n4UArJvjKdzNTAB,BIRKIN,SNIPER_A,1783872971574,1783874666933,-94.4,-94.36,397.8,28,sl,solana,pumpswap
0xa993019b1f63be4320b430feafa1fa,宝贝狗,SNIPER_BSC_FILTERED,1783875556795,1783875587771,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0xa993019b1f63be4320b430feafa1fa,宝贝狗,SNIPER_H,1783875556064,1783875588702,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xa993019b1f63be4320b430feafa1fa,宝贝狗,SNIPER_B,1783875555287,1783875589373,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xa993019b1f63be4320b430feafa1fa,宝贝狗,SNIPER_A,1783875554396,1783875590060,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
aoYzQfDvwEZmvWN5T41kjhQjZqWcco88,PLONK,SNIPER_H2,1783875527281,1783875781523,-100,-100,0.0,4,rug_no_data,solana,pumpswap
aoYzQfDvwEZmvWN5T41kjhQjZqWcco88,PLONK,SNIPER_H,1783875526602,1783875782488,-100,-100,0.0,4,rug_no_data,solana,pumpswap
aoYzQfDvwEZmvWN5T41kjhQjZqWcco88,PLONK,SNIPER_B,1783875525961,1783875783172,-100,-100,0.0,4,rug_no_data,solana,pumpswap
aoYzQfDvwEZmvWN5T41kjhQjZqWcco88,PLONK,SNIPER_A,1783875525254,1783875783874,-100,-100,0.0,4,rug_no_data,solana,pumpswap
7MwXAq417K2RR4s9qKV8hi6yMZbWNQNf,fun,SNIPER_H2,1783875913323,1783875991022,-16.5,-21.4,0.0,1,sl,solana,pumpswap
7MwXAq417K2RR4s9qKV8hi6yMZbWNQNf,fun,SNIPER_H,1783875912474,1783875991934,-16.5,-21.4,0.0,1,sl,solana,pumpswap
7MwXAq417K2RR4s9qKV8hi6yMZbWNQNf,fun,SNIPER_B,1783875911091,1783875992569,-16.5,-21.4,0.0,1,sl,solana,pumpswap
7MwXAq417K2RR4s9qKV8hi6yMZbWNQNf,fun,SNIPER_A,1783875908775,1783875993221,-16.5,-21.4,0.0,1,sl,solana,pumpswap
4MHghJdDssNHpeGVzpy4CbJUMVo4Erqj,Tater,SNIPER_SMART_TOP_AGE5,1783875544740,1783875993876,-100,-1,1.3,7,rug_no_data,solana,meteora
4MHghJdDssNHpeGVzpy4CbJUMVo4Erqj,Tater,SNIPER_SMART_COPY_AGE5,1783875543956,1783875994659,-100,-1,1.3,8,rug_no_data,solana,meteora
4MHghJdDssNHpeGVzpy4CbJUMVo4Erqj,Tater,SNIPER_SMART_COPY_TOP,1783875543195,1783875995390,-100,-1,1.3,8,rug_no_data,solana,meteora
4MHghJdDssNHpeGVzpy4CbJUMVo4Erqj,Tater,SNIPER_SMART_COPY,1783875542374,1783875996057,-100,-1,1.3,8,rug_no_data,solana,meteora
4MHghJdDssNHpeGVzpy4CbJUMVo4Erqj,Tater,SNIPER_H2,1783875541592,1783875996730,-100,-100,0.7,8,rug_no_data,solana,meteora
4MHghJdDssNHpeGVzpy4CbJUMVo4Erqj,Tater,SNIPER_H,1783875540905,1783875997403,-100,-100,0.7,8,rug_no_data,solana,meteora
4MHghJdDssNHpeGVzpy4CbJUMVo4Erqj,Tater,SNIPER_A,1783875540025,1783875998051,-100,-100,0.7,8,rug_no_data,solana,meteora
3qdp8SYDAAj9knrLWQZGQncPMKBBrH98,home,SNIPER_TIER_100_200_BANG,1783875745452,1783876144623,-100,-1,11.5,7,rug_no_data,solana,pumpswap
3qdp8SYDAAj9knrLWQZGQncPMKBBrH98,home,SNIPER_ULTRA_TRIPLE,1783875744801,1783876145605,-100,-1,11.5,7,rug_no_data,solana,pumpswap
3qdp8SYDAAj9knrLWQZGQncPMKBBrH98,home,SNIPER_VOL_VEL,1783875744162,1783876146288,-100,-1,11.5,7,rug_no_data,solana,pumpswap
3qdp8SYDAAj9knrLWQZGQncPMKBBrH98,home,SNIPER_MC_LIQ,1783875743501,1783876146955,-100,-1,11.5,7,rug_no_data,solana,pumpswap
3qdp8SYDAAj9knrLWQZGQncPMKBBrH98,home,SNIPER_B,1783875742855,1783876147629,-100,-260,10.3,7,rug_no_data,solana,pumpswap
3qdp8SYDAAj9knrLWQZGQncPMKBBrH98,home,SNIPER_A,1783875742131,1783876148298,-100,-260,10.3,7,rug_no_data,solana,pumpswap
0x3deecf8a71f5105001a61cd3d6b654,IONE,SNIPER_B,1783874929594,1783876761860,-100,-200,29.9,31,rug_no_data,bsc,pancakeswap
0x3deecf8a71f5105001a61cd3d6b654,IONE,SNIPER_A,1783874928837,1783876762680,-100,-200,29.9,31,rug_no_data,bsc,pancakeswap
8XNgmsXoJmK9WCouwchF8fXGWuC1vrzu,PLONK,SNIPER_LOWCAP,1783875904514,1783877028058,-100,-260,8.1,19,rug_no_data,solana,pumpswap
8XNgmsXoJmK9WCouwchF8fXGWuC1vrzu,PLONK,SNIPER_LATE,1783875903752,1783877028936,-100,-390,7.5,19,rug_no_data,solana,pumpswap
8XNgmsXoJmK9WCouwchF8fXGWuC1vrzu,PLONK,SNIPER_H2,1783875902992,1783877029614,-100,-130,8.6,19,rug_no_data,solana,pumpswap
8XNgmsXoJmK9WCouwchF8fXGWuC1vrzu,PLONK,SNIPER_H,1783875902196,1783877030332,-100,-130,8.6,19,rug_no_data,solana,pumpswap
8XNgmsXoJmK9WCouwchF8fXGWuC1vrzu,PLONK,SNIPER_B,1783875901329,1783877031018,-100,-130,8.6,19,rug_no_data,solana,pumpswap
8XNgmsXoJmK9WCouwchF8fXGWuC1vrzu,PLONK,SNIPER_A,1783875900443,1783877031734,-100,-130,8.6,19,rug_no_data,solana,pumpswap
CRKwVsZTrEatHHKReDAgfdyGcehisjnz,Scatman,SNIPER_VOL_VEL,1783876757668,1783877364253,5.6,0.06,108.1,10,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
CRKwVsZTrEatHHKReDAgfdyGcehisjnz,Scatman,SNIPER_LOWCAP,1783876757006,1783877365128,2.9,7.47,105.3,10,medium_trail,solana,pumpswap
CRKwVsZTrEatHHKReDAgfdyGcehisjnz,Scatman,SNIPER_LATE,1783876756361,1783877365805,1.5,5.93,104.0,10,medium_trail,solana,pumpswap
CRKwVsZTrEatHHKReDAgfdyGcehisjnz,Scatman,SNIPER_H2,1783876755697,1783877366515,2.9,7.47,105.3,10,medium_trail,solana,pumpswap
CRKwVsZTrEatHHKReDAgfdyGcehisjnz,Scatman,SNIPER_H,1783876755006,1783877367202,2.9,7.47,105.3,10,medium_trail,solana,pumpswap
CRKwVsZTrEatHHKReDAgfdyGcehisjnz,Scatman,SNIPER_B,1783876754374,1783877367912,14.4,37.32,105.3,10,tight_trail,solana,pumpswap
CRKwVsZTrEatHHKReDAgfdyGcehisjnz,Scatman,SNIPER_A,1783876753670,1783877368637,14.4,37.32,105.3,10,tight_trail,solana,pumpswap
0xed6731f96ab913c8219a2fdb08e1ac,SGRID,SNIPER_B,1783877888513,1783878477129,-100,-260,29.1,10,rug_no_data,bsc,pancakeswap
0xed6731f96ab913c8219a2fdb08e1ac,SGRID,SNIPER_A,1783877887769,1783878478036,-100,-260,29.1,10,rug_no_data,bsc,pancakeswap
Ffc7vaqAKfHpS9hFJuHCcM2CbC35p5wd,BULLOS,SNIPER_LATE,1783878607692,1783878623764,-100,-390,0.0,0,rug_no_data,solana,meteora
Ffc7vaqAKfHpS9hFJuHCcM2CbC35p5wd,BULLOS,SNIPER_H2,1783878606939,1783878624688,-100,-260,0.0,0,rug_no_data,solana,meteora
Ffc7vaqAKfHpS9hFJuHCcM2CbC35p5wd,BULLOS,SNIPER_H,1783878606136,1783878625372,-100,-260,0.0,0,rug_no_data,solana,meteora
Ffc7vaqAKfHpS9hFJuHCcM2CbC35p5wd,BULLOS,SNIPER_B,1783878605366,1783878626081,-100,-260,0.0,0,rug_no_data,solana,meteora
Ffc7vaqAKfHpS9hFJuHCcM2CbC35p5wd,BULLOS,SNIPER_A,1783878604423,1783878626782,-100,-260,0.0,0,rug_no_data,solana,meteora
D2hnnZC9DMozuE4EsXK2qrm6LbPXTCDT,1,SNIPER_H2,1783878066638,1783879100291,3.9,5.05,18.8,17,tight_trail,solana,pumpswap
D2hnnZC9DMozuE4EsXK2qrm6LbPXTCDT,1,SNIPER_H,1783878065906,1783879101205,3.9,5.05,18.8,17,tight_trail,solana,pumpswap
D2hnnZC9DMozuE4EsXK2qrm6LbPXTCDT,1,SNIPER_B,1783878065218,1783879101803,3.9,5.05,18.8,17,tight_trail,solana,pumpswap
D2hnnZC9DMozuE4EsXK2qrm6LbPXTCDT,1,SNIPER_A,1783878064505,1783879102494,3.9,5.05,18.8,17,tight_trail,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_ML_SCORER,1783879394437,1783879760022,-100,-1,63.5,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_ML_RULE_B,1783879393663,1783879760920,-100,-1,63.5,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_H2,1783879392913,1783879761586,-100,-100,62.8,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_H,1783879392193,1783879762271,-100,-100,62.8,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_G,1783879391455,1783879762946,-100,-100,62.8,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_D2,1783879390739,1783879763683,-100,-100,62.8,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_D,1783879390035,1783879764510,-100,-100,62.8,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_B,1783879389295,1783879765197,-100,-100,62.8,6,rug_no_data,solana,pumpswap
2xzPLyqMX7JUstpCPo5qfyFLKrPi5T6Z,Nillionai,SNIPER_A,1783879388502,1783879765883,-100,-100,62.8,6,rug_no_data,solana,pumpswap
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_SMART_TOP_AGE5,1783879338404,1783879766576,-100,-1,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_SMART_COPY_AGE5,1783879337741,1783879767397,-100,-1,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_SMART_COPY_TOP,1783879337026,1783879768189,-100,-1,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_SMART_COPY,1783879336247,1783879768851,-100,-1,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_VOL_VEL,1783879335536,1783879769512,-100,-1,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_LATE,1783879334840,1783879770214,-100,-300,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_H2,1783879334142,1783879770986,-100,-200,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_H,1783879333443,1783879771660,-100,-200,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_B,1783879332676,1783879772347,-100,-200,0.0,7,rug_no_data,solana,meteora
2KikhSLa1quz2pHoNZDfhtWDoScQ9taL,Elongate,SNIPER_A,1783879331930,1783879773095,-100,-200,0.0,7,rug_no_data,solana,meteora
5wB6q2ijufuSHtAFM6APA6os6YXroumm,Scatman,SNIPER_MC_LIQ,1783879321756,1783879773809,-100,-1,0.5,8,rug_no_data,solana,pumpswap
5wB6q2ijufuSHtAFM6APA6os6YXroumm,Scatman,SNIPER_H,1783879321024,1783879774760,-100,-100,0.1,8,rug_no_data,solana,pumpswap
5wB6q2ijufuSHtAFM6APA6os6YXroumm,Scatman,SNIPER_B,1783879320350,1783879775425,-100,-100,0.1,8,rug_no_data,solana,pumpswap
5wB6q2ijufuSHtAFM6APA6os6YXroumm,Scatman,SNIPER_A,1783879319572,1783879776180,-100,-100,0.1,8,rug_no_data,solana,pumpswap
3k6jQ2neG1ZYwoxn83jPXFR4VpybFhYC,VLASSHOLE,SNIPER_MC_LIQ,1783879088479,1783879776868,-68.5,-0.68,44.5,11,sl,solana,pumpswap
3k6jQ2neG1ZYwoxn83jPXFR4VpybFhYC,VLASSHOLE,SNIPER_LATE,1783879087796,1783879777707,-69.6,-271.48,42.6,11,sl,solana,pumpswap
3k6jQ2neG1ZYwoxn83jPXFR4VpybFhYC,VLASSHOLE,SNIPER_H,1783879087112,1783879778510,-70.4,-91.56,43.9,12,early_exit_liq_-42%,solana,pumpswap
3k6jQ2neG1ZYwoxn83jPXFR4VpybFhYC,VLASSHOLE,SNIPER_B,1783879086434,1783879779209,-70.4,-91.56,43.9,12,early_exit_liq_-42%,solana,pumpswap
3k6jQ2neG1ZYwoxn83jPXFR4VpybFhYC,VLASSHOLE,SNIPER_A,1783879085690,1783879779864,-68.8,-89.49,43.9,12,sl,solana,pumpswap
7kJAUw9gErjmupMzEic6XMG5rSk8FCUQ,Solana￴,SNIPER_MC_LIQ,1783877015511,1783879780560,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,raydium
7kJAUw9gErjmupMzEic6XMG5rSk8FCUQ,Solana￴,SNIPER_H2,1783877014842,1783879781432,-2.7,-3.48,0.0,46,stall_45min_low_ath,solana,raydium
7kJAUw9gErjmupMzEic6XMG5rSk8FCUQ,Solana￴,SNIPER_H,1783877014177,1783879782003,-2.7,-3.48,0.0,46,stall_45min_low_ath,solana,raydium
7kJAUw9gErjmupMzEic6XMG5rSk8FCUQ,Solana￴,SNIPER_B,1783877013488,1783879782672,-2.7,-3.48,0.0,46,stall_45min_low_ath,solana,raydium
7kJAUw9gErjmupMzEic6XMG5rSk8FCUQ,Solana￴,SNIPER_A,1783877012784,1783879783344,-2.7,-3.48,0.0,46,stall_45min_low_ath,solana,raydium
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_SMART_TOP_AGE5,1783879358264,1783880158210,-100,-1,9.8,13,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_SMART_COPY_AGE5,1783879357535,1783880159146,-100,-1,9.8,13,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_SMART_COPY_TOP,1783879356845,1783880159834,-100,-1,9.8,13,rug_no_data,solana,meteora
