token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_H,1784569038215,1784569488969,-9.1,-11.89,0.0,8,fast_stall_5min_bad_flow,solana,pumpswap
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_F2,1784569037529,1784569489651,-9.1,-11.89,0.0,8,fast_stall_5min_bad_flow,solana,pumpswap
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_F,1784569036846,1784569490337,-9.1,-11.89,0.0,8,fast_stall_5min_bad_flow,solana,pumpswap
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_D2,1784569036171,1784569491011,-9.1,-11.89,0.0,8,fast_stall_5min_bad_flow,solana,pumpswap
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_D,1784569035473,1784569491705,-9.1,-11.89,0.0,8,fast_stall_5min_bad_flow,solana,pumpswap
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_B,1784569034763,1784569492491,-9.1,-11.89,0.0,8,fast_stall_5min_bad_flow,solana,pumpswap
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_A,1784569033986,1784569493212,-9.1,-11.89,0.0,8,fast_stall_5min_bad_flow,solana,pumpswap
0x2730096e7ffa75b7b72578744f57d9,银殿,SNIPER_A,1784568918380,1784569493907,-100,-260,9.8,10,v2_early_liq_drop_-100%,bsc,pancakeswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_SMART_TOP_AGE5,1784569090195,1784569698054,7.3,0.07,2.3,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_SMART_COPY_AGE5,1784569089368,1784569699035,7.3,0.07,2.3,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_SMART_COPY_TOP,1784569088684,1784569699771,7.3,0.07,2.3,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_SMART_COPY,1784569087977,1784569700498,7.3,0.07,2.3,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_LATE,1784569087265,1784569701187,6.3,24.56,1.8,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_H,1784569086588,1784569701896,7,9.06,2.1,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_F2,1784569085868,1784569702700,7,9.06,2.1,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_F,1784569085094,1784569703434,7,9.06,2.1,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_D2,1784569084410,1784569704156,7,9.06,2.1,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_D,1784569083735,1784569704858,7,9.06,2.1,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_B,1784569083011,1784569705634,7,9.06,2.1,10,fast_stall_10min_low_pnl,solana,pumpswap
6PBxS89SdWh2SgMnQSC1mepHZgbBvPtD,JACOBIAN,SNIPER_A,1784569082255,1784569706326,7,9.06,2.1,10,fast_stall_10min_low_pnl,solana,pumpswap
0x20304af7dae40026f8ce0097ebaedd,月核,SNIPER_B,1784568908866,1784569707009,1.5,3.86,5.4,13,fast_stall_10min_low_pnl,bsc,pancakeswap
0x20304af7dae40026f8ce0097ebaedd,月核,SNIPER_A,1784568908109,1784569707849,1.5,3.86,5.4,13,fast_stall_10min_low_pnl,bsc,pancakeswap
3nTZy9ULNseuMaReiG4CroDMqvxbQucE,CHAMPS,SNIPER_H2,1784569225812,1784569869919,-6.8,-8.88,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
3nTZy9ULNseuMaReiG4CroDMqvxbQucE,CHAMPS,SNIPER_H,1784569225158,1784569870871,-6.8,-8.88,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
3nTZy9ULNseuMaReiG4CroDMqvxbQucE,CHAMPS,SNIPER_B,1784569224487,1784569871551,-6.8,-8.88,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
3nTZy9ULNseuMaReiG4CroDMqvxbQucE,CHAMPS,SNIPER_A,1784569223720,1784569872249,-6.8,-8.88,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
6HerTfTjSWA5d6roCYdf64q1CtsXm8He,INVESTOORS,SNIPER_H2,1784569828998,1784570068395,13,16.92,37.5,4,medium_trail,solana,pumpswap
6HerTfTjSWA5d6roCYdf64q1CtsXm8He,INVESTOORS,SNIPER_H,1784569828312,1784570069364,13,16.92,37.5,4,medium_trail,solana,pumpswap
6HerTfTjSWA5d6roCYdf64q1CtsXm8He,INVESTOORS,SNIPER_D2,1784569827619,1784570070044,13,16.92,37.5,4,medium_trail,solana,pumpswap
6HerTfTjSWA5d6roCYdf64q1CtsXm8He,INVESTOORS,SNIPER_D,1784569826890,1784570070741,13,16.92,37.5,4,medium_trail,solana,pumpswap
6HerTfTjSWA5d6roCYdf64q1CtsXm8He,INVESTOORS,SNIPER_B,1784569826224,1784570071449,13,16.92,37.5,4,medium_trail,solana,pumpswap
6HerTfTjSWA5d6roCYdf64q1CtsXm8He,INVESTOORS,SNIPER_A,1784569825474,1784570072136,13,16.92,37.5,4,medium_trail,solana,pumpswap
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_SMART_TOP_AGE5,1784569643731,1784570072854,-100,-1,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_SMART_COPY_AGE5,1784569642820,1784570073765,-100,-1,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_SMART_COPY_TOP,1784569642100,1784570074508,-100,-1,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_SMART_COPY,1784569641425,1784570075203,-100,-1,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_LOWCAP,1784569640745,1784570075905,-100,-260,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_LATE,1784569640055,1784570076583,-100,-390,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_H2,1784569639388,1784570077292,-100,-260,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_H,1784569638712,1784570078037,-100,-260,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_B,1784569638003,1784570078771,-100,-260,0.0,7,v2_early_liq_drop_-100%,solana,meteora
DCCv8qZTUXaTjKJwsnZdnCniyuAf65Uv,DOOM,SNIPER_A,1784569637252,1784570079437,-100,-260,0.0,7,v2_early_liq_drop_-100%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_SMART_TOP_AGE5,1784569629633,1784570080109,-56.4,-0.56,30.2,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_SMART_COPY_AGE5,1784569628946,1784570080930,-56.4,-0.56,30.2,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_SMART_COPY_TOP,1784569628280,1784570081664,-56.4,-0.56,30.2,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_SMART_COPY,1784569627425,1784570082492,-56.4,-0.56,30.2,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_ULTRA_TRIPLE,1784569626715,1784570083173,-56.4,-0.56,30.2,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_VOL_VEL,1784569625986,1784570083852,-56.4,-0.56,30.2,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_MC_LIQ,1784569625283,1784570084546,-56.4,-0.56,30.2,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_LATE,1784569624591,1784570085231,-57.6,-224.64,28.8,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_H2,1784569623900,1784570085920,-56.8,-73.84,29.7,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_H,1784569623177,1784570086646,-56.8,-73.84,29.7,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_B,1784569622477,1784570087286,-56.8,-73.84,29.7,8,v2_early_liq_drop_-42%,solana,meteora
A8Xm1aVrXM1xE3WtxoBrXK26tZbxcyvY,INVESTOORS,SNIPER_A,1784569621679,1784570087954,-56.8,-73.84,29.7,8,v2_early_liq_drop_-42%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_SMART_TOP_AGE5,1784570016610,1784570248577,-55.8,-0.56,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_SMART_COPY_AGE5,1784570015928,1784570249443,-55.8,-0.56,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_SMART_COPY_TOP,1784570015127,1784570250034,-55.8,-0.56,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_SMART_COPY,1784570014415,1784570250741,-55.8,-0.56,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_ULTRA_TRIPLE,1784570013717,1784570251427,-55.8,-0.56,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_VOL_VEL,1784570013037,1784570252115,-55.8,-0.56,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_MC_LIQ,1784570012353,1784570252790,-55.8,-0.56,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_LATE,1784570011654,1784570253532,-57,-222.17,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_H,1784570010945,1784570254295,-56.2,-73.04,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_B,1784570010253,1784570254968,-56.2,-73.04,0.0,4,fast_liq_drop_-33%,solana,meteora
iu1tuYU7x85Th8wPoPRoJGXMv3Jo7Mxr,INVESTOORS,SNIPER_A,1784570009470,1784570255666,-56.2,-73.04,0.0,4,fast_liq_drop_-33%,solana,meteora
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_BABY_FRESH,1784570381543,1784570663542,-67.3,-1.01,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_FRESH_DEEP_LIQ,1784570380847,1784570664430,-67.3,-1.01,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_FRESH_CLEAN,1784570380172,1784570665100,-67.3,-1.01,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_FRESH_3MIN_PRO,1784570379501,1784570665754,-67.3,-1.01,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_FRESH_3MIN,1784570378759,1784570666459,-67.3,-1.01,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_G,1784570377999,1784570667156,-68.7,-134,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_B,1784570377324,1784570668054,-68.7,-134,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
8aNQoCrQeeTU1SWc1KEZVkKcxtJZ1WbP,Pearl,SNIPER_A,1784570376563,1784570668822,-68.7,-134,0.0,5,v2_early_liq_drop_-40%,solana,pumpswap
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_SMART_TOP_AGE5,1784570186738,1784570669607,19.1,0.19,65.8,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_SMART_COPY_AGE5,1784570185935,1784570670488,19.1,0.19,65.8,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_SMART_COPY_TOP,1784570185274,1784570671235,19.1,0.19,65.8,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_SMART_COPY,1784570184570,1784570671999,19.1,0.19,65.8,8,paper_SNIPER_SMART_COPY_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_VOL_VEL,1784570183915,1784570672632,19.7,0.2,65.8,8,paper_SNIPER_VOL_VEL_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_LOWCAP,1784570183252,1784570673338,17.1,44.4,63.9,8,medium_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_LATE,1784570182578,1784570674089,15.8,61.56,63.0,8,medium_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_H,1784570181892,1784570674846,18.4,23.9,64.9,8,medium_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_B,1784570181203,1784570675605,18.4,23.9,64.9,8,medium_trail,solana,meteora
Er5xdUXNkPhgMr7natsdKPwzRN1izASB,Soft,SNIPER_A,1784570180441,1784570676350,18.4,23.9,64.9,8,medium_trail,solana,meteora
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_MC_LIQ,1784570232855,1784571342942,17.5,0.26,31.4,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_H2,1784570232079,1784571344011,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_H,1784570231411,1784571344741,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_G,1784570230694,1784571345518,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_E2,1784570230009,1784571346285,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_E,1784570229343,1784571347026,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_D2,1784570228639,1784571347822,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_D,1784570227951,1784571348556,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_B,1784570227277,1784571349297,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4,Bella,SNIPER_A,1784570226514,1784571350041,15.5,30.32,30.3,19,fast_stall_10min_low_pnl,solana,pumpswap
24nTGXK89gdubvz34ji71XXRCzNKhZt9,PROSPER,SNIPER_H,1784574242129,1784574334202,-42.7,-42.68,0.0,2,sl,solana,pumpswap
24nTGXK89gdubvz34ji71XXRCzNKhZt9,PROSPER,SNIPER_E2,1784574241401,1784574335153,-42.7,-42.68,0.0,2,sl,solana,pumpswap
24nTGXK89gdubvz34ji71XXRCzNKhZt9,PROSPER,SNIPER_E,1784574240728,1784574335810,-42.7,-42.68,0.0,2,sl,solana,pumpswap
24nTGXK89gdubvz34ji71XXRCzNKhZt9,PROSPER,SNIPER_D2,1784574239971,1784574336439,-42.7,-42.68,0.0,2,sl,solana,pumpswap
24nTGXK89gdubvz34ji71XXRCzNKhZt9,PROSPER,SNIPER_D,1784574239306,1784574337101,-42.7,-42.68,0.0,2,sl,solana,pumpswap
24nTGXK89gdubvz34ji71XXRCzNKhZt9,PROSPER,SNIPER_B,1784574238645,1784574337743,-42.7,-42.68,0.0,2,sl,solana,pumpswap
24nTGXK89gdubvz34ji71XXRCzNKhZt9,PROSPER,SNIPER_A,1784574237919,1784574338444,-42.7,-42.68,0.0,2,sl,solana,pumpswap
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_SMART_TOP_AGE5,1784574057497,1784574339123,-33.2,-0.33,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_SMART_COPY_AGE5,1784574056885,1784574339881,-33.2,-0.33,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_SMART_COPY_TOP,1784574056148,1784574340536,-33.2,-0.33,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_SMART_COPY,1784574055423,1784574341159,-33.2,-0.33,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_H2,1784574054712,1784574341794,-33.6,-33.57,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_H,1784574054030,1784574342464,-33.6,-33.57,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_D2,1784574053306,1784574343122,-33.6,-33.57,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_D,1784574052623,1784574343774,-33.6,-33.57,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_B,1784574051837,1784574344486,-33.6,-33.57,0.0,5,sl,solana,meteora
4Qy6UC99o5taWhL7t7KxyKPkSHjSBf6R,SOLdiers,SNIPER_A,1784574051065,1784574345302,-33.6,-33.57,0.0,5,sl,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_SMART_TOP_AGE5,1784574043034,1784574345964,-100,-1,12.3,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_SMART_COPY_AGE5,1784574042362,1784574346725,-100,-1,12.3,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_SMART_COPY_TOP,1784574041667,1784574347377,-100,-1,12.3,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_SMART_COPY,1784574040830,1784574348079,-100,-1,12.3,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_GOLD5,1784574040113,1784574348780,-100,-150,11.9,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_G,1784574039374,1784574349472,-100,-200,11.8,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_F2,1784574038676,1784574350214,-100,-200,11.8,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_F,1784574038005,1784574350860,-100,-200,11.8,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_D2,1784574037353,1784574351537,-100,-200,11.8,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_D,1784574036674,1784574352182,-100,-200,11.8,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_B,1784574035956,1784574352843,-100,-200,11.8,5,v2_early_liq_drop_-100%,solana,meteora
5eDtYhAEbYFPYUVvGF6fiEhyURSxtfQ5,Elon,SNIPER_A,1784574035097,1784574353494,-100,-200,11.8,5,v2_early_liq_drop_-100%,solana,meteora
jkMiQwRxJhvE3FKnr7YmUoExHQu532ne,PROSPER,SNIPER_SMART_TOP_AGE5,1784574073859,1784575117256,30.9,0.31,45.6,17,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
jkMiQwRxJhvE3FKnr7YmUoExHQu532ne,PROSPER,SNIPER_SMART_COPY_AGE5,1784574073084,1784575118260,30.9,0.31,45.6,17,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
jkMiQwRxJhvE3FKnr7YmUoExHQu532ne,PROSPER,SNIPER_SMART_COPY_TOP,1784574072405,1784575118932,30.9,0.31,45.6,17,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
jkMiQwRxJhvE3FKnr7YmUoExHQu532ne,PROSPER,SNIPER_SMART_COPY,1784574071722,1784575119637,30.9,0.31,45.6,17,paper_SNIPER_SMART_COPY_trail,solana,meteora
jkMiQwRxJhvE3FKnr7YmUoExHQu532ne,PROSPER,SNIPER_LOWCAP,1784574071031,1784575120316,28.5,57.05,44.2,17,medium_trail,solana,meteora
jkMiQwRxJhvE3FKnr7YmUoExHQu532ne,PROSPER,SNIPER_B,1784574070334,1784575121030,28.5,57.05,44.2,18,medium_trail,solana,meteora
jkMiQwRxJhvE3FKnr7YmUoExHQu532ne,PROSPER,SNIPER_A,1784574069533,1784575121714,28.5,57.05,44.2,18,medium_trail,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_SMART_TOP_AGE5,1784575096417,1784575288525,-20.9,-0.21,8.1,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_SMART_COPY_AGE5,1784575095663,1784575289501,-20.9,-0.21,8.1,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_SMART_COPY_TOP,1784575094933,1784575290251,-20.9,-0.21,8.1,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_SMART_COPY,1784575094246,1784575290961,-20.9,-0.21,8.1,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_ULTRA_TRIPLE,1784575093593,1784575291619,-20.9,-0.21,8.1,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_VOL_VEL,1784575092957,1784575292281,-20.9,-0.21,8.1,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_MC_LIQ,1784575092288,1784575293042,-20.9,-0.21,8.1,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_H,1784575091635,1784575293685,-21.6,-21.58,7.7,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_B,1784575090945,1784575294367,-21.6,-21.58,7.7,3,sl,solana,meteora
BpE6SqoVspGYFXSk1P2ZiV4jVtprNGi2,PVE,SNIPER_A,1784575090210,1784575295091,-21.6,-21.58,7.7,3,sl,solana,meteora
Cen9XDmbZKkW9khDiYmAcn38ojW3RTUW,ANSEM,SNIPER_LOWCAP,1784574939368,1784575596543,14.1,28.28,10.1,11,fast_stall_10min_low_pnl,solana,pumpswap
Cen9XDmbZKkW9khDiYmAcn38ojW3RTUW,ANSEM,SNIPER_H2,1784574938723,1784575597492,14.4,14.45,10.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Cen9XDmbZKkW9khDiYmAcn38ojW3RTUW,ANSEM,SNIPER_B,1784574938069,1784575598207,14.4,14.45,10.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Cen9XDmbZKkW9khDiYmAcn38ojW3RTUW,ANSEM,SNIPER_A,1784574937317,1784575598878,14.4,14.45,10.3,11,fast_stall_10min_low_pnl,solana,pumpswap
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_SMART_TOP_AGE5,1784575483527,1784575708755,23.5,0.24,47.2,4,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_SMART_COPY_AGE5,1784575482804,1784575709675,23.5,0.24,47.2,4,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
