token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Hr7cCdfi1v2uYVVjijXxyAESrZCqkPCd,America250,SNIPER_SMART_COPY,1782317989188,1782318062396,-100,-1,0.0,1,rug_no_data,solana,meteora
Hr7cCdfi1v2uYVVjijXxyAESrZCqkPCd,America250,SNIPER_H,1782317988614,1782318063040,-100,-100,0.0,1,rug_no_data,solana,meteora
Hr7cCdfi1v2uYVVjijXxyAESrZCqkPCd,America250,SNIPER_B,1782317988038,1782318063671,-100,-100,0.0,1,rug_no_data,solana,meteora
Hr7cCdfi1v2uYVVjijXxyAESrZCqkPCd,America250,SNIPER_A,1782317987388,1782318064289,-100,-100,0.0,1,rug_no_data,solana,meteora
67oxvxRvpsL4RYAn83GT29gq6k2sE4Ee,PXM,SNIPER_SMART_TOP_AGE5,1782317450028,1782318064950,-100,-1,24.8,10,rug_no_data,solana,meteora
67oxvxRvpsL4RYAn83GT29gq6k2sE4Ee,PXM,SNIPER_SMART_COPY_AGE5,1782317449423,1782318065694,-100,-1,24.8,10,rug_no_data,solana,meteora
67oxvxRvpsL4RYAn83GT29gq6k2sE4Ee,PXM,SNIPER_SMART_COPY_TOP,1782317448833,1782318066257,-100,-1,24.8,10,rug_no_data,solana,meteora
67oxvxRvpsL4RYAn83GT29gq6k2sE4Ee,PXM,SNIPER_SMART_COPY,1782317448227,1782318066840,-100,-1,24.8,10,rug_no_data,solana,meteora
67oxvxRvpsL4RYAn83GT29gq6k2sE4Ee,PXM,SNIPER_A,1782317446380,1782318067436,-100,-100,24.6,10,rug_no_data,solana,meteora
D4bN8AVQDNMZ7Bi1vf5zEQCHd15tqyS8,stuve,SNIPER_H,1782315557955,1782318068068,-100,-100,34.7,42,rug_no_data,solana,pumpswap
D4bN8AVQDNMZ7Bi1vf5zEQCHd15tqyS8,stuve,SNIPER_B,1782315557105,1782318068844,-100,-100,34.7,42,rug_no_data,solana,pumpswap
D4bN8AVQDNMZ7Bi1vf5zEQCHd15tqyS8,stuve,SNIPER_A,1782315556428,1782318069570,-100,-100,34.7,42,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_VOL_VEL,1782317414927,1782318204976,-100,-1,251.5,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_LOWCAP,1782317414298,1782318205909,-100,-200,243.3,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_LATE,1782317413677,1782318206511,-100,-300,239.3,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_H2,1782317412968,1782318207128,-100,-100,247.4,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_H,1782317412273,1782318207727,-100,-100,247.4,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_F2,1782317411568,1782318208349,-100,-100,247.4,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_F,1782317410840,1782318208971,-100,-100,247.4,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_D2,1782317410193,1782318209613,-100,-100,247.4,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_D,1782317409523,1782318210320,-100,-100,247.4,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_B,1782317408895,1782318210912,-100,-100,247.4,13,rug_no_data,solana,pumpswap
6vrGUC2fcREaWrLussPF449MJMTJrAnS,AC,SNIPER_A,1782317408188,1782318211535,-100,-100,247.4,13,rug_no_data,solana,pumpswap
26np1ATz7egAKcb1BEgHXXZE2d4br4eA,SOLANGELES,SNIPER_MC_LIQ,1782318413560,1782318696028,-17.4,-0.17,6.6,5,sl,solana,pumpswap
26np1ATz7egAKcb1BEgHXXZE2d4br4eA,SOLANGELES,SNIPER_H2,1782318412986,1782318696906,-19.3,-19.26,5.4,5,sl,solana,pumpswap
26np1ATz7egAKcb1BEgHXXZE2d4br4eA,SOLANGELES,SNIPER_H,1782318412419,1782318697461,-19.3,-19.26,5.4,5,sl,solana,pumpswap
26np1ATz7egAKcb1BEgHXXZE2d4br4eA,SOLANGELES,SNIPER_B,1782318411859,1782318698038,-19.3,-19.26,5.4,5,sl,solana,pumpswap
26np1ATz7egAKcb1BEgHXXZE2d4br4eA,SOLANGELES,SNIPER_A,1782318411260,1782318698628,-19.3,-19.26,5.4,5,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_VOL_VEL,1782319451518,1782319507698,-17,-0.17,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_LOWCAP,1782319450801,1782319508638,-22.7,-45.31,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_LATE,1782319450221,1782319509228,-25.4,-76.05,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_H,1782319449609,1782319509880,-22.7,-45.31,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_F2,1782319449005,1782319510607,-22.7,-45.31,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_F,1782319448437,1782319511275,-22.7,-45.31,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_D2,1782319447830,1782319512079,-22.7,-45.31,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_D,1782319447262,1782319512876,-22.7,-45.31,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_B,1782319446638,1782319513434,-22.7,-45.31,0.0,1,sl,solana,pumpswap
34eqc9EBNWUygAVky6vENVbU5AGfPCjq,MP,SNIPER_A,1782319445970,1782319513985,-22.7,-45.31,0.0,1,sl,solana,pumpswap
7WNondcj8uH4xSxcV6Wt8BuBt4grb2W2,MP,SNIPER_H2,1782319172679,1782319514585,-23.4,-23.41,18.2,6,sl,solana,pumpswap
7WNondcj8uH4xSxcV6Wt8BuBt4grb2W2,MP,SNIPER_H,1782319172065,1782319515375,-23.4,-23.41,18.2,6,sl,solana,pumpswap
7WNondcj8uH4xSxcV6Wt8BuBt4grb2W2,MP,SNIPER_B,1782319171491,1782319516035,-23.4,-23.41,18.2,6,sl,solana,pumpswap
7WNondcj8uH4xSxcV6Wt8BuBt4grb2W2,MP,SNIPER_A,1782319170893,1782319516652,-23.4,-23.41,18.2,6,sl,solana,pumpswap
7KrugLK3jWKJ9aw9FK6kdjXAkTKpDSCX,🙊,SNIPER_LOWCAP,1782319129390,1782319517387,-100,-200,0.3,6,rug_no_data,solana,pumpswap
7KrugLK3jWKJ9aw9FK6kdjXAkTKpDSCX,🙊,SNIPER_LATE,1782319128812,1782319518136,-100,-300,0.0,6,rug_no_data,solana,pumpswap
7KrugLK3jWKJ9aw9FK6kdjXAkTKpDSCX,🙊,SNIPER_H2,1782319128232,1782319518737,-100,-200,0.3,7,rug_no_data,solana,pumpswap
7KrugLK3jWKJ9aw9FK6kdjXAkTKpDSCX,🙊,SNIPER_H,1782319127634,1782319519377,-100,-200,0.3,7,rug_no_data,solana,pumpswap
7KrugLK3jWKJ9aw9FK6kdjXAkTKpDSCX,🙊,SNIPER_B,1782319127078,1782319520007,-100,-200,0.3,7,rug_no_data,solana,pumpswap
7KrugLK3jWKJ9aw9FK6kdjXAkTKpDSCX,🙊,SNIPER_A,1782319126474,1782319520633,-100,-200,0.3,7,rug_no_data,solana,pumpswap
GBwDcznJNuHH3DcKufsdKsHMdvY82AqN,Hush,SNIPER_H2,1782314897307,1782319881872,92.5,46.25,107.4,83,tight_trail,solana,pumpswap
G5KfHKshU3xvwNFK3q1Xuh4Xb4WVm2Xc,MP,SNIPER_LATE,1782319463224,1782320175865,9.1,27.29,15.6,12,medium_trail,solana,pumpswap
G5KfHKshU3xvwNFK3q1Xuh4Xb4WVm2Xc,MP,SNIPER_H,1782319462582,1782320176738,9.5,18.97,15.8,12,medium_trail,solana,pumpswap
G5KfHKshU3xvwNFK3q1Xuh4Xb4WVm2Xc,MP,SNIPER_B,1782319461996,1782320177334,9.5,18.97,15.8,12,medium_trail,solana,pumpswap
G5KfHKshU3xvwNFK3q1Xuh4Xb4WVm2Xc,MP,SNIPER_A,1782319461349,1782320177921,9.5,18.97,15.8,12,medium_trail,solana,pumpswap
0x7ae125b50119565af22f9286fa72ea,SUPE,SNIPER_BSC_FILTERED,1782320566239,1782320571397,-100,-39,0.0,0,rug_no_data,bsc,pancakeswap
0x7ae125b50119565af22f9286fa72ea,SUPE,SNIPER_H2,1782320565679,1782320572116,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x7ae125b50119565af22f9286fa72ea,SUPE,SNIPER_H,1782320565104,1782320572726,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x7ae125b50119565af22f9286fa72ea,SUPE,SNIPER_D2,1782320564523,1782320573399,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x7ae125b50119565af22f9286fa72ea,SUPE,SNIPER_D,1782320563949,1782320573935,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_LOWCAP,1782320097135,1782320574486,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_LATE,1782320096530,1782320575323,-33,-98.99,8.4,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_H2,1782320095957,1782320575809,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_H,1782320095374,1782320576398,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_F2,1782320094764,1782320576975,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_F,1782320094170,1782320577576,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_D2,1782320093588,1782320578177,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_D,1782320092991,1782320578775,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_B,1782320092399,1782320579477,-32.3,-64.67,8.9,8,sl,solana,pumpswap
HFxBWQiXjEmrAYWiun8uGeK1H4nH1UMc,MP,SNIPER_A,1782320091738,1782320580034,-32.3,-64.67,8.9,8,sl,solana,pumpswap
0x7ae125b50119565af22f9286fa72ea,SUPE,SNIPER_B,1782320563352,1782320672716,-100,-130,0.0,2,rug_no_data,bsc,pancakeswap
0x7ae125b50119565af22f9286fa72ea,SUPE,SNIPER_A,1782320562729,1782320673552,-100,-130,0.0,2,rug_no_data,bsc,pancakeswap
ApBNUuaiS2i2XHYtiUaTfxXoorPaxVQa,🙊,SNIPER_H,1782320753194,1782321321006,-3.6,-7.04,24.3,9,medium_trail,solana,pumpswap
ApBNUuaiS2i2XHYtiUaTfxXoorPaxVQa,🙊,SNIPER_G,1782320752598,1782321321894,-3.6,-7.04,24.3,9,medium_trail,solana,pumpswap
ApBNUuaiS2i2XHYtiUaTfxXoorPaxVQa,🙊,SNIPER_D2,1782320752005,1782321322470,-3.6,-7.04,24.3,10,medium_trail,solana,pumpswap
ApBNUuaiS2i2XHYtiUaTfxXoorPaxVQa,🙊,SNIPER_D,1782320751410,1782321323025,-3.6,-7.04,24.3,10,medium_trail,solana,pumpswap
ApBNUuaiS2i2XHYtiUaTfxXoorPaxVQa,🙊,SNIPER_B,1782320750823,1782321323610,-3.6,-7.04,24.3,10,medium_trail,solana,pumpswap
ApBNUuaiS2i2XHYtiUaTfxXoorPaxVQa,🙊,SNIPER_A,1782320750229,1782321324196,-3.6,-7.04,24.3,10,medium_trail,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_H2,1782321248002,1782321654097,-21.7,-42.28,0.0,7,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_H,1782321247415,1782321655003,-21.7,-42.28,0.0,7,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_B,1782321246862,1782321655575,-21.7,-42.28,0.0,7,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_A,1782321246190,1782321656153,-21.7,-42.28,0.0,7,sl,solana,pumpswap
8rDjntiseXNiDWtGyiicSYaHjhdXJPm9,CHUD,SNIPER_LOWCAP,1782321809616,1782321884038,-100,-260,0.0,1,rug_no_data,solana,meteora
8rDjntiseXNiDWtGyiicSYaHjhdXJPm9,CHUD,SNIPER_LATE,1782321808944,1782321884893,-100,-390,0.0,1,rug_no_data,solana,meteora
8rDjntiseXNiDWtGyiicSYaHjhdXJPm9,CHUD,SNIPER_H2,1782321808330,1782321885474,-100,-130,0.0,1,rug_no_data,solana,meteora
8rDjntiseXNiDWtGyiicSYaHjhdXJPm9,CHUD,SNIPER_H,1782321807731,1782321886048,-100,-130,0.0,1,rug_no_data,solana,meteora
8rDjntiseXNiDWtGyiicSYaHjhdXJPm9,CHUD,SNIPER_B,1782321807141,1782321886662,-100,-130,0.0,1,rug_no_data,solana,meteora
8rDjntiseXNiDWtGyiicSYaHjhdXJPm9,CHUD,SNIPER_A,1782321806417,1782321887296,-100,-130,0.0,1,rug_no_data,solana,meteora
4zw1vFxkyYB7PpStVRVfYWK2XyipWpfC,Nigel,SNIPER_ML_SCORER,1782321825723,1782322065293,13.7,0.14,24.7,4,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
4zw1vFxkyYB7PpStVRVfYWK2XyipWpfC,Nigel,SNIPER_ML_RULE_A,1782321824921,1782322066029,13.7,0.14,24.7,4,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
4zw1vFxkyYB7PpStVRVfYWK2XyipWpfC,Nigel,SNIPER_H2,1782321824192,1782322066623,11.8,15.39,23.7,4,tight_trail,solana,pumpswap
4zw1vFxkyYB7PpStVRVfYWK2XyipWpfC,Nigel,SNIPER_H,1782321823611,1782322067228,11.8,15.39,23.7,4,tight_trail,solana,pumpswap
4zw1vFxkyYB7PpStVRVfYWK2XyipWpfC,Nigel,SNIPER_B,1782321822906,1782322067851,11.8,15.39,23.7,4,tight_trail,solana,pumpswap
4zw1vFxkyYB7PpStVRVfYWK2XyipWpfC,Nigel,SNIPER_A,1782321822267,1782322068481,11.8,15.39,23.7,4,tight_trail,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_SMART_TOP_AGE5,1782321598217,1782322069201,-29.1,-0.44,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_SMART_COPY_AGE5,1782321597612,1782322069828,-29.1,-0.44,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_SMART_COPY_TOP,1782321597045,1782322070374,-29.1,-0.44,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_SMART_COPY,1782321596451,1782322070928,-29.1,-0.44,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_H,1782321595914,1782322071492,-31.3,-61.12,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_G,1782321595218,1782322072059,-31.3,-61.12,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_E2,1782321594604,1782322072697,-31.3,-61.12,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_E,1782321594012,1782322073301,-31.3,-61.12,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_D2,1782321593425,1782322073881,-31.3,-61.12,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_D,1782321592830,1782322074487,-31.3,-61.12,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_B,1782321592285,1782322075116,-31.3,-61.12,0.0,8,sl,solana,pumpswap
FfxdhhrX7xM9gMJLCJstuqruQzpAao72,HALO,SNIPER_A,1782321591678,1782322075694,-31.3,-61.12,0.0,8,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_SMART_TOP_AGE5,1782321251582,1782322615400,-17.2,-0.26,0.0,23,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_SMART_COPY_AGE5,1782321251026,1782322616028,-17.2,-0.26,0.0,23,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_SMART_COPY_TOP,1782321250349,1782322616390,-17.2,-0.26,0.0,23,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_SMART_COPY,1782321249770,1782322616712,-17.2,-0.26,0.0,23,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1782321249181,1782322617034,-17.2,-0.26,0.0,23,sl,solana,pumpswap
9QFV78GdjZHmgMdCL3b7zAu9AAKwvYGM,FANCAT,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782321248591,1782322617372,-17.2,-0.26,0.0,23,sl,solana,pumpswap
0xed0b78071cb122442603864d7ef023,AQT,SNIPER_BSC_FILTERED,1782322056517,1782322842408,-100,-39,3.8,13,rug_no_data,bsc,pancakeswap
0xed0b78071cb122442603864d7ef023,AQT,SNIPER_H,1782322055908,1782322843048,-100,-260,1.7,13,rug_no_data,bsc,pancakeswap
0xed0b78071cb122442603864d7ef023,AQT,SNIPER_B,1782322055333,1782322843428,-100,-260,1.7,13,rug_no_data,bsc,pancakeswap
0xed0b78071cb122442603864d7ef023,AQT,SNIPER_A,1782322054714,1782322843787,-100,-260,1.7,13,rug_no_data,bsc,pancakeswap
6GNKNzmwuor5MXCDBtS1nWkEoEsjSQQm,CHUD,SNIPER_LOWCAP,1782321978113,1782322844174,-100,-260,32.4,14,rug_no_data,solana,pumpswap
6GNKNzmwuor5MXCDBtS1nWkEoEsjSQQm,CHUD,SNIPER_H2,1782321977509,1782322844926,-100,-260,32.4,14,rug_no_data,solana,pumpswap
6GNKNzmwuor5MXCDBtS1nWkEoEsjSQQm,CHUD,SNIPER_B,1782321976939,1782322845428,-100,-260,32.4,14,rug_no_data,solana,pumpswap
6GNKNzmwuor5MXCDBtS1nWkEoEsjSQQm,CHUD,SNIPER_A,1782321976274,1782322845788,-100,-260,32.4,14,rug_no_data,solana,pumpswap
0x73086e333ed1b0b3ebee31a8ef01e9,冰河,SNIPER_B,1782322814270,1782323416062,-100,-130,3.4,10,rug_no_data,bsc,pancakeswap
0x73086e333ed1b0b3ebee31a8ef01e9,冰河,SNIPER_A,1782322813611,1782323417000,-100,-130,3.4,10,rug_no_data,bsc,pancakeswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_ULTRA_TRIPLE,1782322561926,1782323417624,80.3,0.8,117.7,14,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_VOL_VEL,1782322561315,1782323418379,80.3,0.8,117.7,14,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_MC_LIQ,1782322560726,1782323418969,80.3,0.8,117.7,14,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_LOWCAP,1782322560137,1782323419568,72.3,187.93,112.1,14,medium_trail,solana,pumpswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_LATE,1782322559548,1782323420163,68.4,266.77,109.4,14,medium_trail,solana,pumpswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_H,1782322559017,1782323420843,72.3,187.93,112.1,14,medium_trail,solana,pumpswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_B,1782322558440,1782323421427,72.3,187.93,112.1,14,medium_trail,solana,pumpswap
5JhxgUHHAxdfBJMiHFTqz9vjkNzyiziX,HALO,SNIPER_A,1782322557924,1782323422041,72.3,187.93,112.1,14,medium_trail,solana,pumpswap
GBwDcznJNuHH3DcKufsdKsHMdvY82AqN,Hush,SNIPER_H,1782314896694,1782323422641,-100,-50,151.4,142,rug_no_data,solana,pumpswap
GBwDcznJNuHH3DcKufsdKsHMdvY82AqN,Hush,SNIPER_B,1782314896083,1782323423155,-100,-50,151.4,142,rug_no_data,solana,pumpswap
GBwDcznJNuHH3DcKufsdKsHMdvY82AqN,Hush,SNIPER_A,1782314895385,1782323423542,-100,-50,151.4,142,rug_no_data,solana,pumpswap
7MERUksv3YAwTTxjk9dcACYhQ5jz6nk2,WORLDCUP,SNIPER_VOL_VEL,1782323352476,1782323742379,-11,-0.11,23.0,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
7MERUksv3YAwTTxjk9dcACYhQ5jz6nk2,WORLDCUP,SNIPER_LOWCAP,1782323351905,1782323743277,-13.8,-35.94,21.1,7,tight_trail,solana,pumpswap
7MERUksv3YAwTTxjk9dcACYhQ5jz6nk2,WORLDCUP,SNIPER_LATE,1782323351240,1782323743908,-15.2,-59.33,20.2,7,tight_trail,solana,pumpswap
7MERUksv3YAwTTxjk9dcACYhQ5jz6nk2,WORLDCUP,SNIPER_H2,1782323350647,1782323744504,-12.4,-16.13,22.1,7,tight_trail,solana,pumpswap
7MERUksv3YAwTTxjk9dcACYhQ5jz6nk2,WORLDCUP,SNIPER_H,1782323350038,1782323745113,-12.4,-16.13,22.1,7,tight_trail,solana,pumpswap
7MERUksv3YAwTTxjk9dcACYhQ5jz6nk2,WORLDCUP,SNIPER_B,1782323349390,1782323745718,-12.4,-16.13,22.1,7,tight_trail,solana,pumpswap
7MERUksv3YAwTTxjk9dcACYhQ5jz6nk2,WORLDCUP,SNIPER_A,1782323348734,1782323746318,-12.4,-16.13,22.1,7,tight_trail,solana,pumpswap
0x51a568a0e7c641745f0702f6679104,HQT,SNIPER_BSC_FILTERED,1782324324541,1782324336813,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x51a568a0e7c641745f0702f6679104,HQT,SNIPER_H,1782324323923,1782324337712,-100,-200,0.0,0,rug_no_data,bsc,pancakeswap
0x51a568a0e7c641745f0702f6679104,HQT,SNIPER_B,1782324323221,1782324338239,-100,-200,0.0,0,rug_no_data,bsc,pancakeswap
0x51a568a0e7c641745f0702f6679104,HQT,SNIPER_A,1782324322418,1782324338734,-100,-200,0.0,0,rug_no_data,bsc,pancakeswap
AXHj6my46YkrLttUAqHnWa6mP8GuKHSf,CS,SNIPER_MC_LIQ,1782324222192,1782324339301,-100,-1,0.0,2,rug_no_data,solana,pumpswap
AXHj6my46YkrLttUAqHnWa6mP8GuKHSf,CS,SNIPER_B,1782324221601,1782324340044,-100,-200,0.0,2,rug_no_data,solana,pumpswap
AXHj6my46YkrLttUAqHnWa6mP8GuKHSf,CS,SNIPER_A,1782324220929,1782324340643,-100,-200,0.0,2,rug_no_data,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_LOWCAP,1782322544791,1782324637271,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_LATE,1782322544209,1782324638321,57.1,222.82,96.1,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_H,1782322543584,1782324638941,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_F2,1782322542978,1782324640067,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_F,1782322542385,1782324640737,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_D2,1782322541878,1782324641405,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_D,1782322541241,1782324642089,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_B,1782322540662,1782324642913,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
5qtQ95YzeS5x7PJnejsWPucqQTq3rdJ1,HALO,SNIPER_A,1782322539963,1782324643526,58.3,151.59,96.9,35,tight_trail,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_FRESH_ULTRA_CLEAN,1782324954793,1782325193950,-22.3,-0.33,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_FRESH_DEEP_LIQ,1782324954182,1782325194885,-22.3,-0.33,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_FRESH_CLEAN,1782324953594,1782325195442,-22.3,-0.33,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_FRESH_3MIN_PRO,1782324953025,1782325196019,-22.3,-0.33,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_FRESH_3MIN,1782324952484,1782325196602,-22.3,-0.33,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_G,1782324951883,1782325197199,-24.3,-36.51,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_E2,1782324951270,1782325197746,-24.3,-36.51,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_E,1782324950669,1782325198421,-24.3,-36.51,0.0,4,sl,solana,pumpswap
