token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_B,1781975626836,1781977060699,-100,-260,45.1,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_A,1781975626186,1781977061366,-100,-260,45.1,24,rug_no_data,solana,pumpswap
4nrVyBgp4Kuy7ymAmvaaaJmrH1Xae83d,PACT,SNIPER_H,1781977254212,1781977532240,2.9,3.79,1.5,5,early_exit_ratio_53,solana,meteora
4nrVyBgp4Kuy7ymAmvaaaJmrH1Xae83d,PACT,SNIPER_B,1781977253588,1781977533323,2.9,3.79,1.5,5,early_exit_ratio_53,solana,meteora
3WXDYWkkbuuwbjc9zACGTYfQVAGp8ikb,Soul,SNIPER_LOWCAP,1781976981865,1781977707324,-100,-260,0.0,12,rug_no_data,solana,pumpswap
3WXDYWkkbuuwbjc9zACGTYfQVAGp8ikb,Soul,SNIPER_H2,1781976981195,1781977708312,-100,-260,0.0,12,rug_no_data,solana,pumpswap
3WXDYWkkbuuwbjc9zACGTYfQVAGp8ikb,Soul,SNIPER_H,1781976980550,1781977708961,-100,-260,0.0,12,rug_no_data,solana,pumpswap
3WXDYWkkbuuwbjc9zACGTYfQVAGp8ikb,Soul,SNIPER_B,1781976979926,1781977709616,-100,-260,0.0,12,rug_no_data,solana,pumpswap
3WXDYWkkbuuwbjc9zACGTYfQVAGp8ikb,Soul,SNIPER_A,1781976979244,1781977710262,-100,-260,0.0,12,rug_no_data,solana,pumpswap
0xffe45d134aa1dc667de8608c3e2ae9,AIG,SNIPER_BSC_FILTERED,1781977306102,1781977993406,-100,-39,0.0,11,rug_no_data,bsc,pancakeswap
0xffe45d134aa1dc667de8608c3e2ae9,AIG,SNIPER_H,1781977305504,1781977994316,-100,-260,0.0,11,rug_no_data,bsc,pancakeswap
0xffe45d134aa1dc667de8608c3e2ae9,AIG,SNIPER_B,1781977304905,1781977994845,-100,-260,0.0,11,rug_no_data,bsc,pancakeswap
0xffe45d134aa1dc667de8608c3e2ae9,AIG,SNIPER_A,1781977304227,1781977995451,-100,-260,0.0,12,rug_no_data,bsc,pancakeswap
4nrVyBgp4Kuy7ymAmvaaaJmrH1Xae83d,PACT,SNIPER_SMART_TOP_AGE5,1781977256689,1781977996121,-100,-1,21.1,12,rug_no_data,solana,meteora
4nrVyBgp4Kuy7ymAmvaaaJmrH1Xae83d,PACT,SNIPER_SMART_COPY_AGE5,1781977256056,1781977996895,-100,-1,21.1,12,rug_no_data,solana,meteora
4nrVyBgp4Kuy7ymAmvaaaJmrH1Xae83d,PACT,SNIPER_SMART_COPY_TOP,1781977255438,1781977997649,-100,-1,21.1,12,rug_no_data,solana,meteora
4nrVyBgp4Kuy7ymAmvaaaJmrH1Xae83d,PACT,SNIPER_SMART_COPY,1781977254829,1781977998300,-100,-1,21.1,12,rug_no_data,solana,meteora
4nrVyBgp4Kuy7ymAmvaaaJmrH1Xae83d,PACT,SNIPER_A,1781977252886,1781977999018,-100,-130,20.4,12,rug_no_data,solana,meteora
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_LATE,1781976657427,1781977999716,-17.7,-68.85,8.4,22,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_GOLD5,1781976656813,1781978000740,-16.9,-33.02,8.9,22,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_H,1781976656201,1781978001595,-17.2,-44.65,8.7,22,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_G,1781976655527,1781978002264,-17.2,-44.65,8.7,22,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_F2,1781976654895,1781978002958,-17.2,-44.65,8.7,22,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_F,1781976654281,1781978003674,-17.2,-44.65,8.7,22,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_D2,1781976653672,1781978004335,-17.2,-44.65,8.7,23,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_D,1781976653019,1781978005094,-17.2,-44.65,8.7,23,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_B,1781976652349,1781978005816,-17.2,-44.65,8.7,23,sl,solana,pumpswap
GuFztqExj9ezqsGXWmHXuLFfi6tEb41Y,Coco,SNIPER_A,1781976651673,1781978006525,-17.2,-44.65,8.7,23,sl,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_VOL_VEL,1781978360706,1781978414751,-100,-1,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_LOWCAP,1781978360069,1781978416078,-100,-260,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_H2,1781978359447,1781978416797,-100,-260,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_F2,1781978358865,1781978417469,-100,-260,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_F,1781978358057,1781978418230,-100,-260,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_D2,1781978357380,1781978418900,-100,-260,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_D,1781978356729,1781978419692,-100,-260,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_B,1781978356083,1781978420348,-100,-260,0.0,1,rug_no_data,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_A,1781978355422,1781978421058,-100,-260,0.0,1,rug_no_data,solana,pumpswap
AZra8LJ9vjdCvz3nvFEYXvR62bU7MTCk,LAI,SNIPER_LOWCAP,1781978345506,1781978421777,-100,-260,0.0,1,rug_no_data,solana,pumpswap
AZra8LJ9vjdCvz3nvFEYXvR62bU7MTCk,LAI,SNIPER_B,1781978344860,1781978422751,-100,-260,0.0,1,rug_no_data,solana,pumpswap
AZra8LJ9vjdCvz3nvFEYXvR62bU7MTCk,LAI,SNIPER_A,1781978344198,1781978423532,-100,-260,0.0,1,rug_no_data,solana,pumpswap
8R7UReVG5ejXVJDkZwCCTxyNzK1ynFFF,UNCLE,SNIPER_H2,1781977977135,1781978424213,-100,-130,0.0,7,rug_no_data,solana,pumpswap
8R7UReVG5ejXVJDkZwCCTxyNzK1ynFFF,UNCLE,SNIPER_H,1781977976481,1781978425041,-100,-130,0.0,7,rug_no_data,solana,pumpswap
8R7UReVG5ejXVJDkZwCCTxyNzK1ynFFF,UNCLE,SNIPER_B,1781977975863,1781978425749,-100,-130,0.0,7,rug_no_data,solana,pumpswap
8R7UReVG5ejXVJDkZwCCTxyNzK1ynFFF,UNCLE,SNIPER_A,1781977975199,1781978426442,-100,-130,0.0,8,rug_no_data,solana,pumpswap
2UDBZHNzfBJrQtTkyNVvZoJeMz7Y6jbT,PEVOLUTION,SNIPER_LOWCAP,1781974658014,1781978427259,-100,-200,44.1,63,rug_no_data,solana,pumpswap
2UDBZHNzfBJrQtTkyNVvZoJeMz7Y6jbT,PEVOLUTION,SNIPER_LATE,1781974657387,1781978428125,-100,-300,43.9,63,rug_no_data,solana,pumpswap
2UDBZHNzfBJrQtTkyNVvZoJeMz7Y6jbT,PEVOLUTION,SNIPER_H,1781974656759,1781978428911,-100,-100,44.3,63,rug_no_data,solana,pumpswap
2UDBZHNzfBJrQtTkyNVvZoJeMz7Y6jbT,PEVOLUTION,SNIPER_B,1781974656139,1781978429618,-100,-100,44.3,63,rug_no_data,solana,pumpswap
2UDBZHNzfBJrQtTkyNVvZoJeMz7Y6jbT,PEVOLUTION,SNIPER_A,1781974655488,1781978430331,-100,-100,44.3,63,rug_no_data,solana,pumpswap
HVZTHVdAsTJas6piL22LZXSLfNcxtqpZ,glippy,SNIPER_SMART_COPY_AGE5,1781971308083,1781978431123,-100,-1,187.5,119,rug_no_data,solana,pumpswap
HVZTHVdAsTJas6piL22LZXSLfNcxtqpZ,glippy,SNIPER_SMART_COPY,1781971307391,1781978431876,-100,-1,187.5,119,rug_no_data,solana,pumpswap
HVZTHVdAsTJas6piL22LZXSLfNcxtqpZ,glippy,SNIPER_LATE,1781971306749,1781978432566,-100,-300,186.1,119,rug_no_data,solana,pumpswap
HVZTHVdAsTJas6piL22LZXSLfNcxtqpZ,glippy,SNIPER_H2,1781971306112,1781978433270,-100,-100,187.1,119,rug_no_data,solana,pumpswap
HVZTHVdAsTJas6piL22LZXSLfNcxtqpZ,glippy,SNIPER_H,1781971305455,1781978433957,-100,-100,187.1,119,rug_no_data,solana,pumpswap
HVZTHVdAsTJas6piL22LZXSLfNcxtqpZ,glippy,SNIPER_B,1781971304830,1781978434690,-100,-100,187.1,119,rug_no_data,solana,pumpswap
HVZTHVdAsTJas6piL22LZXSLfNcxtqpZ,glippy,SNIPER_A,1781971304138,1781978435370,-100,-100,187.1,119,rug_no_data,solana,pumpswap
FxtfNXZMLruw3ztQgzqTnyrjeG6myHzc,AOAS,SNIPER_MC_LIQ,1781978963331,1781979262333,-65.9,-0.66,0.0,5,sl,solana,pumpswap
FxtfNXZMLruw3ztQgzqTnyrjeG6myHzc,AOAS,SNIPER_H2,1781978962675,1781979263245,-66.8,-133.56,0.0,5,sl,solana,pumpswap
FxtfNXZMLruw3ztQgzqTnyrjeG6myHzc,AOAS,SNIPER_H,1781978962038,1781979263863,-66.8,-133.56,0.0,5,sl,solana,pumpswap
FxtfNXZMLruw3ztQgzqTnyrjeG6myHzc,AOAS,SNIPER_B,1781978961421,1781979264508,-66.8,-133.56,0.0,5,sl,solana,pumpswap
FxtfNXZMLruw3ztQgzqTnyrjeG6myHzc,AOAS,SNIPER_A,1781978960761,1781979265117,-66.8,-133.56,0.0,5,sl,solana,pumpswap
3g6wS7XHZ2XLSRZrakxX5BygjFDRpT5U,Nutsack,SNIPER_ULTRA_TRIPLE,1781979236325,1781979517236,-53.9,-0.54,0.0,5,sl,solana,pumpswap
3g6wS7XHZ2XLSRZrakxX5BygjFDRpT5U,Nutsack,SNIPER_VOL_VEL,1781979235690,1781979518037,-53.9,-0.54,0.0,5,sl,solana,pumpswap
3g6wS7XHZ2XLSRZrakxX5BygjFDRpT5U,Nutsack,SNIPER_MC_LIQ,1781979235057,1781979518613,-53.9,-0.54,0.0,5,sl,solana,pumpswap
3g6wS7XHZ2XLSRZrakxX5BygjFDRpT5U,Nutsack,SNIPER_LATE,1781979234440,1781979519251,-55.4,-166.14,0.0,5,sl,solana,pumpswap
3g6wS7XHZ2XLSRZrakxX5BygjFDRpT5U,Nutsack,SNIPER_H,1781979233838,1781979519895,-54.4,-54.4,0.0,5,sl,solana,pumpswap
3g6wS7XHZ2XLSRZrakxX5BygjFDRpT5U,Nutsack,SNIPER_B,1781979233184,1781979520533,-54.4,-54.4,0.0,5,sl,solana,pumpswap
3g6wS7XHZ2XLSRZrakxX5BygjFDRpT5U,Nutsack,SNIPER_A,1781979232498,1781979521260,-54.4,-54.4,0.0,5,sl,solana,pumpswap
6MXz6AtYJwHCPFPVXA9ZLELftpERHobf,FIERROLAIS,SNIPER_LOWCAP,1781978925383,1781979521916,-100,-200,5.6,10,rug_no_data,solana,pumpswap
6MXz6AtYJwHCPFPVXA9ZLELftpERHobf,FIERROLAIS,SNIPER_LATE,1781978924734,1781979522680,-100,-300,5.2,10,rug_no_data,solana,pumpswap
6MXz6AtYJwHCPFPVXA9ZLELftpERHobf,FIERROLAIS,SNIPER_H2,1781978924064,1781979523329,-100,-200,5.6,10,rug_no_data,solana,pumpswap
6MXz6AtYJwHCPFPVXA9ZLELftpERHobf,FIERROLAIS,SNIPER_H,1781978923416,1781979524052,-100,-200,5.6,10,rug_no_data,solana,pumpswap
6MXz6AtYJwHCPFPVXA9ZLELftpERHobf,FIERROLAIS,SNIPER_B,1781978922761,1781979524691,-100,-200,5.6,10,rug_no_data,solana,pumpswap
6MXz6AtYJwHCPFPVXA9ZLELftpERHobf,FIERROLAIS,SNIPER_A,1781978922094,1781979525336,-100,-200,5.6,10,rug_no_data,solana,pumpswap
8JWiTfLZtgU4UuHX4NkeZiGDyggS3ZMo,OATF,SNIPER_H2,1781978597758,1781979525978,-22.7,-22.71,21.8,15,sl,solana,pumpswap
8JWiTfLZtgU4UuHX4NkeZiGDyggS3ZMo,OATF,SNIPER_H,1781978597009,1781979526811,-22.7,-22.71,21.8,15,sl,solana,pumpswap
8JWiTfLZtgU4UuHX4NkeZiGDyggS3ZMo,OATF,SNIPER_B,1781978596358,1781979527411,-22.7,-22.71,21.8,16,sl,solana,pumpswap
8JWiTfLZtgU4UuHX4NkeZiGDyggS3ZMo,OATF,SNIPER_A,1781978595681,1781979528062,-22.7,-22.71,21.8,16,sl,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_VOL_VEL,1781978820713,1781979907928,167.9,1.68,784.5,18,ride_exit_784%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_LOWCAP,1781978820046,1781979908802,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_LATE,1781978819406,1781979909478,161.7,485.14,771.7,18,ride_exit_772%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_H2,1781978818786,1781979910188,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_H,1781978818162,1781979910873,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_F2,1781978817440,1781979911565,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_F,1781978816790,1781979912317,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_D2,1781978816158,1781979912956,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_D,1781978815530,1781979913633,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_B,1781978814905,1781979914312,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
BwYCRL2FriacTpEquehTKf1NEuUheMoT,FATTOO,SNIPER_A,1781978814253,1781979914988,163.8,327.5,775.9,18,ride_exit_776%,solana,pumpswap
0xa478c03d8a5dafe68da5cd57f28fcb,☀️SHIT,SNIPER_BSC_FILTERED,1781980156029,1781980177432,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0xa478c03d8a5dafe68da5cd57f28fcb,☀️SHIT,SNIPER_H2,1781980155391,1781980178309,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xa478c03d8a5dafe68da5cd57f28fcb,☀️SHIT,SNIPER_H,1781980154731,1781980178894,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xa478c03d8a5dafe68da5cd57f28fcb,☀️SHIT,SNIPER_D2,1781980154100,1781980179554,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xa478c03d8a5dafe68da5cd57f28fcb,☀️SHIT,SNIPER_D,1781980153432,1781980180182,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xa478c03d8a5dafe68da5cd57f28fcb,☀️SHIT,SNIPER_B,1781980152791,1781980180844,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xa478c03d8a5dafe68da5cd57f28fcb,☀️SHIT,SNIPER_A,1781980152148,1781980181612,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xb55742fa6d4d62bfa48c2aa2e53a7a,OFORG,SNIPER_B,1781979476822,1781980182282,-100,-100,21.7,12,rug_no_data,bsc,pancakeswap
0xb55742fa6d4d62bfa48c2aa2e53a7a,OFORG,SNIPER_A,1781979476185,1781980183036,-100,-100,21.7,12,rug_no_data,bsc,pancakeswap
EecRp52cmWDar5wNnKcoQqPhHYEcqdVq,SAOS,SNIPER_H2,1781978593459,1781980183657,5.2,5.2,16.8,27,medium_trail,solana,pumpswap
EecRp52cmWDar5wNnKcoQqPhHYEcqdVq,SAOS,SNIPER_H,1781978592687,1781980184436,5.2,5.2,16.8,27,medium_trail,solana,pumpswap
EecRp52cmWDar5wNnKcoQqPhHYEcqdVq,SAOS,SNIPER_B,1781978592062,1781980185137,5.2,5.2,16.8,27,medium_trail,solana,pumpswap
EecRp52cmWDar5wNnKcoQqPhHYEcqdVq,SAOS,SNIPER_A,1781978591401,1781980185774,5.2,5.2,16.8,27,medium_trail,solana,pumpswap
DUrZixUfGM1orfkcB1nzxxs12PioWMCF,AEVON,SNIPER_LOWCAP,1781980124930,1781981161447,-100,-200,21.4,17,rug_no_data,solana,pumpswap
DUrZixUfGM1orfkcB1nzxxs12PioWMCF,AEVON,SNIPER_H2,1781980124278,1781981162423,-100,-200,21.4,17,rug_no_data,solana,pumpswap
DUrZixUfGM1orfkcB1nzxxs12PioWMCF,AEVON,SNIPER_B,1781980123554,1781981163060,-100,-200,21.4,17,rug_no_data,solana,pumpswap
DUrZixUfGM1orfkcB1nzxxs12PioWMCF,AEVON,SNIPER_A,1781980122888,1781981163735,-100,-200,21.4,17,rug_no_data,solana,pumpswap
FXnu8DvJv2Q9SKt2PwtqHMVcxtSWbVFm,ROLY,SNIPER_LOWCAP,1781980110372,1781981164436,-100,-200,0.1,18,rug_no_data,solana,pumpswap
FXnu8DvJv2Q9SKt2PwtqHMVcxtSWbVFm,ROLY,SNIPER_H2,1781980109719,1781981165240,-100,-100,0.6,18,rug_no_data,solana,pumpswap
FXnu8DvJv2Q9SKt2PwtqHMVcxtSWbVFm,ROLY,SNIPER_B,1781980109097,1781981165962,-100,-100,0.6,18,rug_no_data,solana,pumpswap
FXnu8DvJv2Q9SKt2PwtqHMVcxtSWbVFm,ROLY,SNIPER_A,1781980108386,1781981166655,-100,-100,0.6,18,rug_no_data,solana,pumpswap
5aBpNJbvx2i2EqEeLNfwfviPGYJSvXXB,JAB,SNIPER_ULTRA_TRIPLE,1781981341957,1781981385780,-57.9,-0.58,0.0,1,sl,solana,pumpswap
5aBpNJbvx2i2EqEeLNfwfviPGYJSvXXB,JAB,SNIPER_VOL_VEL,1781981341276,1781981386633,-57.9,-0.58,0.0,1,sl,solana,pumpswap
5aBpNJbvx2i2EqEeLNfwfviPGYJSvXXB,JAB,SNIPER_MC_LIQ,1781981340580,1781981387238,-57.9,-0.58,0.0,1,sl,solana,pumpswap
5aBpNJbvx2i2EqEeLNfwfviPGYJSvXXB,JAB,SNIPER_H2,1781981339901,1781981387871,-58.4,-58.39,0.0,1,sl,solana,pumpswap
5aBpNJbvx2i2EqEeLNfwfviPGYJSvXXB,JAB,SNIPER_B,1781981339295,1781981388499,-58.4,-58.39,0.0,1,sl,solana,pumpswap
5aBpNJbvx2i2EqEeLNfwfviPGYJSvXXB,JAB,SNIPER_A,1781981338649,1781981389161,-58.4,-58.39,0.0,1,sl,solana,pumpswap
26TZb8ppz7cWZGQXWVj7CLJHc8bWAmrf,Martha,SNIPER_LOWCAP,1781980628916,1781981389901,-100,-200,0.0,13,rug_no_data,solana,pumpswap
26TZb8ppz7cWZGQXWVj7CLJHc8bWAmrf,Martha,SNIPER_LATE,1781980628267,1781981390696,-100,-300,0.0,13,rug_no_data,solana,pumpswap
26TZb8ppz7cWZGQXWVj7CLJHc8bWAmrf,Martha,SNIPER_H2,1781980627619,1781981391366,-100,-200,0.0,13,rug_no_data,solana,pumpswap
26TZb8ppz7cWZGQXWVj7CLJHc8bWAmrf,Martha,SNIPER_H,1781980626955,1781981392033,-100,-200,0.0,13,rug_no_data,solana,pumpswap
26TZb8ppz7cWZGQXWVj7CLJHc8bWAmrf,Martha,SNIPER_B,1781980626328,1781981392725,-100,-200,0.0,13,rug_no_data,solana,pumpswap
26TZb8ppz7cWZGQXWVj7CLJHc8bWAmrf,Martha,SNIPER_A,1781980625634,1781981393567,-100,-200,0.0,13,rug_no_data,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_VOL_VEL,1781981149502,1781981810474,24.6,0.25,32.7,11,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_LOWCAP,1781981148861,1781981811355,21.2,42.46,30.8,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_F3,1781981148142,1781981811956,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_D3,1781981147497,1781981812645,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_F2,1781981146852,1781981813262,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_F,1781981146232,1781981813893,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_D2,1781981145598,1781981814640,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_D,1781981144946,1781981815320,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_B,1781981144310,1781981815988,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
7sWmwMS7iTbaLQQGuBdfhEG2qg7KYQwk,JAB,SNIPER_A,1781981143653,1781981816641,22.9,22.9,31.7,11,tight_trail,solana,pumpswap
0x57983a184039dcec0b6f38eeeafffc,BLACKHOLE,SNIPER_BSC_FILTERED,1781982134596,1781982158997,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x57983a184039dcec0b6f38eeeafffc,BLACKHOLE,SNIPER_H,1781982133974,1781982159802,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x57983a184039dcec0b6f38eeeafffc,BLACKHOLE,SNIPER_B,1781982133353,1781982160415,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x57983a184039dcec0b6f38eeeafffc,BLACKHOLE,SNIPER_A,1781982132728,1781982161057,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_SMART_TOP_AGE5,1781981946167,1781982365978,9.3,0.09,20.2,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_SMART_COPY_AGE5,1781981945495,1781982366910,9.3,0.09,20.2,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_SMART_COPY_TOP,1781981944827,1781982367549,9.3,0.09,20.2,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_SMART_COPY,1781981944193,1781982368221,9.3,0.09,20.2,7,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_VOL_VEL,1781981943544,1781982368876,9.3,0.09,20.2,7,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_LOWCAP,1781981942938,1781982369528,6.5,12.92,18.6,7,wide_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_LATE,1781981942229,1781982370228,5.1,15.16,17.8,7,wide_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_H,1781981941548,1781982370867,6.5,12.92,18.6,7,wide_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_B,1781981940832,1781982371538,6.5,12.92,18.6,7,wide_trail,solana,pumpswap
CCU4M7TBqVLAWikEi4Y85b9fg3VUXsV8,Nutsack,SNIPER_A,1781981940139,1781982372197,6.5,12.92,18.6,7,wide_trail,solana,pumpswap
0xab731b03124277eb3ae52bdc739484,MNODE,SNIPER_B,1781981574690,1781982372832,-100,-100,12.7,13,rug_no_data,bsc,pancakeswap
0xab731b03124277eb3ae52bdc739484,MNODE,SNIPER_A,1781981574032,1781982373678,-100,-100,12.7,13,rug_no_data,bsc,pancakeswap
4zqf58xWXvRTcW1THxip7YpCqDDdzLid,Phalo,SNIPER_LOWCAP,1781982106321,1781982592658,-100,-200,6.5,8,rug_no_data,solana,pumpswap
4zqf58xWXvRTcW1THxip7YpCqDDdzLid,Phalo,SNIPER_LATE,1781982105670,1781982593432,-100,-300,6.1,8,rug_no_data,solana,pumpswap
4zqf58xWXvRTcW1THxip7YpCqDDdzLid,Phalo,SNIPER_H2,1781982104999,1781982594014,-100,-200,6.5,8,rug_no_data,solana,pumpswap
4zqf58xWXvRTcW1THxip7YpCqDDdzLid,Phalo,SNIPER_H,1781982104359,1781982594618,-100,-200,6.5,8,rug_no_data,solana,pumpswap
4zqf58xWXvRTcW1THxip7YpCqDDdzLid,Phalo,SNIPER_B,1781982103724,1781982595224,-100,-200,6.5,8,rug_no_data,solana,pumpswap
4zqf58xWXvRTcW1THxip7YpCqDDdzLid,Phalo,SNIPER_A,1781982103112,1781982595858,-100,-200,6.5,8,rug_no_data,solana,pumpswap
2XNjNdfc3dxozX2szSK8GMxkRpnzj1us,FRAG,SNIPER_H2,1781982813271,1781982917028,-37.2,-37.21,0.0,2,sl,solana,pumpswap
2XNjNdfc3dxozX2szSK8GMxkRpnzj1us,FRAG,SNIPER_H,1781982812660,1781982917869,-37.2,-37.21,0.0,2,sl,solana,pumpswap
2XNjNdfc3dxozX2szSK8GMxkRpnzj1us,FRAG,SNIPER_D2,1781982812063,1781982918431,-37.2,-37.21,0.0,2,sl,solana,pumpswap
2XNjNdfc3dxozX2szSK8GMxkRpnzj1us,FRAG,SNIPER_D,1781982811457,1781982919036,-37.2,-37.21,0.0,2,sl,solana,pumpswap
2XNjNdfc3dxozX2szSK8GMxkRpnzj1us,FRAG,SNIPER_B,1781982810865,1781982919635,-37.2,-37.21,0.0,2,sl,solana,pumpswap
2XNjNdfc3dxozX2szSK8GMxkRpnzj1us,FRAG,SNIPER_A,1781982810231,1781982920260,-37.2,-37.21,0.0,2,sl,solana,pumpswap
