token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_MC_LIQ,1783527687129,1783527717757,-27.1,-0.27,0.0,1,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_H2,1783527686539,1783527718366,-27.8,-27.81,0.0,1,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_H,1783527685942,1783527719009,-27.8,-27.81,0.0,1,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_B,1783527685354,1783527719628,-27.8,-27.81,0.0,1,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_A,1783527684739,1783527720256,-27.8,-27.81,0.0,1,sl,solana,pumpswap
koZ9nLC2xDR4bpdiyhaWCcbmHn2ZotG5,billi,SNIPER_ULTRA_TRIPLE,1783527382400,1783527886807,-0.9,-0.01,90.6,8,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
koZ9nLC2xDR4bpdiyhaWCcbmHn2ZotG5,billi,SNIPER_VOL_VEL,1783527381742,1783527887602,-0.9,-0.01,90.6,8,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
koZ9nLC2xDR4bpdiyhaWCcbmHn2ZotG5,billi,SNIPER_MC_LIQ,1783527381111,1783527888176,-0.9,-0.01,90.6,8,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
koZ9nLC2xDR4bpdiyhaWCcbmHn2ZotG5,billi,SNIPER_LATE,1783527380473,1783527888755,-3.4,-10.26,88.2,8,medium_trail,solana,pumpswap
koZ9nLC2xDR4bpdiyhaWCcbmHn2ZotG5,billi,SNIPER_H,1783527379836,1783527889355,-2.6,-5.17,89.0,8,medium_trail,solana,pumpswap
koZ9nLC2xDR4bpdiyhaWCcbmHn2ZotG5,billi,SNIPER_B,1783527379215,1783527889936,-2.6,-5.17,89.0,9,medium_trail,solana,pumpswap
koZ9nLC2xDR4bpdiyhaWCcbmHn2ZotG5,billi,SNIPER_A,1783527378508,1783527890551,-2.6,-5.17,89.0,9,medium_trail,solana,pumpswap
32jN7ouQvuoL4srUhMPXYmZ6Xg5271GV,BCH,SNIPER_H2,1783525378790,1783528229972,-2.6,-1.28,0.0,48,stall_45min_low_ath,solana,raydium
32jN7ouQvuoL4srUhMPXYmZ6Xg5271GV,BCH,SNIPER_H,1783525378190,1783528230843,-2.6,-1.28,0.0,48,stall_45min_low_ath,solana,raydium
32jN7ouQvuoL4srUhMPXYmZ6Xg5271GV,BCH,SNIPER_B,1783525377622,1783528231417,-2.6,-1.28,0.0,48,stall_45min_low_ath,solana,raydium
32jN7ouQvuoL4srUhMPXYmZ6Xg5271GV,BCH,SNIPER_A,1783525377005,1783528232045,-2.6,-1.28,0.0,48,stall_45min_low_ath,solana,raydium
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_SMART_TOP_AGE5,1783528383431,1783528700616,-100,-1,0.0,5,rug_no_data,solana,meteora
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_SMART_COPY_AGE5,1783528382772,1783528701499,-100,-1,0.0,5,rug_no_data,solana,meteora
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_SMART_COPY_TOP,1783528382075,1783528702110,-100,-1,0.0,5,rug_no_data,solana,meteora
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_SMART_COPY,1783528381419,1783528702682,-100,-1,0.0,5,rug_no_data,solana,meteora
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_LOWCAP,1783528380767,1783528703306,-100,-200,0.0,5,rug_no_data,solana,meteora
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_H2,1783528380132,1783528703908,-100,-200,0.0,5,rug_no_data,solana,meteora
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_B,1783528379531,1783528704551,-100,-200,0.0,5,rug_no_data,solana,meteora
6sUcEFnGnw1p2x1qDwhf7aU4YzMSgdw3,EVRST,SNIPER_A,1783528378892,1783528705288,-100,-200,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_SMART_TOP_AGE5,1783528955958,1783529276148,-100,-1,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_SMART_COPY_AGE5,1783528955296,1783529277004,-100,-1,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_SMART_COPY_TOP,1783528954614,1783529277570,-100,-1,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_SMART_COPY,1783528953968,1783529278151,-100,-1,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_LOWCAP,1783528953355,1783529278726,-100,-200,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_LATE,1783528952757,1783529279332,-100,-300,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_H2,1783528952133,1783529279940,-100,-100,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_H,1783528951473,1783529280688,-100,-100,0.0,5,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_B,1783528950857,1783529281292,-100,-100,0.0,6,rug_no_data,solana,meteora
BLkjtD3dVHM83mWQsyTkUuaaTyPQuCDN,CAP,SNIPER_A,1783528950187,1783529281915,-100,-100,0.0,6,rug_no_data,solana,meteora
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_H2,1783528941208,1783529522592,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_H,1783528940587,1783529523531,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_G,1783528939873,1783529524194,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_E2,1783528939235,1783529524879,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_E,1783528938618,1783529525584,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_D2,1783528937991,1783529526264,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_D,1783528937304,1783529526981,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_B,1783528936649,1783529527649,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
6ffBnS6nHinP5nSpCFgTR3pNDKzffQTH,HAALAND,SNIPER_A,1783528935971,1783529528334,20.8,20.82,28.8,10,tight_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_ULTRA_TRIPLE,1783529739336,1783529866665,16,0.16,41.3,2,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_VOL_VEL,1783529738799,1783529867522,16,0.16,41.3,2,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_MC_LIQ,1783529738268,1783529868112,16,0.16,41.3,2,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_LATE,1783529737366,1783529868729,12,35.87,38.7,2,medium_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_H2,1783529736738,1783529869357,13.3,26.6,39.6,2,medium_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_H,1783529736125,1783529870038,13.3,26.6,39.6,2,medium_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_B,1783529735521,1783529870726,13.3,26.6,39.6,2,medium_trail,solana,pumpswap
AsdkeSce9M6836qmX7JYFVwB26ZkrkUR,chair,SNIPER_A,1783529734854,1783529871314,13.3,26.6,39.6,2,medium_trail,solana,pumpswap
0x727adaced9b7e06505b2965189d1ca,GPEPE,SNIPER_BSC_FILTERED,1783528994855,1783530186362,-100,-30,9.4,20,rug_no_data,bsc,pancakeswap
0x727adaced9b7e06505b2965189d1ca,GPEPE,SNIPER_H,1783528994221,1783530187132,-100,-200,7.8,20,rug_no_data,bsc,pancakeswap
0x727adaced9b7e06505b2965189d1ca,GPEPE,SNIPER_B,1783528993583,1783530187630,-100,-200,7.8,20,rug_no_data,bsc,pancakeswap
0x727adaced9b7e06505b2965189d1ca,GPEPE,SNIPER_A,1783528992885,1783530188206,-100,-200,7.8,20,rug_no_data,bsc,pancakeswap
8AB4SEmZTsMd7cQtFPqvNR2VHFHSkipG,ANSEM,SNIPER_MC_LIQ,1783530157632,1783530444507,-7.8,-0.08,24.1,5,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
8AB4SEmZTsMd7cQtFPqvNR2VHFHSkipG,ANSEM,SNIPER_H,1783530157009,1783530445302,-8.3,-10.84,23.7,5,wide_trail,solana,pumpswap
8AB4SEmZTsMd7cQtFPqvNR2VHFHSkipG,ANSEM,SNIPER_B,1783530156442,1783530445884,-8.3,-10.84,23.7,5,wide_trail,solana,pumpswap
8AB4SEmZTsMd7cQtFPqvNR2VHFHSkipG,ANSEM,SNIPER_A,1783530155791,1783530446469,-8.3,-10.84,23.7,5,wide_trail,solana,pumpswap
GMRxUezakGK6zBy6o8FrqLtq5GBSNRLJ,manlet,SNIPER_G,1783531426989,1783531466277,-19.8,-25.76,0.0,1,sl,solana,pumpswap
GMRxUezakGK6zBy6o8FrqLtq5GBSNRLJ,manlet,SNIPER_D2,1783531426397,1783531467114,-19.8,-25.76,0.0,1,sl,solana,pumpswap
GMRxUezakGK6zBy6o8FrqLtq5GBSNRLJ,manlet,SNIPER_D,1783531425825,1783531467679,-19.8,-25.76,0.0,1,sl,solana,pumpswap
GMRxUezakGK6zBy6o8FrqLtq5GBSNRLJ,manlet,SNIPER_B,1783531425255,1783531468259,-19.8,-25.76,0.0,1,sl,solana,pumpswap
GMRxUezakGK6zBy6o8FrqLtq5GBSNRLJ,manlet,SNIPER_A,1783531424602,1783531468870,-19.8,-25.76,0.0,1,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_VOL_VEL,1783531891892,1783531902397,-22.6,-0.23,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_LOWCAP,1783531891077,1783531903154,-26.6,-69.14,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_LATE,1783531890403,1783531903685,-28.5,-111.19,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_H,1783531889744,1783531904273,-24.6,-32.01,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_F2,1783531889069,1783531904878,-24.6,-32.01,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_F,1783531888471,1783531905481,-24.6,-32.01,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_D2,1783531887858,1783531906084,-24.6,-32.01,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_D,1783531887214,1783531906694,-24.6,-32.01,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_B,1783531886578,1783531907349,-24.6,-32.01,0.0,0,sl,solana,pumpswap
2Vhi9GZ2gzbeHGjYaSXc5YKL1mLacDRt,trust,SNIPER_A,1783531885936,1783531907945,-24.6,-32.01,0.0,0,sl,solana,pumpswap
GMRxUezakGK6zBy6o8FrqLtq5GBSNRLJ,manlet,SNIPER_H2,1783531428191,1783532209854,-20.5,-26.66,0.0,13,sl,solana,pumpswap
GMRxUezakGK6zBy6o8FrqLtq5GBSNRLJ,manlet,SNIPER_H,1783531427585,1783532210631,-20.5,-26.66,0.0,13,sl,solana,pumpswap
945Ncnxfb9kL5gri9AjmKdLXyd7pzWDk,CASHCAT,SNIPER_TIER_200_500_HILIQ,1783530688880,1783532211140,-40.5,-0.41,9.0,25,sl,solana,pumpswap
945Ncnxfb9kL5gri9AjmKdLXyd7pzWDk,CASHCAT,SNIPER_MC_LIQ,1783530688252,1783532211838,-40.5,-0.41,9.0,25,sl,solana,pumpswap
945Ncnxfb9kL5gri9AjmKdLXyd7pzWDk,CASHCAT,SNIPER_H2,1783530687640,1783532212455,-42.9,-111.48,7.1,25,sl,solana,pumpswap
945Ncnxfb9kL5gri9AjmKdLXyd7pzWDk,CASHCAT,SNIPER_H,1783530687060,1783532213050,-42.9,-111.48,7.1,25,sl,solana,pumpswap
945Ncnxfb9kL5gri9AjmKdLXyd7pzWDk,CASHCAT,SNIPER_B,1783530686493,1783532213700,-42.9,-111.48,7.1,25,sl,solana,pumpswap
945Ncnxfb9kL5gri9AjmKdLXyd7pzWDk,CASHCAT,SNIPER_A,1783530685900,1783532214285,-42.9,-111.48,7.1,25,sl,solana,pumpswap
BLsA3qitwuyfYe5t4XW7z82NzjVczeDa,FOMO,SNIPER_H,1783532200443,1783532597962,-50,-65.06,5.3,7,sl,solana,pumpswap
BLsA3qitwuyfYe5t4XW7z82NzjVczeDa,FOMO,SNIPER_B,1783532199836,1783532598815,-50,-65.06,5.3,7,sl,solana,pumpswap
BLsA3qitwuyfYe5t4XW7z82NzjVczeDa,FOMO,SNIPER_A,1783532199198,1783532599461,-50,-65.06,5.3,7,sl,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_SMART_TOP_AGE5,1783531011625,1783533202436,157.4,1.57,1056.5,37,ride_exit_1057%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_SMART_COPY_AGE5,1783531010991,1783533203267,157.4,1.57,1056.5,37,ride_exit_1057%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_SMART_CLUSTER,1783531010385,1783533203852,157.4,1.57,1056.5,37,ride_exit_1057%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_SMART_COPY_TOP,1783531009782,1783533204466,157.4,1.57,1056.5,37,ride_exit_1057%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_SMART_COPY,1783531009163,1783533205073,157.4,1.57,1056.5,37,ride_exit_1057%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_H2,1783531008580,1783533205709,151,196.3,1038.5,37,ride_exit_1038%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_H,1783531007986,1783533206426,151,196.3,1038.5,37,ride_exit_1038%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_B,1783531007414,1783533207056,151,196.3,1038.5,37,ride_exit_1038%,solana,pumpswap
CUgPaw3XQRhbcnbfKjKY6Woeze42gRmB,ROBINHOOD,SNIPER_A,1783531006770,1783533207685,151,196.3,1038.5,37,ride_exit_1038%,solana,pumpswap
6EPfj6CzM6jaDxQrKQP9XEthFHF4YsAd,TBCA,SNIPER_B,1783533775101,1783533941330,-100,-100,0.0,3,rug_no_data,solana,pumpswap
6EPfj6CzM6jaDxQrKQP9XEthFHF4YsAd,TBCA,SNIPER_A,1783533774412,1783533942198,-100,-100,0.0,3,rug_no_data,solana,pumpswap
5XePWeYnt7QFbWHf8swvnYpqNHNWbDNj,CASHCAT,SNIPER_SMART_TOP_AGE5,1783533998664,1783534108417,-100,-1,0.0,2,rug_no_data,solana,meteora
5XePWeYnt7QFbWHf8swvnYpqNHNWbDNj,CASHCAT,SNIPER_SMART_COPY_AGE5,1783533998072,1783534109262,-100,-1,0.0,2,rug_no_data,solana,meteora
5XePWeYnt7QFbWHf8swvnYpqNHNWbDNj,CASHCAT,SNIPER_SMART_COPY_TOP,1783533997466,1783534109819,-100,-1,0.0,2,rug_no_data,solana,meteora
5XePWeYnt7QFbWHf8swvnYpqNHNWbDNj,CASHCAT,SNIPER_SMART_COPY,1783533996829,1783534110398,-100,-1,0.0,2,rug_no_data,solana,meteora
5XePWeYnt7QFbWHf8swvnYpqNHNWbDNj,CASHCAT,SNIPER_H,1783533996220,1783534111012,-100,-100,0.0,2,rug_no_data,solana,meteora
5XePWeYnt7QFbWHf8swvnYpqNHNWbDNj,CASHCAT,SNIPER_B,1783533995638,1783534111667,-100,-100,0.0,2,rug_no_data,solana,meteora
5XePWeYnt7QFbWHf8swvnYpqNHNWbDNj,CASHCAT,SNIPER_A,1783533994992,1783534112449,-100,-100,0.0,2,rug_no_data,solana,meteora
A3XCMweeBrL353VRH3jHKLBBWNHk5F7i,Sepe,SNIPER_ULTRA_TRIPLE,1783533907251,1783534113052,-48.7,-0.49,0.0,3,sl,solana,pumpswap
A3XCMweeBrL353VRH3jHKLBBWNHk5F7i,Sepe,SNIPER_VOL_VEL,1783533906530,1783534113801,-48.7,-0.49,0.0,3,sl,solana,pumpswap
A3XCMweeBrL353VRH3jHKLBBWNHk5F7i,Sepe,SNIPER_MC_LIQ,1783533905799,1783534114405,-48.7,-0.49,0.0,3,sl,solana,pumpswap
A3XCMweeBrL353VRH3jHKLBBWNHk5F7i,Sepe,SNIPER_LATE,1783533905174,1783534115020,-49.6,-148.83,0.0,3,sl,solana,pumpswap
A3XCMweeBrL353VRH3jHKLBBWNHk5F7i,Sepe,SNIPER_H,1783533904542,1783534115712,-49.3,-98.65,0.0,4,sl,solana,pumpswap
A3XCMweeBrL353VRH3jHKLBBWNHk5F7i,Sepe,SNIPER_B,1783533903946,1783534116305,-49.3,-98.65,0.0,4,sl,solana,pumpswap
A3XCMweeBrL353VRH3jHKLBBWNHk5F7i,Sepe,SNIPER_A,1783533903194,1783534116915,-49.3,-98.65,0.0,4,sl,solana,pumpswap
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_A,1783534009787,1783534296198,-23.8,-23.82,0.0,5,sl,solana,pumpswap
0x39f5d87e5c921fd600900f1afa7c83,DPV,SNIPER_B,1783532364900,1783534297017,-100,-130,43.6,32,rug_no_data,bsc,pancakeswap
0x39f5d87e5c921fd600900f1afa7c83,DPV,SNIPER_A,1783532364257,1783534297758,-100,-130,43.6,32,rug_no_data,bsc,pancakeswap
CMDpR6zTNd4B782TK7ods4v3wK481a1e,Schmuserka,SNIPER_SMART_TOP_AGE5,1783534286563,1783534546358,-100,-1,0.0,4,rug_no_data,solana,meteora
CMDpR6zTNd4B782TK7ods4v3wK481a1e,Schmuserka,SNIPER_SMART_COPY_AGE5,1783534285920,1783534547260,-100,-1,0.0,4,rug_no_data,solana,meteora
CMDpR6zTNd4B782TK7ods4v3wK481a1e,Schmuserka,SNIPER_SMART_COPY_TOP,1783534285265,1783534547861,-100,-1,0.0,4,rug_no_data,solana,meteora
CMDpR6zTNd4B782TK7ods4v3wK481a1e,Schmuserka,SNIPER_SMART_COPY,1783534284656,1783534548489,-100,-1,0.0,4,rug_no_data,solana,meteora
CMDpR6zTNd4B782TK7ods4v3wK481a1e,Schmuserka,SNIPER_LOWCAP,1783534284002,1783534549100,-100,-200,0.0,4,rug_no_data,solana,meteora
CMDpR6zTNd4B782TK7ods4v3wK481a1e,Schmuserka,SNIPER_B,1783534283389,1783534549721,-100,-200,0.0,4,rug_no_data,solana,meteora
CMDpR6zTNd4B782TK7ods4v3wK481a1e,Schmuserka,SNIPER_A,1783534282727,1783534550481,-100,-200,0.0,4,rug_no_data,solana,meteora
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_ULTRA_TRIPLE,1783534014046,1783534551148,-55.3,-0.55,0.0,9,sl,solana,pumpswap
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_VOL_VEL,1783534013448,1783534551910,-55.3,-0.55,0.0,9,sl,solana,pumpswap
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_MC_LIQ,1783534012841,1783534552544,-55.3,-0.55,0.0,9,sl,solana,pumpswap
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_LATE,1783534012238,1783534553170,-57.1,-171.33,0.0,9,sl,solana,pumpswap
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_H2,1783534011673,1783534553874,-55.9,-55.87,0.0,9,sl,solana,pumpswap
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_H,1783534011072,1783534554468,-55.9,-55.87,0.0,9,sl,solana,pumpswap
AEiworyGC4HskYKLD3E2JV8zVWdxnV47,GB,SNIPER_B,1783534010488,1783534555088,-55.9,-55.87,0.0,9,sl,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_SMART_TOP_AGE5,1783531751608,1783534555681,-2.5,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_SMART_COPY_AGE5,1783531750954,1783534556410,-2.5,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_SMART_CLUSTER,1783531750288,1783534557137,-2.5,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_SMART_COPY_TOP,1783531749666,1783534557758,-2.5,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_SMART_COPY,1783531749056,1783534558388,-2.5,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_H2,1783531748457,1783534558995,-4.4,-5.69,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_H,1783531747828,1783534559615,-4.4,-5.69,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_B,1783531747215,1783534560309,-4.4,-5.69,0.0,47,stall_45min_low_ath,solana,pumpswap
AstCS2A5MoDdM9rEipMhQzCHzHDTCyPV,ANSEMIUS,SNIPER_A,1783531746572,1783534560946,-4.4,-5.69,0.0,47,stall_45min_low_ath,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_LATE,1783531372766,1783534832770,35.1,136.96,47.6,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_H2,1783531372116,1783534833633,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_H,1783531371505,1783534834264,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_F2,1783531370894,1783534834904,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_F,1783531370308,1783534835575,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_D2,1783531369719,1783534836245,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_D,1783531369121,1783534836959,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_B,1783531368539,1783534837642,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
BijuqEYYv5Mq5eXpJjkw64PRD5SkMm5d,PLUME,SNIPER_A,1783531367918,1783534838356,36.2,47.03,48.2,58,tight_trail,solana,pumpswap
6RSUyFnhGNoSvFC59SCyyHQUHiygMwLT,ROBBIN,SNIPER_MC_LIQ,1783535552765,1783535856875,-19.7,-0.2,0.0,5,sl,solana,pumpswap
6RSUyFnhGNoSvFC59SCyyHQUHiygMwLT,ROBBIN,SNIPER_H,1783535552137,1783535857757,-20.2,-20.21,0.0,5,sl,solana,pumpswap
6RSUyFnhGNoSvFC59SCyyHQUHiygMwLT,ROBBIN,SNIPER_B,1783535551533,1783535858391,-20.2,-20.21,0.0,5,sl,solana,pumpswap
6RSUyFnhGNoSvFC59SCyyHQUHiygMwLT,ROBBIN,SNIPER_A,1783535550919,1783535858985,-20.2,-20.21,0.0,5,sl,solana,pumpswap
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_SMART_TOP_AGE5,1783535540894,1783535859598,-100,-1,3.4,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_SMART_COPY_AGE5,1783535540208,1783535860346,-100,-1,3.4,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_SMART_COPY_TOP,1783535539536,1783535861104,-100,-1,3.4,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_SMART_COPY,1783535538891,1783535861762,-100,-1,3.4,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_LOWCAP,1783535538250,1783535862379,-100,-200,2.5,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_LATE,1783535537649,1783535863022,-100,-300,2.1,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_H2,1783535537039,1783535863625,-100,-100,2.9,5,rug_no_data,solana,meteora
