token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x4cda6341a65720faa14cf8c86bc73a,DTM,SNIPER_B,1784817108294,1784817579200,-100,-200,1.3,8,v2_early_liq_drop_-100%,bsc,pancakeswap
0x4cda6341a65720faa14cf8c86bc73a,DTM,SNIPER_A,1784817107482,1784817579856,-100,-200,1.3,8,v2_early_liq_drop_-100%,bsc,pancakeswap
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_SMART_TOP_AGE5,1784817400083,1784818007412,-51.2,-0.51,8.7,10,sl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_SMART_COPY_AGE5,1784817399389,1784818008378,-51.2,-0.51,8.7,10,sl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_SMART_COPY_TOP,1784817398692,1784818009079,-51.2,-0.51,8.7,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_SMART_COPY,1784817397985,1784818009766,-51.2,-0.51,8.7,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_VOL_VEL,1784817397313,1784818010443,-51.2,-0.51,8.7,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_LOWCAP,1784817396632,1784818011143,-51.9,-103.78,8.0,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_LATE,1784817395978,1784818011878,-52.2,-156.69,7.7,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_H,1784817395180,1784818012680,-51.5,-51.55,8.3,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_F2,1784817394475,1784818013352,-51.5,-51.55,8.3,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_F,1784817393736,1784818014042,-51.5,-51.55,8.3,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_D2,1784817393055,1784818014713,-51.5,-51.55,8.3,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_D,1784817392356,1784818015424,-51.5,-51.55,8.3,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_B,1784817391652,1784818016126,-51.5,-51.55,8.3,10,fast_stall_10min_low_pnl,solana,meteora
13xRKJyVxRwcL1N2Bf26gj21p9jyHvxh,JOP,SNIPER_A,1784817390851,1784818016962,-51.5,-51.55,8.3,10,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_SMART_TOP_AGE5,1784817493329,1784818157997,3.5,0.03,21.6,11,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_SMART_COPY_AGE5,1784817492503,1784818158995,3.5,0.03,21.6,11,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_SMART_COPY_TOP,1784817491777,1784818159715,3.5,0.03,21.6,11,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_SMART_COPY,1784817491070,1784818160444,3.5,0.03,21.6,11,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_H2,1784817490386,1784818161223,2,1.96,20.7,11,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_H,1784817489684,1784818162002,2,1.96,20.7,11,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_B,1784817488995,1784818162865,2,1.96,20.7,11,fast_stall_10min_low_pnl,solana,meteora
CxyApNAjtNigNJMs3VS8h7CchBoVQ7qM,JOP,SNIPER_A,1784817488219,1784818163585,2,1.96,20.7,11,fast_stall_10min_low_pnl,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_SMART_TOP_AGE5,1784817866443,1784818273622,74.8,0.75,92.1,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_SMART_COPY_AGE5,1784817865793,1784818274579,74.8,0.75,92.1,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_SMART_COPY_TOP,1784817865136,1784818275308,74.8,0.75,92.1,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_SMART_COPY,1784817864441,1784818276045,74.8,0.75,92.1,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_VOL_VEL,1784817863644,1784818276766,74.8,0.75,92.1,7,paper_SNIPER_VOL_VEL_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_LOWCAP,1784817862954,1784818381879,77.3,154.64,90.1,9,tight_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_LATE,1784817862256,1784818382926,75.7,227.16,89.2,9,tight_trail,solana,meteora
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_LATE,1784817716877,1784818383612,3.3,9.88,8.0,11,fast_stall_10min_low_pnl,solana,pumpswap
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_H,1784817716136,1784818384504,3.9,3.93,8.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_F2,1784817715364,1784818385223,3.9,3.93,8.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_F,1784817714634,1784818385935,3.9,3.93,8.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_D2,1784817713920,1784818386732,3.9,3.93,8.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_D,1784817713220,1784818387421,3.9,3.93,8.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_B,1784817712522,1784818388162,3.9,3.93,8.3,11,fast_stall_10min_low_pnl,solana,pumpswap
Bfqt8dM2TpEmioXtUDYfPQMNaDTfqgDz,FOMO,SNIPER_A,1784817711725,1784818388895,3.9,3.93,8.3,11,fast_stall_10min_low_pnl,solana,pumpswap
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_H2,1784817861568,1784818480054,66.9,66.85,91.1,10,tight_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_H,1784817860865,1784818481025,66.9,66.85,91.1,10,tight_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_B,1784817860179,1784818481762,66.9,66.85,91.1,10,tight_trail,solana,meteora
13RuAb38RC2cgCLowGxjc8He66UZFUrS,HEART,SNIPER_A,1784817859390,1784818482469,66.9,66.85,91.1,10,tight_trail,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_SMART_TOP_AGE5,1784817563768,1784818628353,16.5,0.17,180.6,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_SMART_COPY_AGE5,1784817563105,1784818629355,16.5,0.17,180.6,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_SMART_COPY_TOP,1784817562420,1784818630091,16.5,0.17,215.8,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_SMART_COPY,1784817561641,1784818630792,16.5,0.17,215.8,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_ULTRA_TRIPLE,1784817560934,1784818631473,16.5,0.17,215.8,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_VOL_VEL,1784817560216,1784818632173,16.5,0.17,215.8,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_MC_LIQ,1784817559508,1784818633041,16.5,0.17,215.8,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_H,1784817558830,1784818633772,15.6,15.55,214.4,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_B,1784817558175,1784818634476,15.6,15.55,214.4,18,v2_early_liq_drop_-34%,solana,meteora
AesLPvT9oMoBYgWG2ykKu3Gd65Bwq5Eb,STW,SNIPER_A,1784817557427,1784818635167,15.6,15.55,214.4,18,v2_early_liq_drop_-34%,solana,meteora
5wxJ9oc3FawT9mPLbpaUfN2cjjKwmuNt,Serus,SNIPER_H2,1784818741668,1784818925242,9.1,9.08,19.1,3,medium_trail,solana,pumpswap
5wxJ9oc3FawT9mPLbpaUfN2cjjKwmuNt,Serus,SNIPER_H,1784818740974,1784818926379,9.1,9.08,19.1,3,medium_trail,solana,pumpswap
5wxJ9oc3FawT9mPLbpaUfN2cjjKwmuNt,Serus,SNIPER_B,1784818740124,1784818927091,9.1,9.08,19.1,3,medium_trail,solana,pumpswap
5wxJ9oc3FawT9mPLbpaUfN2cjjKwmuNt,Serus,SNIPER_A,1784818739316,1784818927807,9.1,9.08,19.1,3,medium_trail,solana,pumpswap
A2r4WTQBS6uihRtkUbGCpDFqBKVZbQm3,lovelyrott,SNIPER_H2,1784819031113,1784819692529,49.7,24.84,60.2,11,tight_trail,solana,pumpswap
A2r4WTQBS6uihRtkUbGCpDFqBKVZbQm3,lovelyrott,SNIPER_H,1784819030419,1784819693476,49.7,24.84,60.2,11,tight_trail,solana,pumpswap
A2r4WTQBS6uihRtkUbGCpDFqBKVZbQm3,lovelyrott,SNIPER_B,1784819029747,1784819694195,49.7,24.84,60.2,11,tight_trail,solana,pumpswap
A2r4WTQBS6uihRtkUbGCpDFqBKVZbQm3,lovelyrott,SNIPER_A,1784819028949,1784819694952,49.7,24.84,60.2,11,tight_trail,solana,pumpswap
A2r4WTQBS6uihRtkUbGCpDFqBKVZbQm3,lovelyrott,SNIPER_TIER_200_500_HILIQ,1784819031799,1784819804477,35.7,0.36,60.6,13,paper_SNIPER_TIER_200_500_HILIQ_trail,solana,pumpswap
9nUR6ZHQCoq4iC2o96yEdHHxWCVBiB6T,CRACKED,SNIPER_H2,1784819895235,1784820123643,2.1,1.6,24.2,4,medium_trail,solana,pumpswap
9nUR6ZHQCoq4iC2o96yEdHHxWCVBiB6T,CRACKED,SNIPER_H,1784819894563,1784820124591,2.1,1.6,24.2,4,medium_trail,solana,pumpswap
9nUR6ZHQCoq4iC2o96yEdHHxWCVBiB6T,CRACKED,SNIPER_D2,1784819893854,1784820125306,2.1,1.6,24.2,4,medium_trail,solana,pumpswap
9nUR6ZHQCoq4iC2o96yEdHHxWCVBiB6T,CRACKED,SNIPER_D,1784819893177,1784820126013,2.1,1.6,24.2,4,medium_trail,solana,pumpswap
9nUR6ZHQCoq4iC2o96yEdHHxWCVBiB6T,CRACKED,SNIPER_B,1784819892497,1784820126723,2.1,1.6,24.2,4,medium_trail,solana,pumpswap
9nUR6ZHQCoq4iC2o96yEdHHxWCVBiB6T,CRACKED,SNIPER_A,1784819891738,1784820127454,2.1,1.6,24.2,4,medium_trail,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_H2,1784819559890,1784820128184,-10.1,-7.56,0.0,9,early_exit_ratio_99,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_H,1784819559181,1784820129084,-10.1,-7.56,0.0,9,early_exit_ratio_99,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_B,1784819558415,1784820129785,-10.1,-7.56,0.0,10,early_exit_ratio_99,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_SMART_TOP_AGE5,1784819562853,1784820253467,-3.2,-0.05,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_SMART_COPY_AGE5,1784819562062,1784820254421,-3.2,-0.05,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_SMART_COPY_TOP,1784819561324,1784820255094,-3.2,-0.05,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_SMART_COPY,1784819560608,1784820255766,-3.2,-0.05,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AnD2f4Frqn2WDnLhhrm3AdEQHoGNWVSr,FLOAT,SNIPER_A,1784819557602,1784820256480,-6.4,-4.77,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_VOL_VEL,1784820460621,1784820475516,-43.7,-0.44,0.0,0,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_LOWCAP,1784820459891,1784820476494,-44.9,-44.9,0.0,0,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_LATE,1784820459190,1784820477176,-45.5,-68.21,0.0,0,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_H,1784820458501,1784820477862,-44.3,-22.16,0.0,0,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_B,1784820457797,1784820478530,-44.3,-22.16,0.0,0,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_A,1784820456978,1784820479213,-44.3,-22.16,0.0,0,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_B,1784820588980,1784820655336,-16.9,-8.45,0.0,1,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_A,1784820588244,1784820656293,-16.9,-8.45,0.0,1,sl,solana,pumpswap
0x9a3782fdd9e63e0b6fab65f67524bf,ABR,SNIPER_B,1784819425143,1784820657009,35.1,17.53,45.6,21,fast_stall_20min,bsc,pancakeswap
0x9a3782fdd9e63e0b6fab65f67524bf,ABR,SNIPER_A,1784819424361,1784820657855,35.1,17.53,45.6,21,fast_stall_20min,bsc,pancakeswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_LATE,1784820590390,1784820779716,-18.7,-28.1,0.0,3,sl,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_VOL_VEL,1784820591815,1784820917029,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_LOWCAP,1784820591113,1784820918174,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,pumpswap
52LW6qpyRfdQh6zue1edPVCNqmH5CK1A,FOMO,SNIPER_H,1784820589691,1784820918901,-100,-50,0.0,5,v2_early_liq_drop_-100%,solana,pumpswap
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_ML_SCORER,1784821352179,1784821359172,-26.5,-0.26,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_ML_RULE_B,1784821351488,1784821360014,-26.5,-0.26,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_SMART_TOP_AGE5,1784821350783,1784821360572,-26.5,-0.26,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_SMART_COPY_AGE5,1784821350093,1784821361197,-26.5,-0.26,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_SMART_COPY_TOP,1784821349143,1784821361891,-26.5,-0.26,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_SMART_COPY,1784821348435,1784821362576,-26.5,-0.26,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_LATE,1784821347741,1784821363260,-27.5,-41.27,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_H2,1784821347022,1784821364021,-26.8,-13.4,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_H,1784821346338,1784821364683,-26.8,-13.4,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_B,1784821345586,1784821365358,-26.8,-13.4,0.0,0,sl,solana,meteora
Dpt6wGQuiBEsdTVrMzBkUNGBNQaJuC85,USOH,SNIPER_A,1784821344772,1784821366049,-26.8,-13.4,0.0,0,sl,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_SMART_TOP_AGE5,1784821327524,1784821454893,-100,-1,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_SMART_COPY_AGE5,1784821326804,1784821455899,-100,-1,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_SMART_COPY_TOP,1784821326121,1784821456570,-100,-1,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_SMART_COPY,1784821325381,1784821457265,-100,-1,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_ULTRA_TRIPLE,1784821324726,1784821457939,-100,-1,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_VOL_VEL,1784821323885,1784821458661,-100,-1,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_MC_LIQ,1784821323177,1784821459427,-100,-1,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_LATE,1784821322470,1784821460316,-100,-150,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_H,1784821321717,1784821461037,-100,-50,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_B,1784821320962,1784821461780,-100,-50,0.0,2,v2_early_liq_drop_-100%,solana,meteora
CQxG5oQX5fTsBCSkZHP1doJ3D9ptyjkn,MADI,SNIPER_A,1784821320081,1784821462494,-100,-50,0.0,2,v2_early_liq_drop_-100%,solana,meteora
AT8MGKisX3bHR9Y1TzGjjHHABRoCUDLH,BOP,SNIPER_H2,1784820764327,1784821463181,1.4,1.41,0.4,12,fast_stall_10min_low_pnl,solana,pumpswap
AT8MGKisX3bHR9Y1TzGjjHHABRoCUDLH,BOP,SNIPER_H,1784820763629,1784821464030,1,1.03,0.4,12,fast_stall_10min_low_pnl,solana,pumpswap
AT8MGKisX3bHR9Y1TzGjjHHABRoCUDLH,BOP,SNIPER_B,1784820762913,1784821464983,1,1.03,0.4,12,fast_stall_10min_low_pnl,solana,pumpswap
AT8MGKisX3bHR9Y1TzGjjHHABRoCUDLH,BOP,SNIPER_A,1784820762133,1784821465717,1,1.03,0.4,12,fast_stall_10min_low_pnl,solana,pumpswap
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_SMART_TOP_AGE5,1784822009488,1784822227921,32.7,0.33,46.2,4,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_SMART_COPY_AGE5,1784822008757,1784822228933,32.7,0.33,46.2,4,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_SMART_CLUSTER,1784822008059,1784822229676,32.7,0.33,46.2,4,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_SMART_COPY_TOP,1784822007362,1784822230444,32.7,0.33,46.2,4,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_SMART_COPY,1784822006559,1784822231229,32.7,0.33,46.2,4,paper_SNIPER_SMART_COPY_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_H2,1784822005823,1784822231964,32.2,16.08,45.8,4,medium_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_H,1784822005118,1784822232722,32.2,16.08,45.8,4,medium_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_D2,1784822004404,1784822233566,32.2,16.08,45.8,4,medium_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_D,1784822003706,1784822234289,32.2,16.08,45.8,4,medium_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_B,1784822003002,1784822235022,32.2,16.08,45.8,4,medium_trail,solana,meteora
bX9cV5GDQQ1eQwjabdDK2btAWy93j2ND,ROCKY,SNIPER_A,1784822002267,1784822235777,32.2,16.08,45.8,4,medium_trail,solana,meteora
0x4a19379a8b52f29def36c04857cd6d,NAGT,SNIPER_B,1784822369890,1784822802400,22,21.99,16.5,7,early_exit_ratio_99,bsc,pancakeswap
0x4a19379a8b52f29def36c04857cd6d,NAGT,SNIPER_A,1784822369124,1784822929358,-100,-100,31.8,9,v2_early_liq_drop_-100%,bsc,pancakeswap
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_SMART_TOP_AGE5,1784822332272,1784822930426,20.9,0.21,35.3,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_SMART_COPY_AGE5,1784822331596,1784822931297,20.9,0.21,35.3,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_SMART_CLUSTER,1784822330938,1784822932021,20.9,0.21,35.3,10,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_SMART_COPY_TOP,1784822330264,1784822932722,20.9,0.21,35.3,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_SMART_COPY,1784822329602,1784822933400,20.9,0.21,35.3,10,paper_SNIPER_SMART_COPY_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_ULTRA_TRIPLE,1784822328811,1784822934204,20.9,0.21,35.3,10,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_VOL_VEL,1784822328124,1784822934890,20.9,0.21,35.3,10,paper_SNIPER_VOL_VEL_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_MC_LIQ,1784822327448,1784822935591,20.9,0.21,35.3,10,paper_SNIPER_MC_LIQ_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_H2,1784822326782,1784822936282,20.3,10.16,34.9,10,medium_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_H,1784822326107,1784822936989,20.3,10.16,34.9,10,medium_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_B,1784822325435,1784822937766,20.3,10.16,34.9,10,medium_trail,solana,meteora
2voiowrwzDNTPhKMmuM9pp3fPAEegsFy,Bobcat,SNIPER_A,1784822324603,1784822938578,20.3,10.16,34.9,10,medium_trail,solana,meteora
0x7cd964a62c984ec8ab42d41ffd8998,BAI,SNIPER_B,1784822343792,1784823690760,84.5,42.26,98.2,22,tight_trail,bsc,pancakeswap
0x7cd964a62c984ec8ab42d41ffd8998,BAI,SNIPER_A,1784822343026,1784823691825,84.5,42.26,98.2,22,tight_trail,bsc,pancakeswap
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_SMART_TOP_AGE5,1784826755074,1784826940476,-17.3,-0.17,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_SMART_COPY_AGE5,1784826754391,1784826941462,-17.3,-0.17,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_SMART_COPY_TOP,1784826753671,1784826942132,-21.3,-0.21,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_SMART_COPY,1784826752987,1784826942809,-21.3,-0.21,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_ULTRA_TRIPLE,1784826752229,1784826943476,-21.3,-0.21,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_VOL_VEL,1784826751496,1784826944215,-21.3,-0.21,0.0,3,sl,solana,meteora
