token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_SMART_COPY,1783957689359,1783963906797,177.1,1.77,244.5,104,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_SMART_TOP_AGE5,1783963825822,1783964212496,-100,-1,2.3,6,rug_no_data,solana,meteora
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_SMART_COPY_AGE5,1783963825145,1783964213472,-100,-1,2.3,6,rug_no_data,solana,meteora
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_SMART_COPY_TOP,1783963824450,1783964214152,-100,-1,2.3,6,rug_no_data,solana,meteora
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_SMART_COPY,1783963823754,1783964214848,-100,-1,2.3,7,rug_no_data,solana,meteora
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_LATE,1783963823042,1783964215555,-100,-390,0.6,7,rug_no_data,solana,meteora
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_H2,1783963822350,1783964216227,-100,-260,1.2,7,rug_no_data,solana,meteora
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_H,1783963821678,1783964216970,-100,-260,1.2,7,rug_no_data,solana,meteora
HaDAr5uziLLM8wB56ApKet5MFDz9ufbL,PCAT,SNIPER_A,1783963820953,1783964217622,-100,-260,1.2,7,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_SMART_TOP_AGE5,1783964812733,1783964856302,-100,-1,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_SMART_COPY_AGE5,1783964812060,1783964857233,-100,-1,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_SMART_COPY_TOP,1783964811399,1783964857912,-100,-1,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_SMART_COPY,1783964810710,1783964858590,-100,-1,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_LATE,1783964810054,1783964859266,-100,-390,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_H2,1783964809393,1783964859923,-100,-260,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_H,1783964808717,1783964860624,-100,-260,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_B,1783964808064,1783964861380,-100,-260,0.0,1,rug_no_data,solana,meteora
EPhYQ2c2W8gSU5K5vszezYGx8BdFBrjR,COPYCAT,SNIPER_A,1783964807327,1783964862045,-100,-260,0.0,1,rug_no_data,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_SMART_TOP_AGE5,1783965108754,1783965412966,59.8,0.6,82.5,5,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_SMART_COPY_AGE5,1783965108077,1783965413925,59.8,0.6,82.5,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_SMART_CLUSTER,1783965107386,1783965414638,59.8,0.6,82.5,5,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_SMART_COPY_TOP,1783965106736,1783965415360,59.8,0.6,82.5,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_SMART_COPY,1783965106042,1783965416040,59.8,0.6,82.5,5,paper_SNIPER_SMART_COPY_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_H2,1783965105374,1783965416732,58.4,75.96,81.7,5,tight_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_H,1783965104684,1783965417427,58.4,75.96,81.7,5,tight_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_D2,1783965104025,1783965418138,58.4,75.96,81.7,5,tight_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_D,1783965103346,1783965418804,58.4,75.96,81.7,5,tight_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_B,1783965102682,1783965419542,58.4,75.96,81.7,5,tight_trail,solana,meteora
EJdRPb3NPa1Dg5Vz8WmivNHfbN6L8o6L,ANTIPSYOP,SNIPER_A,1783965101979,1783965420272,58.4,75.96,81.7,5,tight_trail,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_SMART_TOP_AGE5,1783965365108,1783965576255,-100,-1,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_SMART_COPY_AGE5,1783965364543,1783965577198,-100,-1,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_SMART_COPY_TOP,1783965363945,1783965577909,-100,-1,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_SMART_COPY,1783965363253,1783965578610,-100,-1,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_VOL_VEL,1783965362603,1783965579339,-100,-1,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_LATE,1783965361537,1783965580032,-100,-390,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_H2,1783965360808,1783965580804,-100,-260,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_H,1783965360065,1783965581518,-100,-260,0.0,4,rug_no_data,solana,meteora
4U1MLzWTnyM83kkqH6N4L48gxVA6Qz6a,EGO,SNIPER_A,1783965359307,1783965582244,-100,-260,0.0,4,rug_no_data,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_SMART_TOP_AGE5,1783965092240,1783966177753,-20.9,-0.21,4.2,18,sl,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_SMART_COPY_AGE5,1783965091543,1783966178634,-20.9,-0.21,4.2,18,sl,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_SMART_COPY_TOP,1783965090851,1783966179253,-20.9,-0.21,4.2,18,sl,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_SMART_COPY,1783965090175,1783966179928,-20.9,-0.21,4.2,18,sl,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_LATE,1783965089486,1783966180580,-23.6,-92.1,2.6,18,sl,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_H,1783965088818,1783966181262,-22.7,-59.1,3.1,18,sl,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_B,1783965088154,1783966181933,-22.7,-59.1,3.1,18,sl,solana,meteora
Cj3o1gBTGrmV4rKKeseLGnofssVx3HhQ,psyopcat,SNIPER_A,1783965087416,1783966182601,-22.7,-59.1,3.1,18,sl,solana,meteora
0xa973a35dd9a7d88646d472924ab341,AAVEUP,SNIPER_B,1783966157930,1783966745169,-100,-200,4.1,10,rug_no_data,bsc,pancakeswap
0xa973a35dd9a7d88646d472924ab341,AAVEUP,SNIPER_A,1783966157193,1783966746161,-100,-200,4.1,10,rug_no_data,bsc,pancakeswap
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_SMART_TOP_AGE5,1783965992635,1783967052000,-6.4,-0.06,69.0,18,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_SMART_COPY_AGE5,1783965991984,1783967052951,-6.4,-0.06,69.0,18,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_SMART_COPY_TOP,1783965991327,1783967053623,-6.4,-0.06,69.0,18,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_SMART_COPY,1783965990632,1783967054326,-6.4,-0.06,69.0,18,paper_SNIPER_SMART_COPY_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_LATE,1783965989942,1783967055010,-7,-20.89,68.4,18,tight_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_H2,1783965989303,1783967055726,-6.6,-6.55,68.8,18,tight_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_H,1783965988624,1783967056530,-6.6,-6.55,68.8,18,tight_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_B,1783965987927,1783967057209,-6.6,-6.55,68.8,18,tight_trail,solana,meteora
4YeC1MN8EgRmtzg7haud5tgnBXg5eG1u,potato,SNIPER_A,1783965987218,1783967057926,-6.6,-6.55,68.8,18,tight_trail,solana,meteora
0x8ffa851a6f942ecbd94b3e4eff3557,BNB,SNIPER_BSC_FILTERED,1783968183351,1783968245194,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x8ffa851a6f942ecbd94b3e4eff3557,BNB,SNIPER_H,1783968182704,1783968246129,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x8ffa851a6f942ecbd94b3e4eff3557,BNB,SNIPER_B,1783968182025,1783968246798,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x8ffa851a6f942ecbd94b3e4eff3557,BNB,SNIPER_A,1783968181230,1783968247472,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_SMART_TOP_AGE5,1783968005390,1783968248151,-100,-1,8.0,4,rug_no_data,solana,meteora
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_SMART_COPY_AGE5,1783968004573,1783968248992,-100,-1,0.5,4,rug_no_data,solana,meteora
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_SMART_COPY_TOP,1783968003799,1783968249766,-100,-1,0.5,4,rug_no_data,solana,meteora
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_SMART_COPY,1783968002971,1783968250467,-100,-1,0.5,4,rug_no_data,solana,meteora
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_LATE,1783968002207,1783968251163,-100,-300,0.0,4,rug_no_data,solana,meteora
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_H2,1783968001392,1783968251891,-100,-100,0.1,4,rug_no_data,solana,meteora
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_H,1783968000648,1783968252569,-100,-100,0.1,4,rug_no_data,solana,meteora
BuUTSToKpVvNsuYtNw178eSpZ7xEegpT,ANSENS,SNIPER_A,1783967999861,1783968253335,-100,-100,0.1,4,rug_no_data,solana,meteora
0x3bd4a52b77665ab4d81b1762e6e950,INJUP,SNIPER_BSC_FILTERED,1783968576459,1783968596790,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x3bd4a52b77665ab4d81b1762e6e950,INJUP,SNIPER_H,1783968575819,1783968597584,-100,-200,0.0,0,rug_no_data,bsc,pancakeswap
0x3bd4a52b77665ab4d81b1762e6e950,INJUP,SNIPER_B,1783968575168,1783968935581,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
0x3bd4a52b77665ab4d81b1762e6e950,INJUP,SNIPER_A,1783968574448,1783968936585,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_SMART_TOP_AGE5,1783968866007,1783969190695,-100,-1,0.0,5,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_SMART_COPY_AGE5,1783968865351,1783969191630,-100,-1,0.0,5,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_SMART_COPY_TOP,1783968864665,1783969192304,-100,-1,0.0,5,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_SMART_COPY,1783968864003,1783969192963,-100,-1,0.0,5,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_LATE,1783968863346,1783969193641,-100,-300,0.0,6,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_H2,1783968862694,1783969194348,-100,-200,0.0,6,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_H,1783968862002,1783969195042,-100,-200,0.0,6,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_B,1783968861336,1783969195827,-100,-200,0.0,6,rug_no_data,solana,meteora
7k7MbiQvx74f2pSDcphaPvjnruAUKSSJ,crap,SNIPER_A,1783968860612,1783969196512,-100,-200,0.0,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_SMART_TOP_AGE5,1783968845618,1783969197208,-100,-1,5.3,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_SMART_COPY_AGE5,1783968844871,1783969198026,-100,-1,5.3,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_SMART_COPY_TOP,1783968844203,1783969198701,-100,-1,5.3,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_SMART_COPY,1783968843523,1783969199435,-100,-1,5.3,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_H2,1783968842838,1783969200099,-100,-100,4.7,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_H,1783968842154,1783969200888,-100,-100,4.7,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_B,1783968841397,1783969201673,-100,-100,4.7,6,rug_no_data,solana,meteora
EArN7ZJ75iB8tgp4jh7KcSfq1hqrXEEp,manlet,SNIPER_A,1783968840582,1783969202588,-100,-100,4.7,6,rug_no_data,solana,meteora
GeMEdQ8r18VnkgxmEmrXXfGKvh7BvPoT,NTFS,SNIPER_LOWCAP,1783966374744,1783969203901,-7,-13.9,2.8,47,stall_45min_low_ath,solana,pumpswap
GeMEdQ8r18VnkgxmEmrXXfGKvh7BvPoT,NTFS,SNIPER_H2,1783966373950,1783969204929,-7,-13.9,2.8,47,stall_45min_low_ath,solana,pumpswap
GeMEdQ8r18VnkgxmEmrXXfGKvh7BvPoT,NTFS,SNIPER_H,1783966373271,1783969205711,-7,-13.9,2.8,47,stall_45min_low_ath,solana,pumpswap
GeMEdQ8r18VnkgxmEmrXXfGKvh7BvPoT,NTFS,SNIPER_B,1783966372577,1783969206524,-7,-13.9,2.8,47,stall_45min_low_ath,solana,pumpswap
GeMEdQ8r18VnkgxmEmrXXfGKvh7BvPoT,NTFS,SNIPER_A,1783966371839,1783969207320,-7,-13.9,2.8,47,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_SMART_TOP_AGE5,1783966366286,1783969208299,-2.4,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_SMART_COPY_AGE5,1783966365587,1783969209344,-2.4,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_SMART_CLUSTER,1783966364912,1783969210084,-2.4,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_SMART_COPY_TOP,1783966364249,1783969210790,-2.4,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_SMART_COPY,1783966363580,1783969211620,-2.4,-0.02,0.0,47,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_H2,1783966362910,1783969212426,-8.4,-8.37,0.0,47,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_H,1783966362220,1783969213308,-8.4,-8.37,0.0,48,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_B,1783966361560,1783969214019,-8.4,-8.37,0.0,48,stall_45min_low_ath,solana,pumpswap
77ZYJdqwEHoQcFyFH292pL96XXTDuU89,LUCA,SNIPER_A,1783966360855,1783969214738,-8.4,-8.37,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_SMART_TOP_AGE5,1783966353977,1783969215457,-2.4,-0.02,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_SMART_COPY_AGE5,1783966353290,1783969216463,-2.4,-0.02,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_SMART_COPY_TOP,1783966352620,1783969217092,-2.4,-0.02,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_SMART_COPY,1783966351942,1783969217740,-2.4,-0.02,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_H2,1783966351271,1783969218467,-3.8,-3.78,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_H,1783966350600,1783969219296,-3.8,-3.78,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_B,1783966349926,1783969220127,-3.8,-3.78,0.0,48,stall_45min_low_ath,solana,pumpswap
GyhJEBHVgEqAiN72dXcEfP1xXmznFm5s,DID,SNIPER_A,1783966349205,1783969220928,-3.8,-3.78,0.0,48,stall_45min_low_ath,solana,pumpswap
0xee09b7379f455ddf700adcdbd56e0b,BAKSO,SNIPER_BSC_FILTERED,1783968589244,1783969432135,-100,-30,0.0,14,rug_no_data,bsc,pancakeswap
0xee09b7379f455ddf700adcdbd56e0b,BAKSO,SNIPER_H,1783968588581,1783969433092,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
0xee09b7379f455ddf700adcdbd56e0b,BAKSO,SNIPER_B,1783968587885,1783969433800,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
0xee09b7379f455ddf700adcdbd56e0b,BAKSO,SNIPER_A,1783968587118,1783969434474,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
0xa8dd9d96d0a2dedde24b9fd70dc3a0,THETAUP,SNIPER_B,1783969839596,1783970695395,-100,-100,8.7,14,rug_no_data,bsc,pancakeswap
0xa8dd9d96d0a2dedde24b9fd70dc3a0,THETAUP,SNIPER_A,1783969838829,1783970696320,-100,-100,8.7,14,rug_no_data,bsc,pancakeswap
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_LATE,1783970967091,1783971036849,-17.9,-53.56,0.0,1,sl,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_SMART_TOP_AGE5,1783970171339,1783971037892,27.3,0.27,50.6,14,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_SMART_COPY_AGE5,1783970170651,1783971038728,27.3,0.27,50.6,14,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_SMART_CLUSTER,1783970169964,1783971039415,27.3,0.27,50.6,14,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_SMART_COPY_TOP,1783970169262,1783971040124,27.3,0.27,50.6,15,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_SMART_COPY,1783970168518,1783971040830,27.3,0.27,50.6,15,paper_SNIPER_SMART_COPY_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_H2,1783970167841,1783971041559,26.4,26.39,50.0,15,tight_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_H,1783970167112,1783971042278,26.4,26.39,50.0,15,tight_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_D2,1783970166403,1783971042981,26.4,26.39,50.0,15,tight_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_D,1783970165662,1783971043715,26.4,26.39,50.0,15,tight_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_B,1783970164998,1783971044448,26.4,26.39,50.0,15,tight_trail,solana,meteora
2bB5X8a2bENBckCmSeeMMhzJnaHJmCfZ,febu,SNIPER_A,1783970164256,1783971045140,26.4,26.39,50.0,15,tight_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_SMART_TOP_AGE5,1783969618954,1783971045890,7.1,0.07,16.7,24,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_SMART_COPY_AGE5,1783969618275,1783971046689,7.1,0.07,16.7,24,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_SMART_COPY_TOP,1783969617598,1783971047391,7.1,0.07,16.7,24,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_SMART_COPY,1783969616921,1783971048090,7.1,0.07,16.7,24,paper_SNIPER_SMART_COPY_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_H2,1783969615976,1783971048811,6.3,6.27,16.2,24,medium_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_H,1783969615332,1783971049495,6.3,6.27,16.2,24,medium_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_B,1783969614687,1783971050258,6.3,6.27,16.2,24,medium_trail,solana,meteora
BfTdaVscbavxYaBxSj1vfjS53qPBBddL,AGE,SNIPER_A,1783969613970,1783971050929,6.3,6.27,16.2,24,medium_trail,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_SMART_TOP_AGE5,1783970970520,1783971340452,-33,-0.33,0.0,6,sl,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_SMART_COPY_AGE5,1783970969836,1783971341429,-33,-0.33,0.0,6,sl,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_SMART_COPY_TOP,1783970969145,1783971342123,-33,-0.33,0.0,6,sl,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_SMART_COPY,1783970968465,1783971342797,-33,-0.33,0.0,6,sl,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_VOL_VEL,1783970967782,1783971343474,-33,-0.33,0.0,6,sl,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_H,1783970966424,1783971344154,-34.5,-69.05,0.0,6,sl,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_B,1783970965753,1783971344858,-34.5,-69.05,0.0,6,sl,solana,meteora
JHzhNekXxEg5DKhYzJmVkYhRkeRUA8wL,garbage,SNIPER_A,1783970964982,1783971345594,-34.5,-69.05,0.0,6,sl,solana,meteora
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_FRESH_ULTRA_CLEAN,1783971390388,1783971493573,-45.8,-0.69,0.0,2,sl,solana,pumpswap
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_FRESH_DEEP_LIQ,1783971389711,1783971494604,-45.8,-0.69,0.0,2,sl,solana,pumpswap
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_FRESH_CLEAN,1783971389013,1783971495302,-45.8,-0.69,0.0,2,sl,solana,pumpswap
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_FRESH_3MIN_PRO,1783971388298,1783971495970,-45.8,-0.69,0.0,2,sl,solana,pumpswap
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_FRESH_3MIN,1783971387632,1783971496625,-45.8,-0.69,0.0,2,sl,solana,pumpswap
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_G,1783971386866,1783971497308,-47.3,-70.91,0.0,2,sl,solana,pumpswap
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_E2,1783971386177,1783971498013,-47.3,-70.91,0.0,2,sl,solana,pumpswap
8tGAwwJTv5iuYJ8bAa3SYBzLdhCxzDjc,yeet,SNIPER_E,1783971385483,1783971498789,-47.3,-70.91,0.0,2,sl,solana,pumpswap
