token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
HSwJxVamrAcnxyXYos42bfctmvCXP6CW,ANSEM,SNIPER_B,1783331674764,1783340205565,-78.2,-78.18,103.9,142,rug_liq_drop_from_peak_30%,solana,pumpswap
HSwJxVamrAcnxyXYos42bfctmvCXP6CW,ANSEM,SNIPER_A,1783331674058,1783340205902,-78.2,-78.18,103.9,142,rug_liq_drop_from_peak_30%,solana,pumpswap
0x16f4b7396e927d60b23e4cdab65126,TRXUP,SNIPER_B,1783339963119,1783340420549,9.1,9.14,4.6,8,early_exit_ratio_99,bsc,pancakeswap
0x16f4b7396e927d60b23e4cdab65126,TRXUP,SNIPER_A,1783339962454,1783340603002,-100,-100,17.9,11,rug_last_known,bsc,pancakeswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_ULTRA_TRIPLE,1783341860308,1783342042424,-57,-0.57,0.0,3,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_VOL_VEL,1783341859624,1783342043343,-57,-0.57,0.0,3,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_MC_LIQ,1783341859000,1783342043934,-57,-0.57,0.0,3,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_LATE,1783341858374,1783342044549,-58.5,-175.61,0.0,3,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_H2,1783341857748,1783342045203,-58,-116.07,0.0,3,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_H,1783341857117,1783342045833,-58,-116.07,0.0,3,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_B,1783341856506,1783342046468,-58,-116.07,0.0,3,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_A,1783341855797,1783342047234,-58,-116.07,0.0,3,sl,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_SMART_TOP_AGE5,1783340675142,1783342047875,20.9,0.21,31.0,23,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_SMART_COPY_AGE5,1783340674485,1783342048390,20.9,0.21,31.0,23,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_SMART_COPY_TOP,1783340673824,1783342048784,20.9,0.21,31.0,23,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_SMART_COPY,1783340673184,1783342049175,20.9,0.21,31.0,23,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_H2,1783340672485,1783342049544,17.4,17.45,29.1,23,tight_trail,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_H,1783340671863,1783342049993,17.4,17.45,29.1,23,tight_trail,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_B,1783340671249,1783342050418,17.4,17.45,29.1,23,tight_trail,solana,pumpswap
94kiHZx93r7QKgrKFfzbZGkx1QodDjHG,VORF,SNIPER_A,1783340670605,1783342050787,17.4,17.45,29.1,23,tight_trail,solana,pumpswap
FFDkEK7wwejJsWx73YHG9aEtvwUjUKx3,Haalandina,SNIPER_ULTRA_TRIPLE,1783340566029,1783342279793,15.2,0.15,27.2,29,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_SMART_TOP_AGE5,1783341926510,1783343088661,29.1,0.29,73.5,19,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_SMART_COPY_AGE5,1783341925824,1783343089276,29.1,0.29,73.5,19,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_SMART_COPY_TOP,1783341925141,1783343089681,29.1,0.29,73.5,19,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_SMART_COPY,1783341924501,1783343090060,29.1,0.29,73.5,19,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783341923869,1783343090441,29.1,0.29,73.5,19,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_V9_R9_RUG5_CLEAN_SER_RUG_FILTER,1783341923213,1783343090826,29.1,0.29,73.5,19,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_RUG_FILTER_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_V9_R9_RUG5_CLEAN_SER,1783341922537,1783343091211,29.1,0.29,73.5,19,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_H,1783341921876,1783343091609,27.4,27.45,72.3,19,medium_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_B,1783341921249,1783343092009,27.4,27.45,72.3,20,medium_trail,solana,pumpswap
2o3mN1Z8m5KHmp31iRXFAF6rJQEfkG25,世界杯,SNIPER_A,1783341920545,1783343092408,27.4,27.45,72.3,20,medium_trail,solana,pumpswap
FU7Qwe8nFbnKm85Ddf75LrV4J1LwzCeH,AEONN,SNIPER_H2,1783342112456,1783344086217,37.7,37.71,70.9,33,tight_trail,solana,pumpswap
FU7Qwe8nFbnKm85Ddf75LrV4J1LwzCeH,AEONN,SNIPER_H,1783342111834,1783344086803,37.7,37.71,70.9,33,tight_trail,solana,pumpswap
FU7Qwe8nFbnKm85Ddf75LrV4J1LwzCeH,AEONN,SNIPER_B,1783342111227,1783344087135,37.7,37.71,70.9,33,tight_trail,solana,pumpswap
FU7Qwe8nFbnKm85Ddf75LrV4J1LwzCeH,AEONN,SNIPER_A,1783342110548,1783344087559,37.7,37.71,70.9,33,tight_trail,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_SLOW_BURN,1783344639406,1783344671775,-18.9,-0.19,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_LATE,1783344638644,1783344672737,-20.7,-80.82,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_H2,1783344637969,1783344673374,-19.5,-25.35,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_H,1783344637324,1783344674028,-19.5,-25.35,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_F2,1783344636688,1783344674686,-19.5,-25.35,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_F,1783344636042,1783344675313,-19.5,-25.35,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_D2,1783344635405,1783344675937,-19.5,-25.35,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_D,1783344634751,1783344676650,-19.5,-25.35,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_B,1783344634068,1783344677255,-19.5,-25.35,0.0,1,sl,solana,pumpswap
HPopBb3wQc7LsWL9mEXfb3CQjsmPcjaq,KIRB,SNIPER_A,1783344633324,1783344677867,-19.5,-25.35,0.0,1,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_ULTRA_TRIPLE,1783344769643,1783345086474,-23.5,-0.24,2.0,5,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783344768998,1783345087295,-23.5,-0.24,2.0,5,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_H2,1783344768369,1783345087904,-24.9,-64.66,0.5,5,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_H,1783344767777,1783345088518,-24.9,-64.66,0.5,5,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_B,1783344767040,1783345089131,-24.9,-64.66,0.5,5,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_A,1783344766254,1783345089739,-24.9,-64.66,0.5,5,sl,solana,pumpswap
0x39793c8a33d46c74b9546229e5a356,币安空投,SNIPER_F2,1783345059148,1783345585054,-26,-67.5,0.0,9,sl,bsc,pancakeswap
0x39793c8a33d46c74b9546229e5a356,币安空投,SNIPER_F,1783345058510,1783345585868,-26,-67.5,0.0,9,sl,bsc,pancakeswap
0x39793c8a33d46c74b9546229e5a356,币安空投,SNIPER_D2,1783345057875,1783345586431,-26,-67.5,0.0,9,sl,bsc,pancakeswap
0x39793c8a33d46c74b9546229e5a356,币安空投,SNIPER_D,1783345057225,1783345587047,-26,-67.5,0.0,9,sl,bsc,pancakeswap
0x39793c8a33d46c74b9546229e5a356,币安空投,SNIPER_B,1783345056567,1783345587652,-26,-67.5,0.0,9,sl,bsc,pancakeswap
0x39793c8a33d46c74b9546229e5a356,币安空投,SNIPER_A,1783345055862,1783345588289,-26,-67.5,0.0,9,sl,bsc,pancakeswap
0x9ab01bff0a894bbcc2ca97fbae8489,LTCUP,SNIPER_B,1783345043911,1783345588978,-100,-130,3.7,9,rug_last_known,bsc,pancakeswap
0x9ab01bff0a894bbcc2ca97fbae8489,LTCUP,SNIPER_A,1783345043248,1783345589650,-100,-130,3.7,9,rug_last_known,bsc,pancakeswap
6iKMS1Jj69KqzjJhfRWVVK2z73d3iwy8,KIRB,SNIPER_SLOW_BURN,1783344743039,1783345590251,-100,-1,2.9,14,rug_last_known,solana,pumpswap
6iKMS1Jj69KqzjJhfRWVVK2z73d3iwy8,KIRB,SNIPER_H2,1783344742329,1783345590969,-100,-130,2.0,14,rug_last_known,solana,pumpswap
6iKMS1Jj69KqzjJhfRWVVK2z73d3iwy8,KIRB,SNIPER_H,1783344741695,1783345591568,-100,-130,2.0,14,rug_last_known,solana,pumpswap
6iKMS1Jj69KqzjJhfRWVVK2z73d3iwy8,KIRB,SNIPER_D2,1783344741086,1783345592250,-100,-130,2.0,14,rug_last_known,solana,pumpswap
6iKMS1Jj69KqzjJhfRWVVK2z73d3iwy8,KIRB,SNIPER_D,1783344740449,1783345592886,-100,-130,2.0,14,rug_last_known,solana,pumpswap
6iKMS1Jj69KqzjJhfRWVVK2z73d3iwy8,KIRB,SNIPER_B,1783344739828,1783345593520,-100,-130,2.0,14,rug_last_known,solana,pumpswap
6iKMS1Jj69KqzjJhfRWVVK2z73d3iwy8,KIRB,SNIPER_A,1783344739129,1783345594209,-100,-130,2.0,14,rug_last_known,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_SLOW_BURN,1783344614808,1783345594805,-14.9,-0.15,102.9,16,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_ULTRA_TRIPLE,1783344612799,1783345595568,-14.9,-0.15,102.9,16,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_GOLD5,1783344611393,1783345596293,-15.9,-31.06,101.7,16,tight_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_G,1783344610388,1783345596906,-15.6,-20.26,102.1,16,tight_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_F2,1783344609692,1783345597538,-15.6,-20.26,102.1,16,tight_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_F,1783344608557,1783345598175,-15.6,-20.26,102.1,16,tight_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_E2,1783344606868,1783345598771,-15.6,-20.26,102.1,17,tight_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_E,1783344604886,1783345599374,-15.6,-20.26,102.1,17,tight_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_D2,1783344604199,1783345599990,-15.6,-20.26,102.1,17,tight_trail,solana,pumpswap
5rVwT4xJqM4Dkt3Ym5wvXn9gYhzv5ddP,KIRB,SNIPER_D,1783344603320,1783345600618,-15.6,-20.26,102.1,17,tight_trail,solana,pumpswap
0xcdf6b423c6319d38116b7e8ba37a91,NUSA,SNIPER_B,1783343690977,1783345601252,-100,-130,21.1,32,rug_last_known,bsc,pancakeswap
0xcdf6b423c6319d38116b7e8ba37a91,NUSA,SNIPER_A,1783343690285,1783345602057,-100,-130,21.1,32,rug_last_known,bsc,pancakeswap
0x8274a7e4c9d73101ea53e264f97e24,HEYI,SNIPER_D2,1783344854777,1783346196940,33,42.94,77.5,22,tight_trail,bsc,pancakeswap
0x8274a7e4c9d73101ea53e264f97e24,HEYI,SNIPER_D,1783344854147,1783346197821,33,42.94,77.5,22,tight_trail,bsc,pancakeswap
0x8274a7e4c9d73101ea53e264f97e24,HEYI,SNIPER_B,1783344853513,1783346198453,33,42.94,77.5,22,tight_trail,bsc,pancakeswap
0x8274a7e4c9d73101ea53e264f97e24,HEYI,SNIPER_A,1783344852856,1783346199099,33,42.94,77.5,22,tight_trail,bsc,pancakeswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1783344790822,1783346793537,-65.1,-0.65,15.9,33,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER_RUG_FILTER,1783344790181,1783346794358,-65.1,-0.65,15.9,33,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1783344789585,1783346795001,-65.1,-0.65,15.9,33,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_RUG_FILTER,1783344788941,1783346795673,-65.1,-0.65,15.9,33,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1783344788344,1783346796330,-65.1,-0.65,15.9,33,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1783344787754,1783346796981,-65.1,-0.65,15.9,33,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_H2,1783344787161,1783346797621,-66.7,-86.65,14.0,34,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_H,1783344786545,1783346798293,-66.7,-86.65,14.0,34,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_B,1783344785968,1783346799007,-66.7,-86.65,14.0,34,sl,solana,pumpswap
Dq1rK2kuk53xXSNhJi1kZpVTzWT3LYoZ,VORF,SNIPER_A,1783344785236,1783346799659,-66.7,-86.65,14.0,34,sl,solana,pumpswap
9nr4NrvvzNYjSRwN1G2QM72Bard9W3ke,pup,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783347039394,1783347107801,-41.7,-0.42,0.0,1,sl,solana,pumpswap
9nr4NrvvzNYjSRwN1G2QM72Bard9W3ke,pup,SNIPER_H2,1783347038733,1783347108637,-42.1,-42.14,0.0,1,sl,solana,pumpswap
9nr4NrvvzNYjSRwN1G2QM72Bard9W3ke,pup,SNIPER_H,1783347038098,1783347109194,-42.1,-42.14,0.0,1,sl,solana,pumpswap
9nr4NrvvzNYjSRwN1G2QM72Bard9W3ke,pup,SNIPER_D2,1783347037438,1783347109764,-42.1,-42.14,0.0,1,sl,solana,pumpswap
9nr4NrvvzNYjSRwN1G2QM72Bard9W3ke,pup,SNIPER_D,1783347036821,1783347110392,-42.1,-42.14,0.0,1,sl,solana,pumpswap
9nr4NrvvzNYjSRwN1G2QM72Bard9W3ke,pup,SNIPER_B,1783347036209,1783347111003,-42.1,-42.14,0.0,1,sl,solana,pumpswap
9nr4NrvvzNYjSRwN1G2QM72Bard9W3ke,pup,SNIPER_A,1783347035547,1783347111709,-42.1,-42.14,0.0,1,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_ULTRA_TRIPLE,1783345545424,1783347112278,-50.3,-0.5,179.1,26,rug_liq_drop_from_peak_43%,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_VOL_VEL,1783345544805,1783347113009,-50.3,-0.5,179.1,26,rug_liq_drop_from_peak_43%,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_MC_LIQ,1783345544156,1783347113557,-50.3,-0.5,179.1,26,rug_liq_drop_from_peak_43%,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_LATE,1783345543531,1783347114107,-53.1,-207.15,172.6,26,rug_liq_drop_from_peak_43%,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_H2,1783345542948,1783347114677,-52.2,-135.71,174.7,26,rug_liq_drop_from_peak_43%,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_H,1783345542304,1783347115311,-52.2,-135.71,174.7,26,rug_liq_drop_from_peak_43%,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_B,1783345541673,1783347115888,-52.2,-135.71,174.7,26,rug_liq_drop_from_peak_43%,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_A,1783345540971,1783347116474,-52.2,-135.71,174.7,26,rug_liq_drop_from_peak_43%,solana,pumpswap
0xf2267529ec710a9c1ccc55ab5b3940,白毛股神,SNIPER_D2,1783347099311,1783347349544,-96.6,-96.63,0.0,4,rug_liq_drop_from_peak_19%,bsc,pancakeswap
0xf2267529ec710a9c1ccc55ab5b3940,白毛股神,SNIPER_D,1783347098703,1783347350390,-96.6,-96.63,0.0,4,rug_liq_drop_from_peak_19%,bsc,pancakeswap
0xf2267529ec710a9c1ccc55ab5b3940,白毛股神,SNIPER_B,1783347098078,1783347351017,-96.6,-96.63,0.0,4,rug_liq_drop_from_peak_19%,bsc,pancakeswap
0xf2267529ec710a9c1ccc55ab5b3940,白毛股神,SNIPER_A,1783347097436,1783347351646,-96.6,-96.63,0.0,4,rug_liq_drop_from_peak_19%,bsc,pancakeswap
0xbcc43c79e6a7f3a360e2d0022516d8,BEN,SNIPER_D2,1783347075561,1783347352251,-42.9,-42.9,49.6,5,sl,bsc,pancakeswap
0xbcc43c79e6a7f3a360e2d0022516d8,BEN,SNIPER_D,1783347074897,1783347352995,-42.9,-42.9,49.6,5,sl,bsc,pancakeswap
0xbcc43c79e6a7f3a360e2d0022516d8,BEN,SNIPER_B,1783347074302,1783347353647,-42.9,-42.9,49.6,5,sl,bsc,pancakeswap
0xbcc43c79e6a7f3a360e2d0022516d8,BEN,SNIPER_A,1783347073621,1783347354324,-42.9,-42.9,49.6,5,sl,bsc,pancakeswap
0x4372e9c357c682618c401fc5414696,XLMUP,SNIPER_B,1783347087839,1783347941396,-100,-100,2.1,14,rug_last_known,bsc,pancakeswap
0x4372e9c357c682618c401fc5414696,XLMUP,SNIPER_A,1783347087126,1783347942277,-100,-100,2.1,14,rug_last_known,bsc,pancakeswap
9HmCttYKcE6Jd1VCr9vTxscYp8CuFZFV,dog,SNIPER_H,1783346343578,1783348510359,17.4,22.65,36.9,36,wide_trail,solana,pumpswap
9HmCttYKcE6Jd1VCr9vTxscYp8CuFZFV,dog,SNIPER_B,1783346342927,1783348511152,17.4,22.65,36.9,36,wide_trail,solana,pumpswap
9HmCttYKcE6Jd1VCr9vTxscYp8CuFZFV,dog,SNIPER_A,1783346342209,1783348511873,17.4,22.65,36.9,36,wide_trail,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_ULTRA_TRIPLE,1783348813780,1783348960821,-54.9,-0.55,7.6,2,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_V16_SOL_FULL_COMBO,1783348813130,1783348961637,-54.9,-0.55,7.6,2,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783348812506,1783348962234,-54.9,-0.55,7.6,2,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783348811841,1783348962822,-54.9,-0.55,7.6,3,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_V16_SOL_MIDCAP_CLEAN_DUMP,1783348811183,1783348963426,-54.9,-0.55,7.6,3,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783348810516,1783348964016,-54.9,-0.55,7.6,3,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_H2,1783348809867,1783348964606,-55.5,-111.09,7.0,3,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_H,1783348809186,1783348965309,-55.5,-111.09,7.0,3,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_B,1783348808552,1783348965916,-55.5,-111.09,7.0,3,sl,solana,pumpswap
4J6cxidGuLVudzqcJtQCXGmrvddnDoRK,KIRB,SNIPER_A,1783348807883,1783348966495,-55.5,-111.09,7.0,3,sl,solana,pumpswap
FFDkEK7wwejJsWx73YHG9aEtvwUjUKx3,Haalandina,SNIPER_ULTRA_TRIPLE,1783348643896,1783349163155,-100,-1,0.0,9,rug_last_known,solana,pumpswap
FTJ8VfLLb6XnBkkZidBWHEF8xJy42eu7,Nothing,SNIPER_H2,1783348500805,1783349164041,-9.3,-13.98,0.0,11,early_exit_ratio_99,solana,pumpswap
FTJ8VfLLb6XnBkkZidBWHEF8xJy42eu7,Nothing,SNIPER_H,1783348500126,1783349164778,-9.3,-13.98,0.0,11,early_exit_ratio_99,solana,pumpswap
FTJ8VfLLb6XnBkkZidBWHEF8xJy42eu7,Nothing,SNIPER_G,1783348499518,1783349165445,-9.3,-13.98,0.0,11,early_exit_ratio_99,solana,pumpswap
FTJ8VfLLb6XnBkkZidBWHEF8xJy42eu7,Nothing,SNIPER_B,1783348498891,1783349166089,-9.3,-13.98,0.0,11,early_exit_ratio_99,solana,pumpswap
DkHS9rM8jUup2ihAi4kzfDaZWcbFx2vv,VORF,SNIPER_SLOW_BURN,1783348830402,1783350007136,-68.3,-0.68,22.6,20,sl,solana,pumpswap
DkHS9rM8jUup2ihAi4kzfDaZWcbFx2vv,VORF,SNIPER_H2,1783348829704,1783350008078,-71,-70.95,21.1,20,early_exit_liq_-42%,solana,pumpswap
DkHS9rM8jUup2ihAi4kzfDaZWcbFx2vv,VORF,SNIPER_H,1783348829047,1783350008758,-71,-70.95,21.1,20,early_exit_liq_-42%,solana,pumpswap
DkHS9rM8jUup2ihAi4kzfDaZWcbFx2vv,VORF,SNIPER_A,1783348828265,1783350009438,-69.4,-69.36,21.1,20,sl,solana,pumpswap
FTJ8VfLLb6XnBkkZidBWHEF8xJy42eu7,Nothing,SNIPER_A,1783348498262,1783350547025,-34.7,-52.01,0.0,34,sl,solana,pumpswap
AHjAd83xqbumXSXR93PD71CvptqdsKHv,TMB,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783351021344,1783351278164,-20,-0.2,0.0,4,sl,solana,pumpswap
AHjAd83xqbumXSXR93PD71CvptqdsKHv,TMB,SNIPER_H2,1783351020718,1783351278963,-20.3,-10.15,0.0,4,sl,solana,pumpswap
AHjAd83xqbumXSXR93PD71CvptqdsKHv,TMB,SNIPER_H,1783351020115,1783351279558,-20.3,-10.15,0.0,4,sl,solana,pumpswap
AHjAd83xqbumXSXR93PD71CvptqdsKHv,TMB,SNIPER_D2,1783351019531,1783351280170,-20.3,-10.15,0.0,4,sl,solana,pumpswap
AHjAd83xqbumXSXR93PD71CvptqdsKHv,TMB,SNIPER_D,1783351018915,1783351280759,-20.3,-10.15,0.0,4,sl,solana,pumpswap
AHjAd83xqbumXSXR93PD71CvptqdsKHv,TMB,SNIPER_B,1783351018284,1783351281400,-20.3,-10.15,0.0,4,sl,solana,pumpswap
AHjAd83xqbumXSXR93PD71CvptqdsKHv,TMB,SNIPER_A,1783351017658,1783351281992,-20.3,-10.15,0.0,4,sl,solana,pumpswap
Aya6hSwtyrqCrqcgfxtEE1wmisgyLH1U,Bernita,SNIPER_ML_SCORER,1783349529518,1783351282616,13.1,0.2,52.7,29,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
Aya6hSwtyrqCrqcgfxtEE1wmisgyLH1U,Bernita,SNIPER_ML_RULE_B,1783349528857,1783351283371,13.1,0.2,52.7,29,paper_SNIPER_ML_RULE_B_trail,solana,pumpswap
Aya6hSwtyrqCrqcgfxtEE1wmisgyLH1U,Bernita,SNIPER_SLOW_BURN,1783349528199,1783351284101,13.1,0.2,52.7,29,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
Aya6hSwtyrqCrqcgfxtEE1wmisgyLH1U,Bernita,SNIPER_H,1783349527575,1783351284731,10,14.99,50.5,29,medium_trail,solana,pumpswap
