token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_SMART_TOP_AGE5,1785006702022,1785006744112,-100,-1,0.0,1,rug_no_data,solana,pumpswap
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_SMART_TOP_AGE5,1785006436166,1785006745116,8.5,0.09,22.7,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_SMART_COPY_AGE5,1785006435364,1785006745964,8.5,0.09,22.7,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_SMART_COPY_TOP,1785006434596,1785006746699,8.5,0.09,22.7,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_SMART_COPY,1785006433873,1785006747448,8.5,0.09,22.7,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_VOL_VEL,1785006433125,1785006748178,8.5,0.09,22.7,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_LOWCAP,1785006432448,1785006749012,6.1,12.16,21.3,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_LATE,1785006431759,1785006749801,4.9,14.61,20.6,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_H2,1785006431077,1785006750555,7.3,7.31,22.0,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_H,1785006430410,1785006751275,7.3,7.31,22.0,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_B,1785006429746,1785006752023,7.3,7.31,22.0,5,fast_stall_5min_bad_flow,solana,meteora
6U8HEGwAhUHTbAHnYk3bZgbfNLk5Qqhb,waddles,SNIPER_A,1785006428977,1785006752778,7.3,7.31,22.0,5,fast_stall_5min_bad_flow,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_SMART_TOP_AGE5,1785006145529,1785006753631,-100,-1,10.2,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_SMART_COPY_AGE5,1785006144758,1785006754508,-100,-1,10.2,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_SMART_COPY_TOP,1785006144036,1785006755260,-100,-1,10.2,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_SMART_COPY,1785006143239,1785006756007,-100,-1,10.2,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_LOWCAP,1785006142509,1785006756718,-100,-200,9.1,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_LATE,1785006141767,1785006757500,-100,-300,8.6,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_H2,1785006141015,1785006758319,-100,-100,9.7,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_H,1785006140285,1785006759028,-100,-100,9.7,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_B,1785006139585,1785006759731,-100,-100,9.7,10,v2_early_liq_drop_-100%,solana,meteora
AtzXaSAiqhQyKvHzg6kzo1jYdnLzD7eb,PLANE,SNIPER_A,1785006138780,1785006760443,-100,-100,9.7,10,v2_early_liq_drop_-100%,solana,meteora
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_HUGE_PURE,1785006180277,1785006890546,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_SMART_TOP_AGE5,1785006179627,1785006891529,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_SMART_COPY_AGE5,1785006178899,1785006892230,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_SMART_COPY_TOP,1785006178231,1785006892918,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_SMART_COPY,1785006177570,1785006893612,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_H2,1785006176898,1785006894299,-5.6,-5.57,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_H,1785006176181,1785006895053,-5.6,-5.57,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_B,1785006175486,1785006895897,-5.6,-5.57,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BkUcopHMm78qoixghvfUza7aieG1zxCz,NZT48,SNIPER_A,1785006174598,1785006896581,-5.6,-5.57,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_SMART_TOP_AGE5,1785006164575,1785006897293,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_SMART_COPY_AGE5,1785006163763,1785006898143,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_SMART_COPY_TOP,1785006163051,1785006898955,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_SMART_COPY,1785006162338,1785006899780,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_H2,1785006161651,1785006900516,-7.1,-10.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_H,1785006160942,1785006901309,-7.1,-10.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_B,1785006160266,1785006902172,-7.1,-10.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
4itF5ddLSxtDDUYRE95Cz1HSXj2Mhjkw,OpenZK,SNIPER_A,1785006159486,1785006903062,-7.1,-10.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_SMART_COPY_AGE5,1785006701275,1785007140310,-100,-1,0.0,7,rug_no_data,solana,pumpswap
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_SMART_COPY_TOP,1785006700576,1785007141683,-100,-1,0.0,7,rug_no_data,solana,pumpswap
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_SMART_COPY,1785006699885,1785007142494,-100,-1,0.0,7,rug_no_data,solana,pumpswap
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_H2,1785006699187,1785007143239,-100,-100,0.0,7,rug_no_data,solana,pumpswap
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_H,1785006698502,1785007143985,-100,-100,0.0,7,rug_no_data,solana,pumpswap
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_B,1785006697826,1785007144714,-100,-100,0.0,7,rug_no_data,solana,pumpswap
FqgCtJs9guLLaYJLW3JxWWyf1zUs2VCF,TAMAGOTCHI,SNIPER_A,1785006697065,1785007145459,-100,-100,0.0,7,rug_no_data,solana,pumpswap
0x4b75d714b85f48580fb9db8dd6bdd5,宇界,SNIPER_B,1785006499171,1785007146319,-100,-100,23.7,11,rug_no_data,bsc,pancakeswap
0x4b75d714b85f48580fb9db8dd6bdd5,宇界,SNIPER_A,1785006498368,1785007147137,-100,-100,23.7,11,rug_no_data,bsc,pancakeswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_SMART_TOP_AGE5,1785007254298,1785007923726,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_SMART_COPY_AGE5,1785007253592,1785007924707,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_SMART_COPY_TOP,1785007252896,1785007925456,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_SMART_COPY,1785007252165,1785007926162,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_H2,1785007251431,1785007926855,-7.5,-11.29,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_H,1785007250733,1785007927561,-7.5,-11.29,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_B,1785007250061,1785007928315,-7.5,-11.29,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GjLq5cbCv1E5c5V9oPCM8oUZHmc4s2Rf,WOAH,SNIPER_A,1785007249325,1785007929117,-7.5,-11.29,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
0xed2fb05ed1e939c785896da157f8f7,光漂,SNIPER_B,1785007553146,1785008141649,19.3,19.32,11.4,10,early_exit_ratio_99,bsc,pancakeswap
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_SMART_TOP_AGE5,1785008094976,1785008336311,-34.3,-0.34,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_SMART_COPY_AGE5,1785008094238,1785008337444,-34.3,-0.34,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_SMART_COPY_TOP,1785008093552,1785008338169,-34.3,-0.34,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_SMART_COPY,1785008092969,1785008338875,-34.3,-0.34,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_ULTRA_TRIPLE,1785008092377,1785008339651,-34.3,-0.34,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_VOL_VEL,1785008091663,1785008340492,-34.3,-0.34,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_MC_LIQ,1785008090959,1785008341331,-34.3,-0.34,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_H2,1785008089980,1785008342535,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_H,1785008089311,1785008343316,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_G,1785008088661,1785008344113,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_E2,1785008087775,1785008344846,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_E,1785008087066,1785008345564,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_D2,1785008086355,1785008346406,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_D,1785008085686,1785008347170,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_B,1785008084975,1785008347909,-34.8,-34.78,0.0,4,sl,solana,meteora
G2UoyEuQhFcgm7uEg5qbH3mt6TZ3NXKb,waddles,SNIPER_A,1785008084209,1785008348656,-34.8,-34.78,0.0,4,sl,solana,meteora
0xeab55e9788574b3d123965f04afb1d,QLAB,SNIPER_BSC_FILTERED,1785007732090,1785008349383,-100,-30,4.4,10,v2_early_liq_drop_-100%,bsc,pancakeswap
0xeab55e9788574b3d123965f04afb1d,QLAB,SNIPER_H,1785007731408,1785008350339,-100,-200,2.9,10,v2_early_liq_drop_-100%,bsc,pancakeswap
0xeab55e9788574b3d123965f04afb1d,QLAB,SNIPER_B,1785007730710,1785008351059,-100,-200,2.9,10,v2_early_liq_drop_-100%,bsc,pancakeswap
0xeab55e9788574b3d123965f04afb1d,QLAB,SNIPER_A,1785007729918,1785008351798,-100,-200,2.9,10,v2_early_liq_drop_-100%,bsc,pancakeswap
0xed2fb05ed1e939c785896da157f8f7,光漂,SNIPER_A,1785007552404,1785008352530,-100,-100,28.8,13,v2_early_liq_drop_-100%,bsc,pancakeswap
9wkT6yFntUcjFZoQ8N97K1wcisH4LjVF,MUMU,SNIPER_H,1785008295340,1785008863492,5.9,5.91,54.3,9,medium_trail,solana,pumpswap
9wkT6yFntUcjFZoQ8N97K1wcisH4LjVF,MUMU,SNIPER_G,1785008294577,1785008864474,5.9,5.91,54.3,9,medium_trail,solana,pumpswap
9wkT6yFntUcjFZoQ8N97K1wcisH4LjVF,MUMU,SNIPER_D2,1785008293812,1785008865170,5.9,5.91,54.3,10,medium_trail,solana,pumpswap
9wkT6yFntUcjFZoQ8N97K1wcisH4LjVF,MUMU,SNIPER_D,1785008293040,1785008865930,5.9,5.91,54.3,10,medium_trail,solana,pumpswap
9wkT6yFntUcjFZoQ8N97K1wcisH4LjVF,MUMU,SNIPER_B,1785008292248,1785008866681,5.9,5.91,54.3,10,medium_trail,solana,pumpswap
9wkT6yFntUcjFZoQ8N97K1wcisH4LjVF,MUMU,SNIPER_A,1785008291400,1785008867448,5.9,5.91,54.3,10,medium_trail,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_SMART_TOP_AGE5,1785008308487,1785009014449,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_SMART_COPY_AGE5,1785008307788,1785009015531,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_SMART_COPY_TOP,1785008307088,1785009016258,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_SMART_COPY,1785008306378,1785009016967,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_H2,1785008305442,1785009017753,-7.1,-10.64,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_H,1785008304598,1785009018485,-7.1,-10.64,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_B,1785008303865,1785009019241,-7.1,-10.64,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2v4QBNHWP5e9iCZ7r4qLu6PWESbgBhWM,INDIANGIRL,SNIPER_A,1785008303155,1785009019967,-7.1,-10.64,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_SMART_TOP_AGE5,1785008521752,1785009232052,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_SMART_COPY_AGE5,1785008521032,1785009232921,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_SMART_COPY_TOP,1785008520311,1785009233533,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_SMART_COPY,1785008519600,1785009234108,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_H2,1785008518901,1785009234777,-7.1,-10.62,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_H,1785008518212,1785009235471,-7.1,-10.62,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_B,1785008517547,1785009236161,-7.1,-10.62,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GY9Fk3yi8QDdF8KFgNZZsHwDUoxurpJ3,FE,SNIPER_A,1785008516778,1785009236902,-7.1,-10.62,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbCYkcCFPJ1oAhJQePcr2Ytz1kLL6F1r,Scooby,SNIPER_SMART_TOP_AGE5,1785009399909,1785009424021,-100,-1,0.0,0,rug_no_data,solana,meteora
GbCYkcCFPJ1oAhJQePcr2Ytz1kLL6F1r,Scooby,SNIPER_SMART_COPY_AGE5,1785009399132,1785009424855,-100,-1,0.0,0,rug_no_data,solana,meteora
GbCYkcCFPJ1oAhJQePcr2Ytz1kLL6F1r,Scooby,SNIPER_SMART_COPY_TOP,1785009398403,1785009425523,-100,-1,0.0,0,rug_no_data,solana,meteora
GbCYkcCFPJ1oAhJQePcr2Ytz1kLL6F1r,Scooby,SNIPER_SMART_COPY,1785009397690,1785009426239,-100,-1,0.0,0,rug_no_data,solana,meteora
GbCYkcCFPJ1oAhJQePcr2Ytz1kLL6F1r,Scooby,SNIPER_MC_LIQ,1785009396963,1785009426940,-100,-1,0.0,0,rug_no_data,solana,meteora
GbCYkcCFPJ1oAhJQePcr2Ytz1kLL6F1r,Scooby,SNIPER_B,1785009396277,1785009427693,-100,-200,0.0,1,rug_no_data,solana,meteora
GbCYkcCFPJ1oAhJQePcr2Ytz1kLL6F1r,Scooby,SNIPER_A,1785009395525,1785009428421,-100,-200,0.0,1,rug_no_data,solana,meteora
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_HUGE_PURE,1785009207467,1785009429124,-100,-1.5,0.0,4,rug_no_data,solana,pumpswap
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_SMART_TOP_AGE5,1785009206772,1785009430008,-100,-1.5,0.0,4,rug_no_data,solana,pumpswap
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_SMART_COPY_AGE5,1785009206144,1785009430729,-100,-1.5,0.0,4,rug_no_data,solana,pumpswap
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_SMART_COPY_TOP,1785009205379,1785009431446,-100,-1.5,0.0,4,rug_no_data,solana,pumpswap
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_SMART_COPY,1785009204681,1785009432157,-100,-1.5,0.0,4,rug_no_data,solana,pumpswap
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_H2,1785009203981,1785009432875,-100,-150,0.0,4,rug_no_data,solana,pumpswap
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_B,1785009203336,1785009433604,-100,-150,0.0,4,rug_no_data,solana,pumpswap
Fj1NNfgWLLGDzRew5BGUvrczoCfx4PYP,DOGE1,SNIPER_A,1785009202569,1785009434463,-100,-150,0.0,4,rug_no_data,solana,pumpswap
EMeqUShXJvU9whyoEm5yGLGVsdaCMLSb,Bull,SNIPER_SMART_TOP_AGE5,1785009634682,1785009762375,1.8,0.02,30.7,2,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
EMeqUShXJvU9whyoEm5yGLGVsdaCMLSb,Bull,SNIPER_SMART_COPY_AGE5,1785009633959,1785009763372,1.8,0.02,30.7,2,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
EMeqUShXJvU9whyoEm5yGLGVsdaCMLSb,Bull,SNIPER_SMART_COPY_TOP,1785009633223,1785009764170,1.8,0.02,30.7,2,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
EMeqUShXJvU9whyoEm5yGLGVsdaCMLSb,Bull,SNIPER_SMART_COPY,1785009632439,1785009764902,1.8,0.02,30.7,2,paper_SNIPER_SMART_COPY_trail,solana,meteora
EMeqUShXJvU9whyoEm5yGLGVsdaCMLSb,Bull,SNIPER_LOWCAP,1785009631706,1785009765642,-1,-2.06,28.9,2,wide_trail,solana,meteora
EMeqUShXJvU9whyoEm5yGLGVsdaCMLSb,Bull,SNIPER_B,1785009631002,1785009766357,0.4,0.4,29.8,2,wide_trail,solana,meteora
EMeqUShXJvU9whyoEm5yGLGVsdaCMLSb,Bull,SNIPER_A,1785009630054,1785009767112,0.4,0.4,29.8,2,wide_trail,solana,meteora
Bu8jSKpxfnbdpJd8oKE928UXDYmXRCHz,bull,SNIPER_A,1785009932498,1785010312488,7.8,15.58,22.3,6,medium_trail,solana,meteora
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_TIER_100_200_BANG,1785009624347,1785010313458,-20.5,-0.21,156.8,11,v2_early_liq_drop_-44%,solana,pumpswap
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_SMART_COPY_AGE5,1785009623604,1785010314305,-20.5,-0.21,156.8,12,v2_early_liq_drop_-44%,solana,pumpswap
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_SMART_COPY,1785009622877,1785010315008,-20.5,-0.21,156.8,12,v2_early_liq_drop_-44%,solana,pumpswap
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_ULTRA_TRIPLE,1785009622149,1785010315740,-20.5,-0.21,156.8,12,v2_early_liq_drop_-44%,solana,pumpswap
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_VOL_VEL,1785009621429,1785010316472,-20.5,-0.21,156.8,12,v2_early_liq_drop_-44%,solana,pumpswap
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_MC_LIQ,1785009620681,1785010317211,-20.5,-0.21,156.8,12,v2_early_liq_drop_-44%,solana,pumpswap
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_B,1785009619971,1785010317944,-21.7,-21.69,155.0,12,v2_early_liq_drop_-44%,solana,pumpswap
3XfwYbhw23F8CfiHvMaq98qQfvmU6iGd,Tiana,SNIPER_A,1785009619075,1785010318594,-21.7,-21.69,155.0,12,v2_early_liq_drop_-44%,solana,pumpswap
Bu8jSKpxfnbdpJd8oKE928UXDYmXRCHz,bull,SNIPER_SMART_TOP_AGE5,1785009936789,1785010575548,-1,-0.01,14.5,11,fast_stall_5min_bad_flow,solana,meteora
Bu8jSKpxfnbdpJd8oKE928UXDYmXRCHz,bull,SNIPER_SMART_COPY_AGE5,1785009936061,1785010576622,-1,-0.01,14.5,11,fast_stall_5min_bad_flow,solana,meteora
Bu8jSKpxfnbdpJd8oKE928UXDYmXRCHz,bull,SNIPER_SMART_COPY_TOP,1785009935342,1785010577293,-1,-0.01,14.5,11,fast_stall_5min_bad_flow,solana,meteora
Bu8jSKpxfnbdpJd8oKE928UXDYmXRCHz,bull,SNIPER_SMART_COPY,1785009934644,1785010578028,-1,-0.01,14.5,11,fast_stall_5min_bad_flow,solana,meteora
Bu8jSKpxfnbdpJd8oKE928UXDYmXRCHz,bull,SNIPER_MC_LIQ,1785009933931,1785010578771,-1,-0.01,14.5,11,fast_stall_5min_bad_flow,solana,meteora
Bu8jSKpxfnbdpJd8oKE928UXDYmXRCHz,bull,SNIPER_B,1785009933248,1785010579469,-3,-6,13.4,11,fast_stall_5min_bad_flow,solana,meteora
0x68a20888769a7f4e4310b7476d05c9,Meta,SNIPER_BSC_FILTERED,1785010815298,1785011013736,-100,-30,0.0,3,rug_no_data,bsc,pancakeswap
0x68a20888769a7f4e4310b7476d05c9,Meta,SNIPER_H,1785010814412,1785011014870,-100,-100,0.0,3,rug_no_data,bsc,pancakeswap
0x68a20888769a7f4e4310b7476d05c9,Meta,SNIPER_B,1785010813656,1785011015623,-100,-100,0.0,3,rug_no_data,bsc,pancakeswap
0x68a20888769a7f4e4310b7476d05c9,Meta,SNIPER_A,1785010812711,1785011016361,-100,-100,0.0,3,rug_no_data,bsc,pancakeswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_SMART_TOP_AGE5,1785010511277,1785011017170,10.2,0.1,16.7,8,fast_stall_5min_bad_flow,solana,pumpswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_SMART_COPY_AGE5,1785010510132,1785011018118,10.2,0.1,16.7,8,fast_stall_5min_bad_flow,solana,pumpswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_SMART_COPY_TOP,1785010508760,1785011018897,10.2,0.1,16.7,9,fast_stall_5min_bad_flow,solana,pumpswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_SMART_COPY,1785010507936,1785011019729,10.2,0.1,16.7,9,fast_stall_5min_bad_flow,solana,pumpswap
