token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY_AGE5,1782824273751,1782827062982,-3.7,-0.06,0.0,46,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY_TOP,1782824273060,1782827063353,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY,1782824272408,1782827063703,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782824271745,1782827064063,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1782824271078,1782827064466,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS_EARLY_EXIT,1782824270439,1782827064881,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1782824269790,1782827065229,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R9_RUG5_CLEAN_SER,1782824269133,1782827065562,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1782824268490,1782827066000,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS,1782824267827,1782827066343,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782824267174,1782827066709,-3.7,-0.06,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_H2,1782824266559,1782827067067,-7.6,-11.33,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_H,1782824265883,1782827067466,-7.6,-11.33,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_B,1782824265215,1782827067835,-7.6,-11.33,0.0,47,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_A,1782824264526,1782827068194,-7.6,-11.33,0.0,47,stall_45min_low_ath,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_V3_SCORER,1782826841457,1782827344628,-14.6,-0.15,20.7,8,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_V3_GRAIL_C,1782826840809,1782827345431,-14.6,-0.15,20.7,8,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_MC_LIQ,1782826840113,1782827346111,-14.6,-0.15,20.7,8,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_LATE,1782826839445,1782827346767,-17.3,-67.56,18.8,8,tight_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_H,1782826838833,1782827347415,-15.5,-20.2,20.1,8,tight_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_B,1782826838248,1782827348023,-0.2,-0.3,20.1,8,tight_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_A,1782826837522,1782827348624,-0.2,-0.3,20.1,9,tight_trail,solana,pumpswap
E5UTXoyvGfgfTZRAQkBmUEU9tRYjc7x1,whitegold,SNIPER_V3_SCORER,1782826815129,1782827349215,-24,-0.24,0.0,9,sl,solana,pumpswap
E5UTXoyvGfgfTZRAQkBmUEU9tRYjc7x1,whitegold,SNIPER_V3_GRAIL_C,1782826814460,1782827350013,-24,-0.24,0.0,9,sl,solana,pumpswap
E5UTXoyvGfgfTZRAQkBmUEU9tRYjc7x1,whitegold,SNIPER_H,1782826813837,1782827350568,-25.3,-32.9,0.0,9,sl,solana,pumpswap
E5UTXoyvGfgfTZRAQkBmUEU9tRYjc7x1,whitegold,SNIPER_B,1782826813197,1782827351148,-25.3,-32.9,0.0,9,sl,solana,pumpswap
E5UTXoyvGfgfTZRAQkBmUEU9tRYjc7x1,whitegold,SNIPER_A,1782826812534,1782827351809,-25.3,-32.9,0.0,9,sl,solana,pumpswap
3GGAaQDgCA4ZtMXAiS416wSms2vDxVqR,KEYCAT,SNIPER_ULTRA_TRIPLE,1782826736011,1782827352461,21.7,0.22,63.2,10,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_SMART_TOP_AGE5,1782826721857,1782827353256,-100,-1,0.0,11,rug_no_data_3x,solana,meteora
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_SMART_COPY_AGE5,1782826721167,1782827354057,-100,-1,0.0,11,rug_no_data_3x,solana,meteora
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_SMART_COPY_TOP,1782826720563,1782827354733,-100,-1,0.0,11,rug_no_data_3x,solana,meteora
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_SMART_COPY,1782826719945,1782827355374,-100,-1,0.0,11,rug_no_data_3x,solana,meteora
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_MC_LIQ,1782826719365,1782827355995,-100,-1,0.0,11,rug_no_data_3x,solana,meteora
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_H2,1782826718773,1782827356632,-100,-130,0.0,11,rug_no_data_3x,solana,meteora
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_H,1782826718156,1782827357249,-100,-130,0.0,11,rug_no_data_3x,solana,meteora
3NitAz6ZLnAKE3N32zfXfS8RNo94gkup,FIFA,SNIPER_A,1782826717414,1782827357953,-100,-130,0.0,11,rug_no_data_3x,solana,meteora
HYAUGoHaRRVWygqK488dvUpTSqL7jyRk,KEYCAT,SNIPER_SLOW_BURN,1782826512477,1782827358598,-49.4,-0.49,1.9,14,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_ULTRA_TRIPLE,1782828540957,1782828772372,-56.6,-0.57,0.0,4,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_VOL_VEL,1782828540284,1782828773248,-56.6,-0.57,0.0,4,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_LATE,1782828539669,1782828773856,-57.5,-172.55,0.0,4,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_H2,1782828539049,1782828774470,-56.9,-56.88,0.0,4,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_H,1782828538438,1782828775088,-56.9,-56.88,0.0,4,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_B,1782828537825,1782828775697,-56.9,-56.88,0.0,4,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_A,1782828537170,1782828776325,-56.9,-56.88,0.0,4,sl,solana,pumpswap
8bbbqtY2DaFf1ddGn1q9v2W4g93D2sEm,CS,SNIPER_V3_SCORER,1782824895865,1782828951128,136.5,1.36,151.6,68,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
8bbbqtY2DaFf1ddGn1q9v2W4g93D2sEm,CS,SNIPER_V3_GRAIL_C,1782824895220,1782828951737,136.5,1.36,151.6,68,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
0x3a56bc9466b799eb6b26559d77cb82,DSN,SNIPER_BSC_FILTERED,1782829064815,1782829687514,-100,-30,0.0,10,rug_last_known,bsc,pancakeswap
0x3a56bc9466b799eb6b26559d77cb82,DSN,SNIPER_H,1782829064149,1782829688394,-100,-200,0.0,10,rug_last_known,bsc,pancakeswap
0x3a56bc9466b799eb6b26559d77cb82,DSN,SNIPER_B,1782829063497,1782829689039,-100,-200,0.0,10,rug_last_known,bsc,pancakeswap
0x3a56bc9466b799eb6b26559d77cb82,DSN,SNIPER_A,1782829062774,1782829689720,-100,-200,0.0,10,rug_last_known,bsc,pancakeswap
0x414d1ee354748bd12d011207970ac2,preSPCX,SNIPER_BSC_FILTERED,1782829310439,1782830129553,-100,-30,0.0,14,rug_no_data_3x,bsc,pancakeswap
0x414d1ee354748bd12d011207970ac2,preSPCX,SNIPER_H,1782829309785,1782830130472,-100,-100,0.0,14,rug_no_data_3x,bsc,pancakeswap
0x414d1ee354748bd12d011207970ac2,preSPCX,SNIPER_B,1782829309145,1782830131079,-100,-100,0.0,14,rug_no_data_3x,bsc,pancakeswap
0x414d1ee354748bd12d011207970ac2,preSPCX,SNIPER_A,1782829308464,1782830131749,-100,-100,0.0,14,rug_no_data_3x,bsc,pancakeswap
3A5ZU9DdbMMSa7rHytCR2iFVw6tysxxJ,USWR,SNIPER_H2,1782827664287,1782830685928,-3.1,-4.07,0.0,50,stall_45min_low_ath,solana,meteora
3A5ZU9DdbMMSa7rHytCR2iFVw6tysxxJ,USWR,SNIPER_H,1782827663651,1782830686810,-3.1,-4.07,0.0,50,stall_45min_low_ath,solana,meteora
3A5ZU9DdbMMSa7rHytCR2iFVw6tysxxJ,USWR,SNIPER_B,1782827663024,1782830687437,-3.1,-4.07,0.0,50,stall_45min_low_ath,solana,meteora
3A5ZU9DdbMMSa7rHytCR2iFVw6tysxxJ,USWR,SNIPER_A,1782827662332,1782830688060,-3.1,-4.07,0.0,50,stall_45min_low_ath,solana,meteora
0x22286ad826d22f5f05c6c6bdc2b3a3,SAI,SNIPER_BSC_FILTERED,1782830642597,1782831666975,-100,-30,0.0,17,rug_last_known,bsc,pancakeswap
0x22286ad826d22f5f05c6c6bdc2b3a3,SAI,SNIPER_H2,1782830641887,1782831667622,-100,-200,0.0,17,rug_last_known,bsc,pancakeswap
0x22286ad826d22f5f05c6c6bdc2b3a3,SAI,SNIPER_H,1782830641172,1782831667961,-100,-200,0.0,17,rug_last_known,bsc,pancakeswap
0x22286ad826d22f5f05c6c6bdc2b3a3,SAI,SNIPER_B,1782830640513,1782831668322,-100,-200,0.0,17,rug_last_known,bsc,pancakeswap
0x22286ad826d22f5f05c6c6bdc2b3a3,SAI,SNIPER_A,1782830639794,1782831668688,-100,-200,0.0,17,rug_last_known,bsc,pancakeswap
6oc8gCPUurbMmUovWH7hec9qzHbwF5e4,LUKE,SNIPER_V3_SCORER,1782830533673,1782831669094,-100,-1,10.1,19,rug_last_known,solana,pumpswap
6oc8gCPUurbMmUovWH7hec9qzHbwF5e4,LUKE,SNIPER_V3_GRAIL_C,1782830532942,1782831669592,-100,-1,10.1,19,rug_last_known,solana,pumpswap
6oc8gCPUurbMmUovWH7hec9qzHbwF5e4,LUKE,SNIPER_H2,1782830531987,1782831669977,-100,-100,9.3,19,rug_last_known,solana,pumpswap
6oc8gCPUurbMmUovWH7hec9qzHbwF5e4,LUKE,SNIPER_H,1782830531361,1782831670422,-100,-100,9.3,19,rug_last_known,solana,pumpswap
6oc8gCPUurbMmUovWH7hec9qzHbwF5e4,LUKE,SNIPER_B,1782830530639,1782831670735,-100,-100,9.3,19,rug_last_known,solana,pumpswap
6oc8gCPUurbMmUovWH7hec9qzHbwF5e4,LUKE,SNIPER_A,1782830529883,1782831671083,-100,-100,9.3,19,rug_last_known,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_ML_SCORER,1782828707128,1782831671453,-2.6,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_ML_RULE_A,1782828706501,1782831671986,-2.6,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_TOP_AGE5,1782828705851,1782831672323,-2.6,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY_AGE5,1782828705161,1782831672659,-2.6,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY_TOP,1782828704534,1782831673013,-2.6,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY,1782828703885,1782831673430,-2.6,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782828703290,1782831673735,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782828702645,1782831674071,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782828702012,1782831674419,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782828701274,1782831674776,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R9_RUG5_CLEAN_SER,1782828700632,1782831675114,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782828700018,1782831675461,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782828699413,1782831675824,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782828698793,1782831676165,-2.6,-0.04,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_H2,1782828698192,1782831676544,-6.5,-9.73,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_H,1782828697544,1782831676827,-6.5,-9.73,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_B,1782828696908,1782831677174,-6.5,-9.73,0.0,50,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_A,1782828696151,1782831677518,-6.5,-9.73,0.0,50,stall_45min_low_ath,solana,pumpswap
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_TOP_AGE5,1782828571849,1782831677884,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_COPY_AGE5,1782828571214,1782831678374,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_COPY_TOP,1782828570587,1782831678795,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_COPY,1782828569982,1782831679113,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782828569380,1782831679430,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782828568678,1782831679779,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782828568067,1782831680121,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782828567451,1782831680463,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782828566770,1782831680812,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782828566150,1782831681167,-1.6,-0.02,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_H2,1782828565511,1782831681518,-3.1,-3.08,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_H,1782828564896,1782831681933,-3.1,-3.08,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_B,1782828564249,1782831682221,-3.1,-3.08,0.0,52,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_A,1782828563591,1782831682542,-3.1,-3.08,0.0,52,stall_45min_low_ath,solana,meteora
8bbbqtY2DaFf1ddGn1q9v2W4g93D2sEm,CS,SNIPER_TIER_200_500_HILIQ,1782824894588,1782831682910,-100,-1,283.0,113,rug_last_known,solana,pumpswap
8bbbqtY2DaFf1ddGn1q9v2W4g93D2sEm,CS,SNIPER_H2,1782824893947,1782831683405,-100,-130,279.3,113,rug_last_known,solana,pumpswap
8bbbqtY2DaFf1ddGn1q9v2W4g93D2sEm,CS,SNIPER_H,1782824893297,1782831683748,-100,-130,279.3,113,rug_last_known,solana,pumpswap
8bbbqtY2DaFf1ddGn1q9v2W4g93D2sEm,CS,SNIPER_B,1782824892691,1782831684147,-100,-130,279.3,113,rug_last_known,solana,pumpswap
8bbbqtY2DaFf1ddGn1q9v2W4g93D2sEm,CS,SNIPER_A,1782824892058,1782831684460,-100,-130,279.3,113,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_SLOW_BURN,1782830629212,1782831882620,37.8,0.38,46.9,21,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
AKJY1ga74DxuCFqvvHEHEhuQBcLjPCUq,SPCX,SNIPER_VOL_VEL,1782831829355,1782832087049,-20.9,-0.21,5.0,4,sl,solana,pumpswap
AKJY1ga74DxuCFqvvHEHEhuQBcLjPCUq,SPCX,SNIPER_LATE,1782831828525,1782832087973,-21.9,-32.78,4.4,4,sl,solana,pumpswap
AKJY1ga74DxuCFqvvHEHEhuQBcLjPCUq,SPCX,SNIPER_H2,1782831827895,1782832088618,-21.2,-10.6,4.8,4,sl,solana,pumpswap
AKJY1ga74DxuCFqvvHEHEhuQBcLjPCUq,SPCX,SNIPER_H,1782831827268,1782832089213,-21.2,-10.6,4.8,4,sl,solana,pumpswap
AKJY1ga74DxuCFqvvHEHEhuQBcLjPCUq,SPCX,SNIPER_B,1782831826645,1782832089807,-21.2,-10.6,4.8,4,sl,solana,pumpswap
AKJY1ga74DxuCFqvvHEHEhuQBcLjPCUq,SPCX,SNIPER_A,1782831825954,1782832090429,-21.2,-10.6,4.8,4,sl,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_ULTRA_TRIPLE,1782830960047,1782832091053,13.7,0.14,56.2,19,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_MC_LIQ,1782830959405,1782832091698,13.7,0.14,56.2,19,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_LATE,1782830958717,1782832092069,11.2,33.71,54.4,19,tight_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_H2,1782830958051,1782832092450,12.9,12.9,55.6,19,tight_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_H,1782830957423,1782832092820,12.9,12.9,55.6,19,tight_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_B,1782830956832,1782832093191,12.9,12.9,55.6,19,tight_trail,solana,pumpswap
3bF6hLfGG76wXYGnGcidxdJyW3w2DJvP,Hobbes,SNIPER_A,1782830956171,1782832093570,12.9,12.9,55.6,19,tight_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782828827484,1782832093965,112.6,1.13,127.6,54,paper_SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782828826279,1782832094568,112.6,1.13,127.6,54,paper_SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782828825018,1782832094913,112.6,1.13,127.6,54,paper_SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT_trail,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_F2,1782830628552,1782832498821,20.6,41.17,51.3,31,tight_trail,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_F,1782830627913,1782832499396,20.6,41.17,51.3,31,tight_trail,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_D2,1782830627206,1782832499855,20.6,41.17,51.3,31,tight_trail,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_D,1782830626521,1782832500246,20.6,41.17,51.3,31,tight_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1782828886127,1782832599538,310,3.1,362.4,62,paper_SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1782828884865,1782832600136,310,3.1,362.4,62,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_H2,1782828882326,1782832600567,302,301.98,356.3,62,tight_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_H,1782828881689,1782832601010,302,301.98,356.3,62,tight_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_B,1782828881054,1782832601421,302,301.98,356.3,62,tight_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_A,1782828880428,1782832601793,302,301.98,356.3,62,tight_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER_RUG_FILTER,1782828885480,1782833069344,271.9,2.72,362.4,70,paper_SNIPER_V9_R8_DUMP_TOP1_LOWSER_RUG_FILTER_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_RUG_FILTER,1782828884261,1782833069918,271.9,2.72,362.4,70,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_RUG_FILTER_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1782828883642,1782833070307,271.9,2.72,362.4,70,paper_SNIPER_V9_R8_DUMP_TOP1_LOWSER_trail,solana,pumpswap
4hwmQhN15APZ7kVcBwANRXHu1U75ZWSi,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782828882977,1782833070719,271.9,2.72,362.4,70,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_SLOW_BURN,1782828830656,1782833071086,75.6,0.76,227.1,71,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_SMART_TOP_AGE5,1782828830042,1782833071585,75.6,0.76,227.1,71,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
